runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-dynamic,521,0.97792,0.3770419850002326,2652.2245261343587,2026-08-29 12:17:24.536540,2026-08-29 12:17:24.913610,False,release,max
usearch,pressure-repl-dynamic,522,0.97792,0.3744700550000743,2670.440497571432,2026-08-29 12:17:24.958909,2026-08-29 12:17:25.333409,False,release,max
usearch,pressure-repl-dynamic,523,0.97792,0.3748819560000811,2667.5063549865376,2026-08-29 12:17:25.378649,2026-08-29 12:17:25.753561,False,release,max
usearch,pressure-repl-dynamic,524,0.97792,0.3739943760001551,2673.8369990878823,2026-08-29 12:17:25.798837,2026-08-29 12:17:26.172860,False,release,max
usearch,pressure-repl-dynamic,525,0.97792,0.3823644130002321,2615.306147749144,2026-08-29 12:17:26.218048,2026-08-29 12:17:26.600440,False,release,max
usearch,pressure-repl-dynamic,526,0.97792,0.3814759450001475,2621.3972679184617,2026-08-29 12:17:26.645633,2026-08-29 12:17:27.027136,False,release,max
usearch,pressure-repl-dynamic,527,0.97792,0.3779817849999745,2645.63013267972,2026-08-29 12:17:27.072386,2026-08-29 12:17:27.450395,False,release,max
usearch,pressure-repl-dynamic,528,0.97792,0.3764883799999552,2656.1244732177897,2026-08-29 12:17:27.495537,2026-08-29 12:17:27.872052,False,release,max
usearch,pressure-repl-dynamic,529,0.97792,0.3818424159999267,2618.881397398742,2026-08-29 12:17:27.917264,2026-08-29 12:17:28.299133,False,release,max
usearch,pressure-repl-dynamic,530,0.97792,0.3743112560000554,2671.5734137576987,2026-08-29 12:17:28.344432,2026-08-29 12:17:28.718769,False,release,max
usearch,pressure-repl-dynamic,531,0.97792,0.3755407089997788,2662.82716103779,2026-08-29 12:17:28.763923,2026-08-29 12:17:29.139491,False,release,max
usearch,pressure-repl-dynamic,532,0.97792,0.3740758769999956,2673.254442440328,2026-08-29 12:17:29.184543,2026-08-29 12:17:29.558647,False,release,max
usearch,pressure-repl-dynamic,533,0.97792,0.3758452750003016,2660.669340592874,2026-08-29 12:17:29.603936,2026-08-29 12:17:29.979811,False,release,max
usearch,pressure-repl-dynamic,534,0.97792,0.3770268680000299,2652.3308678359776,2026-08-29 12:17:30.025105,2026-08-29 12:17:30.402159,False,release,max
usearch,pressure-repl-dynamic,535,0.97792,0.3763597100000879,2657.0325500563445,2026-08-29 12:17:30.447329,2026-08-29 12:17:30.823716,False,release,max
usearch,pressure-repl-dynamic,536,0.97792,0.3748226869997779,2667.928155588385,2026-08-29 12:17:30.868801,2026-08-29 12:17:31.243651,False,release,max
usearch,pressure-repl-dynamic,537,0.97792,0.3768900729996858,2653.293550665723,2026-08-29 12:17:31.288694,2026-08-29 12:17:31.665616,False,release,max
usearch,pressure-repl-dynamic,538,0.97792,0.3744562649999352,2670.538841165264,2026-08-29 12:17:31.710638,2026-08-29 12:17:32.085124,False,release,max
usearch,pressure-repl-dynamic,539,0.97792,0.3751622219997443,2665.5135868149364,2026-08-29 12:17:32.130322,2026-08-29 12:17:32.505515,False,release,max
usearch,pressure-repl-dynamic,540,0.97792,0.377017392000198,2652.3975318344856,2026-08-29 12:17:32.550582,2026-08-29 12:17:32.927627,False,release,max
usearch,pressure-repl-dynamic,541,0.97792,0.379514140000083,2634.9479363266446,2026-08-29 12:17:32.972725,2026-08-29 12:17:33.352270,False,release,max
usearch,pressure-repl-dynamic,542,0.97792,0.3815900770000553,2620.613218932984,2026-08-29 12:17:33.397432,2026-08-29 12:17:33.779049,False,release,max
usearch,pressure-repl-dynamic,543,0.97792,0.3768242539999846,2653.756995164225,2026-08-29 12:17:33.824068,2026-08-29 12:17:34.200922,False,release,max
usearch,pressure-repl-dynamic,544,0.97792,0.377182312000059,2651.2377918714374,2026-08-29 12:17:34.245934,2026-08-29 12:17:34.623149,False,release,max
usearch,pressure-repl-dynamic,545,0.97792,0.3783714219998728,2642.905731924797,2026-08-29 12:17:34.668359,2026-08-29 12:17:35.046762,False,release,max
usearch,pressure-repl-dynamic,546,0.97792,0.3746690120001403,2669.022438395907,2026-08-29 12:17:35.092340,2026-08-29 12:17:35.467039,False,release,max
usearch,pressure-repl-dynamic,547,0.97792,0.3753387339997971,2664.260065417444,2026-08-29 12:17:35.512167,2026-08-29 12:17:35.887536,False,release,max
usearch,pressure-repl-dynamic,548,0.97792,0.3765843520000089,2655.447563577937,2026-08-29 12:17:35.932609,2026-08-29 12:17:36.309220,False,release,max
usearch,pressure-repl-dynamic,549,0.97792,0.3813488860000689,2622.270673159432,2026-08-29 12:17:36.354333,2026-08-29 12:17:36.735709,False,release,max
usearch,pressure-repl-dynamic,550,0.97792,0.3765764539998599,2655.5032567181484,2026-08-29 12:17:36.780924,2026-08-29 12:17:37.157528,False,release,max
usearch,pressure-repl-dynamic,551,0.97792,0.3776799530000971,2647.744451503209,2026-08-29 12:17:37.202640,2026-08-29 12:17:37.580347,False,release,max
usearch,pressure-repl-dynamic,552,0.97792,0.3771184300003369,2651.6868984608004,2026-08-29 12:17:37.625403,2026-08-29 12:17:38.002551,False,release,max
usearch,pressure-repl-dynamic,553,0.97792,0.3756990849997237,2661.704645888971,2026-08-29 12:17:38.047721,2026-08-29 12:17:38.423448,False,release,max
usearch,pressure-repl-dynamic,554,0.97792,0.3756574750000254,2661.9994717260247,2026-08-29 12:17:38.468476,2026-08-29 12:17:38.844160,False,release,max
usearch,pressure-repl-dynamic,555,0.97792,0.3783215180001207,2643.254354883617,2026-08-29 12:17:38.889275,2026-08-29 12:17:39.267622,False,release,max
usearch,pressure-repl-dynamic,556,0.97792,0.3792861350002567,2636.5319154082,2026-08-29 12:17:39.312855,2026-08-29 12:17:39.692169,False,release,max
usearch,pressure-repl-dynamic,557,0.97792,0.379184634000012,2637.237668233065,2026-08-29 12:17:39.737429,2026-08-29 12:17:40.116641,False,release,max
usearch,pressure-repl-dynamic,558,0.97792,0.3812527410000257,2622.9319620811134,2026-08-29 12:17:40.161830,2026-08-29 12:17:40.543109,False,release,max
usearch,pressure-repl-dynamic,559,0.97792,0.3739559290002034,2674.1119004947127,2026-08-29 12:17:40.588469,2026-08-29 12:17:40.962454,False,release,max
usearch,pressure-repl-dynamic,560,0.97792,0.3755568610004047,2662.7126378045914,2026-08-29 12:17:41.007730,2026-08-29 12:17:41.383314,False,release,max
usearch,pressure-repl-dynamic,561,0.97792,0.3780420540001614,2645.2083555751,2026-08-29 12:17:41.428538,2026-08-29 12:17:41.806608,False,release,max
usearch,pressure-repl-dynamic,562,0.97792,0.3784409019999657,2642.420506650443,2026-08-29 12:17:41.851774,2026-08-29 12:17:42.230263,False,release,max
usearch,pressure-repl-dynamic,563,0.97792,0.3745655150000857,2669.759921704941,2026-08-29 12:17:42.275436,2026-08-29 12:17:42.650029,False,release,max
usearch,pressure-repl-dynamic,564,0.97792,0.3757181639998634,2661.569484301971,2026-08-29 12:17:42.695408,2026-08-29 12:17:43.071155,False,release,max
usearch,pressure-repl-dynamic,565,0.97792,0.3744539690001147,2670.55521582599,2026-08-29 12:17:43.116442,2026-08-29 12:17:43.490923,False,release,max
usearch,pressure-repl-dynamic,566,0.97792,0.3746327829999245,2669.280547186393,2026-08-29 12:17:43.536079,2026-08-29 12:17:43.910740,False,release,max
usearch,pressure-repl-dynamic,567,0.97792,0.3744565899996814,2670.536523341332,2026-08-29 12:17:43.956041,2026-08-29 12:17:44.330525,False,release,max
usearch,pressure-repl-dynamic,568,0.97792,0.3749423580002258,2667.0766283477574,2026-08-29 12:17:44.375770,2026-08-29 12:17:44.750739,False,release,max
usearch,pressure-repl-dynamic,569,0.97792,0.3768421020004098,2653.631307891687,2026-08-29 12:17:44.795980,2026-08-29 12:17:45.172850,False,release,max
usearch,pressure-repl-dynamic,570,0.97792,0.3748292049999691,2667.881762308469,2026-08-29 12:17:45.218071,2026-08-29 12:17:45.592927,False,release,max
usearch,pressure-repl-dynamic,571,0.97792,0.3817100109999956,2619.789817354336,2026-08-29 12:17:45.638266,2026-08-29 12:17:46.020006,False,release,max
usearch,pressure-repl-dynamic,572,0.97792,0.3815502470001775,2620.886784538066,2026-08-29 12:17:46.065293,2026-08-29 12:17:46.446869,False,release,max
usearch,pressure-repl-dynamic,573,0.97792,0.3761309729998174,2658.648374592872,2026-08-29 12:17:46.492267,2026-08-29 12:17:46.868425,False,release,max
usearch,pressure-repl-dynamic,574,0.97792,0.3815571390000514,2620.8394439184253,2026-08-29 12:17:46.913586,2026-08-29 12:17:47.295171,False,release,max
usearch,pressure-repl-dynamic,575,0.97792,0.3764819960001659,2656.169513082265,2026-08-29 12:17:47.340399,2026-08-29 12:17:47.716909,False,release,max
usearch,pressure-repl-dynamic,576,0.97792,0.3732489730000452,2679.176829241748,2026-08-29 12:17:47.762137,2026-08-29 12:17:48.135412,False,release,max
usearch,pressure-repl-dynamic,577,0.97792,0.3765704300003563,2655.5457368202115,2026-08-29 12:17:48.180724,2026-08-29 12:17:48.557320,False,release,max
usearch,pressure-repl-dynamic,578,0.97792,0.3727646120000827,2682.658084506633,2026-08-29 12:17:48.602765,2026-08-29 12:17:48.975558,False,release,max
usearch,pressure-repl-dynamic,579,0.97792,0.3762578850000864,2657.7516109722733,2026-08-29 12:17:49.020848,2026-08-29 12:17:49.397134,False,release,max
usearch,pressure-repl-dynamic,580,0.97792,0.3821277480001299,2616.925897775055,2026-08-29 12:17:49.442459,2026-08-29 12:17:49.824614,False,release,max
usearch,pressure-repl-dynamic,581,0.97792,0.3772520009997606,2650.748034072414,2026-08-29 12:17:49.869980,2026-08-29 12:17:50.247260,False,release,max
usearch,pressure-repl-dynamic,582,0.97792,0.3778893789999529,2646.277073588048,2026-08-29 12:17:50.292551,2026-08-29 12:17:50.670468,False,release,max
usearch,pressure-repl-dynamic,583,0.97792,0.3764562550004484,2656.351134340453,2026-08-29 12:17:50.715736,2026-08-29 12:17:51.092221,False,release,max
usearch,pressure-repl-dynamic,584,0.97792,0.377661431999968,2647.874300280905,2026-08-29 12:17:51.137498,2026-08-29 12:17:51.515186,False,release,max
usearch,pressure-repl-dynamic,585,0.97792,0.3746395849998407,2669.232083418054,2026-08-29 12:17:51.560514,2026-08-29 12:17:51.935182,False,release,max
usearch,pressure-repl-dynamic,586,0.97792,0.3778898769996885,2646.2735862088844,2026-08-29 12:17:51.980442,2026-08-29 12:17:52.358357,False,release,max
usearch,pressure-repl-dynamic,587,0.97792,0.377634752999711,2648.0613663244208,2026-08-29 12:17:52.403781,2026-08-29 12:17:52.781444,False,release,max
usearch,pressure-repl-dynamic,588,0.97792,0.3726925450000635,2683.176826088189,2026-08-29 12:17:52.826724,2026-08-29 12:17:53.199448,False,release,max
usearch,pressure-repl-dynamic,589,0.97792,0.3765463479999198,2655.715572097948,2026-08-29 12:17:53.244685,2026-08-29 12:17:53.621262,False,release,max
usearch,pressure-repl-dynamic,590,0.97792,0.3811755269998684,2623.463284410557,2026-08-29 12:17:53.666518,2026-08-29 12:17:54.047722,False,release,max
usearch,pressure-repl-dynamic,591,0.97792,0.3778090030000385,2646.840048964895,2026-08-29 12:17:54.093477,2026-08-29 12:17:54.471313,False,release,max
usearch,pressure-repl-dynamic,592,0.97792,0.376291711000249,2657.5126976404167,2026-08-29 12:17:54.516694,2026-08-29 12:17:54.893013,False,release,max
usearch,pressure-repl-dynamic,593,0.97792,0.3739284069997666,2674.308721350032,2026-08-29 12:17:54.938342,2026-08-29 12:17:55.312302,False,release,max
usearch,pressure-repl-dynamic,594,0.97792,0.3815393750001021,2620.9614669514312,2026-08-29 12:17:55.357579,2026-08-29 12:17:55.739144,False,release,max
usearch,pressure-repl-dynamic,595,0.97792,0.3821126550001281,2617.0292632670453,2026-08-29 12:17:55.784455,2026-08-29 12:17:56.166594,False,release,max
usearch,pressure-repl-dynamic,596,0.97792,0.3740857329999016,2673.1840104692333,2026-08-29 12:17:56.211855,2026-08-29 12:17:56.585969,False,release,max
usearch,pressure-repl-dynamic,597,0.97792,0.3781265080001503,2644.617552175428,2026-08-29 12:17:56.631417,2026-08-29 12:17:57.009571,False,release,max
usearch,pressure-repl-dynamic,598,0.97792,0.3738259369997649,2675.041780208602,2026-08-29 12:17:57.054946,2026-08-29 12:17:57.428800,False,release,max
usearch,pressure-repl-dynamic,599,0.97792,0.373448979999921,2677.7419501861045,2026-08-29 12:17:57.474234,2026-08-29 12:17:57.847728,False,release,max
usearch,pressure-repl-dynamic,600,0.97792,0.3807991170001514,2626.056509473477,2026-08-29 12:17:57.893094,2026-08-29 12:17:58.273921,False,release,max
usearch,pressure-repl-dynamic,601,0.97792,0.3765522469998359,2655.673968134456,2026-08-29 12:17:58.319414,2026-08-29 12:17:58.695993,False,release,max
usearch,pressure-repl-dynamic,602,0.97792,0.3816771689998859,2620.0152412058446,2026-08-29 12:17:58.741271,2026-08-29 12:17:59.122975,False,release,max
usearch,pressure-repl-dynamic,603,0.97792,0.3766970080000646,2654.6534184307307,2026-08-29 12:17:59.168327,2026-08-29 12:17:59.545053,False,release,max
usearch,pressure-repl-dynamic,604,0.97792,0.3764407639996534,2656.4604464593017,2026-08-29 12:17:59.590568,2026-08-29 12:17:59.967040,False,release,max
usearch,pressure-repl-dynamic,605,0.97792,0.3730620750002344,2680.519053027225,2026-08-29 12:18:00.012268,2026-08-29 12:18:00.385357,False,release,max
usearch,pressure-repl-dynamic,606,0.97792,0.3744989060000989,2670.234769657073,2026-08-29 12:18:00.430698,2026-08-29 12:18:00.805225,False,release,max
usearch,pressure-repl-dynamic,607,0.97792,0.3743410940001013,2671.360467840406,2026-08-29 12:18:00.850507,2026-08-29 12:18:01.224875,False,release,max
usearch,pressure-repl-dynamic,608,0.97792,0.3734307169997919,2677.872907815876,2026-08-29 12:18:01.270092,2026-08-29 12:18:01.643550,False,release,max
usearch,pressure-repl-dynamic,609,0.97792,0.3766171409997696,2655.2163752966617,2026-08-29 12:18:01.688797,2026-08-29 12:18:02.065441,False,release,max
usearch,pressure-repl-dynamic,610,0.97792,0.3725458459998663,2684.233392312094,2026-08-29 12:18:02.111065,2026-08-29 12:18:02.483639,False,release,max
usearch,pressure-repl-dynamic,611,0.97792,0.3740522899997813,2673.4230125969407,2026-08-29 12:18:02.528957,2026-08-29 12:18:02.903036,False,release,max
usearch,pressure-repl-dynamic,612,0.97792,0.382231690000026,2616.214265227281,2026-08-29 12:18:02.948385,2026-08-29 12:18:03.330643,False,release,max
usearch,pressure-repl-dynamic,613,0.97792,0.382383679999748,2615.1743714602544,2026-08-29 12:18:03.376022,2026-08-29 12:18:03.758433,False,release,max
usearch,pressure-repl-dynamic,614,0.97792,0.3771512430002985,2651.4561957819355,2026-08-29 12:18:03.803744,2026-08-29 12:18:04.180924,False,release,max
usearch,pressure-repl-dynamic,615,0.97792,0.6710171800000353,1490.2748093572618,2026-08-29 12:18:04.226630,2026-08-29 12:18:04.897672,False,release,max
usearch,pressure-repl-dynamic,616,0.97792,0.3746077949999744,2669.4586000274453,2026-08-29 12:18:04.943167,2026-08-29 12:18:05.317803,False,,
usearch,pressure-repl-dynamic,617,0.97792,0.3741722689997004,2672.565774778998,2026-08-29 12:18:05.363204,2026-08-29 12:18:05.737404,False,,
usearch,pressure-repl-dynamic,618,0.97792,0.3733870879996175,2678.1858080776065,2026-08-29 12:18:05.782769,2026-08-29 12:18:06.156184,False,,
usearch,pressure-repl-dynamic,619,0.97792,0.3746496839999054,2669.160132002814,2026-08-29 12:18:06.201466,2026-08-29 12:18:06.576144,False,,
usearch,pressure-repl-dynamic,620,0.97792,0.377719905000049,2647.4643956078253,2026-08-29 12:18:06.621679,2026-08-29 12:18:06.999429,False,,
usearch,pressure-repl-dynamic,621,0.97792,0.373411828999906,2678.0083605767395,2026-08-29 12:18:07.044752,2026-08-29 12:18:07.418191,False,,
usearch,pressure-repl-dynamic,622,0.97792,0.3733609559999422,2678.373257647633,2026-08-29 12:18:07.463555,2026-08-29 12:18:07.836942,False,,
usearch,pressure-repl-dynamic,623,0.97792,0.3730982830002176,2680.2589171910413,2026-08-29 12:18:07.882204,2026-08-29 12:18:08.255331,False,,
usearch,pressure-repl-dynamic,624,0.97792,0.3763757079996139,2656.9196118284704,2026-08-29 12:18:08.300694,2026-08-29 12:18:08.677096,False,,
usearch,pressure-repl-dynamic,625,0.97792,0.3759242579999409,2660.1103246711928,2026-08-29 12:18:08.722383,2026-08-29 12:18:09.098334,False,,
usearch,pressure-repl-dynamic,626,0.97792,0.4606145110001307,2171.0128016347194,2026-08-29 12:18:09.143750,2026-08-29 12:18:09.604393,False,,
usearch,pressure-repl-dynamic,627,0.97792,0.3733850590001566,2678.2003615189665,2026-08-29 12:18:09.649662,2026-08-29 12:18:10.023076,False,,
usearch,pressure-repl-dynamic,628,0.97792,0.3831676709996827,2609.8235203168483,2026-08-29 12:18:10.068387,2026-08-29 12:18:10.451583,False,,
usearch,pressure-repl-dynamic,629,0.97792,0.3753006940000887,2664.530111419841,2026-08-29 12:18:10.496891,2026-08-29 12:18:10.872217,False,,
usearch,pressure-repl-dynamic,630,0.97792,0.3783463949998804,2643.0805558496627,2026-08-29 12:18:10.917573,2026-08-29 12:18:11.295948,False,,
usearch,pressure-repl-dynamic,631,0.97792,0.3798223520002466,2632.8097720782653,2026-08-29 12:18:11.341300,2026-08-29 12:18:11.721149,False,,
usearch,pressure-repl-dynamic,632,0.97792,0.3810030959998585,2624.650588142127,2026-08-29 12:18:11.766494,2026-08-29 12:18:12.147526,False,,
usearch,pressure-repl-dynamic,633,0.97792,0.3761866909999298,2658.254595190308,2026-08-29 12:18:12.192778,2026-08-29 12:18:12.568991,False,,
usearch,pressure-repl-dynamic,634,0.97792,0.3739001809999536,2674.510606883403,2026-08-29 12:18:12.614532,2026-08-29 12:18:12.988461,False,,
usearch,pressure-repl-dynamic,635,0.97792,0.3802818389999629,2629.6286002763795,2026-08-29 12:18:13.033723,2026-08-29 12:18:13.414032,False,,
usearch,pressure-repl-dynamic,636,0.97792,0.4907805719999487,2037.5704684579575,2026-08-29 12:18:13.459435,2026-08-29 12:18:13.950301,False,,
usearch,pressure-repl-dynamic,637,0.97792,0.3787820729999112,2640.040464640032,2026-08-29 12:18:13.996039,2026-08-29 12:18:14.374854,False,,
usearch,pressure-repl-dynamic,638,0.97792,0.3639949330004128,2747.2909904459184,2026-08-29 12:18:14.420241,2026-08-29 12:18:14.784268,False,,
