time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T18:07:37.177,interleaved,189.602,6G,6G,5973,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:37.677,interleaved,190.102,6G,6G,5973,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:38.181,interleaved,190.606,6G,6G,5974,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:38.677,interleaved,191.102,6G,6G,5971,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:39.177,interleaved,191.602,6G,6G,5975,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:39.677,interleaved,192.102,6G,6G,5976,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:40.177,interleaved,192.602,6G,6G,5976,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:40.677,interleaved,193.102,6G,6G,5978,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:41.177,interleaved,193.602,6G,6G,5978,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:41.676,interleaved,194.102,6G,6G,5976,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:42.177,interleaved,194.602,6G,6G,5979,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:42.677,interleaved,195.102,6G,6G,5979,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:43.181,interleaved,195.606,6G,6G,5978,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:43.677,interleaved,196.102,6G,6G,5978,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:44.177,interleaved,196.602,6G,6G,5974,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:44.677,interleaved,197.102,6G,6G,5970,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:45.177,interleaved,197.602,6G,6G,5971,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:45.677,interleaved,198.102,6G,6G,5972,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:46.177,interleaved,198.602,6G,6G,5972,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:46.677,interleaved,199.102,6G,6G,5974,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:47.176,interleaved,199.602,6G,6G,5972,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:47.677,interleaved,200.102,6G,6G,5974,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:48.177,interleaved,200.602,6G,6G,5974,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:48.677,interleaved,201.102,6G,6G,5976,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:49.177,interleaved,201.602,6G,6G,5976,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:49.677,interleaved,202.102,6G,6G,5972,0,0.00,4110426112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:50.176,interleaved,202.602,6G,6G,5977,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:50.677,interleaved,203.102,6G,6G,5978,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:51.177,interleaved,203.602,6G,6G,5976,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:51.677,interleaved,204.102,6G,6G,5976,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:52.177,interleaved,204.602,6G,6G,5977,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:52.677,interleaved,205.102,6G,6G,5975,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:53.177,interleaved,205.602,6G,6G,5978,0,0.00,4110430208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:53.677,interleaved,206.102,6G,6G,5978,0,0.00,4110434304,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:54.177,interleaved,206.602,6G,6G,5979,0,0.00,4110434304,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:54.677,interleaved,207.102,6G,6G,5980,0,0.00,4110434304,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:55.177,interleaved,207.602,6G,6G,5967,0,0.00,4109426688,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:55.677,interleaved,208.102,6G,6G,5971,0,0.00,4109426688,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:56.177,interleaved,208.602,6G,6G,5972,0,0.00,4109426688,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:56.677,interleaved,209.102,6G,6G,5974,0,0.00,4109426688,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:57.177,interleaved,209.602,6G,6G,5975,0,0.00,4109426688,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:57.731,interleaved,210.157,4G,4G,5975,0,0.00,4110434304,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:58.231,interleaved,210.657,4G,4G,5950,0,0.00,4105392128,2103234560,784833,1815,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:58.731,interleaved,211.157,4G,4G,5596,838,0.00,3894972416,1929035776,2128157,92394,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:59.231,interleaved,211.657,4G,4G,5383,858,0.00,3681820672,1923358720,2234668,146869,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:59.731,interleaved,212.157,4G,4G,5177,876,9.41,3472936960,1916366848,2338373,199577,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:00.231,interleaved,212.657,4G,4G,4965,893,9.41,3257700352,1909497856,2445156,253811,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:00.731,interleaved,213.157,4G,4G,4709,1019,9.41,3045019648,1863057408,2561132,319235,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:01.231,interleaved,213.657,4G,4G,4474,1086,9.41,2826072064,1825710080,2674901,379597,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:01.731,interleaved,214.157,4G,4G,4250,1120,25.64,2612371456,1805053952,2784295,436818,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:02.231,interleaved,214.657,4G,4G,4042,1136,25.64,2403545088,1794625536,2888933,490409,20610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:02.731,interleaved,215.157,4G,4G,3843,1136,25.64,2200625152,1794752512,2988265,540073,20715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:03.231,interleaved,215.657,4G,4G,3721,1136,25.64,2046709760,1813041152,3068732,581887,23240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:03.731,interleaved,216.157,4G,4G,3725,1136,25.53,1963712512,1893781504,3143803,603630,25921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:04.231,interleaved,216.657,4G,4G,3724,1136,25.53,1888972800,1968599040,3184059,623086,29835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:04.731,interleaved,217.157,4G,4G,3691,1136,25.53,1789825024,2033537024,3236827,647662,34008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:05.231,interleaved,217.657,4G,4G,3536,1136,25.53,1608003584,2048491520,3329851,692403,35820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:05.731,interleaved,218.157,4G,4G,3370,1136,23.26,1421631488,2059100160,3426683,739268,37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:06.231,interleaved,218.657,4G,4G,3205,1136,23.26,1238532096,2068873216,3517563,784335,39541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:06.733,interleaved,219.158,4G,4G,3040,1136,23.26,1065775104,2067288064,3614756,827249,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:07.231,interleaved,219.657,4G,4G,2840,1136,23.26,859250688,2067288064,3721380,877425,39777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:07.731,interleaved,220.157,4G,4G,2646,1136,20.13,652648448,2067288064,3829092,928113,39777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:08.231,interleaved,220.657,4G,4G,2452,1136,20.13,451330048,2067181568,3933543,977291,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:08.731,interleaved,221.157,4G,4G,2252,1136,20.13,247898112,2067173376,4034088,1026957,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:09.231,interleaved,221.657,4G,4G,2116,1136,20.13,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:09.731,interleaved,222.157,4G,4G,2113,1136,16.48,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:10.231,interleaved,222.657,4G,4G,2116,1136,16.48,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:10.731,interleaved,223.157,4G,4G,2116,1136,16.48,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:11.231,interleaved,223.657,4G,4G,2117,1136,16.48,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:11.731,interleaved,224.157,4G,4G,2118,1136,13.49,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:12.231,interleaved,224.657,4G,4G,2117,1136,13.49,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:12.731,interleaved,225.157,4G,4G,2118,1136,13.49,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:13.231,interleaved,225.657,4G,4G,2121,1136,13.49,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:13.731,interleaved,226.157,4G,4G,2121,1136,11.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:14.233,interleaved,226.658,4G,4G,2121,1136,11.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:14.731,interleaved,227.157,4G,4G,2122,1136,11.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:15.231,interleaved,227.657,4G,4G,2121,1136,11.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:15.731,interleaved,228.157,4G,4G,2116,1136,9.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:16.231,interleaved,228.657,4G,4G,2116,1136,9.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:16.731,interleaved,229.157,4G,4G,2116,1136,9.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:17.231,interleaved,229.657,4G,4G,2113,1136,9.05,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:17.731,interleaved,230.157,4G,4G,2115,1136,7.41,106975232,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:18.231,interleaved,230.657,4G,4G,2115,1136,7.41,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:18.731,interleaved,231.157,4G,4G,2116,1136,7.41,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:19.231,interleaved,231.657,4G,4G,2118,1136,7.41,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:19.731,interleaved,232.157,4G,4G,2114,1136,6.06,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:20.231,interleaved,232.657,4G,4G,2118,1136,6.06,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:20.731,interleaved,233.157,4G,4G,2119,1136,6.06,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:21.231,interleaved,233.657,4G,4G,2120,1136,6.06,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:21.731,interleaved,234.157,4G,4G,2122,1136,4.96,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:22.231,interleaved,234.657,4G,4G,2117,1136,4.96,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:22.731,interleaved,235.157,4G,4G,2120,1136,4.96,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:23.231,interleaved,235.657,4G,4G,2121,1136,4.96,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:23.731,interleaved,236.157,4G,4G,2122,1136,4.06,106979328,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:24.231,interleaved,236.657,4G,4G,2122,1136,4.06,106807296,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:24.731,interleaved,237.157,4G,4G,2117,1136,4.06,106807296,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:25.231,interleaved,237.657,4G,4G,2121,1136,4.06,106807296,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:25.731,interleaved,238.157,4G,4G,2114,1136,3.33,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:26.231,interleaved,238.657,4G,4G,2115,1136,3.33,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:26.731,interleaved,239.157,4G,4G,2116,1136,3.33,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:27.231,interleaved,239.657,4G,4G,2117,1136,3.33,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:27.731,interleaved,240.157,4G,4G,2115,1136,2.72,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:28.231,interleaved,240.657,4G,4G,2117,1136,2.72,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:28.731,interleaved,241.157,4G,4G,2118,1136,2.72,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:29.233,interleaved,241.658,4G,4G,2118,1136,2.72,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:29.731,interleaved,242.157,4G,4G,2114,1136,2.23,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:30.231,interleaved,242.657,4G,4G,2118,1136,2.23,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:30.731,interleaved,243.157,4G,4G,2119,1136,2.23,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:31.231,interleaved,243.657,4G,4G,2120,1136,2.23,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:31.731,interleaved,244.157,4G,4G,2119,1136,1.82,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:32.231,interleaved,244.657,4G,4G,2118,1136,1.82,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:32.731,interleaved,245.157,4G,4G,2118,1136,1.82,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:33.231,interleaved,245.657,4G,4G,2119,1136,1.82,106983424,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:33.731,interleaved,246.157,4G,4G,2120,1136,1.49,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:34.231,interleaved,246.657,4G,4G,2122,1136,1.49,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:34.731,interleaved,247.157,4G,4G,2122,1136,1.49,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:35.231,interleaved,247.657,4G,4G,2120,1136,1.49,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:35.733,interleaved,248.158,4G,4G,2116,1136,1.22,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:36.231,interleaved,248.657,4G,4G,2116,1136,1.22,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:36.731,interleaved,249.157,4G,4G,2117,1136,1.22,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:37.231,interleaved,249.657,4G,4G,2116,1136,1.22,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:37.731,interleaved,250.157,4G,4G,2113,1136,1.00,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:38.231,interleaved,250.657,4G,4G,2116,1136,1.00,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:08:38.731,interleaved,251.157,4G,4G,2117,1136,1.00,106987520,2067173376,4143580,1062471,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
