time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:07:52.922,interleaved,192.155,5G,5G,2308,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:53.422,interleaved,192.655,5G,5G,2309,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:53.922,interleaved,193.155,5G,5G,2311,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:54.422,interleaved,193.655,5G,5G,2312,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:54.922,interleaved,194.155,5G,5G,2307,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:55.422,interleaved,194.655,5G,5G,2310,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:55.922,interleaved,195.155,5G,5G,2311,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:56.422,interleaved,195.655,5G,5G,2311,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:56.922,interleaved,196.155,5G,5G,2304,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:57.422,interleaved,196.655,5G,5G,2304,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:57.922,interleaved,197.155,5G,5G,2302,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:58.422,interleaved,197.655,5G,5G,2305,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:58.926,interleaved,198.158,5G,5G,2306,0,0.00,271101952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:59.422,interleaved,198.655,5G,5G,2306,0,0.00,271101952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:59.922,interleaved,199.155,5G,5G,2307,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:00.422,interleaved,199.655,5G,5G,2303,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:00.922,interleaved,200.155,5G,5G,2307,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:01.422,interleaved,200.655,5G,5G,2308,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:01.922,interleaved,201.155,5G,5G,2310,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:02.422,interleaved,201.655,5G,5G,2310,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:02.922,interleaved,202.155,5G,5G,2310,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:03.422,interleaved,202.655,5G,5G,2305,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:03.922,interleaved,203.155,5G,5G,2308,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:04.422,interleaved,203.655,5G,5G,2309,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:04.922,interleaved,204.155,5G,5G,2310,0,0.00,271937536,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:05.422,interleaved,204.655,5G,5G,2311,0,0.00,271937536,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:05.922,interleaved,205.155,5G,5G,2307,0,0.00,271937536,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:06.422,interleaved,205.655,5G,5G,2311,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:06.922,interleaved,206.155,5G,5G,2304,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:07.422,interleaved,206.655,5G,5G,2303,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:07.922,interleaved,207.155,5G,5G,2305,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:08.422,interleaved,207.655,5G,5G,2305,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:08.922,interleaved,208.155,5G,5G,2303,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:09.422,interleaved,208.655,5G,5G,2306,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:09.922,interleaved,209.155,5G,5G,2307,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:10.422,interleaved,209.655,5G,5G,2308,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:10.980,interleaved,210.213,4G,4G,2307,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:11.480,interleaved,210.713,4G,4G,2307,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:11.980,interleaved,211.213,4G,4G,2304,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:12.480,interleaved,211.713,4G,4G,2307,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:12.980,interleaved,212.213,4G,4G,2309,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:13.480,interleaved,212.713,4G,4G,2309,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:13.980,interleaved,213.213,4G,4G,2309,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:14.480,interleaved,213.713,4G,4G,2305,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:14.980,interleaved,214.213,4G,4G,2309,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:15.480,interleaved,214.713,4G,4G,2310,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:15.980,interleaved,215.213,4G,4G,2311,0,0.00,272113664,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:16.480,interleaved,215.713,4G,4G,2312,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:16.980,interleaved,216.213,4G,4G,2313,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:17.480,interleaved,216.713,4G,4G,2303,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:17.980,interleaved,217.213,4G,4G,2305,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:18.480,interleaved,217.713,4G,4G,2305,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:18.980,interleaved,218.213,4G,4G,2305,0,0.00,271249408,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:19.480,interleaved,218.713,4G,4G,2305,0,0.00,271249408,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:19.980,interleaved,219.213,4G,4G,2301,0,0.00,271249408,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:20.480,interleaved,219.713,4G,4G,2304,0,0.00,271249408,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:20.980,interleaved,220.213,4G,4G,2306,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:21.480,interleaved,220.713,4G,4G,2307,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:21.980,interleaved,221.213,4G,4G,2307,0,0.00,272117760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:22.480,interleaved,221.713,4G,4G,2307,0,0.00,272048128,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:22.980,interleaved,222.213,4G,4G,2306,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:23.480,interleaved,222.713,4G,4G,2309,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:23.980,interleaved,223.213,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:24.480,interleaved,223.713,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:24.980,interleaved,224.213,4G,4G,2312,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:25.480,interleaved,224.713,4G,4G,2309,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:25.980,interleaved,225.213,4G,4G,2312,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:26.482,interleaved,225.714,4G,4G,2312,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:26.980,interleaved,226.213,4G,4G,2311,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:27.480,interleaved,226.713,4G,4G,2304,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:27.980,interleaved,227.213,4G,4G,2303,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:28.480,interleaved,227.713,4G,4G,2302,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:28.980,interleaved,228.213,4G,4G,2304,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:29.480,interleaved,228.713,4G,4G,2305,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:29.980,interleaved,229.213,4G,4G,2306,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:30.480,interleaved,229.713,4G,4G,2306,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:30.980,interleaved,230.213,4G,4G,2305,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:31.480,interleaved,230.713,4G,4G,2307,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:31.980,interleaved,231.213,4G,4G,2308,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:32.480,interleaved,231.713,4G,4G,2309,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:32.980,interleaved,232.213,4G,4G,2310,0,0.00,271114240,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:33.480,interleaved,232.713,4G,4G,2308,0,0.00,271114240,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:33.980,interleaved,233.213,4G,4G,2309,0,0.00,271114240,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:34.480,interleaved,233.713,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:34.980,interleaved,234.213,4G,4G,2309,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:35.480,interleaved,234.713,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:35.980,interleaved,235.213,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:36.480,interleaved,235.713,4G,4G,2308,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:36.980,interleaved,236.213,4G,4G,2310,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:37.480,interleaved,236.713,4G,4G,2311,0,0.00,272121856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:37.980,interleaved,237.213,4G,4G,2304,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:38.480,interleaved,237.713,4G,4G,2304,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:38.980,interleaved,238.213,4G,4G,2302,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:39.480,interleaved,238.713,4G,4G,2305,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:39.980,interleaved,239.213,4G,4G,2306,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:40.480,interleaved,239.713,4G,4G,2307,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:40.982,interleaved,240.214,4G,4G,2307,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:41.480,interleaved,240.713,4G,4G,2309,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:41.980,interleaved,241.213,4G,4G,2307,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:42.480,interleaved,241.713,4G,4G,2308,0,0.00,272125952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:42.980,interleaved,242.213,4G,4G,2308,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:43.480,interleaved,242.713,4G,4G,2308,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:43.980,interleaved,243.213,4G,4G,2308,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:44.480,interleaved,243.713,4G,4G,2306,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:44.980,interleaved,244.213,4G,4G,2309,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:45.480,interleaved,244.713,4G,4G,2309,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:45.980,interleaved,245.213,4G,4G,2309,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:46.480,interleaved,245.713,4G,4G,2310,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:46.980,interleaved,246.213,4G,4G,2311,0,0.00,272015360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:47.480,interleaved,246.713,4G,4G,2310,0,0.00,272015360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:47.980,interleaved,247.213,4G,4G,2304,0,0.00,272015360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:48.480,interleaved,247.713,4G,4G,2304,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:48.980,interleaved,248.213,4G,4G,2306,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:49.480,interleaved,248.713,4G,4G,2307,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:49.980,interleaved,249.213,4G,4G,2304,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:50.480,interleaved,249.713,4G,4G,2307,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:50.980,interleaved,250.213,4G,4G,2306,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:51.482,interleaved,250.714,4G,4G,2307,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:51.980,interleaved,251.213,4G,4G,2307,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:52.480,interleaved,251.713,4G,4G,2308,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:52.980,interleaved,252.213,4G,4G,2307,0,0.00,272130048,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:53.480,interleaved,252.713,4G,4G,2308,0,0.00,271958016,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:53.980,interleaved,253.213,4G,4G,2307,0,0.00,271958016,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:54.480,interleaved,253.713,4G,4G,2308,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:54.980,interleaved,254.213,4G,4G,2309,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:55.480,interleaved,254.713,4G,4G,2306,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:55.980,interleaved,255.213,4G,4G,2309,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:56.480,interleaved,255.713,4G,4G,2310,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:56.980,interleaved,256.213,4G,4G,2312,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
