time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:20:01.342,interleaved,199.721,release,max,2261,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:01.842,interleaved,200.221,release,max,2262,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:02.342,interleaved,200.72,release,max,2262,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:02.842,interleaved,201.22,release,max,2263,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:03.342,interleaved,201.72,release,max,2261,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:03.842,interleaved,202.22,release,max,2263,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:04.342,interleaved,202.72,release,max,2256,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:04.842,interleaved,203.22,release,max,2257,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:05.342,interleaved,203.72,release,max,2257,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:05.842,interleaved,204.22,release,max,2256,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:06.342,interleaved,204.72,release,max,2259,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:06.842,interleaved,205.22,release,max,2258,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:07.342,interleaved,205.72,release,max,2259,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:07.842,interleaved,206.221,release,max,2257,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:08.342,interleaved,206.72,release,max,2256,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:08.842,interleaved,207.22,release,max,2258,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:09.344,interleaved,207.723,release,max,2259,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:09.842,interleaved,208.22,release,max,2260,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:10.342,interleaved,208.72,release,max,2260,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:10.842,interleaved,209.22,release,max,2258,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:11.342,interleaved,209.72,release,max,2260,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:11.842,interleaved,210.22,release,max,2262,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:12.342,interleaved,210.72,release,max,2262,3551,0.00,216612864,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:12.842,interleaved,211.22,release,max,2264,3551,0.00,216571904,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:13.342,interleaved,211.72,release,max,2261,3551,0.00,216571904,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:13.842,interleaved,212.22,release,max,2264,3551,0.00,216571904,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:14.342,interleaved,212.72,release,max,2256,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:14.842,interleaved,213.22,release,max,2256,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:15.342,interleaved,213.72,release,max,2257,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:15.842,interleaved,214.22,release,max,2252,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:16.342,interleaved,214.72,release,max,2255,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:16.844,interleaved,215.223,release,max,2257,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:17.342,interleaved,215.72,release,max,2257,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:17.842,interleaved,216.22,release,max,2258,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:18.342,interleaved,216.72,release,max,2255,3551,0.00,216616960,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:18.842,interleaved,217.22,release,max,2258,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:19.342,interleaved,217.72,release,max,2259,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:19.842,interleaved,218.22,release,max,2260,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:20.342,interleaved,218.72,release,max,2261,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:20.842,interleaved,219.22,release,max,2259,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:21.342,interleaved,219.72,release,max,2262,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:21.842,interleaved,220.221,release,max,2263,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:22.342,interleaved,220.72,release,max,2262,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:22.842,interleaved,221.22,release,max,2263,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:23.342,interleaved,221.721,release,max,2263,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:23.842,interleaved,222.22,release,max,2260,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:24.342,interleaved,222.72,release,max,2254,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:24.842,interleaved,223.22,release,max,2255,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:25.342,interleaved,223.72,release,max,2256,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:25.842,interleaved,224.22,release,max,2257,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:26.342,interleaved,224.72,release,max,2254,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:26.842,interleaved,225.22,release,max,2257,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:27.342,interleaved,225.72,release,max,2257,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:27.842,interleaved,226.22,release,max,2258,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:28.342,interleaved,226.72,release,max,2260,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:28.842,interleaved,227.22,release,max,2257,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:29.342,interleaved,227.72,release,max,2261,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:29.842,interleaved,228.22,release,max,2261,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:30.342,interleaved,228.72,release,max,2260,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:30.842,interleaved,229.22,release,max,2262,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:31.342,interleaved,229.72,release,max,2257,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:31.842,interleaved,230.22,release,max,2261,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:32.342,interleaved,230.72,release,max,2260,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:32.842,interleaved,231.22,release,max,2261,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:33.342,interleaved,231.72,release,max,2262,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:33.842,interleaved,232.22,release,max,2259,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:34.342,interleaved,232.72,release,max,2262,3551,0.00,216621056,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:34.842,interleaved,233.22,release,max,2256,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:35.342,interleaved,233.72,release,max,2256,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:35.842,interleaved,234.22,release,max,2256,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:36.342,interleaved,234.721,release,max,2254,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:36.842,interleaved,235.221,release,max,2258,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:37.342,interleaved,235.72,release,max,2259,3551,0.00,216035328,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:37.842,interleaved,236.22,release,max,2259,3551,0.00,216035328,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:38.342,interleaved,236.72,release,max,2259,3551,0.00,216035328,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:38.842,interleaved,237.22,release,max,2255,3551,0.00,216035328,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:39.342,interleaved,237.72,release,max,2258,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:39.842,interleaved,238.22,release,max,2259,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:40.342,interleaved,238.72,release,max,2259,3551,0.00,216625152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:40.844,interleaved,239.223,release,max,2259,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:41.342,interleaved,239.72,release,max,2257,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:41.842,interleaved,240.22,release,max,2260,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:42.342,interleaved,240.72,release,max,2261,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:42.842,interleaved,241.22,release,max,2262,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:43.342,interleaved,241.72,release,max,2258,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:43.842,interleaved,242.221,release,max,2261,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:44.342,interleaved,242.72,release,max,2263,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:44.842,interleaved,243.22,release,max,2257,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:45.342,interleaved,243.72,release,max,2258,3551,0.00,215621632,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:45.842,interleaved,244.22,release,max,2253,3551,0.00,215621632,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:46.342,interleaved,244.72,release,max,2256,3551,0.00,215621632,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:46.842,interleaved,245.22,release,max,2258,3551,0.00,215621632,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:47.342,interleaved,245.72,release,max,2256,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:47.842,interleaved,246.22,release,max,2258,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:48.342,interleaved,246.72,release,max,2254,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:48.842,interleaved,247.22,release,max,2257,3551,0.00,216629248,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:49.342,interleaved,247.72,release,max,2259,3551,0.00,216633344,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:49.842,interleaved,248.22,release,max,2258,3551,0.00,216633344,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:50.342,interleaved,248.72,release,max,2259,3551,0.00,216633344,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:50.842,interleaved,249.22,release,max,2256,3551,0.00,216633344,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:51.342,interleaved,249.72,release,max,2260,3551,0.00,216633344,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
