time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:46:03.954,interleaved,270.504,release,max,2303,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:04.454,interleaved,271.004,release,max,2304,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:04.954,interleaved,271.504,release,max,2305,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:05.454,interleaved,272.004,release,max,2306,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:05.954,interleaved,272.504,release,max,2307,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:06.454,interleaved,273.004,release,max,2306,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:06.954,interleaved,273.504,release,max,2308,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:07.454,interleaved,274.004,release,max,2308,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:07.956,interleaved,274.507,release,max,2307,0,0.00,268201984,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:08.454,interleaved,275.004,release,max,2307,0,0.00,268201984,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:08.954,interleaved,275.504,release,max,2298,0,0.00,268201984,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:09.454,interleaved,276.004,release,max,2300,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:09.954,interleaved,276.504,release,max,2302,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:10.454,interleaved,277.004,release,max,2301,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:10.954,interleaved,277.504,release,max,2301,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:11.454,interleaved,278.004,release,max,2299,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:11.954,interleaved,278.504,release,max,2303,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:12.454,interleaved,279.004,release,max,2304,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:12.954,interleaved,279.504,release,max,2304,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:13.456,interleaved,280.007,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:13.954,interleaved,280.504,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:14.454,interleaved,281.004,release,max,2303,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:14.954,interleaved,281.504,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:15.454,interleaved,282.004,release,max,2305,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:15.954,interleaved,282.504,release,max,2306,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:16.454,interleaved,283.004,release,max,2308,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:16.954,interleaved,283.504,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:17.454,interleaved,284.004,release,max,2307,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:17.954,interleaved,284.504,release,max,2308,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:18.454,interleaved,285.004,release,max,2308,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:18.954,interleaved,285.504,release,max,2308,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:19.454,interleaved,286.004,release,max,2296,0,0.00,268050432,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:19.954,interleaved,286.504,release,max,2300,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:20.454,interleaved,287.004,release,max,2301,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:20.954,interleaved,287.504,release,max,2301,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:21.454,interleaved,288.004,release,max,2302,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:21.954,interleaved,288.504,release,max,2303,0,0.00,268976128,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:22.454,interleaved,289.004,release,max,2301,0,0.00,268976128,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:22.954,interleaved,289.504,release,max,2304,0,0.00,268976128,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:23.454,interleaved,290.004,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:23.954,interleaved,290.504,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:24.454,interleaved,291.004,release,max,2306,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:24.954,interleaved,291.504,release,max,2302,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:25.454,interleaved,292.004,release,max,2304,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:25.954,interleaved,292.504,release,max,2306,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:26.454,interleaved,293.004,release,max,2306,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:26.954,interleaved,293.504,release,max,2306,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:27.454,interleaved,294.004,release,max,2303,0,0.00,269058048,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:27.954,interleaved,294.504,release,max,2306,0,0.00,269062144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:28.454,interleaved,295.004,release,max,2307,0,0.00,269062144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:28.954,interleaved,295.504,release,max,2308,0,0.00,269062144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:29.454,interleaved,296.004,release,max,2301,0,0.00,269066240,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:29.954,interleaved,296.504,release,max,2301,0,0.00,268058624,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:30.454,interleaved,297.004,release,max,2299,0,0.00,268058624,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:30.954,interleaved,297.504,release,max,2302,0,0.00,268058624,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:31.454,interleaved,298.004,release,max,2301,0,0.00,268058624,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:31.954,interleaved,298.504,release,max,2302,0,0.00,269066240,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:32.454,interleaved,299.004,release,max,2303,0,0.00,269066240,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:32.954,interleaved,299.504,release,max,2300,0,0.00,269066240,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
