time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:34:18.624,repl-bound,171.461,5G,5G,5032,8264,0.46,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:19.125,repl-bound,171.961,5G,5G,5035,8264,0.46,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:19.624,repl-bound,172.461,5G,5G,5033,8264,0.38,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:20.125,repl-bound,172.961,5G,5G,5037,8264,0.38,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047836,0,492,762628,471206,1512939,1512939,762621,3788991,3477595,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:20.625,repl-bound,173.461,5G,5G,5039,8264,0.38,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:21.125,repl-bound,173.961,5G,5G,5039,8264,0.38,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:21.625,repl-bound,174.461,5G,5G,5042,8264,0.31,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:22.125,repl-bound,174.961,5G,5G,5041,8264,0.31,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:22.625,repl-bound,175.461,5G,5G,5043,8264,0.31,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:23.125,repl-bound,175.961,5G,5G,5042,8264,0.31,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:23.626,repl-bound,176.463,5G,5G,5044,8264,0.25,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:24.125,repl-bound,176.961,5G,5G,5042,8264,0.25,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:24.625,repl-bound,177.461,5G,5G,5040,8264,0.25,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:25.124,repl-bound,177.961,5G,5G,5034,8264,0.25,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:25.625,repl-bound,178.461,5G,5G,5034,8264,0.20,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:26.124,repl-bound,178.961,5G,5G,5030,8264,0.20,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:26.625,repl-bound,179.461,5G,5G,5032,8264,0.20,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:27.124,repl-bound,179.961,5G,5G,5029,8264,0.20,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:27.625,repl-bound,180.461,5G,5G,5033,8264,0.17,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:28.125,repl-bound,180.961,5G,5G,5034,8264,0.17,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:28.625,repl-bound,181.461,5G,5G,5033,8264,0.17,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:29.125,repl-bound,181.961,5G,5G,5031,8264,0.17,3162218496,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:29.625,repl-bound,182.461,5G,5G,5030,8264,0.13,3162218496,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:30.125,repl-bound,182.961,5G,5G,5033,8264,0.13,3162218496,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:30.625,repl-bound,183.461,5G,5G,5033,8264,0.13,3162218496,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:31.125,repl-bound,183.961,5G,5G,5035,8264,0.13,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:31.625,repl-bound,184.461,5G,5G,5035,8264,0.11,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:32.125,repl-bound,184.961,5G,5G,5038,8264,0.11,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:32.624,repl-bound,185.461,5G,5G,5037,8264,0.11,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:33.125,repl-bound,185.961,5G,5G,5039,8264,0.11,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:33.624,repl-bound,186.461,5G,5G,5038,8264,0.09,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:34.125,repl-bound,186.961,5G,5G,5041,8264,0.09,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:34.624,repl-bound,187.461,5G,5G,5039,8264,0.09,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:35.125,repl-bound,187.961,5G,5G,5043,8264,0.09,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:35.624,repl-bound,188.461,5G,5G,5038,8264,0.07,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047837,0,492,762628,471206,1512939,1512939,762622,3788992,3477596,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:36.125,repl-bound,188.961,5G,5G,5043,8264,0.07,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047838,0,492,762628,471206,1512939,1512939,762623,3788993,3477597,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:36.625,repl-bound,189.461,5G,5G,5040,8264,0.07,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:37.125,repl-bound,189.961,5G,5G,5040,8264,0.07,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:37.625,repl-bound,190.461,5G,5G,5037,8264,0.06,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:38.125,repl-bound,190.961,5G,5G,5037,8264,0.06,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:38.625,repl-bound,191.461,5G,5G,5036,8264,0.06,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:39.125,repl-bound,191.961,5G,5G,5031,8264,0.06,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:39.625,repl-bound,192.461,5G,5G,5029,8264,0.05,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:40.124,repl-bound,192.961,5G,5G,5028,8264,0.05,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:40.625,repl-bound,193.461,5G,5G,5030,8264,0.05,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:41.124,repl-bound,193.961,5G,5G,5029,8264,0.05,3162836992,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:41.625,repl-bound,194.461,5G,5G,5032,8264,0.04,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:42.124,repl-bound,194.961,5G,5G,5031,8264,0.04,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:42.625,repl-bound,195.461,5G,5G,5034,8264,0.04,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:43.124,repl-bound,195.961,5G,5G,5033,8264,0.04,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:43.626,repl-bound,196.463,5G,5G,5036,8264,0.03,3161833472,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:44.125,repl-bound,196.961,5G,5G,5039,8264,0.03,3161833472,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:44.625,repl-bound,197.461,5G,5G,5039,8264,0.03,3161833472,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:45.125,repl-bound,197.961,5G,5G,5040,8264,0.03,3161833472,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:45.625,repl-bound,198.461,5G,5G,5040,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:46.125,repl-bound,198.961,5G,5G,5042,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:46.625,repl-bound,199.461,5G,5G,5042,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:47.125,repl-bound,199.961,5G,5G,5043,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:47.625,repl-bound,200.461,5G,5G,5043,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:48.125,repl-bound,200.961,5G,5G,5043,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:48.625,repl-bound,201.461,5G,5G,5042,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:49.125,repl-bound,201.961,5G,5G,5041,8264,0.02,3162841088,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:49.626,repl-bound,202.463,5G,5G,5036,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:50.125,repl-bound,202.961,5G,5G,5033,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:50.624,repl-bound,203.461,5G,5G,5030,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:51.125,repl-bound,203.961,5G,5G,5032,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:51.624,repl-bound,204.461,5G,5G,5026,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:52.125,repl-bound,204.961,5G,5G,5030,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:52.624,repl-bound,205.461,5G,5G,5027,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:53.125,repl-bound,205.961,5G,5G,5031,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:53.625,repl-bound,206.461,5G,5G,5033,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:54.125,repl-bound,206.961,5G,5G,5033,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:54.625,repl-bound,207.461,5G,5G,5035,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:55.125,repl-bound,207.961,5G,5G,5035,8264,0.01,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:55.625,repl-bound,208.461,5G,5G,5037,8264,0.00,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:56.125,repl-bound,208.961,5G,5G,5037,8264,0.00,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:56.625,repl-bound,209.461,5G,5G,5039,8264,0.00,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:57.125,repl-bound,209.961,5G,5G,5039,8264,0.00,3162845184,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:57.625,repl-bound,210.461,5G,5G,5042,8264,0.00,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:58.125,repl-bound,210.961,5G,5G,5042,8264,0.00,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:58.625,repl-bound,211.461,5G,5G,5043,8264,0.00,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:59.784,repl-bound,212.621,4G,4G,5035,8264,0.00,3162812416,2066763776,6386867,823332,460994,462098,51,0,0,3047839,0,492,762628,471206,1512939,1512939,762624,3788994,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:00.285,repl-bound,213.121,4G,4G,4481,8832,0.00,2768994304,1900085248,6630488,890145,460994,462098,51,0,0,3047839,0,41282,788755,471206,1512939,1512939,762624,3829806,3477598,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:00.785,repl-bound,213.621,4G,4G,4044,9504,0.00,2382503936,1809940480,6741205,963889,480942,482027,52,0,0,3116255,0,83194,820447,496583,1512939,1512939,803928,3913013,3571709,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:01.285,repl-bound,214.121,4G,4G,3978,9504,0.00,2208628736,1915174912,6896088,1005984,516401,517651,54,0,0,3225709,0,92882,852922,548060,1512939,1512939,868131,3986891,3732852,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:01.785,repl-bound,214.621,4G,4G,4048,9504,11.59,2145095680,2052743168,7038938,1021620,550073,551730,55,0,0,3434669,0,92936,867688,589448,1512939,1512939,1030395,4149190,3983746,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:02.285,repl-bound,215.121,4G,4G,4062,9504,11.59,2145443840,2066399232,7067771,1021626,553445,555049,55,0,0,3532346,0,92942,867688,594246,1512939,1512939,1123712,4242531,4086006,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:02.785,repl-bound,215.621,4G,4G,4034,9504,11.59,2114580480,2067222528,7104243,1029598,553911,555124,55,0,0,3544127,0,92942,875714,594390,1512939,1512939,1135437,4254256,4097955,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:03.285,repl-bound,216.122,4G,4G,4026,9504,11.59,2106257408,2067075072,7155761,1031672,553911,555124,55,0,0,3553126,0,92942,877698,594390,1512939,1512939,1144402,4263222,4106913,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:03.785,repl-bound,216.621,4G,4G,4024,9504,10.40,2106257408,2067075072,7155761,1031672,553911,555124,55,0,0,3554486,0,92942,877698,594390,1512939,1512939,1145759,4264579,4108269,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:04.285,repl-bound,217.122,4G,4G,4026,9504,10.40,2106257408,2067075072,7155761,1031672,553911,555124,55,0,0,3555130,0,92942,877698,594390,1512939,1512939,1146403,4265223,4108913,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:04.785,repl-bound,217.621,4G,4G,4024,9504,10.40,2106257408,2067075072,7155761,1031672,553911,555124,55,0,0,3555581,0,92942,877698,594390,1512939,1512939,1146854,4265674,4109364,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:05.285,repl-bound,218.122,4G,4G,4028,9504,10.40,2106265600,2067075072,7155761,1031672,553912,555124,55,0,0,3555827,0,92942,877698,594390,1512939,1512939,1147100,4265920,4109610,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:05.785,repl-bound,218.621,4G,4G,4025,9504,8.51,2106265600,2067075072,7155761,1031672,553912,555124,55,0,0,3556054,0,92942,877698,594390,1512939,1512939,1147327,4266147,4109837,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:06.286,repl-bound,219.123,4G,4G,4027,9504,8.51,2106265600,2067075072,7155761,1031672,553912,555124,55,0,0,3556105,0,92942,877698,594390,1512939,1512939,1147378,4266198,4109888,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:06.785,repl-bound,219.621,4G,4G,4027,9504,8.51,2106265600,2067075072,7155761,1031672,553912,555124,55,0,0,3556146,0,92942,877698,594390,1512939,1512939,1147419,4266239,4109929,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:07.285,repl-bound,220.122,4G,4G,4028,9504,8.51,2106265600,2067075072,7155761,1031672,553912,555124,55,0,0,3556160,0,92942,877698,594390,1512939,1512939,1147433,4266253,4109943,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:07.785,repl-bound,220.621,4G,4G,4027,9504,6.97,2106273792,2067075072,7155761,1031672,553912,555124,55,0,0,3556160,0,92942,877698,594390,1512939,1512939,1147433,4266253,4109943,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:08.285,repl-bound,221.122,4G,4G,4028,9504,6.97,2106273792,2067075072,7155761,1031672,553912,555124,55,0,0,3556166,0,92942,877698,594390,1512939,1512939,1147439,4266259,4109949,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:08.785,repl-bound,221.621,4G,4G,4028,9504,6.97,2106273792,2067075072,7155761,1031672,553912,555124,55,0,0,3556179,0,92942,877698,594390,1512939,1512939,1147452,4266272,4109962,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:09.285,repl-bound,222.122,4G,4G,4029,9504,6.97,2106273792,2067075072,7155761,1031672,553912,555124,55,0,0,3556197,0,92942,877698,594390,1512939,1512939,1147470,4266290,4109980,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:09.785,repl-bound,222.622,4G,4G,4029,9504,5.71,2106277888,2067075072,7155761,1031672,553912,555124,55,0,0,3556205,0,92942,877698,594390,1512939,1512939,1147478,4266298,4109988,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:10.285,repl-bound,223.121,4G,4G,4023,9504,5.71,2106277888,2067075072,7155761,1031672,553912,555124,55,0,0,3556206,0,92942,877698,594390,1512939,1512939,1147479,4266299,4109989,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:10.785,repl-bound,223.622,4G,4G,4027,9504,5.71,2106277888,2067075072,7155761,1031672,553912,555124,55,0,0,3556206,0,92942,877698,594390,1512939,1512939,1147479,4266299,4109989,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:11.285,repl-bound,224.121,4G,4G,4024,9504,5.71,2106277888,2067075072,7155761,1031672,553912,555124,55,0,0,3556207,0,92942,877698,594390,1512939,1512939,1147480,4266300,4109990,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:11.785,repl-bound,224.622,4G,4G,4027,9504,4.67,2105270272,2067075072,7155761,1031672,553912,555124,55,0,0,3556207,0,92942,877698,594390,1512939,1512939,1147480,4266300,4109990,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:12.285,repl-bound,225.121,4G,4G,4025,9504,4.67,2105270272,2067075072,7155761,1031672,553912,555124,55,0,0,3556208,0,92942,877698,594390,1512939,1512939,1147481,4266301,4109991,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:12.785,repl-bound,225.622,4G,4G,4027,9504,4.67,2105270272,2067075072,7155761,1031672,553912,555124,55,0,0,3556208,0,92942,877698,594390,1512939,1512939,1147481,4266301,4109991,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:13.285,repl-bound,226.121,4G,4G,4027,9504,4.67,2105270272,2067075072,7155761,1031672,553912,555124,55,0,0,3556208,0,92942,877698,594390,1512939,1512939,1147481,4266301,4109991,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:13.785,repl-bound,226.622,4G,4G,4028,9504,3.82,2106290176,2067075072,7155761,1031672,553912,555124,55,0,0,3556213,0,92942,877698,594390,1512939,1512939,1147486,4266306,4109996,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:14.285,repl-bound,227.121,4G,4G,4028,9504,3.82,2106290176,2067075072,7155761,1031672,553912,555124,55,0,0,3556227,0,92942,877698,594390,1512939,1512939,1147501,4266321,4110011,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:14.786,repl-bound,227.623,4G,4G,4029,9504,3.82,2106290176,2067075072,7155761,1031672,553912,555124,55,0,0,3556233,0,92942,877698,594390,1512939,1512939,1147506,4266326,4110016,0,0,104,0,92,0,92,92,0
