time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:57:24.848,repl-bound,169.133,4.5G,4500M,4425,5208,0.07,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:25.350,repl-bound,169.635,4.5G,4500M,4426,5208,0.07,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:25.848,repl-bound,170.133,4.5G,4500M,4426,5208,0.07,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:26.348,repl-bound,170.633,4.5G,4500M,4427,5208,0.06,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:26.848,repl-bound,171.133,4.5G,4500M,4427,5208,0.06,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:27.348,repl-bound,171.633,4.5G,4500M,4429,5208,0.06,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:27.848,repl-bound,172.133,4.5G,4500M,4429,5208,0.06,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:28.348,repl-bound,172.633,4.5G,4500M,4431,5208,0.05,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:28.848,repl-bound,173.133,4.5G,4500M,4431,5208,0.05,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:29.348,repl-bound,173.633,4.5G,4500M,4423,5208,0.05,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:29.848,repl-bound,174.133,4.5G,4500M,4430,5208,0.05,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:30.348,repl-bound,174.633,4.5G,4500M,4425,5208,0.04,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:30.850,repl-bound,175.135,4.5G,4500M,4429,5208,0.04,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:31.348,repl-bound,175.633,4.5G,4500M,4425,5208,0.04,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:31.848,repl-bound,176.133,4.5G,4500M,4427,5208,0.04,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066389,0,77056,878529,601505,1534002,1534002,1672423,4817483,4625569,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:32.348,repl-bound,176.633,4.5G,4500M,4425,5208,0.03,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066399,0,77056,878529,601505,1534002,1534002,1672433,4817493,4625579,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:32.848,repl-bound,177.133,4.5G,4500M,4424,5208,0.03,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066418,0,77056,878529,601505,1534002,1534002,1672452,4817512,4625598,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:33.348,repl-bound,177.633,4.5G,4500M,4422,5208,0.03,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066434,0,77056,878529,601505,1534002,1534002,1672468,4817528,4625614,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:33.848,repl-bound,178.133,4.5G,4500M,4425,5208,0.03,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066435,0,77056,878529,601505,1534002,1534002,1672469,4817529,4625615,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:34.348,repl-bound,178.633,4.5G,4500M,4424,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066435,0,77056,878529,601505,1534002,1534002,1672469,4817529,4625615,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:34.848,repl-bound,179.133,4.5G,4500M,4425,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066435,0,77056,878529,601505,1534002,1534002,1672469,4817529,4625615,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:35.348,repl-bound,179.633,4.5G,4500M,4424,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066435,0,77056,878529,601505,1534002,1534002,1672469,4817529,4625615,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:35.848,repl-bound,180.133,4.5G,4500M,4426,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066435,0,77056,878529,601505,1534002,1534002,1672469,4817529,4625615,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:36.348,repl-bound,180.633,4.5G,4500M,4426,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066436,0,77056,878529,601505,1534002,1534002,1672470,4817530,4625616,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:37.597,repl-bound,181.882,3G,3G,4425,5208,0.02,2519703552,2066427904,4485894,1008580,535488,537717,0,0,0,4066444,0,77056,878529,601505,1534002,1534002,1672478,4817538,4625624,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:38.097,repl-bound,182.382,3G,3G,4029,5879,1.46,2120691712,2066427904,4953848,1105800,535488,537717,0,0,0,4070796,0,77056,975734,601505,1534002,1534002,1676830,4821890,4629976,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:38.598,repl-bound,182.883,3G,3G,3279,7182,1.46,1339322368,2066427904,5319245,1297731,535488,537717,0,0,0,4070796,0,77056,1166034,601505,1534002,1534002,1676830,4821890,4629976,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:39.097,repl-bound,183.382,3G,3G,3000,7639,1.46,1023848448,2066427904,5441090,1375061,535723,537717,0,0,0,4331339,0,77056,1239924,601505,1534002,1534002,1937574,5082598,4890819,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:39.597,repl-bound,183.882,3G,3G,3000,7639,1.46,1024499712,2066427904,5520450,1375105,535810,537717,0,0,0,4422670,0,77056,1239924,601505,1534002,1534002,2028711,5173771,4981923,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:40.097,repl-bound,184.382,3G,3G,2996,7639,5.36,1024921600,2066427904,5520737,1375105,535832,537717,0,0,0,4426698,0,77056,1239924,601505,1534002,1534002,2032732,5177792,4985943,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:40.597,repl-bound,184.882,3G,3G,2870,7639,5.36,890867712,2066427904,5584638,1408711,535947,537717,0,0,0,4460508,0,77056,1273457,601505,1534002,1534002,2066542,5211602,5019757,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:41.097,repl-bound,185.382,3G,3G,2868,7639,5.36,890953728,2066427904,5584638,1408711,535953,537717,0,0,0,4461105,0,77056,1273457,601505,1534002,1534002,2067139,5212199,5020354,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:41.597,repl-bound,185.882,3G,3G,2857,7639,5.36,890953728,2066427904,5584638,1408711,535953,537717,0,0,0,4461268,0,77056,1273457,601505,1534002,1534002,2067302,5212362,5020517,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:42.098,repl-bound,186.383,3G,3G,2864,7639,4.39,890953728,2066427904,5584638,1408711,535953,537717,0,0,0,4461314,0,77056,1273457,601505,1534002,1534002,2067348,5212408,5020563,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:42.597,repl-bound,186.882,3G,3G,2863,7639,4.39,890953728,2066427904,5584638,1408711,535953,537717,0,0,0,4461348,0,77056,1273457,601505,1534002,1534002,2067382,5212442,5020597,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:43.097,repl-bound,187.382,3G,3G,2861,7639,4.39,891039744,2066427904,5584638,1408711,535957,537717,0,0,0,4461356,0,77056,1273457,601505,1534002,1534002,2067390,5212450,5020605,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:43.597,repl-bound,187.882,3G,3G,2861,7639,4.39,891039744,2066427904,5584638,1408711,535957,537717,0,0,0,4461364,0,77056,1273457,601505,1534002,1534002,2067398,5212458,5020613,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:44.097,repl-bound,188.382,3G,3G,2859,7639,3.59,891039744,2066427904,5584638,1408711,535957,537717,0,0,0,4461377,0,77056,1273457,601505,1534002,1534002,2067411,5212471,5020626,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:44.597,repl-bound,188.882,3G,3G,2862,7639,3.59,891039744,2066427904,5584638,1408711,535957,537717,0,0,0,4461387,0,77056,1273457,601505,1534002,1534002,2067421,5212481,5020636,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:45.097,repl-bound,189.382,3G,3G,2862,7639,3.59,891047936,2066427904,5584638,1408711,535959,537717,0,0,0,4461393,0,77056,1273457,601505,1534002,1534002,2067427,5212487,5020642,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:45.597,repl-bound,189.882,3G,3G,2861,7639,3.59,891047936,2066427904,5584638,1408711,535959,537717,0,0,0,4461399,0,77056,1273457,601505,1534002,1534002,2067433,5212493,5020648,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:46.098,repl-bound,190.383,3G,3G,2864,7639,2.94,891047936,2066427904,5584638,1408711,535959,537717,0,0,0,4461400,0,77056,1273457,601505,1534002,1534002,2067434,5212494,5020649,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:46.597,repl-bound,190.882,3G,3G,2864,7639,2.94,891047936,2066427904,5584638,1408711,535959,537717,0,0,0,4461400,0,77056,1273457,601505,1534002,1534002,2067434,5212494,5020649,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:47.097,repl-bound,191.382,3G,3G,2863,7639,2.94,891052032,2066427904,5584638,1408711,535960,537717,0,0,0,4461400,0,77056,1273457,601505,1534002,1534002,2067434,5212494,5020649,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:47.597,repl-bound,191.882,3G,3G,2866,7639,2.94,891052032,2066427904,5584638,1408711,535960,537717,0,0,0,4461410,0,77056,1273457,601505,1534002,1534002,2067444,5212504,5020659,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:48.097,repl-bound,192.382,3G,3G,2866,7639,2.41,891052032,2066427904,5584638,1408711,535960,537717,0,0,0,4461428,0,77056,1273457,601505,1534002,1534002,2067462,5212522,5020677,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:48.597,repl-bound,192.882,3G,3G,2868,7639,2.41,891052032,2066427904,5584638,1408711,535960,537717,0,0,0,4461450,0,77056,1273457,601505,1534002,1534002,2067484,5212544,5020699,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:49.097,repl-bound,193.382,3G,3G,2867,7639,2.41,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461450,0,77056,1273457,601505,1534002,1534002,2067484,5212544,5020699,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:49.597,repl-bound,193.882,3G,3G,2866,7639,2.41,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461450,0,77056,1273457,601505,1534002,1534002,2067484,5212544,5020699,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:50.097,repl-bound,194.382,3G,3G,2869,7639,1.97,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461458,0,77056,1273457,601505,1534002,1534002,2067492,5212552,5020707,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:50.597,repl-bound,194.882,3G,3G,2869,7639,1.97,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461458,0,77056,1273457,601505,1534002,1534002,2067492,5212552,5020707,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:51.097,repl-bound,195.382,3G,3G,2868,7639,1.97,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461458,0,77056,1273457,601505,1534002,1534002,2067492,5212552,5020707,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:51.597,repl-bound,195.882,3G,3G,2871,7639,1.97,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461465,0,77056,1273457,601505,1534002,1534002,2067499,5212559,5020714,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:52.097,repl-bound,196.382,3G,3G,2871,7639,1.61,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461492,0,77056,1273457,601505,1534002,1534002,2067526,5212586,5020741,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:52.597,repl-bound,196.882,3G,3G,2869,7639,1.61,891060224,2066427904,5584638,1408711,535962,537717,0,0,0,4461511,0,77056,1273457,601505,1534002,1534002,2067545,5212605,5020760,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:53.098,repl-bound,197.383,3G,3G,2870,7639,1.61,891068416,2066427904,5584638,1408711,535964,537717,0,0,0,4461520,0,77056,1273457,601505,1534002,1534002,2067554,5212614,5020769,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:53.597,repl-bound,197.882,3G,3G,2870,7639,1.61,891068416,2066427904,5584638,1408711,535964,537717,0,0,0,4461538,0,77056,1273457,601505,1534002,1534002,2067572,5212632,5020787,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:54.097,repl-bound,198.382,3G,3G,2872,7639,1.32,891068416,2066427904,5584638,1408711,535964,537717,0,0,0,4461545,0,77056,1273457,601505,1534002,1534002,2067579,5212639,5020794,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:54.597,repl-bound,198.882,3G,3G,2872,7639,1.32,891068416,2066427904,5584638,1408711,535964,537717,0,0,0,4461545,0,77056,1273457,601505,1534002,1534002,2067579,5212639,5020794,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:55.097,repl-bound,199.382,3G,3G,2871,7639,1.32,891072512,2066427904,5584638,1408711,535965,537717,0,0,0,4461545,0,77056,1273457,601505,1534002,1534002,2067579,5212639,5020794,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:55.597,repl-bound,199.882,3G,3G,2874,7639,1.32,891072512,2066427904,5584638,1408711,535965,537717,0,0,0,4461547,0,77056,1273457,601505,1534002,1534002,2067581,5212641,5020796,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:56.097,repl-bound,200.382,3G,3G,2873,7639,1.08,891072512,2066427904,5584638,1408711,535965,537717,0,0,0,4461547,0,77056,1273457,601505,1534002,1534002,2067581,5212641,5020796,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:56.597,repl-bound,200.882,3G,3G,2871,7639,1.08,891072512,2066427904,5584638,1408711,535965,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:57.098,repl-bound,201.383,3G,3G,2873,7639,1.08,891088896,2066427904,5584638,1408711,535968,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:57.597,repl-bound,201.882,3G,3G,2871,7639,1.08,891088896,2066427904,5584638,1408711,535968,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:58.097,repl-bound,202.382,3G,3G,2865,7639,0.88,891088896,2066427904,5584638,1408711,535968,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:58.597,repl-bound,202.882,3G,3G,2872,7639,0.88,891088896,2066427904,5584638,1408711,535968,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:59.097,repl-bound,203.382,3G,3G,2870,7639,0.88,891092992,2066427904,5584638,1408711,535969,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:59.597,repl-bound,203.882,3G,3G,2868,7639,0.88,891092992,2066427904,5584638,1408711,535969,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:00.097,repl-bound,204.382,3G,3G,2868,7639,0.72,891092992,2066427904,5584638,1408711,535969,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:00.597,repl-bound,204.882,3G,3G,2866,7639,0.72,891092992,2066427904,5584638,1408711,535969,537717,0,0,0,4461552,0,77056,1273457,601505,1534002,1534002,2067586,5212646,5020801,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:01.097,repl-bound,205.382,3G,3G,2866,7639,0.72,891105280,2066427904,5584638,1408711,535972,537717,0,0,0,4461560,0,77056,1273457,601505,1534002,1534002,2067594,5212654,5020809,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:01.597,repl-bound,205.882,3G,3G,2865,7639,0.72,891105280,2066427904,5584638,1408711,535972,537717,0,0,0,4461563,0,77056,1273457,601505,1534002,1534002,2067597,5212657,5020812,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:02.097,repl-bound,206.382,3G,3G,2862,7639,0.59,891105280,2066427904,5584638,1408711,535972,537717,0,0,0,4461566,0,77056,1273457,601505,1534002,1534002,2067600,5212660,5020815,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:02.597,repl-bound,206.882,3G,3G,2866,7639,0.59,891105280,2066427904,5584638,1408711,535972,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:03.097,repl-bound,207.382,3G,3G,2865,7639,0.59,891113472,2066427904,5584638,1408711,535973,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:03.597,repl-bound,207.882,3G,3G,2864,7639,0.59,891113472,2066427904,5584638,1408711,535973,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:04.098,repl-bound,208.383,3G,3G,2864,7639,0.48,891113472,2066427904,5584638,1408711,535973,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:04.597,repl-bound,208.882,3G,3G,2863,7639,0.48,891113472,2066427904,5584638,1408711,535973,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:05.097,repl-bound,209.382,3G,3G,2866,7639,0.48,891121664,2066427904,5584638,1408711,535975,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:05.597,repl-bound,209.882,3G,3G,2865,7639,0.48,891121664,2066427904,5584638,1408711,535975,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:06.097,repl-bound,210.382,3G,3G,2864,7639,0.39,891121664,2066427904,5584638,1408711,535975,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:06.597,repl-bound,210.882,3G,3G,2867,7639,0.39,891121664,2066427904,5584638,1408711,535975,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:07.097,repl-bound,211.382,3G,3G,2866,7639,0.39,891129856,2066427904,5584638,1408711,535977,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:07.597,repl-bound,211.882,3G,3G,2866,7639,0.39,891129856,2066427904,5584638,1408711,535977,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:08.098,repl-bound,212.383,3G,3G,2869,7639,0.32,891129856,2066427904,5584638,1408711,535977,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:08.597,repl-bound,212.882,3G,3G,2868,7639,0.32,891129856,2066427904,5584638,1408711,535977,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:09.097,repl-bound,213.382,3G,3G,2867,7639,0.32,890904576,2066427904,5584638,1408711,535978,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:09.597,repl-bound,213.882,3G,3G,2871,7639,0.32,890904576,2066427904,5584638,1408711,535978,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:10.097,repl-bound,214.382,3G,3G,2870,7639,0.26,890904576,2066427904,5584638,1408711,535978,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:10.597,repl-bound,214.882,3G,3G,2873,7639,0.26,890904576,2066427904,5584638,1408711,535978,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:11.097,repl-bound,215.382,3G,3G,2873,7639,0.26,891150336,2066427904,5584638,1408711,535982,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:11.597,repl-bound,215.882,3G,3G,2873,7639,0.26,891150336,2066427904,5584638,1408711,535982,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:12.097,repl-bound,216.382,3G,3G,2875,7639,0.21,891150336,2066427904,5584638,1408711,535982,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:12.597,repl-bound,216.882,3G,3G,2875,7639,0.21,891150336,2066427904,5584638,1408711,535982,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:13.097,repl-bound,217.382,3G,3G,2871,7639,0.21,891154432,2066427904,5584638,1408711,535983,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:13.597,repl-bound,217.882,3G,3G,2872,7639,0.21,891154432,2066427904,5584638,1408711,535983,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:14.097,repl-bound,218.382,3G,3G,2871,7639,0.17,891154432,2066427904,5584638,1408711,535983,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:14.597,repl-bound,218.882,3G,3G,2871,7639,0.17,891154432,2066427904,5584638,1408711,535983,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:15.097,repl-bound,219.382,3G,3G,2871,7639,0.17,891154432,2066427904,5584638,1408711,535983,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:15.597,repl-bound,219.882,3G,3G,2869,7639,0.17,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:16.097,repl-bound,220.382,3G,3G,2870,7639,0.14,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:16.597,repl-bound,220.882,3G,3G,2869,7639,0.14,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:17.097,repl-bound,221.382,3G,3G,2866,7639,0.14,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:17.597,repl-bound,221.882,3G,3G,2867,7639,0.14,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:18.097,repl-bound,222.382,3G,3G,2866,7639,0.11,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:18.597,repl-bound,222.882,3G,3G,2863,7639,0.11,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:19.098,repl-bound,223.383,3G,3G,2866,7639,0.11,891166720,2066427904,5584638,1408711,535986,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:19.597,repl-bound,223.882,3G,3G,2865,7639,0.11,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
