time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:46:34.197,repl-bound,299.528,3G,3G,3065,7689,1.97,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933728,0,421227,800066,856364,1565924,1565924,5497672,5754561,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:34.697,repl-bound,300.028,3G,3G,3068,7689,1.97,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933728,0,421227,800066,856364,1565924,1565924,5497672,5754561,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:35.197,repl-bound,300.528,3G,3G,3067,7689,1.61,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933735,0,421227,800066,856364,1565924,1565924,5497679,5754568,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:35.697,repl-bound,301.028,3G,3G,3066,7689,1.61,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933735,0,421227,800066,856364,1565924,1565924,5497679,5754568,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:36.197,repl-bound,301.528,3G,3G,3069,7689,1.61,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933735,0,421227,800066,856364,1565924,1565924,5497679,5754568,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:36.697,repl-bound,302.028,3G,3G,3068,7689,1.61,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933736,0,421227,800066,856364,1565924,1565924,5497680,5754569,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:37.197,repl-bound,302.528,3G,3G,3070,7689,1.32,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933736,0,421227,800066,856364,1565924,1565924,5497680,5754569,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:37.697,repl-bound,303.028,3G,3G,3070,7689,1.32,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933736,0,421227,800066,856364,1565924,1565924,5497680,5754569,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:38.197,repl-bound,303.528,3G,3G,3066,7689,1.32,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933736,0,421227,800066,856364,1565924,1565924,5497680,5754569,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:38.697,repl-bound,304.028,3G,3G,3067,7689,1.32,1101520896,2066649088,10350044,1289690,885279,887364,288,0,0,4933736,0,421227,800066,856364,1565924,1565924,5497680,5754569,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:39.197,repl-bound,304.528,3G,3G,3067,7689,1.08,1101520896,2066649088,10350044,1289690,885279,887364,288,0,0,4933737,0,421227,800066,856364,1565924,1565924,5497681,5754570,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:39.697,repl-bound,305.028,3G,3G,3065,7689,1.08,1101520896,2066649088,10350044,1289690,885279,887364,288,0,0,4933737,0,421227,800066,856364,1565924,1565924,5497681,5754570,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:40.197,repl-bound,305.528,3G,3G,3068,7689,1.08,1101520896,2066649088,10350044,1289690,885279,887364,288,0,0,4933737,0,421227,800066,856364,1565924,1565924,5497681,5754570,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:40.697,repl-bound,306.028,3G,3G,3067,7689,1.08,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933737,0,421227,800066,856364,1565924,1565924,5497681,5754570,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:41.197,repl-bound,306.528,3G,3G,3064,7689,0.88,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933737,0,421227,800066,856364,1565924,1565924,5497681,5754570,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:41.697,repl-bound,307.028,3G,3G,3068,7689,0.88,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933738,0,421227,800066,856364,1565924,1565924,5497682,5754571,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:42.197,repl-bound,307.528,3G,3G,3067,7689,0.88,1101889536,2066649088,10350044,1289690,885279,887364,288,0,0,4933738,0,421227,800066,856364,1565924,1565924,5497682,5754571,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:42.697,repl-bound,308.028,3G,3G,3069,7689,0.88,1101565952,2066649088,10350044,1289690,885279,887364,288,0,0,4933740,0,421227,800066,856364,1565924,1565924,5497684,5754573,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:43.197,repl-bound,308.528,3G,3G,3069,7689,0.72,1101565952,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:43.697,repl-bound,309.028,3G,3G,3067,7689,0.72,1101565952,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:44.197,repl-bound,309.528,3G,3G,3070,7689,0.72,1101565952,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:44.697,repl-bound,310.028,3G,3G,3070,7689,0.72,1101893632,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:45.197,repl-bound,310.528,3G,3G,3067,7689,0.59,1101893632,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:45.697,repl-bound,311.028,3G,3G,3071,7689,0.59,1101893632,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:46.197,repl-bound,311.528,3G,3G,3070,7689,0.59,1101893632,2066649088,10350044,1289690,885279,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:46.697,repl-bound,312.028,3G,3G,3071,7689,0.59,1101897728,2066649088,10350044,1289690,885280,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:47.197,repl-bound,312.528,3G,3G,3071,7689,0.48,1101897728,2066649088,10350044,1289690,885280,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:47.697,repl-bound,313.028,3G,3G,3069,7689,0.48,1101897728,2066649088,10350044,1289690,885280,887364,288,0,0,4933741,0,421227,800066,856364,1565924,1565924,5497685,5754574,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:48.197,repl-bound,313.528,3G,3G,3072,7690,0.48,1101807616,2066542592,10436974,1289732,885293,887377,288,0,0,4933769,0,421266,800066,856390,1565924,1565924,5497739,5754628,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:48.697,repl-bound,314.028,3G,3G,3068,7690,0.48,1101897728,2066587648,10543996,1289764,885336,887420,288,0,0,4933872,0,421297,800066,856476,1565924,1565924,5497830,5754817,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:49.197,repl-bound,314.528,3G,3G,3066,7690,0.39,1101897728,2066587648,10543996,1289764,885336,887433,288,0,0,4933923,0,421297,800066,856502,1565924,1565924,5497868,5754894,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:49.697,repl-bound,315.028,3G,3G,3067,7690,0.39,1101897728,2066587648,10543996,1289764,885336,887434,288,0,0,4933951,0,421297,800066,856504,1565924,1565924,5497895,5754924,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:50.197,repl-bound,315.528,3G,3G,3067,7690,0.39,1101897728,2066587648,10543996,1289764,885336,887434,288,0,0,4933968,0,421297,800066,856504,1565924,1565924,5497912,5754941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:50.697,repl-bound,316.028,3G,3G,3067,7690,0.39,1101422592,2066604032,10543996,1289764,885342,887434,288,0,0,4933981,0,421297,800066,856504,1565924,1565924,5497925,5754954,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:51.197,repl-bound,316.528,3G,3G,3067,7690,0.32,1101905920,2066649088,10543996,1289764,885353,887434,288,0,0,4933995,0,421297,800066,856504,1565924,1565924,5497939,5754968,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:51.697,repl-bound,317.028,3G,3G,3067,7690,0.32,1101905920,2066649088,10543996,1289764,885353,887434,288,0,0,4934006,0,421297,800066,856504,1565924,1565924,5497950,5754979,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:52.197,repl-bound,317.528,3G,3G,3069,7690,0.32,1101905920,2066649088,10543996,1289764,885353,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:52.697,repl-bound,318.028,3G,3G,3069,7690,0.32,1101905920,2066649088,10543996,1289764,885353,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:53.197,repl-bound,318.528,3G,3G,3067,7690,0.26,1101910016,2066649088,10543996,1289764,885354,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:53.697,repl-bound,319.028,3G,3G,3068,7690,0.26,1101910016,2066649088,10543996,1289764,885354,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:54.197,repl-bound,319.528,3G,3G,3068,7690,0.26,1101910016,2066649088,10543996,1289764,885354,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:54.697,repl-bound,320.028,3G,3G,3066,7690,0.26,1101910016,2066649088,10543996,1289764,885354,887434,288,0,0,4934009,0,421297,800066,856504,1565924,1565924,5497953,5754982,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:55.197,repl-bound,320.528,3G,3G,3070,7690,0.21,1101787136,2066649088,10543996,1289764,885357,887434,288,0,0,4934017,0,421297,800066,856504,1565924,1565924,5497961,5754990,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:55.697,repl-bound,321.028,3G,3G,3069,7690,0.21,1101787136,2066649088,10543996,1289764,885357,887434,288,0,0,4934022,0,421297,800066,856504,1565924,1565924,5497966,5754995,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:56.197,repl-bound,321.528,3G,3G,3071,7690,0.21,1101787136,2066649088,10543996,1289764,885357,887434,288,0,0,4934022,0,421297,800066,856504,1565924,1565924,5497966,5754995,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:56.697,repl-bound,322.028,3G,3G,3071,7690,0.21,1101787136,2066649088,10543996,1289764,885357,887434,288,0,0,4934025,0,421297,800066,856504,1565924,1565924,5497969,5754998,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:57.197,repl-bound,322.528,3G,3G,3068,7690,0.17,1101922304,2066649088,10543996,1289764,885357,887434,288,0,0,4934027,0,421297,800066,856504,1565924,1565924,5497971,5755000,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:57.697,repl-bound,323.028,3G,3G,3072,7691,0.17,1101918208,2066640896,10591829,1289766,885358,887434,288,0,0,4934027,0,421299,800066,856504,1565924,1565924,5497973,5755000,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:58.197,repl-bound,323.528,3G,3G,3071,7691,0.17,1101914112,2066608128,10723955,1289776,885360,887436,288,0,0,4934031,0,421309,800066,856504,1565924,1565924,5497983,5755004,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:58.697,repl-bound,324.028,3G,3G,3064,7691,0.17,1099857920,2066538496,10909815,1290002,885379,887445,288,0,0,4934065,0,421335,800124,856520,1565924,1565924,5498033,5755054,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:59.197,repl-bound,324.528,3G,3G,3067,7691,0.32,1100906496,2066448384,10989495,1290026,885419,887461,288,0,0,4934116,0,421359,800124,856534,1565924,1565924,5498083,5755119,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:46:59.697,repl-bound,325.028,3G,3G,3067,7691,0.32,1100906496,2066448384,10989495,1290026,885419,887490,288,0,0,4934217,0,421359,800124,856582,1565924,1565924,5498150,5755268,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:00.197,repl-bound,325.528,3G,3G,3066,7691,0.32,1100906496,2066448384,10989495,1290026,885419,887494,288,0,0,4934246,0,421359,800124,856590,1565924,1565924,5498175,5755305,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:00.697,repl-bound,326.028,3G,3G,3067,7691,0.32,1100906496,2066448384,10989495,1290026,885419,887496,288,0,0,4934264,0,421359,800124,856594,1565924,1565924,5498191,5755327,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:01.197,repl-bound,326.528,3G,3G,3067,7691,0.26,1100906496,2066448384,10989495,1290026,885419,887496,288,0,0,4934288,0,421359,800124,856594,1565924,1565924,5498215,5755351,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:01.697,repl-bound,327.028,3G,3G,3065,7691,0.26,1101635584,2066649088,10989495,1290026,885511,887496,288,0,0,4934298,0,421359,800124,856594,1565924,1565924,5498225,5755361,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:02.197,repl-bound,327.528,3G,3G,3067,7691,0.26,1101635584,2066649088,10989495,1290026,885511,887496,288,0,0,4934310,0,421359,800124,856594,1565924,1565924,5498237,5755373,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:02.697,repl-bound,328.028,3G,3G,3066,7691,0.26,1101635584,2066649088,10989495,1290026,885511,887496,288,0,0,4934325,0,421359,800124,856594,1565924,1565924,5498252,5755388,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:03.197,repl-bound,328.528,3G,3G,3064,7691,0.21,1101635584,2066649088,10989495,1290026,885511,887496,288,0,0,4934327,0,421359,800124,856594,1565924,1565924,5498254,5755390,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:03.697,repl-bound,329.028,3G,3G,3068,7691,0.21,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934331,0,421359,800124,856594,1565924,1565924,5498258,5755394,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:04.197,repl-bound,329.528,3G,3G,3066,7691,0.21,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934335,0,421359,800124,856594,1565924,1565924,5498262,5755398,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:04.697,repl-bound,330.028,3G,3G,3069,7691,0.21,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934337,0,421359,800124,856594,1565924,1565924,5498264,5755400,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:05.197,repl-bound,330.528,3G,3G,3069,7691,0.17,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934338,0,421359,800124,856594,1565924,1565924,5498265,5755401,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:05.697,repl-bound,331.028,3G,3G,3068,7691,0.17,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:06.197,repl-bound,331.528,3G,3G,3070,7691,0.17,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:06.697,repl-bound,332.028,3G,3G,3070,7691,0.17,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:07.197,repl-bound,332.528,3G,3G,3069,7691,0.14,1101643776,2066649088,10989495,1290026,885513,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:07.697,repl-bound,333.028,3G,3G,3071,7691,0.14,1101123584,2066649088,10989495,1290026,885514,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:08.197,repl-bound,333.528,3G,3G,3071,7691,0.14,1101123584,2066649088,10989495,1290026,885514,887496,288,0,0,4934339,0,421359,800124,856594,1565924,1565924,5498266,5755402,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:09.148,repl-bound,334.479,release,max,3065,7691,0.11,1101123584,2066649088,10989495,1290026,885514,887496,288,0,0,4934342,0,421359,800124,856594,1565924,1565924,5498269,5755405,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:09.648,repl-bound,334.979,release,max,3068,7691,0.11,1101123584,2066649088,10989495,1290026,885514,887496,288,0,0,4934342,0,421359,800124,856594,1565924,1565924,5498269,5755405,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:10.148,repl-bound,335.479,release,max,3067,7691,0.11,1101647872,2066649088,10989495,1290026,885514,887496,288,0,0,4934342,0,421359,800124,856594,1565924,1565924,5498269,5755405,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:10.648,repl-bound,335.979,release,max,3068,7691,0.11,1101647872,2066649088,10989495,1290026,885514,887496,288,0,0,4934342,0,421359,800124,856594,1565924,1565924,5498269,5755405,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:11.148,repl-bound,336.479,release,max,3068,7691,0.09,1101647872,2066649088,10989495,1290026,885514,887496,288,0,0,4934342,0,421359,800124,856594,1565924,1565924,5498269,5755405,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:11.648,repl-bound,336.979,release,max,3413,7691,0.09,1475559424,2066649088,10989495,1290026,885514,887496,288,0,0,5025727,0,421359,800124,856594,1657416,1657367,5681116,5846907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:12.148,repl-bound,337.479,release,max,4316,7691,0.09,2422288384,2066649088,10989495,1290026,885514,887496,288,0,0,5257068,0,421359,800124,856594,1888784,1888760,6143941,6078365,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:12.648,repl-bound,337.979,release,max,5229,7691,0.09,3379937280,2066649088,10989495,1290026,885514,887496,288,0,0,5490753,0,421359,800124,856594,2122452,2122421,6611239,6312048,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:13.148,repl-bound,338.479,release,max,6127,7691,0.07,4321353728,2066649088,10989495,1290026,885514,887496,288,0,0,5720662,0,421359,800124,856594,2352372,2352352,7071124,6542022,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:13.648,repl-bound,338.979,release,max,6977,7691,0.07,5213171712,2066649088,10989495,1290026,885514,887496,288,0,0,5938327,0,421359,800124,856594,2570029,2569997,7506439,6759714,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:14.148,repl-bound,339.479,release,max,7662,7691,0.07,5931630592,2066649088,10989495,1290026,885514,887496,288,0,0,6113602,0,421359,800124,856594,2745197,2745198,7856823,6934895,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:14.648,repl-bound,339.979,release,max,7942,7691,0.07,6225674240,2066649088,10989495,1290026,885515,887496,288,0,0,6185366,0,421359,800124,856594,2816955,2816955,8000330,7006740,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:15.148,repl-bound,340.479,release,max,7973,7691,0.06,6255472640,2066649088,10989495,1290026,885515,887496,288,0,0,6192604,0,421359,800124,856594,2824186,2824186,8014793,7013965,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:15.648,repl-bound,340.979,release,max,7976,7691,0.06,6255472640,2066649088,10989495,1290026,885515,887496,288,0,0,6192880,0,421359,800124,856594,2824462,2824462,8015345,7014241,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:16.148,repl-bound,341.479,release,max,7982,7691,0.06,6259445760,2066649088,10989495,1290026,885516,887496,288,0,0,6195322,0,421359,800124,856594,2826904,2826904,8020229,7016683,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:16.648,repl-bound,341.979,release,max,7988,7691,0.06,6266642432,2066649088,10989495,1290026,885517,887496,288,0,0,6195322,0,421359,800124,856594,2826904,2826904,8020229,7016683,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:17.148,repl-bound,342.479,release,max,7990,7691,0.05,6266642432,2066649088,10989495,1290026,885517,887496,288,0,0,6195343,0,421359,800124,856594,2826925,2826925,8020271,7016704,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:17.648,repl-bound,342.979,release,max,7992,7691,0.05,6266642432,2066649088,10989495,1290026,885517,887496,288,0,0,6195409,0,421359,800124,856594,2826991,2826991,8020403,7016770,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:18.148,repl-bound,343.479,release,max,7994,7691,0.05,6266892288,2066649088,10989495,1290026,885517,887496,288,0,0,6195463,0,421359,800124,856594,2827045,2827045,8020511,7016824,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:18.648,repl-bound,343.979,release,max,7997,7691,0.05,6266892288,2066649088,10989495,1290026,885517,887496,288,0,0,6195464,0,421359,800124,856594,2827046,2827046,8020513,7016825,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:19.148,repl-bound,344.479,release,max,7994,7691,0.04,6266220544,2066649088,10989495,1290026,885518,887496,288,0,0,6195464,0,421359,800124,856594,2827046,2827046,8020513,7016825,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:19.648,repl-bound,344.979,release,max,8000,7691,0.04,6266220544,2066649088,10989495,1290026,885518,887496,288,0,0,6195464,0,421359,800124,856594,2827046,2827046,8020513,7016825,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:20.148,repl-bound,345.479,release,max,8001,7691,0.04,6267232256,2066649088,10989495,1290026,885519,887496,288,0,0,6195464,0,421359,800124,856594,2827046,2827046,8020513,7016825,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:20.648,repl-bound,345.979,release,max,8000,7691,0.04,6267232256,2066649088,10989495,1290026,885519,887496,288,0,0,6195464,0,421359,800124,856594,2827046,2827046,8020513,7016825,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:21.148,repl-bound,346.479,release,max,7997,7691,0.03,6267502592,2066649088,10989495,1290026,885519,887496,288,0,0,6195530,0,421359,800124,856594,2827112,2827112,8020645,7016891,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:21.648,repl-bound,346.979,release,max,7988,7691,0.03,6267502592,2066649088,10989495,1290026,885519,887496,288,0,0,6195531,0,421359,800124,856594,2827113,2827113,8020647,7016892,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:22.148,repl-bound,347.479,release,max,7992,7691,0.03,6267588608,2066649088,10989495,1290026,885521,887496,288,0,0,6195565,0,421359,800124,856594,2827147,2827147,8020715,7016926,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:22.648,repl-bound,347.979,release,max,7993,7691,0.03,6267588608,2066649088,10989495,1290026,885521,887496,288,0,0,6195567,0,421359,800124,856594,2827149,2827149,8020719,7016928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:23.148,repl-bound,348.479,release,max,7995,7691,0.02,6268186624,2066649088,10989495,1290026,885522,887496,288,0,0,6195694,0,421359,800124,856594,2827276,2827276,8020973,7017055,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:23.648,repl-bound,348.979,release,max,7998,7691,0.02,6268186624,2066649088,10989495,1290026,885522,887496,288,0,0,6195717,0,421359,800124,856594,2827299,2827299,8021019,7017078,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:24.148,repl-bound,349.479,release,max,8000,7691,0.02,6268280832,2066649088,10989495,1290026,885522,887496,288,0,0,6195717,0,421359,800124,856594,2827299,2827299,8021019,7017078,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:24.648,repl-bound,349.979,release,max,8001,7691,0.02,6268280832,2066649088,10989495,1290026,885522,887496,288,0,0,6195857,0,421359,800124,856594,2827439,2827439,8021299,7017218,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:25.148,repl-bound,350.479,release,max,8002,7691,0.02,6268280832,2066649088,10989495,1290026,885522,887496,288,0,0,6195857,0,421359,800124,856594,2827439,2827439,8021299,7017218,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:25.648,repl-bound,350.979,release,max,8007,7691,0.02,6268899328,2066649088,10989495,1290026,885523,887496,288,0,0,6195867,0,421359,800124,856594,2827449,2827449,8021319,7017228,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:26.148,repl-bound,351.479,release,max,8006,7691,0.02,6268899328,2066649088,10989495,1290026,885523,887496,288,0,0,6195867,0,421359,800124,856594,2827449,2827449,8021319,7017228,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:26.648,repl-bound,351.979,release,max,8006,7691,0.02,6268899328,2066649088,10989495,1290026,885523,887496,288,0,0,6195873,0,421359,800124,856594,2827455,2827455,8021331,7017234,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:27.148,repl-bound,352.479,release,max,8002,7691,0.01,6268989440,2066649088,10989495,1290026,885524,887496,288,0,0,6195887,0,421359,800124,856594,2827469,2827469,8021359,7017248,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:27.648,repl-bound,352.979,release,max,7999,7691,0.01,6268989440,2066649088,10989495,1290026,885524,887496,288,0,0,6195887,0,421359,800124,856594,2827469,2827469,8021359,7017248,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:47:28.148,repl-bound,353.479,release,max,8002,7691,0.01,6269071360,2066649088,10989495,1290026,885524,887496,288,0,0,6195927,0,421359,800124,856594,2827509,2827509,8021439,7017288,0,0,7003481,12018,771112,386662,420468,420468,0
