time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:49:52.080,repl-bound,173.674,c1,3G,3068,8834,5.66,1090129920,2068582400,13054622,2356481,995941,999654,158,0,0,6704620,0,534578,830715,1251831,1836514,1836514,7642230,7919691,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:52.580,repl-bound,174.174,c1,3G,3067,8834,4.63,1090129920,2068582400,13054622,2356481,995941,999654,158,0,0,6704622,0,534578,830715,1251831,1836514,1836514,7642232,7919694,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:53.080,repl-bound,174.674,c1,3G,3067,8834,4.63,1090129920,2068586496,13054622,2356481,995942,999654,158,0,0,6704627,0,534578,830715,1251831,1836514,1836514,7642237,7919698,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:53.580,repl-bound,175.174,c1,3G,3067,8834,4.63,1090129920,2068586496,13054622,2356481,995942,999654,158,0,0,6704627,0,534578,830715,1251831,1836514,1836514,7642237,7919698,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:54.080,repl-bound,175.674,c1,3G,3065,8834,4.63,1090129920,2068586496,13054622,2356481,995942,999654,158,0,0,6704627,0,534578,830715,1251831,1836514,1836514,7642237,7919698,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:54.580,repl-bound,176.174,c1,3G,3069,8834,3.79,1090129920,2068586496,13054622,2356481,995942,999654,158,0,0,6704631,0,534578,830715,1251831,1836514,1836514,7642241,7919702,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:55.080,repl-bound,176.674,c1,3G,3067,8834,3.79,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704647,0,534578,830715,1251831,1836514,1836514,7642257,7919718,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:55.580,repl-bound,177.174,c1,3G,3069,8834,3.79,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704648,0,534578,830715,1251831,1836514,1836514,7642258,7919719,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:56.080,repl-bound,177.674,c1,3G,3068,8834,3.79,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704649,0,534578,830715,1251831,1836514,1836514,7642259,7919720,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:56.580,repl-bound,178.174,c1,3G,3069,8834,3.10,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:57.080,repl-bound,178.674,c1,3G,3069,8834,3.10,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:57.580,repl-bound,179.174,c1,3G,3068,8834,3.10,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:58.080,repl-bound,179.674,c1,3G,3071,8834,3.10,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:58.580,repl-bound,180.174,c1,3G,3070,8834,2.54,1090134016,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:59.080,repl-bound,180.674,c1,3G,3071,8834,2.54,1090138112,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:59.580,repl-bound,181.174,c1,3G,3070,8834,2.54,1090138112,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:00.080,repl-bound,181.674,c1,3G,3067,8834,2.54,1090138112,2068586496,13054622,2356481,995942,999654,158,0,0,6704658,0,534578,830715,1251831,1836514,1836514,7642268,7919729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:00.580,repl-bound,182.174,c1,3G,3071,8835,2.08,1089867776,2068566016,13177648,2356548,995945,999657,158,0,0,6704682,0,534586,830774,1251837,1836514,1836514,7642297,7919759,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:01.080,repl-bound,182.674,c1,3G,3070,8835,2.08,1089896448,2068541440,13247162,2356565,995956,999668,158,0,0,6704742,0,534603,830774,1251859,1836514,1836514,7642363,7919841,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:01.580,repl-bound,183.174,c1,3G,3072,8836,2.08,1089605632,2068467712,13306824,2356587,995959,999671,158,0,0,6704751,0,534603,830775,1251865,1836514,1836514,7642369,7919856,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:02.080,repl-bound,183.674,c1,3G,3069,8836,2.08,1089888256,2068373504,13434383,2356648,995996,999708,158,0,0,6704831,0,534663,830776,1251921,1836514,1836514,7642463,7919992,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:02.580,repl-bound,184.174,c1,3G,3069,8836,1.70,1089888256,2068373504,13434383,2356648,995996,999728,158,0,0,6704883,0,534663,830776,1251931,1836514,1836514,7642481,7920055,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:03.080,repl-bound,184.674,c1,3G,3069,8836,1.70,1089888256,2068471808,13434383,2356648,996020,999739,158,0,0,6704933,0,534663,830776,1251953,1836514,1836514,7642519,7920126,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:03.580,repl-bound,185.174,c1,3G,3067,8836,1.70,1089888256,2068471808,13434383,2356648,996020,999739,158,0,0,6704946,0,534663,830776,1251953,1836514,1836514,7642532,7920139,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:04.080,repl-bound,185.674,c1,3G,3069,8836,1.70,1089888256,2068471808,13434383,2356648,996020,999739,158,0,0,6704964,0,534663,830776,1251953,1836514,1836514,7642550,7920157,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:04.580,repl-bound,186.174,c1,3G,3068,8836,1.39,1089888256,2068471808,13434383,2356648,996020,999739,158,0,0,6704971,0,534663,830776,1251953,1836514,1836514,7642557,7920164,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:05.080,repl-bound,186.674,c1,3G,3070,8836,1.39,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704973,0,534663,830776,1251953,1836514,1836514,7642559,7920166,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:05.580,repl-bound,187.174,c1,3G,3069,8836,1.39,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704977,0,534663,830776,1251953,1836514,1836514,7642563,7920170,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:06.080,repl-bound,187.674,c1,3G,3066,8836,1.39,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704977,0,534663,830776,1251953,1836514,1836514,7642563,7920170,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:06.580,repl-bound,188.174,c1,3G,3069,8836,1.14,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704979,0,534663,830776,1251953,1836514,1836514,7642565,7920172,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:07.080,repl-bound,188.674,c1,3G,3068,8836,1.14,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:07.580,repl-bound,189.174,c1,3G,3069,8836,1.14,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:08.080,repl-bound,189.674,c1,3G,3069,8836,1.14,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:08.580,repl-bound,190.174,c1,3G,3070,8836,0.93,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:09.080,repl-bound,190.674,c1,3G,3070,8836,0.93,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:09.580,repl-bound,191.174,c1,3G,3068,8836,0.93,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:10.080,repl-bound,191.674,c1,3G,3070,8836,0.93,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704982,0,534663,830776,1251953,1836514,1836514,7642568,7920175,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:10.580,repl-bound,192.174,c1,3G,3069,8836,0.76,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704984,0,534663,830776,1251953,1836514,1836514,7642570,7920177,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:11.828,repl-bound,193.422,release,max,3071,8836,0.76,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704985,0,534663,830776,1251953,1836514,1836514,7642571,7920178,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:12.328,repl-bound,193.922,release,max,3068,8836,0.62,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704985,0,534663,830776,1251953,1836514,1836514,7642571,7920178,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:12.828,repl-bound,194.422,release,max,3068,8836,0.62,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704985,0,534663,830776,1251953,1836514,1836514,7642571,7920178,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:13.328,repl-bound,194.922,release,max,3069,8836,0.62,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704985,0,534663,830776,1251953,1836514,1836514,7642571,7920178,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:13.828,repl-bound,195.422,release,max,3068,8836,0.62,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704986,0,534663,830776,1251953,1836515,1836515,7642573,7920179,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:14.328,repl-bound,195.922,release,max,3067,8836,0.51,1089888256,2068500480,13434383,2356648,996027,999739,158,0,0,6704986,0,534663,830776,1251953,1836515,1836515,7642573,7920179,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:14.828,repl-bound,196.422,release,max,3068,8836,0.51,1089945600,2068500480,13434383,2356648,996027,999739,158,0,0,6704999,0,534663,830776,1251953,1836528,1836528,7642599,7920192,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:15.328,repl-bound,196.922,release,max,3067,8836,0.51,1089945600,2068500480,13434383,2356648,996027,999739,158,0,0,6705002,0,534663,830776,1251953,1836531,1836531,7642605,7920195,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:15.828,repl-bound,197.422,release,max,3069,8836,0.51,1089945600,2068500480,13434383,2356648,996027,999739,158,0,0,6705009,0,534663,830776,1251953,1836538,1836538,7642619,7920202,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:16.328,repl-bound,197.922,release,max,3068,8836,0.41,1089945600,2068500480,13434383,2356648,996027,999739,158,0,0,6705014,0,534663,830776,1251953,1836543,1836543,7642629,7920207,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:16.828,repl-bound,198.422,release,max,3068,8836,0.41,1089945600,2068500480,13434383,2356648,996027,999739,158,0,0,6705014,0,534663,830776,1251953,1836543,1836543,7642629,7920207,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:17.328,repl-bound,198.922,release,max,3873,8836,0.41,1939996672,2068500480,13434383,2356648,996027,999739,158,0,0,6912849,0,534663,830776,1251953,2044468,2044471,8058498,8128197,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:17.828,repl-bound,199.422,release,max,4611,8836,0.41,2714161152,2068500480,13434383,2356648,996027,999739,158,0,0,7101709,0,534663,830776,1251953,2233257,2233259,8436067,8316958,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:18.328,repl-bound,199.922,release,max,5105,8836,0.34,3236569088,2068500480,13434383,2356648,996027,999739,158,0,0,7229403,0,534663,830776,1251953,2361099,2361079,8691687,8444880,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:18.828,repl-bound,200.422,release,max,5948,8836,0.34,4121362432,2068500480,13434383,2356648,996027,999739,158,0,0,7445337,0,534663,830776,1251953,2577012,2576988,9123489,8660837,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:19.328,repl-bound,200.922,release,max,6782,8836,0.34,4996132864,2068500480,13434383,2356648,996027,999739,158,0,0,7658870,0,534663,830776,1251953,2790518,2790493,9550523,8874414,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:19.828,repl-bound,201.422,release,max,7534,8836,0.34,5785051136,2068500480,13434383,2356648,996027,999739,158,0,0,7851510,0,534663,830776,1251953,2983092,2983061,9935650,9067035,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:20.328,repl-bound,201.922,release,max,7974,8836,0.28,6247469056,2068500480,13434383,2356648,996027,999739,158,0,0,7964192,0,534663,830776,1251953,3095730,3095731,10161006,9179698,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:20.828,repl-bound,202.422,release,max,8001,8836,0.28,6275629056,2068500480,13434383,2356648,996027,999739,158,0,0,7971083,0,534663,830776,1251953,3102612,3102612,10174767,9186579,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:21.328,repl-bound,202.922,release,max,8008,8836,0.28,6276292608,2068500480,13434383,2356648,996027,999739,158,0,0,7971725,0,534663,830776,1251953,3103255,3103254,10176052,9187222,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:21.828,repl-bound,203.422,release,max,8011,8836,0.28,6280024064,2068500480,13434383,2356648,996027,999739,158,0,0,7972108,0,534663,830776,1251953,3103637,3103637,10176817,9187605,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:22.328,repl-bound,203.922,release,max,8012,8836,0.28,6280024064,2068500480,13434383,2356648,996027,999739,158,0,0,7972368,0,534663,830776,1251953,3103897,3103897,10177337,9187865,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:22.828,repl-bound,204.422,release,max,8014,8836,0.22,6280024064,2068500480,13434383,2356648,996027,999739,158,0,0,7972530,0,534663,830776,1251953,3104059,3104059,10177661,9188027,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:23.328,repl-bound,204.922,release,max,8016,8836,0.22,6281814016,2068500480,13434383,2356648,996027,999739,158,0,0,7972550,0,534663,830776,1251953,3104079,3104079,10177701,9188047,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:23.828,repl-bound,205.422,release,max,8022,8836,0.22,6281814016,2068500480,13434383,2356648,996027,999739,158,0,0,7972550,0,534663,830776,1251953,3104079,3104079,10177701,9188047,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:24.328,repl-bound,205.922,release,max,8025,8836,0.22,6281871360,2068500480,13434383,2356648,996027,999739,158,0,0,7972558,0,534663,830776,1251953,3104087,3104087,10177717,9188055,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:24.828,repl-bound,206.422,release,max,8027,8836,0.18,6281871360,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:25.328,repl-bound,206.922,release,max,8027,8836,0.18,6280871936,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:25.828,repl-bound,207.422,release,max,8024,8836,0.18,6280871936,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:26.328,repl-bound,207.922,release,max,8022,8836,0.18,6281879552,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:26.828,repl-bound,208.422,release,max,8021,8836,0.15,6281879552,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:27.328,repl-bound,208.922,release,max,8019,8836,0.15,6281650176,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:27.828,repl-bound,209.422,release,max,8018,8836,0.15,6281650176,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:28.328,repl-bound,209.922,release,max,8023,8836,0.15,6281879552,2068500480,13434383,2356648,996027,999739,158,0,0,7972560,0,534663,830776,1251953,3104089,3104089,10177721,9188057,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:28.828,repl-bound,210.422,release,max,8025,8836,0.12,6281879552,2068500480,13434383,2356648,996027,999739,158,0,0,7972606,0,534663,830776,1251953,3104136,3104136,10177815,9188105,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:29.328,repl-bound,210.922,release,max,8028,8836,0.12,6282084352,2068500480,13434383,2356648,996027,999739,158,0,0,7972622,0,534663,830776,1251953,3104151,3104151,10177845,9188119,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:29.828,repl-bound,211.422,release,max,8029,8836,0.12,6282084352,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:30.328,repl-bound,211.922,release,max,8033,8836,0.12,6282145792,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:30.828,repl-bound,212.422,release,max,8034,8836,0.10,6282145792,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:31.328,repl-bound,212.922,release,max,8031,8836,0.10,6282121216,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:31.828,repl-bound,213.422,release,max,8025,8836,0.10,6282121216,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:32.328,repl-bound,213.922,release,max,8011,8836,0.10,6281138176,2068500480,13434383,2356648,996027,999739,158,0,0,7972624,0,534663,830776,1251953,3104153,3104153,10177849,9188121,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:32.828,repl-bound,214.422,release,max,8016,8836,0.08,6282600448,2068500480,13434383,2356648,996027,999739,158,0,0,7972735,0,534663,830776,1251953,3104264,3104264,10178071,9188232,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:33.328,repl-bound,214.922,release,max,8017,8836,0.08,6282600448,2068500480,13434383,2356648,996027,999739,158,0,0,7972742,0,534663,830776,1251953,3104271,3104271,10178085,9188239,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:33.828,repl-bound,215.422,release,max,8018,8836,0.08,6282600448,2068500480,13434383,2356648,996027,999739,158,0,0,7972754,0,534663,830776,1251953,3104283,3104283,10178109,9188251,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:34.328,repl-bound,215.922,release,max,8020,8836,0.08,6282653696,2068500480,13434383,2356648,996027,999739,158,0,0,7972754,0,534663,830776,1251953,3104283,3104283,10178109,9188251,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:34.828,repl-bound,216.422,release,max,8021,8836,0.06,6282653696,2068500480,13434383,2356648,996027,999739,158,0,0,7972812,0,534663,830776,1251953,3104341,3104341,10178225,9188309,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:35.328,repl-bound,216.922,release,max,8027,8836,0.06,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972812,0,534663,830776,1251953,3104341,3104341,10178225,9188309,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:35.828,repl-bound,217.422,release,max,8028,8836,0.06,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972812,0,534663,830776,1251953,3104341,3104341,10178225,9188309,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:36.328,repl-bound,217.922,release,max,8029,8836,0.06,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972812,0,534663,830776,1251953,3104341,3104341,10178225,9188309,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:36.828,repl-bound,218.422,release,max,8024,8836,0.05,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972812,0,534663,830776,1251953,3104341,3104341,10178225,9188309,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:37.328,repl-bound,218.922,release,max,8019,8836,0.05,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972819,0,534663,830776,1251953,3104348,3104348,10178239,9188316,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:37.828,repl-bound,219.422,release,max,8023,8836,0.05,6282919936,2068500480,13434383,2356648,996027,999739,158,0,0,7972819,0,534663,830776,1251953,3104348,3104348,10178239,9188316,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:38.328,repl-bound,219.922,release,max,8023,8836,0.05,6282948608,2068500480,13434383,2356648,996027,999739,158,0,0,7972819,0,534663,830776,1251953,3104348,3104348,10178239,9188316,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:38.828,repl-bound,220.422,release,max,8023,8836,0.04,6282948608,2068500480,13434383,2356648,996027,999739,158,0,0,7972819,0,534663,830776,1251953,3104348,3104348,10178239,9188316,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:39.328,repl-bound,220.922,release,max,8025,8836,0.04,6283071488,2068500480,13434383,2356648,996027,999739,158,0,0,7972878,0,534663,830776,1251953,3104407,3104407,10178357,9188375,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:39.828,repl-bound,221.422,release,max,8031,8836,0.04,6283071488,2068500480,13434383,2356648,996027,999739,158,0,0,7972878,0,534663,830776,1251953,3104407,3104407,10178357,9188375,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:40.328,repl-bound,221.922,release,max,8032,8836,0.04,6283218944,2068500480,13434383,2356648,996027,999739,158,0,0,7972885,0,534663,830776,1251953,3104414,3104414,10178371,9188382,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:40.828,repl-bound,222.422,release,max,8033,8836,0.03,6283218944,2068500480,13434383,2356648,996027,999739,158,0,0,7972896,0,534663,830776,1251953,3104425,3104425,10178393,9188393,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:41.328,repl-bound,222.922,release,max,8034,8836,0.03,6283264000,2068500480,13434383,2356648,996027,999739,158,0,0,7972896,0,534663,830776,1251953,3104425,3104425,10178393,9188393,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:41.828,repl-bound,223.422,release,max,8030,8836,0.03,6283264000,2068500480,13434383,2356648,996027,999739,158,0,0,7972896,0,534663,830776,1251953,3104425,3104425,10178393,9188393,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:42.328,repl-bound,223.922,release,max,8031,8836,0.03,6283268096,2068500480,13434383,2356648,996027,999739,158,0,0,7972897,0,534663,830776,1251953,3104426,3104426,10178395,9188394,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:42.828,repl-bound,224.422,release,max,8018,8836,0.03,6283268096,2068500480,13434383,2356648,996027,999739,158,0,0,7972920,0,534663,830776,1251953,3104449,3104449,10178441,9188417,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:43.328,repl-bound,224.922,release,max,8017,8836,0.03,6283468800,2068500480,13434383,2356648,996027,999739,158,0,0,7972946,0,534663,830776,1251953,3104475,3104475,10178493,9188443,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:43.828,repl-bound,225.422,release,max,8016,8836,0.03,6283468800,2068500480,13434383,2356648,996027,999739,158,0,0,7972946,0,534663,830776,1251953,3104475,3104475,10178493,9188443,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:44.328,repl-bound,225.922,release,max,8016,8836,0.03,6283468800,2068500480,13434383,2356648,996027,999739,158,0,0,7972948,0,534663,830776,1251953,3104477,3104477,10178497,9188445,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:44.828,repl-bound,226.422,release,max,8022,8836,0.02,6283489280,2068500480,13434383,2356648,996027,999739,158,0,0,7972950,0,534663,830776,1251953,3104479,3104479,10178501,9188447,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:45.328,repl-bound,226.922,release,max,8025,8836,0.02,6283042816,2068500480,13434383,2356648,996027,999739,158,0,0,7972953,0,534663,830776,1251953,3104482,3104482,10178507,9188450,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:45.828,repl-bound,227.422,release,max,8027,8836,0.02,6283042816,2068500480,13434383,2356648,996027,999739,158,0,0,7972953,0,534663,830776,1251953,3104482,3104482,10178507,9188450,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:46.328,repl-bound,227.922,release,max,8028,8836,0.02,6283468800,2068500480,13434383,2356648,996027,999739,158,0,0,7972953,0,534663,830776,1251953,3104482,3104482,10178507,9188450,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:46.828,repl-bound,228.422,release,max,8026,8836,0.01,6283468800,2068500480,13434383,2356648,996027,999739,158,0,0,7973025,0,534663,830776,1251953,3104554,3104554,10178651,9188522,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:47.328,repl-bound,228.922,release,max,8027,8836,0.01,6283800576,2068500480,13434383,2356648,996027,999739,158,0,0,7973025,0,534663,830776,1251953,3104554,3104554,10178651,9188522,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:47.828,repl-bound,229.422,release,max,8025,8836,0.01,6283800576,2068500480,13434383,2356648,996027,999739,158,0,0,7973027,0,534663,830776,1251953,3104556,3104556,10178655,9188524,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:48.328,repl-bound,229.922,release,max,8024,8836,0.01,6283886592,2068500480,13434383,2356648,996027,999739,158,0,0,7973046,0,534663,830776,1251953,3104575,3104575,10178693,9188543,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:48.828,repl-bound,230.422,release,max,8022,8836,0.01,6283886592,2068500480,13434383,2356648,996027,999739,158,0,0,7973046,0,534663,830776,1251953,3104575,3104575,10178693,9188543,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:49.328,repl-bound,230.922,release,max,8022,8836,0.01,6283886592,2068500480,13434383,2356648,996027,999739,158,0,0,7973046,0,534663,830776,1251953,3104575,3104575,10178693,9188543,0,0,0,0,0,0,0,0,0
