time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:05:58.385,repl-bound,304.023,3G,3G,2950,9223,0.16,978571264,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:05:58.885,repl-bound,304.523,3G,3G,2954,9223,0.16,978571264,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:05:59.385,repl-bound,305.023,3G,3G,2953,9223,0.13,978571264,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:05:59.885,repl-bound,305.523,3G,3G,2955,9223,0.13,978571264,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:00.385,repl-bound,306.023,3G,3G,2954,9223,0.13,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:00.885,repl-bound,306.523,3G,3G,2952,9223,0.13,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:01.385,repl-bound,307.023,3G,3G,2955,9223,0.11,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:01.885,repl-bound,307.523,3G,3G,2954,9223,0.11,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:02.385,repl-bound,308.023,3G,3G,2950,9223,0.11,978522112,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:02.885,repl-bound,308.523,3G,3G,2955,9223,0.11,978522112,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:03.385,repl-bound,309.023,3G,3G,2954,9223,0.09,978522112,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:03.885,repl-bound,309.524,3G,3G,2954,9223,0.09,978522112,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:04.385,repl-bound,310.023,3G,3G,2953,9223,0.09,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:04.885,repl-bound,310.523,3G,3G,2953,9223,0.09,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:05.385,repl-bound,311.023,3G,3G,2952,9223,0.07,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:05.885,repl-bound,311.523,3G,3G,2950,9223,0.07,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:06.385,repl-bound,312.023,3G,3G,2948,9223,0.07,978604032,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:06.885,repl-bound,312.523,3G,3G,2952,9223,0.07,978231296,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:07.385,repl-bound,313.023,3G,3G,2951,9223,0.06,978231296,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:07.885,repl-bound,313.524,3G,3G,2951,9223,0.06,978231296,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:08.385,repl-bound,314.023,3G,3G,2951,9223,0.06,978231296,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:08.885,repl-bound,314.523,3G,3G,2950,9223,0.06,978608128,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:09.385,repl-bound,315.023,3G,3G,2952,9223,0.05,978608128,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:09.885,repl-bound,315.523,3G,3G,2952,9223,0.05,978608128,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:10.385,repl-bound,316.023,3G,3G,2950,9223,0.05,978608128,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:10.885,repl-bound,316.523,3G,3G,2954,9223,0.05,978526208,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:11.385,repl-bound,317.023,3G,3G,2953,9223,0.04,978526208,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:11.885,repl-bound,317.523,3G,3G,2954,9223,0.04,978526208,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:12.385,repl-bound,318.023,3G,3G,2954,9223,0.04,978526208,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:12.885,repl-bound,318.523,3G,3G,2954,9223,0.04,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:13.385,repl-bound,319.023,3G,3G,2956,9223,0.03,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:13.885,repl-bound,319.523,3G,3G,2956,9223,0.03,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:14.385,repl-bound,320.023,3G,3G,2953,9223,0.03,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:14.885,repl-bound,320.523,3G,3G,2956,9223,0.03,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:15.385,repl-bound,321.023,3G,3G,2952,9223,0.02,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:15.885,repl-bound,321.523,3G,3G,2948,9223,0.02,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:16.385,repl-bound,322.024,3G,3G,2953,9223,0.02,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:16.885,repl-bound,322.524,3G,3G,2953,9223,0.02,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:17.385,repl-bound,323.023,3G,3G,2954,9223,0.02,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:17.885,repl-bound,323.523,3G,3G,2954,9223,0.02,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196407,0,241277,1039674,906572,1622685,1622685,1538828,5025475,5058775,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:18.385,repl-bound,324.023,3G,3G,2952,9223,0.02,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196414,0,241277,1039674,906572,1622685,1622685,1538836,5025483,5058783,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:18.885,repl-bound,324.523,3G,3G,2954,9223,0.02,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:19.385,repl-bound,325.023,3G,3G,2953,9223,0.01,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:19.885,repl-bound,325.523,3G,3G,2950,9223,0.01,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:20.385,repl-bound,326.024,3G,3G,2955,9223,0.01,978587648,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:20.885,repl-bound,326.523,3G,3G,2953,9223,0.01,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:21.385,repl-bound,327.023,3G,3G,2954,9223,0.01,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:21.885,repl-bound,327.523,3G,3G,2954,9223,0.01,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196416,0,241277,1039674,906572,1622685,1622685,1538837,5025484,5058784,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:22.385,repl-bound,328.023,3G,3G,2951,9223,0.01,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196417,0,241277,1039674,906572,1622685,1622685,1538838,5025485,5058785,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:22.885,repl-bound,328.523,3G,3G,2955,9223,0.01,978440192,2067292160,8096399,1350677,703781,699419,0,0,0,4196417,0,241277,1039674,906572,1622685,1622685,1538838,5025485,5058785,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:23.385,repl-bound,329.023,3G,3G,2953,9223,0.01,978440192,2067292160,8096399,1350677,703781,699419,0,0,0,4196417,0,241277,1039674,906572,1622685,1622685,1538838,5025485,5058785,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:23.885,repl-bound,329.523,3G,3G,2948,9223,0.01,978440192,2067292160,8096399,1350677,703781,699419,0,0,0,4196418,0,241277,1039674,906572,1622685,1622685,1538839,5025486,5058786,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:24.385,repl-bound,330.024,3G,3G,2953,9223,0.01,978440192,2067292160,8096399,1350677,703781,699419,0,0,0,4196430,0,241277,1039674,906572,1622685,1622685,1538851,5025498,5058798,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:24.885,repl-bound,330.523,3G,3G,2952,9223,0.01,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196459,0,241277,1039674,906572,1622685,1622685,1538880,5025527,5058827,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:25.385,repl-bound,331.023,3G,3G,2953,9223,0.00,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196466,0,241277,1039674,906572,1622685,1622685,1538887,5025534,5058834,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:25.885,repl-bound,331.523,3G,3G,2949,9223,0.00,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196467,0,241277,1039674,906572,1622685,1622685,1538888,5025535,5058835,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:26.385,repl-bound,332.023,3G,3G,2947,9223,0.00,978612224,2067292160,8096399,1350677,703781,699419,0,0,0,4196468,0,241277,1039674,906572,1622685,1622685,1538889,5025536,5058836,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:26.885,repl-bound,332.523,3G,3G,2949,9223,0.00,977604608,2067292160,8096399,1350677,703781,699419,0,0,0,4196469,0,241277,1039674,906572,1622685,1622685,1538890,5025537,5058837,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:27.385,repl-bound,333.023,3G,3G,2949,9223,0.00,977604608,2067292160,8096399,1350677,703781,699419,0,0,0,4196469,0,241277,1039674,906572,1622685,1622685,1538890,5025537,5058837,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:28.815,repl-bound,334.454,release,max,2949,9223,0.00,978071552,2067292160,8096399,1350677,703781,699419,0,0,0,4196473,0,241277,1039674,906572,1622685,1622685,1538894,5025541,5058841,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:29.316,repl-bound,334.954,release,max,2949,9223,0.00,978071552,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:29.816,repl-bound,335.454,release,max,2948,9223,0.00,978071552,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:30.316,repl-bound,335.954,release,max,2953,9223,0.00,978071552,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:30.816,repl-bound,336.454,release,max,2952,9223,0.00,978616320,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:31.316,repl-bound,336.954,release,max,2954,9223,0.00,978616320,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:31.816,repl-bound,337.454,release,max,2954,9223,0.00,978616320,2067292160,8096399,1350677,703781,699419,0,0,0,4196474,0,241277,1039674,906572,1622686,1622686,1538894,5025543,5058842,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:32.316,repl-bound,337.954,release,max,3605,9223,0.00,1674870784,2067292160,8096399,1350677,703781,699419,0,0,0,4366977,0,241277,1039674,906572,1793391,1793363,1538894,5366958,5229675,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:32.816,repl-bound,338.454,release,max,4503,9223,0.00,2616233984,2067292160,8096399,1350677,703781,699419,0,0,0,4596646,0,241277,1039674,906572,2023067,2023088,1538894,5826430,5461412,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:33.316,repl-bound,338.954,release,max,5420,9223,0.00,3578728448,2067292160,8096399,1350677,703781,699419,0,0,0,4831631,0,241277,1039674,906572,2258110,2258110,1538894,6296446,5697028,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:33.816,repl-bound,339.454,release,max,6313,9223,0.00,4515377152,2067292160,8096399,1350677,703781,699419,0,0,0,5060316,0,241277,1039674,906572,2486734,2486715,1538894,6753686,5925704,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:34.316,repl-bound,339.954,release,max,7142,9223,0.00,5384716288,2067292160,8096399,1350677,703781,699419,0,0,0,5272516,0,241277,1039674,906572,2698953,2698946,1538894,7178111,6137973,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:34.816,repl-bound,340.454,release,max,7833,9223,0.00,6109818880,2067292160,8096399,1350677,703781,699419,0,0,0,5449296,0,241277,1039674,906572,2875549,2875553,1538894,7531288,6314567,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:35.316,repl-bound,340.954,release,max,7986,9223,0.00,6269558784,2067292160,8096399,1350677,703781,699419,0,0,0,5488213,0,241277,1039674,906572,2914427,2914426,1538894,7609026,6353465,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:35.816,repl-bound,341.454,release,max,7995,9223,0.00,6269558784,2067292160,8096399,1350677,703781,699419,0,0,0,5490102,0,241277,1039674,906572,2916314,2916314,1538894,7612799,6355349,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:36.316,repl-bound,341.954,release,max,8001,9223,0.00,6282747904,2067292160,8096399,1350677,703781,699419,0,0,0,5491674,0,241277,1039674,906572,2917886,2917886,1538894,7615943,6356923,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:36.816,repl-bound,342.454,release,max,8006,9223,0.00,6283857920,2067292160,8096399,1350677,703781,699419,0,0,0,5491856,0,241277,1039674,906572,2918070,2918070,1538894,7616310,6357107,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:37.316,repl-bound,342.954,release,max,8009,9223,0.00,6283857920,2067292160,8096399,1350677,703781,699419,0,0,0,5492570,0,241277,1039674,906572,2918782,2918782,1538894,7617735,6357819,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:37.816,repl-bound,343.454,release,max,8012,9223,0.00,6288343040,2067292160,8096399,1350677,703781,699419,0,0,0,5492795,0,241277,1039674,906572,2919007,2919007,1538894,7618185,6358044,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:38.316,repl-bound,343.954,release,max,8013,9223,0.00,6288343040,2067292160,8096399,1350677,703781,699419,0,0,0,5492947,0,241277,1039674,906572,2919159,2919159,1538894,7618489,6358196,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:38.816,repl-bound,344.454,release,max,8015,9223,0.00,6289219584,2067292160,8096399,1350677,703781,699419,0,0,0,5493058,0,241277,1039674,906572,2919270,2919270,1538894,7618711,6358307,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:39.316,repl-bound,344.954,release,max,8021,9223,0.00,6289219584,2067292160,8096399,1350677,703781,699419,0,0,0,5493058,0,241277,1039674,906572,2919270,2919270,1538894,7618711,6358307,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:39.816,repl-bound,345.454,release,max,8024,9223,0.00,6289547264,2067292160,8096399,1350677,703781,699419,0,0,0,5493087,0,241277,1039674,906572,2919299,2919299,1538894,7618769,6358336,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:40.316,repl-bound,345.954,release,max,8026,9223,0.00,6289547264,2067292160,8096399,1350677,703781,699419,0,0,0,5493097,0,241277,1039674,906572,2919309,2919309,1538894,7618789,6358346,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:40.816,repl-bound,346.454,release,max,8026,9223,0.00,6289588224,2067292160,8096399,1350677,703781,699419,0,0,0,5493097,0,241277,1039674,906572,2919309,2919309,1538894,7618789,6358346,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:41.316,repl-bound,346.954,release,max,8020,9223,0.00,6289588224,2067292160,8096399,1350677,703781,699419,0,0,0,5493097,0,241277,1039674,906572,2919309,2919309,1538894,7618789,6358346,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:41.816,repl-bound,347.454,release,max,8021,9223,0.00,6289604608,2067292160,8096399,1350677,703781,699419,0,0,0,5493101,0,241277,1039674,906572,2919313,2919313,1538894,7618797,6358350,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:42.317,repl-bound,347.956,release,max,8020,9223,0.00,6289604608,2067292160,8096399,1350677,703781,699419,0,0,0,5493108,0,241277,1039674,906572,2919320,2919320,1538894,7618811,6358357,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:42.816,repl-bound,348.454,release,max,8020,9223,0.00,6289641472,2067292160,8096399,1350677,703781,699419,0,0,0,5493119,0,241277,1039674,906572,2919331,2919331,1538894,7618833,6358368,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:43.316,repl-bound,348.954,release,max,8019,9223,0.00,6289641472,2067292160,8096399,1350677,703781,699419,0,0,0,5493123,0,241277,1039674,906572,2919335,2919335,1538894,7618841,6358372,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:43.816,repl-bound,349.454,release,max,8019,9223,0.00,6289641472,2067292160,8096399,1350677,703781,699419,0,0,0,5493123,0,241277,1039674,906572,2919335,2919335,1538894,7618841,6358372,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:44.316,repl-bound,349.954,release,max,8019,9223,0.00,6288687104,2067292160,8096399,1350677,703781,699419,0,0,0,5493123,0,241277,1039674,906572,2919335,2919335,1538894,7618841,6358372,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:44.816,repl-bound,350.454,release,max,8023,9223,0.00,6289776640,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:45.316,repl-bound,350.954,release,max,8027,9223,0.00,6289776640,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:45.816,repl-bound,351.454,release,max,8029,9223,0.00,6289960960,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:46.316,repl-bound,351.954,release,max,8021,9223,0.00,6289960960,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:46.816,repl-bound,352.454,release,max,8021,9223,0.00,6289960960,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:47.316,repl-bound,352.954,release,max,8016,9223,0.00,6289960960,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:47.816,repl-bound,353.454,release,max,8018,9223,0.00,6289862656,2067292160,8096399,1350677,703781,699419,0,0,0,5493187,0,241277,1039674,906572,2919399,2919399,1538894,7618969,6358436,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:48.316,repl-bound,353.954,release,max,8017,9223,0.00,6289862656,2067292160,8096399,1350677,703781,699419,0,0,0,5493218,0,241277,1039674,906572,2919430,2919430,1538894,7619031,6358467,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:06:48.816,repl-bound,354.454,release,max,8016,9223,0.00,6290124800,2067292160,8096399,1350677,703781,699419,0,0,0,5493245,0,241277,1039674,906572,2919457,2919457,1538894,7619085,6358494,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
