time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:14:51.212,firsttouch,199.263,release,max,2258,868,0.24,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:51.712,firsttouch,199.763,release,max,2261,868,0.24,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:52.212,firsttouch,200.263,release,max,2259,868,0.24,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:52.712,firsttouch,200.763,release,max,2262,868,0.20,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:53.212,firsttouch,201.264,release,max,2263,868,0.20,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:53.712,firsttouch,201.763,release,max,2263,868,0.20,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:54.212,firsttouch,202.263,release,max,2257,868,0.20,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:54.712,firsttouch,202.763,release,max,2261,868,0.16,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:55.212,firsttouch,203.263,release,max,2260,868,0.16,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:55.712,firsttouch,203.763,release,max,2257,868,0.16,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:56.212,firsttouch,204.263,release,max,2256,868,0.16,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:56.712,firsttouch,204.763,release,max,2247,868,0.13,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:57.212,firsttouch,205.263,release,max,2250,868,0.13,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:57.712,firsttouch,205.763,release,max,2251,868,0.13,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:58.212,firsttouch,206.263,release,max,2253,868,0.13,241520640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:58.712,firsttouch,206.763,release,max,2251,868,0.11,241520640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:59.212,firsttouch,207.263,release,max,2255,868,0.11,241520640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:59.712,firsttouch,207.763,release,max,2257,868,0.11,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:00.212,firsttouch,208.263,release,max,2259,868,0.11,241381376,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:00.712,firsttouch,208.763,release,max,2261,868,0.09,241381376,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:01.212,firsttouch,209.263,release,max,2258,868,0.09,241381376,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:01.712,firsttouch,209.763,release,max,2260,868,0.09,241381376,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:02.212,firsttouch,210.264,release,max,2261,868,0.09,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:02.712,firsttouch,210.763,release,max,2259,868,0.07,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:03.212,firsttouch,211.263,release,max,2259,868,0.07,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:03.712,firsttouch,211.763,release,max,2256,868,0.07,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:04.212,firsttouch,212.263,release,max,2257,868,0.07,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:04.712,firsttouch,212.763,release,max,2256,868,0.06,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:05.212,firsttouch,213.263,release,max,2256,868,0.06,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:05.712,firsttouch,213.763,release,max,2253,868,0.06,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:06.212,firsttouch,214.263,release,max,2257,868,0.06,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:06.712,firsttouch,214.763,release,max,2258,868,0.04,241143808,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:07.212,firsttouch,215.264,release,max,2254,868,0.04,241143808,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:07.712,firsttouch,215.763,release,max,2252,868,0.04,241143808,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:08.212,firsttouch,216.263,release,max,2256,868,0.04,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:08.712,firsttouch,216.763,release,max,2258,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:09.212,firsttouch,217.263,release,max,2259,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:09.712,firsttouch,217.763,release,max,2259,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:10.212,firsttouch,218.263,release,max,2257,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:10.712,firsttouch,218.763,release,max,2259,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:11.212,firsttouch,219.263,release,max,2258,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:11.712,firsttouch,219.763,release,max,2257,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:12.212,firsttouch,220.263,release,max,2252,868,0.03,241602560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:12.712,firsttouch,220.763,release,max,2255,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:13.212,firsttouch,221.263,release,max,2254,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:13.712,firsttouch,221.763,release,max,2255,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:14.212,firsttouch,222.263,release,max,2254,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:14.712,firsttouch,222.763,release,max,2256,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:15.212,firsttouch,223.263,release,max,2258,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:15.712,firsttouch,223.763,release,max,2260,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:16.212,firsttouch,224.263,release,max,2260,868,0.02,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:16.712,firsttouch,224.763,release,max,2262,868,0.01,241229824,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:17.212,firsttouch,225.263,release,max,2257,868,0.01,241229824,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:17.712,firsttouch,225.763,release,max,2256,868,0.01,241229824,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:18.212,firsttouch,226.263,release,max,2258,868,0.01,241229824,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:18.712,firsttouch,226.763,release,max,2258,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:19.212,firsttouch,227.263,release,max,2258,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:19.712,firsttouch,227.763,release,max,2253,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:20.212,firsttouch,228.263,release,max,2255,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:20.712,firsttouch,228.763,release,max,2255,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:21.212,firsttouch,229.263,release,max,2254,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:21.712,firsttouch,229.763,release,max,2253,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:22.212,firsttouch,230.263,release,max,2253,868,0.01,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:22.712,firsttouch,230.763,release,max,2255,868,0.00,241008640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:23.212,firsttouch,231.263,release,max,2253,868,0.00,241008640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:23.712,firsttouch,231.763,release,max,2255,868,0.00,241008640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:24.212,firsttouch,232.263,release,max,2258,868,0.00,241008640,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:24.712,firsttouch,232.763,release,max,2259,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:25.212,firsttouch,233.263,release,max,2260,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:25.712,firsttouch,233.763,release,max,2260,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:26.212,firsttouch,234.263,release,max,2262,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:26.712,firsttouch,234.763,release,max,2262,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:27.212,firsttouch,235.263,release,max,2263,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:27.712,firsttouch,235.763,release,max,2251,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:28.212,firsttouch,236.263,release,max,2255,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:28.712,firsttouch,236.763,release,max,2255,868,0.00,241610752,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:29.212,firsttouch,237.263,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:29.712,firsttouch,237.763,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:30.212,firsttouch,238.263,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:30.712,firsttouch,238.763,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:31.212,firsttouch,239.263,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:31.712,firsttouch,239.763,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:32.212,firsttouch,240.263,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:32.712,firsttouch,240.763,release,max,2256,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:33.212,firsttouch,241.263,release,max,2258,868,0.00,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:33.712,firsttouch,241.763,release,max,2260,868,0.00,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:34.212,firsttouch,242.263,release,max,2259,868,0.00,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:34.712,firsttouch,242.763,release,max,2259,868,0.00,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:35.212,firsttouch,243.263,release,max,2260,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:35.712,firsttouch,243.763,release,max,2261,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:36.212,firsttouch,244.263,release,max,2262,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:36.712,firsttouch,244.763,release,max,2256,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:37.212,firsttouch,245.263,release,max,2261,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:37.712,firsttouch,245.763,release,max,2254,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:38.212,firsttouch,246.263,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:38.712,firsttouch,246.763,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:39.212,firsttouch,247.263,release,max,2251,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:39.712,firsttouch,247.763,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:40.212,firsttouch,248.263,release,max,2253,868,0.00,241614848,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:40.712,firsttouch,248.763,release,max,2255,868,0.00,241618944,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:41.212,firsttouch,249.263,release,max,2253,868,0.00,241618944,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:15:41.712,firsttouch,249.763,release,max,2257,868,0.00,241618944,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
