time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:39:55.927,firsttouch,267.507,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:56.427,firsttouch,268.007,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:56.928,firsttouch,268.507,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:57.427,firsttouch,269.007,release,max,2323,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:57.927,firsttouch,269.507,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:58.427,firsttouch,270.007,release,max,2319,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:58.927,firsttouch,270.507,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:59.427,firsttouch,271.007,release,max,2324,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:59.927,firsttouch,271.507,release,max,2326,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:00.427,firsttouch,272.007,release,max,2318,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:00.927,firsttouch,272.507,release,max,2317,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:01.427,firsttouch,273.007,release,max,2319,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:01.927,firsttouch,273.507,release,max,2319,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:02.427,firsttouch,274.007,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:02.927,firsttouch,274.507,release,max,2316,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:03.427,firsttouch,275.007,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:03.927,firsttouch,275.507,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:04.427,firsttouch,276.007,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:04.927,firsttouch,276.507,release,max,2321,0,0.00,268488704,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:05.427,firsttouch,277.007,release,max,2319,0,0.00,268488704,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:05.927,firsttouch,277.507,release,max,2321,0,0.00,268488704,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:06.427,firsttouch,278.007,release,max,2321,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:06.927,firsttouch,278.507,release,max,2322,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:07.427,firsttouch,279.007,release,max,2321,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:07.927,firsttouch,279.507,release,max,2324,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:08.427,firsttouch,280.007,release,max,2324,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:08.927,firsttouch,280.507,release,max,2325,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:09.427,firsttouch,281.007,release,max,2321,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:09.927,firsttouch,281.507,release,max,2323,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:10.427,firsttouch,282.007,release,max,2325,0,0.00,268681216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:10.927,firsttouch,282.507,release,max,2317,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:11.427,firsttouch,283.007,release,max,2318,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:11.927,firsttouch,283.507,release,max,2316,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:12.427,firsttouch,284.007,release,max,2319,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:12.927,firsttouch,284.507,release,max,2319,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:13.427,firsttouch,285.007,release,max,2319,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:13.927,firsttouch,285.507,release,max,2316,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:14.427,firsttouch,286.007,release,max,2320,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:14.927,firsttouch,286.507,release,max,2322,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:15.427,firsttouch,287.007,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:15.927,firsttouch,287.507,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:16.427,firsttouch,288.007,release,max,2322,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:16.927,firsttouch,288.507,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:17.427,firsttouch,289.007,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:17.927,firsttouch,289.507,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:18.427,firsttouch,290.007,release,max,2320,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:18.928,firsttouch,290.508,release,max,2322,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:19.427,firsttouch,291.007,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:19.927,firsttouch,291.507,release,max,2320,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:20.427,firsttouch,292.007,release,max,2323,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:20.927,firsttouch,292.507,release,max,2317,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:21.427,firsttouch,293.007,release,max,2317,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:21.927,firsttouch,293.507,release,max,2317,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:22.427,firsttouch,294.007,release,max,2317,0,0.00,268685312,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:22.927,firsttouch,294.507,release,max,2319,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:23.427,firsttouch,295.007,release,max,2321,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:23.927,firsttouch,295.507,release,max,2321,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:24.427,firsttouch,296.007,release,max,2319,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:24.927,firsttouch,296.507,release,max,2321,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:25.427,firsttouch,297.007,release,max,2322,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:25.927,firsttouch,297.507,release,max,2321,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:26.427,firsttouch,298.007,release,max,2317,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:26.927,firsttouch,298.507,release,max,2320,0,0.00,268689408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:27.427,firsttouch,299.007,release,max,2322,0,0.00,268009472,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:40:27.927,firsttouch,299.507,release,max,2322,0,0.00,268009472,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
