time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:00:15.572,firsttouch,189.643,5G,5G,2328,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:16.072,firsttouch,190.143,5G,5G,2322,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:16.572,firsttouch,190.643,5G,5G,2323,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:17.072,firsttouch,191.143,5G,5G,2320,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:17.572,firsttouch,191.643,5G,5G,2322,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:18.072,firsttouch,192.143,5G,5G,2324,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:18.572,firsttouch,192.643,5G,5G,2323,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:19.072,firsttouch,193.143,5G,5G,2324,0,0.00,271777792,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:19.572,firsttouch,193.643,5G,5G,2321,0,0.00,271777792,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:20.072,firsttouch,194.143,5G,5G,2324,0,0.00,271777792,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:20.572,firsttouch,194.643,5G,5G,2325,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:21.072,firsttouch,195.143,5G,5G,2327,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:21.572,firsttouch,195.643,5G,5G,2326,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:22.072,firsttouch,196.143,5G,5G,2323,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:22.574,firsttouch,196.645,5G,5G,2326,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:23.072,firsttouch,197.143,5G,5G,2328,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:23.572,firsttouch,197.643,5G,5G,2328,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:24.072,firsttouch,198.143,5G,5G,2328,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:24.572,firsttouch,198.643,5G,5G,2326,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:25.072,firsttouch,199.143,5G,5G,2328,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:25.572,firsttouch,199.643,5G,5G,2330,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:26.072,firsttouch,200.143,5G,5G,2323,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:26.572,firsttouch,200.643,5G,5G,2321,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:27.072,firsttouch,201.143,5G,5G,2319,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:27.572,firsttouch,201.643,5G,5G,2321,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:28.072,firsttouch,202.143,5G,5G,2322,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:28.572,firsttouch,202.643,5G,5G,2324,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:29.072,firsttouch,203.143,5G,5G,2324,0,0.00,271679488,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:29.572,firsttouch,203.643,5G,5G,2322,0,0.00,271679488,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:30.072,firsttouch,204.143,5G,5G,2324,0,0.00,271679488,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:30.572,firsttouch,204.643,5G,5G,2324,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:31.072,firsttouch,205.143,5G,5G,2325,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:31.572,firsttouch,205.643,5G,5G,2321,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:32.072,firsttouch,206.143,5G,5G,2325,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:32.572,firsttouch,206.643,5G,5G,2326,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:33.072,firsttouch,207.143,5G,5G,2327,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:33.572,firsttouch,207.643,5G,5G,2328,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:34.072,firsttouch,208.143,5G,5G,2325,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:34.572,firsttouch,208.643,5G,5G,2328,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:35.072,firsttouch,209.143,5G,5G,2328,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:35.572,firsttouch,209.643,5G,5G,2328,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:36.129,firsttouch,210.199,4G,4G,2329,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:36.629,firsttouch,210.699,4G,4G,2321,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:37.128,firsttouch,211.199,4G,4G,2321,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:37.629,firsttouch,211.699,4G,4G,2323,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:38.129,firsttouch,212.199,4G,4G,2322,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:38.629,firsttouch,212.699,4G,4G,2323,0,0.00,272531456,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:39.130,firsttouch,213.201,4G,4G,2323,0,0.00,271523840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:39.628,firsttouch,213.699,4G,4G,2323,0,0.00,271523840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:40.129,firsttouch,214.199,4G,4G,2325,0,0.00,271523840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:40.629,firsttouch,214.699,4G,4G,2325,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:41.129,firsttouch,215.199,4G,4G,2325,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:41.628,firsttouch,215.699,4G,4G,2322,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:42.128,firsttouch,216.199,4G,4G,2325,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:42.629,firsttouch,216.699,4G,4G,2326,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:43.129,firsttouch,217.199,4G,4G,2327,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:43.629,firsttouch,217.699,4G,4G,2326,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:44.128,firsttouch,218.199,4G,4G,2323,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:44.629,firsttouch,218.699,4G,4G,2327,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:45.129,firsttouch,219.199,4G,4G,2328,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:45.629,firsttouch,219.699,4G,4G,2329,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:46.129,firsttouch,220.199,4G,4G,2329,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:46.628,firsttouch,220.699,4G,4G,2319,0,0.00,271527936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:47.129,firsttouch,221.199,4G,4G,2322,0,0.00,271527936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:47.629,firsttouch,221.699,4G,4G,2323,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:48.129,firsttouch,222.199,4G,4G,2323,0,0.00,272535552,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:48.628,firsttouch,222.699,4G,4G,2324,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:49.129,firsttouch,223.199,4G,4G,2322,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:49.629,firsttouch,223.699,4G,4G,2325,0,0.00,272420864,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:50.129,firsttouch,224.199,4G,4G,2325,0,0.00,272420864,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:50.629,firsttouch,224.699,4G,4G,2324,0,0.00,272420864,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:51.129,firsttouch,225.199,4G,4G,2324,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:51.629,firsttouch,225.699,4G,4G,2322,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:52.128,firsttouch,226.199,4G,4G,2325,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:52.629,firsttouch,226.699,4G,4G,2325,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:53.129,firsttouch,227.199,4G,4G,2326,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:53.629,firsttouch,227.699,4G,4G,2327,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:54.128,firsttouch,228.199,4G,4G,2327,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:54.629,firsttouch,228.699,4G,4G,2328,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:55.129,firsttouch,229.199,4G,4G,2329,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:55.629,firsttouch,229.699,4G,4G,2329,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:56.128,firsttouch,230.199,4G,4G,2328,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:56.628,firsttouch,230.699,4G,4G,2330,0,0.00,272539648,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:57.129,firsttouch,231.199,4G,4G,2323,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:57.629,firsttouch,231.699,4G,4G,2322,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:58.129,firsttouch,232.199,4G,4G,2323,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:58.628,firsttouch,232.699,4G,4G,2317,0,0.00,272527360,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:59.129,firsttouch,233.199,4G,4G,2321,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:59.629,firsttouch,233.699,4G,4G,2322,0,0.00,271900672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:00.129,firsttouch,234.199,4G,4G,2323,0,0.00,271900672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:00.629,firsttouch,234.699,4G,4G,2324,0,0.00,271900672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:01.128,firsttouch,235.199,4G,4G,2322,0,0.00,271900672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:01.628,firsttouch,235.699,4G,4G,2325,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:02.129,firsttouch,236.199,4G,4G,2326,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:02.628,firsttouch,236.699,4G,4G,2326,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:03.129,firsttouch,237.199,4G,4G,2327,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:03.628,firsttouch,237.699,4G,4G,2325,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:04.128,firsttouch,238.199,4G,4G,2327,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:04.629,firsttouch,238.699,4G,4G,2328,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:05.129,firsttouch,239.199,4G,4G,2328,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:05.629,firsttouch,239.699,4G,4G,2327,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:06.129,firsttouch,240.199,4G,4G,2325,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:06.628,firsttouch,240.699,4G,4G,2328,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:07.128,firsttouch,241.199,4G,4G,2321,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:07.629,firsttouch,241.699,4G,4G,2321,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:08.128,firsttouch,242.199,4G,4G,2322,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:08.628,firsttouch,242.699,4G,4G,2320,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:09.129,firsttouch,243.199,4G,4G,2323,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:09.629,firsttouch,243.699,4G,4G,2324,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:10.129,firsttouch,244.199,4G,4G,2325,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:10.629,firsttouch,244.699,4G,4G,2325,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:11.128,firsttouch,245.199,4G,4G,2324,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:11.629,firsttouch,245.699,4G,4G,2326,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:12.129,firsttouch,246.199,4G,4G,2326,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:12.629,firsttouch,246.699,4G,4G,2326,0,0.00,272543744,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:13.128,firsttouch,247.199,4G,4G,2325,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:13.628,firsttouch,247.699,4G,4G,2325,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:14.129,firsttouch,248.199,4G,4G,2325,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:14.629,firsttouch,248.699,4G,4G,2326,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:15.129,firsttouch,249.199,4G,4G,2327,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:15.628,firsttouch,249.699,4G,4G,2323,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:16.128,firsttouch,250.199,4G,4G,2327,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:16.629,firsttouch,250.699,4G,4G,2328,0,0.00,272547840,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:17.129,firsttouch,251.199,4G,4G,2329,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:17.629,firsttouch,251.699,4G,4G,2323,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:18.128,firsttouch,252.199,4G,4G,2320,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:18.628,firsttouch,252.699,4G,4G,2323,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
