time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:42:26.499,repl-firsttouch,170.16,5G,5G,4558,2637,5.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:26.999,repl-firsttouch,170.66,5G,5G,4553,2637,4.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:27.499,repl-firsttouch,171.16,5G,5G,4555,2637,4.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:27.999,repl-firsttouch,171.66,5G,5G,4557,2637,4.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:28.499,repl-firsttouch,172.16,5G,5G,4560,2637,4.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:28.999,repl-firsttouch,172.66,5G,5G,4560,2637,3.71,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:29.499,repl-firsttouch,173.16,5G,5G,4562,2637,3.71,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:29.999,repl-firsttouch,173.66,5G,5G,4561,2637,3.71,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:30.499,repl-firsttouch,174.16,5G,5G,4553,2637,3.71,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:30.999,repl-firsttouch,174.66,5G,5G,4553,2637,3.03,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:31.499,repl-firsttouch,175.16,5G,5G,4554,2637,3.03,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:31.999,repl-firsttouch,175.66,5G,5G,4554,2637,3.03,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:32.499,repl-firsttouch,176.16,5G,5G,4550,2637,3.03,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:32.999,repl-firsttouch,176.66,5G,5G,4552,2637,2.48,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:33.499,repl-firsttouch,177.16,5G,5G,4553,2637,2.48,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:33.999,repl-firsttouch,177.66,5G,5G,4555,2637,2.48,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:34.499,repl-firsttouch,178.16,5G,5G,4556,2637,2.48,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:34.999,repl-firsttouch,178.66,5G,5G,4556,2637,2.03,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:35.499,repl-firsttouch,179.16,5G,5G,4557,2637,2.03,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:35.999,repl-firsttouch,179.66,5G,5G,4558,2637,2.03,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:36.499,repl-firsttouch,180.16,5G,5G,4557,2637,2.03,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:36.999,repl-firsttouch,180.66,5G,5G,4558,2637,1.66,2649714688,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:37.499,repl-firsttouch,181.16,5G,5G,4559,2637,1.66,2649714688,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:37.999,repl-firsttouch,181.66,5G,5G,4555,2637,1.66,2649714688,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:38.499,repl-firsttouch,182.16,5G,5G,4558,2637,1.66,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:38.999,repl-firsttouch,182.66,5G,5G,4560,2637,1.36,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:39.499,repl-firsttouch,183.16,5G,5G,4561,2637,1.36,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:39.999,repl-firsttouch,183.66,5G,5G,4561,2637,1.36,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:40.499,repl-firsttouch,184.16,5G,5G,4560,2637,1.36,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:41.002,repl-firsttouch,184.663,5G,5G,4554,2637,1.11,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:41.499,repl-firsttouch,185.16,5G,5G,4554,2637,1.11,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:41.999,repl-firsttouch,185.66,5G,5G,4554,2637,1.11,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:42.499,repl-firsttouch,186.16,5G,5G,4549,2637,1.11,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:42.999,repl-firsttouch,186.66,5G,5G,4552,2637,0.91,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:43.499,repl-firsttouch,187.16,5G,5G,4554,2637,0.91,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:43.999,repl-firsttouch,187.66,5G,5G,4555,2637,0.91,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:44.499,repl-firsttouch,188.16,5G,5G,4557,2637,0.91,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:44.999,repl-firsttouch,188.66,5G,5G,4557,2637,0.74,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:45.499,repl-firsttouch,189.16,5G,5G,4556,2637,0.74,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:45.999,repl-firsttouch,189.66,5G,5G,4557,2637,0.74,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:46.499,repl-firsttouch,190.16,5G,5G,4558,2637,0.74,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:46.999,repl-firsttouch,190.66,5G,5G,4557,2637,0.61,2650722304,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:47.499,repl-firsttouch,191.16,5G,5G,4555,2637,0.61,2650697728,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:47.999,repl-firsttouch,191.66,5G,5G,4558,2637,0.61,2650697728,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:48.499,repl-firsttouch,192.16,5G,5G,4560,2637,0.61,2650697728,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:48.999,repl-firsttouch,192.66,5G,5G,4560,2637,0.50,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:49.499,repl-firsttouch,193.16,5G,5G,4559,2637,0.50,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:49.999,repl-firsttouch,193.66,5G,5G,4560,2637,0.50,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:50.499,repl-firsttouch,194.16,5G,5G,4561,2637,0.50,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:50.999,repl-firsttouch,194.66,5G,5G,4553,2637,0.41,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:51.499,repl-firsttouch,195.16,5G,5G,4554,2637,0.41,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:51.999,repl-firsttouch,195.66,5G,5G,4554,2637,0.41,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:52.499,repl-firsttouch,196.16,5G,5G,4550,2637,0.41,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:52.999,repl-firsttouch,196.66,5G,5G,4551,2637,0.33,2650554368,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:53.499,repl-firsttouch,197.16,5G,5G,4553,2637,0.33,2649718784,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:53.999,repl-firsttouch,197.66,5G,5G,4555,2637,0.33,2649718784,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:54.499,repl-firsttouch,198.16,5G,5G,4556,2637,0.33,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:54.999,repl-firsttouch,198.66,5G,5G,4556,2637,0.27,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:55.499,repl-firsttouch,199.16,5G,5G,4558,2637,0.27,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:55.999,repl-firsttouch,199.66,5G,5G,4554,2637,0.27,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:56.499,repl-firsttouch,200.16,5G,5G,4557,2637,0.27,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:56.999,repl-firsttouch,200.66,5G,5G,4557,2637,0.22,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:57.499,repl-firsttouch,201.16,5G,5G,4557,2637,0.22,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:57.999,repl-firsttouch,201.66,5G,5G,4558,2637,0.22,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:58.499,repl-firsttouch,202.16,5G,5G,4559,2637,0.22,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:58.999,repl-firsttouch,202.66,5G,5G,4558,2637,0.18,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:59.499,repl-firsttouch,203.16,5G,5G,4560,2637,0.18,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:59.999,repl-firsttouch,203.66,5G,5G,4556,2637,0.18,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:00.499,repl-firsttouch,204.16,5G,5G,4558,2637,0.18,2650726400,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:00.999,repl-firsttouch,204.66,5G,5G,4561,2637,0.15,2650705920,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:01.499,repl-firsttouch,205.16,5G,5G,4554,2637,0.15,2649722880,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:01.999,repl-firsttouch,205.66,5G,5G,4555,2637,0.15,2649722880,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:02.499,repl-firsttouch,206.16,5G,5G,4554,2637,0.15,2650730496,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:02.999,repl-firsttouch,206.66,5G,5G,4554,2637,0.12,2650730496,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:03.499,repl-firsttouch,207.16,5G,5G,4554,2637,0.12,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:03.999,repl-firsttouch,207.66,5G,5G,4554,2637,0.12,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:04.499,repl-firsttouch,208.16,5G,5G,4555,2637,0.12,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:04.999,repl-firsttouch,208.66,5G,5G,4552,2637,0.10,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:05.499,repl-firsttouch,209.16,5G,5G,4554,2637,0.10,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:05.999,repl-firsttouch,209.66,5G,5G,4555,2637,0.10,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:06.499,repl-firsttouch,210.16,5G,5G,4556,2637,0.10,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256792,0,165466,355378,852417,1191216,1191216,832474,3702087,4069753,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:06.999,repl-firsttouch,210.66,5G,5G,4557,2637,0.08,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256792,0,165466,355378,852417,1191216,1191216,832474,3702087,4069753,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:07.499,repl-firsttouch,211.16,5G,5G,4559,2637,0.08,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256792,0,165466,355378,852417,1191216,1191216,832474,3702087,4069753,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:07.999,repl-firsttouch,211.66,5G,5G,4560,2637,0.08,2650718208,2066026496,4034933,569577,625230,628210,77,0,0,3256792,0,165466,355378,852417,1191216,1191216,832474,3702087,4069753,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:09.241,repl-firsttouch,212.901,4G,4G,4558,2637,0.06,2650734592,2066026496,4034933,569577,625230,628210,77,0,0,3256792,0,165466,355378,852417,1191216,1191216,832474,3702087,4069753,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:09.741,repl-firsttouch,213.402,4G,4G,4140,3366,0.06,2225729536,2065960960,4549330,673354,625230,628210,77,0,0,3277163,0,165466,459139,852417,1191216,1191216,853048,3722634,4090376,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:10.241,repl-firsttouch,213.902,4G,4G,4108,3366,0.06,2196381696,2065960960,4651358,681227,625230,628210,77,0,0,3365445,0,165466,466191,852417,1191216,1191216,941130,3810743,4178420,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:10.741,repl-firsttouch,214.402,4G,4G,4088,3409,0.41,2172100608,2066071552,4846387,687766,625727,628577,79,0,0,3372207,0,165827,471406,852933,1191216,1191216,947427,3817400,4185713,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:11.241,repl-firsttouch,214.902,4G,4G,4083,3409,0.41,2172280832,2066026496,4991209,688796,625804,628578,79,0,0,3373540,0,165828,471449,852935,1191216,1191216,948755,3818730,4187042,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:11.741,repl-firsttouch,215.402,4G,4G,4079,3409,0.41,2172272640,2066026496,5130071,688827,625824,628579,79,0,0,3374028,0,165829,471449,852937,1191216,1191216,949241,3819217,4187532,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:12.241,repl-firsttouch,215.902,4G,4G,4077,3409,0.41,2172272640,2066026496,5130071,688827,625824,628579,79,0,0,3374247,0,165829,471449,852937,1191216,1191216,949460,3819436,4187750,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:12.741,repl-firsttouch,216.402,4G,4G,4081,3409,0.34,2172272640,2066026496,5130071,688827,625824,628579,79,0,0,3374278,0,165829,471449,852937,1191216,1191216,949491,3819467,4187781,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:13.241,repl-firsttouch,216.902,4G,4G,4084,3409,0.34,2172276736,2066026496,5130071,688827,625825,628579,79,0,0,3374309,0,165829,471449,852937,1191216,1191216,949522,3819498,4187812,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:13.741,repl-firsttouch,217.402,4G,4G,4087,3409,0.34,2172276736,2066026496,5130071,688827,625825,628579,79,0,0,3374346,0,165829,471449,852937,1191216,1191216,949559,3819535,4187849,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:14.241,repl-firsttouch,217.902,4G,4G,4090,3409,0.34,2172276736,2066026496,5130071,688827,625825,628579,79,0,0,3374382,0,165829,471449,852937,1191216,1191216,949595,3819571,4187885,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:14.741,repl-firsttouch,218.402,4G,4G,4093,3409,0.27,2172276736,2066026496,5130071,688827,625825,628579,79,0,0,3374392,0,165829,471449,852937,1191216,1191216,949605,3819581,4187895,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:15.241,repl-firsttouch,218.902,4G,4G,4096,3410,0.27,2172149760,2066026496,5142722,688845,625825,628579,79,0,0,3374405,0,165829,471460,852937,1191216,1191216,949618,3819594,4187908,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:15.741,repl-firsttouch,219.402,4G,4G,4095,3410,0.27,2170945536,2066026496,5166387,688942,625825,628579,79,0,0,3374503,0,165829,471548,852937,1191216,1191216,949716,3819692,4188006,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:16.241,repl-firsttouch,219.902,4G,4G,4095,3417,0.27,2169020416,2066026496,5275583,689638,625825,628579,79,0,0,3375200,0,165829,472244,852937,1191216,1191216,950413,3820389,4188706,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:16.742,repl-firsttouch,220.403,4G,4G,4095,3424,0.22,2166575104,2066026496,5340914,690235,625825,628579,79,0,0,3375795,0,165829,472841,852937,1191216,1191216,951008,3820984,4189303,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:17.242,repl-firsttouch,220.903,4G,4G,4095,3424,0.22,2166575104,2066026496,5340914,690235,625825,628579,79,0,0,3375801,0,165829,472841,852937,1191216,1191216,951014,3820990,4189309,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:17.741,repl-firsttouch,221.402,4G,4G,4091,3424,0.22,2166575104,2066026496,5340914,690235,625825,628579,79,0,0,3375803,0,165829,472841,852937,1191216,1191216,951016,3820992,4189311,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:18.241,repl-firsttouch,221.902,4G,4G,4081,3424,0.22,2166575104,2066026496,5340914,690235,625825,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:18.741,repl-firsttouch,222.402,4G,4G,4081,3424,0.22,2166575104,2066026496,5340914,690235,625825,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:19.241,repl-firsttouch,222.902,4G,4G,4082,3424,0.18,2166579200,2066026496,5340914,690235,625825,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:19.741,repl-firsttouch,223.402,4G,4G,4080,3424,0.18,2166579200,2066026496,5340914,690235,625825,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:20.241,repl-firsttouch,223.902,4G,4G,4083,3424,0.18,2166579200,2066026496,5340914,690235,625825,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:20.741,repl-firsttouch,224.402,4G,4G,4085,3424,0.18,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:21.241,repl-firsttouch,224.902,4G,4G,4088,3424,0.15,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
