time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:03:31.487,repl-firsttouch,166.4,4.5G,4500M,4054,3413,0.47,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:31.987,repl-firsttouch,166.9,4.5G,4500M,4054,3413,0.47,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:32.487,repl-firsttouch,167.4,4.5G,4500M,4049,3413,0.47,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:32.987,repl-firsttouch,167.9,4.5G,4500M,4054,3413,0.47,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:33.487,repl-firsttouch,168.4,4.5G,4500M,4055,3413,0.39,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:33.987,repl-firsttouch,168.9,4.5G,4500M,4052,3413,0.39,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:34.487,repl-firsttouch,169.4,4.5G,4500M,4056,3413,0.39,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:34.987,repl-firsttouch,169.9,4.5G,4500M,4057,3413,0.39,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:35.487,repl-firsttouch,170.4,4.5G,4500M,4057,3413,0.32,2138505216,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:35.987,repl-firsttouch,170.9,4.5G,4500M,4059,3413,0.32,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:36.487,repl-firsttouch,171.4,4.5G,4500M,4061,3413,0.32,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:36.987,repl-firsttouch,171.9,4.5G,4500M,4059,3413,0.32,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:37.487,repl-firsttouch,172.4,4.5G,4500M,4061,3413,0.26,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:37.987,repl-firsttouch,172.9,4.5G,4500M,4063,3413,0.26,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:38.487,repl-firsttouch,173.4,4.5G,4500M,4062,3413,0.26,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:38.987,repl-firsttouch,173.9,4.5G,4500M,4065,3413,0.26,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:39.487,repl-firsttouch,174.4,4.5G,4500M,4065,3413,0.21,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:39.987,repl-firsttouch,174.9,4.5G,4500M,4064,3413,0.21,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:40.487,repl-firsttouch,175.4,4.5G,4500M,4062,3413,0.21,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:40.987,repl-firsttouch,175.9,4.5G,4500M,4061,3413,0.21,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:41.487,repl-firsttouch,176.4,4.5G,4500M,4054,3413,0.17,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:41.990,repl-firsttouch,176.903,4.5G,4500M,4055,3413,0.17,2137501696,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:42.487,repl-firsttouch,177.4,4.5G,4500M,4054,3413,0.17,2137501696,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:42.987,repl-firsttouch,177.9,4.5G,4500M,4054,3413,0.17,2137501696,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:43.487,repl-firsttouch,178.4,4.5G,4500M,4055,3413,0.14,2137501696,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:43.987,repl-firsttouch,178.9,4.5G,4500M,4051,3413,0.14,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:44.487,repl-firsttouch,179.4,4.5G,4500M,4056,3413,0.14,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:44.987,repl-firsttouch,179.9,4.5G,4500M,4056,3413,0.14,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:45.487,repl-firsttouch,180.4,4.5G,4500M,4054,3413,0.11,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:45.987,repl-firsttouch,180.9,4.5G,4500M,4057,3413,0.11,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:47.363,repl-firsttouch,182.277,3G,3G,4058,3413,0.11,2138509312,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:47.864,repl-firsttouch,182.777,3G,3G,3343,5853,0.09,1407766528,2065981440,4664935,948337,715116,718295,0,0,0,3845219,0,257197,640658,788524,1323779,1323779,1120477,4299351,4592523,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:48.363,repl-firsttouch,183.277,3G,3G,3044,6669,0.09,1177530368,1968627712,4890940,1038796,736981,740292,0,0,0,3902330,0,302851,685402,817719,1323779,1323779,1148551,4373096,4679423,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:48.864,repl-firsttouch,183.777,3G,3G,3061,6669,0.09,1100742656,2060455936,4975335,1062417,772427,776289,0,0,0,4083006,0,315814,695965,860471,1323779,1323779,1279719,4517194,4903771,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:49.364,repl-firsttouch,184.277,3G,3G,3025,6669,0.09,1058197504,2065973248,5062011,1073072,774048,777831,0,0,0,4300338,0,316023,705046,861769,1323779,1323779,1494405,4732105,5122064,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:49.864,repl-firsttouch,184.777,3G,3G,3028,6669,7.32,1057947648,2065981440,5084785,1073457,774213,777837,0,0,0,4317009,0,316027,705326,861781,1323779,1323779,1511046,4748748,5138715,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:50.364,repl-firsttouch,185.277,3G,3G,3024,6669,7.32,1056645120,2065981440,5182842,1073741,774214,777837,0,0,0,4320443,0,316027,705602,861781,1323779,1323779,1514471,4752175,5142139,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:50.864,repl-firsttouch,185.777,3G,3G,3027,6669,7.32,1056555008,2065981440,5250391,1073763,774214,777837,0,0,0,4321184,0,316027,705624,861781,1323779,1323779,1515210,4752914,5142878,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:51.364,repl-firsttouch,186.277,3G,3G,3023,6669,7.32,1056555008,2065981440,5250391,1073763,774214,777837,0,0,0,4321542,0,316027,705624,861781,1323779,1323779,1515568,4753272,5143236,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:51.864,repl-firsttouch,186.777,3G,3G,3025,6669,5.99,1056563200,2065981440,5250391,1073763,774216,777837,0,0,0,4321639,0,316027,705624,861781,1323779,1323779,1515665,4753369,5143333,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:52.364,repl-firsttouch,187.277,3G,3G,3025,6669,5.99,1056563200,2065981440,5250391,1073763,774216,777837,0,0,0,4321683,0,316027,705624,861781,1323779,1323779,1515709,4753413,5143377,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:52.864,repl-firsttouch,187.777,3G,3G,3024,6669,5.99,1056563200,2065981440,5250391,1073763,774216,777837,0,0,0,4321683,0,316027,705624,861781,1323779,1323779,1515709,4753413,5143377,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:53.364,repl-firsttouch,188.277,3G,3G,3025,6669,5.99,1056563200,2065981440,5250391,1073763,774216,777837,0,0,0,4321713,0,316027,705624,861781,1323779,1323779,1515739,4753443,5143407,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:53.864,repl-firsttouch,188.777,3G,3G,3021,6669,4.91,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:54.366,repl-firsttouch,189.279,3G,3G,3024,6669,4.91,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:54.864,repl-firsttouch,189.777,3G,3G,3025,6669,4.91,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:55.364,repl-firsttouch,190.277,3G,3G,3024,6669,4.91,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:55.864,repl-firsttouch,190.777,3G,3G,3026,6669,4.02,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:56.364,repl-firsttouch,191.277,3G,3G,3022,6669,4.02,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321742,0,316027,705624,861781,1323779,1323779,1515768,4753472,5143436,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:56.864,repl-firsttouch,191.777,3G,3G,3027,6669,4.02,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321747,0,316027,705624,861781,1323779,1323779,1515773,4753477,5143441,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:57.366,repl-firsttouch,192.279,3G,3G,3026,6669,4.02,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321748,0,316027,705624,861781,1323779,1323779,1515774,4753478,5143442,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:57.864,repl-firsttouch,192.777,3G,3G,3025,6669,3.29,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321748,0,316027,705624,861781,1323779,1323779,1515774,4753478,5143442,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:58.364,repl-firsttouch,193.277,3G,3G,3026,6669,3.29,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:58.864,repl-firsttouch,193.777,3G,3G,3028,6669,3.29,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:59.364,repl-firsttouch,194.277,3G,3G,3027,6669,3.29,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:59.864,repl-firsttouch,194.777,3G,3G,3029,6669,2.69,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:00.364,repl-firsttouch,195.277,3G,3G,3029,6669,2.69,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:00.864,repl-firsttouch,195.777,3G,3G,3031,6669,2.69,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:01.364,repl-firsttouch,196.277,3G,3G,3032,6669,2.69,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:01.864,repl-firsttouch,196.777,3G,3G,3026,6669,2.20,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:02.366,repl-firsttouch,197.279,3G,3G,3026,6669,2.20,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:02.864,repl-firsttouch,197.777,3G,3G,3024,6669,2.20,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:03.364,repl-firsttouch,198.277,3G,3G,3026,6669,2.20,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321749,0,316027,705624,861781,1323779,1323779,1515775,4753479,5143443,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:03.864,repl-firsttouch,198.777,3G,3G,3026,6669,1.80,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321750,0,316027,705624,861781,1323779,1323779,1515776,4753480,5143444,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:04.364,repl-firsttouch,199.277,3G,3G,3025,6669,1.80,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321753,0,316027,705624,861781,1323779,1323779,1515779,4753483,5143447,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:04.864,repl-firsttouch,199.777,3G,3G,3026,6669,1.80,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321764,0,316027,705624,861781,1323779,1323779,1515790,4753494,5143458,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:05.364,repl-firsttouch,200.277,3G,3G,3023,6669,1.80,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:05.864,repl-firsttouch,200.777,3G,3G,3026,6669,1.47,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:06.366,repl-firsttouch,201.279,3G,3G,3026,6669,1.47,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:06.864,repl-firsttouch,201.777,3G,3G,3026,6669,1.47,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:07.364,repl-firsttouch,202.277,3G,3G,3027,6669,1.47,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:07.864,repl-firsttouch,202.777,3G,3G,3023,6669,1.21,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:08.364,repl-firsttouch,203.277,3G,3G,3027,6669,1.21,1055567872,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:08.864,repl-firsttouch,203.777,3G,3G,3027,6669,1.21,1055567872,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:09.364,repl-firsttouch,204.277,3G,3G,3027,6669,1.21,1055567872,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:09.864,repl-firsttouch,204.777,3G,3G,3028,6669,0.99,1055567872,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:10.364,repl-firsttouch,205.277,3G,3G,3026,6669,0.99,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:10.864,repl-firsttouch,205.777,3G,3G,3029,6669,0.99,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321775,0,316027,705624,861781,1323779,1323779,1515801,4753505,5143469,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:11.364,repl-firsttouch,206.277,3G,3G,3030,6669,0.99,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321783,0,316027,705624,861781,1323779,1323779,1515809,4753513,5143477,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:11.864,repl-firsttouch,206.777,3G,3G,3024,6669,0.81,1056575488,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:12.364,repl-firsttouch,207.277,3G,3G,3025,6669,0.81,1056497664,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:12.864,repl-firsttouch,207.777,3G,3G,3022,6669,0.81,1056497664,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:13.364,repl-firsttouch,208.277,3G,3G,3025,6669,0.81,1056497664,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:13.864,repl-firsttouch,208.777,3G,3G,3026,6669,0.66,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:14.364,repl-firsttouch,209.277,3G,3G,3025,6669,0.66,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:14.864,repl-firsttouch,209.777,3G,3G,3026,6669,0.66,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:15.364,repl-firsttouch,210.277,3G,3G,3021,6669,0.66,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:15.864,repl-firsttouch,210.777,3G,3G,3025,6669,0.54,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:16.364,repl-firsttouch,211.277,3G,3G,3025,6669,0.54,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:16.864,repl-firsttouch,211.777,3G,3G,3024,6669,0.54,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:17.366,repl-firsttouch,212.279,3G,3G,3026,6669,0.54,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:17.864,repl-firsttouch,212.777,3G,3G,3027,6669,0.44,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321790,0,316027,705624,861781,1323779,1323779,1515816,4753520,5143484,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:18.364,repl-firsttouch,213.277,3G,3G,3027,6669,0.44,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321794,0,316027,705624,861781,1323779,1323779,1515820,4753524,5143488,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:18.864,repl-firsttouch,213.777,3G,3G,3028,6669,0.44,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:19.364,repl-firsttouch,214.277,3G,3G,3027,6669,0.44,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:19.864,repl-firsttouch,214.777,3G,3G,3029,6669,0.36,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:20.364,repl-firsttouch,215.277,3G,3G,3030,6669,0.36,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:20.864,repl-firsttouch,215.777,3G,3G,3029,6669,0.36,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:21.364,repl-firsttouch,216.277,3G,3G,3030,6669,0.36,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:21.864,repl-firsttouch,216.777,3G,3G,3029,6669,0.29,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:22.364,repl-firsttouch,217.277,3G,3G,3025,6669,0.29,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:22.864,repl-firsttouch,217.777,3G,3G,3026,6669,0.29,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:23.364,repl-firsttouch,218.277,3G,3G,3025,6669,0.29,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:23.864,repl-firsttouch,218.777,3G,3G,3027,6669,0.24,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:24.364,repl-firsttouch,219.277,3G,3G,3024,6669,0.24,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:24.864,repl-firsttouch,219.777,3G,3G,3026,6669,0.24,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:25.364,repl-firsttouch,220.277,3G,3G,3026,6669,0.24,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
