time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:54:24.892,repl-firsttouch,300.962,3G,3G,3070,8318,1.90,1102131200,2065846272,14834373,1057544,843178,846693,246,0,0,4536450,0,379779,614363,879925,1312683,1312683,4900443,5382296,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:25.392,repl-firsttouch,301.462,3G,3G,3071,8320,1.90,1103904768,2065743872,14947017,1057776,843458,846857,246,0,0,4536927,0,379968,614363,880221,1312683,1312683,4900928,5383068,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:25.892,repl-firsttouch,301.962,3G,3G,3072,8321,1.90,1103663104,2066014208,14965819,1057790,843541,846937,246,0,0,4537312,0,379981,614364,880364,1312683,1312683,4901239,5383597,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:26.392,repl-firsttouch,302.462,3G,3G,3070,8327,1.55,1103880192,2065403904,15271541,1058431,844020,847416,246,0,0,4538683,0,380609,614365,881230,1312683,1312683,4902713,5385834,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:26.892,repl-firsttouch,302.962,3G,3G,3071,8337,1.55,1103917056,2064732160,15467205,1059344,844771,848156,246,0,0,4541012,0,381507,614365,882612,1312683,1312683,4905156,5389549,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:27.392,repl-firsttouch,303.462,3G,3G,3072,8340,1.55,1103781888,2065911808,15600837,1059658,845370,848751,247,0,0,4543581,0,381817,614365,883684,1312683,1312683,4907380,5393192,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:27.892,repl-firsttouch,303.962,3G,3G,3068,8340,1.55,1103028224,2065985536,15679507,1059790,845518,848898,247,0,0,4544601,0,381947,614367,883932,1312683,1312683,4908359,5394456,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:28.392,repl-firsttouch,304.462,3G,3G,3071,8347,1.45,1103695872,2065600512,15986936,1060313,845915,849292,248,0,0,4546205,0,382439,614367,884626,1312683,1312683,4910015,5396754,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:28.892,repl-firsttouch,304.962,3G,3G,3071,8350,1.45,1103740928,2065747968,16104359,1060600,846267,849609,248,0,0,4547494,0,382721,614372,885114,1312683,1312683,4911196,5398534,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:29.392,repl-firsttouch,305.462,3G,3G,3066,8353,1.45,1102868480,2065633280,16223764,1061005,846637,849953,249,0,0,4548998,0,383086,614372,885699,1312683,1312683,4912671,5400623,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:29.892,repl-firsttouch,305.962,3G,3G,3069,8353,1.45,1102868480,2065633280,16223764,1061005,846637,850061,249,0,0,4549894,0,383086,614372,885897,1312683,1312683,4913451,5401718,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:30.392,repl-firsttouch,306.462,3G,3G,3071,8353,1.19,1102868480,2065633280,16223764,1061005,846637,850061,249,0,0,4550083,0,383086,614372,885897,1312683,1312683,4913639,5401906,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:30.892,repl-firsttouch,306.962,3G,3G,3070,8353,1.19,1103892480,2066075648,16223764,1061005,846749,850061,249,0,0,4550218,0,383086,614372,885897,1312683,1312683,4913774,5402041,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:31.392,repl-firsttouch,307.462,3G,3G,3071,8353,1.19,1103892480,2066075648,16223764,1061005,846749,850061,249,0,0,4550247,0,383086,614372,885897,1312683,1312683,4913803,5402070,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:31.892,repl-firsttouch,307.962,3G,3G,3071,8353,1.19,1103896576,2066075648,16223764,1061005,846750,850061,249,0,0,4550271,0,383086,614372,885897,1312683,1312683,4913827,5402094,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:32.392,repl-firsttouch,308.462,3G,3G,3070,8353,0.97,1103896576,2066075648,16223764,1061005,846750,850061,249,0,0,4550311,0,383086,614372,885897,1312683,1312683,4913867,5402134,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:32.892,repl-firsttouch,308.962,3G,3G,3068,8353,0.97,1103896576,2066075648,16223764,1061005,846750,850061,249,0,0,4550311,0,383086,614372,885897,1312683,1312683,4913867,5402134,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:33.392,repl-firsttouch,309.462,3G,3G,3070,8353,0.97,1103904768,2066075648,16223764,1061005,846752,850061,249,0,0,4550318,0,383086,614372,885897,1312683,1312683,4913874,5402141,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:33.892,repl-firsttouch,309.962,3G,3G,3070,8353,0.97,1103904768,2066075648,16223764,1061005,846752,850061,249,0,0,4550318,0,383086,614372,885897,1312683,1312683,4913874,5402141,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:34.392,repl-firsttouch,310.462,3G,3G,3071,8353,0.79,1103904768,2066075648,16223764,1061005,846752,850061,249,0,0,4550332,0,383086,614372,885897,1312683,1312683,4913888,5402155,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:34.892,repl-firsttouch,310.962,3G,3G,3071,8355,0.79,1103847424,2065920000,16323209,1061057,846766,850073,249,0,0,4550376,0,383135,614372,885921,1312683,1312683,4913969,5402223,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:35.392,repl-firsttouch,311.462,3G,3G,3068,8355,0.79,1103294464,2065768448,16614709,1061438,846988,850262,249,0,0,4550847,0,383362,614380,886269,1312683,1312683,4914463,5403042,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:35.893,repl-firsttouch,311.963,3G,3G,3071,8358,0.79,1103855616,2065997824,16672423,1061679,847379,850529,249,0,0,4551849,0,383573,614385,886747,1312683,1312683,4915381,5404523,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:36.392,repl-firsttouch,312.462,3G,3G,3072,8366,0.65,1103835136,2065543168,16801413,1062026,847599,850747,249,0,0,4552633,0,383921,614385,887161,1312683,1312683,4916283,5405722,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:36.892,repl-firsttouch,312.962,3G,3G,3070,8368,0.65,1103556608,2064064512,17041301,1063063,848261,851408,250,0,0,4554556,0,384920,614385,888412,1312683,1312683,4918510,5408899,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:37.392,repl-firsttouch,313.462,3G,3G,3070,8370,0.65,1103790080,2065932288,17169929,1063188,848842,851987,252,0,0,4557046,0,385043,614385,889294,1312683,1312683,4920406,5412268,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:37.892,repl-firsttouch,313.962,3G,3G,3071,8375,0.65,1103802368,2065440768,17419166,1063764,849281,852410,252,0,0,4558749,0,385586,614386,890013,1312683,1312683,4922170,5414694,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:38.392,repl-firsttouch,314.462,3G,3G,3071,8377,0.71,1103728640,2065838080,17490743,1063841,849459,852585,252,0,0,4560017,0,385663,614386,890333,1312683,1312683,4923325,5416285,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:38.892,repl-firsttouch,314.962,3G,3G,3068,8379,0.71,1102905344,2065825792,17668385,1064061,849676,852801,252,0,0,4561022,0,385883,614386,890727,1312683,1312683,4924315,5417679,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:39.392,repl-firsttouch,315.462,3G,3G,3070,8382,0.71,1103798272,2065944576,17819530,1064482,850127,853252,254,0,0,4562628,0,386303,614386,891599,1312683,1312683,4925877,5420162,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:39.892,repl-firsttouch,315.962,3G,3G,3069,8382,0.71,1103659008,2066001920,17819530,1064482,850142,853283,254,0,0,4563018,0,386303,614386,891647,1312683,1312683,4926228,5420599,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:40.392,repl-firsttouch,316.462,3G,3G,3069,8382,0.58,1103659008,2066001920,17819530,1064482,850142,853283,254,0,0,4563251,0,386303,614386,891647,1312683,1312683,4926461,5420832,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:40.892,repl-firsttouch,316.962,3G,3G,3070,8382,0.58,1103806464,2066075648,17819530,1064482,850161,853283,254,0,0,4563353,0,386303,614386,891647,1312683,1312683,4926563,5420934,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:41.392,repl-firsttouch,317.462,3G,3G,3066,8382,0.58,1103806464,2066075648,17819530,1064482,850161,853283,254,0,0,4563367,0,386303,614386,891647,1312683,1312683,4926577,5420948,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:41.892,repl-firsttouch,317.962,3G,3G,3068,8382,0.58,1103810560,2066075648,17819530,1064482,850162,853283,254,0,0,4563417,0,386303,614386,891647,1312683,1312683,4926627,5420998,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:42.392,repl-firsttouch,318.462,3G,3G,3070,8382,0.48,1103810560,2066075648,17819530,1064482,850162,853283,254,0,0,4563462,0,386303,614386,891647,1312683,1312683,4926672,5421043,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:42.892,repl-firsttouch,318.962,3G,3G,3070,8382,0.48,1103810560,2066075648,17819530,1064482,850162,853283,254,0,0,4563468,0,386303,614386,891647,1312683,1312683,4926678,5421049,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:43.392,repl-firsttouch,319.462,3G,3G,3071,8382,0.48,1103826944,2066075648,17819530,1064482,850165,853283,254,0,0,4563487,0,386303,614386,891647,1312683,1312683,4926697,5421068,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:43.892,repl-firsttouch,319.962,3G,3G,3070,8382,0.48,1103831040,2066075648,17819530,1064482,850166,853283,254,0,0,4563522,0,386303,614386,891647,1312683,1312683,4926732,5421103,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:44.392,repl-firsttouch,320.462,3G,3G,3068,8382,0.39,1103831040,2066075648,17819530,1064482,850166,853283,254,0,0,4563530,0,386303,614386,891647,1312683,1312683,4926740,5421111,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:44.892,repl-firsttouch,320.962,3G,3G,3071,8384,0.39,1103462400,2065936384,18066474,1064653,850266,853382,254,0,0,4563769,0,386443,614386,891845,1312683,1312683,4927020,5421548,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:45.392,repl-firsttouch,321.462,3G,3G,3071,8385,0.39,1103532032,2065776640,18194258,1064736,850327,853424,254,0,0,4563897,0,386529,614386,891931,1312683,1312683,4927193,5421763,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:45.892,repl-firsttouch,321.962,3G,3G,3068,8399,0.39,1103114240,2064818176,18579678,1066415,851581,854671,256,0,0,4567492,0,387989,614407,893922,1312683,1312683,4930764,5427360,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:46.393,repl-firsttouch,322.463,3G,3G,3071,8404,0.50,1103708160,2065391616,18583870,1066928,852357,855326,256,0,0,4570508,0,388499,614407,895104,1312683,1312683,4933576,5431566,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:46.892,repl-firsttouch,322.962,3G,3G,3071,8407,0.50,1103716352,2065752064,18725021,1067101,852624,855587,256,0,0,4571944,0,388673,614407,895557,1312683,1312683,4934891,5433453,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:47.392,repl-firsttouch,323.462,3G,3G,3071,8407,0.50,1103740928,2066051072,18770703,1067222,852822,855779,256,0,0,4573051,0,388793,614407,895889,1312683,1312683,4935899,5434892,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:47.892,repl-firsttouch,323.962,3G,3G,3069,8407,0.50,1103740928,2066051072,18770703,1067222,852822,855785,256,0,0,4573388,0,388793,614407,895901,1312683,1312683,4936230,5435240,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:48.392,repl-firsttouch,324.462,3G,3G,3070,8409,0.41,1103740928,2065940480,18771879,1067382,852954,855941,256,0,0,4574050,0,388951,614407,896213,1312683,1312683,4936894,5436214,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:48.892,repl-firsttouch,324.962,3G,3G,3071,8409,0.41,1103740928,2065940480,18771879,1067382,852954,855943,256,0,0,4574202,0,388951,614407,896217,1312683,1312683,4937044,5436370,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:49.392,repl-firsttouch,325.462,3G,3G,3071,8413,0.41,1103745024,2065788928,18915589,1067623,853158,856113,256,0,0,4574761,0,389188,614407,896556,1312683,1312683,4937673,5437275,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:49.892,repl-firsttouch,325.962,3G,3G,3072,8416,0.41,1103671296,2065989632,19002123,1067711,853287,856242,256,0,0,4575285,0,389268,614407,896812,1312683,1312683,4938148,5438054,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:50.392,repl-firsttouch,326.462,3G,3G,3066,8416,0.33,1103699968,2066034688,19215801,1068053,853632,856585,256,0,0,4576542,0,389599,614407,897488,1312683,1312683,4939390,5439989,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:50.892,repl-firsttouch,326.962,3G,3G,3069,8416,0.33,1103699968,2066034688,19215801,1068053,853632,856595,256,0,0,4576785,0,389599,614407,897508,1312683,1312683,4939623,5440252,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:51.392,repl-firsttouch,327.462,3G,3G,3070,8416,0.33,1103699968,2066034688,19215801,1068053,853632,856595,256,0,0,4576911,0,389599,614407,897508,1312683,1312683,4939749,5440378,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:51.892,repl-firsttouch,327.962,3G,3G,3071,8416,0.33,1103732736,2066075648,19215801,1068053,853647,856595,256,0,0,4576993,0,389599,614407,897508,1312683,1312683,4939831,5440460,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:52.392,repl-firsttouch,328.462,3G,3G,3071,8417,0.27,1103663104,2066026496,19248448,1068074,853651,856598,256,0,0,4577044,0,389614,614407,897514,1312683,1312683,4939894,5440517,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:52.892,repl-firsttouch,328.962,3G,3G,3066,8417,0.27,1103691776,2065928192,19423862,1068180,853727,856674,256,0,0,4577259,0,389713,614407,897657,1312683,1312683,4940129,5440876,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:53.392,repl-firsttouch,329.462,3G,3G,3069,8417,0.27,1103691776,2065928192,19423862,1068180,853727,856710,256,0,0,4577415,0,389713,614407,897723,1312683,1312683,4940246,5441098,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:53.893,repl-firsttouch,329.963,3G,3G,3071,8418,0.27,1103724544,2065854464,19528844,1068246,853779,856721,256,0,0,4577512,0,389778,614407,897745,1312683,1312683,4940397,5441217,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:54.392,repl-firsttouch,330.462,3G,3G,3071,8418,0.22,1103724544,2066030592,19528844,1068246,853822,856770,256,0,0,4577682,0,389778,614407,897844,1312683,1312683,4940518,5441487,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:54.892,repl-firsttouch,330.962,3G,3G,3072,8419,0.22,1103544320,2065973248,19540703,1068272,853836,856777,256,0,0,4577714,0,389804,614407,897857,1312683,1312683,4940569,5441531,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:55.392,repl-firsttouch,331.462,3G,3G,3069,8425,0.22,1103720448,2065162240,19860309,1069182,854545,857488,256,0,0,4579658,0,390711,614407,899209,1312683,1312683,4942674,5444827,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:55.892,repl-firsttouch,331.962,3G,3G,3071,8429,0.22,1103732736,2065477632,19907113,1069593,855036,857975,257,0,0,4581545,0,391122,614407,900093,1312683,1312683,4944441,5447599,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:56.392,repl-firsttouch,332.462,3G,3G,3071,8433,0.18,1103564800,2065764352,20010080,1069767,855278,858216,257,0,0,4582738,0,391305,614407,900554,1312683,1312683,4945569,5449258,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:56.892,repl-firsttouch,332.962,3G,3G,3068,8433,0.18,1102811136,2066014208,20145441,1070007,855577,858510,258,0,0,4583990,0,391526,614408,901027,1312683,1312683,4946689,5450979,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:58.017,repl-firsttouch,334.087,release,max,3070,8436,0.18,1103429632,2066034688,20434089,1070548,855980,858872,259,0,0,4585618,0,391883,614414,901687,1312683,1312683,4948281,5453268,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:58.517,repl-firsttouch,334.587,release,max,3072,8436,0.33,1103859712,2066067456,20434089,1070548,855992,858882,259,0,0,4585922,0,391883,614414,901693,1312964,1312964,4948848,5453577,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:59.017,repl-firsttouch,335.087,release,max,3073,8436,0.33,1103859712,2066067456,20434089,1070548,855992,858882,259,0,0,4586069,0,391883,614414,901693,1313111,1313111,4949142,5453724,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:54:59.517,repl-firsttouch,335.587,release,max,3073,8436,0.33,1103859712,2066067456,20434089,1070548,855992,858882,259,0,0,4586120,0,391883,614414,901693,1313162,1313162,4949244,5453775,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:00.017,repl-firsttouch,336.087,release,max,3070,8436,0.33,1103859712,2066067456,20434089,1070548,855992,858882,259,0,0,4586120,0,391883,614414,901693,1313162,1313162,4949244,5453775,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:00.517,repl-firsttouch,336.587,release,max,3069,8436,0.27,1105936384,2066075648,20434089,1070548,856000,858882,259,0,0,4586208,0,391883,614414,901693,1313250,1313250,4949420,5453863,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:01.017,repl-firsttouch,337.087,release,max,3070,8436,0.27,1105936384,2066075648,20434089,1070548,856000,858882,259,0,0,4586212,0,391883,614414,901693,1313254,1313254,4949428,5453867,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:01.517,repl-firsttouch,337.587,release,max,3072,8436,0.27,1105936384,2066075648,20434089,1070548,856000,858882,259,0,0,4586250,0,391883,614414,901693,1313293,1313293,4949506,5453907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:02.017,repl-firsttouch,338.087,release,max,3072,8436,0.27,1106362368,2066075648,20434089,1070548,856003,858882,259,0,0,4586286,0,391883,614414,901693,1313328,1313328,4949576,5453941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:02.517,repl-firsttouch,338.587,release,max,3073,8436,0.22,1106362368,2066075648,20434089,1070548,856003,858882,259,0,0,4586286,0,391883,614414,901693,1313328,1313328,4949576,5453941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:03.017,repl-firsttouch,339.087,release,max,2597,8436,0.22,953245696,1720262656,20434089,1070548,856004,858882,259,0,0,4586286,0,391883,614414,901693,1313328,1313328,4949576,5453941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:03.517,repl-firsttouch,339.587,release,max,1930,8436,0.22,749486080,1223925760,20434089,1070548,856004,858882,259,0,0,4586286,0,391883,614414,901693,1313328,1313328,4949576,5453941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:04.017,repl-firsttouch,340.087,release,max,1495,8436,0.22,646291456,872869888,20434089,1070548,865317,868225,259,0,0,4607926,0,391883,614414,915587,1316590,1316592,4962903,5489839,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:04.517,repl-firsttouch,340.587,release,max,1694,8436,0.18,708677632,1019379712,20434089,1070548,901088,904020,259,0,0,4694533,0,391883,614414,968193,1331822,1331823,5019454,5629024,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:05.017,repl-firsttouch,341.087,release,max,1911,8436,0.18,790482944,1165729792,20434089,1070548,936818,939789,260,0,0,4785861,0,391883,614414,1013888,1351803,1351803,5082153,5766150,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:05.517,repl-firsttouch,341.587,release,max,2138,8436,0.18,881139712,1312387072,20434089,1070548,972644,975688,260,0,0,4879511,0,391883,614414,1047633,1373928,1373928,5143147,5893677,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:06.017,repl-firsttouch,342.087,release,max,2375,8436,0.18,981327872,1459437568,20434089,1070548,1008548,1011653,260,0,0,4975727,0,391883,614414,1069781,1398399,1398402,5203128,6012183,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:06.517,repl-firsttouch,342.587,release,max,2712,8436,0.14,1188225024,1605873664,20434089,1070548,1044297,1047469,260,0,0,5097792,0,391883,614414,1098198,1448933,1448934,5318377,6162707,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:07.017,repl-firsttouch,343.087,release,max,3129,8436,0.14,1477640192,1752215552,20434089,1070548,1080028,1083326,263,0,0,5240188,0,391883,614414,1120820,1519867,1519876,5471588,6327999,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:07.517,repl-firsttouch,343.587,release,max,3820,8436,0.14,2058461184,1899032576,20434089,1070548,1115879,1119363,263,0,0,5453704,0,391883,614414,1145661,1661642,1661655,5767606,6566681,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:08.017,repl-firsttouch,344.087,release,max,4676,8436,0.14,2822619136,2039083008,20434089,1070548,1150075,1153814,263,0,0,5709009,0,391883,614414,1157180,1848403,1848378,6146887,6833756,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:08.517,repl-firsttouch,344.587,release,max,5500,8436,0.12,3666493440,2062454784,20434089,1070548,1155782,1159516,263,0,0,5926603,0,391883,614414,1158235,2054557,2054542,6559865,7052534,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:09.017,repl-firsttouch,345.087,release,max,6367,8436,0.12,4573372416,2063896576,20434089,1070548,1156134,1159870,263,0,0,6148785,0,391883,614414,1158922,2275879,2275862,7002993,7275408,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:09.517,repl-firsttouch,345.587,release,max,7140,8436,0.12,5382672384,2065489920,20434089,1070548,1156523,1160257,263,0,0,6347057,0,391883,614414,1159685,2473197,2473200,7398121,7474395,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:10.017,repl-firsttouch,346.087,release,max,7438,8436,0.12,5694439424,2066055168,20434089,1070548,1156662,1160398,263,0,0,6423301,0,391883,614414,1159943,2549086,2549085,7550034,7550837,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:10.517,repl-firsttouch,346.587,release,max,7476,8436,0.09,5732347904,2066075648,20434089,1070548,1156667,1160400,263,0,0,6433381,0,391883,614414,1159947,2559144,2559144,7570155,7560904,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:11.017,repl-firsttouch,347.087,release,max,7480,8436,0.09,5739737088,2066075648,20434089,1070548,1156669,1160400,263,0,0,6434309,0,391883,614414,1159947,2560072,2560072,7572011,7561831,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:11.517,repl-firsttouch,347.587,release,max,7483,8436,0.09,5739737088,2066075648,20434089,1070548,1156669,1160400,263,0,0,6434486,0,391883,614414,1159947,2560249,2560249,7572365,7562008,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:12.017,repl-firsttouch,348.087,release,max,7486,8436,0.09,5739737088,2066075648,20434089,1070548,1156669,1160400,263,0,0,6435135,0,391883,614414,1159947,2560898,2560898,7573663,7562658,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:12.517,repl-firsttouch,348.587,release,max,7488,8436,0.08,5743190016,2066075648,20434089,1070548,1156672,1160400,263,0,0,6435149,0,391883,614414,1159947,2560912,2560912,7573691,7562672,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:13.017,repl-firsttouch,349.087,release,max,7494,8436,0.08,5743190016,2066075648,20434089,1070548,1156672,1160400,263,0,0,6435156,0,391883,614414,1159947,2560919,2560919,7573705,7562679,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:13.517,repl-firsttouch,349.587,release,max,7496,8436,0.08,5743251456,2066075648,20434089,1070548,1156680,1160400,263,0,0,6435156,0,391883,614414,1159947,2560919,2560919,7573705,7562679,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:14.017,repl-firsttouch,350.087,release,max,7498,8436,0.08,5743251456,2066075648,20434089,1070548,1156680,1160400,263,0,0,6435223,0,391883,614414,1159947,2560986,2560986,7573839,7562746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:14.517,repl-firsttouch,350.587,release,max,7499,8436,0.06,5743722496,2066075648,20434089,1070548,1156682,1160400,263,0,0,6435274,0,391883,614414,1159947,2561037,2561037,7573941,7562797,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:15.017,repl-firsttouch,351.087,release,max,7499,8436,0.06,5743722496,2066075648,20434089,1070548,1156682,1160400,263,0,0,6435292,0,391883,614414,1159947,2561055,2561055,7573977,7562815,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:15.517,repl-firsttouch,351.587,release,max,7505,8436,0.06,5743943680,2066075648,20434089,1070548,1156684,1160400,263,0,0,6435320,0,391883,614414,1159947,2561083,2561083,7574033,7562843,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:16.017,repl-firsttouch,352.087,release,max,7503,8436,0.06,5743943680,2066075648,20434089,1070548,1156684,1160400,263,0,0,6435320,0,391883,614414,1159947,2561083,2561083,7574033,7562843,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:16.517,repl-firsttouch,352.587,release,max,7499,8436,0.05,5743951872,2066075648,20434089,1070548,1156686,1160400,263,0,0,6435320,0,391883,614414,1159947,2561083,2561083,7574033,7562843,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:17.017,repl-firsttouch,353.087,release,max,7492,8436,0.05,5743951872,2066075648,20434089,1070548,1156686,1160400,263,0,0,6435320,0,391883,614414,1159947,2561083,2561083,7574033,7562843,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:55:17.517,repl-firsttouch,353.587,release,max,7491,8436,0.05,5743951872,2066075648,20434089,1070548,1156686,1160400,263,0,0,6435320,0,391883,614414,1159947,2561083,2561083,7574033,7562843,0,0,7003481,12018,771112,386662,420468,420468,0
