time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:37:51.062,repl-firsttouch,301.598,3G,3G,3069,3830,1.96,1102532608,2065842176,11877554,822262,895275,895006,152,0,0,4372214,0,432900,321491,1117808,1205822,1205822,4714660,5450147,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:51.562,repl-firsttouch,302.098,3G,3G,3071,3832,1.96,1102475264,2065821696,12028875,822414,895409,895123,152,0,0,4373034,0,433039,321496,1118022,1205822,1205822,4715492,5451181,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:52.062,repl-firsttouch,302.598,3G,3G,3071,3834,1.79,1102434304,2065666048,12131270,822557,895497,895209,152,0,0,4373393,0,433162,321496,1118190,1205822,1205822,4715886,5451710,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:52.562,repl-firsttouch,303.098,3G,3G,3071,3836,1.79,1102450688,2065408000,12181408,822781,895661,895370,152,0,0,4373925,0,433385,321496,1118501,1205822,1205822,4716474,5452557,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:53.062,repl-firsttouch,303.598,3G,3G,3070,3836,1.79,1102270464,2065895424,12181408,822781,895780,895492,152,0,0,4374469,0,433385,321496,1118738,1205822,1205822,4716893,5453333,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:53.562,repl-firsttouch,304.098,3G,3G,3067,3836,1.79,1102270464,2065895424,12181408,822781,895780,895493,152,0,0,4374699,0,433385,321496,1118740,1205822,1205822,4717122,5453565,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:54.062,repl-firsttouch,304.598,3G,3G,3070,3836,1.46,1102270464,2065895424,12181408,822781,895780,895493,152,0,0,4374819,0,433385,321496,1118740,1205822,1205822,4717242,5453685,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:54.562,repl-firsttouch,305.098,3G,3G,3068,3836,1.46,1102483456,2065920000,12181408,822781,895794,895493,152,0,0,4374855,0,433385,321496,1118740,1205822,1205822,4717278,5453721,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:55.062,repl-firsttouch,305.598,3G,3G,3068,3836,1.46,1102491648,2065920000,12181408,822781,895795,895493,152,0,0,4374875,0,433385,321496,1118740,1205822,1205822,4717298,5453741,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:55.562,repl-firsttouch,306.098,3G,3G,3067,3836,1.46,1102491648,2065920000,12181408,822781,895795,895493,152,0,0,4374891,0,433385,321496,1118740,1205822,1205822,4717314,5453757,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:56.062,repl-firsttouch,306.598,3G,3G,3068,3836,1.20,1102491648,2065920000,12181408,822781,895795,895493,152,0,0,4374896,0,433385,321496,1118740,1205822,1205822,4717319,5453762,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:56.562,repl-firsttouch,307.098,3G,3G,3069,3836,1.20,1102512128,2065920000,12181408,822781,895798,895493,152,0,0,4374899,0,433385,321496,1118740,1205822,1205822,4717322,5453765,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:57.062,repl-firsttouch,307.598,3G,3G,3065,3836,1.20,1102495744,2065920000,12181408,822781,895798,895493,152,0,0,4374899,0,433385,321496,1118740,1205822,1205822,4717322,5453765,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:57.562,repl-firsttouch,308.098,3G,3G,3069,3836,1.20,1102495744,2065920000,12181408,822781,895798,895493,152,0,0,4374907,0,433385,321496,1118740,1205822,1205822,4717330,5453773,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:58.062,repl-firsttouch,308.598,3G,3G,3070,3836,1.20,1102495744,2065920000,12181408,822781,895798,895493,152,0,0,4374909,0,433385,321496,1118740,1205822,1205822,4717332,5453775,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:58.562,repl-firsttouch,309.098,3G,3G,3071,3836,0.98,1102512128,2065920000,12181408,822781,895798,895493,152,0,0,4374916,0,433385,321496,1118740,1205822,1205822,4717339,5453782,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:59.062,repl-firsttouch,309.598,3G,3G,3072,3838,0.98,1102344192,2065887232,12291305,822804,895809,895504,152,0,0,4374944,0,433406,321496,1118762,1205822,1205822,4717377,5453832,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:59.562,repl-firsttouch,310.098,3G,3G,3068,3838,0.98,1102356480,2065457152,12593930,823094,895969,895650,152,0,0,4375320,0,433655,321501,1119006,1205822,1205822,4717832,5454452,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:00.062,repl-firsttouch,310.598,3G,3G,3071,3843,0.98,1102340096,2065457152,12656640,823540,896412,896092,153,0,0,4376888,0,434094,321508,1119745,1205822,1205822,4719329,5456767,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:00.562,repl-firsttouch,311.098,3G,3G,3071,3844,0.80,1102356480,2065911808,12669818,823640,896623,896301,153,0,0,4377807,0,434193,321509,1120143,1205822,1205822,4720127,5458081,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:01.062,repl-firsttouch,311.598,3G,3G,3072,3846,0.80,1102286848,2065899520,12732552,823725,896688,896366,153,0,0,4378137,0,434261,321520,1120267,1205822,1205822,4720457,5458535,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:01.562,repl-firsttouch,312.098,3G,3G,3070,3848,0.80,1102270464,2065747968,12937766,824090,897011,896689,153,0,0,4379171,0,434621,321520,1120869,1205822,1205822,4721506,5460171,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:02.062,repl-firsttouch,312.598,3G,3G,3071,3851,0.80,1102278656,2065145856,12961434,824541,897315,897127,153,0,0,4380501,0,435072,321520,1121487,1205822,1205822,4722721,5462120,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:02.562,repl-firsttouch,313.098,3G,3G,3071,3853,0.65,1102020608,2065895424,13170527,824576,897526,897203,153,0,0,4381036,0,435098,321520,1121597,1205822,1205822,4723184,5462764,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:03.062,repl-firsttouch,313.598,3G,3G,3067,3853,0.65,1101332480,2065604608,13379394,824953,897825,897494,153,0,0,4381998,0,435461,321522,1122039,1205822,1205822,4724148,5464168,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:03.562,repl-firsttouch,314.098,3G,3G,3070,3854,0.65,1102192640,2065915904,13405584,825018,897969,897635,153,0,0,4382800,0,435523,321522,1122205,1205822,1205822,4724818,5465140,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:04.062,repl-firsttouch,314.598,3G,3G,3071,3854,0.65,1102196736,2065920000,13405584,825018,897970,897636,153,0,0,4382958,0,435523,321522,1122205,1205822,1205822,4724974,5465298,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:04.562,repl-firsttouch,315.098,3G,3G,3071,3854,0.54,1102196736,2065920000,13405584,825018,897970,897636,153,0,0,4383059,0,435523,321522,1122205,1205822,1205822,4725075,5465399,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:05.062,repl-firsttouch,315.598,3G,3G,3068,3854,0.54,1102225408,2065920000,13405584,825018,897976,897636,153,0,0,4383149,0,435523,321522,1122205,1205822,1205822,4725165,5465489,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:05.562,repl-firsttouch,316.098,3G,3G,3068,3854,0.54,1102225408,2065920000,13405584,825018,897976,897636,153,0,0,4383209,0,435523,321522,1122205,1205822,1205822,4725225,5465549,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:06.062,repl-firsttouch,316.598,3G,3G,3063,3854,0.54,1102225408,2065920000,13405584,825018,897976,897636,153,0,0,4383220,0,435523,321522,1122205,1205822,1205822,4725236,5465560,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:06.562,repl-firsttouch,317.098,3G,3G,3066,3854,0.44,1101893632,2065920000,13405584,825018,897978,897636,153,0,0,4383357,0,435523,321522,1122205,1205822,1205822,4725373,5465697,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:07.062,repl-firsttouch,317.598,3G,3G,3068,3854,0.44,1101893632,2065920000,13405584,825018,897978,897636,153,0,0,4383361,0,435523,321522,1122205,1205822,1205822,4725377,5465701,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:07.562,repl-firsttouch,318.098,3G,3G,3068,3854,0.44,1101893632,2065920000,13405584,825018,897978,897636,153,0,0,4383361,0,435523,321522,1122205,1205822,1205822,4725377,5465701,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:08.062,repl-firsttouch,318.598,3G,3G,3070,3854,0.44,1102245888,2065920000,13405584,825018,897979,897636,153,0,0,4383370,0,435523,321522,1122205,1205822,1205822,4725386,5465710,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:08.562,repl-firsttouch,319.098,3G,3G,3071,3855,0.36,1102131200,2065895424,13483813,825036,897983,897638,153,0,0,4383415,0,435531,321522,1122209,1205822,1205822,4725437,5465759,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:09.062,repl-firsttouch,319.598,3G,3G,3067,3855,0.36,1101651968,2065604608,13742723,825296,898040,897660,153,0,0,4383520,0,435624,321522,1122253,1205822,1205822,4725613,5465908,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:09.562,repl-firsttouch,320.098,3G,3G,3071,3855,0.36,1101651968,2065604608,13742723,825296,898040,897736,153,0,0,4383906,0,435624,321522,1122371,1205822,1205822,4725907,5466413,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:10.062,repl-firsttouch,320.598,3G,3G,3071,3856,0.36,1102004224,2065833984,13797750,825339,898164,897757,153,0,0,4384070,0,435665,321523,1122411,1205822,1205822,4726089,5466616,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:10.562,repl-firsttouch,321.098,3G,3G,3069,3857,0.29,1102188544,2065813504,13990731,825479,898292,897885,153,0,0,4384478,0,435798,321523,1122657,1205822,1205822,4726497,5467270,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:11.062,repl-firsttouch,321.598,3G,3G,3071,3860,0.29,1102184448,2065756160,14113000,825851,898654,898242,153,0,0,4385530,0,436169,321523,1123293,1205822,1205822,4727524,5468958,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:11.562,repl-firsttouch,322.098,3G,3G,3071,3862,0.29,1101819904,2065731584,14213516,825998,898789,898374,153,0,0,4386005,0,436308,321531,1123429,1205822,1205822,4727942,5469569,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:12.062,repl-firsttouch,322.598,3G,3G,3067,3865,0.29,1101635584,2065104896,14460261,826504,899083,898652,154,0,0,4386849,0,436738,321547,1123859,1205822,1205822,4728875,5470843,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:12.562,repl-firsttouch,323.098,3G,3G,3071,3870,0.42,1101905920,2064945152,14577783,827033,899578,899134,154,0,0,4388523,0,437255,321556,1124615,1205822,1205822,4730482,5473283,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:13.062,repl-firsttouch,323.598,3G,3G,3071,3874,0.42,1101901824,2065571840,14674471,827314,900013,899563,154,0,0,4390399,0,437536,321556,1125329,1205822,1205822,4732137,5475869,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:13.562,repl-firsttouch,324.098,3G,3G,3071,3874,0.42,1101910016,2065920000,14715524,827373,900157,899705,154,0,0,4391212,0,437591,321556,1125562,1205822,1205822,4732838,5476910,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:14.062,repl-firsttouch,324.598,3G,3G,3066,3874,0.42,1101910016,2065920000,14715524,827373,900157,899705,154,0,0,4391512,0,437591,321556,1125562,1205822,1205822,4733138,5477210,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:14.562,repl-firsttouch,325.098,3G,3G,3068,3874,0.34,1101914112,2065920000,14715524,827373,900158,899705,154,0,0,4391535,0,437591,321556,1125562,1205822,1205822,4733161,5477233,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:15.062,repl-firsttouch,325.598,3G,3G,3066,3874,0.34,1101914112,2065920000,14715524,827373,900158,899705,154,0,0,4391557,0,437591,321556,1125562,1205822,1205822,4733183,5477255,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:15.562,repl-firsttouch,326.098,3G,3G,3067,3874,0.34,1101930496,2065920000,14715524,827373,900162,899705,154,0,0,4391608,0,437591,321556,1125562,1205822,1205822,4733234,5477306,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:16.062,repl-firsttouch,326.598,3G,3G,3067,3874,0.34,1101930496,2065920000,14715524,827373,900162,899705,154,0,0,4391653,0,437591,321556,1125562,1205822,1205822,4733279,5477351,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:16.562,repl-firsttouch,327.098,3G,3G,3067,3874,0.28,1101914112,2065920000,14715524,827373,900164,899705,154,0,0,4391665,0,437591,321556,1125562,1205822,1205822,4733291,5477363,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:17.062,repl-firsttouch,327.598,3G,3G,3067,3874,0.28,1101914112,2065920000,14715524,827373,900164,899705,154,0,0,4391683,0,437591,321556,1125562,1205822,1205822,4733309,5477381,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:17.562,repl-firsttouch,328.098,3G,3G,3064,3874,0.28,1101914112,2065920000,14715524,827373,900164,899705,154,0,0,4391733,0,437591,321556,1125562,1205822,1205822,4733359,5477431,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:18.062,repl-firsttouch,328.598,3G,3G,3068,3874,0.28,1101926400,2065920000,14715524,827373,900166,899705,154,0,0,4391733,0,437591,321556,1125562,1205822,1205822,4733359,5477431,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:18.562,repl-firsttouch,329.098,3G,3G,3070,3874,0.23,1101955072,2065920000,14715524,827373,900167,899705,154,0,0,4391733,0,437591,321556,1125562,1205822,1205822,4733359,5477431,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:19.062,repl-firsttouch,329.598,3G,3G,3071,3874,0.23,1101955072,2065920000,14715524,827373,900167,899705,154,0,0,4391733,0,437591,321556,1125562,1205822,1205822,4733359,5477431,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:19.562,repl-firsttouch,330.098,3G,3G,3071,3874,0.23,1101955072,2065920000,14715524,827373,900167,899705,154,0,0,4391745,0,437591,321556,1125562,1205822,1205822,4733371,5477443,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:20.062,repl-firsttouch,330.598,3G,3G,3071,3876,0.23,1101950976,2065920000,14789248,827376,900171,899705,154,0,0,4391758,0,437591,321556,1125562,1205822,1205822,4733384,5477456,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:20.562,repl-firsttouch,331.098,3G,3G,3068,3876,0.18,1101791232,2065219584,15139534,827590,900199,899730,154,0,0,4391812,0,437787,321560,1125602,1205822,1205822,4733604,5477550,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:21.062,repl-firsttouch,331.598,3G,3G,3070,3882,0.18,1101627392,2064838656,15287000,828184,900682,900215,155,0,0,4393241,0,438365,321576,1126365,1205822,1205822,4735022,5479747,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:21.562,repl-firsttouch,332.098,3G,3G,3071,3885,0.18,1101598720,2065428480,15403640,828589,901225,900749,155,0,0,4395413,0,438753,321585,1127259,1205822,1205822,4736964,5482811,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:22.062,repl-firsttouch,332.598,3G,3G,3071,3885,0.18,1101598720,2065428480,15403640,828589,901225,900866,155,0,0,4396230,0,438753,321585,1127467,1205822,1205822,4737650,5483836,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:22.562,repl-firsttouch,333.098,3G,3G,3067,3885,0.15,1101602816,2065920000,15403640,828589,901346,900868,155,0,0,4396414,0,438753,321585,1127471,1205822,1205822,4737832,5484025,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:23.688,repl-firsttouch,334.224,release,max,3069,3885,0.15,1101602816,2065920000,15403640,828589,901346,900868,155,0,0,4396430,0,438753,321585,1127471,1205822,1205822,4737848,5484041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:24.188,repl-firsttouch,334.724,release,max,3070,3885,0.12,1101602816,2065920000,15403640,828589,901346,900868,155,0,0,4396461,0,438753,321585,1127471,1205853,1205853,4737910,5484072,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:24.688,repl-firsttouch,335.224,release,max,3071,3885,0.12,1101754368,2065920000,15403640,828589,901350,900868,155,0,0,4396463,0,438753,321585,1127471,1205855,1205855,4737914,5484074,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:25.188,repl-firsttouch,335.724,release,max,3066,3885,0.12,1101754368,2065920000,15403640,828589,901350,900868,155,0,0,4396554,0,438753,321585,1127471,1205946,1205946,4738096,5484165,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:25.688,repl-firsttouch,336.224,release,max,3067,3885,0.12,1102213120,2065920000,15403640,828589,901352,900868,155,0,0,4396571,0,438753,321585,1127471,1205963,1205963,4738130,5484182,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:26.188,repl-firsttouch,336.724,release,max,3068,3885,0.10,1102213120,2065920000,15403640,828589,901352,900868,155,0,0,4396572,0,438753,321585,1127471,1205964,1205964,4738132,5484183,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:26.688,repl-firsttouch,337.224,release,max,3069,3885,0.10,1102233600,2065920000,15403640,828589,901352,900868,155,0,0,4396576,0,438753,321585,1127471,1205968,1205968,4738140,5484187,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:27.188,repl-firsttouch,337.724,release,max,3066,3885,0.10,1102233600,2065920000,15403640,828589,901352,900868,155,0,0,4396589,0,438753,321585,1127471,1205981,1205981,4738166,5484200,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:27.688,repl-firsttouch,338.224,release,max,3040,3885,0.10,1093455872,2046078976,15403640,828589,901354,900868,155,0,0,4396861,0,438753,321585,1127471,1206253,1206253,4738710,5484472,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:28.188,repl-firsttouch,338.724,release,max,2095,3885,0.08,783097856,1365442560,15403640,828589,901354,900868,155,0,0,4396861,0,438753,321585,1127471,1206253,1206253,4738710,5484472,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:28.688,repl-firsttouch,339.224,release,max,1136,3885,0.08,454008832,688758784,15403640,828589,901354,900868,155,0,0,4396861,0,438753,321585,1127471,1206253,1206253,4738710,5484472,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:29.188,repl-firsttouch,339.724,release,max,1197,3885,0.08,460681216,745480192,15403640,828589,929520,929052,155,0,0,4461020,0,438753,321585,1167315,1214267,1214267,4774502,5588722,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:29.688,repl-firsttouch,340.224,release,max,1390,3885,0.08,517181440,891949056,15403640,828589,965279,964840,155,0,0,4546209,0,438753,321585,1215642,1228064,1228066,4826126,5722273,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:30.188,repl-firsttouch,340.724,release,max,1590,3885,0.06,584634368,1037815808,15403640,828589,1000893,1000493,155,0,0,4633876,0,438753,321585,1255187,1244556,1244557,4878787,5849502,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:30.688,repl-firsttouch,341.224,release,max,1808,3885,0.06,664731648,1183772672,15403640,828589,1036530,1036163,155,0,0,4724625,0,438753,321585,1288942,1264093,1264094,4934668,5974073,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:31.188,repl-firsttouch,341.724,release,max,2020,3885,0.06,740847616,1329340416,15403640,828589,1072069,1071741,155,0,0,4814281,0,438753,321585,1310007,1282701,1282701,4982377,6084839,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:31.688,repl-firsttouch,342.224,release,max,2354,3885,0.06,943468544,1476509696,15403640,828589,1108000,1107707,155,0,0,4935643,0,438753,321585,1350708,1332254,1332257,5101812,6246995,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:32.188,repl-firsttouch,342.724,release,max,2838,3885,0.05,1305014272,1622913024,15403640,828589,1143744,1143499,158,0,0,5095401,0,438753,321585,1395168,1420551,1420552,5300586,6451252,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:32.688,repl-firsttouch,343.224,release,max,3384,3885,0.05,1732030464,1769996288,15403640,828589,1179654,1179503,158,0,0,5271653,0,438753,321585,1430654,1524903,1524907,5527033,6663076,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:33.188,repl-firsttouch,343.724,release,max,4149,3885,0.05,2389270528,1914724352,15403640,828589,1214990,1214906,158,0,0,5502951,0,438753,321585,1458328,1685468,1685471,5862072,6922136,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:33.688,repl-firsttouch,344.224,release,max,5058,3885,0.05,3278675968,1980731392,15403640,828589,1231104,1231007,158,0,0,5752450,0,438753,321585,1483293,1902602,1902608,6309004,7196559,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:34.188,repl-firsttouch,344.725,release,max,5578,3885,0.04,3775168512,2033176576,15403640,828589,1243910,1243854,159,0,0,5899419,0,438753,321585,1494045,2024002,2023989,6557174,7354569,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:34.688,repl-firsttouch,345.224,release,max,6343,3885,0.04,4551282688,2062475264,15403640,828589,1251063,1250987,159,0,0,6103263,0,438753,321585,1496120,2213523,2213499,6937346,7560515,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:35.188,repl-firsttouch,345.724,release,max,7051,3885,0.04,5287776256,2065190912,15403640,828589,1251726,1251652,159,0,0,6284336,0,438753,321585,1497359,2393074,2393063,7297164,7742782,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:35.688,repl-firsttouch,346.224,release,max,7243,3885,0.04,5488115712,2065920000,15403640,828589,1251905,1251828,159,0,0,6333385,0,438753,321585,1497708,2441680,2441680,7394578,7792100,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:36.188,repl-firsttouch,346.724,release,max,7263,3885,0.03,5510725632,2065920000,15403640,828589,1251906,1251828,159,0,0,6338880,0,438753,321585,1497708,2447169,2447169,7405555,7797581,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:36.688,repl-firsttouch,347.224,release,max,7267,3885,0.03,5510725632,2065920000,15403640,828589,1251906,1251828,159,0,0,6339454,0,438753,321585,1497708,2447741,2447741,7406699,7798153,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:37.188,repl-firsttouch,347.724,release,max,7270,3885,0.03,5513547776,2065920000,15403640,828589,1251907,1251828,159,0,0,6339573,0,438753,321585,1497708,2447860,2447860,7406937,7798272,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:37.688,repl-firsttouch,348.224,release,max,7271,3885,0.03,5513547776,2065920000,15403640,828589,1251907,1251828,159,0,0,6339693,0,438753,321585,1497708,2447980,2447980,7407177,7798392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:38.188,repl-firsttouch,348.724,release,max,7273,3885,0.03,5514539008,2065920000,15403640,828589,1251910,1251828,159,0,0,6339802,0,438753,321585,1497708,2448089,2448089,7407395,7798501,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:38.688,repl-firsttouch,349.224,release,max,7275,3885,0.03,5514539008,2065920000,15403640,828589,1251910,1251828,159,0,0,6339835,0,438753,321585,1497708,2448122,2448122,7407461,7798534,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:39.188,repl-firsttouch,349.724,release,max,7277,3885,0.03,5514780672,2065920000,15403640,828589,1251912,1251828,159,0,0,6339878,0,438753,321585,1497708,2448165,2448165,7407547,7798577,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:39.688,repl-firsttouch,350.224,release,max,7278,3885,0.03,5514780672,2065920000,15403640,828589,1251912,1251828,159,0,0,6339878,0,438753,321585,1497708,2448165,2448165,7407547,7798577,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:40.188,repl-firsttouch,350.724,release,max,7284,3885,0.02,5514878976,2065920000,15403640,828589,1251913,1251828,159,0,0,6339880,0,438753,321585,1497708,2448167,2448167,7407551,7798579,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:40.688,repl-firsttouch,351.224,release,max,7286,3885,0.02,5514878976,2065920000,15403640,828589,1251913,1251828,159,0,0,6339887,0,438753,321585,1497708,2448174,2448174,7407565,7798586,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:41.188,repl-firsttouch,351.724,release,max,7286,3885,0.02,5514915840,2065920000,15403640,828589,1251914,1251828,159,0,0,6339921,0,438753,321585,1497708,2448208,2448208,7407633,7798620,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:41.688,repl-firsttouch,352.224,release,max,7283,3885,0.02,5514915840,2065920000,15403640,828589,1251914,1251828,159,0,0,6339938,0,438753,321585,1497708,2448225,2448225,7407667,7798637,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:42.188,repl-firsttouch,352.724,release,max,7279,3885,0.01,5515145216,2065920000,15403640,828589,1251915,1251828,159,0,0,6339940,0,438753,321585,1497708,2448227,2448227,7407671,7798639,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:42.688,repl-firsttouch,353.224,release,max,7275,3885,0.01,5515145216,2065920000,15403640,828589,1251915,1251828,159,0,0,6339942,0,438753,321585,1497708,2448229,2448229,7407675,7798641,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:43.188,repl-firsttouch,353.724,release,max,7274,3885,0.01,5515161600,2065920000,15403640,828589,1251916,1251828,159,0,0,6339942,0,438753,321585,1497708,2448229,2448229,7407675,7798641,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:38:43.688,repl-firsttouch,354.224,release,max,7278,3885,0.01,5515161600,2065920000,15403640,828589,1251916,1251828,159,0,0,6339942,0,438753,321585,1497708,2448229,2448229,7407675,7798641,0,0,3317141,5863,288446,164460,260700,260700,0
