time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:23:23.945,numa-balancing,187.623,5G,5G,2304,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363777,16046,1037671,525993,574549,574549,0
2026-08-14T21:23:24.445,numa-balancing,188.123,5G,5G,2301,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363777,16046,1037792,526067,574549,574549,0
2026-08-14T21:23:24.945,numa-balancing,188.623,5G,5G,2304,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363777,16046,1037792,526067,574549,574549,0
2026-08-14T21:23:25.445,numa-balancing,189.123,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363777,16046,1037793,526067,574550,574550,0
2026-08-14T21:23:25.945,numa-balancing,189.623,5G,5G,2304,0,0.00,270495744,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9376781,16071,1037813,526075,575062,575062,0
2026-08-14T21:23:26.445,numa-balancing,190.123,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394829,16104,1038766,526523,576108,576108,0
2026-08-14T21:23:26.945,numa-balancing,190.623,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394829,16104,1039208,526883,576108,576108,0
2026-08-14T21:23:27.445,numa-balancing,191.123,5G,5G,2303,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394829,16104,1039209,526884,576108,576108,0
2026-08-14T21:23:27.945,numa-balancing,191.623,5G,5G,2306,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394829,16104,1039209,526884,576108,576108,0
2026-08-14T21:23:28.445,numa-balancing,192.123,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412877,16137,1039707,527019,576133,576133,0
2026-08-14T21:23:28.945,numa-balancing,192.623,5G,5G,2302,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412877,16137,1040364,527439,576134,576134,0
2026-08-14T21:23:29.445,numa-balancing,193.123,5G,5G,2304,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412877,16137,1040396,527465,576136,576136,0
2026-08-14T21:23:29.945,numa-balancing,193.623,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412877,16137,1040396,527465,576136,576136,0
2026-08-14T21:23:30.445,numa-balancing,194.123,5G,5G,2302,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412877,16137,1040396,527465,576136,576136,0
2026-08-14T21:23:30.945,numa-balancing,194.623,5G,5G,2300,0,0.00,270405632,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430924,16170,1041089,527644,577182,577182,0
2026-08-14T21:23:31.445,numa-balancing,195.123,5G,5G,2302,0,0.00,270405632,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430924,16170,1041581,528053,577186,577186,0
2026-08-14T21:23:31.945,numa-balancing,195.623,5G,5G,2304,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430924,16170,1041588,528058,577186,577186,0
2026-08-14T21:23:32.445,numa-balancing,196.123,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430924,16170,1041588,528058,577186,577186,0
2026-08-14T21:23:32.945,numa-balancing,196.623,5G,5G,2304,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430924,16170,1041588,528058,577186,577186,0
2026-08-14T21:23:33.445,numa-balancing,197.123,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9448972,16203,1042682,528778,577704,577704,0
2026-08-14T21:23:33.945,numa-balancing,197.623,5G,5G,2306,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467018,16236,1043507,529250,579938,579938,0
2026-08-14T21:23:34.445,numa-balancing,198.123,5G,5G,2302,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467018,16236,1043847,529468,579952,579952,0
2026-08-14T21:23:34.945,numa-balancing,198.623,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467018,16236,1043960,529581,579952,579952,0
2026-08-14T21:23:35.445,numa-balancing,199.123,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467018,16236,1043960,529581,579952,579952,0
2026-08-14T21:23:35.945,numa-balancing,199.623,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467018,16236,1043960,529581,579952,579952,0
2026-08-14T21:23:36.445,numa-balancing,200.123,5G,5G,2306,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9485068,16269,1044898,530067,579966,579966,0
2026-08-14T21:23:36.945,numa-balancing,200.623,5G,5G,2304,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9485068,16269,1045145,530203,579977,579977,0
2026-08-14T21:23:37.445,numa-balancing,201.123,5G,5G,2306,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9485068,16269,1045148,530206,579977,579977,0
2026-08-14T21:23:37.945,numa-balancing,201.623,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9485068,16269,1045150,530208,579977,579977,0
2026-08-14T21:23:38.445,numa-balancing,202.123,5G,5G,2305,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9485068,16269,1045150,530208,579977,579977,0
2026-08-14T21:23:38.948,numa-balancing,202.627,5G,5G,2308,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503116,16302,1045934,530403,580006,580006,0
2026-08-14T21:23:39.445,numa-balancing,203.123,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503116,16302,1046342,530772,580010,580010,0
2026-08-14T21:23:39.945,numa-balancing,203.623,5G,5G,2307,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503116,16302,1046342,530772,580010,580010,0
2026-08-14T21:23:40.445,numa-balancing,204.123,5G,5G,2308,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503116,16302,1046342,530772,580010,580010,0
2026-08-14T21:23:40.945,numa-balancing,204.623,5G,5G,2303,0,0.00,269570048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503116,16302,1046342,530772,580010,580010,0
2026-08-14T21:23:41.445,numa-balancing,205.123,5G,5G,2303,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521164,16335,1047325,531312,581056,581056,0
2026-08-14T21:23:41.945,numa-balancing,205.623,5G,5G,2301,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521164,16335,1047535,531427,581057,581057,0
2026-08-14T21:23:42.445,numa-balancing,206.123,5G,5G,2303,0,0.00,270577664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521164,16335,1047536,531428,581057,581057,0
2026-08-14T21:23:42.945,numa-balancing,206.623,5G,5G,2306,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521164,16335,1047536,531428,581057,581057,0
2026-08-14T21:23:43.445,numa-balancing,207.123,5G,5G,2306,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521164,16335,1047536,531428,581057,581057,0
2026-08-14T21:23:43.945,numa-balancing,207.623,5G,5G,2305,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544101,16376,1048891,531835,582682,582682,0
2026-08-14T21:23:44.445,numa-balancing,208.123,5G,5G,2304,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544101,16376,1049427,532262,582687,582687,0
2026-08-14T21:23:44.945,numa-balancing,208.623,5G,5G,2305,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544101,16376,1049540,532306,582687,582687,0
2026-08-14T21:23:45.445,numa-balancing,209.123,5G,5G,2304,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544101,16376,1049540,532306,582687,582687,0
2026-08-14T21:23:45.945,numa-balancing,209.623,5G,5G,2306,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544101,16376,1049540,532306,582687,582687,0
2026-08-14T21:23:46.492,numa-balancing,210.17,4G,4G,2307,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9575150,16434,1050264,532670,583735,583735,0
2026-08-14T21:23:46.992,numa-balancing,210.67,4G,4G,2304,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9585215,16452,1051156,532952,584271,584271,0
2026-08-14T21:23:47.492,numa-balancing,211.17,4G,4G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9585215,16452,1051707,533397,584273,584273,0
2026-08-14T21:23:47.992,numa-balancing,211.67,4G,4G,2308,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9585215,16452,1051823,533436,584273,584273,0
2026-08-14T21:23:48.492,numa-balancing,212.17,4G,4G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9585215,16452,1051823,533436,584273,584273,0
2026-08-14T21:23:48.992,numa-balancing,212.67,4G,4G,2309,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9588477,16458,1051827,533436,584274,584274,0
2026-08-14T21:23:49.492,numa-balancing,213.17,4G,4G,2310,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606524,16491,1052590,533813,585834,585834,0
2026-08-14T21:23:49.992,numa-balancing,213.67,4G,4G,2307,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606524,16491,1053154,534217,585834,585834,0
2026-08-14T21:23:50.492,numa-balancing,214.17,4G,4G,2305,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606524,16491,1053211,534253,585837,585837,0
2026-08-14T21:23:50.992,numa-balancing,214.67,4G,4G,2303,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606588,16491,1053211,534253,585837,585837,0
2026-08-14T21:23:51.492,numa-balancing,215.17,4G,4G,2302,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606588,16491,1053212,534253,585837,585837,0
2026-08-14T21:23:51.992,numa-balancing,215.67,4G,4G,2299,0,0.00,270209024,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624636,16524,1053957,534509,586879,586879,0
2026-08-14T21:23:52.492,numa-balancing,216.17,4G,4G,2301,0,0.00,270209024,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624636,16524,1054397,534902,586883,586883,0
2026-08-14T21:23:52.992,numa-balancing,216.67,4G,4G,2302,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624636,16524,1054400,534904,586883,586883,0
2026-08-14T21:23:53.492,numa-balancing,217.17,4G,4G,2300,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624636,16524,1054400,534904,586883,586883,0
2026-08-14T21:23:53.992,numa-balancing,217.67,4G,4G,2303,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055062,535145,586899,586899,0
2026-08-14T21:23:54.492,numa-balancing,218.17,4G,4G,2304,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055575,535561,586904,586904,0
2026-08-14T21:23:54.992,numa-balancing,218.67,4G,4G,2301,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055604,535578,586904,586904,0
2026-08-14T21:23:55.492,numa-balancing,219.17,4G,4G,2304,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055604,535578,586904,586904,0
2026-08-14T21:23:55.992,numa-balancing,219.67,4G,4G,2306,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055668,535583,586963,586963,0
2026-08-14T21:23:56.492,numa-balancing,220.17,4G,4G,2308,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642683,16557,1055668,535583,586963,586963,0
2026-08-14T21:23:56.992,numa-balancing,220.67,4G,4G,2308,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9678661,16623,1057235,536258,588545,588545,0
2026-08-14T21:23:57.492,numa-balancing,221.17,4G,4G,2307,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9683556,16631,1058216,536652,589656,589656,0
2026-08-14T21:23:57.992,numa-balancing,221.67,4G,4G,2309,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9683559,16631,1058695,537010,589657,589657,0
2026-08-14T21:23:58.492,numa-balancing,222.17,4G,4G,2308,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9683559,16631,1058747,537024,589657,589657,0
2026-08-14T21:23:58.992,numa-balancing,222.67,4G,4G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9683559,16631,1058747,537024,589657,589657,0
2026-08-14T21:23:59.492,numa-balancing,223.17,4G,4G,2309,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9696562,16656,1058762,537029,590682,590682,0
2026-08-14T21:23:59.992,numa-balancing,223.67,4G,4G,2309,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9714611,16689,1059533,537400,591729,591729,0
2026-08-14T21:24:00.492,numa-balancing,224.17,4G,4G,2303,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9714611,16689,1060001,537680,591736,591736,0
2026-08-14T21:24:00.992,numa-balancing,224.67,4G,4G,2307,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732652,16722,1060990,538191,594310,594310,0
2026-08-14T21:24:01.492,numa-balancing,225.17,4G,4G,2302,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732652,16722,1061351,538513,594311,594311,0
2026-08-14T21:24:01.992,numa-balancing,225.67,4G,4G,2303,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732676,16722,1061361,538522,594312,594312,0
2026-08-14T21:24:02.492,numa-balancing,226.17,4G,4G,2302,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732676,16722,1061361,538522,594312,594312,0
2026-08-14T21:24:02.992,numa-balancing,226.67,4G,4G,2302,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9750725,16755,1062000,538725,596901,596901,0
2026-08-14T21:24:03.492,numa-balancing,227.17,4G,4G,2305,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9755647,16763,1063089,539347,596952,596952,0
2026-08-14T21:24:03.992,numa-balancing,227.67,4G,4G,2303,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9765390,16782,1063401,539489,597465,597465,0
2026-08-14T21:24:04.492,numa-balancing,228.17,4G,4G,2306,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9768649,16788,1063430,539514,597465,597465,0
2026-08-14T21:24:04.992,numa-balancing,228.67,4G,4G,2306,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9768649,16788,1063618,539701,597466,597466,0
2026-08-14T21:24:05.492,numa-balancing,229.17,4G,4G,2301,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795727,16837,1065126,540314,599572,599572,0
2026-08-14T21:24:05.992,numa-balancing,229.67,4G,4G,2304,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795727,16837,1065610,540618,599578,599578,0
2026-08-14T21:24:06.492,numa-balancing,230.17,4G,4G,2305,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795727,16837,1065666,540642,599578,599578,0
2026-08-14T21:24:06.992,numa-balancing,230.67,4G,4G,2302,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795727,16837,1065666,540642,599578,599578,0
2026-08-14T21:24:07.492,numa-balancing,231.17,4G,4G,2305,0,0.00,270381056,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795727,16837,1065666,540642,599578,599578,0
2026-08-14T21:24:07.992,numa-balancing,231.67,4G,4G,2306,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9813776,16870,1066714,541333,600617,600617,0
2026-08-14T21:24:08.492,numa-balancing,232.17,4G,4G,2307,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9818806,16878,1067549,541691,602738,602738,0
2026-08-14T21:24:08.992,numa-balancing,232.67,4G,4G,2305,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9818806,16878,1067805,541822,602739,602739,0
2026-08-14T21:24:09.492,numa-balancing,233.17,4G,4G,2308,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9818806,16878,1067806,541823,602739,602739,0
2026-08-14T21:24:09.992,numa-balancing,233.67,4G,4G,2309,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9818806,16878,1067806,541823,602739,602739,0
2026-08-14T21:24:10.492,numa-balancing,234.17,4G,4G,2304,0,0.00,269582336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9831810,16903,1067922,541926,603254,603254,0
2026-08-14T21:24:10.992,numa-balancing,234.67,4G,4G,2306,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9849859,16936,1068801,542313,603277,603277,0
2026-08-14T21:24:11.492,numa-balancing,235.17,4G,4G,2303,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854813,16944,1069865,543042,603830,603830,0
2026-08-14T21:24:11.992,numa-balancing,235.67,4G,4G,2301,0,0.00,270417920,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854813,16944,1070090,543149,603831,603831,0
2026-08-14T21:24:12.492,numa-balancing,236.17,4G,4G,2304,0,0.00,270417920,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854813,16944,1070090,543149,603831,603831,0
2026-08-14T21:24:12.992,numa-balancing,236.67,4G,4G,2305,0,0.00,270417920,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854813,16944,1070090,543149,603831,603831,0
2026-08-14T21:24:13.492,numa-balancing,237.17,4G,4G,2305,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9867817,16969,1070319,543367,604345,604345,0
2026-08-14T21:24:13.992,numa-balancing,237.67,4G,4G,2303,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885866,17002,1071138,543672,604888,604888,0
2026-08-14T21:24:14.492,numa-balancing,238.17,4G,4G,2305,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885866,17002,1071499,544010,604892,604892,0
2026-08-14T21:24:14.992,numa-balancing,238.67,4G,4G,2300,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885866,17002,1071508,544016,604892,604892,0
2026-08-14T21:24:15.492,numa-balancing,239.17,4G,4G,2304,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885866,17002,1071508,544016,604892,604892,0
2026-08-14T21:24:15.992,numa-balancing,239.67,4G,4G,2305,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903980,17035,1072088,544181,605431,605431,0
2026-08-14T21:24:16.492,numa-balancing,240.17,4G,4G,2306,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903980,17035,1072608,544580,605436,605436,0
2026-08-14T21:24:16.992,numa-balancing,240.67,4G,4G,2303,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903980,17035,1072704,544618,605436,605436,0
2026-08-14T21:24:17.492,numa-balancing,241.17,4G,4G,2306,0,0.00,270589952,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903980,17035,1072705,544619,605436,605436,0
2026-08-14T21:24:17.992,numa-balancing,241.67,4G,4G,2308,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903980,17035,1072769,544619,605500,605500,0
2026-08-14T21:24:18.492,numa-balancing,242.17,4G,4G,2309,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922030,17068,1073747,545093,607066,607066,0
2026-08-14T21:24:18.992,numa-balancing,242.67,4G,4G,2307,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922030,17068,1073961,545203,607068,607068,0
2026-08-14T21:24:19.492,numa-balancing,243.17,4G,4G,2308,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922030,17068,1073962,545204,607068,607068,0
2026-08-14T21:24:19.992,numa-balancing,243.67,4G,4G,2304,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922030,17068,1073962,545204,607068,607068,0
2026-08-14T21:24:20.492,numa-balancing,244.17,4G,4G,2306,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922030,17068,1073963,545205,607068,607068,0
2026-08-14T21:24:20.992,numa-balancing,244.67,4G,4G,2307,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940080,17101,1074886,545790,607071,607071,0
2026-08-14T21:24:21.492,numa-balancing,245.17,4G,4G,2306,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940080,17101,1075148,545936,607082,607082,0
2026-08-14T21:24:21.992,numa-balancing,245.67,4G,4G,2303,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940080,17101,1075148,545936,607082,607082,0
2026-08-14T21:24:22.492,numa-balancing,246.17,4G,4G,2298,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940080,17101,1075148,545936,607082,607082,0
2026-08-14T21:24:22.992,numa-balancing,246.67,4G,4G,2303,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9940080,17101,1075148,545936,607082,607082,0
2026-08-14T21:24:23.492,numa-balancing,247.17,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958129,17134,1076169,546519,608125,608125,0
2026-08-14T21:24:23.992,numa-balancing,247.67,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958129,17134,1076339,546597,608132,608132,0
2026-08-14T21:24:24.492,numa-balancing,248.17,4G,4G,2303,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958129,17134,1076339,546597,608132,608132,0
2026-08-14T21:24:24.992,numa-balancing,248.67,4G,4G,2305,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958129,17134,1076339,546597,608132,608132,0
2026-08-14T21:24:25.492,numa-balancing,249.17,4G,4G,2303,0,0.00,269819904,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958129,17134,1076339,546597,608132,608132,0
2026-08-14T21:24:25.992,numa-balancing,249.67,4G,4G,2306,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9976179,17167,1077211,546903,608166,608166,0
