time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:26:04.480,numa-balancing,183.692,c1,3G,2244,6596,3.33,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155871,4026,61562,42594,114059,114059,0
2026-08-14T14:26:04.980,numa-balancing,184.192,c1,3G,2243,6596,2.73,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155871,4026,61562,42594,114059,114059,0
2026-08-14T14:26:05.480,numa-balancing,184.692,c1,3G,2246,6596,2.73,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166715,4045,62342,42785,115116,115116,0
2026-08-14T14:26:05.980,numa-balancing,185.192,c1,3G,2246,6596,2.73,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166715,4045,62697,43068,115122,115122,0
2026-08-14T14:26:06.480,numa-balancing,185.692,c1,3G,2242,6596,2.73,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166715,4045,62699,43070,115122,115122,0
2026-08-14T14:26:06.980,numa-balancing,186.192,c1,3G,2245,6596,2.23,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166715,4045,62699,43070,115122,115122,0
2026-08-14T14:26:07.480,numa-balancing,186.692,c1,3G,2246,6596,2.23,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166715,4045,62699,43070,115122,115122,0
2026-08-14T14:26:07.980,numa-balancing,187.192,c1,3G,2246,6596,2.23,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177559,4064,62907,43117,116668,116668,0
2026-08-14T14:26:08.480,numa-balancing,187.692,c1,3G,2247,6596,2.23,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177559,4064,63545,43508,116684,116684,0
2026-08-14T14:26:08.980,numa-balancing,188.192,c1,3G,2245,6596,1.83,220352512,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177560,4064,63835,43598,116685,116685,0
2026-08-14T14:26:09.480,numa-balancing,188.692,c1,3G,2247,6596,1.83,220352512,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177560,4064,63835,43598,116685,116685,0
2026-08-14T14:26:09.980,numa-balancing,189.192,c1,3G,2249,6596,1.83,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177560,4064,63837,43599,116686,116686,0
2026-08-14T14:26:10.480,numa-balancing,189.692,c1,3G,2247,6596,1.83,220196864,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188404,4083,64354,43730,117217,117217,0
2026-08-14T14:26:11.034,numa-balancing,190.246,release,max,2250,6596,1.50,220196864,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188404,4083,64961,44070,117247,117247,0
2026-08-14T14:26:11.534,numa-balancing,190.746,release,max,2249,6596,1.50,220196864,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188404,4083,64972,44075,117247,117247,0
2026-08-14T14:26:12.034,numa-balancing,191.246,release,max,2245,6596,1.50,220360704,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188404,4083,64972,44075,117247,117247,0
2026-08-14T14:26:12.534,numa-balancing,191.746,release,max,2243,6596,1.50,220360704,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188404,4083,64972,44075,117247,117247,0
2026-08-14T14:26:13.034,numa-balancing,192.246,release,max,2245,6596,1.22,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199246,4102,65735,44475,118310,118310,0
2026-08-14T14:26:13.534,numa-balancing,192.746,release,max,2243,6596,1.22,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199246,4102,66105,44580,118332,118332,0
2026-08-14T14:26:14.034,numa-balancing,193.246,release,max,2245,6596,1.22,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199246,4102,66107,44581,118332,118332,0
2026-08-14T14:26:14.537,numa-balancing,193.748,release,max,2246,6596,1.22,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199246,4102,66107,44581,118332,118332,0
2026-08-14T14:26:15.034,numa-balancing,194.246,release,max,2242,6596,1.00,219377664,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210090,4121,66592,44752,119897,119897,0
2026-08-14T14:26:15.534,numa-balancing,194.746,release,max,2246,6596,1.00,219377664,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210090,4121,67243,45014,119924,119924,0
2026-08-14T14:26:16.034,numa-balancing,195.246,release,max,2246,6596,1.00,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210090,4121,67245,45016,119924,119924,0
2026-08-14T14:26:16.534,numa-balancing,195.746,release,max,2247,6596,1.00,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210090,4121,67245,45016,119924,119924,0
2026-08-14T14:26:17.034,numa-balancing,196.246,release,max,2247,6596,0.82,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210090,4121,67245,45016,119924,119924,0
2026-08-14T14:26:17.534,numa-balancing,196.746,release,max,2248,6596,0.82,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220998,4140,68151,45462,120988,120988,0
2026-08-14T14:26:18.034,numa-balancing,197.246,release,max,2248,6596,0.82,219648000,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220998,4140,68378,45509,121018,121018,0
2026-08-14T14:26:18.534,numa-balancing,197.746,release,max,2246,6596,0.82,219648000,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220998,4140,68378,45509,121018,121018,0
2026-08-14T14:26:19.034,numa-balancing,198.246,release,max,2248,6596,0.67,219648000,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220998,4140,68380,45511,121018,121018,0
2026-08-14T14:26:19.534,numa-balancing,198.746,release,max,2245,6596,0.67,219648000,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220998,4140,68444,45519,121074,121074,0
2026-08-14T14:26:20.034,numa-balancing,199.246,release,max,2247,6596,0.67,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231842,4159,68731,45635,121095,121095,0
2026-08-14T14:26:20.534,numa-balancing,199.746,release,max,2248,6596,0.67,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231842,4159,69330,45965,121654,121654,0
2026-08-14T14:26:21.034,numa-balancing,200.246,release,max,2246,6596,0.55,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239025,4171,70396,46272,126508,126508,0
2026-08-14T14:26:21.534,numa-balancing,200.746,release,max,2248,6596,0.55,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239126,4171,70628,46410,126516,126516,0
2026-08-14T14:26:22.034,numa-balancing,201.246,release,max,2248,6596,0.55,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249871,4190,71489,46809,127113,127113,0
2026-08-14T14:26:22.534,numa-balancing,201.746,release,max,2248,6596,0.55,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249871,4190,71763,46934,127149,127149,0
2026-08-14T14:26:23.034,numa-balancing,202.246,release,max,2244,6596,0.45,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249871,4190,71763,46934,127149,127149,0
2026-08-14T14:26:23.534,numa-balancing,202.746,release,max,2241,6596,0.45,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249887,4190,71779,46935,127161,127161,0
2026-08-14T14:26:24.034,numa-balancing,203.246,release,max,2244,6596,0.45,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260731,4209,72314,47154,128731,128731,0
2026-08-14T14:26:24.534,numa-balancing,203.746,release,max,2245,6596,0.45,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260731,4209,72856,47452,128745,128745,0
2026-08-14T14:26:25.034,numa-balancing,204.246,release,max,2244,6596,0.36,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260731,4209,72916,47468,128747,128747,0
2026-08-14T14:26:25.534,numa-balancing,204.746,release,max,2246,6596,0.36,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260731,4209,72918,47469,128747,128747,0
2026-08-14T14:26:26.034,numa-balancing,205.246,release,max,2244,6596,0.36,220315648,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260731,4209,72918,47469,128747,128747,0
2026-08-14T14:26:26.534,numa-balancing,205.746,release,max,2247,6596,0.36,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271575,4228,73532,47699,129278,129278,0
2026-08-14T14:26:27.034,numa-balancing,206.246,release,max,2247,6596,0.30,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271575,4228,74048,48004,129798,129798,0
2026-08-14T14:26:27.534,numa-balancing,206.746,release,max,2245,6596,0.30,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271575,4228,74052,48007,129798,129798,0
2026-08-14T14:26:28.034,numa-balancing,207.246,release,max,2248,6596,0.30,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271575,4228,74052,48007,129798,129798,0
2026-08-14T14:26:28.534,numa-balancing,207.746,release,max,2244,6596,0.30,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271575,4228,74054,48008,129798,129798,0
2026-08-14T14:26:29.034,numa-balancing,208.246,release,max,2245,6596,0.24,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291639,4243,85899,51920,136727,136727,0
2026-08-14T14:26:29.534,numa-balancing,208.746,release,max,2246,6596,0.24,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291639,4243,86349,52141,136738,136738,0
2026-08-14T14:26:30.034,numa-balancing,209.246,release,max,2244,6596,0.24,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291642,4243,86446,52168,136741,136741,0
2026-08-14T14:26:30.534,numa-balancing,209.746,release,max,2246,6596,0.24,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296859,4250,87608,52624,137426,137426,0
2026-08-14T14:26:31.034,numa-balancing,210.246,release,max,2244,6596,0.20,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296859,4250,88086,52802,137426,137426,0
2026-08-14T14:26:31.534,numa-balancing,210.746,release,max,2248,6596,0.20,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296859,4250,88086,52802,137426,137426,0
2026-08-14T14:26:32.034,numa-balancing,211.246,release,max,2247,6596,0.20,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297111,4250,88337,52972,137480,137480,0
2026-08-14T14:26:32.534,numa-balancing,211.746,release,max,2246,6596,0.20,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297111,4250,88339,52972,137481,137481,0
2026-08-14T14:26:33.034,numa-balancing,212.246,release,max,2244,6596,0.16,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297111,4250,88339,52972,137481,137481,0
2026-08-14T14:26:33.534,numa-balancing,212.746,release,max,2245,6596,0.16,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297111,4250,88339,52972,137481,137481,0
2026-08-14T14:26:34.034,numa-balancing,213.246,release,max,2241,6596,0.16,219381760,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297111,4250,88339,52972,137481,137481,0
2026-08-14T14:26:34.534,numa-balancing,213.746,release,max,2246,6596,0.16,220389376,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302653,4257,89995,53448,137598,137598,0
2026-08-14T14:26:35.034,numa-balancing,214.246,release,max,2245,6596,0.13,220393472,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302655,4257,90316,53695,137609,137609,0
2026-08-14T14:26:35.534,numa-balancing,214.746,release,max,2241,6596,0.13,220393472,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302655,4257,90316,53695,137609,137609,0
2026-08-14T14:26:36.034,numa-balancing,215.246,release,max,2244,6596,0.13,220393472,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302655,4257,90317,53696,137609,137609,0
2026-08-14T14:26:36.534,numa-balancing,215.746,release,max,2245,6596,0.13,220393472,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302655,4257,90317,53696,137609,137609,0
2026-08-14T14:26:37.034,numa-balancing,216.246,release,max,2246,6596,0.11,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330477,4306,92358,54583,137677,137677,0
2026-08-14T14:26:37.534,numa-balancing,216.746,release,max,2246,6596,0.11,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330477,4306,93030,54830,137690,137690,0
2026-08-14T14:26:38.034,numa-balancing,217.246,release,max,2248,6596,0.11,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335566,4313,94160,55319,137830,137830,0
2026-08-14T14:26:38.534,numa-balancing,217.746,release,max,2243,6596,0.11,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340608,4320,95035,55755,137891,137891,0
2026-08-14T14:26:39.034,numa-balancing,218.246,release,max,2246,6596,0.09,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350375,4339,96061,55980,137963,137963,0
2026-08-14T14:26:39.534,numa-balancing,218.746,release,max,2248,6596,0.09,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350375,4339,96149,56018,137972,137972,0
2026-08-14T14:26:40.034,numa-balancing,219.246,release,max,2249,6596,0.09,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350375,4339,96149,56018,137972,137972,0
2026-08-14T14:26:40.534,numa-balancing,219.746,release,max,2248,6596,0.09,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350375,4339,96149,56018,137972,137972,0
2026-08-14T14:26:41.034,numa-balancing,220.246,release,max,2250,6596,0.07,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365252,4365,96688,56172,140031,140031,0
2026-08-14T14:26:41.534,numa-balancing,220.746,release,max,2250,6596,0.07,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379895,4391,98122,56693,140084,140084,0
2026-08-14T14:26:42.034,numa-balancing,221.246,release,max,2247,6596,0.07,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379895,4391,98993,57081,140156,140156,0
2026-08-14T14:26:42.534,numa-balancing,221.746,release,max,2248,6596,0.07,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379895,4391,99099,57113,140171,140171,0
2026-08-14T14:26:43.034,numa-balancing,222.246,release,max,2250,6596,0.06,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379895,4391,99099,57113,140171,140171,0
2026-08-14T14:26:43.534,numa-balancing,222.746,release,max,2245,6596,0.06,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379895,4391,99099,57113,140171,140171,0
2026-08-14T14:26:44.034,numa-balancing,223.246,release,max,2245,6596,0.06,220286976,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394771,4417,99937,57728,140710,140710,0
2026-08-14T14:26:44.534,numa-balancing,223.746,release,max,2244,6596,0.06,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399373,4424,101286,58217,141873,141873,0
2026-08-14T14:26:45.034,numa-balancing,224.246,release,max,2245,6596,0.04,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399472,4424,101706,58430,141917,141917,0
2026-08-14T14:26:45.534,numa-balancing,224.746,release,max,2243,6596,0.04,220233728,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414246,4450,102523,58741,142973,142973,0
2026-08-14T14:26:46.034,numa-balancing,225.246,release,max,2246,6596,0.04,220397568,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414342,4450,103252,58890,147255,147255,0
2026-08-14T14:26:46.534,numa-balancing,225.746,release,max,2246,6596,0.04,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429218,4476,103996,59035,147826,147826,0
2026-08-14T14:26:47.034,numa-balancing,226.246,release,max,2244,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429218,4476,104804,59233,147856,147856,0
2026-08-14T14:26:47.534,numa-balancing,226.746,release,max,2246,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429218,4476,105002,59355,148408,148408,0
2026-08-14T14:26:48.034,numa-balancing,227.246,release,max,2243,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429218,4476,105002,59355,148408,148408,0
2026-08-14T14:26:48.534,numa-balancing,227.746,release,max,2248,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429218,4476,105002,59355,148408,148408,0
2026-08-14T14:26:49.034,numa-balancing,228.246,release,max,2247,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444103,4502,106009,59616,149465,149465,0
2026-08-14T14:26:49.534,numa-balancing,228.746,release,max,2247,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449070,4509,107309,60119,150617,150617,0
2026-08-14T14:26:50.034,numa-balancing,229.246,release,max,2246,6596,0.03,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449073,4509,107861,60237,150619,150619,0
2026-08-14T14:26:50.534,numa-balancing,229.746,release,max,2246,6596,0.03,219598848,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449169,4509,108004,60267,150622,150622,0
2026-08-14T14:26:51.034,numa-balancing,230.246,release,max,2245,6596,0.02,219598848,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449169,4509,108005,60268,150622,150622,0
2026-08-14T14:26:51.534,numa-balancing,230.746,release,max,2247,6596,0.02,219598848,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449169,4509,108098,60361,150622,150622,0
2026-08-14T14:26:52.034,numa-balancing,231.246,release,max,2246,6596,0.02,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464046,4535,108927,60538,150661,150661,0
2026-08-14T14:26:52.534,numa-balancing,231.746,release,max,2248,6596,0.02,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464046,4535,109542,60859,151714,151714,0
2026-08-14T14:26:53.034,numa-balancing,232.246,release,max,2247,6596,0.02,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464046,4535,109690,60889,151715,151715,0
2026-08-14T14:26:53.534,numa-balancing,232.746,release,max,2245,6596,0.02,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464046,4535,109690,60889,151715,151715,0
2026-08-14T14:26:54.034,numa-balancing,233.246,release,max,2246,6596,0.02,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464046,4535,109691,60889,151715,151715,0
2026-08-14T14:26:54.534,numa-balancing,233.746,release,max,2242,6596,0.02,220348416,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478923,4561,110606,61096,152768,152768,0
2026-08-14T14:26:55.034,numa-balancing,234.246,release,max,2244,6596,0.01,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483687,4568,111946,61608,152845,152845,0
2026-08-14T14:26:55.534,numa-balancing,234.746,release,max,2246,6596,0.01,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488570,4575,113040,62023,153504,153504,0
2026-08-14T14:26:56.034,numa-balancing,235.246,release,max,2244,6596,0.01,220397568,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488573,4575,113589,62180,153510,153510,0
2026-08-14T14:26:56.534,numa-balancing,235.746,release,max,2247,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493710,4582,114643,62656,153610,153610,0
2026-08-14T14:26:57.034,numa-balancing,236.246,release,max,2246,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493721,4582,115200,62819,153612,153612,0
2026-08-14T14:26:57.534,numa-balancing,236.746,release,max,2247,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493817,4582,115357,62850,153612,153612,0
2026-08-14T14:26:58.034,numa-balancing,237.246,release,max,2245,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508608,4608,116370,63112,154659,154659,0
2026-08-14T14:26:58.534,numa-balancing,237.746,release,max,2248,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508608,4608,116905,63420,154675,154675,0
2026-08-14T14:26:59.034,numa-balancing,238.246,release,max,2245,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508608,4608,116962,63430,154675,154675,0
2026-08-14T14:26:59.534,numa-balancing,238.746,release,max,2247,6596,0.01,220327936,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508608,4608,116962,63430,154675,154675,0
2026-08-14T14:27:00.034,numa-balancing,239.246,release,max,2244,6596,0.01,220327936,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508608,4608,116962,63430,154675,154675,0
2026-08-14T14:27:00.534,numa-balancing,239.746,release,max,2248,6596,0.01,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523484,4634,118254,63787,155736,155736,0
2026-08-14T14:27:01.034,numa-balancing,240.246,release,max,2248,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523484,4634,118556,64038,155740,155740,0
2026-08-14T14:27:01.534,numa-balancing,240.746,release,max,2245,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523484,4634,118556,64038,155740,155740,0
2026-08-14T14:27:02.034,numa-balancing,241.246,release,max,2248,6596,0.00,219959296,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523484,4634,118556,64038,155740,155740,0
2026-08-14T14:27:02.534,numa-balancing,241.746,release,max,2248,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538361,4660,119105,64193,156282,156282,0
2026-08-14T14:27:03.034,numa-balancing,242.246,release,max,2243,6596,0.00,220229632,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548485,4677,120556,64572,157069,157069,0
2026-08-14T14:27:03.534,numa-balancing,242.746,release,max,2245,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558219,4696,121457,65023,157586,157586,0
2026-08-14T14:27:04.034,numa-balancing,243.246,release,max,2244,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558315,4696,121714,65180,157586,157586,0
2026-08-14T14:27:04.534,numa-balancing,243.746,release,max,2242,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573200,4722,122428,65407,158125,158125,0
2026-08-14T14:27:05.034,numa-balancing,244.246,release,max,2244,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573200,4722,122995,65760,158139,158139,0
2026-08-14T14:27:05.534,numa-balancing,244.746,release,max,2242,6596,0.00,220401664,2067427328,4716357,1605723,62559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573200,4722,123308,65853,158141,158141,0
