time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:16:33.153,numa-balancing,188.139,5G,5G,2307,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,463216,263714,415553,415553,0
2026-08-15T02:16:33.653,numa-balancing,188.639,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,463216,263714,415553,415553,0
2026-08-15T02:16:34.153,numa-balancing,189.139,5G,5G,2305,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952836,8640,463240,263724,416067,416067,0
2026-08-15T02:16:34.653,numa-balancing,189.639,5G,5G,2306,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952836,8640,463542,264026,416067,416067,0
2026-08-15T02:16:35.153,numa-balancing,190.139,5G,5G,2307,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964922,8663,463874,264337,416579,416579,0
2026-08-15T02:16:35.653,numa-balancing,190.639,5G,5G,2305,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964922,8663,463874,264337,416579,416579,0
2026-08-15T02:16:36.153,numa-balancing,191.139,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964922,8663,463876,264339,416579,416579,0
2026-08-15T02:16:36.653,numa-balancing,191.639,5G,5G,2310,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964922,8663,463876,264339,416579,416579,0
2026-08-15T02:16:37.153,numa-balancing,192.139,5G,5G,2305,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977002,8686,463901,264349,417091,417091,0
2026-08-15T02:16:37.653,numa-balancing,192.639,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989080,8709,464222,264659,417603,417603,0
2026-08-15T02:16:38.153,numa-balancing,193.139,5G,5G,2310,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001158,8732,464546,264970,419140,419140,0
2026-08-15T02:16:38.653,numa-balancing,193.639,5G,5G,2310,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001166,8732,464865,265278,419655,419655,0
2026-08-15T02:16:39.153,numa-balancing,194.139,5G,5G,2304,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013246,8755,464884,265288,420679,420679,0
2026-08-15T02:16:39.653,numa-balancing,194.639,5G,5G,2306,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025332,8778,465215,265601,421195,421195,0
2026-08-15T02:16:40.153,numa-balancing,195.139,5G,5G,2303,0,0.00,272138240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031478,8790,465245,265620,422732,422732,0
2026-08-15T02:16:40.653,numa-balancing,195.639,5G,5G,2306,0,0.00,272138240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031478,8790,465546,265921,422732,422732,0
2026-08-15T02:16:41.153,numa-balancing,196.139,5G,5G,2307,0,0.00,271822848,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031478,8790,465546,265921,422732,422732,0
2026-08-15T02:16:41.653,numa-balancing,196.639,5G,5G,2307,0,0.00,271822848,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031478,8790,465548,265922,422732,422732,0
2026-08-15T02:16:42.153,numa-balancing,197.139,5G,5G,2305,0,0.00,271822848,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034253,8795,465557,265923,422733,422733,0
2026-08-15T02:16:42.653,numa-balancing,197.639,5G,5G,2305,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046332,8818,465788,266144,424271,424271,0
2026-08-15T02:16:43.153,numa-balancing,198.139,5G,5G,2306,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046332,8818,466093,266449,424271,424271,0
2026-08-15T02:16:43.653,numa-balancing,198.639,5G,5G,2304,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046332,8818,466093,266449,424271,424271,0
2026-08-15T02:16:44.153,numa-balancing,199.139,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046332,8818,466093,266449,424271,424271,0
2026-08-15T02:16:44.653,numa-balancing,199.639,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046332,8818,466095,266450,424271,424271,0
2026-08-15T02:16:45.153,numa-balancing,200.139,5G,5G,2306,0,0.00,272531456,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058412,8841,466120,266464,424784,424784,0
2026-08-15T02:16:45.653,numa-balancing,200.639,5G,5G,2309,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058412,8841,466422,266765,424784,424784,0
2026-08-15T02:16:46.153,numa-balancing,201.139,5G,5G,2310,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058412,8841,466422,266765,424784,424784,0
2026-08-15T02:16:46.653,numa-balancing,201.639,5G,5G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058412,8841,466422,266765,424784,424784,0
2026-08-15T02:16:47.153,numa-balancing,202.139,5G,5G,2310,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070491,8864,466439,266773,425808,425808,0
2026-08-15T02:16:47.653,numa-balancing,202.639,5G,5G,2311,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070491,8864,466750,267080,425809,425809,0
2026-08-15T02:16:48.153,numa-balancing,203.139,5G,5G,2311,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070491,8864,466750,267080,425809,425809,0
2026-08-15T02:16:48.653,numa-balancing,203.639,5G,5G,2309,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070491,8864,466750,267080,425809,425809,0
2026-08-15T02:16:49.153,numa-balancing,204.139,5G,5G,2304,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070491,8864,466750,267080,425809,425809,0
2026-08-15T02:16:49.653,numa-balancing,204.639,5G,5G,2304,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082571,8887,466767,267089,426321,426321,0
2026-08-15T02:16:50.153,numa-balancing,205.139,5G,5G,2305,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082571,8887,467076,267395,426321,426321,0
2026-08-15T02:16:50.653,numa-balancing,205.639,5G,5G,2305,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094650,8910,467403,267705,427859,427859,0
2026-08-15T02:16:51.153,numa-balancing,206.139,5G,5G,2303,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106727,8933,467423,267713,429396,429396,0
2026-08-15T02:16:51.653,numa-balancing,206.639,5G,5G,2306,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106727,8933,467727,268015,429908,429908,0
2026-08-15T02:16:52.153,numa-balancing,207.139,5G,5G,2303,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106727,8933,467727,268015,429908,429908,0
2026-08-15T02:16:52.653,numa-balancing,207.639,5G,5G,2307,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106727,8933,467727,268015,429908,429908,0
2026-08-15T02:16:53.153,numa-balancing,208.139,5G,5G,2306,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118806,8956,467748,268022,430421,430421,0
2026-08-15T02:16:53.653,numa-balancing,208.639,5G,5G,2308,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118806,8956,468054,268327,430421,430421,0
2026-08-15T02:16:54.153,numa-balancing,209.139,5G,5G,2306,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118806,8956,468054,268327,430421,430421,0
2026-08-15T02:16:54.653,numa-balancing,209.639,5G,5G,2308,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118806,8956,468054,268327,430421,430421,0
2026-08-15T02:16:55.209,numa-balancing,210.194,4G,4G,2308,0,0.00,272674816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118806,8956,468096,268331,430459,430459,0
2026-08-15T02:16:55.709,numa-balancing,210.694,4G,4G,2309,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130883,8979,468421,268643,430459,430459,0
2026-08-15T02:16:56.208,numa-balancing,211.194,4G,4G,2307,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130883,8979,468421,268643,430459,430459,0
2026-08-15T02:16:56.709,numa-balancing,211.694,4G,4G,2311,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130883,8979,468422,268644,430459,430459,0
2026-08-15T02:16:57.209,numa-balancing,212.194,4G,4G,2312,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130883,8979,468422,268644,430459,430459,0
2026-08-15T02:16:57.709,numa-balancing,212.694,4G,4G,2311,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142963,9002,468748,268958,432507,432507,0
2026-08-15T02:16:58.209,numa-balancing,213.194,4G,4G,2309,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142963,9002,468748,268958,432507,432507,0
2026-08-15T02:16:58.709,numa-balancing,213.694,4G,4G,2312,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142963,9002,468748,268958,432507,432507,0
2026-08-15T02:16:59.209,numa-balancing,214.194,4G,4G,2305,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142963,9002,468748,268958,432507,432507,0
2026-08-15T02:16:59.708,numa-balancing,214.694,4G,4G,2302,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142963,9002,468750,268959,432507,432507,0
2026-08-15T02:17:00.209,numa-balancing,215.194,4G,4G,2303,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155043,9025,469076,269271,433531,433531,0
2026-08-15T02:17:00.709,numa-balancing,215.694,4G,4G,2299,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155043,9025,469076,269271,433531,433531,0
2026-08-15T02:17:01.209,numa-balancing,216.194,4G,4G,2302,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155043,9025,469076,269271,433531,433531,0
2026-08-15T02:17:01.710,numa-balancing,216.696,4G,4G,2305,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155043,9025,469076,269271,433531,433531,0
2026-08-15T02:17:02.209,numa-balancing,217.194,4G,4G,2305,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167121,9048,469396,269579,435583,435583,0
2026-08-15T02:17:02.708,numa-balancing,217.694,4G,4G,2303,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179194,9071,469423,269590,437120,437120,0
2026-08-15T02:17:03.209,numa-balancing,218.194,4G,4G,2306,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179194,9071,469724,269891,437120,437120,0
2026-08-15T02:17:03.709,numa-balancing,218.694,4G,4G,2307,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179194,9071,469724,269891,437120,437120,0
2026-08-15T02:17:04.209,numa-balancing,219.194,4G,4G,2305,0,0.00,272678912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179194,9071,469724,269891,437120,437120,0
2026-08-15T02:17:04.709,numa-balancing,219.694,4G,4G,2309,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191273,9094,469742,269895,437633,437633,0
2026-08-15T02:17:05.209,numa-balancing,220.194,4G,4G,2308,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191273,9094,470053,269896,443041,443041,0
2026-08-15T02:17:05.708,numa-balancing,220.694,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191273,9094,470053,269896,443041,443041,0
2026-08-15T02:17:06.209,numa-balancing,221.194,4G,4G,2309,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191273,9094,470053,269896,443041,443041,0
2026-08-15T02:17:06.710,numa-balancing,221.696,4G,4G,2309,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191273,9094,470053,269896,443041,443041,0
2026-08-15T02:17:07.209,numa-balancing,222.194,4G,4G,2310,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5203354,9117,470372,270190,443561,443561,0
2026-08-15T02:17:07.709,numa-balancing,222.694,4G,4G,2307,0,0.00,272060416,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215426,9140,470398,270200,445610,445610,0
2026-08-15T02:17:08.209,numa-balancing,223.194,4G,4G,2310,0,0.00,272060416,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215426,9140,470703,270502,446124,446124,0
2026-08-15T02:17:08.709,numa-balancing,223.694,4G,4G,2311,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215426,9140,470703,270502,446124,446124,0
2026-08-15T02:17:09.209,numa-balancing,224.194,4G,4G,2308,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215426,9140,470703,270502,446124,446124,0
2026-08-15T02:17:09.709,numa-balancing,224.694,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215426,9140,470703,270502,446124,446124,0
2026-08-15T02:17:10.209,numa-balancing,225.194,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227507,9163,471030,270815,446637,446637,0
2026-08-15T02:17:10.709,numa-balancing,225.694,4G,4G,2303,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227507,9163,471030,270815,446637,446637,0
2026-08-15T02:17:11.209,numa-balancing,226.194,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227507,9163,471032,270817,446637,446637,0
2026-08-15T02:17:11.709,numa-balancing,226.694,4G,4G,2307,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227507,9163,471032,270817,446637,446637,0
2026-08-15T02:17:12.208,numa-balancing,227.194,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239588,9186,471054,270830,447150,447150,0
2026-08-15T02:17:12.709,numa-balancing,227.694,4G,4G,2307,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239588,9186,471359,271133,447662,447662,0
2026-08-15T02:17:13.209,numa-balancing,228.194,4G,4G,2304,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239588,9186,471359,271133,447662,447662,0
2026-08-15T02:17:13.709,numa-balancing,228.694,4G,4G,2307,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239588,9186,471359,271133,447662,447662,0
2026-08-15T02:17:14.209,numa-balancing,229.194,4G,4G,2308,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239588,9186,471361,271134,447662,447662,0
2026-08-15T02:17:14.708,numa-balancing,229.694,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251669,9209,471383,271142,448690,448690,0
2026-08-15T02:17:15.208,numa-balancing,230.194,4G,4G,2307,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251669,9209,471689,271447,448690,448690,0
2026-08-15T02:17:15.709,numa-balancing,230.694,4G,4G,2308,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251669,9209,471689,271447,448690,448690,0
2026-08-15T02:17:16.209,numa-balancing,231.194,4G,4G,2306,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251669,9209,471689,271447,448690,448690,0
2026-08-15T02:17:16.709,numa-balancing,231.694,4G,4G,2308,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263748,9232,471712,271455,450226,450226,0
2026-08-15T02:17:17.209,numa-balancing,232.194,4G,4G,2309,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263748,9232,472019,271762,450226,450226,0
2026-08-15T02:17:17.708,numa-balancing,232.694,4G,4G,2306,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263748,9232,472019,271762,450226,450226,0
2026-08-15T02:17:18.209,numa-balancing,233.194,4G,4G,2309,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263748,9232,472019,271762,450226,450226,0
2026-08-15T02:17:18.709,numa-balancing,233.694,4G,4G,2311,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263748,9232,472019,271762,450226,450226,0
2026-08-15T02:17:19.209,numa-balancing,234.194,4G,4G,2311,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275829,9255,472346,272075,451250,451250,0
2026-08-15T02:17:19.709,numa-balancing,234.694,4G,4G,2307,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275829,9255,472346,272075,451250,451250,0
2026-08-15T02:17:20.209,numa-balancing,235.194,4G,4G,2304,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275829,9255,472348,272076,451250,451250,0
2026-08-15T02:17:20.709,numa-balancing,235.694,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275829,9255,472348,272076,451250,451250,0
2026-08-15T02:17:21.209,numa-balancing,236.194,4G,4G,2303,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472371,272089,452275,452275,0
2026-08-15T02:17:21.709,numa-balancing,236.694,4G,4G,2306,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472675,272393,452275,452275,0
2026-08-15T02:17:22.208,numa-balancing,237.194,4G,4G,2303,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472675,272393,452275,452275,0
2026-08-15T02:17:22.709,numa-balancing,237.694,4G,4G,2305,0,0.00,272683008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472675,272393,452275,452275,0
2026-08-15T02:17:23.209,numa-balancing,238.194,4G,4G,2307,0,0.00,272453632,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472677,272394,452275,452275,0
2026-08-15T02:17:23.709,numa-balancing,238.694,4G,4G,2308,0,0.00,272453632,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287910,9278,472677,272394,452275,452275,0
2026-08-15T02:17:24.209,numa-balancing,239.194,4G,4G,2306,0,0.00,272531456,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299992,9301,472701,272406,453300,453300,0
2026-08-15T02:17:24.709,numa-balancing,239.694,4G,4G,2306,0,0.00,272687104,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312072,9324,473024,272718,454836,454836,0
2026-08-15T02:17:25.208,numa-balancing,240.194,4G,4G,2308,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312072,9324,473333,273027,454836,454836,0
2026-08-15T02:17:25.708,numa-balancing,240.694,4G,4G,2306,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312072,9324,473333,273027,454836,454836,0
2026-08-15T02:17:26.209,numa-balancing,241.194,4G,4G,2309,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312072,9324,473335,273029,454836,454836,0
2026-08-15T02:17:26.708,numa-balancing,241.694,4G,4G,2306,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312072,9324,473335,273029,454836,454836,0
2026-08-15T02:17:27.209,numa-balancing,242.194,4G,4G,2309,0,0.00,272687104,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324153,9347,473354,273036,455860,455860,0
2026-08-15T02:17:27.709,numa-balancing,242.694,4G,4G,2310,0,0.00,272687104,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324153,9347,473662,273343,456372,456372,0
2026-08-15T02:17:28.210,numa-balancing,243.196,4G,4G,2311,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324153,9347,473662,273343,456372,456372,0
2026-08-15T02:17:28.709,numa-balancing,243.694,4G,4G,2311,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324153,9347,473663,273343,456372,456372,0
2026-08-15T02:17:29.209,numa-balancing,244.194,4G,4G,2310,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324153,9347,473663,273343,456372,456372,0
2026-08-15T02:17:29.709,numa-balancing,244.694,4G,4G,2311,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5336235,9370,473686,273350,457396,457396,0
2026-08-15T02:17:30.209,numa-balancing,245.194,4G,4G,2306,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341869,9381,474007,273658,458932,458932,0
2026-08-15T02:17:30.709,numa-balancing,245.694,4G,4G,2303,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343633,9383,474155,273805,458933,458933,0
2026-08-15T02:17:31.209,numa-balancing,246.194,4G,4G,2306,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343633,9383,474160,273810,458933,458933,0
2026-08-15T02:17:31.709,numa-balancing,246.694,4G,4G,2302,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343633,9383,474160,273810,458933,458933,0
2026-08-15T02:17:32.209,numa-balancing,247.194,4G,4G,2306,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5346409,9388,474167,273811,458936,458936,0
2026-08-15T02:17:32.709,numa-balancing,247.694,4G,4G,2306,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5358555,9411,474403,274034,460984,460984,0
2026-08-15T02:17:33.209,numa-balancing,248.194,4G,4G,2306,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370569,9434,474727,274344,462520,462520,0
2026-08-15T02:17:33.708,numa-balancing,248.694,4G,4G,2305,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376780,9446,474743,274354,463032,463032,0
2026-08-15T02:17:34.209,numa-balancing,249.194,4G,4G,2307,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376780,9446,475118,274700,463060,463060,0
2026-08-15T02:17:34.709,numa-balancing,249.694,4G,4G,2304,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376780,9446,475118,274700,463060,463060,0
2026-08-15T02:17:35.208,numa-balancing,250.194,4G,4G,2305,0,0.00,272691200,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376780,9446,475118,274700,463060,463060,0
2026-08-15T02:17:35.709,numa-balancing,250.694,4G,4G,2307,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376780,9446,475120,274702,463060,463060,0
