time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:52:02.206,numa-balancing,264.005,release,max,2302,0,0.00,268865536,2108293120,0,0,20567,3862913,5613,918488,540837,484823,484823,0
2026-08-29T23:52:02.706,numa-balancing,264.505,release,max,2298,0,0.00,268865536,2108293120,0,0,20567,3862913,5613,918738,540959,484831,484831,0
2026-08-29T23:52:03.206,numa-balancing,265.005,release,max,2302,0,0.00,268865536,2108293120,0,0,20567,3874405,5634,919202,541139,485355,485355,0
2026-08-29T23:52:03.706,numa-balancing,265.505,release,max,2304,0,0.00,268865536,2108293120,0,0,20567,3874405,5634,919502,541419,485357,485357,0
2026-08-29T23:52:04.206,numa-balancing,266.005,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3874405,5634,919502,541419,485357,485357,0
2026-08-29T23:52:04.706,numa-balancing,266.505,release,max,2305,0,0.00,268865536,2108293120,0,0,20567,3874405,5634,919502,541419,485357,485357,0
2026-08-29T23:52:05.206,numa-balancing,267.005,release,max,2304,0,0.00,268865536,2108293120,0,0,20567,3885900,5655,919845,541492,486907,486907,0
2026-08-29T23:52:05.706,numa-balancing,267.505,release,max,2306,0,0.00,268865536,2108293120,0,0,20567,3885900,5655,920266,541812,486912,486912,0
2026-08-29T23:52:06.206,numa-balancing,268.005,release,max,2304,0,0.00,268865536,2108293120,0,0,20567,3885900,5655,920266,541812,486912,486912,0
2026-08-29T23:52:06.706,numa-balancing,268.505,release,max,2307,0,0.00,268865536,2108293120,0,0,20567,3885900,5655,920269,541814,486912,486912,0
2026-08-29T23:52:07.206,numa-balancing,269.005,release,max,2308,0,0.00,268865536,2108293120,0,0,20567,3885900,5655,920269,541814,486912,486912,0
2026-08-29T23:52:07.706,numa-balancing,269.505,release,max,2298,0,0.00,267857920,2108293120,0,0,20567,3897395,5676,920781,542107,487946,487946,0
2026-08-29T23:52:08.206,numa-balancing,270.005,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3908803,5697,921266,542380,487963,487963,0
2026-08-29T23:52:08.706,numa-balancing,270.505,release,max,2302,0,0.00,268865536,2108293120,0,0,20567,3913675,5706,921798,542814,487978,487978,0
2026-08-29T23:52:09.206,numa-balancing,271.005,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3913675,5706,921982,542880,487980,487980,0
2026-08-29T23:52:09.706,numa-balancing,271.505,release,max,2303,0,0.00,268865536,2108293120,0,0,20567,3913675,5706,921985,542883,487980,487980,0
2026-08-29T23:52:10.206,numa-balancing,272.005,release,max,2303,0,0.00,268865536,2108293120,0,0,20567,3913675,5706,921985,542883,487980,487980,0
2026-08-29T23:52:10.706,numa-balancing,272.505,release,max,2303,0,0.00,268869632,2108293120,0,0,20567,3915875,5710,922139,543032,487981,487981,0
2026-08-29T23:52:11.206,numa-balancing,273.005,release,max,2299,0,0.00,268828672,2108293120,0,0,20567,3927369,5731,922611,543199,489013,489013,0
2026-08-29T23:52:11.706,numa-balancing,273.505,release,max,2303,0,0.00,268828672,2108293120,0,0,20567,3927369,5731,922900,543480,489014,489014,0
2026-08-29T23:52:12.206,numa-balancing,274.005,release,max,2303,0,0.00,268828672,2108293120,0,0,20567,3927369,5731,922903,543482,489015,489015,0
2026-08-29T23:52:12.706,numa-balancing,274.505,release,max,2301,0,0.00,268869632,2108293120,0,0,20567,3927369,5731,922903,543482,489015,489015,0
2026-08-29T23:52:13.206,numa-balancing,275.005,release,max,2304,0,0.00,268869632,2108293120,0,0,20567,3938863,5752,923119,543522,490049,490049,0
2026-08-29T23:52:13.706,numa-balancing,275.505,release,max,2304,0,0.00,268869632,2108293120,0,0,20567,3938863,5752,923621,543861,490052,490052,0
2026-08-29T23:52:14.206,numa-balancing,276.005,release,max,2302,0,0.00,268869632,2108293120,0,0,20567,3938863,5752,923663,543888,490053,490053,0
2026-08-29T23:52:14.706,numa-balancing,276.505,release,max,2305,0,0.00,268869632,2108293120,0,0,20567,3938863,5752,923663,543888,490053,490053,0
2026-08-29T23:52:15.206,numa-balancing,277.005,release,max,2306,0,0.00,268869632,2108293120,0,0,20567,3938863,5752,923666,543890,490053,490053,0
2026-08-29T23:52:15.706,numa-balancing,277.505,release,max,2301,0,0.00,268492800,2108293120,0,0,20567,3950357,5773,923952,543995,490069,490069,0
2026-08-29T23:52:16.206,numa-balancing,278.005,release,max,2304,0,0.00,268492800,2108293120,0,0,20567,3950357,5773,924413,544336,490069,490069,0
2026-08-29T23:52:16.706,numa-balancing,278.505,release,max,2306,0,0.00,268869632,2108293120,0,0,20567,3950357,5773,924425,544338,490069,490069,0
2026-08-29T23:52:17.206,numa-balancing,279.005,release,max,2307,0,0.00,268869632,2108293120,0,0,20567,3950357,5773,924425,544338,490069,490069,0
2026-08-29T23:52:17.706,numa-balancing,279.505,release,max,2299,0,0.00,268845056,2108293120,0,0,20567,3961847,5794,924589,544438,491100,491100,0
2026-08-29T23:52:18.206,numa-balancing,280.005,release,max,2299,0,0.00,268845056,2108293120,0,0,20567,3961847,5794,925098,544815,491615,491615,0
2026-08-29T23:52:18.706,numa-balancing,280.505,release,max,2301,0,0.00,268869632,2108293120,0,0,20567,3961847,5794,925189,544857,491615,491615,0
2026-08-29T23:52:19.206,numa-balancing,281.005,release,max,2299,0,0.00,268869632,2108293120,0,0,20567,3961911,5794,925253,544919,491617,491617,0
2026-08-29T23:52:19.706,numa-balancing,281.505,release,max,2302,0,0.00,268869632,2108293120,0,0,20567,3961911,5794,925253,544919,491617,491617,0
2026-08-29T23:52:20.208,numa-balancing,282.007,release,max,2303,0,0.00,268869632,2108293120,0,0,20567,3973404,5815,925663,545078,492652,492652,0
2026-08-29T23:52:20.706,numa-balancing,282.505,release,max,2304,0,0.00,268869632,2108293120,0,0,20567,3974488,5817,926079,545149,492779,492779,0
2026-08-29T23:52:21.206,numa-balancing,283.005,release,max,2302,0,0.00,268869632,2108293120,0,0,20567,3974488,5817,926079,545149,492779,492779,0
2026-08-29T23:52:21.706,numa-balancing,283.505,release,max,2304,0,0.00,268869632,2108293120,0,0,20567,3974488,5817,926079,545149,492779,492779,0
2026-08-29T23:52:22.208,numa-balancing,284.007,release,max,2306,0,0.00,268869632,2108293120,0,0,20567,3974488,5817,926079,545149,492779,492779,0
2026-08-29T23:52:22.706,numa-balancing,284.505,release,max,2300,0,0.00,267862016,2108293120,0,0,20567,3985981,5838,926600,545325,492790,492790,0
2026-08-29T23:52:23.206,numa-balancing,285.005,release,max,2303,0,0.00,267862016,2108293120,0,0,20567,3986892,5839,927075,545574,493315,493315,0
2026-08-29T23:52:23.706,numa-balancing,285.505,release,max,2305,0,0.00,268869632,2108293120,0,0,20567,3986892,5839,927240,545631,493371,493371,0
2026-08-29T23:52:24.206,numa-balancing,286.005,release,max,2302,0,0.00,268869632,2108293120,0,0,20567,3986892,5839,927241,545632,493371,493371,0
2026-08-29T23:52:24.706,numa-balancing,286.505,release,max,2305,0,0.00,268869632,2108293120,0,0,20567,3989087,5843,927247,545635,493373,493373,0
2026-08-29T23:52:25.206,numa-balancing,287.005,release,max,2305,0,0.00,268869632,2108293120,0,0,20567,3989087,5843,927391,545766,493386,493386,0
2026-08-29T23:52:25.706,numa-balancing,287.505,release,max,2300,0,0.00,267862016,2108293120,0,0,20567,4000579,5864,927951,546026,494436,494436,0
2026-08-29T23:52:26.206,numa-balancing,288.005,release,max,2304,0,0.00,267862016,2108293120,0,0,20567,4000579,5864,928152,546171,494447,494447,0
2026-08-29T23:52:26.706,numa-balancing,288.505,release,max,2306,0,0.00,267862016,2108293120,0,0,20567,4000579,5864,928154,546172,494448,494448,0
2026-08-29T23:52:27.206,numa-balancing,289.005,release,max,2303,0,0.00,268873728,2108293120,0,0,20567,4000579,5864,928154,546172,494448,494448,0
2026-08-29T23:52:27.706,numa-balancing,289.505,release,max,2306,0,0.00,268873728,2108293120,0,0,20567,4012073,5885,928274,546211,494969,494969,0
2026-08-29T23:52:28.206,numa-balancing,290.005,release,max,2300,0,0.00,268873728,2108293120,0,0,20567,4012073,5885,928881,546580,494979,494979,0
2026-08-29T23:52:28.706,numa-balancing,290.505,release,max,2297,0,0.00,268873728,2108293120,0,0,20567,4012073,5885,928916,546601,494979,494979,0
2026-08-29T23:52:29.206,numa-balancing,291.005,release,max,2301,0,0.00,268853248,2108293120,0,0,20567,4012073,5885,928916,546601,494979,494979,0
2026-08-29T23:52:29.706,numa-balancing,291.505,release,max,2302,0,0.00,268853248,2108293120,0,0,20567,4012073,5885,928916,546601,494979,494979,0
2026-08-29T23:52:30.206,numa-balancing,292.005,release,max,2303,0,0.00,268877824,2108293120,0,0,20567,4023565,5906,929393,546914,494996,494996,0
2026-08-29T23:52:30.706,numa-balancing,292.505,release,max,2302,0,0.00,268877824,2108293120,0,0,20567,4023565,5906,929672,547047,495012,495012,0
2026-08-29T23:52:31.206,numa-balancing,293.005,release,max,2305,0,0.00,268877824,2108293120,0,0,20567,4023565,5906,929680,547052,495012,495012,0
2026-08-29T23:52:31.706,numa-balancing,293.505,release,max,2302,0,0.00,268877824,2108293120,0,0,20567,4023565,5906,929680,547052,495012,495012,0
2026-08-29T23:52:32.206,numa-balancing,294.005,release,max,2305,0,0.00,268877824,2108293120,0,0,20567,4023565,5906,929680,547052,495012,495012,0
2026-08-29T23:52:32.706,numa-balancing,294.505,release,max,2304,0,0.00,268877824,2108293120,0,0,20567,4035060,5927,930220,547379,497069,497069,0
2026-08-29T23:52:33.206,numa-balancing,295.005,release,max,2304,0,0.00,268877824,2108293120,0,0,20567,4035060,5927,930445,547493,497079,497079,0
2026-08-29T23:52:33.706,numa-balancing,295.505,release,max,2303,0,0.00,268877824,2108293120,0,0,20567,4035060,5927,930445,547493,497079,497079,0
2026-08-29T23:52:34.206,numa-balancing,296.005,release,max,2305,0,0.00,268877824,2108293120,0,0,20567,4035060,5927,930445,547493,497079,497079,0
2026-08-29T23:52:34.706,numa-balancing,296.505,release,max,2302,0,0.00,268877824,2108293120,0,0,20567,4035060,5927,930445,547493,497079,497079,0
2026-08-29T23:52:35.206,numa-balancing,297.005,release,max,2305,0,0.00,268877824,2108293120,0,0,20567,4046555,5948,930892,547607,497606,497606,0
2026-08-29T23:52:35.706,numa-balancing,297.505,release,max,2305,0,0.00,268877824,2108293120,0,0,20567,4058047,5969,931341,547914,497611,497611,0
2026-08-29T23:52:36.206,numa-balancing,298.005,release,max,2301,0,0.00,268877824,2108293120,0,0,20567,4058047,5969,931848,548194,497623,497623,0
2026-08-29T23:52:36.706,numa-balancing,298.505,release,max,2303,0,0.00,268877824,2108293120,0,0,20567,4058047,5969,931969,548302,497624,497624,0
2026-08-29T23:52:37.206,numa-balancing,299.005,release,max,2304,0,0.00,268877824,2108293120,0,0,20567,4058047,5969,931970,548302,497624,497624,0
2026-08-29T23:52:37.706,numa-balancing,299.505,release,max,2301,0,0.00,268877824,2108293120,0,0,20567,4058047,5969,931970,548302,497624,497624,0
