time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:58:39.899,repl-dynamic,167.806,5G,5G,5038,3498,0.48,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:40.399,repl-dynamic,168.306,5G,5G,5039,3498,0.48,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:40.899,repl-dynamic,168.806,5G,5G,5040,3498,0.39,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:41.399,repl-dynamic,169.306,5G,5G,5037,3498,0.39,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:41.899,repl-dynamic,169.806,5G,5G,5040,3498,0.39,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:42.399,repl-dynamic,170.306,5G,5G,5041,3498,0.39,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:42.899,repl-dynamic,170.806,5G,5G,5041,3498,0.32,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:43.399,repl-dynamic,171.306,5G,5G,5034,3498,0.32,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:43.899,repl-dynamic,171.806,5G,5G,5035,3498,0.32,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:44.399,repl-dynamic,172.306,5G,5G,5036,3498,0.32,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:44.899,repl-dynamic,172.806,5G,5G,5033,3498,0.26,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:45.399,repl-dynamic,173.306,5G,5G,5035,3498,0.26,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:45.899,repl-dynamic,173.806,5G,5G,5037,3498,0.26,3162279936,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:46.399,repl-dynamic,174.306,5G,5G,5036,3498,0.26,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:46.899,repl-dynamic,174.806,5G,5G,5035,3498,0.21,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:47.399,repl-dynamic,175.306,5G,5G,5036,3498,0.21,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:47.899,repl-dynamic,175.806,5G,5G,5036,3498,0.21,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:48.399,repl-dynamic,176.306,5G,5G,5033,3498,0.21,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:48.899,repl-dynamic,176.806,5G,5G,5037,3498,0.17,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:49.399,repl-dynamic,177.306,5G,5G,5038,3498,0.17,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:49.899,repl-dynamic,177.806,5G,5G,5039,3498,0.17,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:50.399,repl-dynamic,178.306,5G,5G,5037,3498,0.17,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:50.899,repl-dynamic,178.806,5G,5G,5039,3498,0.14,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:51.399,repl-dynamic,179.306,5G,5G,5041,3498,0.14,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:51.899,repl-dynamic,179.806,5G,5G,5037,3498,0.14,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:52.399,repl-dynamic,180.306,5G,5G,5040,3498,0.14,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:52.899,repl-dynamic,180.806,5G,5G,5041,3498,0.11,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:53.399,repl-dynamic,181.306,5G,5G,5035,3498,0.11,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:53.899,repl-dynamic,181.806,5G,5G,5033,3498,0.11,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:54.399,repl-dynamic,182.306,5G,5G,5035,3498,0.11,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:54.899,repl-dynamic,182.806,5G,5G,5035,3498,0.09,3161571328,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:55.399,repl-dynamic,183.306,5G,5G,5033,3498,0.09,3161571328,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:55.899,repl-dynamic,183.806,5G,5G,5033,3498,0.09,3161571328,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:56.399,repl-dynamic,184.306,5G,5G,5035,3498,0.09,3161571328,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:56.899,repl-dynamic,184.806,5G,5G,5036,3498,0.07,3162079232,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:57.399,repl-dynamic,185.306,5G,5G,5033,3498,0.07,3162079232,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:57.899,repl-dynamic,185.806,5G,5G,5036,3498,0.07,3162079232,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:58.399,repl-dynamic,186.306,5G,5G,5038,3498,0.07,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:58.899,repl-dynamic,186.806,5G,5G,5038,3498,0.06,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:59.399,repl-dynamic,187.306,5G,5G,5036,3498,0.06,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:59.899,repl-dynamic,187.806,5G,5G,5038,3498,0.06,3162284032,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:00.399,repl-dynamic,188.306,5G,5G,5039,3498,0.06,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:00.899,repl-dynamic,188.806,5G,5G,5037,3498,0.05,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:01.399,repl-dynamic,189.306,5G,5G,5041,3498,0.05,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:01.899,repl-dynamic,189.806,5G,5G,5040,3498,0.05,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:02.399,repl-dynamic,190.306,5G,5G,5040,3498,0.05,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:02.899,repl-dynamic,190.806,5G,5G,5039,3498,0.04,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:03.399,repl-dynamic,191.306,5G,5G,5039,3498,0.04,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:03.902,repl-dynamic,191.809,5G,5G,5033,3498,0.04,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:04.399,repl-dynamic,192.306,5G,5G,5029,3498,0.04,3161280512,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:04.899,repl-dynamic,192.806,5G,5G,5033,3498,0.03,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:05.399,repl-dynamic,193.306,5G,5G,5035,3498,0.03,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:05.899,repl-dynamic,193.806,5G,5G,5031,3498,0.03,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:06.399,repl-dynamic,194.306,5G,5G,5035,3498,0.03,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:06.899,repl-dynamic,194.806,5G,5G,5037,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:07.399,repl-dynamic,195.306,5G,5G,5038,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:07.899,repl-dynamic,195.806,5G,5G,5037,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:08.399,repl-dynamic,196.306,5G,5G,5038,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:08.899,repl-dynamic,196.806,5G,5G,5038,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:09.399,repl-dynamic,197.306,5G,5G,5036,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:09.899,repl-dynamic,197.806,5G,5G,5038,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:10.399,repl-dynamic,198.306,5G,5G,5040,3498,0.02,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:10.899,repl-dynamic,198.806,5G,5G,5039,3498,0.01,3162066944,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:11.399,repl-dynamic,199.306,5G,5G,5038,3498,0.01,3162066944,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:11.899,repl-dynamic,199.806,5G,5G,5039,3498,0.01,3162066944,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:12.399,repl-dynamic,200.306,5G,5G,5039,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:12.899,repl-dynamic,200.806,5G,5G,5036,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:13.399,repl-dynamic,201.306,5G,5G,5039,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:13.899,repl-dynamic,201.806,5G,5G,5033,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:14.399,repl-dynamic,202.306,5G,5G,5034,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:14.899,repl-dynamic,202.806,5G,5G,5034,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:15.399,repl-dynamic,203.306,5G,5G,5035,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:15.899,repl-dynamic,203.806,5G,5G,5035,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:16.399,repl-dynamic,204.306,5G,5G,5033,3498,0.01,3162288128,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:16.899,repl-dynamic,204.806,5G,5G,5036,3498,0.00,3162292224,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:17.399,repl-dynamic,205.306,5G,5G,5036,3498,0.00,3162292224,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:17.899,repl-dynamic,205.806,5G,5G,5037,3498,0.00,3162292224,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:18.399,repl-dynamic,206.306,5G,5G,5036,3498,0.00,3162292224,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:18.899,repl-dynamic,206.806,5G,5G,5037,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:19.399,repl-dynamic,207.306,5G,5G,5038,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:19.899,repl-dynamic,207.806,5G,5G,5033,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:20.399,repl-dynamic,208.306,5G,5G,5038,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:20.899,repl-dynamic,208.806,5G,5G,5039,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:21.399,repl-dynamic,209.306,5G,5G,5035,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:21.899,repl-dynamic,209.806,5G,5G,5038,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:22.399,repl-dynamic,210.306,5G,5G,5039,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:22.899,repl-dynamic,210.806,5G,5G,5039,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:23.399,repl-dynamic,211.306,5G,5G,5038,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:24.522,repl-dynamic,212.429,4G,4G,5032,3498,0.00,3162296320,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:25.022,repl-dynamic,212.929,4G,4G,4737,4539,0.00,2871107584,2065960960,5986335,863263,619215,622169,77,0,0,3442375,0,158872,653610,729500,1512910,1512910,969224,4153916,4132995,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:25.522,repl-dynamic,213.429,4G,4G,4055,6021,0.00,2406211584,1799389184,6225925,971602,626561,629002,77,0,0,3456618,0,230871,687905,741126,1512910,1512910,975593,4232302,4159089,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:26.022,repl-dynamic,213.929,4G,4G,3932,6021,0.00,2221522944,1850949632,6258585,996833,662180,664611,77,0,0,3555736,0,253691,690527,797010,1512910,1512910,1031686,4311202,4314341,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:26.522,repl-dynamic,214.429,4G,4G,3729,6021,11.41,1951911936,1907859456,6352644,1046269,689912,692231,77,0,0,3622271,0,267422,717242,834037,1512910,1512910,1061583,4354844,4417962,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:27.022,repl-dynamic,214.929,4G,4G,3494,6021,11.41,1674784768,1939664896,6380228,1073610,725080,727402,77,0,0,3710695,0,294737,717242,882910,1512910,1512910,1104222,4424788,4555379,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:27.522,repl-dynamic,215.429,4G,4G,3274,6021,11.41,1398370304,1983533056,6405412,1098692,760912,763278,77,0,0,3814464,0,319826,717242,930427,1512910,1512910,1160156,4505813,4706784,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:28.022,repl-dynamic,215.929,4G,4G,3045,6021,11.41,1116938240,2026385408,6431684,1124017,796701,799195,77,0,0,3942881,0,345140,717242,975613,1512910,1512910,1239596,4610570,4880611,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:28.522,repl-dynamic,216.429,4G,4G,3037,6021,21.12,1067724800,2065686528,6463108,1130260,812839,815260,82,0,0,4242245,0,351331,717242,993904,1512910,1512910,1516451,4893579,5198525,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:29.022,repl-dynamic,216.929,4G,4G,3017,6021,21.12,1049288704,2065838080,6582952,1135774,813468,815708,82,0,0,4364471,0,351740,722124,994734,1512910,1512910,1638008,5015568,5321349,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:29.522,repl-dynamic,217.429,4G,4G,3018,6021,21.12,1048895488,2066059264,6680702,1137175,813981,815732,82,0,0,4371023,0,351740,723043,994782,1512910,1512910,1644528,5022086,5327939,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:30.022,repl-dynamic,217.929,4G,4G,3015,6021,21.12,1048895488,2066059264,6680702,1137175,813981,815735,82,0,0,4373121,0,351740,723043,994788,1512910,1512910,1646618,5024178,5330037,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:30.522,repl-dynamic,218.429,4G,4G,3018,6021,17.29,1048895488,2066059264,6680702,1137175,813981,815735,82,0,0,4373658,0,351740,723043,994788,1512910,1512910,1647157,5024716,5330578,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:31.022,repl-dynamic,218.929,4G,4G,3018,6021,17.29,1048981504,2066071552,6680702,1137175,813991,815735,82,0,0,4373810,0,351740,723043,994788,1512910,1512910,1647307,5024867,5330728,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:31.522,repl-dynamic,219.429,4G,4G,3014,6021,17.29,1048981504,2066071552,6680702,1137175,813991,815735,82,0,0,4373851,0,351740,723043,994788,1512910,1512910,1647348,5024908,5330769,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:32.022,repl-dynamic,219.929,4G,4G,3018,6021,17.29,1048981504,2066071552,6680702,1137175,813991,815735,82,0,0,4373969,0,351740,723043,994788,1512910,1512910,1647466,5025026,5330887,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:32.522,repl-dynamic,220.429,4G,4G,3019,6021,14.16,1048981504,2066071552,6680702,1137175,813991,815735,82,0,0,4374039,0,351740,723043,994788,1512910,1512910,1647536,5025096,5330957,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:33.022,repl-dynamic,220.929,4G,4G,3017,6021,14.16,1049006080,2066071552,6680702,1137175,813997,815735,82,0,0,4374101,0,351740,723043,994788,1512910,1512910,1647598,5025158,5331019,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:33.522,repl-dynamic,221.429,4G,4G,3019,6021,14.16,1049006080,2066071552,6680702,1137175,813997,815735,82,0,0,4374107,0,351740,723043,994788,1512910,1512910,1647604,5025164,5331025,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:34.022,repl-dynamic,221.929,4G,4G,3020,6021,14.16,1049006080,2066071552,6680702,1137175,813997,815735,82,0,0,4374116,0,351740,723043,994788,1512910,1512910,1647613,5025173,5331034,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:34.522,repl-dynamic,222.429,4G,4G,3019,6021,11.59,1049006080,2066071552,6680702,1137175,813997,815735,82,0,0,4374141,0,351740,723043,994788,1512910,1512910,1647638,5025198,5331059,0,0,104,0,92,0,92,92,0
2026-08-18T17:59:35.022,repl-dynamic,222.929,4G,4G,3018,6021,11.59,1049038848,2066071552,6680702,1137175,814005,815735,82,0,0,4374146,0,351740,723043,994788,1512910,1512910,1647643,5025203,5331064,0,0,104,0,92,0,92,92,0
