time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:22:11.093,repl-interleaved,299.343,3G,3G,2902,6998,2.85,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095660,0,555016,485210,1278514,1188123,1188123,2024086,5362219,6329701,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:11.593,repl-interleaved,299.843,3G,3G,2902,6998,2.85,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095665,0,555016,485210,1278514,1188123,1188123,2024091,5362224,6329706,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:12.093,repl-interleaved,300.343,3G,3G,2902,6998,2.85,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095670,0,555016,485210,1278514,1188123,1188123,2024096,5362229,6329711,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:12.593,repl-interleaved,300.843,3G,3G,2903,6998,2.33,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:13.093,repl-interleaved,301.343,3G,3G,2903,6998,2.33,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:13.593,repl-interleaved,301.843,3G,3G,2904,6998,2.33,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:14.093,repl-interleaved,302.343,3G,3G,2900,6998,2.33,924278784,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:14.593,repl-interleaved,302.843,3G,3G,2902,6998,1.91,924278784,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:15.093,repl-interleaved,303.343,3G,3G,2904,6998,1.91,924278784,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:15.593,repl-interleaved,303.843,3G,3G,2905,6998,1.91,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:16.093,repl-interleaved,304.343,3G,3G,2906,6998,1.91,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:16.593,repl-interleaved,304.843,3G,3G,2906,6998,1.56,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:17.093,repl-interleaved,305.343,3G,3G,2907,6998,1.56,925286400,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:17.593,repl-interleaved,305.843,3G,3G,2908,6998,1.56,925294592,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:18.093,repl-interleaved,306.343,3G,3G,2900,6998,1.56,925294592,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:18.593,repl-interleaved,306.843,3G,3G,2898,6998,1.28,925294592,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:19.093,repl-interleaved,307.343,3G,3G,2897,6998,1.28,925294592,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:19.593,repl-interleaved,307.843,3G,3G,2898,6998,1.28,925294592,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:20.093,repl-interleaved,308.343,3G,3G,2899,6998,1.28,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:20.593,repl-interleaved,308.843,3G,3G,2901,6998,1.05,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:21.093,repl-interleaved,309.343,3G,3G,2901,6998,1.05,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:21.593,repl-interleaved,309.843,3G,3G,2902,6998,1.05,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:22.097,repl-interleaved,310.347,3G,3G,2903,6998,1.05,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:22.593,repl-interleaved,310.843,3G,3G,2903,6998,0.85,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:23.093,repl-interleaved,311.343,3G,3G,2903,6998,0.85,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:23.593,repl-interleaved,311.843,3G,3G,2901,6998,0.85,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095674,0,555016,485210,1278514,1188123,1188123,2024100,5362233,6329715,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:24.093,repl-interleaved,312.343,3G,3G,2903,6998,0.85,925282304,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095675,0,555016,485210,1278514,1188123,1188123,2024101,5362234,6329716,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:24.593,repl-interleaved,312.843,3G,3G,2905,6998,0.70,924733440,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095675,0,555016,485210,1278514,1188123,1188123,2024101,5362234,6329716,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:25.093,repl-interleaved,313.343,3G,3G,2905,6998,0.70,924733440,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095675,0,555016,485210,1278514,1188123,1188123,2024101,5362234,6329716,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:25.593,repl-interleaved,313.843,3G,3G,2906,6998,0.70,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095678,0,555016,485210,1278514,1188123,1188123,2024104,5362237,6329719,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:26.093,repl-interleaved,314.343,3G,3G,2906,6998,0.70,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:26.593,repl-interleaved,314.843,3G,3G,2905,6998,0.57,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:27.093,repl-interleaved,315.343,3G,3G,2906,6998,0.57,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:27.593,repl-interleaved,315.843,3G,3G,2907,6998,0.57,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:28.093,repl-interleaved,316.343,3G,3G,2903,6998,0.57,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:28.593,repl-interleaved,316.843,3G,3G,2897,6998,0.47,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:29.093,repl-interleaved,317.343,3G,3G,2898,6998,0.47,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:29.593,repl-interleaved,317.843,3G,3G,2900,6998,0.47,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:30.093,repl-interleaved,318.343,3G,3G,2901,6998,0.47,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:30.593,repl-interleaved,318.843,3G,3G,2901,6998,0.38,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:31.093,repl-interleaved,319.343,3G,3G,2901,6998,0.38,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:31.593,repl-interleaved,319.843,3G,3G,2902,6998,0.38,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:32.093,repl-interleaved,320.343,3G,3G,2903,6998,0.38,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:32.593,repl-interleaved,320.843,3G,3G,2899,6998,0.31,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:33.093,repl-interleaved,321.343,3G,3G,2901,6998,0.31,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:33.593,repl-interleaved,321.843,3G,3G,2903,6998,0.31,925298688,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:34.093,repl-interleaved,322.343,3G,3G,2903,6998,0.31,925302784,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:34.593,repl-interleaved,322.843,3G,3G,2903,6998,0.25,925204480,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095680,0,555016,485210,1278514,1188123,1188123,2024106,5362239,6329721,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:35.093,repl-interleaved,323.343,3G,3G,2903,6998,0.25,925204480,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095685,0,555016,485210,1278514,1188123,1188123,2024111,5362244,6329726,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:35.593,repl-interleaved,323.843,3G,3G,2902,6998,0.25,925204480,2066132992,6341816,1102105,1009569,1011877,0,0,0,5095694,0,555016,485210,1278514,1188123,1188123,2024120,5362253,6329735,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:36.093,repl-interleaved,324.343,3G,3G,2905,6998,0.25,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095730,0,555016,485210,1278514,1188123,1188123,2024156,5362289,6329771,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:36.593,repl-interleaved,324.843,3G,3G,2905,6998,0.21,925081600,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095743,0,555016,485210,1278514,1188123,1188123,2024169,5362302,6329784,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:37.093,repl-interleaved,325.343,3G,3G,2905,6998,0.21,925081600,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095747,0,555016,485210,1278514,1188123,1188123,2024173,5362306,6329788,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:37.593,repl-interleaved,325.843,3G,3G,2907,6998,0.21,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095749,0,555016,485210,1278514,1188123,1188123,2024175,5362308,6329790,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:38.093,repl-interleaved,326.343,3G,3G,2906,6998,0.21,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095753,0,555016,485210,1278514,1188123,1188123,2024179,5362312,6329794,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:38.593,repl-interleaved,326.843,3G,3G,2899,6998,0.17,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095753,0,555016,485210,1278514,1188123,1188123,2024179,5362312,6329794,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:39.093,repl-interleaved,327.343,3G,3G,2895,6998,0.17,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095760,0,555016,485210,1278514,1188123,1188123,2024186,5362319,6329801,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:39.593,repl-interleaved,327.843,3G,3G,2897,6998,0.17,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095761,0,555016,485210,1278514,1188123,1188123,2024187,5362320,6329802,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:40.093,repl-interleaved,328.343,3G,3G,2900,6998,0.17,925310976,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095761,0,555016,485210,1278514,1188123,1188123,2024187,5362320,6329802,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:40.593,repl-interleaved,328.843,3G,3G,2901,6998,0.14,924315648,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095761,0,555016,485210,1278514,1188123,1188123,2024187,5362320,6329802,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:41.093,repl-interleaved,329.343,3G,3G,2902,6998,0.14,924315648,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:41.593,repl-interleaved,329.843,3G,3G,2901,6998,0.14,924315648,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:42.093,repl-interleaved,330.343,3G,3G,2902,6998,0.14,925315072,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:42.593,repl-interleaved,330.843,3G,3G,2902,6998,0.11,925315072,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:43.093,repl-interleaved,331.343,3G,3G,2903,6998,0.11,925315072,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:43.593,repl-interleaved,331.843,3G,3G,2901,6998,0.11,925315072,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:44.093,repl-interleaved,332.343,3G,3G,2904,6998,0.11,925315072,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:44.593,repl-interleaved,332.843,3G,3G,2904,6998,0.09,924307456,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:45.844,repl-interleaved,334.094,release,max,2901,6998,0.09,924307456,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095762,0,555016,485210,1278514,1188123,1188123,2024188,5362321,6329803,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:46.344,repl-interleaved,334.594,release,max,2903,6998,0.09,925302784,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:46.844,repl-interleaved,335.094,release,max,2904,6998,0.07,925302784,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:47.344,repl-interleaved,335.594,release,max,2904,6998,0.07,925302784,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:47.844,repl-interleaved,336.094,release,max,2906,6998,0.07,925319168,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:48.344,repl-interleaved,336.594,release,max,2907,6998,0.07,925323264,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:48.845,repl-interleaved,337.094,release,max,2900,6998,0.06,925323264,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:49.345,repl-interleaved,337.594,release,max,2900,6998,0.06,925323264,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:49.845,repl-interleaved,338.094,release,max,2895,6998,0.06,925323264,2066132992,6341816,1102105,1009571,1011877,0,0,0,5095763,0,555016,485210,1278514,1188124,1188124,2024188,5362323,6329804,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:50.345,repl-interleaved,338.594,release,max,2875,6998,0.06,913223680,2052550656,6341816,1102105,1009571,1011877,0,0,0,5095768,0,555016,485210,1278514,1188127,1188127,2024188,5362331,6329809,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:50.844,repl-interleaved,339.094,release,max,3298,6998,0.05,1349750784,2065977344,6341816,1102105,1012863,1015274,0,0,0,5209653,0,555016,485210,1278763,1295193,1295188,2024188,5576852,6444330,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:51.345,repl-interleaved,339.594,release,max,4178,6998,0.05,2275037184,2066092032,6341816,1102105,1012891,1015303,0,0,0,5436395,0,555016,485210,1278764,1521075,1521053,2024188,6029389,6671076,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:51.845,repl-interleaved,340.094,release,max,5088,6998,0.05,3229589504,2066104320,6341816,1102105,1012894,1015306,0,0,0,5670153,0,555016,485210,1278770,1754078,1754070,2024188,6496136,6904861,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:52.344,repl-interleaved,340.594,release,max,5875,6998,0.05,4055232512,2066116608,6341816,1102105,1012897,1015309,0,0,0,5872324,0,555016,485210,1278777,1955542,1955544,2024188,6899750,7107026,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:52.844,repl-interleaved,341.094,release,max,6274,6998,0.04,4475191296,2066116608,6341816,1102105,1012897,1015309,0,0,0,5975223,0,555016,485210,1278777,2058156,2058144,2024188,7105305,7210004,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:53.345,repl-interleaved,341.594,release,max,6499,6998,0.04,4713316352,2066132992,6341816,1102105,1012901,1015313,0,0,0,6033229,0,555016,485210,1278779,2115895,2115895,2024188,7220924,7267898,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:53.845,repl-interleaved,342.094,release,max,6510,6998,0.04,4723077120,2066132992,6341816,1102105,1012901,1015313,0,0,0,6035604,0,555016,485210,1278779,2118267,2118267,2024188,7225668,7270271,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:54.345,repl-interleaved,342.594,release,max,6513,6998,0.04,4723077120,2066132992,6341816,1102105,1012901,1015313,0,0,0,6035795,0,555016,485210,1278779,2118458,2118458,2024188,7226050,7270462,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:54.844,repl-interleaved,343.094,release,max,6515,6998,0.03,4723867648,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036022,0,555016,485210,1278779,2118685,2118685,2024188,7226504,7270689,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:55.345,repl-interleaved,343.594,release,max,6517,6998,0.03,4723867648,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036082,0,555016,485210,1278779,2118745,2118745,2024188,7226624,7270749,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:55.845,repl-interleaved,344.094,release,max,6519,6998,0.03,4725096448,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036097,0,555016,485210,1278779,2118760,2118760,2024188,7226654,7270764,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:56.345,repl-interleaved,344.594,release,max,6521,6998,0.03,4725096448,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036104,0,555016,485210,1278779,2118767,2118767,2024188,7226668,7270771,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:56.845,repl-interleaved,345.094,release,max,6523,6998,0.02,4725125120,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036206,0,555016,485210,1278779,2118869,2118869,2024188,7226872,7270873,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:57.345,repl-interleaved,345.594,release,max,6526,6998,0.02,4725125120,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036347,0,555016,485210,1278779,2119010,2119010,2024188,7227154,7271014,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:57.845,repl-interleaved,346.094,release,max,6529,6998,0.02,4726349824,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036403,0,555016,485210,1278779,2119066,2119066,2024188,7227266,7271070,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:58.345,repl-interleaved,346.594,release,max,6531,6998,0.02,4726349824,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036431,0,555016,485210,1278779,2119094,2119094,2024188,7227322,7271098,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:58.845,repl-interleaved,347.094,release,max,6533,6998,0.02,4726464512,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036433,0,555016,485210,1278779,2119096,2119096,2024188,7227326,7271100,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:59.345,repl-interleaved,347.594,release,max,6531,6998,0.02,4726472704,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036433,0,555016,485210,1278779,2119096,2119096,2024188,7227326,7271100,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:22:59.845,repl-interleaved,348.094,release,max,6529,6998,0.02,4726472704,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036433,0,555016,485210,1278779,2119096,2119096,2024188,7227326,7271100,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
2026-08-27T19:23:00.345,repl-interleaved,348.594,release,max,6521,6998,0.02,4726472704,2066132992,6341816,1102105,1012901,1015313,0,0,0,6036433,0,555016,485210,1278779,2119096,2119096,2024188,7227326,7271100,0,0,31708356,28910,12840548,8061155,8611996,30720655,25321
