time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:02:12.148,repl-interleaved,299.975,3G,3G,3070,6269,2.78,1104805888,2065797120,15863968,984159,928098,930126,331,0,0,4713317,0,464504,455263,1091408,1127027,1127027,4913380,5768523,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:12.648,repl-interleaved,300.475,3G,3G,3072,6275,2.28,1104654336,2065485824,16051263,984515,928380,930406,331,0,0,4714368,0,464868,455263,1091932,1127027,1127027,4914497,5770104,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:13.148,repl-interleaved,300.975,3G,3G,3072,6277,2.28,1104572416,2065690624,16146938,984905,928804,930812,331,0,0,4715939,0,465230,455263,1092695,1127027,1127027,4916003,5772439,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:13.648,repl-interleaved,301.475,3G,3G,3069,6280,2.28,1103785984,2066030592,16208663,985298,929279,931287,331,0,0,4717856,0,465607,455263,1093596,1127027,1127027,4917797,5775253,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:14.148,repl-interleaved,301.975,3G,3G,3069,6283,2.28,1104805888,2066001920,16260855,985722,929699,931705,332,0,0,4719582,0,466031,455263,1094421,1127027,1127027,4919525,5777806,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:14.648,repl-interleaved,302.475,3G,3G,3071,6288,1.86,1104764928,2065666048,16605485,986283,930180,932189,335,0,0,4721347,0,466601,455263,1095378,1127027,1127027,4921374,5780534,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:15.148,repl-interleaved,302.975,3G,3G,3071,6292,1.86,1104715776,2065743872,16710720,986596,930507,932512,337,0,0,4722771,0,466897,455263,1096006,1127027,1127027,4922763,5782585,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:15.648,repl-interleaved,303.475,3G,3G,3072,6293,1.86,1104498688,2066018304,16793179,986794,930773,932777,338,0,0,4724127,0,467099,455263,1096495,1127027,1127027,4924037,5784429,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:16.148,repl-interleaved,303.975,3G,3G,3069,6297,1.86,1104728064,2065211392,16995986,987461,931242,933245,339,0,0,4725666,0,467759,455263,1097386,1127027,1127027,4925745,5786861,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:16.648,repl-interleaved,304.475,3G,3G,3071,6309,1.71,1104674816,2065350656,17356099,988528,932338,934333,341,0,0,4729281,0,468808,455265,1099280,1127027,1127027,4929189,5792379,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:17.148,repl-interleaved,304.975,3G,3G,3072,6318,1.71,1104519168,2065203200,17520833,989087,932852,934845,341,0,0,4731609,0,469355,455274,1100146,1127027,1127027,4931468,5795571,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:17.648,repl-interleaved,305.475,3G,3G,3072,6322,1.71,1104388096,2065788928,17650468,989657,933562,935551,341,0,0,4734691,0,469925,455278,1101284,1127027,1127027,4934279,5799791,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:18.148,repl-interleaved,305.975,3G,3G,3068,6328,1.71,1104560128,2065416192,17953907,990293,934098,936087,341,0,0,4737085,0,470547,455281,1102215,1127027,1127027,4936690,5803115,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:18.648,repl-interleaved,306.475,3G,3G,3071,6331,1.76,1104576512,2066034688,18063988,990575,934532,936521,341,0,0,4739170,0,470828,455281,1102953,1127027,1127027,4938561,5805940,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:19.148,repl-interleaved,306.975,3G,3G,3071,6334,1.76,1104580608,2065801216,18194231,990930,934829,936817,341,0,0,4740447,0,471180,455281,1103521,1127027,1127027,4939882,5807785,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:19.648,repl-interleaved,307.475,3G,3G,3071,6335,1.76,1104605184,2065928192,18247433,991021,934953,936938,341,0,0,4741196,0,471271,455281,1103753,1127027,1127027,4940597,5808768,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:20.148,repl-interleaved,307.975,3G,3G,3071,6336,1.76,1104437248,2065924096,18289007,991080,935012,936998,341,0,0,4741562,0,471331,455281,1103875,1127027,1127027,4940963,5809256,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:20.648,repl-interleaved,308.475,3G,3G,3067,6339,1.44,1104592896,2065793024,18404724,991378,935278,937262,341,0,0,4742431,0,471628,455281,1104401,1127027,1127027,4941864,5810649,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:21.148,repl-interleaved,308.975,3G,3G,3068,6339,1.44,1104605184,2065821696,18404724,991378,935288,937332,341,0,0,4742989,0,471628,455281,1104540,1127027,1127027,4942353,5811348,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:21.648,repl-interleaved,309.475,3G,3G,3070,6339,1.44,1104605184,2065821696,18404724,991378,935288,937332,341,0,0,4743026,0,471628,455281,1104540,1127027,1127027,4942390,5811385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:22.148,repl-interleaved,309.975,3G,3G,3070,6339,1.44,1104605184,2065821696,18404724,991378,935288,937332,341,0,0,4743074,0,471628,455281,1104540,1127027,1127027,4942438,5811433,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:22.648,repl-interleaved,310.475,3G,3G,3071,6339,1.18,1104621568,2066075648,18404724,991378,935352,937332,341,0,0,4743133,0,471628,455281,1104540,1127027,1127027,4942497,5811492,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:23.148,repl-interleaved,310.975,3G,3G,3071,6339,1.18,1104621568,2066075648,18404724,991378,935352,937332,341,0,0,4743167,0,471628,455281,1104540,1127027,1127027,4942531,5811526,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:23.648,repl-interleaved,311.475,3G,3G,3072,6342,1.18,1104556032,2066042880,18490332,991398,935359,937339,341,0,0,4743207,0,471643,455281,1104554,1127027,1127027,4942579,5811580,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:24.148,repl-interleaved,311.975,3G,3G,3064,6342,1.18,1099112448,2063335424,18907505,992267,935414,937387,341,0,0,4743339,0,472352,455285,1104648,1127027,1127027,4943371,5811806,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:24.648,repl-interleaved,312.475,3G,3G,3070,6342,1.14,1104502784,2065866752,18907505,992267,936108,938012,341,0,0,4745432,0,472352,455285,1105362,1127027,1127027,4944576,5814623,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:25.148,repl-interleaved,312.975,3G,3G,3072,6343,1.14,1104506880,2065997824,18945370,992307,936183,938082,341,0,0,4746049,0,472394,455285,1105477,1127027,1127027,4945155,5815352,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:25.648,repl-interleaved,313.475,3G,3G,3071,6346,1.14,1104252928,2065534976,19160389,992625,936388,938288,341,0,0,4746820,0,472709,455285,1105844,1127027,1127027,4946011,5816493,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:26.148,repl-interleaved,313.975,3G,3G,3069,6355,1.14,1104388096,2064957440,19435055,993958,937561,939463,344,0,0,4750178,0,474022,455300,1107753,1127027,1127027,4949295,5821763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:26.648,repl-interleaved,314.475,3G,3G,3071,6360,1.12,1104322560,2065989632,19487946,994320,938166,940065,345,0,0,4753450,0,474370,455307,1108796,1127027,1127027,4952238,5826085,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:27.148,repl-interleaved,314.975,3G,3G,3071,6362,1.12,1104093184,2065895424,19571044,994442,938266,940161,345,0,0,4754320,0,474488,455307,1108923,1127027,1127027,4953096,5827081,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:27.648,repl-interleaved,315.475,3G,3G,3070,6362,1.12,1104318464,2065997824,19731414,994491,938340,940235,345,0,0,4754741,0,474537,455307,1109015,1127027,1127027,4953465,5827593,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:28.148,repl-interleaved,315.975,3G,3G,3071,6367,1.12,1104261120,2065539072,19967516,995068,938642,940497,345,0,0,4755741,0,474910,455316,1109404,1127027,1127027,4954507,5828986,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:28.648,repl-interleaved,316.475,3G,3G,3071,6368,1.09,1104130048,2065903616,20019481,995148,938812,940666,345,0,0,4756679,0,474992,455316,1109699,1127027,1127027,4955339,5830215,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:29.148,repl-interleaved,316.975,3G,3G,3071,6369,1.09,1104281600,2065985536,20040690,995185,938876,940722,345,0,0,4757146,0,475027,455316,1109793,1127027,1127027,4955775,5830776,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:29.648,repl-interleaved,317.475,3G,3G,3068,6369,1.09,1104289792,2066026496,20131076,995275,938976,940822,345,0,0,4757541,0,475117,455316,1109951,1127027,1127027,4956139,5831329,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:30.148,repl-interleaved,317.975,3G,3G,3070,6372,1.09,1104273408,2065879040,20368020,995417,939084,940927,345,0,0,4757941,0,475260,455316,1110085,1127027,1127027,4956541,5831863,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:30.648,repl-interleaved,318.475,3G,3G,3066,6372,1.08,1101164544,2064633856,20585677,995876,939140,940983,345,0,0,4758077,0,475618,455356,1110183,1127027,1127027,4956970,5832097,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:31.148,repl-interleaved,318.975,3G,3G,3068,6372,1.08,1104138240,2065567744,20585677,995876,939385,941333,345,0,0,4759492,0,475618,455356,1110761,1127027,1127027,4957974,5834090,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:31.648,repl-interleaved,319.475,3G,3G,3069,6372,1.08,1104138240,2065567744,20585677,995876,939385,941335,345,0,0,4759686,0,475618,455356,1110765,1127027,1127027,4958166,5834288,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:32.148,repl-interleaved,319.975,3G,3G,3069,6372,1.08,1104138240,2065567744,20585677,995876,939385,941335,345,0,0,4759798,0,475618,455356,1110765,1127027,1127027,4958278,5834400,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:32.648,repl-interleaved,320.475,3G,3G,3070,6372,1.61,1104166912,2066075648,20585677,995876,939514,941335,345,0,0,4759849,0,475618,455356,1110765,1127027,1127027,4958329,5834451,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:33.148,repl-interleaved,320.975,3G,3G,3071,6372,1.61,1104166912,2066075648,20585677,995876,939514,941335,345,0,0,4759868,0,475618,455356,1110765,1127027,1127027,4958348,5834470,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:33.648,repl-interleaved,321.475,3G,3G,3070,6372,1.61,1104166912,2066075648,20585677,995876,939514,941335,345,0,0,4759874,0,475618,455356,1110765,1127027,1127027,4958354,5834476,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:34.148,repl-interleaved,321.975,3G,3G,3071,6372,1.61,1104166912,2066075648,20585677,995876,939514,941335,345,0,0,4759876,0,475618,455356,1110765,1127027,1127027,4958356,5834478,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:34.648,repl-interleaved,322.475,3G,3G,3071,6373,1.31,1104158720,2066075648,20589130,995876,939514,941335,345,0,0,4759879,0,475619,455356,1110765,1127027,1127027,4958360,5834481,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:35.148,repl-interleaved,322.975,3G,3G,3069,6373,1.31,1104121856,2066010112,20837612,995910,939524,941345,345,0,0,4759909,0,475644,455356,1110785,1127027,1127027,4958405,5834531,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:35.648,repl-interleaved,323.475,3G,3G,3066,6373,1.31,1098809344,2065448960,20996967,996617,939547,941363,345,0,0,4759945,0,475799,455363,1110821,1127027,1127027,4958578,5834603,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:36.148,repl-interleaved,323.975,3G,3G,3069,6373,1.31,1098809344,2065448960,20996967,996617,939547,941516,345,0,0,4760531,0,475799,455363,1111087,1127027,1127027,4958991,5835455,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:36.648,repl-interleaved,324.475,3G,3G,3071,6374,1.98,1102065664,2066071552,21107608,996699,939815,941595,345,0,0,4760816,0,475879,455363,1111223,1127027,1127027,4959266,5835876,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:37.148,repl-interleaved,324.975,3G,3G,3071,6377,1.98,1101815808,2065817600,21370828,996855,939900,941678,345,0,0,4761088,0,476024,455363,1111313,1127027,1127027,4959562,5836239,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:37.648,repl-interleaved,325.475,3G,3G,3071,6377,1.98,1102004224,2065670144,21559718,997178,940157,941923,345,0,0,4761771,0,476330,455371,1111769,1127027,1127027,4960292,5837383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:38.148,repl-interleaved,325.975,3G,3G,3067,6377,1.98,1102004224,2065670144,21559718,997178,940157,942049,345,0,0,4762460,0,476330,455371,1111983,1127027,1127027,4960836,5838283,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:38.648,repl-interleaved,326.475,3G,3G,3071,6377,1.80,1102004224,2065670144,21559718,997178,940157,942049,345,0,0,4762645,0,476330,455371,1111983,1127027,1127027,4961021,5838468,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:39.148,repl-interleaved,326.975,3G,3G,3071,6380,1.80,1102008320,2065932288,21743462,997317,940364,942127,345,0,0,4762841,0,476469,455371,1112115,1127027,1127027,4961266,5838796,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:39.648,repl-interleaved,327.475,3G,3G,3071,6381,1.80,1101905920,2065231872,21919597,997673,940551,942311,345,0,0,4763277,0,476803,455374,1112380,1127027,1127027,4961802,5839501,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:40.148,repl-interleaved,327.975,3G,3G,3069,6386,1.80,1101946880,2066034688,22090470,998161,941228,942990,346,0,0,4765844,0,477283,455377,1113431,1127027,1127027,4964023,5843121,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:40.648,repl-interleaved,328.475,3G,3G,3070,6388,1.66,1101938688,2066071552,22199180,998353,941428,943190,346,0,0,4767020,0,477466,455377,1113731,1127027,1127027,4965133,5844599,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:41.148,repl-interleaved,328.975,3G,3G,3066,6388,1.66,1101955072,2066075648,22199180,998353,941431,943191,346,0,0,4767146,0,477466,455377,1113733,1127027,1127027,4965258,5844727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:41.648,repl-interleaved,329.475,3G,3G,3068,6388,1.66,1101955072,2066075648,22199180,998353,941431,943191,346,0,0,4767255,0,477466,455377,1113733,1127027,1127027,4965367,5844836,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:42.148,repl-interleaved,329.975,3G,3G,3069,6388,1.66,1101983744,2066075648,22199180,998353,941433,943191,346,0,0,4767302,0,477466,455377,1113733,1127027,1127027,4965414,5844883,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:42.648,repl-interleaved,330.475,3G,3G,3067,6388,1.35,1101983744,2066075648,22199180,998353,941433,943191,346,0,0,4767372,0,477466,455377,1113733,1127027,1127027,4965484,5844953,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:43.148,repl-interleaved,330.975,3G,3G,3068,6388,1.35,1101963264,2066075648,22199180,998353,941433,943191,346,0,0,4767443,0,477466,455377,1113733,1127027,1127027,4965555,5845025,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:43.648,repl-interleaved,331.475,3G,3G,3069,6388,1.35,1101963264,2066075648,22199180,998353,941433,943191,346,0,0,4767496,0,477466,455377,1113733,1127027,1127027,4965608,5845077,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:44.148,repl-interleaved,331.975,3G,3G,3069,6388,1.35,1101987840,2066075648,22199180,998353,941433,943191,346,0,0,4767496,0,477466,455377,1113733,1127027,1127027,4965608,5845077,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:44.648,repl-interleaved,332.475,3G,3G,3068,6388,1.11,1101987840,2066075648,22199180,998353,941433,943191,346,0,0,4767496,0,477466,455377,1113733,1127027,1127027,4965608,5845077,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:45.148,repl-interleaved,332.975,3G,3G,3067,6388,1.11,1101991936,2066075648,22199180,998353,941433,943191,346,0,0,4767539,0,477466,455377,1113733,1127027,1127027,4965651,5845120,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:46.265,repl-interleaved,334.092,release,max,3067,6388,1.11,1101991936,2066075648,22199180,998353,941433,943191,346,0,0,4767539,0,477466,455377,1113733,1127027,1127027,4965651,5845120,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:46.766,repl-interleaved,334.592,release,max,3069,6388,0.91,1101991936,2066075648,22199180,998353,941433,943191,346,0,0,4767539,0,477466,455377,1113733,1127027,1127027,4965651,5845120,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:47.266,repl-interleaved,335.092,release,max,3071,6388,0.91,1101996032,2066075648,22199180,998353,941433,943191,346,0,0,4767541,0,477466,455377,1113733,1127029,1127029,4965655,5845122,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:47.766,repl-interleaved,335.592,release,max,3071,6388,0.91,1101996032,2066075648,22199180,998353,941433,943191,346,0,0,4767542,0,477466,455377,1113733,1127029,1127029,4965656,5845123,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:48.266,repl-interleaved,336.092,release,max,3073,6388,0.91,1101996032,2066075648,22199180,998353,941433,943191,346,0,0,4767544,0,477466,455377,1113733,1127031,1127031,4965660,5845125,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:48.766,repl-interleaved,336.592,release,max,3072,6388,0.74,1102008320,2066075648,22199180,998353,941433,943191,346,0,0,4767544,0,477466,455377,1113733,1127031,1127031,4965660,5845125,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:49.266,repl-interleaved,337.092,release,max,3074,6388,0.74,1102008320,2066075648,22199180,998353,941433,943191,346,0,0,4767544,0,477466,455377,1113733,1127031,1127031,4965660,5845125,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:49.766,repl-interleaved,337.592,release,max,3072,6388,0.74,1102008320,2066075648,22199180,998353,941433,943191,346,0,0,4767545,0,477466,455377,1113733,1127032,1127032,4965662,5845126,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:50.266,repl-interleaved,338.092,release,max,2904,6388,0.74,1026609152,1965674496,22199180,998353,943270,945071,346,0,0,4776675,0,477466,455377,1115969,1133450,1133449,4978752,5856881,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:50.766,repl-interleaved,338.592,release,max,3678,6388,0.61,1750364160,2065932288,22199180,998353,967749,969958,350,0,0,5000235,0,477466,455377,1133976,1310409,1310404,5339223,6099026,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:51.266,repl-interleaved,339.092,release,max,4444,6388,0.61,2555576320,2066075648,22199180,998353,967784,969993,350,0,0,5203139,0,477466,455377,1133980,1507052,1507048,5738747,6301999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:51.766,repl-interleaved,339.592,release,max,5348,6388,0.61,3504943104,2066075648,22199180,998353,967784,969993,350,0,0,5438220,0,477466,455377,1133980,1738907,1738893,6205670,6537126,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:52.266,repl-interleaved,340.092,release,max,6167,6388,0.61,4364095488,2066075648,22199180,998353,967784,969993,350,0,0,5649267,0,477466,455377,1133980,1948490,1948497,6626265,6748151,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:52.766,repl-interleaved,340.592,release,max,6472,6388,0.49,4685676544,2066075648,22199180,998353,967784,969993,350,0,0,5727583,0,477466,455377,1133980,2026614,2026611,6782577,6826363,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:53.266,repl-interleaved,341.092,release,max,6500,6388,0.49,4709343232,2066075648,22199180,998353,967784,969993,350,0,0,5734114,0,477466,455377,1133980,2033118,2033118,6795597,6832870,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:53.766,repl-interleaved,341.592,release,max,6504,6388,0.49,4715528192,2066075648,22199180,998353,967784,969993,350,0,0,5734815,0,477466,455377,1133980,2033818,2033818,6796998,6833573,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:54.266,repl-interleaved,342.092,release,max,6507,6388,0.49,4715528192,2066075648,22199180,998353,967784,969993,350,0,0,5735180,0,477466,455377,1133980,2034184,2034184,6797731,6833940,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:54.766,repl-interleaved,342.592,release,max,6510,6388,0.40,4715528192,2066075648,22199180,998353,967784,969993,350,0,0,5735269,0,477466,455377,1133980,2034271,2034271,6797906,6834028,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:55.266,repl-interleaved,343.092,release,max,6512,6388,0.40,4718002176,2066075648,22199180,998353,967784,969993,350,0,0,5735434,0,477466,455377,1133980,2034435,2034435,6798234,6834192,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:55.766,repl-interleaved,343.592,release,max,6511,6388,0.40,4718002176,2066075648,22199180,998353,967784,969993,350,0,0,5735444,0,477466,455377,1133980,2034445,2034445,6798254,6834202,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:56.266,repl-interleaved,344.092,release,max,6515,6388,0.40,4722798592,2066075648,22199180,998353,967784,969993,350,0,0,5736655,0,477466,455377,1133980,2035634,2035634,6800654,6835413,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:56.766,repl-interleaved,344.592,release,max,6518,6388,0.33,4722798592,2066075648,22199180,998353,967784,969993,350,0,0,5736672,0,477466,455377,1133980,2035651,2035651,6800688,6835430,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:57.266,repl-interleaved,345.092,release,max,6520,6388,0.33,4723113984,2066075648,22199180,998353,967784,969993,350,0,0,5736691,0,477466,455377,1133980,2035670,2035670,6800726,6835449,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:57.766,repl-interleaved,345.592,release,max,6522,6388,0.33,4723113984,2066075648,22199180,998353,967784,969993,350,0,0,5736691,0,477466,455377,1133980,2035670,2035670,6800726,6835449,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:58.266,repl-interleaved,346.092,release,max,6525,6388,0.33,4723113984,2066075648,22199180,998353,967784,969993,350,0,0,5736691,0,477466,455377,1133980,2035670,2035670,6800726,6835449,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:58.766,repl-interleaved,346.592,release,max,6527,6388,0.27,4723138560,2066075648,22199180,998353,967784,969993,350,0,0,5736691,0,477466,455377,1133980,2035670,2035670,6800726,6835449,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:59.266,repl-interleaved,347.092,release,max,6529,6388,0.27,4723150848,2066075648,22199180,998353,967784,969993,350,0,0,5736740,0,477466,455377,1133980,2035716,2035716,6800821,6835498,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:02:59.766,repl-interleaved,347.592,release,max,6529,6388,0.27,4723150848,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:00.266,repl-interleaved,348.092,release,max,6528,6388,0.27,4723150848,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:00.766,repl-interleaved,348.592,release,max,6527,6388,0.22,4723355648,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:01.266,repl-interleaved,349.092,release,max,6525,6388,0.22,4723355648,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:01.766,repl-interleaved,349.592,release,max,6517,6388,0.22,4723355648,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:02.266,repl-interleaved,350.092,release,max,6517,6388,0.22,4723355648,2066075648,22199180,998353,967784,969993,350,0,0,5736747,0,477466,455377,1133980,2035723,2035723,6800835,6835505,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:02.766,repl-interleaved,350.592,release,max,6517,6388,0.18,4723355648,2066075648,22199180,998353,967784,969993,350,0,0,5736769,0,477466,455377,1133980,2035745,2035745,6800879,6835527,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:03.266,repl-interleaved,351.092,release,max,6518,6388,0.18,4723277824,2066075648,22199180,998353,967784,969993,350,0,0,5736770,0,477466,455377,1133980,2035746,2035746,6800881,6835528,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:03.766,repl-interleaved,351.592,release,max,6521,6388,0.18,4723277824,2066075648,22199180,998353,967784,969993,350,0,0,5736770,0,477466,455377,1133980,2035746,2035746,6800881,6835528,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:04.266,repl-interleaved,352.092,release,max,6523,6388,0.18,4723527680,2066075648,22199180,998353,967784,969993,350,0,0,5736789,0,477466,455377,1133980,2035765,2035765,6800919,6835547,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:04.766,repl-interleaved,352.592,release,max,6525,6388,0.14,4723527680,2066075648,22199180,998353,967784,969993,350,0,0,5736798,0,477466,455377,1133980,2035774,2035774,6800937,6835556,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:03:05.266,repl-interleaved,353.092,release,max,6527,6388,0.14,4723564544,2066075648,22199180,998353,967784,969993,350,0,0,5736798,0,477466,455377,1133980,2035774,2035774,6800937,6835556,0,0,7003481,12018,771113,386663,420468,420468,0
