time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:01:12.072,repl-interleaved,171.078,c1,3G,3070,6874,10.25,1097945088,2065555456,15568925,2682072,1441404,1445915,441,0,0,6882128,0,978838,715095,2017446,2252924,2252924,8174304,8865031,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:12.572,repl-interleaved,171.578,c1,3G,3071,6885,10.25,1097940992,2064928768,15804231,2683045,1442225,1446744,443,0,0,6885158,0,979814,715095,2018879,2252924,2252924,8177379,8869502,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:13.072,repl-interleaved,172.078,c1,3G,3072,6889,8.57,1097605120,2065616896,15923554,2683449,1442796,1447314,443,0,0,6887704,0,980215,715095,2019851,2252924,2252924,8179670,8873018,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:13.572,repl-interleaved,172.578,c1,3G,3071,6893,8.57,1097932800,2065620992,16154364,2683961,1443308,1447827,443,0,0,6889966,0,980726,715096,2020783,2252924,2252924,8181887,8876214,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:14.072,repl-interleaved,173.078,c1,3G,3070,6908,8.57,1097711616,2064326656,16392039,2685273,1444304,1448831,444,0,0,6893382,0,982039,715096,2022655,2252924,2252924,8185552,8881512,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:14.572,repl-interleaved,173.578,c1,3G,3072,6913,8.57,1097703424,2065436672,16511406,2685812,1445114,1449643,444,0,0,6896831,0,982579,715096,2023966,2252924,2252924,8188580,8886279,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:15.072,repl-interleaved,174.078,c1,3G,3068,6925,7.38,1097912320,2064474112,16876782,2687205,1446273,1450807,444,0,0,6900993,0,983969,715097,2025559,2252924,2252924,8192611,8892045,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:15.572,repl-interleaved,174.578,c1,3G,3071,6930,7.38,1097908224,2065678336,16977228,2687618,1446979,1451514,447,0,0,6904304,0,984380,715098,2026595,2252924,2252924,8195438,8896399,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:16.072,repl-interleaved,175.078,c1,3G,3072,6932,7.38,1097588736,2065895424,17008233,2687668,1447082,1451620,448,0,0,6905666,0,984431,715098,2026759,2252924,2252924,8196725,8897926,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:16.572,repl-interleaved,175.578,c1,3G,3070,6934,7.38,1097908224,2065686528,17239205,2687985,1447348,1451885,448,0,0,6906932,0,984747,715098,2027210,2252924,2252924,8198003,8899643,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:17.072,repl-interleaved,176.078,c1,3G,3071,6936,6.40,1097908224,2065780736,17348376,2688426,1447812,1452352,449,0,0,6908625,0,985188,715098,2028090,2252924,2252924,8199649,8902221,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:17.576,repl-interleaved,176.583,c1,3G,3071,6939,6.40,1097908224,2065870848,17405027,2688697,1448105,1452647,450,0,0,6910024,0,985459,715098,2028623,2252924,2252924,8200997,8904153,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:18.072,repl-interleaved,177.078,c1,3G,3071,6940,6.40,1097908224,2066055168,17450359,2688778,1448231,1452773,450,0,0,6910915,0,985540,715098,2028867,2252924,2252924,8201839,8905288,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:18.572,repl-interleaved,177.578,c1,3G,3068,6940,6.40,1097908224,2066055168,17450359,2688778,1448231,1452776,450,0,0,6911136,0,985540,715098,2028873,2252924,2252924,8202057,8905515,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:19.072,repl-interleaved,178.078,c1,3G,3070,6944,5.24,1097908224,2065657856,17633740,2689136,1448492,1453034,450,0,0,6911951,0,985898,715098,2029375,2252924,2252924,8202966,8906833,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:19.572,repl-interleaved,178.578,c1,3G,3072,6950,5.24,1097678848,2065645568,17814147,2689557,1448910,1453453,450,0,0,6913336,0,986319,715098,2030210,2252924,2252924,8204353,8909058,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:20.072,repl-interleaved,179.078,c1,3G,3070,6952,5.24,1097121792,2065580032,18018283,2690201,1449536,1454079,450,0,0,6915255,0,986961,715100,2031196,2252924,2252924,8206154,8911958,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:20.572,repl-interleaved,179.578,c1,3G,3071,6964,5.24,1097900032,2065207296,18131698,2691270,1450514,1455061,451,0,0,6919308,0,988030,715100,2032948,2252924,2252924,8210194,8917768,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:21.072,repl-interleaved,180.078,c1,3G,3072,6972,4.47,1097658368,2065723392,18344740,2691667,1451038,1455586,451,0,0,6921677,0,988428,715100,2033860,2252924,2252924,8212370,8921052,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:21.572,repl-interleaved,180.578,c1,3G,3069,6972,4.47,1097048064,2065813504,18477421,2692070,1451463,1456011,451,0,0,6923238,0,988830,715100,2034640,2252924,2252924,8213873,8923393,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:22.072,repl-interleaved,181.078,c1,3G,3071,6982,4.47,1097850880,2066042880,18703419,2693047,1452494,1457050,451,0,0,6927790,0,989804,715103,2036309,2252924,2252924,8218168,8929626,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:22.572,repl-interleaved,181.578,c1,3G,3070,6988,4.47,1097723904,2065338368,18846787,2693626,1452901,1457458,451,0,0,6929515,0,990384,715103,2037055,2252924,2252924,8220031,8932098,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:23.072,repl-interleaved,182.078,c1,3G,3072,6991,4.02,1097531392,2065743872,18953259,2693872,1453246,1457804,451,0,0,6930927,0,990632,715103,2037669,2252924,2252924,8221307,8934127,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:23.572,repl-interleaved,182.578,c1,3G,3071,6994,4.02,1097846784,2065719296,19194793,2694377,1453745,1458303,451,0,0,6932711,0,991134,715103,2038559,2252924,2252924,8223042,8936800,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:24.071,repl-interleaved,183.078,c1,3G,3072,7010,4.02,1097773056,2065068032,19407550,2695363,1454574,1459136,452,0,0,6935780,0,992118,715104,2040135,2252924,2252924,8226227,8941460,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:24.572,repl-interleaved,183.578,c1,3G,3071,7015,4.02,1097609216,2064785408,19607624,2696486,1455628,1460196,452,0,0,6939265,0,993246,715104,2041797,2252924,2252924,8229561,8946617,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:25.072,repl-interleaved,184.078,c1,3G,3069,7049,4.02,1097781248,2064945152,20011404,2699720,1458893,1463468,458,0,0,6951556,0,996468,715112,2046777,2252924,2252924,8241032,8963896,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:25.572,repl-interleaved,184.579,c1,3G,3071,7054,4.02,1097773056,2065829888,20144479,2700166,1459553,1464129,459,0,0,6955902,0,996912,715114,2047793,2252924,2252924,8245011,8969259,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:26.072,repl-interleaved,185.078,c1,3G,3071,7055,4.02,1097388032,2065870848,20204826,2700254,1459651,1464227,459,0,0,6957272,0,997001,715114,2047977,2252924,2252924,8246363,8970813,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:26.572,repl-interleaved,185.578,c1,3G,3070,7057,4.02,1097773056,2065637376,20356468,2700631,1459971,1464547,459,0,0,6958528,0,997377,715114,2048599,2252924,2252924,8247666,8972690,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:27.072,repl-interleaved,186.078,c1,3G,3071,7078,3.65,1097646080,2064318464,20665183,2702225,1461245,1465829,460,0,0,6962657,0,998991,715116,2050973,2252924,2252924,8252040,8979204,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:27.572,repl-interleaved,186.578,c1,3G,3071,7085,3.65,1097707520,2064707584,20779084,2703106,1462219,1466804,461,0,0,6966823,0,999854,715116,2052603,2252924,2252924,8255937,8985001,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:28.072,repl-interleaved,187.078,c1,3G,3071,7088,3.65,1097445376,2065920000,20855461,2703242,1462651,1467233,461,0,0,6969313,0,999987,715116,2053371,2252924,2252924,8258086,8988257,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:28.572,repl-interleaved,187.578,c1,3G,3068,7088,3.65,1097760768,2064441344,21171095,2703789,1462837,1467536,461,0,0,6970513,0,1000533,715116,2053891,2252924,2252924,8259486,8989977,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:29.072,repl-interleaved,188.078,c1,3G,3071,7091,3.35,1097564160,2065448960,21276904,2704072,1463366,1467951,462,0,0,6972251,0,1000820,715117,2054638,2252924,2252924,8261059,8992468,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:29.572,repl-interleaved,188.578,c1,3G,3071,7098,3.35,1097252864,2065633280,21436068,2704562,1463900,1468484,462,0,0,6974272,0,1001306,715117,2055516,2252924,2252924,8262940,8995365,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:30.072,repl-interleaved,189.078,c1,3G,3071,7103,3.35,1097760768,2065678336,21547095,2705276,1464626,1469210,462,0,0,6977063,0,1002019,715117,2056847,2252924,2252924,8265658,8999489,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:30.572,repl-interleaved,189.578,c1,3G,3070,7113,3.35,1097551872,2065154048,21852524,2705890,1465112,1469697,462,0,0,6978975,0,1002635,715117,2057777,2252924,2252924,8267678,9002331,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:31.072,repl-interleaved,190.078,c1,3G,3071,7115,3.11,1097510912,2065612800,21983573,2707059,1466393,1470980,462,0,0,6983154,0,1003804,715117,2059826,2252924,2252924,8271485,9008560,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:31.572,repl-interleaved,190.578,c1,3G,3070,7119,3.11,1097740288,2065489920,22264300,2707620,1466923,1471510,462,0,0,6986587,0,1004362,715118,2060684,2252924,2252924,8274848,9012853,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:32.072,repl-interleaved,191.078,c1,3G,3071,7138,3.11,1097621504,2064158720,22588186,2709141,1468117,1472714,467,0,0,6990417,0,1005895,715123,2062773,2252924,2252924,8278853,9018802,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:32.572,repl-interleaved,191.578,c1,3G,3071,7141,3.11,1097547776,2065289216,22680782,2709990,1469241,1473840,468,0,0,6995428,0,1006732,715124,2064617,2252924,2252924,8283383,9025645,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:33.072,repl-interleaved,192.078,c1,3G,3066,7154,2.90,1097695232,2061369344,23062049,2711988,1470280,1474883,468,0,0,6999357,0,1008726,715125,2066109,2252924,2252924,8287966,9031074,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:34.221,repl-interleaved,193.227,release,max,3070,7155,2.90,1097383936,2066051072,23071083,2712130,1471564,1476164,468,0,0,7005807,0,1008865,715125,2068109,2252924,2252924,8292998,9039520,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:34.721,repl-interleaved,193.727,release,max,3072,7155,2.90,1099534336,2066067456,23071083,2712130,1471568,1476168,468,0,0,7006543,0,1008865,715125,2068117,2253499,2253499,8294303,9040262,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:35.221,repl-interleaved,194.227,release,max,3074,7155,2.56,1099534336,2066067456,23071083,2712130,1471568,1476168,468,0,0,7006739,0,1008865,715125,2068117,2253643,2253643,8294643,9040458,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:35.721,repl-interleaved,194.727,release,max,3075,7155,2.56,1099534336,2066067456,23071083,2712130,1471568,1476168,468,0,0,7006886,0,1008865,715125,2068117,2253760,2253760,8294907,9040605,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:36.221,repl-interleaved,195.227,release,max,3074,7155,2.56,1099534336,2066067456,23071083,2712130,1471568,1476168,468,0,0,7006922,0,1008865,715125,2068117,2253788,2253788,8294971,9040641,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:36.721,repl-interleaved,195.727,release,max,3730,7155,2.56,1798262784,2066067456,23071083,2712130,1471568,1476168,468,0,0,7177415,0,1008865,715125,2068117,2424452,2424441,8636257,9211478,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:37.221,repl-interleaved,196.227,release,max,4581,7155,2.09,2691579904,2066067456,23071083,2712130,1471568,1476168,468,0,0,7395483,0,1008865,715125,2068117,2642439,2642423,9072241,9429561,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:37.721,repl-interleaved,196.727,release,max,5426,7155,2.09,3577683968,2066067456,23071083,2712130,1471568,1476168,468,0,0,7611905,0,1008865,715125,2068117,2858951,2858939,9505273,9646107,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:38.221,repl-interleaved,197.227,release,max,6191,7155,2.09,4380221440,2066067456,23071083,2712130,1471568,1476168,468,0,0,7807792,0,1008865,715125,2068117,3054803,3054790,9896985,9842024,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:38.721,repl-interleaved,197.727,release,max,6527,7155,2.09,4733804544,2066067456,23071083,2712130,1471568,1476168,468,0,0,7894031,0,1008865,715125,2068117,3140892,3140892,10069184,9928142,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:39.221,repl-interleaved,198.227,release,max,6543,7155,1.71,4749004800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7897534,0,1008865,715125,2068117,3144395,3144395,10076190,9931646,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:39.721,repl-interleaved,198.727,release,max,6545,7155,1.71,4749004800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7897534,0,1008865,715125,2068117,3144395,3144395,10076190,9931646,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:40.221,repl-interleaved,199.227,release,max,6552,7155,1.71,4756803584,2066067456,23071083,2712130,1471568,1476168,468,0,0,7899417,0,1008865,715125,2068117,3146261,3146261,10079939,9933529,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:40.721,repl-interleaved,199.727,release,max,6554,7155,1.71,4756803584,2066067456,23071083,2712130,1471568,1476168,468,0,0,7899778,0,1008865,715125,2068117,3146602,3146602,10080641,9933891,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:41.221,repl-interleaved,200.227,release,max,6555,7155,1.40,4758331392,2066067456,23071083,2712130,1471568,1476168,468,0,0,7899910,0,1008865,715125,2068117,3146734,3146734,10080906,9934024,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:41.721,repl-interleaved,200.727,release,max,6558,7155,1.40,4758331392,2066067456,23071083,2712130,1471568,1476168,468,0,0,7899953,0,1008865,715125,2068117,3146774,3146774,10080988,9934066,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:42.221,repl-interleaved,201.227,release,max,6561,7155,1.40,4759269376,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900047,0,1008865,715125,2068117,3146864,3146864,10081172,9934160,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:42.721,repl-interleaved,201.727,release,max,6564,7155,1.40,4759269376,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900167,0,1008865,715125,2068117,3146977,3146977,10081405,9934280,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:43.221,repl-interleaved,202.227,release,max,6566,7155,1.15,4759887872,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900248,0,1008865,715125,2068117,3147053,3147053,10081562,9934361,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:43.721,repl-interleaved,202.727,release,max,6568,7155,1.15,4759887872,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900252,0,1008865,715125,2068117,3147057,3147057,10081570,9934365,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:44.221,repl-interleaved,203.227,release,max,6566,7155,1.15,4759887872,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900258,0,1008865,715125,2068117,3147063,3147063,10081582,9934371,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:44.721,repl-interleaved,203.727,release,max,6567,7155,1.15,4759146496,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900275,0,1008865,715125,2068117,3147079,3147079,10081615,9934388,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:45.221,repl-interleaved,204.227,release,max,6570,7155,0.94,4760154112,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900275,0,1008865,715125,2068117,3147079,3147079,10081615,9934388,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:45.721,repl-interleaved,204.727,release,max,6571,7155,0.94,4760154112,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900276,0,1008865,715125,2068117,3147080,3147080,10081617,9934389,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:46.221,repl-interleaved,205.227,release,max,6571,7155,0.94,4760154112,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900286,0,1008865,715125,2068117,3147089,3147089,10081636,9934399,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:46.721,repl-interleaved,205.727,release,max,6571,7155,0.94,4760195072,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900286,0,1008865,715125,2068117,3147089,3147089,10081636,9934399,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:47.221,repl-interleaved,206.227,release,max,6570,7155,0.77,4760199168,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900286,0,1008865,715125,2068117,3147089,3147089,10081636,9934399,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:47.721,repl-interleaved,206.727,release,max,6568,7155,0.77,4760199168,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900286,0,1008865,715125,2068117,3147089,3147089,10081636,9934399,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:48.221,repl-interleaved,207.227,release,max,6560,7155,0.77,4760207360,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900289,0,1008865,715125,2068117,3147091,3147091,10081641,9934402,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:48.721,repl-interleaved,207.727,release,max,6558,7155,0.77,4760207360,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900292,0,1008865,715125,2068117,3147094,3147094,10081647,9934405,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:49.221,repl-interleaved,208.227,release,max,6560,7155,0.63,4760227840,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900294,0,1008865,715125,2068117,3147096,3147096,10081651,9934407,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:49.721,repl-interleaved,208.727,release,max,6563,7155,0.63,4760227840,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900298,0,1008865,715125,2068117,3147100,3147100,10081659,9934411,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:50.221,repl-interleaved,209.227,release,max,6565,7155,0.63,4760268800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900304,0,1008865,715125,2068117,3147106,3147106,10081671,9934417,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:50.721,repl-interleaved,209.727,release,max,6564,7155,0.63,4760268800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900304,0,1008865,715125,2068117,3147106,3147106,10081671,9934417,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:51.221,repl-interleaved,210.227,release,max,6566,7155,0.51,4760301568,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900313,0,1008865,715125,2068117,3147115,3147115,10081689,9934426,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:51.721,repl-interleaved,210.727,release,max,6568,7155,0.51,4760301568,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900313,0,1008865,715125,2068117,3147115,3147115,10081689,9934426,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:52.221,repl-interleaved,211.227,release,max,6569,7155,0.51,4760301568,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900313,0,1008865,715125,2068117,3147115,3147115,10081689,9934426,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:52.721,repl-interleaved,211.727,release,max,6572,7155,0.51,4760555520,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900379,0,1008865,715125,2068117,3147177,3147177,10081817,9934492,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:53.224,repl-interleaved,212.231,release,max,6573,7155,0.42,4760592384,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900405,0,1008865,715125,2068117,3147197,3147197,10081863,9934518,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:53.721,repl-interleaved,212.727,release,max,6573,7155,0.42,4760592384,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900409,0,1008865,715125,2068117,3147201,3147201,10081871,9934522,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:54.221,repl-interleaved,213.227,release,max,6572,7155,0.42,4760592384,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900409,0,1008865,715125,2068117,3147201,3147201,10081871,9934522,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:54.721,repl-interleaved,213.727,release,max,6570,7155,0.42,4760662016,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900410,0,1008865,715125,2068117,3147202,3147202,10081873,9934523,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:55.221,repl-interleaved,214.227,release,max,6567,7155,0.34,4760662016,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900413,0,1008865,715125,2068117,3147205,3147205,10081879,9934526,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:55.721,repl-interleaved,214.727,release,max,6566,7155,0.34,4760662016,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900426,0,1008865,715125,2068117,3147215,3147215,10081902,9934539,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:56.221,repl-interleaved,215.227,release,max,6563,7155,0.34,4760662016,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900428,0,1008865,715125,2068117,3147217,3147217,10081906,9934541,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:56.721,repl-interleaved,215.727,release,max,6565,7155,0.34,4760342528,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900428,0,1008865,715125,2068117,3147217,3147217,10081906,9934541,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:57.221,repl-interleaved,216.227,release,max,6568,7155,0.28,4760735744,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900435,0,1008865,715125,2068117,3147222,3147222,10081918,9934548,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:57.721,repl-interleaved,216.727,release,max,6571,7155,0.28,4760735744,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900439,0,1008865,715125,2068117,3147226,3147226,10081926,9934552,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:58.221,repl-interleaved,217.227,release,max,6573,7155,0.28,4760735744,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900439,0,1008865,715125,2068117,3147226,3147226,10081926,9934552,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:58.721,repl-interleaved,217.727,release,max,6567,7155,0.28,4760870912,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900468,0,1008865,715125,2068117,3147252,3147252,10081981,9934581,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:59.221,repl-interleaved,218.227,release,max,6569,7155,0.23,4760907776,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:59.724,repl-interleaved,218.731,release,max,6570,7155,0.23,4760907776,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:00.221,repl-interleaved,219.227,release,max,6570,7155,0.23,4760907776,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:00.721,repl-interleaved,219.727,release,max,6570,7155,0.23,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:01.221,repl-interleaved,220.227,release,max,6569,7155,0.18,4760932352,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:01.721,repl-interleaved,220.727,release,max,6568,7155,0.18,4760932352,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:02.221,repl-interleaved,221.227,release,max,6560,7155,0.18,4760932352,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:02.721,repl-interleaved,221.727,release,max,6561,7155,0.18,4760932352,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:03.221,repl-interleaved,222.227,release,max,6561,7155,0.15,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:03.721,repl-interleaved,222.727,release,max,6564,7155,0.15,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:04.221,repl-interleaved,223.227,release,max,6567,7155,0.15,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:04.721,repl-interleaved,223.727,release,max,6569,7155,0.15,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:05.221,repl-interleaved,224.227,release,max,6571,7155,0.12,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:05.721,repl-interleaved,224.727,release,max,6573,7155,0.12,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:06.221,repl-interleaved,225.227,release,max,6574,7155,0.12,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:06.721,repl-interleaved,225.727,release,max,6576,7155,0.12,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
