time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:48:22.308,repl-interleaved,298.798,3G,3G,3028,3360,2.05,1047834624,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188058,0,568103,401620,967870,1435255,1435255,5530944,6118348,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:22.808,repl-interleaved,299.298,3G,3G,3030,3360,2.05,1047867392,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188058,0,568103,401620,967870,1435255,1435255,5530944,6118348,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:23.308,repl-interleaved,299.798,3G,3G,3032,3360,2.05,1047867392,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188058,0,568103,401620,967870,1435255,1435255,5530944,6118348,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:23.808,repl-interleaved,300.298,3G,3G,3032,3360,1.68,1047867392,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188060,0,568103,401620,967870,1435255,1435255,5530946,6118350,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:24.308,repl-interleaved,300.798,3G,3G,3031,3360,1.68,1047871488,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188061,0,568103,401620,967870,1435255,1435255,5530947,6118351,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:24.808,repl-interleaved,301.298,3G,3G,3032,3360,1.68,1047871488,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188061,0,568103,401620,967870,1435255,1435255,5530947,6118351,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:25.308,repl-interleaved,301.798,3G,3G,3034,3360,1.68,1047871488,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188061,0,568103,401620,967870,1435255,1435255,5530947,6118351,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:25.808,repl-interleaved,302.298,3G,3G,3034,3360,1.37,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188061,0,568103,401620,967870,1435255,1435255,5530947,6118351,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:26.308,repl-interleaved,302.798,3G,3G,3030,3360,1.37,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188061,0,568103,401620,967870,1435255,1435255,5530947,6118351,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:26.808,repl-interleaved,303.298,3G,3G,3033,3360,1.37,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188064,0,568103,401620,967870,1435255,1435255,5530950,6118354,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:27.308,repl-interleaved,303.798,3G,3G,3033,3360,1.37,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188064,0,568103,401620,967870,1435255,1435255,5530950,6118354,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:27.808,repl-interleaved,304.298,3G,3G,3024,3360,1.12,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188073,0,568103,401620,967870,1435255,1435255,5530959,6118363,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:28.308,repl-interleaved,304.798,3G,3G,3025,3360,1.12,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:28.808,repl-interleaved,305.298,3G,3G,3026,3360,1.12,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:29.308,repl-interleaved,305.798,3G,3G,3027,3360,1.12,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:29.808,repl-interleaved,306.298,3G,3G,3028,3360,0.92,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:30.308,repl-interleaved,306.798,3G,3G,3030,3360,0.92,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:30.808,repl-interleaved,307.298,3G,3G,3023,3360,0.92,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188075,0,568103,401620,967870,1435255,1435255,5530961,6118365,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:31.308,repl-interleaved,307.798,3G,3G,3027,3360,0.92,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188094,0,568103,401620,967870,1435255,1435255,5530980,6118384,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:31.808,repl-interleaved,308.298,3G,3G,3029,3360,0.75,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:32.308,repl-interleaved,308.798,3G,3G,3030,3360,0.75,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:32.808,repl-interleaved,309.298,3G,3G,3032,3360,0.75,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:33.308,repl-interleaved,309.798,3G,3G,3028,3360,0.75,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:33.808,repl-interleaved,310.298,3G,3G,3030,3360,0.61,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:34.308,repl-interleaved,310.798,3G,3G,3031,3360,0.61,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:34.808,repl-interleaved,311.298,3G,3G,3032,3360,0.61,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:35.308,repl-interleaved,311.798,3G,3G,3031,3360,0.61,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:35.808,repl-interleaved,312.298,3G,3G,3031,3360,0.50,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:36.308,repl-interleaved,312.798,3G,3G,3032,3360,0.50,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:36.808,repl-interleaved,313.298,3G,3G,3033,3360,0.50,1047719936,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:37.308,repl-interleaved,313.798,3G,3G,3031,3360,0.50,1047719936,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188098,0,568103,401620,967870,1435255,1435255,5530984,6118388,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:37.808,repl-interleaved,314.298,3G,3G,3024,3360,0.41,1047687168,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:38.308,repl-interleaved,314.798,3G,3G,3026,3360,0.41,1047687168,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:38.808,repl-interleaved,315.298,3G,3G,3027,3360,0.41,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:39.308,repl-interleaved,315.798,3G,3G,3028,3360,0.41,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:39.808,repl-interleaved,316.298,3G,3G,3028,3360,0.33,1047875584,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:40.308,repl-interleaved,316.798,3G,3G,3029,3360,0.33,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188099,0,568103,401620,967870,1435255,1435255,5530985,6118389,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:40.808,repl-interleaved,317.298,3G,3G,3028,3360,0.33,1047523328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188100,0,568103,401620,967870,1435255,1435255,5530986,6118390,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:41.308,repl-interleaved,317.798,3G,3G,3029,3360,0.33,1047523328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188100,0,568103,401620,967870,1435255,1435255,5530986,6118390,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:41.808,repl-interleaved,318.298,3G,3G,3024,3360,0.27,1047523328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188100,0,568103,401620,967870,1435255,1435255,5530986,6118390,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:42.308,repl-interleaved,318.798,3G,3G,3026,3360,0.27,1047523328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:42.808,repl-interleaved,319.298,3G,3G,3028,3360,0.27,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:43.308,repl-interleaved,319.798,3G,3G,3029,3360,0.27,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:43.808,repl-interleaved,320.298,3G,3G,3030,3360,0.22,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:44.308,repl-interleaved,320.798,3G,3G,3031,3360,0.22,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:44.808,repl-interleaved,321.298,3G,3G,3032,3360,0.22,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:45.308,repl-interleaved,321.798,3G,3G,3034,3360,0.22,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:45.808,repl-interleaved,322.298,3G,3G,3034,3360,0.18,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:46.308,repl-interleaved,322.798,3G,3G,3033,3360,0.18,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188101,0,568103,401620,967870,1435255,1435255,5530987,6118391,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:46.808,repl-interleaved,323.298,3G,3G,3031,3360,0.18,1047011328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188109,0,568103,401620,967870,1435255,1435255,5530995,6118399,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:47.308,repl-interleaved,323.798,3G,3G,3034,3360,0.18,1047011328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:47.808,repl-interleaved,324.298,3G,3G,3034,3360,0.15,1047011328,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:48.308,repl-interleaved,324.798,3G,3G,3026,3360,0.15,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:48.808,repl-interleaved,325.298,3G,3G,3026,3360,0.15,1047879680,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:49.308,repl-interleaved,325.798,3G,3G,3027,3360,0.15,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:49.808,repl-interleaved,326.298,3G,3G,3026,3360,0.12,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:50.308,repl-interleaved,326.798,3G,3G,3027,3360,0.12,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188110,0,568103,401620,967870,1435255,1435255,5530996,6118400,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:50.808,repl-interleaved,327.298,3G,3G,3022,3360,0.12,1046876160,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:51.308,repl-interleaved,327.798,3G,3G,3025,3360,0.12,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:51.808,repl-interleaved,328.298,3G,3G,3028,3360,0.10,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:52.308,repl-interleaved,328.798,3G,3G,3030,3360,0.10,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:52.808,repl-interleaved,329.298,3G,3G,3031,3360,0.10,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:53.308,repl-interleaved,329.798,3G,3G,3033,3360,0.10,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:53.808,repl-interleaved,330.298,3G,3G,3032,3360,0.08,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:54.308,repl-interleaved,330.798,3G,3G,3031,3360,0.08,1047883776,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:54.808,repl-interleaved,331.298,3G,3G,3032,3360,0.08,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:55.308,repl-interleaved,331.798,3G,3G,3032,3360,0.08,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:55.808,repl-interleaved,332.298,3G,3G,3028,3360,0.06,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:56.308,repl-interleaved,332.798,3G,3G,3031,3360,0.06,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:57.476,repl-interleaved,333.967,release,max,3029,3360,0.06,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:57.976,repl-interleaved,334.467,release,max,3031,3360,0.05,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:58.477,repl-interleaved,334.967,release,max,3025,3360,0.05,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:58.977,repl-interleaved,335.467,release,max,3025,3360,0.05,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:59.477,repl-interleaved,335.967,release,max,3026,3360,0.05,1047887872,2066411520,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:48:59.976,repl-interleaved,336.467,release,max,2787,3360,0.04,904794112,1959563264,9930171,1956039,1028357,1032564,171,0,0,5188124,0,568103,401620,967870,1435255,1435255,5531010,6118414,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:00.476,repl-interleaved,336.967,release,max,3394,3360,0.04,1449197568,2054963200,9930171,1956039,1051659,1055951,171,0,0,5365737,0,568103,401620,984041,1568513,1568515,5803407,6312396,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:00.976,repl-interleaved,337.467,release,max,3975,3360,0.04,2054778880,2065842176,9930171,1956039,1054321,1058658,171,0,0,5524664,0,568103,401620,986090,1716519,1716513,6106134,6473656,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:01.476,repl-interleaved,337.967,release,max,4742,3360,0.04,2858762240,2066407424,9930171,1956039,1054459,1058798,171,0,0,5733032,0,568103,401620,986094,1912919,1912909,6510642,6682118,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:01.977,repl-interleaved,338.467,release,max,5602,3360,0.03,3760898048,2066411520,9930171,1956039,1054460,1058799,171,0,0,5954251,0,568103,401620,986096,2133134,2133110,6952081,6903399,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:02.476,repl-interleaved,338.967,release,max,6340,3360,0.03,4535402496,2066411520,9930171,1956039,1054460,1058799,171,0,0,6143795,0,568103,401620,986096,2322009,2322007,7330434,7092915,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:02.976,repl-interleaved,339.467,release,max,6538,3360,0.03,4738768896,2066411520,9930171,1956039,1054460,1058799,171,0,0,6193804,0,568103,401620,986096,2371860,2371860,7430187,7142813,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:03.476,repl-interleaved,339.967,release,max,6551,3360,0.03,4754624512,2066411520,9930171,1956039,1054460,1058799,171,0,0,6197113,0,568103,401620,986096,2375157,2375157,7436787,7146115,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:03.976,repl-interleaved,340.467,release,max,6555,3360,0.02,4754624512,2066411520,9930171,1956039,1054460,1058799,171,0,0,6197459,0,568103,401620,986096,2375502,2375502,7437478,7146462,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:04.476,repl-interleaved,340.967,release,max,6553,3360,0.02,4754624512,2066411520,9930171,1956039,1054460,1058799,171,0,0,6197687,0,568103,401620,986096,2375730,2375730,7437934,7146690,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:04.977,repl-interleaved,341.467,release,max,6556,3360,0.02,4757417984,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198041,0,568103,401620,986096,2376083,2376083,7438641,7147044,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:05.477,repl-interleaved,341.967,release,max,6559,3360,0.02,4757417984,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198096,0,568103,401620,986096,2376138,2376138,7438751,7147099,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:05.976,repl-interleaved,342.467,release,max,6562,3360,0.02,4757417984,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198128,0,568103,401620,986096,2376170,2376170,7438815,7147131,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:06.476,repl-interleaved,342.967,release,max,6564,3360,0.02,4758683648,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198128,0,568103,401620,986096,2376170,2376170,7438815,7147131,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:06.976,repl-interleaved,343.467,release,max,6567,3360,0.02,4758683648,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198156,0,568103,401620,986096,2376198,2376198,7438871,7147159,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:07.477,repl-interleaved,343.967,release,max,6569,3360,0.02,4758880256,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198187,0,568103,401620,986096,2376229,2376229,7438933,7147190,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:07.977,repl-interleaved,344.467,release,max,6571,3360,0.01,4758880256,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:08.477,repl-interleaved,344.967,release,max,6569,3360,0.01,4759142400,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:08.976,repl-interleaved,345.467,release,max,6568,3360,0.01,4759142400,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:09.476,repl-interleaved,345.967,release,max,6569,3360,0.01,4759126016,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:09.976,repl-interleaved,346.467,release,max,6568,3360,0.01,4759126016,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:10.476,repl-interleaved,346.967,release,max,6567,3360,0.01,4759158784,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198220,0,568103,401620,986096,2376262,2376262,7438999,7147223,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:10.976,repl-interleaved,347.467,release,max,6564,3360,0.01,4759158784,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198223,0,568103,401620,986096,2376265,2376265,7439005,7147226,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:11.476,repl-interleaved,347.967,release,max,6562,3360,0.01,4759171072,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198223,0,568103,401620,986096,2376265,2376265,7439005,7147226,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:11.976,repl-interleaved,348.467,release,max,6562,3360,0.01,4759171072,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198252,0,568103,401620,986096,2376294,2376294,7439063,7147255,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:12.476,repl-interleaved,348.967,release,max,6565,3360,0.01,4759171072,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198258,0,568103,401620,986096,2376300,2376300,7439075,7147261,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:12.976,repl-interleaved,349.467,release,max,6567,3360,0.01,4759343104,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198264,0,568103,401620,986096,2376306,2376306,7439087,7147267,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:13.476,repl-interleaved,349.967,release,max,6569,3360,0.01,4758614016,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198312,0,568103,401620,986096,2376354,2376354,7439183,7147315,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:13.976,repl-interleaved,350.467,release,max,6572,3360,0.01,4758614016,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198358,0,568103,401620,986096,2376400,2376400,7439275,7147361,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:14.476,repl-interleaved,350.967,release,max,6573,3360,0.01,4758614016,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198359,0,568103,401620,986096,2376401,2376401,7439277,7147362,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:49:14.976,repl-interleaved,351.467,release,max,6575,3360,0.01,4759736320,2066411520,9930171,1956039,1054460,1058799,171,0,0,6198359,0,568103,401620,986096,2376401,2376401,7439277,7147362,0,0,2933504,5345,158510,81903,185332,185332,0
