time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:45:58.327,repl-interleaved,300.844,3G,3G,3057,4675,0.52,1090170880,2066030592,6401809,813952,838466,842182,118,0,0,4214645,0,380328,371420,1114721,1125399,1125399,4510332,5288988,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:58.827,repl-interleaved,301.344,3G,3G,3058,4675,0.52,1090170880,2066030592,6401809,813952,838466,842182,118,0,0,4214645,0,380328,371420,1114721,1125399,1125399,4510332,5288988,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:59.327,repl-interleaved,301.844,3G,3G,3058,4675,0.52,1090170880,2066030592,6401809,813952,838466,842182,118,0,0,4214645,0,380328,371420,1114721,1125399,1125399,4510332,5288988,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:59.827,repl-interleaved,302.344,3G,3G,3060,4675,0.52,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214658,0,380328,371420,1114721,1125399,1125399,4510345,5289001,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:00.327,repl-interleaved,302.844,3G,3G,3061,4675,0.43,1090158592,2066030592,6401809,813952,838466,842182,118,0,0,4214663,0,380328,371420,1114721,1125399,1125399,4510350,5289006,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:00.827,repl-interleaved,303.344,3G,3G,3062,4675,0.43,1090158592,2066030592,6401809,813952,838466,842182,118,0,0,4214663,0,380328,371420,1114721,1125399,1125399,4510350,5289006,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:01.327,repl-interleaved,303.844,3G,3G,3063,4675,0.43,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214663,0,380328,371420,1114721,1125399,1125399,4510350,5289006,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:01.827,repl-interleaved,304.344,3G,3G,3063,4675,0.43,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214663,0,380328,371420,1114721,1125399,1125399,4510350,5289006,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:02.327,repl-interleaved,304.844,3G,3G,3058,4675,0.35,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214663,0,380328,371420,1114721,1125399,1125399,4510350,5289006,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:02.827,repl-interleaved,305.344,3G,3G,3061,4675,0.35,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214756,0,380328,371420,1114721,1125399,1125399,4510443,5289099,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:03.327,repl-interleaved,305.844,3G,3G,3062,4675,0.35,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214819,0,380328,371420,1114721,1125399,1125399,4510506,5289162,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:03.827,repl-interleaved,306.344,3G,3G,3064,4675,0.35,1090174976,2066030592,6401809,813952,838466,842182,118,0,0,4214827,0,380328,371420,1114721,1125399,1125399,4510514,5289170,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:04.327,repl-interleaved,306.844,3G,3G,3064,4675,0.28,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214829,0,380328,371420,1114721,1125399,1125399,4510516,5289172,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:04.827,repl-interleaved,307.344,3G,3G,3063,4675,0.28,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214832,0,380328,371420,1114721,1125399,1125399,4510519,5289175,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:05.327,repl-interleaved,307.844,3G,3G,3064,4675,0.28,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214844,0,380328,371420,1114721,1125399,1125399,4510531,5289187,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:05.827,repl-interleaved,308.344,3G,3G,3065,4675,0.28,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214855,0,380328,371420,1114721,1125399,1125399,4510542,5289198,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:06.327,repl-interleaved,308.844,3G,3G,3057,4675,0.23,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214858,0,380328,371420,1114721,1125399,1125399,4510545,5289201,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:06.827,repl-interleaved,309.344,3G,3G,3056,4675,0.23,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214861,0,380328,371420,1114721,1125399,1125399,4510548,5289204,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:07.327,repl-interleaved,309.844,3G,3G,3054,4675,0.23,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:07.827,repl-interleaved,310.344,3G,3G,3056,4675,0.23,1090097152,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:08.327,repl-interleaved,310.844,3G,3G,3058,4675,0.19,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:08.827,repl-interleaved,311.344,3G,3G,3059,4675,0.19,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:09.327,repl-interleaved,311.844,3G,3G,3060,4675,0.19,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:09.827,repl-interleaved,312.344,3G,3G,3061,4675,0.19,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:10.327,repl-interleaved,312.844,3G,3G,3060,4675,0.15,1089949696,2066030592,6401809,813952,838466,842182,118,0,0,4214871,0,380328,371420,1114721,1125399,1125399,4510558,5289214,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:10.827,repl-interleaved,313.344,3G,3G,3060,4675,0.15,1089949696,2066030592,6401809,813952,838466,842182,118,0,0,4214885,0,380328,371420,1114721,1125399,1125399,4510572,5289228,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:11.327,repl-interleaved,313.844,3G,3G,3062,4675,0.15,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:11.827,repl-interleaved,314.344,3G,3G,3060,4675,0.15,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:12.327,repl-interleaved,314.844,3G,3G,3058,4675,0.12,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:12.827,repl-interleaved,315.344,3G,3G,3061,4675,0.12,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:13.327,repl-interleaved,315.844,3G,3G,3062,4675,0.12,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:13.827,repl-interleaved,316.344,3G,3G,3064,4675,0.12,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:14.330,repl-interleaved,316.847,3G,3G,3063,4675,0.10,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:14.827,repl-interleaved,317.344,3G,3G,3062,4675,0.10,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:15.327,repl-interleaved,317.844,3G,3G,3064,4675,0.10,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:15.827,repl-interleaved,318.344,3G,3G,3066,4675,0.10,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:16.327,repl-interleaved,318.844,3G,3G,3057,4675,0.08,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:16.827,repl-interleaved,319.344,3G,3G,3053,4675,0.08,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:17.327,repl-interleaved,319.844,3G,3G,3054,4675,0.08,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:17.827,repl-interleaved,320.344,3G,3G,3056,4675,0.08,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:18.327,repl-interleaved,320.844,3G,3G,3057,4675,0.07,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:18.827,repl-interleaved,321.344,3G,3G,3058,4675,0.07,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:19.327,repl-interleaved,321.844,3G,3G,3059,4675,0.07,1090179072,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:19.827,repl-interleaved,322.344,3G,3G,3059,4675,0.07,1090183168,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:20.327,repl-interleaved,322.844,3G,3G,3060,4675,0.05,1090183168,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:20.827,repl-interleaved,323.344,3G,3G,3061,4675,0.05,1090183168,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:21.327,repl-interleaved,323.844,3G,3G,3062,4675,0.05,1090183168,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:21.827,repl-interleaved,324.344,3G,3G,3056,4675,0.05,1090183168,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:22.327,repl-interleaved,324.844,3G,3G,3059,4675,0.04,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:22.827,repl-interleaved,325.344,3G,3G,3061,4675,0.04,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:23.327,repl-interleaved,325.844,3G,3G,3063,4675,0.04,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:23.827,repl-interleaved,326.344,3G,3G,3064,4675,0.04,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:24.327,repl-interleaved,326.844,3G,3G,3065,4675,0.03,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:24.827,repl-interleaved,327.344,3G,3G,3063,4675,0.03,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:25.327,repl-interleaved,327.844,3G,3G,3064,4675,0.03,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:25.827,repl-interleaved,328.344,3G,3G,3065,4675,0.03,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:26.327,repl-interleaved,328.844,3G,3G,3065,4675,0.03,1090105344,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:26.827,repl-interleaved,329.344,3G,3G,3051,4675,0.03,1090105344,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:27.327,repl-interleaved,329.844,3G,3G,3054,4675,0.03,1090015232,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:27.827,repl-interleaved,330.344,3G,3G,3056,4675,0.03,1090015232,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:28.327,repl-interleaved,330.844,3G,3G,3058,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:28.827,repl-interleaved,331.344,3G,3G,3058,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:29.327,repl-interleaved,331.844,3G,3G,3057,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:29.827,repl-interleaved,332.344,3G,3G,3059,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:30.327,repl-interleaved,332.844,3G,3G,3061,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:31.567,repl-interleaved,334.084,release,max,3059,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:32.067,repl-interleaved,334.584,release,max,3059,4675,0.02,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:32.567,repl-interleaved,335.084,release,max,3060,4675,0.01,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:33.067,repl-interleaved,335.584,release,max,3061,4675,0.01,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:33.567,repl-interleaved,336.084,release,max,3062,4675,0.01,1090187264,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:34.067,repl-interleaved,336.584,release,max,3062,4675,0.01,1090191360,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:34.567,repl-interleaved,337.084,release,max,3062,4675,0.01,1090191360,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:35.067,repl-interleaved,337.584,release,max,3063,4675,0.01,1090191360,2066030592,6401809,813952,838466,842182,118,0,0,4214901,0,380328,371420,1114721,1125399,1125399,4510588,5289244,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:35.567,repl-interleaved,338.084,release,max,3176,4675,0.01,1226752000,2064343040,6401809,813952,843325,847188,118,0,0,4262827,0,380328,371420,1116001,1163958,1163938,4588037,5338921,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:36.067,repl-interleaved,338.584,release,max,4014,4675,0.01,2105237504,2065985536,6401809,813952,843727,847582,118,0,0,4479780,0,380328,371420,1116029,1378540,1378530,5018855,5556909,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:36.567,repl-interleaved,339.084,release,max,4927,4675,0.01,3063758848,2066001920,6401809,813952,843731,847586,118,0,0,4714730,0,380328,371420,1116037,1612502,1612485,5487746,5794523,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:37.067,repl-interleaved,339.584,release,max,5762,4675,0.01,3939823616,2066010112,6401809,813952,843733,847588,118,0,0,4929010,0,380328,371420,1116041,1826334,1826309,5915825,6010459,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:37.567,repl-interleaved,340.084,release,max,6431,4675,0.01,4641771520,2066030592,6401809,813952,843738,847593,118,0,0,5100326,0,380328,371420,1116051,1997276,1997275,6257959,6181690,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:38.067,repl-interleaved,340.584,release,max,6495,4675,0.01,4707086336,2066030592,6401809,813952,843738,847593,118,0,0,5116214,0,380328,371420,1116051,2013123,2013123,6289674,6197550,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:38.567,repl-interleaved,341.084,release,max,6501,4675,0.00,4709072896,2066030592,6401809,813952,843738,847593,118,0,0,5117404,0,380328,371420,1116051,2014310,2014310,6292049,6198741,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:39.067,repl-interleaved,341.584,release,max,6504,4675,0.00,4709072896,2066030592,6401809,813952,843738,847593,118,0,0,5117761,0,380328,371420,1116051,2014666,2014666,6292761,6199097,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:39.567,repl-interleaved,342.084,release,max,6506,4675,0.00,4713746432,2066030592,6401809,813952,843738,847593,118,0,0,5117836,0,380328,371420,1116051,2014741,2014741,6292911,6199172,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:40.067,repl-interleaved,342.584,release,max,6508,4675,0.00,4713746432,2066030592,6401809,813952,843738,847593,118,0,0,5117896,0,380328,371420,1116051,2014801,2014801,6293031,6199232,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:40.567,repl-interleaved,343.084,release,max,6511,4675,0.00,4713861120,2066030592,6401809,813952,843738,847593,118,0,0,5118195,0,380328,371420,1116051,2015101,2015101,6293631,6199532,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:41.067,repl-interleaved,343.584,release,max,6514,4675,0.00,4713861120,2066030592,6401809,813952,843738,847593,118,0,0,5118419,0,380328,371420,1116051,2015323,2015323,6294076,6199755,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:41.567,repl-interleaved,344.084,release,max,6516,4675,0.00,4713861120,2066030592,6401809,813952,843738,847593,118,0,0,5118467,0,380328,371420,1116051,2015371,2015371,6294172,6199803,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:42.067,repl-interleaved,344.584,release,max,6518,4675,0.00,4716326912,2066030592,6401809,813952,843738,847593,118,0,0,5118467,0,380328,371420,1116051,2015371,2015371,6294172,6199803,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:42.567,repl-interleaved,345.084,release,max,6521,4675,0.00,4716326912,2066030592,6401809,813952,843738,847593,118,0,0,5118467,0,380328,371420,1116051,2015371,2015371,6294172,6199803,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:43.067,repl-interleaved,345.584,release,max,6523,4675,0.00,4716326912,2066030592,6401809,813952,843738,847593,118,0,0,5118659,0,380328,371420,1116051,2015564,2015563,6294558,6199997,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:43.567,repl-interleaved,346.084,release,max,6521,4675,0.00,4716326912,2066030592,6401809,813952,843738,847593,118,0,0,5119396,0,380328,371420,1116051,2016297,2016297,6296027,6200732,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:44.067,repl-interleaved,346.584,release,max,6522,4675,0.00,4719734784,2066030592,6401809,813952,843738,847593,118,0,0,5119548,0,380328,371420,1116051,2016449,2016449,6296331,6200884,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:44.567,repl-interleaved,347.084,release,max,6522,4675,0.00,4719734784,2066030592,6401809,813952,843738,847593,118,0,0,5119556,0,380328,371420,1116051,2016457,2016457,6296347,6200892,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:45.067,repl-interleaved,347.584,release,max,6520,4675,0.00,4720443392,2066030592,6401809,813952,843738,847593,118,0,0,5119615,0,380328,371420,1116051,2016516,2016516,6296465,6200951,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:45.567,repl-interleaved,348.084,release,max,6517,4675,0.00,4720443392,2066030592,6401809,813952,843738,847593,118,0,0,5119615,0,380328,371420,1116051,2016516,2016516,6296465,6200951,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:46.067,repl-interleaved,348.584,release,max,6516,4675,0.00,4720443392,2066030592,6401809,813952,843738,847593,118,0,0,5119615,0,380328,371420,1116051,2016516,2016516,6296465,6200951,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:46.567,repl-interleaved,349.084,release,max,6517,4675,0.00,4721016832,2066030592,6401809,813952,843738,847593,118,0,0,5119615,0,380328,371420,1116051,2016516,2016516,6296465,6200951,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:47.067,repl-interleaved,349.584,release,max,6514,4675,0.00,4720549888,2066030592,6401809,813952,843738,847593,118,0,0,5119642,0,380328,371420,1116051,2016543,2016543,6296519,6200978,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:47.567,repl-interleaved,350.084,release,max,6516,4675,0.00,4720549888,2066030592,6401809,813952,843738,847593,118,0,0,5119642,0,380328,371420,1116051,2016543,2016543,6296519,6200978,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:48.067,repl-interleaved,350.584,release,max,6518,4675,0.00,4721131520,2066030592,6401809,813952,843738,847593,118,0,0,5119642,0,380328,371420,1116051,2016543,2016543,6296519,6200978,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:48.567,repl-interleaved,351.084,release,max,6520,4675,0.00,4721131520,2066030592,6401809,813952,843738,847593,118,0,0,5119642,0,380328,371420,1116051,2016543,2016543,6296519,6200978,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:49.067,repl-interleaved,351.584,release,max,6521,4675,0.00,4720730112,2066030592,6401809,813952,843738,847593,118,0,0,5119656,0,380328,371420,1116051,2016557,2016557,6296547,6200992,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:49.567,repl-interleaved,352.084,release,max,6524,4675,0.00,4720730112,2066030592,6401809,813952,843738,847593,118,0,0,5119656,0,380328,371420,1116051,2016557,2016557,6296547,6200992,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:50.067,repl-interleaved,352.584,release,max,6525,4675,0.00,4720730112,2066030592,6401809,813952,843738,847593,118,0,0,5119656,0,380328,371420,1116051,2016557,2016557,6296547,6200992,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:50.567,repl-interleaved,353.084,release,max,6526,4675,0.00,4721192960,2066030592,6401809,813952,843738,847593,118,0,0,5119656,0,380328,371420,1116051,2016557,2016557,6296547,6200992,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:51.067,repl-interleaved,353.584,release,max,6527,4675,0.00,4721180672,2066030592,6401809,813952,843738,847593,118,0,0,5119659,0,380328,371420,1116051,2016560,2016560,6296553,6200995,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:46:51.567,repl-interleaved,354.084,release,max,6525,4675,0.00,4721180672,2066030592,6401809,813952,843738,847593,118,0,0,5119679,0,380328,371420,1116051,2016580,2016580,6296593,6201015,0,0,3317141,5863,288446,164460,260700,260700,0
