label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,30,70,2,readwrite_random,repl,1788877760.9563131,1788877817.0225031,1.964652912,1.297304309,1.7336328432941177,1.1447565854117647,34,0.0441746651849999,0.008789848237,2.329950056151129,0.69747643955015,2026-09-08 16:29:20.956313133,2026-09-08 16:30:17.022503138,56,39.410714285714285,37.732142857142854,43.089285714285715,37.75,40.785714285714285,0.14910714285714285,3622.734642857143,874.9141071428572,914.5714285714286,960.9026785714285,872.3473214285715,0.9907142857142857,0.11125,0.9078414920494217,0.5516071428571427,63.07410714285714,23.525535714285713,0.005944642857142857,31.04130841936384,85.5614590890067,30.88541666666666,10.883928571428571,50.68097377232143,22.508043736049107,28.172930385044644,5.660624825613839,5.455617152622767,6.097474365234375,5.294326171874999,7.005330287388392,6.853205043247769,7.561448974609375,6.752946777343751,3.972385753284801,0.9514862060546876,0.9691438154740767,1.1390907981178977,0.9126817183061079,18.54431818181818,4.870241477272727,3.963494318181818,5.035724431818182,4.6748579545454545,7.10943396226415,17.662264150943393,35.72641509433962,0.6245283018867924,0.0
fio-repl,details,30,70,3,readwrite_random,repl,1788877820.744831,1788877878.5966728,1.898113322,1.325589536,1.5818665528888889,1.104731591111111,36,0.029492355406,0.0103822631889999,1.59765251673397,0.8056114266182985,2026-09-08 16:30:20.744831085,2026-09-08 16:31:18.596672773,57,40.3859649122807,40.21052631578947,39.91228070175438,39.14035087719298,43.01754385964912,0.1466666666666667,3532.892105263158,896.7068421052631,847.6410526315791,928.5794736842106,859.9654385964914,0.9938596491228071,0.10894736842105264,0.9128363017421631,0.5433333333333333,61.60421052631578,23.034736842105264,0.005885964912280703,30.494979783442986,83.9688360060307,30.31140350877193,10.767543859649122,49.79394891036184,22.008725671600878,27.78522409539474,5.790986842105263,5.154725191885965,5.9921239377741236,5.070890213815789,7.148345326206141,6.550020216557017,7.515621573464912,6.571235779879387,3.906466188101933,0.9568555108432112,0.9282454786629513,1.1245847899338295,0.8967804086619411,18.394261853448278,4.814655172413793,3.9017376077586206,5.995352909482759,3.6825161637931036,7.027272727272727,17.687272727272727,35.75636363636363,0.6345454545454546,0.0
fio-repl,details,30,70,4,readwrite_random,repl,1788877881.8838685,1788877939.912497,1.862617568,1.362263961,1.5522847857777775,1.1353334897777776,36,0.026070193611,0.011570925446,1.4368350005573416,0.8751040900814214,2026-09-08 16:31:21.883868456,2026-09-08 16:32:19.912497044,58,39.87931034482759,36.89655172413793,39.46551724137931,38.310344827586206,45.189655172413794,0.15189655172413793,3461.6568965517235,866.3981034482761,826.8862068965519,889.2775862068966,879.0953448275864,0.9898275862068966,0.10637931034482759,0.9298403779898835,0.5448275862068965,60.21120689655172,22.474827586206896,0.005796551724137931,30.010374124461208,82.34414567618535,29.663793103448274,10.554597701149426,48.97470332704741,21.688676084321123,27.286026232489224,5.6588653353987075,5.035022561961208,5.925433223329741,5.069354626885776,6.986064453125001,6.400963766163794,7.397526434536638,6.501471241918104,3.910617894139783,0.9344139099121094,0.9302375398833176,1.1260231281148976,0.9199664674956223,18.346039870689655,4.800309806034483,3.8851023706896552,6.004040948275862,3.658135775862069,7.043636363636362,17.44909090909091,35.40181818181818,0.6454545454545456,0.0
fio-repl,details,30,70,5,readwrite_random,repl,1788877942.9925497,1788878000.2684553,1.738601896,1.392865257,1.4903792201142858,1.194003894857143,35,0.00223594527,0.015730338825,0.1315369474327607,1.1672741236380084,2026-09-08 16:32:22.992549658,2026-09-08 16:33:20.268455267,57,39.70175438596491,38.49122807017544,41.421052631578945,39.98245614035088,40.14035087719298,0.14526315789473684,3539.498947368422,884.4659649122809,886.1329824561403,915.8540350877194,853.0449122807019,0.9928070175438597,0.11017543859649123,0.9314201604178097,0.5499999999999999,62.098596491228065,23.186491228070174,0.005864912280701754,30.907417420504384,84.61544150904605,30.555555555555557,10.891812865497078,50.431161938048255,22.31325503700658,28.117906558388157,5.869602350603071,5.367243523848684,5.955,5.121408819901316,7.234427254660089,6.798676329495614,7.451179070723685,6.633622532894737,3.9960542645370754,0.9720537286055716,0.9866460833633155,1.129128707082648,0.9082432127835458,18.40316611842105,5.80859375,3.934484649122807,5.005893640350878,3.6541940789473686,7.003703703703703,17.862962962962964,35.76296296296296,0.6333333333333334,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-bound,1788878003.9322612,1788878090.5984564,28.452031065,59.675761656,12.933603576242424,27.127154563878783,66,0.187330508668,0.235078318253,0.6759040828742982,0.4035746993175086,2026-09-08 16:33:23.932261229,2026-09-08 16:34:50.598456383,86,45.51162790697674,53.02325581395349,51.33720930232558,45.55813953488372,64.16279069767442,0.19662790697674418,3541.7669767441857,641.5351162790696,652.2411627906978,1556.3131395348837,691.6776744186047,0.9967441860465116,0.0795348837209302,0.41221467581440413,0.16825581395348838,20.15813953488372,16.34081395348837,0.004280232558139536,33.05036280432413,68.55832916969477,24.65794573643411,11.62984496124031,78.27506427143895,35.79993606922238,42.47512831577035,0.5093927143895348,0.5416592478197675,34.267510560501464,0.4813734329578489,0.49205668604651165,0.5386869776526163,40.933759652071224,0.5106235238008721,1.4338273336721021,0.08123899060626363,0.13290356480798055,1.1532956056816634,0.06641711745151253,18.514262354651162,4.844249636627907,4.927643531976744,5.04905523255814,3.693313953488372,5.514102564102564,17.710256410256413,12.950000000000001,35.06153846153846,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-bound,1788878094.2519011,1788878178.725984,27.169990574,56.668149351,12.938953289142855,26.98663201320635,63,0.100507773251,0.0821080741209999,0.3796692590520271,0.1484142904055655,2026-09-08 16:34:54.251901150,2026-09-08 16:36:18.725984097,84,44.833333333333336,51.035714285714285,59.76190476190476,44.357142857142854,57.75,0.16809523809523808,3590.925952380953,687.5444047619047,687.4425000000001,1549.0633333333335,666.8761904761907,0.9963095238095238,0.08214285714285713,0.43050285687234047,0.16130952380952385,20.842261904761905,16.604166666666668,0.004389285714285714,33.12511137462798,69.58031691778274,25.0515873015873,11.635912698412698,77.64204031808036,35.56930687313988,42.07273239862351,0.733110584077381,0.5211389741443453,33.844544387090764,0.47051246279761905,0.731745837983631,0.5633161272321429,40.30079252697173,0.4768793015252976,1.4636294501168388,0.10842704772949219,0.13680498940604074,1.1595242818196614,0.05887576511928013,18.588030133928573,4.886253720238095,3.9760974702380953,6.023344494047619,3.702334449404762,5.8,18.193421052631578,12.469736842105263,34.026315789473685,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-bound,1788878182.0954792,1788878269.431969,32.852291698,55.07024614,14.933855387151516,25.034433256727272,66,0.457103752634,0.275179428056,1.4242518949963945,0.5107436798580918,2026-09-08 16:36:22.095479250,2026-09-08 16:37:49.431968927,87,41.724137931034484,50.793103448275865,52.02298850574713,41.632183908045974,69.70114942528735,0.24908045977011492,3550.785632183907,696.9662068965517,687.3598850574713,1481.1012643678162,685.3580459770116,0.996551724137931,0.07597701149425284,0.462735440489645,0.1612643678160919,22.916666666666668,19.213563218390803,0.005179310344827586,34.042868287535924,70.59652815193965,25.395593869731798,12.00574712643678,76.2002356097342,35.26076733117816,40.939468615301735,0.5525244701867816,0.5536014951508621,33.78854099317528,0.36610003591954016,0.5541434312140805,0.5638140939295978,39.447608095366384,0.3739028825431035,1.424615881908899,0.09038188539702317,0.13601246099362427,1.1508082685799434,0.047429841140220905,18.447108477011493,4.8560524425287355,4.890939295977011,5.028915229885057,3.6712015086206895,5.143037974683544,18.372151898734177,14.48227848101266,31.187341772151896,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-bound,1788878272.2734618,1788878355.9407735,27.796188862,57.165834375,13.237162829206348,27.223640681650796,63,0.208504840301,0.107870447231,0.7702178312859321,0.1933433512891222,2026-09-08 16:37:52.273461819,2026-09-08 16:39:15.940773487,83,45.1566265060241,50.40963855421687,61.55421686746988,44.9277108433735,67.79518072289157,0.17650602409638552,3625.4427710843374,687.4439759036144,671.4169879518073,1607.8780722891568,658.7042168674699,0.9963855421686747,0.08349397590361443,0.40967298965005733,0.16192771084337354,20.20746987951807,16.268915662650603,0.0043313253012048185,33.60883694935995,70.0193540568524,25.190763052208837,11.851405622489962,78.96072795086597,36.30360457454819,42.657125258847884,0.6015759130271086,0.4673786944653615,34.80790027296687,0.42675028237951806,0.6111668157003012,0.4987365869728915,41.104846220820775,0.4423758706701806,1.4449421526437782,0.0983154113034168,0.13278336122811557,1.1561432344367706,0.057688563703054405,18.582784262048193,4.885871611445783,3.975715361445783,6.018825301204819,3.7023719879518073,5.422666666666666,17.750666666666667,13.053333333333333,34.336000000000006,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-bound,1788878359.4313831,1788878447.3609183,27.742007725,60.671251394,12.423036683462689,27.168948590805968,67,0.2776552428279999,0.306468057433,1.0261339901569952,0.516470218352198,2026-09-08 16:39:19.431383133,2026-09-08 16:40:47.360918283,88,44.27272727272727,50.93181818181818,53.65909090909091,44.61363636363637,65.88636363636364,0.2215909090909091,3556.661363636363,677.2957954545454,664.5659090909091,1566.0936363636363,648.7063636363637,0.9955681818181819,0.07863636363636363,0.41421939823637627,0.14988636363636368,20.701249999999998,16.840227272727272,0.004540909090909091,33.46936978426846,69.62508322975852,25.060606060606062,11.792613636363638,77.90383300781251,35.6924131081321,42.21142078746448,0.5367482688210227,0.5605059259588068,34.12514437588778,0.4700154252485796,0.5240142267400568,0.5716218705610795,40.62297185724432,0.4928131658380682,1.438817473663681,0.07869887077945403,0.14507486628389907,1.1587160483173942,0.05630545780576508,18.50341235632184,4.829022988505747,4.94683908045977,5.041307471264368,3.686242816091954,5.3911392405063285,18.02151898734177,13.156962025316455,34.32025316455695,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-firsttouch,1788878450.913241,1788878536.1159575,41.193181203,89.557750162,19.310590976,41.984393408,64,0.087992966231,0.062887439527,0.2189239914761499,0.0719250380147672,2026-09-08 16:40:50.913240910,2026-09-08 16:42:16.115957499,85,32.56470588235294,22.8,23.4,39.61176470588235,24.470588235294116,0.2372941176470588,5153.194117647058,1035.9467058823527,1127.633294117647,1953.440588235294,1036.172705882353,0.9947058823529413,0.08635294117647059,0.5303190238399879,0.1584705882352941,28.118,23.84070588235294,0.004309411764705883,62.37090280330882,117.2145230928309,42.50686274509803,22.41078431372549,121.33689510569853,53.83892899816176,67.49796702665441,3.2948802849264713,15.153923598345589,31.590107421874997,3.8000164292279406,4.017413717830883,19.436099609374995,39.379876378676464,4.664578125000001,1.3995478947957358,0.12810366494315012,0.38925525120326454,0.7797484624953497,0.10242907206217448,18.5341796875,4.882440476190476,3.9755859375,6.010556175595238,3.6655970982142856,5.252564102564103,15.410256410256412,13.353846153846153,30.092307692307703,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-firsttouch,1788878539.3789382,1788878618.4682758,51.657472494,113.07490911,26.721163617103446,58.492870656,58,0.463164223376,0.398487892476,0.91716243685416,0.3600976929770862,2026-09-08 16:42:19.378938198,2026-09-08 16:43:38.468275785,79,27.151898734177216,24.70886075949367,26.417721518987342,29.72151898734177,26.974683544303797,0.34544303797468356,6879.9640506329115,1664.977974683544,1666.3864556962026,2018.9864556962025,1529.6122784810127,0.9959493670886077,0.08848101265822783,0.7576139375108191,0.13670886075949368,36.53746835443038,31.665316455696207,0.004315189873417721,92.81182481210445,159.35917684434335,57.93248945147679,33.55168776371308,169.0337050039557,74.37933012757121,94.65437512361551,20.908898956685128,17.337910774327536,29.125613503757915,7.006907140031646,26.910258356408235,22.01607496044304,37.17148140822784,8.556560274920887,1.4065819269494166,0.3594564606871786,0.3418893934805182,0.5722155027751681,0.1329962332037431,18.537678006329113,4.8823180379746836,3.982149920886076,6.0005933544303796,3.6726166930379747,4.922972972972974,14.79189189189189,14.69324324324324,27.07702702702703,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-firsttouch,1788878621.753776,1788878698.330011,60.568430835,124.124080338,33.038427154618184,67.7085574237091,55,0.407790490504,0.278505529057,0.6893238648779979,0.2290690620791729,2026-09-08 16:43:41.753776073,2026-09-08 16:44:58.330010891,76,26.776315789473685,26.43421052631579,27.526315789473685,26.144736842105264,26.75,0.3367105263157895,7959.06644736842,1938.409605263158,2071.1575000000003,1902.9961842105263,2046.501842105263,0.9957894736842107,0.09118421052631577,0.9188080501895804,0.15697368421052632,43.6375,38.49578947368421,0.004571052631578947,108.09193899054277,179.22049290707238,65.21271929824562,39.1436403508772,195.265791015625,85.56370708264804,109.70208393297698,26.765604055304273,27.573292043585525,12.145214329769736,19.07959562602796,34.75291735197369,35.77602025082238,14.786874100534536,24.38627107319079,1.3842268993980005,0.3873394915932103,0.4312574988917301,0.30966211620130035,0.2559741170782792,18.544716282894736,4.872018914473684,4.951891447368421,5.039011101973684,3.6817948190789473,4.599999999999999,15.919718309859155,14.815492957746477,26.71408450704225,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-firsttouch,1788878701.3893182,1788878784.8839016,51.177080448,99.894325039,24.764754316387094,48.339186126451615,62,0.554974610583,0.332737226434,1.1120926577977006,0.3409755214745375,2026-09-08 16:45:01.389318228,2026-09-08 16:46:24.883901596,83,29.06024096385542,25.734939759036145,33.57831325301205,24.626506024096386,23.674698795180724,0.32554216867469876,5831.9042168674705,1310.6180722891568,1927.8473493975905,1316.7143373493977,1276.724939759036,0.9960240963855422,0.08361445783132529,0.6622541666268257,0.14048192771084336,33.20277108433736,28.82409638554217,0.005337349397590362,76.95705701713104,139.64076324830572,50.71887550200804,27.705823293172696,143.321954889872,63.978141236822296,79.3438140060241,10.607644954819277,29.82245881965362,17.251522613893073,6.296514260165663,12.9990476750753,37.038418086408136,21.61291615681476,7.693431617093374,1.3770966756911505,0.23298077356247676,0.5735191163562594,0.43995030721028644,0.1306291761852446,18.492420014880953,4.867745535714286,4.9089471726190474,5.064174107142857,3.651553199404762,4.667532467532468,15.763636363636364,14.458441558441555,25.018181818181816,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-firsttouch,1788878787.985721,1788878870.907541,49.390190823,108.247622597,23.90007266270968,52.38311969032258,62,0.494050676347,0.425664182281,1.0291765929265717,0.4033737466226252,2026-09-08 16:46:27.985721111,2026-09-08 16:47:50.907541037,83,26.746987951807228,24.542168674698797,26.759036144578314,30.397590361445783,25.120481927710845,0.3981927710843373,6386.348313253013,1647.3548192771086,1632.5096385542172,1617.7053012048193,1488.779156626506,0.9951807228915662,0.08132530120481928,0.903739218294096,0.1485542168674699,36.31204819277109,31.618433734939753,0.004203614457831325,86.66413074171687,148.2620474868223,53.92771084337349,31.320281124497992,156.72325830666412,69.0440928557982,87.67916568618223,24.11888824830572,17.793517625188255,16.976180111069276,10.155506988893073,30.961737692959336,22.78725844785391,21.39632400696536,12.53384495011295,1.4113088933432976,0.43084865663109756,0.37462504317120804,0.41858468404630333,0.18726060448623286,18.478896722560975,4.884146341463414,4.891911204268292,5.0451600609756095,3.6576791158536586,4.7384615384615385,14.065384615384614,17.364102564102563,24.312820512820515,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-interleaved,1788878874.2250695,1788878948.0292957,53.584725714,126.266984215,30.33198785207547,71.47902504573585,53,0.485642768564,0.420668464242,0.9338916319933832,0.3415519839087556,2026-09-08 16:47:54.225069523,2026-09-08 16:49:08.029295683,74,26.527027027027028,26.472972972972972,25.783783783783782,27.527027027027028,26.14864864864865,0.36,7979.878513513515,1983.2340540540542,1929.0048648648642,2115.8462162162164,1951.793108108108,0.997162162162162,0.09054054054054053,0.9116942668520202,0.22905405405405405,38.25945945945946,33.33054054054055,0.004054054054054054,112.45836280616552,180.94122994087837,65.9042792792793,40.766891891891895,202.2494194731841,86.25665778082771,115.9927632759713,21.507460937499996,21.482602011190878,21.89786792652027,21.368724662162162,28.9153074852196,29.003294446790548,29.385079840582772,28.689081899282098,1.4065559073670268,0.3297327120010167,0.3630289574191995,0.4279900119729238,0.2857844731579088,18.52718321917808,4.881635273972603,4.940229023972603,5.032052654109589,3.673266267123288,4.717391304347825,14.689855072463768,16.469565217391306,25.855072463768117,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-interleaved,1788878951.7916665,1788879021.8739002,52.73110192,110.666256485,32.2865004042449,67.75936789942857,49,0.582386501202,0.393812282771,1.1354421163691155,0.3653806070432299,2026-09-08 16:49:11.791666508,2026-09-08 16:50:21.873900175,70,26.65714285714286,28.6,25.985714285714284,25.585714285714285,28.385714285714286,0.3482857142857143,7686.094428571429,1957.8948571428568,1805.8295714285714,1960.455285714286,1961.9157142857143,0.9951428571428571,0.09499999999999997,0.9204419732608289,0.13999999999999996,43.90128571428571,38.400857142857134,0.005312857142857143,105.9467700892857,173.96610756138395,63.32976190476191,38.37738095238095,190.49058147321423,84.03497446986607,106.45560825892856,20.995000418526786,20.817311802455357,21.401993443080357,20.820668108258925,26.564757533482144,26.31717717633929,27.146119977678573,26.42755385044643,1.440459224155971,0.3394059862409319,0.37170213971819194,0.4260634286063058,0.3032945360456194,18.539453125,4.8757254464285715,4.928738839285714,5.043470982142857,3.6915178571428573,5.009230769230769,16.755384615384617,17.209230769230768,23.544615384615387,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-interleaved,1788879025.6311846,1788879095.273872,50.243403241,110.177168975,31.40422050133333,68.86761668266668,48,0.541584576295,0.428420096107,1.1071471308548722,0.3991918989769627,2026-09-08 16:50:25.631184578,2026-09-08 16:51:35.273871899,69,26.91304347826087,29.333333333333332,26.347826086956523,26.318840579710145,25.72463768115942,0.34942028985507245,7775.562463768115,2007.0981159420292,1906.5721739130436,1997.9547826086957,1863.937536231884,0.9962318840579711,0.09565217391304345,0.9286728543198532,0.13724637681159424,44.32811594202899,38.66391304347826,0.004678260869565217,106.37787958559781,175.2983858412591,63.85144927536231,38.54106280193237,191.12938434103262,84.27559655230978,106.8537890625,20.96368121603261,20.991271512681156,21.566985394021742,20.753659561820648,26.39980879189311,26.75977581521739,27.354237573596013,26.339967872509057,1.4527345187422158,0.34569079634072125,0.3834176547285439,0.4277838002080503,0.2958492334338202,18.61713088768116,4.892096920289855,4.962239583333333,5.0486865942028984,3.7141077898550723,5.132307692307692,15.47846153846154,18.31230769230769,23.983076923076926,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-interleaved,1788879099.0264442,1788879175.079161,55.504144843,121.892579756,30.277006429090907,66.49129414283637,55,0.5365467521780001,0.431724105232,0.9941015617418212,0.363506771259381,2026-09-08 16:51:39.026444197,2026-09-08 16:52:55.079160929,76,26.32894736842105,28.07894736842105,25.723684210526315,25.263157894736842,27.486842105263158,0.3848684210526316,7699.23105263158,1927.659736842105,1930.1356578947364,1908.860921052632,1932.575789473684,0.9967105263157895,0.08749999999999998,0.9877288805177931,0.15289473684210525,39.665921052631575,34.83302631578948,0.004655263157894737,107.57746826171876,174.8884576737253,63.650219298245624,38.99013157894737,193.52361225328949,83.52283524362663,110.00077765213815,20.840450760690796,20.823914473684205,21.138248098273028,20.720221268503288,27.418025801809204,27.623108295641444,27.67246003803453,27.287183773643086,1.4034763135408101,0.328990333958676,0.36135909431859065,0.4267814033909848,0.2863265087730006,18.515676398026315,4.8833778782894735,4.908562911184211,5.0346422697368425,3.6890933388157894,4.769444444444444,15.195833333333333,17.155555555555555,25.1625,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-interleaved,1788879178.3240523,1788879258.021775,51.174478737,117.678217611,26.023523484203388,59.84236547471186,59,0.529517090961,0.436364955594,1.0618046696611043,0.37963823051548,2026-09-08 16:52:58.324052334,2026-09-08 16:54:18.021775007,80,26.4375,26.5375,22.525,29.7125,27.4875,0.40625,7048.073375000002,1814.512125,1687.310875,1827.8700000000001,1718.37975,0.9952500000000001,0.08225,0.9231022310120521,0.14712500000000003,38.1425,33.275125,0.00425625,96.89347363281249,160.23258569335934,58.28958333333333,35.06249999999999,174.1174698486328,76.03676013183593,98.08070935058593,19.026073486328123,18.762047363281248,19.425939086914063,18.82269982910156,24.566072021484377,24.40319982910156,24.890906127929686,24.220531616210938,1.4095462799072265,0.335631799697876,0.3586650848388672,0.423814058303833,0.29144134521484377,18.475,5.79443359375,3.9453125,5.047998046875,3.687255859375,4.686666666666666,13.858666666666664,17.334666666666667,24.851999999999997,0.0
fio-repl,details,20,80,1,readwrite_random,repl,1788879261.7668598,1788879317.2378576,1.173292387,1.398435453,1.0667005517575758,1.2713897115151516,33,0.041236168442,0.006052847999,3.6653570125728674,0.4450424579612131,2026-09-08 16:54:21.766859770,2026-09-08 16:55:17.237857580,55,39.38181818181818,40.69090909090909,38.163636363636364,38.981818181818184,40.41818181818182,0.14381818181818184,3608.3952727272736,924.4499999999997,914.7405454545452,886.771818181818,882.4349090909091,0.9932727272727273,0.11127272727272727,0.9545512565210766,0.5509090909090909,62.58254545454547,23.216,0.005956363636363637,31.375981889204546,85.596296875,30.924242424242422,11.083333333333334,50.68102627840909,22.280766335227277,28.400258522727274,5.72389737215909,5.929013671874998,5.45050017755682,5.177354403409092,7.1700166903409075,7.481280717329544,6.981793323863638,6.7671685014204535,3.9191929953438893,0.9423548153468542,1.046586036682129,1.0306322915213448,0.8995776857648577,18.464215959821427,4.845633370535714,4.244070870535714,5.716448102678571,3.6580636160714284,7.107692307692308,17.900000000000002,36.33653846153846,0.6096153846153847,0.0
fio-repl,details,20,80,2,readwrite_random,repl,1788879320.8664343,1788879376.9017222,1.128284853,1.465567012,0.9956118287058824,1.2932335736470588,34,0.031498003295,0.009116611169,2.875527941799828,0.6415153267926053,2026-09-08 16:55:20.866434336,2026-09-08 16:56:16.901722193,56,39.625,40.107142857142854,42.82142857142857,37.589285714285715,38.464285714285715,0.14553571428571427,3555.62375,900.7208928571429,924.4617857142857,922.11,808.3321428571428,0.9898214285714285,0.10964285714285715,0.8743813485298202,0.5578571428571427,61.894107142857145,22.79375,0.005855357142857143,30.62485299246652,85.11344639369419,30.73214285714285,10.767857142857144,49.5283895438058,21.783623046875,27.74476545061384,5.6544815499441965,5.302423618861608,5.991314174107143,4.835404052734376,7.125668596540178,6.807029680524553,7.5421409388950895,6.269927280970982,3.870821680341448,0.9570040021623883,0.981764589037214,1.1257468632289342,0.8063374928065709,18.462262834821427,4.862583705357143,3.937220982142857,6.007742745535714,3.6547154017857144,7.375471698113207,17.194339622641508,36.65660377358491,0.6075471698113206,0.0
fio-repl,details,20,80,3,readwrite_random,repl,1788879380.6291814,1788879437.3691268,1.037733566,1.464739265,0.8895155638857143,1.2555744987428572,35,0.017464037474,0.009455507955,1.7438930734099083,0.6697004365348996,2026-09-08 16:56:20.629181385,2026-09-08 16:57:17.369126797,57,39.526315789473685,39.6140350877193,41.36842105263158,37.63157894736842,39.29824561403509,0.15789473684210523,3464.614385964912,891.1463157894736,909.4538596491227,875.4221052631578,788.5933333333335,0.9885964912280703,0.10631578947368422,0.8671064782083409,0.5584210526315789,60.145438596491225,22.072105263157894,0.005689473684210527,29.873435444078947,82.1900289542215,29.660818713450293,10.51315789473684,48.370607182017544,21.28003546463816,27.0905724026864,5.690335457785087,5.255876679002193,5.732251404879387,4.601572094298246,7.152491947642544,6.787652138157895,7.224145936129386,5.926280838815789,3.888055869511196,0.980301993233817,1.0114076478140694,1.1326656341552734,0.7636548451014927,18.524762834821427,5.849748883928571,3.9640066964285716,5.044224330357143,3.666782924107143,7.209433962264152,17.69056603773585,35.70377358490566,0.6283018867924529,0.0
fio-repl,details,20,80,4,readwrite_random,repl,1788879441.1325247,1788879497.8194718,1.076748441,1.454586641,0.9501038230588236,1.2835443651764704,34,0.019381344558,0.009156541664,1.8779826708525915,0.6530974866706388,2026-09-08 16:57:21.132524729,2026-09-08 16:58:17.819471836,56,38.982142857142854,38.892857142857146,39.839285714285715,37.910714285714285,40.25,0.14107142857142857,3541.0575,868.6541071428572,884.5555357142857,924.1380357142856,863.7103571428571,0.995,0.10892857142857142,0.9346118477585195,0.5525,61.38660714285714,22.739821428571425,0.00585,30.837874407087053,84.76965262276788,30.60565476190476,10.895833333333334,49.79358258928572,21.896982770647323,27.896600167410718,5.5910107421875,5.1243010602678565,6.084567173549108,5.0971039690290185,7.044184919084821,6.563776855468751,7.6128273228236605,6.675811070033482,3.9073426765308046,0.9348262987638775,0.953239173219915,1.120247757225706,0.8990091691937363,18.43702028508772,4.853481359649122,3.9146792763157894,6.000548245614035,3.668311403508772,7.08867924528302,17.96981132075472,36.02264150943395,0.6000000000000001,0.0
fio-repl,details,20,80,5,readwrite_random,repl,1788879501.5767071,1788879558.8996267,1.220277736,1.468221664,1.0459872109714283,1.2586015597714286,35,0.044407224432,0.009676148939,3.769233712806296,0.6780349879748256,2026-09-08 16:58:21.576707125,2026-09-08 16:59:18.899626732,58,39.87931034482759,38.91379310344828,41.775862068965516,38.89655172413793,40.62068965517241,0.15017241379310348,3429.305344827586,848.4715517241377,894.5753448275864,880.544827586207,805.7122413793103,0.9903448275862069,0.105,0.9006644840347093,0.5475862068965518,59.307758620689654,21.990689655172417,0.005789655172413794,29.644357825969823,82.73685799434269,29.836206896551726,10.412356321839079,47.98356832570044,21.107326744342675,26.87624208647629,5.385338766163794,5.03457485856681,5.848788220635775,4.838625235721983,6.744148370150861,6.446347151131466,7.385631229795258,6.300115503771552,3.932769173070004,0.9501299941748903,0.9882350051612184,1.1323467723110265,0.8620660346851015,18.63514254385965,4.910087719298246,4.0,6.0363212719298245,3.6887335526315788,7.014814814814815,17.588888888888885,35.86481481481481,0.6092592592592594,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1788879562.6505446,1788879659.0032089,20.312939393,68.862696305,8.125717435733334,27.547833029973333,75,0.474356916259,0.311266716048,2.389870227831721,0.4617829819723166,2026-09-08 16:59:22.650544643,2026-09-08 17:00:59.003208876,97,40.865979381443296,49.24742268041237,54.08247422680412,41.30927835051546,61.29896907216495,0.2643298969072165,3232.6049484536074,656.7886597938143,601.8440206185567,1323.8493814432989,650.1229896907216,0.9961855670103094,0.07103092783505155,0.45461668755882856,0.16742268041237116,14.05298969072165,10.785773195876287,0.003347422680412371,32.92533303801547,66.39614227609536,23.869415807560134,11.598797250859105,73.26851330943943,32.02850243637241,41.24000986630155,0.4067329453930412,0.4860452239046391,30.753558311855667,0.38216565318943296,0.3710122019974227,0.5153868999677834,39.9616182748067,0.3919924895296393,1.4141292969385784,0.0680851141611735,0.13966170946757,1.1521132787068684,0.05425918102264404,18.465047200520832,4.845947265625,4.884480794270833,5.050374348958333,3.6842447916666665,4.85,13.102272727272727,14.119318181818185,36.71818181818182,0.0
