label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,60,40,4,readwrite_random,unrepl-firsttouch,1787867695.9314082,1787867750.6450975,10.377335049,0.682866492,0.097198101182,0.003338733453,0.9732193707873812,0.5016280670504305,2026-08-27 23:54:55.931408167,2026-08-27 23:55:50.645097494,55,40.50909090909091,42.96363636363636,37.61818181818182,39.981818181818184,39.50909090909091,0.2087272727272728,3117.554545454546,844.6518181818182,716.0850909090909,764.9678181818182,791.8498181818183,0.9321818181818184,0.08345454545454545,0.8477873077341175,0.5236363636363637,53.828363636363626,23.379090909090912,0.005365454545454545,23.458958451704547,62.21501242897727,22.328787878787878,8.139393939393939,41.118460582386376,20.328726029829546,20.78973455255682,5.151962890625,4.48341104403409,5.1303299005681815,5.563022194602272,5.480462890625,4.966720348011365,5.268596058238637,5.073954900568182,7.457447829069914,1.2701023949517143,1.9667900933159723,2.0887864430745444,2.131815027307581,38.016348379629626,11.343315972222221,9.58962673611111,8.410807291666666,8.67259837962963,7.750000000000001,16.854901960784314,33.784615384615385,0.8173076923076922,0.0
fio-repl,details,60,40,5,readwrite_random,unrepl-firsttouch,1787867750.6456704,1787867805.3846998,10.04280986,0.688402686,0.099502370432,0.0031553587189999,1.0318598341860468,0.4702755798441104,2026-08-27 23:55:50.645670414,2026-08-27 23:56:45.384699821,54,40.870370370370374,42.0,40.166666666666664,38.25925925925926,40.092592592592595,0.2111111111111111,3163.81037037037,825.4924074074073,801.8940740740742,762.1112962962964,774.3116666666664,0.9324074074074076,0.08462962962962965,0.923220237348797,0.5281481481481483,54.79018518518519,23.651851851851855,0.005318518518518517,23.626986400462965,63.04506004050926,22.618827160493822,8.216049382716049,40.83490980113638,20.148346946022727,20.686562144886363,5.011397017045454,5.365962713068182,4.791138139204545,4.979849786931818,5.496732599431817,5.105600319602274,5.201940873579545,4.882289240056818,7.322509904341264,1.2284834428267044,1.9956477772105825,2.057532362504439,2.0410219365900213,37.89034090909091,12.288494318181819,9.585724431818182,7.389772727272727,8.626704545454546,6.917999999999999,17.04313725490196,33.35384615384615,0.8230769230769229,0.0
fio-repl,details,60,40,1,readwrite_random,unrepl-interleaved,1787867813.2845316,1787867921.5875504,55.072065446,1.371525435,0.294625421992,0.014405414512,0.5369279114271461,1.0484910775461285,2026-08-27 23:56:53.284531593,2026-08-27 23:58:41.587550402,109,49.72477064220183,42.65137614678899,51.79816513761468,47.69724770642202,48.8348623853211,0.25311926605504587,3609.3534862385322,839.9733027522935,974.7382568807338,922.1821100917432,872.4601834862385,0.9717431192660553,0.06798165137614677,0.8617424183598759,0.3857798165137614,52.59697247706422,34.277522935779814,0.006874311926605505,17.826440116112384,52.972988908400225,18.905963302752294,6.038990825688072,44.41541759245986,26.96140132239106,17.454016359661697,4.15290030103211,7.57717907826835,7.792545334002294,7.438776161123853,3.806990754013763,4.593772219036698,4.681233514908256,4.372019423738533,11.109397570292154,1.061749846846969,3.347108240480776,3.327089309692383,3.373471260070801,43.97717737268518,13.803819444444445,11.108036747685185,8.947916666666666,10.11740451388889,6.6734693877551,17.64795918367347,26.676530612244896,0.5959183673469388,0.0
fio-repl,details,60,40,2,readwrite_random,unrepl-interleaved,1787867921.590251,1787867975.966292,12.591701,0.69135161,0.104384044851,0.003625959339,0.8447645109955542,0.5288962143138671,2026-08-27 23:58:41.590250969,2026-08-27 23:59:35.966291904,54,42.01851851851852,41.629629629629626,39.851851851851855,38.666666666666664,42.2962962962963,0.22925925925925925,3420.787592592593,839.2681481481482,928.148148148148,818.000925925926,835.3716666666666,0.943888888888889,0.0887037037037037,0.8813258180367121,0.5674074074074074,60.71574074074075,26.920185185185183,0.005779629629629629,25.571586371527783,67.10299388744212,24.11728395061728,8.910493827160492,45.97396773726852,23.013674949363423,22.960292607060186,4.842125651041666,6.506289062499999,5.805778175636574,5.8594831452546305,5.482132342303241,5.9096073857060185,5.899020001446759,5.669532335069444,8.364371123137298,0.8820555651629413,2.4546358320448136,2.508440441555447,2.519200713546188,40.57429108796296,12.005280671296296,11.189597800925926,8.058449074074074,9.320963541666666,7.827450980392157,16.750980392156865,35.15098039215686,0.907843137254902,0.0
fio-repl,details,60,40,3,readwrite_random,unrepl-interleaved,1787867975.9667697,1787868030.4688678,10.0896177,0.662196177,0.1150244496879999,0.003664738934,1.1191126921298962,0.5406581874594746,2026-08-27 23:59:35.966769695,2026-08-28 00:00:30.468867779,54,40.24074074074074,36.68518518518518,37.53703703703704,38.81481481481482,45.925925925925924,0.20907407407407402,3074.2074074074076,753.0262962962962,770.1814814814817,756.241851851852,794.7570370370372,0.9366666666666669,0.08092592592592593,0.9474924551831351,0.5170370370370372,52.31388888888888,22.90981481481481,0.005314814814814815,22.363240740740736,59.50232982494214,21.33179012345679,7.756172839506173,39.10260227272727,19.51574005681818,19.586861860795455,4.323755681818183,5.256600852272728,5.004725852272728,4.930656960227274,4.891125710227272,4.920464488636363,4.9626754261363635,4.812598011363635,7.220683149857955,0.7924373279918324,2.084396154230291,2.1080980474298654,2.2359037225896663,37.970951704545456,12.299928977272728,9.57109375,7.422869318181818,8.67734375,7.523529411764706,16.784313725490193,32.694117647058825,0.9039215686274509,0.0
fio-repl,details,60,40,4,readwrite_random,unrepl-interleaved,1787868030.469362,1787868084.8400412,10.720448703,0.674293316,0.108033614997,0.003580363899,1.0316721259825048,0.5359029064048451,2026-08-28 00:00:30.469362020,2026-08-28 00:01:24.840041161,55,40.163636363636364,36.25454545454546,40.96363636363636,38.92727272727273,43.6,0.2089090909090909,3105.890727272727,746.3447272727273,766.1514545454546,763.2103636363636,830.1845454545456,0.9347272727272727,0.08199999999999999,0.8990106252388569,0.5192727272727272,53.35327272727273,23.546181818181818,0.005423636363636364,22.900208451704547,60.780490056818174,21.84090909090909,7.953030303030303,41.4992406322338,20.71839518229167,20.780846715856484,4.635696072048611,5.209076786747686,5.065029296875001,5.80859302662037,5.196477322048611,5.181421440972222,5.253960141782407,5.148987630208334,7.497335010104709,0.8068236598262081,2.151996541906286,2.2262855105929904,2.3122025948983653,38.41796875,12.429832175925926,9.699363425925926,7.505642361111111,8.783130787037036,7.405882352941178,16.709803921568625,34.65576923076923,0.8557692307692306,0.0
fio-repl,details,60,40,5,readwrite_random,unrepl-interleaved,1787868084.840536,1787868139.463962,9.695473101,0.67169526,0.104559960707,0.003752449224,1.1008475155752304,0.5572577126795946,2026-08-28 00:01:24.840536118,2026-08-28 00:02:19.463962078,54,39.0,39.833333333333336,39.351851851851855,34.74074074074074,39.629629629629626,0.2114814814814815,3035.5159259259262,783.4585185185185,787.8275925925925,694.9507407407409,769.278148148148,0.9237037037037038,0.0812962962962963,0.8821101815611568,0.5468518518518518,52.31074074074075,22.71092592592593,0.005207407407407406,22.58480432581019,59.825213939525476,21.444444444444446,7.807098765432099,39.06138867187501,19.303562322443184,19.757826526988637,4.2969309303977266,5.349883345170455,4.4587057883522725,5.198041193181817,4.8732448508522745,5.048925071022729,4.941347833806818,4.894310369318183,7.250875049167209,0.7966919651737919,2.1071485590051724,2.1612959967719183,2.1857291327582464,37.92766203703704,11.329137731481481,9.573640046296296,7.394386574074074,9.630497685185185,6.8744680851063835,16.515686274509804,32.24705882352941,0.9411764705882352,0.0
fio-repl,details,50,50,1,readwrite_random,repl,1787868147.5420103,1787868263.902645,22.927490107,2.112537734,0.12328849899,0.010137064579,0.5503977564674005,0.4909654948708541,2026-08-28 00:02:27.542010307,2026-08-28 00:04:23.902645111,117,50.1025641025641,44.9059829059829,49.64102564102564,52.35042735042735,53.18803418803419,0.23,2962.0184615384615,710.2457264957264,782.178888888889,706.8442735042735,762.7490598290598,0.978119658119658,0.0594017094017094,0.9036862072669453,0.40786324786324785,38.30307692307692,19.13230769230769,0.005775213675213676,17.05044888488248,52.6770495292468,18.801994301994302,5.7756410256410255,36.01431531182651,18.63733263739224,17.376982085129313,5.530199774380388,4.657740352235992,4.473511415678878,3.975881179283405,5.386268184267241,4.16160122575431,3.9370434570312502,3.8920687971443964,13.596179538302952,3.7367211692353597,3.262087927924262,3.2368245573125334,3.3605376675597625,43.81650641025641,13.719217414529915,11.039262820512821,8.9358640491453,10.122162126068377,6.857009345794392,17.31621621621622,29.768468468468466,0.5648648648648649,0.0
fio-repl,details,50,50,2,readwrite_random,repl,1787868263.9034216,1787868319.37454,4.291369315,0.863406136,0.03081254902,0.001910789432,0.7406910275682745,0.2266850064870385,2026-08-28 00:04:23.903421640,2026-08-28 00:05:19.374540091,55,41.81818181818182,44.127272727272725,38.85454545454545,39.43636363636364,38.236363636363635,0.22200000000000006,3080.8023636363637,840.2621818181816,771.4552727272729,756.4318181818181,712.6518181818183,0.9343636363636365,0.08745454545454547,0.8481303021870666,0.5489090909090909,53.63127272727273,20.721090909090915,0.004919999999999999,24.160380326704544,64.77584907670455,23.286363636363642,8.396969696969697,39.752729758522726,18.03077787642045,21.72195223721592,5.6144028764204545,4.298466796874999,4.151284623579546,3.9666232244318187,6.4251516335227254,5.209805752840909,5.171880504261364,4.915113813920455,8.75279541015625,2.6759786432439627,2.018324695933949,1.9829731334339489,2.07544902454723,38.013423295454544,11.356463068181819,9.59247159090909,8.391832386363637,8.67265625,7.242857142857142,16.90576923076923,34.4811320754717,0.9037735849056605,0.0
fio-repl,details,50,50,3,readwrite_random,repl,1787868319.375044,1787868374.907678,4.485533122,0.880603819,0.0307133847349999,0.001574880084,0.7060308552335363,0.1831739225083164,2026-08-28 00:05:19.375044107,2026-08-28 00:06:14.907677889,55,41.32727272727273,43.61818181818182,35.21818181818182,40.96363636363636,42.345454545454544,0.1903636363636364,3111.7510909090915,826.2305454545454,751.1674545454543,767.2654545454545,767.0878181818183,0.9380000000000001,0.09236363636363638,0.9091499445015124,0.548,55.420545454545454,21.489090909090912,0.005116363636363637,25.06076136363637,66.99595862926138,24.074242424242428,8.734848484848484,40.4504581124442,18.397415945870534,22.053043038504466,5.669044712611607,4.3386277553013395,4.223465227399553,4.16627668108259,6.5026149204799095,5.255093296595981,5.209664132254464,5.085671212332589,9.043582361394709,2.7569244384765623,1.9894251043146307,2.126738045432351,2.1706473610617896,38.48579545454545,11.486150568181818,10.680397727272727,7.529545454545454,8.789701704545454,7.26326530612245,17.173584905660377,34.69245283018868,0.8603773584905658,0.0
fio-repl,details,50,50,4,readwrite_random,repl,1787868374.908167,1787868430.456756,4.712007982,0.881664477,0.032913177211,0.0015005668129999,0.7204982779835799,0.1743248207471455,2026-08-28 00:06:14.908166885,2026-08-28 00:07:10.456756115,56,41.625,40.92857142857143,35.035714285714285,41.214285714285715,50.089285714285715,0.1980357142857143,3075.4708928571426,804.21375,728.8048214285716,760.6505357142858,781.8035714285714,0.9321428571428572,0.09071428571428573,0.9062327290829977,0.5569642857142857,55.07107142857143,21.35946428571429,0.005108928571428571,24.811889822823662,66.26550101143974,23.80803571428571,8.650297619047619,41.564407670454564,18.980086292613635,22.58432244318181,5.885851207386364,4.347533735795454,4.326777876420454,4.419922585227273,6.739332386363637,5.335296164772726,5.301832741477273,5.207862571022727,8.986808163779124,2.734748704092843,2.015468120574951,2.077660015651158,2.1589183807373047,38.398646763392854,12.392996651785714,9.704380580357142,7.526576450892857,8.774693080357142,6.99795918367347,17.40754716981132,34.03207547169812,0.8867924528301887,0.0
fio-repl,details,50,50,5,readwrite_random,repl,1787868430.4572265,1787868485.9408543,4.809145109,0.883531294,0.031478852507,0.001436362881,0.6738253690657882,0.1664889738134284,2026-08-28 00:07:10.457226515,2026-08-28 00:08:05.940854311,55,41.61818181818182,41.345454545454544,39.236363636363635,45.43636363636364,42.345454545454544,0.20254545454545458,3159.046727272727,839.2147272727273,791.0372727272725,777.3281818181816,751.4672727272726,0.9372727272727274,0.09327272727272728,0.8954409977639268,0.5474545454545455,56.527272727272724,21.963454545454546,0.005154545454545455,25.406791903409086,67.85308291903408,24.395454545454545,8.82878787878788,41.27405970982143,18.79407488141741,22.479983956473216,5.879139229910714,4.618547014508928,4.2079492187500005,4.088438546316964,6.619401332310269,5.372085309709822,5.301446881975446,5.1870518275669655,9.15012505271218,2.792637079412287,2.1202905134721237,2.1012766057794745,2.1358977577903056,38.868821022727275,11.579190340909092,9.807102272727272,8.603338068181818,8.87919034090909,8.19245283018868,17.098113207547172,34.971698113207545,0.839622641509434,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-bound,1787868492.540072,1787868604.9659162,60.504219837,1.912848929,0.427718350831,0.0131504782759999,0.7238020274036846,0.7049596696835853,2026-08-28 00:08:12.540071964,2026-08-28 00:10:04.965916157,112,53.919642857142854,48.00892857142857,56.94642857142857,56.285714285714285,52.25,0.2625,3704.6825892857137,875.6536607142856,978.5108035714286,909.4606249999999,941.0571428571429,0.9797321428571427,0.05964285714285714,0.8948839987440826,0.3751785714285715,52.10205357142858,34.129196428571426,0.00676875,16.02284938267299,49.532851300920754,17.680803571428573,5.369791666666667,43.729055327018806,28.0462521605365,15.682802215846237,7.543096308075222,6.73589878318584,7.282633002627213,6.484623893805309,4.921333569551991,3.668633763136062,3.659985049087389,3.432849920492257,13.283977917262487,3.7443404538290843,3.1554606642041887,3.134248290743147,3.2499500002179826,44.064697265625,13.679164341517858,11.1337890625,8.960030691964286,10.291713169642858,6.576415094339621,18.035849056603773,27.71981132075472,0.550943396226415,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-bound,1787868604.967429,1787868660.7092526,3.979595287,0.811264802,0.032749217609,0.002991695615,0.8511127598568856,0.3781431900840474,2026-08-28 00:10:04.967428923,2026-08-28 00:11:00.709252596,56,43.089285714285715,42.660714285714285,43.0,41.0,40.839285714285715,0.23160714285714284,2838.745892857143,769.9955357142857,672.9935714285714,703.5103571428572,692.245892857143,0.9316071428571429,0.08071428571428571,0.874022692617652,0.5737499999999999,49.65428571428572,19.111785714285713,0.0048625,22.253370535714282,59.94609601702008,21.507440476190478,7.739583333333332,37.242159978693174,16.909370561079545,20.33278977272727,5.300005149147727,3.8785072798295452,3.8461152343749987,3.8847425426136373,6.088143998579546,4.746396839488637,4.793644708806817,4.704604225852273,8.691790648869105,2.668118408748082,1.9104734829493932,2.028843266623361,2.0842954090663364,38.15248325892857,12.351981026785714,9.636300223214286,7.45068359375,8.713518415178571,8.364150943396226,16.20769230769231,34.83018867924528,0.9226415094339621,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-bound,1787868660.709794,1787868716.3370564,4.232320947,0.82152807,0.031180926268,0.002627279535,0.7614443796089011,0.3278373725146922,2026-08-28 00:11:00.709794044,2026-08-28 00:11:56.337056398,56,42.392857142857146,40.875,42.17857142857143,46.142857142857146,40.964285714285715,0.20267857142857146,2919.129107142857,771.2376785714285,718.2726785714286,716.2519642857143,713.3662499999999,0.9326785714285715,0.08517857142857142,0.9249629132764565,0.5617857142857143,51.86785714285715,20.09982142857143,0.005107142857142858,23.324024309430804,62.73954241071429,22.549107142857142,8.105654761904761,38.41442156110491,17.48497750418527,20.929444056919642,5.486988699776786,4.032334333147321,3.9472769601004463,4.018377162388393,6.282428327287946,4.908853410993304,4.914965471540179,4.823195452008929,9.21912779374556,2.8114886890758166,2.06177583174272,2.137690457430753,2.2081553372469815,39.16051136363637,12.621235795454545,9.878551136363637,7.7046875,8.956036931818181,7.229411764705882,16.301923076923078,35.315384615384616,0.8923076923076921,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-bound,1787868716.3375916,1787868772.187052,4.363149934,0.843665551,0.033829560808,0.002676398082,0.8014693833621251,0.3251213847438103,2026-08-28 00:11:56.337591648,2026-08-28 00:12:52.187052011,55,41.89090909090909,39.67272727272727,40.54545454545455,42.0,47.945454545454545,0.20090909090909093,3007.6678181818183,772.7683636363636,736.6663636363637,740.3903636363638,757.8434545454544,0.9296363636363636,0.0890909090909091,0.953282248990995,0.5667272727272729,54.08363636363637,20.922363636363638,0.00516909090909091,24.314134588068182,65.25283380681817,23.431818181818176,8.474242424242425,39.287633928571424,17.94223650251116,21.345397774832588,5.411176409040179,4.2223243931361605,4.140480608258929,4.168255440848214,6.2458349609375,5.1026227678571425,5.061707414899553,4.935232456752232,9.20956461770194,2.801916803632464,2.074085167476109,2.161934035164969,2.1717040879385814,39.095284598214285,11.63134765625,9.857352120535714,7.706612723214286,9.899972098214286,6.837254901960783,17.120754716981132,34.1188679245283,0.8849056603773583,0.0
fio-repl,details,50,50,5,readwrite_random,unrepl-bound,1787868772.18754,1787868828.187314,4.345309766,0.842656774,0.031371567685,0.00251008052,0.7455628716437946,0.3053527023567608,2026-08-28 00:12:52.187540054,2026-08-28 00:13:48.187314034,56,42.07142857142857,39.982142857142854,40.017857142857146,45.125,45.30357142857143,0.20660714285714285,2981.5912500000004,776.3255357142856,713.4553571428571,736.3014285714287,755.5076785714285,0.9341071428571429,0.08732142857142858,0.9190157019457275,0.5564285714285715,53.31464285714286,20.641785714285714,0.0051678571428571424,23.942945905412948,64.29536499023438,23.0639880952381,8.334821428571429,39.34663051060267,17.912429896763392,21.43419956752232,5.555297328404017,4.093159528459822,4.086780308314732,4.177192382812501,6.383984375,4.988904680524554,5.097672816685268,4.963638218470982,9.27006013052804,2.8134672982352122,2.04667820249285,2.1605941908700124,2.249387672969273,39.161690848214285,12.594587053571429,9.876883370535714,7.714634486607143,8.9755859375,8.09811320754717,16.920754716981133,34.68867924528302,0.909433962264151,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-firsttouch,1787868834.4079945,1787868950.4265134,22.110781719,1.769684295,0.1359482440519999,0.012423171608,0.6248438788338596,0.7178005000435823,2026-08-28 00:13:54.407994509,2026-08-28 00:15:50.426513433,115,42.70434782608696,39.243478260869566,44.73913043478261,44.48695652173913,41.73913043478261,0.19208695652173916,2881.7721739130434,810.9585217391304,754.3677391304348,690.8640869565215,625.5820869565216,0.9760000000000001,0.0688695652173913,0.7714107074365996,0.43660869565217403,37.49547826086957,19.273652173913042,0.0051608695652173905,17.125633322010867,51.12254110054348,18.239130434782606,5.808695652173912,34.080210971174566,17.687203579606685,16.39300840180496,4.2989719995959055,5.080684435614224,4.54612649851832,3.7614203091325433,4.358426134832974,4.220623737203664,3.905962587553879,3.9079962789601286,11.253988200220569,1.4601066523584827,3.288307946303795,3.198990953379664,3.306577090559335,43.95342807112069,13.799063846982758,11.146080280172415,8.893891433189655,10.114392510775861,5.799999999999998,14.729906542056078,27.760747663551403,0.4953271028037384,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-firsttouch,1787868950.4274464,1787869005.1408498,4.56677132,0.827208647,0.0300583637549999,0.0029846970889999,0.6779437368445077,0.3699562947618013,2026-08-28 00:15:50.427446365,2026-08-28 00:16:45.140849829,55,39.25454545454546,43.90909090909091,38.74545454545454,33.70909090909091,35.58181818181818,0.22872727272727275,3038.326000000001,860.4692727272727,728.9496363636362,716.0127272727273,732.8938181818181,0.9390909090909092,0.0881818181818182,0.8321188797402517,0.5983636363636363,54.594,21.148909090909086,0.005107272727272727,24.773696555397727,65.09722833806818,23.365151515151513,8.6,40.238003373579545,18.259262073863635,21.978741832386362,4.8354094460227275,4.569286931818181,4.4586194957386365,4.395947975852273,5.637163352272728,5.416002485795454,5.512412464488636,5.413164062500002,7.876768840443004,1.301373221657493,2.1249621304598723,2.1591413324529474,2.2911958867853337,39.705042613636365,12.741619318181819,10.012073863636363,7.844389204545455,9.106960227272728,7.975999999999999,16.232,34.284,0.846,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-firsttouch,1787869005.141323,1787869060.1852422,3.799796344,0.791571591,0.031671678913,0.0029213227379999,0.8421279554218956,0.3725119165117778,2026-08-28 00:16:45.141323090,2026-08-28 00:17:40.185242176,55,37.89090909090909,42.18181818181818,36.50909090909091,34.58181818181818,36.45454545454545,0.21090909090909096,2780.335454545455,759.4410909090909,670.374,659.6083636363635,690.9110909090908,0.9210909090909093,0.08236363636363637,0.8685444750517484,0.5574545454545455,48.897818181818174,18.893818181818183,0.004925454545454547,22.39694495738636,59.40010387073864,21.277272727272727,7.733333333333333,36.28875266335227,16.486592684659087,19.80215997869319,4.513544921875001,4.004818181818181,3.916965198863636,4.0512634943181824,5.236408558238636,4.796326349431819,4.874214133522728,4.895210227272727,7.301689430519387,1.273721624303747,1.928903509069372,1.9648981447573064,2.134206701208044,38.227864583333336,12.381004050925926,9.657190393518519,7.463903356481482,8.725766782407407,8.082692307692309,16.21372549019608,34.81346153846154,0.7999999999999999,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-firsttouch,1787869060.1857889,1787869115.1933696,4.127299681,0.807451953,0.031640529682,0.003024973249,0.7924914669808443,0.384214872576385,2026-08-28 00:17:40.185788870,2026-08-28 00:18:35.193369627,55,37.763636363636365,41.836363636363636,34.85454545454545,35.58181818181818,36.945454545454545,0.2023636363636364,2882.1212727272728,761.1501818181817,692.8623636363636,716.5563636363636,711.5539999999999,0.9252727272727274,0.08527272727272728,0.9102833845238044,0.5621818181818182,51.20818181818182,19.879454545454553,0.005054545454545456,23.464626420454547,62.603435191761356,22.474242424242423,8.127272727272727,38.03942151988637,17.28807244318182,20.751349964488636,4.534736860795455,4.1728401988636366,4.37776651278409,4.202728515625,5.325675426136363,5.0742587002840915,5.240856356534091,5.1105585937499995,7.449361558393998,1.1652049671519888,1.9736933621493253,2.1355757973410867,2.1748436667702413,39.08174715909091,11.616051136363636,10.848792613636364,7.6943892045454545,8.922514204545454,6.714583333333334,16.606,33.67999999999999,0.816,0.0
fio-repl,details,50,50,5,readwrite_random,unrepl-firsttouch,1787869115.1938956,1787869170.1109662,4.065351538,0.814475715,0.034055960689,0.00302508551,0.8681933193645538,0.3808347989075524,2026-08-28 00:18:35.193895578,2026-08-28 00:19:30.110966206,55,39.09090909090909,39.10909090909091,37.09090909090909,41.70909090909091,33.69090909090909,0.2145454545454546,2863.0349090909094,750.2358181818182,709.7736363636362,723.7958181818182,679.2292727272727,0.9236363636363637,0.08436363636363636,0.9053543649427076,0.5694545454545455,50.80327272727273,19.65272727272727,0.005003636363636365,23.049198153409098,61.069235440340904,21.901515151515156,8.022727272727272,37.561438387784094,17.10734836647727,20.454089133522725,4.524585582386364,4.170934659090909,4.222484907670455,4.189344105113637,5.320791548295455,5.020715553977273,5.1434731889204555,4.969109730113637,7.414022064208984,1.2585819591175424,1.9853790283203123,2.067451823841442,2.102611541748047,38.46995738636364,12.423508522727273,9.714417613636364,7.524076704545455,8.807954545454546,7.208333333333333,16.291999999999998,34.63725490196079,0.8117647058823527,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-interleaved,1787869177.6600533,1787869293.943097,38.095656249,1.690157428,0.322696414602,0.008417750734,0.8337395012380172,0.5030103541918722,2026-08-28 00:19:37.660053253,2026-08-28 00:21:33.943097115,116,43.39655172413793,42.06896551724138,42.23275862068966,43.88793103448276,43.87931034482759,0.20672413793103445,3189.5221551724144,792.1109482758621,768.2061206896552,888.2556896551725,740.9494827586207,0.9813793103448276,0.06758620689655172,0.8341623829578426,0.41448275862068973,42.04137931034482,25.069051724137932,0.005518965517241378,17.168799080684266,51.75593068089978,18.487787356321842,5.7923850574712645,37.90720416891165,21.529522915544177,16.37768133755388,3.963117759967673,5.493748147898707,6.4408878300107775,5.631769935344828,3.7937496632543097,4.149461964574353,4.319057533001077,4.115412850215517,11.0222372186595,1.0695097693081559,3.256557596140895,3.301390516346898,3.394812090643521,44.12601023706897,13.860452586206897,11.133418642241379,8.984476023706897,10.147662984913794,6.255238095238095,15.275238095238096,26.466666666666665,0.48000000000000004,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-interleaved,1787869293.9482915,1787869348.8993907,4.136642864,0.800946164,0.034482987533,0.003001216234,0.833731450140179,0.3713502738162894,2026-08-28 00:21:33.948291540,2026-08-28 00:22:28.899390697,55,36.72727272727273,47.872727272727275,29.12727272727273,31.145454545454545,34.127272727272725,0.2438181818181819,2821.9863636363643,841.5414545454547,637.352181818182,657.2385454545455,685.8538181818183,0.9350909090909091,0.08054545454545456,0.7573627875081183,0.6163636363636364,49.670181818181824,19.190727272727273,0.004801818181818182,22.43134108664773,59.00275656960226,21.19545454545454,7.816666666666666,36.49979651988636,16.596734197443187,19.903061967329545,4.036405007102273,4.11196875,4.319880149147727,4.1284808238636375,4.823284268465908,4.970987748579546,5.095696200284092,5.01309375,7.382703885165128,0.812012412331321,2.0845910505814986,2.1884206598455256,2.2977155512029475,38.62379261363636,12.492897727272727,9.767755681818182,7.511150568181818,8.852059659090909,7.902040816326529,15.340384615384615,34.957692307692305,0.9096153846153844,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-interleaved,1787869348.8998744,1787869404.327381,3.741997212,0.776504828,0.033173721177,0.003504732668,0.8697677613304887,0.4453268926162105,2026-08-28 00:22:28.899874449,2026-08-28 00:23:24.327380896,56,35.732142857142854,44.642857142857146,29.410714285714285,33.92857142857143,33.339285714285715,0.22125,2703.741607142857,768.3767857142857,622.4171428571428,655.2292857142857,657.7189285714286,0.9342857142857143,0.0780357142857143,0.8100415765144984,0.5864285714285715,47.301964285714284,18.193392857142857,0.004798214285714287,21.60394880022321,57.447713448660714,20.58482142857143,7.459821428571428,34.97372035435268,15.893954031808036,19.079766148158484,3.972467912946428,3.9884833635602677,3.9147855050223215,4.018216552734375,4.702399553571429,4.7713419015066965,4.814347970145088,4.7916768973214285,7.311278325861151,0.8024835066361862,2.1212009776722303,2.1576764193448152,2.2299326116388496,38.13963068181818,12.349289772727273,9.626917613636364,7.452698863636364,8.710724431818182,8.154000000000002,15.872,33.111999999999995,0.93,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-interleaved,1787869404.327876,1787869459.2453425,4.448002064,0.800352556,0.037785935069,0.003079087129,0.8583539943643699,0.3843103658635729,2026-08-28 00:23:24.327876091,2026-08-28 00:24:19.245342493,55,37.81818181818182,37.945454545454545,38.32727272727273,38.45454545454545,32.236363636363635,0.2027272727272728,2860.470909090909,756.0372727272727,687.8987272727272,744.1221818181821,672.4125454545454,0.9283636363636363,0.084,0.8893907347040368,0.5658181818181819,50.72690909090909,19.830363636363643,0.005072727272727273,23.213356001420458,61.6219268465909,22.096969696969694,8.036363636363637,37.80460973011365,17.274205433238638,20.530404296875002,4.320310901988637,4.187608132102272,4.65802734375,4.108258345170454,5.113008345170455,5.05091779119318,5.261642045454545,5.104835227272727,7.50153975053267,0.818895860151811,2.1484996448863636,2.2679741599343037,2.2661388050426137,38.865482954545456,12.529900568181818,9.811434659090908,7.631960227272727,8.8921875,7.0,16.764,34.33529411764706,0.8980392156862744,0.0
