label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,40,60,1,readwrite_random,repl,1787149389.9622192,1787149441.5330856,2.872598577,1.041635517,0.0028840160959999,0.000442657576,0.1028476748547118,0.043493376420386,2026-08-19 16:23:09.962219238,2026-08-19 16:24:01.533085585,52,39.19230769230769,38.48076923076923,39.28846153846154,38.26923076923077,42.55769230769231,0.14038461538461539,26825.124615384615,6605.93673076923,6756.635384615384,6706.1526923076935,6756.399038461537,0.9776961985858686,0.5657692307692307,479.94653846153847,181.5219230769231,0.006344230769230769,35.13272141676683,95.56060809795675,34.53044871794872,12.375,57.361863544170674,25.75605187049279,31.605812988281247,6.226524752103364,6.851615647536057,6.675929612379807,6.001982609675481,7.726760817307692,8.147766301081733,8.22503943810096,7.5062458683894215,0.0
fio-repl,details,40,60,2,readwrite_random,repl,1787149441.5342014,1787149493.0447764,2.806893014,1.042273295,0.002726531442,0.0005476641829999,0.0994464923494742,0.0537756583057065,2026-08-19 16:24:01.534201383,2026-08-19 16:24:53.044776440,51,39.13725490196079,39.509803921568626,37.03921568627451,39.588235294117645,42.72549019607843,0.11647058823529413,27689.745882352938,7028.485294117647,6909.748823529412,6833.905490196078,6917.607843137255,0.9723155422855593,0.556470588235294,536.9688235294117,203.1482352941176,0.006890196078431372,38.99464728860294,104.05936102175245,37.65522875816993,13.728758169934638,62.88887676164216,28.027095779718135,34.86178079044117,7.241507735906863,7.759481081495099,6.650426240808823,6.375681870404412,8.882602443321078,9.35596315870098,8.339911726409314,8.283303079044117,0.0
fio-repl,details,40,60,3,readwrite_random,repl,1787149493.0452905,1787149544.5862906,2.987090255,1.036802952,0.002731166508,0.000566324229,0.0935752138668737,0.0558945354533447,2026-08-19 16:24:53.045290470,2026-08-19 16:25:44.586290598,52,39.34615384615385,37.86538461538461,37.5,39.48076923076923,42.80769230769231,0.13211538461538463,27112.280961538465,6780.037692307692,6729.131923076924,6716.715384615383,6886.395192307693,0.9753601408350995,0.5621153846153846,525.0871153846153,198.96807692307692,0.006807692307692308,37.98010779747596,101.43659705528844,36.616987179487175,13.375,61.17503962590144,27.42229698768029,33.7527432016226,6.766175067608174,7.550616548978365,6.450049391526442,6.6554544771634605,8.407555025540866,9.0145703125,8.18793926532452,8.14267841045673,0.0
fio-repl,details,40,60,4,readwrite_random,repl,1787149544.5868497,1787149596.082746,2.817587246,1.043437126,0.002999491652,0.000584675165,0.1089373212881828,0.0573365167779394,2026-08-19 16:25:44.586849689,2026-08-19 16:26:36.082746029,51,38.88235294117647,38.509803921568626,37.3921568627451,39.88235294117647,42.372549019607845,0.11901960784313728,27506.85666666667,6909.269607843137,6898.078039215687,6853.237843137255,6846.270588235294,0.9908819566779781,0.5627450980392157,532.9596078431372,201.34823529411761,0.006833333333333333,38.62713292738971,102.9734903492647,37.267973856209146,13.637254901960786,62.36398533241421,27.808876953124997,34.555108187806375,6.919841260723039,8.05656862745098,6.521821767769608,6.310645105698528,8.565578852634804,9.579204388786765,8.339285577512255,8.07103879442402,0.0
fio-repl,details,40,60,5,readwrite_random,repl,1787149596.0834448,1787149647.609933,2.789489174,1.049530272,0.003526736221,0.0004789035339999,0.1294252439117106,0.0466985409406219,2026-08-19 16:26:36.083444834,2026-08-19 16:27:27.609932899,52,38.46153846153846,39.38461538461539,36.59615384615385,39.32692307692308,40.19230769230769,0.15250000000000002,26296.69423076923,6500.670576923077,6736.83,6532.086730769231,6527.106923076922,0.9649450226476067,0.5878846153846153,509.1832692307692,191.80038461538464,0.0065403846153846154,36.76980675330529,97.28346078725961,35.18910256410256,12.948717948717949,59.271292630709134,26.467527231069713,32.80376596304087,6.617288912259615,7.306264836237981,6.331188213641825,6.21278564453125,8.212320274939902,8.71350116436298,8.004594350961538,7.8733497971754804,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-bound,1787149649.8115573,1787149722.2811794,24.719192507,36.729957021,0.328688558634,0.2908072208359999,1.3611987827379606,0.8107207477024434,2026-08-19 16:27:29.811557293,2026-08-19 16:28:42.281179428,72,45.47222222222222,49.5,44.541666666666664,48.986111111111114,52.44444444444444,0.30944444444444447,21471.244861111114,3472.6590277777777,9446.750694444445,4508.196944444444,4043.6379166666666,0.36760354328182065,0.1581944444444445,162.12388888888887,124.09722222222223,0.005905555555555556,28.10472479926215,64.33414076063369,23.105324074074073,9.869212962962964,65.50894772046232,31.56630484803082,33.94264340753425,0.714017685145548,29.321712061215756,0.8245087756849314,0.7060653895547946,0.8344951305650685,31.291044921875006,0.950060466609589,0.8670415507277398,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-bound,1787149722.283208,1787149773.0741427,16.531324403,28.360071798,0.0133004953989999,0.009713275933,0.0823486007022048,0.0350461759251458,2026-08-19 16:28:42.283207893,2026-08-19 16:29:33.074142694,51,48.11764705882353,47.01960784313726,46.568627450980394,54.0,59.64705882352941,0.14843137254901959,23675.721960784314,4497.854901960784,10851.448235294118,4135.138823529412,4191.279607843138,0.381067921430059,0.2545098039215687,226.33588235294116,138.87960784313725,0.005370588235294119,30.72037588082108,71.24256299785539,25.627450980392165,10.802287581699346,74.18338125,35.0429447265625,39.1404365234375,1.81494453125,30.067838085937503,1.6269464843750003,1.5332164062499998,2.1319972656250004,33.032633984375,2.0113138671875,1.9644894531250001,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-bound,1787149773.074688,1787149823.9076834,17.738215684,28.005503739,0.016125990134,0.013186802832,0.0930760427428111,0.0481754556328965,2026-08-19 16:29:33.074687958,2026-08-19 16:30:23.907683372,51,50.96078431372549,63.11764705882353,50.03921568627451,53.470588235294116,69.25490196078431,0.11156862745098037,24936.978235294115,4442.738627450981,11765.634117647058,4380.569607843137,4348.034901960785,0.3695538088711468,0.20686274509803929,240.45039215686276,153.34176470588235,0.0058450980392156845,32.7532674632353,74.94433900122549,26.852941176470583,11.553921568627453,78.03067918964462,37.19403339460784,40.83664636948529,1.6636111749387257,32.407633272058824,1.5931016390931372,1.5296873085171572,2.0167288985906864,34.928549900428926,1.970625957414216,1.9207421875,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-bound,1787149823.9082038,1787149874.6608448,14.560348724,28.95610123,0.020027719787,0.0451903898849999,0.1408306435737631,0.1596997746577351,2026-08-19 16:30:23.908203840,2026-08-19 16:31:14.660844803,50,52.12,55.6,51.08,50.4,61.0,0.11479999999999997,24390.318400000004,4432.3535999999995,11353.488000000001,4310.310399999999,4294.1658,0.3782243659393483,0.22920000000000004,225.40279999999996,135.45600000000002,0.005168000000000001,31.5001158203125,74.02199882812499,26.27333333333333,11.008333333333333,76.02408815870098,35.421040326286764,40.60304840686275,1.8002971813725488,30.44508291207108,1.5933911611519613,1.582268497242647,2.130468941482843,34.51856292126225,1.989688648897059,1.964325788909314,0.0
fio-repl,details,40,60,5,readwrite_random,unrepl-bound,1787149874.661347,1787149925.4417968,18.658027966,27.526951623,0.03227858168,0.03415615752,0.1770848712696184,0.1269412012992882,2026-08-19 16:31:14.661346912,2026-08-19 16:32:05.441796780,51,50.88235294117647,57.431372549019606,49.84313725490196,45.705882352941174,63.11764705882353,0.11647058823529409,24904.664705882362,4332.434117647059,11847.29274509804,4402.219019607844,4322.71862745098,0.36486974032439246,0.20784313725490203,241.37549019607843,154.7905882352941,0.005841176470588236,32.934293811274514,75.15384440104167,26.977124183006538,11.624183006535949,78.0324291015625,37.44988515625,40.58254375,1.712591796875,32.557346875,1.6449507812500002,1.5349966796875003,2.062948828125,34.572665625000006,2.0027671875,1.9441626953125002,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-firsttouch,1787149927.439643,1787149986.5122192,46.770530416,69.071176613,0.38328925598,0.25185363839,0.8481273034393659,0.3748066729285934,2026-08-19 16:32:07.439642906,2026-08-19 16:33:06.512219191,58,28.482758620689655,26.517241379310345,28.43103448275862,25.79310344827586,30.5,0.27724137931034487,46752.34017241379,11305.66448275862,12704.320000000002,11113.351896551725,11629.003448275862,0.8747695190731754,0.158448275862069,325.420172413793,272.0625862068965,0.005929310344827585,90.35665577855602,158.4972449151401,57.535919540229884,32.571839080459775,157.07111957097456,72.05949500132415,85.01162390757416,14.688185745497883,25.11899910619703,11.799674423993647,20.45263506355932,17.200161215572034,29.79353614936441,13.596372649629236,24.421555217161007,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-firsttouch,1787149986.514227,1787150037.352497,44.460605822,70.241125543,0.042587409583,0.0429583980789999,0.0980393413365195,0.0625593243204826,2026-08-19 16:33:06.514226913,2026-08-19 16:33:57.352497101,51,28.84313725490196,29.11764705882353,27.431372549019606,29.0,29.294117647058822,0.22686274509803922,49527.819607843136,12583.919411764704,12568.406470588237,12010.327843137255,12365.166274509804,0.954418687067306,0.21333333333333332,392.0927450980392,295.98372549019604,0.005811764705882353,98.86126819087008,169.01929266237744,61.49183006535949,35.77450980392157,173.96649586397058,79.24735140931372,94.71914330575983,20.3879603247549,21.374937002144613,17.576626072303924,19.90782877604167,24.378167892156867,25.57749253216912,20.856984911151958,23.906496821384806,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-firsttouch,1787150037.353015,1787150088.2010136,39.491612462,64.19196937,0.033346728951,0.043908315986,0.0863944603779065,0.0699740580027343,2026-08-19 16:33:57.353014946,2026-08-19 16:34:48.201013565,51,29.352941176470587,30.372549019607842,27.03921568627451,29.352941176470587,28.03921568627451,0.20588235294117652,47058.09039215686,11865.79411764706,11289.917843137257,12322.035686274508,11580.34058823529,0.9162380413906019,0.21686274509803918,374.19862745098044,281.0041176470588,0.005715686274509804,94.08472349877452,164.54337660845587,59.88725490196078,34.07516339869281,165.9331663602941,76.25541168811274,89.67775467218138,22.764926853553924,8.715502833946077,24.858926738664213,19.91605583639706,27.49553864123775,8.249514590992648,29.907172947303923,24.02552983302696,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-firsttouch,1787150088.201521,1787150139.0321298,41.976183553,62.608025943,0.037845168063,0.039460244148,0.0922748042388343,0.0644819452775966,2026-08-19 16:34:48.201520920,2026-08-19 16:35:39.032129764,51,29.352941176470587,27.313725490196077,29.07843137254902,28.666666666666668,28.80392156862745,0.19745098039215692,47709.5305882353,12086.866666666665,13351.170588235293,11127.189019607846,11144.304117647062,0.8334242264429486,0.20274509803921564,403.5445098039216,304.93960784313725,0.0061764705882352946,94.35560834099266,166.62425742953428,60.637254901960794,34.16339869281046,165.9855126953125,76.51803105468751,89.46748281250001,15.901468164062498,26.2251373046875,19.753361718750003,14.638063671874997,18.443140625,31.0504255859375,23.144063671875003,16.829851757812502,0.0
fio-repl,details,40,60,5,readwrite_random,unrepl-firsttouch,1787150139.03265,1787150190.0588562,38.491099757,60.784616793,0.050500292303,0.032373550566,0.1342912101814106,0.054477113901082,2026-08-19 16:35:39.032649994,2026-08-19 16:36:30.058856249,51,29.49019607843137,29.764705882352942,29.45098039215686,27.941176470588236,27.215686274509803,0.18960784313725493,45523.992352941175,11773.208235294116,11875.440980392157,11080.819411764702,10794.522156862746,0.9089786370616347,0.20019607843137263,376.4074509803922,281.77,0.0059882352941176475,90.82488338694853,161.66209922640934,58.826797385620914,32.79084967320261,160.51927179074755,73.40505897671568,87.11421338848041,24.684898705575982,24.196023475796565,13.186110409007354,11.338026194852942,29.482858838848045,29.06977175245098,15.384852941176472,13.176731196384804,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-interleaved,1787150191.9235742,1787150242.8637369,44.424714306,70.229685496,0.059254401648,0.055926347859,0.1366350967981789,0.0814684232473827,2026-08-19 16:36:31.923574209,2026-08-19 16:37:22.863736868,51,29.49019607843137,29.49019607843137,28.666666666666668,30.431372549019606,29.019607843137255,0.21450980392156863,49902.77274509803,12275.322745098041,12750.606862745099,12373.705098039214,12503.139019607843,0.9627245885028618,0.21333333333333332,365.51411764705887,290.52705882352944,0.005533333333333334,98.34035443474265,168.2627437576593,61.19444444444445,35.58986928104575,171.2774239813113,78.03117206648284,93.24625248927694,18.990251034007354,21.01939051011029,19.13608781403186,18.885444240196076,22.640407666973047,25.243770297181367,22.734213388480395,22.627859987745097,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-interleaved,1787150242.873042,1787150293.719491,45.922930699,69.629615433,0.0507444703549999,0.045048983799,0.1130905570471693,0.0661901818572509,2026-08-19 16:37:22.873042107,2026-08-19 16:38:13.719491005,50,28.62,28.72,28.62,28.44,28.28,0.21600000000000003,52239.706999999995,12596.007800000003,13427.729400000002,13126.003400000001,13089.9672,0.9380594011672593,0.2052,422.8746,324.4232,0.005965999999999999,105.08113515625,179.0123626953125,65.175,38.099999999999994,183.2090672870711,83.7773090916054,99.43175896139707,20.4764466528799,22.418712277879905,20.502032973345585,20.380117953431373,24.136212852328427,26.740010531556372,24.31265988817402,24.24287664675245,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-interleaved,1787150293.719972,1787150344.5930414,43.279063601,71.566161368,0.040792900554,0.044928905515,0.0964815199492777,0.0642257593861567,2026-08-19 16:38:13.719971895,2026-08-19 16:39:04.593041420,51,28.50980392156863,29.607843137254903,28.352941176470587,27.725490196078432,28.15686274509804,0.213921568627451,51506.098235294114,12668.997254901962,13273.916078431372,12740.862745098038,12822.320392156862,0.9544280060266213,0.20627450980392156,394.9241176470588,298.75450980392156,0.005652941176470587,104.29527190563728,176.4471578201593,64.22222222222221,37.76960784313726,181.65411726409312,82.23284964767157,99.42126665900736,20.119914407169116,22.053026003370096,20.08878944546569,19.97112074908088,24.251813151041667,26.670373391544114,24.283430798100493,24.215648935355393,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-interleaved,1787150344.59357,1787150395.6045437,43.644501253,70.485853484,0.053809562855,0.037599491421,0.1262030893800407,0.0545719895575233,2026-08-19 16:39:04.593569994,2026-08-19 16:39:55.604543686,51,28.470588235294116,27.941176470588236,28.372549019607842,28.49019607843137,28.88235294117647,0.21000000000000002,51467.82960784314,12927.040196078435,13130.582156862747,12611.902549019609,12798.303921568628,0.960498354022175,0.19509803921568625,402.1386274509804,306.082156862745,0.005829411764705882,104.3585506663603,177.00947208180142,64.42647058823529,37.748366013071895,181.04566042432597,82.13963407628675,98.90602653952207,20.126556755514706,22.11037913602941,19.99583812040441,19.90685853247549,24.222941559436272,26.68880916819853,23.978269761029406,24.016006433823527,0.0
fio-repl,details,40,60,5,readwrite_random,unrepl-interleaved,1787150395.6050637,1787150446.4596355,44.951892639,70.472149701,0.03443493565,0.048438839359,0.0784033669793256,0.0703177565969812,2026-08-19 16:39:55.605063677,2026-08-19 16:40:46.459635496,51,28.45098039215686,29.372549019607842,28.49019607843137,26.941176470588236,28.49019607843137,0.2194117647058824,52045.232745098045,13096.338039215687,13235.355882352942,12764.157647058822,12949.381568627452,0.9643985216957875,0.19313725490196074,417.17960784313726,320.0509803921569,0.005998039215686275,104.99435872395834,178.21046645220585,64.89705882352943,38.06699346405229,183.47951248468138,83.56780024509804,99.91171377144607,20.542507276348044,22.322175628063725,20.362930070465683,20.3401868872549,24.446092409620096,26.75066884957108,24.33501416973039,24.379937576593136,0.0
fio-repl,details,30,70,1,readwrite_random,repl,1787150448.4166975,1787150499.999639,1.617782656,1.188084651,0.0018873423539999,0.000485686388,0.1193510001101597,0.0418292790562888,2026-08-19 16:40:48.416697502,2026-08-19 16:41:39.999639034,51,39.07843137254902,37.3921568627451,38.31372549019608,39.568627450980394,40.294117647058826,0.13176470588235298,26774.265490196085,6516.487843137254,6852.3182352941185,6681.855098039215,6723.6033333333335,0.9509902516746656,0.5737254901960784,485.21470588235303,181.09254901960787,0.00633529411764706,35.731140088848036,96.62568972120098,34.923202614379086,12.656862745098039,57.64747414981618,25.474857153799018,32.172616996017155,6.226143535539217,7.391935125612746,6.081335592830882,5.775441942401961,7.816371400122548,8.948097043504903,7.853816827512255,7.554331341911764,0.0
fio-repl,details,30,70,2,readwrite_random,repl,1787150500.0004675,1787150551.5554547,1.619676657,1.187082563,0.0015470778,0.000584069024,0.097769964614538,0.0503497398906738,2026-08-19 16:41:40.000467539,2026-08-19 16:42:31.555454731,52,37.90384615384615,38.84615384615385,35.88461538461539,37.84615384615385,43.26923076923077,0.13826923076923078,26447.221538461534,6591.944230769232,6491.784999999999,6521.721730769232,6841.770192307691,0.9488458129299364,0.5828846153846153,517.0103846153845,191.8126923076923,0.006673076923076925,37.60668438251202,99.74283503605768,36.03365384615385,13.24679487179487,59.621786358173075,26.248638258713946,33.37314772385817,6.616064265324519,7.172802734375001,6.299039400540867,6.160731482872597,8.35855224609375,8.760475323016827,8.16939471905048,8.08472599909856,0.0
fio-repl,details,30,70,3,readwrite_random,repl,1787150551.5561624,1787150603.0942025,1.623343152,1.19374032,0.002013587189,0.0005522834749999,0.1269453481884059,0.0473425929044206,2026-08-19 16:42:31.556162357,2026-08-19 16:43:23.094202518,51,38.627450980392155,37.745098039215684,37.64705882352941,38.84313725490196,38.88235294117647,0.12411764705882355,26921.565098039217,6748.687254901962,6722.989803921569,6751.032549019607,6698.855686274511,0.9922712766726812,0.5739215686274509,525.1419607843137,194.93,0.006731372549019609,38.21622510723039,101.91834290747549,36.892156862745104,13.576797385620916,60.57755514705882,26.664234260110295,33.913320695465686,6.726652496936275,7.348178806678921,6.326314912683823,6.263088426776961,8.497988664215686,8.95511106004902,8.252315219056372,8.207905560661766,0.0
fio-repl,details,30,70,4,readwrite_random,repl,1787150603.09495,1787150654.6732416,1.692180272,1.184328986,0.00285433565,0.000519877463,0.1727004454944004,0.0449205683893758,2026-08-19 16:43:23.094949961,2026-08-19 16:44:14.673241615,52,38.15384615384615,36.86538461538461,35.80769230769231,38.03846153846154,43.11538461538461,0.1280769230769231,26515.530576923073,6602.223846153845,6618.8701923076915,6562.54076923077,6731.898076923076,0.9748425621188678,0.5624999999999999,517.1040384615384,192.26442307692307,0.006734615384615387,37.64214393028846,99.88125206580528,36.10897435897436,13.26602564102564,59.723032226562495,26.398425480769234,33.324607872596154,6.60186279296875,7.327925555889423,6.113485013521634,6.355150803786058,8.346532827524038,8.953701171875,7.864414062500002,8.159960186298076,0.0
fio-repl,details,30,70,5,readwrite_random,repl,1787150654.6737633,1787150706.229845,1.615986953,1.186416099,0.0020390843959999,0.000581847153,0.1291481805787913,0.0501842421908737,2026-08-19 16:44:14.673763275,2026-08-19 16:45:06.229845047,51,37.98039215686274,39.64705882352941,36.15686274509804,39.470588235294116,39.68627450980392,0.11901960784313728,26532.329411764702,6663.897647058823,6577.145294117647,6676.441960784313,6614.843529411765,0.9851273077411727,0.5668627450980391,516.1994117647058,191.89058823529413,0.006682352941176472,37.640512216605394,100.4508633961397,36.294117647058826,13.315359477124185,59.62014533547793,26.280531747855388,33.3396137791054,6.5732328048406865,7.241200980392158,6.297136757046567,6.168962354473038,8.294359298406862,8.822209712009803,8.15760627297794,8.065439261642158,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-bound,1787150708.452662,1787150777.5031278,20.686117917,41.611352191,0.386215577514,0.313085230287,1.931956727261108,0.7740452579271145,2026-08-19 16:45:08.452661991,2026-08-19 16:46:17.503127813,69,47.05797101449275,43.2463768115942,43.04347826086956,46.768115942028984,51.768115942028984,0.23768115942028983,22937.330724637683,4100.583333333332,4196.857101449276,10596.093623188406,4043.795797101448,0.38163081045754804,0.17434782608695654,141.60391304347826,104.60695652173914,0.0044724637681159436,30.88134355185689,66.2277355072464,23.76690821256038,10.92753623188406,72.08100345335143,33.65165576879529,38.42934867527174,0.8106603826992752,0.8869514266304348,31.282683706974627,0.671358695652174,0.9079913949275363,0.9166656759510868,35.77740857110508,0.8272834578804348,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-bound,1787150777.5054815,1787150828.326537,11.013694334,30.880126899,0.06852087141,0.035096735387,0.6371352393739861,0.1162812099726481,2026-08-19 16:46:17.505481482,2026-08-19 16:47:08.326536894,50,49.12,54.14,52.0,45.82,52.62,0.13139999999999996,22666.8246,3981.5274,10844.204399999999,3965.1598,3875.9334000000003,0.35741980296867154,0.27020000000000005,179.09940000000003,102.12400000000001,0.004016,30.2469619140625,68.6228564453125,24.570000000000004,10.674999999999999,72.3660830078125,33.072292187500004,39.2937908203125,1.4682019531250001,28.8863880859375,1.3969646484375,1.320736328125,1.791675,34.070401171875,1.74153203125,1.6901828125,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-bound,1787150828.327099,1787150879.0922928,13.29436047,29.944853842,0.036758105462,0.032205869437,0.2830811625485573,0.110030106921563,2026-08-19 16:47:08.327099085,2026-08-19 16:47:59.092292786,50,50.22,40.2,49.24,52.52,61.42,0.10679999999999998,23961.3986,4204.9018000000015,11345.076399999998,4241.1372,4170.282200000001,0.36758520198242134,0.21500000000000002,200.18219999999997,121.60060000000001,0.004772,32.5623240234375,72.9469900390625,25.87166666666667,11.358333333333333,76.04842658547794,35.298229166666665,40.750197610294116,1.5053898590686277,31.06114947150735,1.3943481924019607,1.3373429840686277,1.8084767539828428,35.50222349877451,1.7392208563112745,1.7002765012254901,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-bound,1787150879.0928123,1787150929.8193686,12.434910521,30.344232029,0.045198273169,0.048946309387,0.3722597257411391,0.1650270769751476,2026-08-19 16:47:59.092812300,2026-08-19 16:48:49.819368601,51,50.588235294117645,58.05882352941177,49.72549019607843,49.529411764705884,72.52941176470588,0.11235294117647056,23379.29470588235,4067.5076470588233,11229.070000000002,4044.8990196078435,4037.8188235294115,0.35958621894149834,0.22352941176470592,191.23999999999995,114.92137254901958,0.004543137254901961,31.785561236213237,71.73745519301471,25.730392156862738,11.251633986928104,75.67470645680146,34.91254595588235,40.76215992647059,1.4157695695465684,30.83416743259804,1.3393757659313725,1.3232328048406865,1.746794002757353,35.643265548406866,1.6911833639705882,1.6809173943014701,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-bound,1787150929.8198807,1787150980.710321,11.70749384,30.767557419,0.014086901575,0.03653604025,0.1231552321644207,0.1214927870531438,2026-08-19 16:48:49.819880724,2026-08-19 16:49:40.710320950,51,51.07843137254902,57.09803921568628,50.568627450980394,49.666666666666664,69.3921568627451,0.11019607843137254,23233.861176470582,4060.6009803921575,11047.670588235296,4026.3541176470594,4099.235294117647,0.36445276725889514,0.2131372549019608,184.86705882352945,108.98745098039215,0.00438235294117647,31.44470645680147,70.58726390165442,25.277777777777782,11.15359477124183,74.88152792968751,34.390357421874995,40.491169140625,1.4530193359375003,30.2503607421875,1.3856283203125002,1.301349609375,1.7802630859375,35.295756445312506,1.7350921875000003,1.680057421875,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-firsttouch,1787150982.6268022,1787151037.101921,35.46513183,83.129151677,0.213013450516,0.173607286108,0.622531428873661,0.2155129677117923,2026-08-19 16:49:42.626802206,2026-08-19 16:50:37.101921082,54,28.185185185185187,28.24074074074074,27.75925925925926,27.88888888888889,28.22222222222222,0.2564814814814814,51555.47888888889,13192.913148148149,12751.501481481479,13165.021296296296,12446.04277777778,0.9433885176091525,0.1807407407407408,286.33314814814815,231.9990740740741,0.0043518518518518515,105.183974609375,173.52379991319447,63.09722222222223,38.111111111111114,182.62123135653405,79.60848668323864,103.01274449573864,20.379808416193182,19.04372567471591,21.466319424715905,18.718635120738636,26.483575994318183,24.475647372159084,27.78500514914772,24.26851615767046,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-firsttouch,1787151037.104173,1787151087.8855915,31.59268813,79.830419443,0.04965218445,0.051223313647,0.1609783084037043,0.0656463648463096,2026-08-19 16:50:37.104172945,2026-08-19 16:51:27.885591507,51,28.50980392156863,30.0,26.274509803921568,27.96078431372549,27.058823529411764,0.21568627450980393,49577.46156862745,12249.849019607844,12806.879411764708,12229.979019607841,12290.754901960787,0.9549538670890496,0.2168627450980393,308.51823529411763,223.57098039215686,0.004472549019607843,103.08774662990197,170.26807004442404,61.98529411764705,37.35457516339869,181.08071863511032,78.63730238970588,102.44341605392155,16.44023628982843,21.844993298100494,19.494784773284312,20.85728821997549,21.193330844056373,28.466860064338235,25.435256395526963,27.347969132965684,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-firsttouch,1787151087.8861215,1787151138.8122633,29.4653494,75.214720767,0.041747587048,0.037173490589,0.1450175179383396,0.0505654243717095,2026-08-19 16:51:27.886121511,2026-08-19 16:52:18.812263250,51,28.058823529411764,28.274509803921568,28.352941176470587,27.901960784313726,27.54901960784314,0.1990196078431373,48457.352549019604,12268.77,12975.947647058823,11685.266470588234,11527.368823529412,0.8883643135029331,0.18470588235294125,304.70803921568626,219.62745098039218,0.004641176470588235,101.58334214154412,170.62146695006132,62.12418300653595,36.78267973856209,177.39359164368875,77.0137277879902,100.37986366421569,23.160759037990196,24.37596086090686,17.25039426317402,12.226614583333333,30.44586473651961,31.94208160998775,22.425797526041663,15.56611940870098,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-firsttouch,1787151138.8127894,1787151189.6331449,30.786407512,73.723835062,0.053293557219,0.041516097469,0.1772191575772915,0.0576102757119155,2026-08-19 16:52:18.812789440,2026-08-19 16:53:09.633144855,51,28.19607843137255,27.666666666666668,26.50980392156863,29.333333333333332,29.19607843137255,0.20647058823529413,48307.349803921556,11057.882941176471,11742.693333333333,12883.400980392156,12623.371960784316,0.8583046478182255,0.20313725490196086,316.93450980392157,232.56745098039218,0.004758823529411765,101.19239947150734,170.86181889552694,62.2124183006536,36.642156862745104,178.50244687500003,78.0540435546875,100.4484029296875,9.840054101562501,19.95684296875,25.107292773437504,23.149854492187497,12.104647265625001,25.49373515625,32.6773087890625,30.172711132812502,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-firsttouch,1787151189.633673,1787151240.4274695,27.01321283,70.584640401,0.049069808968,0.033103219624,0.1860033658040563,0.0479919585531657,2026-08-19 16:53:09.633672953,2026-08-19 16:54:00.427469492,50,28.96,29.3,29.22,27.86,26.86,0.18900000000000003,45587.4896,11532.554199999999,11897.910600000003,11456.708799999997,10700.315799999998,0.8993441083680689,0.20020000000000007,294.2228,210.10679999999996,0.004618,95.604537890625,164.5746017578125,59.915,34.58666666666667,168.1235613893995,72.76400965073528,95.35955173866424,23.746693474264706,24.203694278492648,16.807501723345588,8.006120749080884,31.40596449908088,31.860554342830884,21.944017118566173,10.149015203737743,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-interleaved,1787151242.4898102,1787151293.417836,32.712390151,79.705898838,0.059496261966,0.037783695628,0.1862160542165293,0.0485067647814785,2026-08-19 16:54:02.489810228,2026-08-19 16:54:53.417835951,51,28.84313725490196,29.627450980392158,30.0,27.901960784313726,26.862745098039216,0.22176470588235295,49330.52176470588,12021.616078431374,12952.511960784315,12160.36431372549,12196.028823529414,0.9281300889610163,0.2180392156862746,285.28627450980395,220.81764705882355,0.004386274509803921,100.59133942248774,166.90946384803922,60.746732026143796,36.40686274509804,178.40097311580882,77.59452052696078,100.80645392922796,18.90233704810049,20.946820810355394,18.883798636642155,18.861564414828432,24.508390969669122,27.137557061887254,24.574204005821077,24.58630265778186,0.0
