label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,30,70,3,readwrite_random,repl,1786768423.3010547,1786768474.8473823,1.615198935,1.189243605,0.002310928423,0.000508122203,0.146445401894156,0.0437282842097558,2026-08-15 06:33:43.301054716,2026-08-15 06:34:34.847382307,51,39.21568627450981,39.333333333333336,39.568627450980394,39.568627450980394,37.86274509803921,0.11823529411764708,27107.13431372549,6893.644117647058,6787.930980392157,6741.759215686274,6683.8,0.9695597692503625,0.5711764705882352,528.4929411764706,196.0607843137255,0.006776470588235294,37.817908815870105,101.8708243336397,36.96895424836601,13.326797385620914,60.186211703431375,26.425955499387253,33.76025582107843,7.225703125,6.641843979779411,6.170781058517158,6.387627144607843,8.978516199448528,8.44339288449755,8.031830193014708,8.306515203737746,0.0
fio-repl,details,30,70,4,readwrite_random,repl,1786768474.847891,1786768526.3763611,1.607492291,1.188844954,0.002129091481,0.000539394207,0.135577191255039,0.0464330885319983,2026-08-15 06:34:34.847891092,2026-08-15 06:35:26.376361132,52,39.88461538461539,39.90384615384615,37.84615384615385,38.80769230769231,41.03846153846154,0.13153846153846158,26748.422307692308,6843.459615384616,6600.851153846154,6546.814038461538,6757.300192307691,0.9566526883191951,0.5786538461538461,521.5219230769231,193.4701923076923,0.0067288461538461556,37.33851168118991,99.57569561298075,36.02564102564102,13.134615384615385,59.5576171875,26.172285907451926,33.385330904447116,7.1335197566105775,6.542045898437499,6.190367713341346,6.306354417067308,8.843082932692308,8.323503793569712,8.009038837139423,8.209705528846154,0.0
fio-repl,details,30,70,5,readwrite_random,repl,1786768526.3768537,1786768577.9534786,1.626224082,1.183069046,0.0019397714309999,0.000550117356,0.122064627652447,0.0475884698719017,2026-08-15 06:35:26.376853704,2026-08-15 06:36:17.953478575,51,39.35294117647059,39.01960784313726,39.450980392156865,40.19607843137255,38.86274509803921,0.11803921568627451,27509.808235294116,6894.98588235294,6870.089803921568,6920.489999999999,6824.243529411764,0.9860925352701565,0.5705882352941175,537.2352941176471,199.63196078431375,0.006870588235294119,38.45880935968137,103.26050934436275,37.34313725490196,13.549019607843137,61.22950003829657,26.874368298100496,34.355131931678926,7.1485165824142145,6.833703852634804,6.465716337316176,6.426431717218138,8.818319929534313,8.677042356004902,8.441339996936273,8.418429266237744,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-bound,1786768579.075308,1786768657.5466418,27.043311105,47.275697128,0.469886741557,0.264709744173,1.7888112075703655,0.5735016350486843,2026-08-15 06:36:19.075308084,2026-08-15 06:37:37.546641827,78,45.03846153846154,44.98717948717949,47.91025641025641,49.46153846153846,45.42307692307692,0.2464102564102564,22837.827179487176,9857.264358974362,4198.536666666666,4556.078974358973,4225.946153846154,0.4259332522460135,0.21397435897435904,141.2248717948718,110.34692307692308,0.004794871794871795,31.58149464142628,67.466940229367,24.212606837606838,11.17948717948718,72.13322065304487,33.38189165164263,38.751328500600955,31.625791516426286,0.5386043920272434,0.5853002303685896,0.6321943860176281,36.73929324419071,0.6084143379407051,0.682288787059295,0.7213316306089743,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-bound,1786768657.548719,1786768708.34271,10.292690335,30.927664401,0.0363145042029999,0.024861968852,0.3609322581179217,0.0822393489095639,2026-08-15 06:37:37.548718929,2026-08-15 06:38:28.342710018,51,52.07843137254902,51.76470588235294,66.96078431372548,68.43137254901961,60.03921568627451,0.11392156862745095,22373.585686274513,10515.843921568627,3967.8362745098043,3945.0168627450976,3944.8901960784324,0.3751377659749424,0.23549019607843144,175.14725490196076,99.39549019607846,0.004021568627450981,29.533880591299017,67.84088254442402,24.3937908496732,10.428104575163397,71.76410615808823,32.546969401041665,39.217137522977936,28.49177734375,1.3586186427696079,1.3089663756127452,1.387607230392157,34.14440276501225,1.6858827359068627,1.6648119638480392,1.722039866727941,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-bound,1786768708.343213,1786768759.135694,11.223316288,30.643293028,0.0541112002149999,0.029567944733,0.4938421627268047,0.0987053726861635,2026-08-15 06:38:28.343213081,2026-08-15 06:39:19.135694027,51,52.68627450980392,52.27450980392157,68.90196078431373,77.43137254901961,59.294117647058826,0.10411764705882351,23039.387254901958,10893.575294117647,4037.8649019607833,4047.836666666667,4060.111568627451,0.3706647994750782,0.21313725490196084,184.215294117647,108.48549019607843,0.004372549019607843,30.653868719362748,70.10001091452206,25.18300653594771,10.795751633986926,74.82359566482843,34.15753446691177,40.666060431985294,30.109787645526954,1.3719046798406864,1.311475566789216,1.3643661917892158,35.596016582414215,1.7027517999387256,1.6629450061274509,1.704349724264706,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-bound,1786768759.136198,1786768809.9979465,10.108784532,31.064500833,0.008024577572,0.012807314711,0.0812734093813594,0.0421864801670504,2026-08-15 06:39:19.136198044,2026-08-15 06:40:09.997946501,50,52.98,52.42,69.22,70.94,57.68,0.10419999999999999,22967.361599999997,10808.654600000002,4006.6088000000004,4109.1038,4042.9960000000005,0.3706852469871689,0.21880000000000005,180.21280000000002,103.2148,0.00416,30.501858007812498,69.9594798828125,25.125,10.82,74.64755097656251,33.8021451171875,40.845405859375,29.649860546874997,1.441530859375,1.3520589843750002,1.3586955078124998,35.638358203125,1.7624562500000003,1.7249068359375002,1.719684375,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-bound,1786768809.9984806,1786768860.7899206,9.8011623,31.115401188,0.012417158979,0.026568555839,0.1296866029201915,0.0873712302335897,2026-08-15 06:40:09.998480558,2026-08-15 06:41:00.789920568,51,53.411764705882355,53.09803921568628,68.62745098039215,70.09803921568627,63.15686274509804,0.10549019607843135,22691.15921568627,10763.91431372549,3975.0760784313725,4002.566470588235,3949.6001960784315,0.3669297321553499,0.22117647058823536,174.56529411764706,99.54313725490196,0.004052941176470588,29.852586741727947,68.65692555147058,24.718954248366014,10.57516339869281,73.96690257352941,33.368727979473036,40.59817555147059,29.395143229166667,1.3552098651960784,1.3220731847426475,1.2963009344362746,35.6194504442402,1.691205001531863,1.677686695772059,1.609833984375,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-firsttouch,1786768862.7874248,1786768926.4933517,32.644809953,81.165825416,0.421884871569,0.354661224893,1.3335474225436734,0.4492764953507875,2026-08-15 06:41:02.787424803,2026-08-15 06:42:06.493351698,64,29.046875,24.75,24.15625,34.71875,26.609375,0.28171875,41773.778437500005,9944.1134375,9161.51484375,12969.21390625,9698.936249999999,0.7064047913755952,0.16453125000000002,224.051875,179.8328125,0.004212499999999999,81.18594741821289,145.0788520812988,52.7265625,29.30078125,148.1412271118164,64.79542617797853,83.34580001831054,17.22191635131836,10.116443786621094,27.39453491210937,10.062532348632812,22.467356262207034,12.8431201171875,35.32078277587891,12.714539489746095,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-firsttouch,1786768926.49558,1786768977.3642592,31.53302474,75.893434091,0.0502300183239999,0.033631015474,0.1630685389240807,0.0453277535298575,2026-08-15 06:42:06.495579958,2026-08-15 06:42:57.364259243,51,28.45098039215686,32.509803921568626,24.58823529411765,27.352941176470587,27.45098039215686,0.22823529411764706,47512.90980392157,11940.282549019606,11502.12254901961,12252.824117647062,11817.681960784312,0.9387323639497723,0.24392156862745107,306.7917647058823,223.88058823529408,0.004468627450980392,97.5081916360294,164.60053289675247,59.95261437908497,35.31699346405228,171.76336128982842,75.04356828278186,96.71979281556372,18.703602366727942,11.810312882965686,23.502751608455878,21.026903530943628,23.925663105085782,14.823289866727938,30.578475796568625,27.39236519607843,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-firsttouch,1786768977.364773,1786769028.1581335,27.932152645,69.812235876,0.050041800269,0.03495887641,0.1834423743875475,0.0512290332493862,2026-08-15 06:42:57.364773035,2026-08-15 06:43:48.158133507,50,29.12,32.98,26.5,26.16,27.22,0.1898,45952.151600000005,13487.144799999998,10490.263799999999,11080.1178,10894.624,0.7777972251028253,0.20240000000000002,300.25939999999997,216.56859999999995,0.004669999999999999,94.6013712890625,164.0258837890625,59.723333333333336,34.23833333333333,167.833609765625,73.09892109375001,94.73468945312499,26.825741210937494,9.566945312500001,18.436695898437502,18.269537890625,34.625490234375,12.006147460937502,24.19410546875,23.9089455078125,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-firsttouch,1786769028.158647,1786769079.065801,27.225082573,65.71669945,0.036138554364,0.038078726123,0.1358274742527027,0.0592725250306056,2026-08-15 06:43:48.158647060,2026-08-15 06:44:39.065800905,51,29.901960784313726,35.03921568627451,25.137254901960784,26.607843137254903,24.686274509803923,0.18137254901960778,44094.82705882353,14198.239215686273,9784.561764705883,10231.803333333333,9880.222549019609,0.6891390978886915,0.19745098039215692,298.5525490196078,215.83431372549015,0.0048529411764705885,89.40091471354167,158.09054285386028,57.50816993464051,32.30228758169935,160.37892941942403,70.47441176470586,89.90451746323527,27.814074563419116,12.376659198835782,15.11173751531863,15.171939338235296,35.448110447303925,15.591827512254902,19.422284964767158,19.442294538909312,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-firsttouch,1786769079.0663362,1786769130.0209928,25.06258629,66.627897554,0.03776300776,0.032999426323,0.1543534853907437,0.0506828450270263,2026-08-15 06:44:39.066336154,2026-08-15 06:45:30.020992756,51,29.862745098039216,35.78431372549019,24.58823529411765,26.372549019607842,25.80392156862745,0.18196078431372545,43346.69352941176,13968.29705882353,9593.56,9753.266862745098,10031.569607843137,0.6868095630841352,0.19117647058823536,282.0782352941177,199.8701960784314,0.004609803921568628,88.03381950827205,155.33234489889708,56.47549019607845,31.794117647058826,158.6091419653799,69.07389533547794,89.53524835324754,27.299862323835786,13.453245825674019,13.883132850796569,14.437653377757353,35.28690257352942,17.38437021292892,18.008620366115196,18.85535462622549,0.0
fio-repl,details,30,70,1,readwrite_random,unrepl-interleaved,1786769131.9355538,1786769192.1641245,41.017048971,91.784437538,0.436380631125,0.284376822721,1.1024496143710492,0.3198267938724573,2026-08-15 06:45:31.935553789,2026-08-15 06:46:32.164124489,60,27.65,30.133333333333333,26.566666666666666,26.083333333333332,26.9,0.3028333333333333,51356.985,12807.891000000001,12558.014166666666,13234.898833333333,12756.180833333336,0.9488560755023023,0.16033333333333333,281.3866666666666,233.01000000000005,0.004679999999999999,104.32372656250001,171.77666878255206,62.49722222222223,37.80833333333334,184.76128759765626,80.51102473958333,104.25026318359373,19.9246240234375,19.96614453125,20.826501790364585,19.79375244140625,25.695750813802086,25.803384277343753,27.044356282552087,25.7067724609375,0.0
fio-repl,details,30,70,2,readwrite_random,unrepl-interleaved,1786769192.1663828,1786769242.9899664,32.964720215,80.979390267,0.041839765755,0.043505596373,0.1298944847371536,0.0549515269340564,2026-08-15 06:46:32.166382790,2026-08-15 06:47:22.989966393,51,28.235294117647058,30.0,28.235294117647058,27.725490196078432,26.254901960784313,0.2223529411764706,50739.471176470586,12659.527647058823,12607.16274509804,12755.963333333335,12716.817647058822,0.9883348215774143,0.20313725490196086,321.7066666666667,236.65137254901958,0.0046999999999999984,105.19084980085785,173.65527688419112,63.235294117647065,38.14542483660131,184.01870998008576,80.01248774509803,104.00622166053921,21.02514016544118,19.723228783700982,19.622741459865196,19.641377910539216,27.22515069699755,25.60936676623774,25.570010531556377,25.601691367953432,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-interleaved,1786769242.9905086,1786769293.784449,33.95029653,79.819908927,0.066913119996,0.036693261833,0.2017410179562864,0.0470311963585335,2026-08-15 06:47:22.990508556,2026-08-15 06:48:13.784449100,51,27.96078431372549,28.50980392156863,26.862745098039216,28.96078431372549,27.647058823529413,0.22137254901960782,52501.455686274516,13571.244313725489,12761.359019607844,12746.289215686274,13422.565490196075,0.9392130095834409,0.1905882352941177,336.72509803921565,251.5539215686275,0.004821568627450981,109.68289751838238,180.72912741268385,65.81209150326796,39.743464052287585,192.52229243259802,84.02036477481619,108.50192670036766,22.271491651348043,20.570966605392154,20.526339613970585,20.65156652113971,28.663109872855394,26.57311734068627,26.483039407169116,26.782659313725492,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-interleaved,1786769293.7849567,1786769344.6450305,32.501978287,81.357450904,0.053031440355,0.042768709126,0.167086532964631,0.0537786574301085,2026-08-15 06:48:13.784956694,2026-08-15 06:49:04.645030499,51,28.176470588235293,29.313725490196077,27.352941176470587,27.254901960784313,28.176470588235293,0.21666666666666667,52217.575686274504,13535.789215686274,12769.156470588236,12966.911764705883,12945.719411764707,0.9433625381658863,0.195686274509804,319.5007843137255,235.98000000000002,0.004549019607843137,109.51869332107846,179.54212335324755,65.34150326797385,39.65359477124183,192.5468788296569,83.44689510569853,109.0999831495098,22.176898360906865,20.445599149816175,20.397407130821076,20.426990272671567,28.83342524509804,26.780961243872547,26.743194316789218,26.742403109681373,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-interleaved,1786769344.645542,1786769395.4935763,33.977456761,80.022969782,0.052814770789,0.033558111438,0.1590977611454591,0.0428992336242146,2026-08-15 06:49:04.645541906,2026-08-15 06:49:55.493576288,50,28.18,29.0,26.58,27.84,28.4,0.21420000000000003,52886.727600000006,13520.9366,12879.214399999997,13255.2138,13231.3632,0.9525386281302433,0.18760000000000004,342.4546000000001,256.2032,0.004868,110.40369863281248,181.58484296875002,66.115,40.001666666666665,192.37699333639705,83.89637733609067,108.48061504289217,22.26078354779412,20.537606847426474,20.52668849571078,20.571298445159318,28.71862342984069,26.513131510416667,26.616545840992643,26.632314453125,0.0
fio-repl,details,20,80,1,readwrite_random,repl,1786769397.487605,1786769449.2002418,0.941665102,1.32889588,0.002124132649,0.000426138027,0.2310932873487234,0.0328305566734938,2026-08-15 06:49:57.487605095,2026-08-15 06:50:49.200241804,52,39.55769230769231,39.61538461538461,39.36538461538461,37.98076923076923,39.48076923076923,0.1405769230769231,25702.647692307695,6569.267884615385,6323.285576923077,6300.407115384615,6509.6853846153845,0.9590729478606868,0.5744230769230768,463.52961538461534,170.96192307692306,0.006205769230769232,33.48501539963942,91.27130126953122,33.044871794871796,11.79647435897436,54.62436274509803,23.943668811274513,30.680692976409315,6.712404067095588,5.83107306985294,5.569655905330883,5.830534811580883,8.32456112132353,7.473454350490196,7.274174325980393,7.608502604166666,0.0
fio-repl,details,20,80,2,readwrite_random,repl,1786769449.202379,1786769500.7473502,0.933672018,1.329941698,0.00170215627,0.000554855831,0.1866266163682103,0.0426883601385492,2026-08-15 06:50:49.202378988,2026-08-15 06:51:40.747350216,51,39.490196078431374,38.666666666666664,38.98039215686274,39.31372549019608,38.549019607843135,0.12215686274509807,26773.46705882353,6871.687254901963,6503.489215686274,6747.788823529411,6650.502549019608,0.9464181029261726,0.5733333333333333,525.706274509804,193.30882352941177,0.006766666666666667,37.76121840533089,100.55434397977942,36.41176470588235,13.30065359477124,58.42599722055289,25.508994140625006,32.917004582331735,6.907354830228365,6.324557354266826,6.165095778245192,6.1119859900841345,8.67347430889423,8.128950758713943,8.136835374098556,7.977743201622596,0.0
fio-repl,details,20,80,3,readwrite_random,repl,1786769500.7478416,1786769552.3714929,0.938874274,1.323373872,0.0018051600719999,0.00057408776,0.1967370140203163,0.0443969397193297,2026-08-15 06:51:40.747841597,2026-08-15 06:52:32.371492863,52,39.76923076923077,39.59615384615385,38.75,37.82692307692308,38.01923076923077,0.13211538461538463,26297.43461538462,6729.709615384616,6547.264230769231,6516.193076923077,6504.269038461538,0.9665006976812633,0.5759615384615384,516.4213461538462,190.10538461538465,0.006725000000000001,37.086627854567304,98.81758413461542,35.75000000000001,13.086538461538462,59.46894071691177,25.98212794883578,33.486813151041666,6.9815431602328415,6.488764169730391,6.274186772365196,6.237636335784313,8.769799325980392,8.349294577205882,8.237526041666667,8.130194546568626,0.0
fio-repl,details,20,80,4,readwrite_random,repl,1786769552.3719966,1786769603.9731078,0.934701138,1.325851568,0.001741713694,0.000539417958,0.1907059466933845,0.0416302830834557,2026-08-15 06:52:32.371996641,2026-08-15 06:53:23.973107815,52,39.75,38.76923076923077,40.38461538461539,39.28846153846154,37.53846153846154,0.13884615384615387,26579.59403846153,6637.840384615386,6774.2284615384615,6649.742499999999,6517.782692307692,0.9621439148846583,0.5792307692307692,524.3607692307692,192.75961538461542,0.006719230769230771,37.58301926832933,100.17246938852165,36.20192307692307,13.21474358974359,59.266327749399046,25.909178748497595,33.35715031550481,6.934340069110576,6.507042142427886,6.268118802584135,6.199677358774039,8.730325270432692,8.347529860276442,8.22037616436298,8.058919396033655,0.0
fio-repl,details,20,80,5,readwrite_random,repl,1786769603.9735906,1786769655.556101,0.938310975,1.325430895,0.00155084758,0.000556966635,0.1692136347490065,0.0429995889192869,2026-08-15 06:53:23.973590612,2026-08-15 06:54:15.556101084,51,39.76470588235294,38.92156862745098,37.90196078431372,40.23529411764706,38.76470588235294,0.11803921568627454,27321.31490196079,6950.692352941176,6807.4492156862725,6816.464705882353,6746.708235294118,0.9706526907983861,0.582156862745098,540.22,198.64705882352936,0.006917647058823532,38.729107689950986,103.55366842830881,37.588235294117645,13.629084967320262,61.04144033394607,26.656086090686273,34.38535366881128,7.180871055453431,6.622386642156862,6.451130131740195,6.4016988357843125,9.045995136335785,8.528112745098037,8.471442440257352,8.339801432291667,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1786769656.751295,1786769727.0443327,14.889440533,47.913910964,0.4624636395679999,0.2618885878199999,3.206510172923733,0.561880712092843,2026-08-15 06:54:16.751295090,2026-08-15 06:55:27.044332743,71,46.985915492957744,46.71830985915493,52.42253521126761,53.23943661971831,48.309859154929576,0.2126760563380282,22370.309436619715,9743.023239436618,4193.268450704225,4123.923802816899,4310.093802816902,0.42326942074043145,0.1873239436619718,109.97042253521126,77.4518309859155,0.003477464788732395,31.031318634463037,66.19280273437501,23.781690140845072,11.007042253521128,73.04464843749997,32.591006696428586,40.45364104352678,30.723998325892854,0.6640837053571428,0.5714596819196429,0.6314654017857143,38.25246651785714,0.7814087611607141,0.6899047154017859,0.729861049107143,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1786769727.0468965,1786769777.8678749,7.577032233,32.331846234,0.012896806758,0.031674073592,0.1742264355353061,0.1002364618734669,2026-08-15 06:55:27.046896458,2026-08-15 06:56:17.867874861,50,54.66,54.1,63.56,61.88,53.72,0.13179999999999997,21740.308600000004,10432.3012,3759.7044000000005,3782.1756,3766.1273999999994,0.36039070651065946,0.27399999999999997,148.4462,79.1202,0.003181999999999999,29.665236914062497,66.36987441406251,23.83,10.486666666666668,70.43676183363971,31.397409620098042,39.03935297947304,27.801705920649514,1.2248276654411765,1.1694738051470588,1.2014014629289216,34.499084329044116,1.5251979932598043,1.4946763939950982,1.5203948376225491,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1786769777.8683827,1786769828.87544,8.172176113,32.267212088,0.0109899215069999,0.011709456569,0.1376841526831198,0.0371290792683167,2026-08-15 06:56:17.868382692,2026-08-15 06:57:08.875439882,51,51.80392156862745,51.372549019607845,76.6078431372549,69.72549019607843,58.568627450980394,0.10058823529411763,22354.74862745098,10675.346274509804,3881.2456862745103,3883.514117647059,3914.6425490196084,0.36357094060189926,0.21705882352941178,152.07803921568626,84.5550980392157,0.003503921568627451,31.446497012867646,69.23026960784313,24.808823529411764,11.176470588235292,74.02807578890932,33.28891927083333,40.73915613511029,29.73388595281863,1.1880422794117647,1.1640741804534311,1.2029164751838235,36.25114525888481,1.4893328737745097,1.4831860830269612,1.5154901960784313,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1786769828.8759415,1786769879.7083433,6.153432922,32.799489714,0.00935141853,0.010907578479,0.1555738026134301,0.0340249971515737,2026-08-15 06:57:08.875941515,2026-08-15 06:57:59.708343267,51,52.72549019607843,52.529411764705884,73.31372549019608,79.33333333333333,56.78431372549019,0.10156862745098039,21835.37647058824,10332.744901960785,3858.4529411764706,3888.399607843138,3755.7792156862743,0.3634832032844982,0.2227450980392157,140.4407843137255,73.36843137254901,0.0030627450980392165,30.31038545496323,67.98700674019608,24.362745098039213,10.705882352941176,73.79018515625,32.52994628906251,41.26023789062501,28.887032617187497,1.2323972656250002,1.1908869140624998,1.219629296875,36.66272265625,1.5416666015625,1.5185416015625,1.537305859375,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1786769879.7088454,1786769930.531994,6.710586667,32.72339136,0.010892076652,0.036995557666,0.1662082895414328,0.1156819014888053,2026-08-15 06:57:59.708845377,2026-08-15 06:58:50.531994104,51,52.6078431372549,52.254901960784316,69.31372549019608,73.05882352941177,60.705882352941174,0.10725490196078429,21874.40823529412,10354.106862745097,3754.018823529411,3890.7668627450985,3875.515882352941,0.3625632682077747,0.22196078431372548,143.76352941176472,76.27588235294117,0.0031843137254901964,30.235233034620094,67.63603994332108,24.28267973856209,10.696078431372548,73.17176891850491,32.40054898131127,40.77121955422795,28.84317325367647,1.186102175245098,1.1895224417892158,1.181752068014706,36.27830078125,1.4859545419730393,1.5116249234068628,1.4953387331495103,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1786769932.4992285,1786769998.2386718,25.824065439,101.988471458,0.384716908246,0.368334476273,1.534945328390161,0.3705217752077713,2026-08-15 06:58:52.499228477,2026-08-15 06:59:58.238671780,65,27.046153846153846,28.46153846153846,26.415384615384614,25.523076923076925,29.215384615384615,0.33492307692307693,46423.458307692315,11549.956923076923,11888.723384615385,11144.986461538461,11839.791076923077,0.9374418178456942,0.2381538461538462,193.78538461538463,150.99907692307693,0.002970769230769231,97.02937785456731,159.896857421875,58.171794871794866,35.12307692307693,170.1075548946496,71.21933993252841,98.88821570194129,12.852466856060607,21.899754527698864,19.09905184659091,17.36806758996212,17.410824159564392,30.477410037878784,26.880843690814398,24.119136629971592,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1786769998.2489326,1786770049.1057744,16.198474121,70.797060385,0.042819506315,0.034005844016,0.2707416794450816,0.0491551231595637,2026-08-15 06:59:58.248932600,2026-08-15 07:00:49.105774403,51,29.568627450980394,35.568627450980394,26.0,24.098039215686274,25.176470588235293,0.18392156862745093,41290.35411764706,13327.681960784314,9334.385490196079,9334.398823529413,9293.88843137255,0.6973372007764822,0.21941176470588242,213.72666666666663,140.09,0.003488235294117647,86.26576286764704,149.77596488204657,54.45261437908496,31.147058823529406,156.150015893076,65.58936753216912,90.56064912683826,26.113591069240194,11.605392539828431,16.837199371936276,11.033184742647059,35.74022690716912,15.876043772977939,23.887932559742644,15.05644722732843,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-firsttouch,1786770049.10632,1786770099.9221644,12.724486322,63.031138125,0.020550018123,0.024147690168,0.1653726306791685,0.0391987936055313,2026-08-15 07:00:49.106319904,2026-08-15 07:01:39.922164440,51,31.666666666666668,41.35294117647059,23.352941176470587,23.941176470588236,22.470588235294116,0.17215686274509803,36111.03039215686,13173.54333333333,7634.336274509805,7814.492941176471,7488.658431372551,0.5684619727498691,0.23156862745098045,188.03627450980392,116.3450980392157,0.0032333333333333333,72.96927504595587,132.84689855238972,48.248366013071895,26.289215686274513,133.43938457414217,55.99555127910539,77.4438348268995,25.288221890318628,10.017525084252451,13.458146063112746,7.231658241421568,34.369732881433826,13.931698261335784,19.195393688725492,9.947009803921569,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-firsttouch,1786770099.9227018,1786770150.7611928,22.314076923,88.37734318,0.037519663163,0.037352591701,0.1720893232437337,0.0432423836231321,2026-08-15 07:01:39.922701836,2026-08-15 07:02:30.761192799,51,28.19607843137255,29.215686274509803,28.03921568627451,26.80392156862745,26.862745098039216,0.21411764705882352,51682.067647058815,13265.336470588234,12594.642156862747,13051.789803921569,12770.299607843137,0.9494400827892648,0.18960784313725493,256.81607843137255,182.22882352941176,0.0037196078431372547,112.0810431985294,181.00583448223037,65.93627450980394,40.63235294117647,197.5009427734375,82.580361328125,114.92057988281249,22.85498984375,19.6293583984375,22.18963125,17.906383593749997,31.6107888671875,27.374551953125,31.08326328125,24.8519771484375,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-firsttouch,1786770150.7617002,1786770201.6866229,13.419061445,60.877240724,0.034956234855,0.026379225618,0.2665405387241139,0.0443268690221656,2026-08-15 07:02:30.761700153,2026-08-15 07:03:21.686622858,51,31.784313725490197,39.705882352941174,24.294117647058822,24.333333333333332,22.784313725490197,0.15764705882352942,36344.9931372549,13525.56843137255,7701.071568627452,7659.19705882353,7459.156862745098,0.5514856473938342,0.21019607843137256,195.3135294117647,124.44529411764704,0.003468627450980392,73.56059800091911,134.3016898360907,48.77450980392157,26.477124183006534,137.58507257199753,58.197697035845586,79.3873757276348,26.86290019914216,12.70801528033088,9.772818435968137,8.853963120404412,36.04774165134804,17.71245423560049,13.47951708026961,12.147663143382355,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-interleaved,1786770203.5794575,1786770264.293919,28.239571919,107.905685186,0.470964782433,0.329813942651,1.7285643663081347,0.3152857691610555,2026-08-15 07:03:23.579457521,2026-08-15 07:04:24.293919086,60,27.25,27.183333333333334,26.983333333333334,27.166666666666668,28.033333333333335,0.2953333333333334,53080.42466666666,13090.204666666665,13152.9005,13256.105333333333,13581.214666666669,0.9638463854632145,0.16883333333333336,218.83950000000002,172.43633333333335,0.0035333333333333336,110.95243750000002,179.27979052734375,65.2625,40.21666666666667,193.79425124871926,81.0467467661373,112.74750592341188,20.911728195440574,20.121007460297132,19.95811507428279,20.055895235655736,28.896685130635237,27.982435322745896,27.91114754098361,27.957237608862695,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-interleaved,1786770264.2959318,1786770315.0881858,22.819709248,89.267743876,0.040824575314,0.034602140615,0.1830286050814415,0.0396518355262885,2026-08-15 07:04:24.295931816,2026-08-15 07:05:15.088185787,51,28.058823529411764,30.745098039215687,26.313725490196077,25.764705882352942,27.45098039215686,0.22372549019607843,50292.554117647065,13000.758823529408,12615.79411764706,12089.74725490196,12586.2531372549,0.929926277304779,0.21549019607843145,251.27568627450984,176.33843137254902,0.003692156862745098,107.98639495251226,174.18067708333334,63.43464052287583,39.11764705882353,190.53622797947304,79.67276099111518,110.86346660539216,21.14843692555147,19.545019722732842,19.43911285998775,19.54019109987745,29.225648552389707,27.265651807598037,27.12099245557598,27.25117378982843,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-interleaved,1786770315.088687,1786770366.1006303,20.741125358,90.55123802,0.039081426367,0.041570908001,0.192939296956122,0.046961423008876,2026-08-15 07:05:15.088686943,2026-08-15 07:06:06.100630283,51,27.941176470588236,29.0,25.568627450980394,27.19607843137255,28.137254901960784,0.21862745098039219,52151.64274509804,13437.680784313725,12906.976666666667,12889.004705882355,12917.98156862745,0.9591688411684954,0.1929411764705883,241.60882352941175,167.7170588235294,0.003441176470588236,114.04013786764706,182.57255993412988,66.531045751634,41.349673202614376,198.83294634650733,82.52597713694853,116.30697035845586,21.977683632046563,20.22958256740196,20.15888614430147,20.159824601715684,30.642638059129904,28.63547679227941,28.530678423713237,28.498178615196085,0.0
