label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,sift-128-euclidean,faiss,interleaved-memory,2,0.978358,3.7862413100001504,2641.141750154219,2026-04-04T16:14:29.089068,2026-04-04T16:14:33.005354,4,25.0,20.75,27.0,29.0,22.75,0.16,19876.8975,0.075,4424.4175,5198.5725,5777.455,4476.4525,0.065,0.0775,0.08499999999999999,0.065,0.7658073494298094,0.09250000000000001,61.6975,54.1075,0.0025499999999999997,0.0029249999999999996,0.69,96.79172607421874,156.61448974609377,56.916666666666664,34.9375,141.49903076171876,133.7176025390625,7.78142578125,33.1709521484375,32.88958984375,34.22697998046875,33.4300830078125,2.4040393829345703,0.7344131469726562,0.5617790222167969,0.5482196807861328,0.5596275329589844,16.1123046875,6.578125,2.634765625,2.4052734375,4.494140625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,3,0.978358,3.675982534000468,2720.3611299853706,2026-04-04T16:14:33.282905,2026-04-04T16:14:37.036523,3,25.0,25.0,25.0,25.0,25.0,0.1366666666666667,22694.506666666664,0.08666666666666667,5481.916666666667,5579.573333333334,5904.153333333333,5728.860000000001,0.08333333333333333,0.08666666666666667,0.08666666666666667,0.08333333333333333,0.9284848067405658,0.08333333333333333,71.77333333333333,62.75333333333333,0.002733333333333333,0.0031333333333333335,0.6866666666666666,111.97035807291667,179.73304687499999,65.3611111111111,40.583333333333336,138.2209228515625,130.68663330078124,7.5342944335937485,32.435695800781254,32.15770263671875,33.51343017578125,32.57980224609375,2.430370330810547,0.7410163879394531,0.5683679580688477,0.5548162460327148,0.5661697387695312,16.0751953125,6.5693359375,2.625,2.39453125,4.486328125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,4,0.978358,3.701225311999224,2701.8079573757377,2026-04-04T16:14:37.319105,2026-04-04T16:14:41.116027,3,25.0,24.666666666666668,24.666666666666668,25.666666666666668,25.0,0.13,22388.39333333333,0.08333333333333333,5312.8966666666665,5367.47,6093.373333333333,5614.650000000001,0.07666666666666667,0.08,0.09000000000000001,0.08333333333333333,0.8719138605217034,0.08666666666666667,72.54666666666667,63.44333333333333,0.0028333333333333335,0.0032333333333333333,0.6866666666666666,110.62443359375,177.560419921875,64.72222222222221,40.111111111111114,142.21104736328127,134.42732421875002,7.7837255859375,33.3833740234375,33.0828564453125,34.42208984375,33.5390087890625,2.413177490234375,0.7347440719604492,0.5679702758789062,0.5485544204711914,0.5618715286254883,16.162109375,6.5888671875,2.6484375,2.4228515625,4.501953125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,5,0.978358,3.7359248669999943,2676.713359075167,2026-04-04T16:14:41.393172,2026-04-04T16:14:45.207814,3,25.0,24.666666666666668,25.0,25.0,25.0,0.13333333333333333,22008.81666666667,0.08333333333333333,5233.14,5663.2699999999995,5563.153333333333,5549.253333333334,0.07666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9240491800673464,0.09000000000000001,70.06,61.25,0.002766666666666667,0.0031666666666666666,0.6833333333333335,108.27011393229166,173.79146484375,63.138888888888886,39.19444444444444,165.38934895833333,156.10267578125,9.286669921875001,38.69733072916667,38.38061523437501,40.03888671875,38.985843098958334,2.4378700256347656,0.740931510925293,0.5741415023803711,0.5547304153442383,0.568079948425293,16.1162109375,6.5888671875,2.6435546875,2.4052734375,4.478515625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,6,0.978358,3.694587293999575,2706.6622613684412,2026-04-04T16:14:45.491915,2026-04-04T16:14:49.281555,4,25.0,25.75,25.25,23.25,25.5,0.15,20316.09,0.0775,5207.8550000000005,4947.965,5111.265,5049.004999999999,0.0775,0.07500000000000001,0.0775,0.07500000000000001,0.9500965368659458,0.085,60.56750000000001,53.040000000000006,0.002525,0.002925,0.6875,98.44527099609375,158.9235888671875,57.854166666666664,35.645833333333336,159.99271809895833,151.064208984375,8.928509114583333,37.421025390625,37.17022135416667,38.716634114583336,37.756328124999996,2.4139299392700195,0.7349319458007812,0.5681886672973633,0.5487194061279297,0.5620899200439453,16.0869140625,6.5615234375,2.6357421875,2.416015625,4.4736328125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,7,0.978358,3.707593033000194,2697.1676532437473,2026-04-04T16:14:49.558678,2026-04-04T16:14:53.342821,4,25.0,25.5,24.5,26.25,23.25,0.1475,20296.190000000002,0.07500000000000001,4903.6125,4971.74,5539.4325,4881.407499999999,0.07250000000000001,0.075,0.0825,0.0725,0.8812107557949301,0.085,62.602500000000006,54.88249999999999,0.00265,0.0030250000000000003,0.6875,98.70717041015625,159.62561279296875,58.104166666666664,35.708333333333336,156.44232747395833,147.73397786458335,8.708346354166666,36.658427734375,36.330419921875,37.86330078125,36.881832682291666,2.4377965927124023,0.7409029006958008,0.574162483215332,0.5546951293945312,0.5680360794067383,16.171875,6.576171875,2.6533203125,2.4384765625,4.50390625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,8,0.978358,3.681051747999845,2716.614892858719,2026-04-04T16:14:53.626369,2026-04-04T16:14:57.400585,4,25.0,25.5,25.0,23.25,26.0,0.1475,20373.487500000003,0.0775,5102.225,4889.94,5163.924999999999,5217.3925,0.0775,0.0725,0.0775,0.0775,0.9372382852162262,0.09000000000000001,61.89,54.185,0.002625,0.0029999999999999996,0.69,98.47973388671875,159.2226513671875,57.833333333333336,35.5625,152.46997721354168,144.08780598958333,8.382177734375,35.712086588541666,35.486705729166665,36.91958658854167,35.969427083333336,2.4148130416870117,0.735142707824707,0.5684127807617188,0.5489616394042969,0.5622959136962891,16.1298828125,6.57421875,2.6435546875,2.4248046875,4.4873046875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,9,0.978358,3.6747016230001464,2721.309381259552,2026-04-04T16:14:57.677254,2026-04-04T16:15:01.430915,4,25.0,26.0,23.75,24.25,25.75,0.155,20380.4175,0.0775,5048.9725,4891.615,5404.437500000001,5035.395,0.075,0.07250000000000001,0.08,0.075,0.9051108464109353,0.09000000000000001,60.385,52.870000000000005,0.00255,0.0029249999999999996,0.685,98.7547265625,159.3286083984375,58.0625,35.645833333333336,144.31146728515625,136.42457763671877,7.886887207031251,33.82370361328125,33.57579833984375,34.962741699218746,34.06232421875,2.4380693435668945,0.7409696578979492,0.5742378234863281,0.5547695159912109,0.5680923461914062,16.279296875,6.6005859375,2.673828125,2.466796875,4.5380859375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,10,0.978358,3.75465929100028,2663.3575046261776,2026-04-04T16:15:01.714914,2026-04-04T16:15:05.564977,4,25.0,25.25,24.75,23.5,26.0,0.155,20272.58,0.0775,5048.585,5015.5650000000005,5049.115,5159.3175,0.075,0.075,0.0775,0.075,0.9721373030444435,0.09000000000000001,59.852500000000006,52.4225,0.00255,0.0029249999999999996,0.6875,98.14565673828125,158.533779296875,57.583333333333336,35.4375,143.514130859375,135.6787353515625,7.8353955078125,33.632741699218755,33.38285400390625,34.805517578125,33.8576220703125,2.4159202575683594,0.7354135513305664,0.5686712265014648,0.5492496490478516,0.5625858306884766,16.0400390625,6.564453125,2.6240234375,2.3798828125,4.4716796875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,11,0.978358,3.714399129000413,2692.2254859270106,2026-04-04T16:15:05.841326,2026-04-04T16:15:09.633957,4,25.0,24.25,24.25,25.25,26.0,0.1575,20226.6575,0.0775,4760.9075,4799.182500000001,5517.885,5148.685,0.0725,0.07250000000000001,0.08249999999999999,0.0775,0.86281383174894,0.0925,60.129999999999995,52.769999999999996,0.002525,0.0029249999999999996,0.6875,98.1014697265625,157.93849365234374,57.5,35.4375,144.3893994140625,136.4725,7.916899414062499,33.85649169921875,33.583906250000005,34.989169921875,34.042927246093754,2.437986373901367,0.7409496307373047,0.574188232421875,0.55474853515625,0.5680999755859375,16.0830078125,6.55078125,2.6376953125,2.4248046875,4.4697265625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,12,0.978358,3.7828711060001297,2643.4947741514875,2026-04-04T16:15:09.916791,2026-04-04T16:15:13.792285,4,25.0,24.25,26.0,24.0,25.0,0.155,19916.3575,0.0775,4629.03,5019.8475,5232.9475,5034.5275,0.0675,0.075,0.0775,0.075,0.8845932431005661,0.09,61.0925,53.585,0.0026249999999999997,0.003,0.69,96.55629150390625,155.81004638671874,56.645833333333336,34.854166666666664,141.3512158203125,133.67820068359376,7.6730126953125,33.1509033203125,32.905087890625,34.26947509765625,33.352727050781255,2.4167340596516924,0.7356236775716146,0.5689036051432292,0.5494181315104167,0.5627899169921875,16.204427083333332,6.58984375,2.6471354166666665,2.4427083333333335,4.524739583333333,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,13,0.978358,3.7417347470000095,2672.5571629623523,2026-04-04T16:15:14.069107,2026-04-04T16:15:17.888165,4,25.0,30.0,23.5,23.5,22.75,0.1625,19716.6175,0.07250000000000001,5239.16,4721.9175000000005,5230.45,4525.09,0.0775,0.07,0.0775,0.0675,0.8637052504599975,0.0975,60.0025,52.645,0.0025,0.002875,0.6925,95.58039550781251,154.53595703125,56.083333333333336,34.4375,141.16158935546875,133.4582568359375,7.7033349609375,33.07533935546875,32.85412841796875,34.19275390625,33.336035156250006,2.437754313151042,0.7409095764160156,0.5741195678710938,0.5546785990397136,0.5680465698242188,16.061197916666668,6.548177083333333,2.6380208333333335,2.3984375,4.4765625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,14,0.978358,3.671201526000005,2723.903857954538,2026-04-04T16:15:18.171918,2026-04-04T16:15:21.960286,4,25.0,25.75,22.75,22.5,28.5,0.165,19934.7225,0.075,4712.74,4857.2325,5214.855,5149.8925,0.07250000000000001,0.07250000000000001,0.0775,0.0775,0.9037144848706244,0.09250000000000001,59.74,52.277499999999996,0.002425,0.00285,0.6900000000000001,96.31067138671875,155.50780517578124,56.520833333333336,34.75,140.83397705078124,133.1468115234375,7.68717041015625,33.01931884765625,32.7550634765625,34.1146923828125,33.25773681640625,2.422710418701172,0.7371091842651367,0.5703802108764648,0.5509452819824219,0.5642757415771484,16.0439453125,6.5673828125,2.6357421875,2.3759765625,4.46484375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,15,0.978358,3.8189021500002127,2618.553607088216,2026-04-04T16:15:22.236972,2026-04-04T16:15:26.135087,4,25.0,28.5,21.5,23.5,25.75,0.1625,19823.9125,0.075,5782.157499999999,4171.1625,4925.8475,4944.745,0.08499999999999999,0.0625,0.075,0.075,0.7213851404082301,0.08750000000000001,60.5925,53.165,0.0025000000000000005,0.00285,0.69,96.22328125,155.49919921875,56.604166666666664,34.875,140.62191162109374,132.9107080078125,7.71120361328125,32.90130615234375,32.75605224609375,34.06225830078125,33.191088867187496,2.437837600708008,0.7409286499023438,0.5741958618164062,0.5547046661376953,0.5680398941040039,16.0908203125,6.5625,2.6435546875,2.4189453125,4.4658203125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,16,0.978358,3.623245290999875,2759.956667808264,2026-04-04T16:15:26.424602,2026-04-04T16:15:30.137674,3,25.0,25.0,24.666666666666668,25.666666666666668,24.666666666666668,0.13,22067.069999999996,0.08333333333333333,5580.303333333333,5391.986666666667,5914.626666666666,5180.156666666667,0.08333333333333333,0.08,0.09000000000000001,0.08,0.875821409973467,0.08666666666666667,72.52,63.55333333333334,0.0028666666666666667,0.0032666666666666664,0.6833333333333335,108.89736328125001,174.83568359375,63.555555555555564,39.47222222222222,137.4011376953125,129.9041357421875,7.497004394531249,32.1833740234375,31.94967529296875,33.302412109375,32.468669433593746,2.4187726974487305,0.7361583709716797,0.5693721771240234,0.549952507019043,0.5632896423339844,16.0244140625,6.55078125,2.62109375,2.3955078125,4.45703125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,17,0.978358,3.840868526000122,2603.577792967049,2026-04-04T16:15:30.414205,2026-04-04T16:15:34.336092,4,25.0,27.75,23.75,24.75,22.75,0.15,20224.940000000002,0.075,5103.32,5017.952499999999,5175.305,4928.3625,0.0775,0.075,0.0775,0.07250000000000001,0.9522844547326196,0.085,61.925,54.2175,0.0026,0.0029500000000000004,0.6875,98.85112548828124,160.10668701171875,58.208333333333336,35.6875,144.5644775390625,136.61158447265626,7.9528955078125,33.8839599609375,33.5858837890625,35.03181396484375,34.10992431640625,2.4397754669189453,0.7409133911132812,0.5741481781005859,0.5566654205322266,0.5680503845214844,16.0576171875,6.5556640625,2.6181640625,2.404296875,4.4794921875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,18,0.978358,3.605704237000282,2773.38332339742,2026-04-04T16:15:34.620332,2026-04-04T16:15:38.315424,3,25.0,24.666666666666668,25.0,24.666666666666668,25.333333333333332,0.13666666666666666,20951.926666666666,0.08,4943.013333333333,5268.186666666667,5350.673333333333,5390.05,0.07666666666666667,0.08,0.07666666666666667,0.08,0.9170626122825082,0.09000000000000001,68.02666666666666,59.339999999999996,0.002766666666666667,0.0032,0.6866666666666666,102.22175455729166,164.15233072916666,59.69444444444446,37.02777777777778,156.9063834635417,148.08047526041665,8.825904947916667,36.69279296875,36.411044921875,38.0053515625,36.97128255208333,2.4218149185180664,0.7364282608032227,0.5696630477905273,0.5521764755249023,0.5635471343994141,16.072265625,6.556640625,2.623046875,2.4150390625,4.4775390625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,19,0.978358,3.696791016999669,2705.04877176315,2026-04-04T16:15:38.593200,2026-04-04T16:15:42.367297,4,25.0,24.0,24.75,25.0,25.75,0.155,20376.5,0.0775,5055.5125,4857.3975,5461.1625,5002.4225,0.075,0.07250000000000001,0.08,0.075,0.8894438684071385,0.08750000000000001,60.099999999999994,52.5475,0.002525,0.0029000000000000002,0.6875,98.83046630859374,159.34266357421876,57.958333333333336,35.729166666666664,158.137978515625,149.4432161458333,8.694762369791668,37.00623046875,36.78997721354167,38.29861979166667,37.348388671875,2.439518928527832,0.7408618927001953,0.5740699768066406,0.5565719604492188,0.5680150985717773,16.1630859375,6.5810546875,2.65625,2.4384765625,4.4873046875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,20,0.978358,3.6898019669997666,2710.1725484013305,2026-04-04T16:15:42.651463,2026-04-04T16:15:46.432346,4,25.0,25.75,25.25,24.75,24.0,0.1525,20272.825,0.07500000000000001,4992.387500000001,4949.0975,5379.9425,4951.3949999999995,0.0725,0.075,0.08,0.07250000000000001,0.9199164303335955,0.08750000000000001,60.46,52.9075,0.00255,0.002925,0.6875,98.3528564453125,158.70308593750002,57.708333333333336,35.5625,155.71349934895832,147.04694661458333,8.666559244791666,36.43162434895833,36.21759440104167,37.69310546875,36.704625651041674,2.4225950241088867,0.7366037368774414,0.5698614120483398,0.5523767471313477,0.5637531280517578,16.1494140625,6.5751953125,2.658203125,2.4248046875,4.4912109375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,21,0.978358,3.762876341999799,2657.541489839512,2026-04-04T16:15:46.709086,2026-04-04T16:15:50.551717,4,25.0,26.5,25.0,25.0,23.25,0.1525,20315.45,0.07500000000000001,5286.0525,4981.772499999999,5260.172500000001,4787.460000000001,0.0775,0.075,0.0775,0.07,0.9056777245401935,0.09000000000000001,59.660000000000004,52.144999999999996,0.0024999999999999996,0.0029,0.6875,98.23007080078125,158.7282373046875,57.833333333333336,35.541666666666664,143.67990478515625,135.86455322265624,7.815354003906251,33.66400146484375,33.426572265625,34.847998046875,33.9259765625,2.443937301635742,0.7409725189208984,0.5761928558349609,0.5567159652709961,0.5700559616088867,16.10546875,6.560546875,2.634765625,2.42578125,4.484375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,22,0.978358,3.8134645119998822,2622.2874156906037,2026-04-04T16:15:50.836099,2026-04-04T16:15:54.739773,4,25.0,27.25,23.5,24.5,24.5,0.15,19982.019999999997,0.075,5278.9625,4671.99,5293.0875,4737.9825,0.08,0.07,0.0775,0.07,0.8826587506819036,0.0925,60.3475,52.832499999999996,0.00255,0.0029749999999999998,0.6875,96.82090820312499,156.5256396484375,56.875,34.979166666666664,142.65171386718748,134.86423828125,7.787468261718749,33.39938232421875,33.2133837890625,34.58697265625,33.664499511718745,2.4275875091552734,0.7368803024291992,0.5720891952514648,0.5526542663574219,0.5659761428833008,16.1123046875,6.57421875,2.6435546875,2.4208984375,4.4736328125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,23,0.978358,3.691608326999813,2708.846419827817,2026-04-04T16:15:55.016512,2026-04-04T16:15:58.787532,4,25.0,28.5,23.75,24.0,23.5,0.155,20016.605,0.075,5436.7074999999995,4794.675,5274.967500000001,4510.255,0.08,0.07250000000000001,0.0775,0.0675,0.8295930947177129,0.0925,60.4,52.985,0.00255,0.002925,0.69,96.79708740234375,156.25979736328125,56.833333333333336,35.041666666666664,142.701162109375,134.86385986328125,7.837302246093751,33.4205712890625,33.192780761718744,34.56364990234375,33.68685791015625,2.443936347961426,0.7409801483154297,0.5761680603027344,0.5567522048950195,0.5700359344482422,16.140625,6.578125,2.625,2.427734375,4.509765625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,24,0.978358,3.606005079999704,2773.1519446447423,2026-04-04T16:15:59.071677,2026-04-04T16:16:02.765777,4,25.0,25.25,24.25,23.75,26.75,0.16,20102.5825,0.075,5127.04,4738.7875,5388.6025,4848.155000000001,0.0775,0.07250000000000001,0.0775,0.07250000000000001,0.8794093644873602,0.095,60.98,53.4925,0.0025499999999999997,0.0029000000000000002,0.69,97.56659423828125,157.3523681640625,57.1875,35.229166666666664,143.16676757812502,135.3567724609375,7.809992675781249,33.527133789062496,33.3392431640625,34.6807373046875,33.809658203125004,2.428750356038411,0.7371838887532552,0.5723940531412761,0.5529543558756511,0.5662447611490886,16.111979166666668,6.56640625,2.62890625,2.42578125,4.490885416666667,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,25,0.978358,3.865266165000321,2587.1439567471984,2026-04-04T16:16:03.042247,2026-04-04T16:16:06.986109,4,25.0,24.5,25.5,24.5,25.0,0.155,20354.370000000003,0.075,4782.0475,5202.34,5451.9525,4918.035,0.07,0.0775,0.08,0.07250000000000001,0.8771256719496363,0.08750000000000001,62.8075,55.17,0.0026,0.00295,0.69,98.84853515625,159.6247216796875,58.041666666666664,35.75,142.4934326171875,134.762763671875,7.730668945312499,33.40676025390625,33.14882080078125,34.535051269531245,33.6721337890625,2.443624496459961,0.7409191131591797,0.5760793685913086,0.5566225051879883,0.5700035095214844,16.1484375,6.5966796875,2.6298828125,2.4248046875,4.4970703125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,26,0.978358,3.8253442260001975,2614.143828425098,2026-04-04T16:16:07.270178,2026-04-04T16:16:11.211339,4,25.0,32.75,20.75,21.0,24.75,0.16,19438.442499999997,0.07250000000000001,5233.7825,4541.9075,4862.3775000000005,4800.375,0.08,0.0675,0.07250000000000001,0.07,0.8678059319431023,0.095,58.77,51.5125,0.0024500000000000004,0.0028,0.69,94.25537353515625,152.71908935546872,55.458333333333336,34.0,139.0879150390625,131.43582275390625,7.65209228515625,32.552875976562504,32.350556640625,33.719931640625,32.8124609375,2.4296417236328125,0.7373838424682617,0.5726099014282227,0.5531702041625977,0.5664777755737305,16.16796875,6.5986328125,2.6611328125,2.427734375,4.48046875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,27,0.978358,3.8309162249997826,2610.341603071878,2026-04-04T16:16:11.488079,2026-04-04T16:16:15.394104,4,25.0,24.25,23.0,23.5,28.5,0.15000000000000002,20208.7625,0.075,5158.5025000000005,4803.3475,4959.155,5287.754999999999,0.0775,0.0725,0.0725,0.08,0.9083907064529276,0.085,60.745,53.282500000000006,0.00255,0.0029000000000000002,0.6875,98.8116943359375,159.79411376953124,58.25,35.8125,165.972783203125,156.79468098958333,9.178098958333333,38.84817708333333,38.55748697916667,40.16966796875,39.21935221354166,2.443929672241211,0.7409658432006836,0.5761613845825195,0.5567445755004883,0.5700578689575195,16.16796875,6.5947265625,2.650390625,2.4345703125,4.48828125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,28,0.978358,3.9629690860001574,2523.3605872240214,2026-04-04T16:16:15.678030,2026-04-04T16:16:19.722926,4,25.0,25.0,27.0,23.25,23.75,0.1475,19951.177499999998,0.075,5267.422500000001,5007.47,4795.244999999999,4881.0375,0.0775,0.07500000000000001,0.06999999999999999,0.07,0.9103589089350623,0.085,61.465,53.8575,0.00265,0.002975,0.6875,97.13048583984376,157.34365722656247,57.125,35.041666666666664,142.6533935546875,134.92193115234375,7.73146484375,33.445209960937504,33.2085302734375,34.57711181640625,33.69107177734375,2.4305524826049805,0.7376289367675781,0.57281494140625,0.5533981323242188,0.5667104721069336,16.1650390625,6.5888671875,2.6416015625,2.4296875,4.5048828125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,29,0.978358,3.943383453000024,2535.893381708101,2026-04-04T16:16:19.999456,2026-04-04T16:16:24.020783,4,25.0,25.25,27.5,22.5,24.25,0.14,19676.45,0.07250000000000001,5202.857499999999,5204.485,4284.512500000001,4984.5925,0.0775,0.0775,0.065,0.07250000000000001,0.8232346716341773,0.0925,64.42500000000001,56.5275,0.002775,0.003225,0.69,95.61351806640626,154.733603515625,56.3125,34.541666666666664,140.67374267578126,133.0101611328125,7.663579101562499,32.96592529296875,32.7261181640625,34.0947119140625,33.2234033203125,2.444211959838867,0.7410402297973633,0.576258659362793,0.5568094253540039,0.570103645324707,16.181640625,6.607421875,2.6455078125,2.41796875,4.5107421875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,30,0.978358,3.700155343999541,2702.5892348592274,2026-04-04T16:16:24.304342,2026-04-04T16:16:28.085237,4,25.0,20.75,22.0,34.75,21.75,0.16,19240.7775,0.07250000000000001,4863.8425,4384.297500000001,5311.4875,4681.1475,0.07250000000000001,0.065,0.08,0.07,0.825436847963965,0.10250000000000001,57.995000000000005,50.63249999999999,0.002425,0.0028250000000000003,0.69,93.0469287109375,150.55548583984375,54.791666666666664,33.645833333333336,137.4783984375,129.9462060546875,7.5321923828125,32.19791259765625,32.00028076171875,33.307795410156245,32.44021484375,2.431627909342448,0.7378756205240885,0.5730959574381511,0.5537033081054688,0.5669530232747395,16.10546875,6.561197916666667,2.63671875,2.4348958333333335,4.47265625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,1,0.978358,9.399607526000182,1063.8742066984262,2026-04-04T16:38:28.633293,2026-04-04T16:38:38.121689,9,37.55555555555556,33.44444444444444,38.111111111111114,47.22222222222222,23.77777777777778,0.12000000000000001,8840.895555555555,0.03222222222222223,1881.091111111111,3259.342222222222,1768.4522222222222,1932.011111111111,0.02888888888888889,0.04777777777777778,0.027777777777777776,0.02888888888888889,0.5425794843403986,0.19666666666666666,25.514444444444443,21.49,0.002177777777777778,0.003122222222222222,0.577777777777778,36.626375868055554,68.64316514756945,24.64814814814815,13.027777777777777,60.38178168402778,56.704931640625006,3.6768489583333337,0.5426920572916667,53.61181749131944,0.1994650607638889,2.35095703125,2.375807868109809,0.38566038343641496,1.4711672465006511,0.2620408799913194,0.2569406297471788,16.04513888888889,5.677517361111111,5.765190972222222,1.3224826388888888,3.2799479166666665,0.0
ann,sift-128-euclidean,faiss,numa-balancing,2,0.978358,8.173930406000181,1223.4016566448092,2026-04-04T16:38:38.401940,2026-04-04T16:38:46.667867,9,31.666666666666668,33.333333333333336,32.0,47.666666666666664,26.11111111111111,0.09666666666666666,9419.703333333333,0.03333333333333334,1969.7077777777781,3463.3977777777777,1947.861111111111,2038.7311111111112,0.030000000000000002,0.051111111111111114,0.030000000000000002,0.031111111111111114,0.5624133397581951,0.1322222222222222,25.82555555555556,22.15777777777778,0.0021666666666666666,0.0025222222222222226,0.6522222222222224,38.74354383680556,71.71596571180555,25.842592592592595,13.833333333333334,62.39786675347222,59.65859917534723,2.739267578125,0.5710970052083333,56.40065212673611,0.2112380642361111,2.4756130642361116,2.3944502936469183,0.3872083028157552,1.491514417860243,0.2588212754991319,0.2569597032335069,16.04513888888889,5.664930555555555,5.678385416666667,1.3706597222222223,3.3311631944444446,0.0
ann,sift-128-euclidean,faiss,numa-balancing,3,0.978358,8.201977247000286,1219.218207860465,2026-04-04T16:38:46.943497,2026-04-04T16:38:55.221563,8,33.875,33.75,34.25,49.25,23.875,0.08,9897.783749999999,0.035,2087.52875,3738.50375,1996.2337499999999,2075.52,0.03125,0.05500000000000001,0.030000000000000002,0.03125,0.5339659616497643,0.115,29.30625,25.27,0.0024375000000000004,0.0028375,0.6375,40.43202880859375,74.91719604492188,26.947916666666668,14.395833333333334,65.72722045898436,62.70674072265625,3.020477294921875,0.6138769531249999,59.25490966796875,0.23719726562500001,2.600760498046875,2.4213361740112305,0.3889007568359375,1.5173234939575195,0.2583603858947754,0.25675344467163086,16.17529296875,5.76025390625,5.8232421875,1.35595703125,3.23583984375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,4,0.978358,7.9300606970000445,1261.0243959145253,2026-04-04T16:38:55.501039,2026-04-04T16:39:03.515906,8,34.875,33.25,35.25,48.25,24.625,0.0925,9878.35625,0.035,2013.0687500000001,3927.4075,1964.585,1973.2925,0.030000000000000002,0.05875,0.030000000000000002,0.030000000000000002,0.5002243846608736,0.11750000000000001,28.6875,24.8025,0.002325,0.0027375000000000003,0.62625,39.00772338867188,72.43543457031251,26.125,13.90625,65.43014282226562,62.5015380859375,2.928607177734375,0.61001708984375,59.06201782226562,0.229398193359375,2.600103759765625,2.3950257301330566,0.3829975128173828,1.4971857070922852,0.25834083557128906,0.2565031051635742,16.0537109375,5.716796875,5.72509765625,1.345703125,3.26611328125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,5,0.978358,7.856899629000509,1272.7666728857168,2026-04-04T16:39:03.792138,2026-04-04T16:39:11.722076,8,36.875,32.375,37.25,47.375,23.625,0.09125,10140.716250000001,0.035,1944.67875,4190.2787499999995,1995.15875,2010.60125,0.03,0.06125,0.03125,0.03,0.4640929317649811,0.11125000000000002,30.0875,26.04,0.0024375,0.0028125,0.6112500000000001,39.49666870117188,73.5039990234375,26.427083333333332,14.083333333333334,67.44392333984374,64.38139160156251,3.0625292968749998,0.62305419921875,60.855423583984376,0.228428955078125,2.674486083984375,2.422463893890381,0.383056640625,1.5245060920715332,0.2583770751953125,0.25652408599853516,16.10888671875,5.6982421875,5.71875,1.40234375,3.28955078125,0.0
