label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,42362,17.0,11GB,0GB,9.0,4.1,74.0,241,38,432,0,2189.3,1608.5,11919,19518,21948,64712,125,0.0,0.7,0.2,3.5,overwrite,2026-08-30T07:10:07,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-30T07:10:06.866929,2026-08-30T07:12:13.749959,42,37.23809523809524,27.738095238095237,38.23809523809524,32.57142857142857,42.23809523809524,0.3009523809523809,506.01000000000005,102.9354761904762,169.04619047619047,105.06714285714285,128.96119047619047,0.6104761904761905,0.009047619047619047,0.6089192303033547,0.825,2.7616666666666667,0.44761904761904764,0.0008857142857142857,0.9293636067708335,3.2564864676339287,0.6825396825396824,0.00992063492063492,1.6472049386160712,0.8646021670386906,0.782602771577381,0.16469982328869048,0.40573823474702375,0.14186011904761905,0.15230468749999998,0.13196800595238095,0.3688932291666667,0.1312562779017857,0.15048549107142858,2.0537622542608354,0.47156243097214473,0.847578866141183,0.23503330775669645,0.4996022723969959,15.96968005952381,4.145833333333333,7.523716517857143,1.0616629464285714,3.238467261904762,5.004878048780488,4.648780487804878,14.926829268292684,0.8902439024390244,75
rocksdb,results,657938,52706.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.2,210.1,294,52240,73824,223024,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T07:13:39,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-30T07:13:38.590325,2026-08-30T07:15:40.980881,37,26.0,26.0,25.945945945945947,26.0,26.864864864864863,0.9699999999999999,39884.34648648648,10293.225405405406,9914.637297297297,9853.171891891892,9823.31243243243,1.0,0.1540540540540541,0.9543473542582479,0.48000000000000004,12.622972972972972,5.968918918918919,0.0001486486486486486,54.42837336359798,113.90614152238177,41.28603603603604,19.477477477477475,82.28030986064189,72.33624445734799,9.944066459037161,30.992926256334453,16.348995724239863,14.159336993243246,10.83498680320946,4.724829233530406,1.7416340266047297,2.140845650337838,1.3367562288851351,8.47275131627133,3.495195188020405,2.0654239654541016,1.6148085343210319,1.297333365992496,28.562088815789473,15.318359375,9.236122532894736,1.4404810855263157,2.5671258223684212,1.4324324324324322,9.683783783783785,17.354054054054046,0.4486486486486486,75
rocksdb,results,657735,52690.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.9,210.0,292,52660,73902,388870,120,0.0,9.6,0.1,8.2,fwdrangewhilewriting,2026-08-30T07:17:15,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-30T07:17:15.345773,2026-08-30T07:19:17.713658,37,26.0,25.91891891891892,26.08108108108108,25.72972972972973,26.0,0.9713513513513511,39905.0072972973,10160.887297297297,10060.676756756759,9829.88054054054,9853.562972972974,1.0,0.15243243243243246,0.9674234397969553,0.4810810810810811,12.855945945945944,6.034594594594594,0.00017027027027027023,54.50389094172298,114.13707823057433,41.362612612612615,19.50900900900901,82.44771792763159,72.53857344777961,9.909144993832236,20.229427682976976,15.494248817845394,21.052072111430927,15.76282432154605,2.6771222245065793,2.6583480674342104,2.6976063939144734,1.8760677939967105,8.47320742220492,2.3798263137404985,1.9190245963431694,2.317281774572424,1.8570747375488281,28.51361908783784,4.1813766891891895,6.497466216216216,12.900021114864865,4.9347550675675675,1.4555555555555557,9.427777777777779,17.45,0.4444444444444444,75
rocksdb,results,658082,52717.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.0,210.1,293,53637,76717,234371,120,0.0,9.5,0.1,8.2,fwdrangewhilewriting,2026-08-30T07:20:49,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-30T07:20:49.214232,2026-08-30T07:22:51.682104,38,26.0,25.973684210526315,25.92105263157895,26.0,26.0,0.9702631578947366,39886.36157894737,10149.86894736842,9996.40894736842,9869.918684210526,9870.16552631579,1.0,0.15315789473684213,0.9724183371618332,0.4794736842105263,12.67263157894737,5.993157894736842,0.00016052631578947362,54.43951505962171,114.82076480263157,41.63815789473685,19.464912280701753,82.57841437088817,72.50613101356909,10.07228387129934,24.079515316611843,16.24353849712171,16.72692922491776,15.456148745888159,3.6021785053453947,2.2958347039473677,1.8245309930098683,2.349740696957237,8.472244764629163,2.6438696007979545,2.026434346249229,2.0390749479594983,1.7628658696224815,28.511204769736842,12.453433388157896,8.39391447368421,4.04296875,3.6208881578947367,1.4108108108108106,9.483783783783785,17.440540540540535,0.40270270270270275,75
rocksdb,results,657139,52642.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,307.4,210.0,292,52782,73896,189529,120,0.0,9.6,0.1,8.2,fwdrangewhilewriting,2026-08-30T07:24:26,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-30T07:24:26.167271,2026-08-30T07:26:28.552475,37,26.0,25.945945945945947,26.0,26.0,25.972972972972972,0.9697297297297296,39813.80729729731,10070.626486486486,10011.790270270272,9872.099189189188,9859.292162162163,1.0,0.15405405405405412,0.9790147788116352,0.471081081081081,12.600810810810813,6.04972972972973,0.00017567567567567562,54.624695418074324,114.81910789695944,41.62387387387388,19.5990990990991,82.56620961782095,72.5900002639358,9.976208298141893,21.598011243665535,13.700087890625,18.101288270692564,19.190612595016887,3.111527660472973,1.646970016891892,2.3819858530405407,2.8357247677364867,8.471690100592536,2.4503848101641683,1.7986934764965161,2.147341960185283,2.075269853746569,28.51932010135135,8.020164695945946,6.90382179054054,4.956081081081081,8.639252533783784,1.422222222222222,9.455555555555556,17.363888888888887,0.5,75
rocksdb,results,658094,52718.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.2,210.1,290,52449,73869,202004,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T07:27:57,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-30T07:27:57.329558,2026-08-30T07:29:59.700781,38,26.0,25.894736842105264,25.94736842105263,26.026315789473685,26.0,0.9707894736842103,39870.504210526306,10113.792105263161,10014.28947368421,9888.833684210525,9853.589210526316,1.0,0.15368421052631584,0.9742724695120599,0.4797368421052632,12.728684210526318,6.016842105263157,0.00016052631578947362,54.50678299753288,114.91675113075655,41.66228070175439,19.486842105263158,82.86023334703947,72.73341488486842,10.126818205180918,23.890699784128287,13.777819952713813,18.558462171052632,16.50643246299342,3.1340599300986844,1.6674324115953947,2.7419315378289473,2.583394839638158,8.470479501260295,2.7105240692963473,1.7844980600717906,2.1396000836346603,1.8358572882574957,28.53293918918919,13.19826858108108,5.736697635135135,4.709987331081081,4.887985641891892,1.4138888888888888,9.527777777777777,17.386111111111106,0.4194444444444445,75
rocksdb,results,476453,38167.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,423.5,311.4,411,59276,74743,187833,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-30T07:31:30,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-30T07:31:29.661230,2026-08-30T07:33:32.127305,38,26.0,25.894736842105264,26.0,25.94736842105263,26.157894736842106,0.9818421052631574,40576.18605263159,10299.508684210528,10231.66342105263,10039.25868421053,10005.755526315788,1.0,0.15500000000000003,0.9714789154607857,0.5200000000000001,8.415,3.6528947368421045,9.999999999999998e-05,39.65572317023026,91.25875822368421,32.984649122807014,14.087719298245615,61.746772203947366,52.67116519325657,9.075606496710527,18.94636770148026,11.345466180098683,12.486055972450657,9.893274311266447,3.3615522203947363,2.0286292146381575,2.001721833881579,1.6837063116776316,8.473941906078442,2.914347571295661,1.9980302759118982,2.0198694177576013,1.5416946411132812,28.545080236486488,11.361275337837839,6.586570945945946,4.06640625,6.530827702702703,0.9333333333333333,7.019444444444446,19.147222222222226,0.3722222222222223,75
rocksdb,results,483112,38701.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,417.3,307.4,393,59032,74711,200792,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-30T07:35:03,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-30T07:35:02.761668,2026-08-30T07:37:05.192794,38,26.0,26.0,26.13157894736842,25.94736842105263,26.0,0.999736842105263,41209.63394736842,10500.025000000001,10366.207368421052,10159.525,10183.877105263158,1.0,0.1555263157894737,0.9675715057821289,0.5247368421052631,8.598157894736843,3.7131578947368413,9.999999999999998e-05,40.180877621299345,92.95874845805922,33.60745614035088,14.243421052631575,62.25675702069256,53.299227987753376,8.957528241131758,18.733760029560813,10.138847128378378,12.348555479307432,12.078065350506757,3.432572318412162,1.637391258445946,1.8302475717905404,2.05731788429054,8.472647014417147,2.7728281523052014,1.7823414049650494,2.012798309326172,1.9046791478207237,28.52086759868421,13.704872532894736,6.008943256578948,3.1422697368421053,5.664782072368421,1.0864864864864867,7.12972972972973,19.23243243243244,0.3891891891891893,75
rocksdb,results,483876,38762.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.0,306.9,383,58736,74499,202193,121,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T07:38:35,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-30T07:38:35.267598,2026-08-30T07:40:37.878862,37,26.0,26.0,26.56756756756757,26.0,25.972972972972972,1.0,41237.31027027027,10448.215135135135,10355.719729729732,10200.57891891892,10232.794864864863,1.0,0.15486486486486487,0.9762987062370618,0.524864864864865,8.53216216216216,3.6708108108108113,9.999999999999998e-05,39.96417757601351,92.80536159206083,33.56081081081081,14.16891891891892,62.35432899876645,53.331189093338814,9.023139648437498,17.451354594983552,10.247065943667764,13.0023974609375,12.630370579769737,2.6660862972861836,1.436478721217105,2.486990388569079,2.4335832134046056,8.472191961188065,2.742069545545076,1.9027420847039473,1.908355110570004,1.9190252203690379,28.52220394736842,10.325452302631579,7.653063322368421,5.815583881578948,4.7281044407894735,0.9783783783783785,7.083783783783784,19.045945945945945,0.3000000000000001,75
rocksdb,results,474676,38025.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,425.1,312.6,404,59293,74513,219223,121,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-30T07:42:10,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-30T07:42:09.893647,2026-08-30T07:44:12.473018,38,26.0,25.94736842105263,26.5,26.0,26.026315789473685,0.9805263157894732,40472.18552631579,10281.308421052634,10141.397631578948,10045.807368421054,10003.67157894737,1.0,0.15605263157894741,0.9729959621154095,0.5234210526315791,8.503157894736844,3.6671052631578944,9.999999999999998e-05,39.4045222553454,92.31863615337173,33.353070175438596,14.021929824561404,61.52726404138514,52.441656197212836,9.085607844172298,16.767899334881754,9.312260874155408,15.931302259290538,10.430193728885133,2.966849926097973,1.702034945101351,2.9445373205236485,1.4721853885135137,8.470527030326226,2.5710895641430005,1.617923942772118,2.50342456714527,1.7780889562658362,28.534100506756758,12.413956925675675,4.03367820945946,8.71410472972973,3.372360641891892,0.954054054054054,6.98918918918919,19.05675675675676,0.35405405405405416,75
rocksdb,results,481933,38606.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.3,307.0,400,58610,74396,201294,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T07:45:40,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-30T07:45:39.757871,2026-08-30T07:47:42.170402,38,26.0,25.94736842105263,26.736842105263158,26.0,26.342105263157894,0.9957894736842107,40998.92078947369,10489.681052631578,10208.928684210527,10168.062105263158,10132.24842105263,1.0,0.15342105263157899,0.9659253098558914,0.5184210526315792,8.67263157894737,3.76736842105263,9.999999999999998e-05,39.98718338815789,91.78187679893092,33.16008771929825,14.175438596491228,62.233937602796054,53.178968184621716,9.054968647203946,21.15731548108553,8.923889288651315,13.437082134046053,9.660681280838816,3.8725881476151316,1.2510711348684211,2.621259251644737,1.3100524259868422,8.471302634791325,3.178017164531507,1.6357269287109375,2.0432057631643192,1.61435277838456,28.547800164473685,16.638363486842106,5.358758223684211,2.6678659539473686,3.8828125,0.9888888888888889,7.197222222222223,19.227777777777785,0.39444444444444454,75
rocksdb-repl,results,12351791,3127.2,8GB,0GB,0.0,,0.0,0,0,0,0,14.4,10.8,33,733,6010,25849,120,0.0,10.9,1.0,32.3,readrandom,2026-08-29T19:12:17,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-29T19:12:16.771955,2026-08-29T19:14:25.848992,44,97.0,99.0,99.0,99.0,90.0,0.5100000000000001,20434.771363636362,5263.068409090909,5121.802727272728,5286.625909090909,4763.274318181819,1.0,0.15000000000000002,0.9010046105193235,0.7999999999999997,41.3865909090909,7.989090909090908,0.00040000000000000013,3.017357732599432,10.45112460049716,3.4318181818181817,0.6571969696969697,81.7110273881392,79.49715332031249,2.213873845880682,19.9291943359375,19.751788884943185,19.97928267045455,19.83688654119318,0.08820445667613636,0.09743674538352272,0.07685391512784091,1.9513791725852272,32.668390013954856,8.139077793468129,8.157271298495205,8.2423471104015,8.129693811590021,77.9208096590909,21.04483309659091,18.408025568181817,18.833806818181817,19.634144176136363,3.5046511627906973,8.5,35.94186046511629,0.8999999999999999,75
rocksdb-repl,results,11519274,2916.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,11.2,37,841,6063,32166,120,0.0,10.8,1.1,32.3,readrandom,2026-08-29T19:14:28,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-29T19:14:28.011801,2026-08-29T19:16:37.009857,44,97.0,90.0,99.0,99.0,99.0,0.48000000000000004,19130.87590909091,4297.762954545455,4889.995227272727,4924.869772727273,5018.2472727272725,1.0,0.1497727272727273,0.8564270991392866,0.7800000000000001,39.3334090909091,8.326363636363636,0.00040000000000000013,3.050888227982955,10.653508522727273,3.380681818181818,0.5928030303030303,77.6302598987926,75.37294278231535,2.2573180042613634,19.286959339488636,18.786023393110796,18.64025301846591,18.659707031250004,1.9333695845170455,0.08123024680397727,0.13917347301136362,0.10354469992897729,32.66940411654386,8.156062906438654,8.15811382640492,8.242441870949484,8.112785512750799,77.92737926136364,22.337357954545453,18.411399147727273,18.845436789772727,18.333185369318183,3.3000000000000007,8.2,37.872093023255815,0.7999999999999998,75
rocksdb-repl,results,11844057,2998.7,8GB,0GB,0.0,,0.0,0,0,0,0,15.0,11.0,34,787,6041,33520,120,0.0,10.9,1.0,32.3,readrandom,2026-08-29T19:16:39,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-29T19:16:39.187612,2026-08-29T19:18:48.248808,44,97.0,99.0,99.0,99.0,89.0,0.4899999999999999,19617.396136363634,5025.034318181819,4933.041818181818,5076.802272727273,4582.517272727273,1.0,0.1497727272727273,0.9026385166396349,0.7999999999999997,39.98681818181819,7.752727272727273,0.00040000000000000013,3.1055253462357952,10.875946155894887,3.589015151515151,0.7462121212121212,78.6869344815341,76.42241055575285,2.264523481889205,19.072193936434658,18.977038574218753,19.16905317826705,19.204126420454543,0.1264297762784091,0.06899547230113637,0.07414905894886363,1.9949491743607957,32.66962918368253,8.13938452980735,8.158299879594283,8.242281306873668,8.129663467407227,77.93093039772727,21.065074573863637,18.399769176136363,18.816228693181817,19.649857954545453,3.825581395348838,8.104651162790699,37.069767441860456,0.7999999999999998,75
rocksdb-repl,results,12330369,3121.9,8GB,0GB,0.0,,0.0,0,0,0,0,14.5,10.9,33,753,6008,25720,120,0.0,10.9,1.0,32.3,readrandom,2026-08-29T19:18:50,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-29T19:18:50.397611,2026-08-29T19:20:59.425511,44,97.0,99.0,99.0,89.61363636363636,99.0,0.5100000000000001,20405.002727272727,5178.099318181818,5131.845454545455,4847.695454545455,5247.361818181818,1.0,0.14954545454545456,0.9238347997556521,0.7999999999999997,41.29477272727272,8.018181818181818,0.00040000000000000013,3.1558289683948857,11.000911310369318,3.571969696969697,0.75,81.70377752130683,79.418212890625,2.285563742897727,19.588803932883526,19.794854625355114,20.47585804332386,19.558696289062496,0.0691495028409091,0.10687477805397726,2.009701926491477,0.0998382013494318,32.66962606256658,8.13915018601851,8.156351176175205,8.25940617648038,8.11471852389249,77.8916015625,21.017578125,18.046164772727273,20.14071377840909,18.687144886363637,3.5,8.5,35.67906976744187,0.8604651162790694,75
rocksdb-repl,results,12213662,3092.2,8GB,0GB,0.0,,0.0,0,0,0,0,14.7,11.0,33,779,6021,27566,120,0.0,10.9,1.0,32.3,readrandom,2026-08-29T19:21:02,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-29T19:21:01.600362,2026-08-29T19:23:10.590878,44,97.0,90.0,99.0,99.0,99.0,0.5006818181818182,20216.771136363634,4631.286136363637,5104.855909090909,5191.334999999999,5289.295227272727,1.0,0.14954545454545456,0.8755960742149056,0.7800000000000001,41.149318181818174,8.82409090909091,0.00040000000000000013,3.08965087890625,10.852136674360795,3.5018939393939394,0.6818181818181818,82.1618026455966,79.84206121271306,2.3197412109375,20.80772416548296,19.63421453302557,19.679063609730115,19.721058904474436,1.9954485529119317,0.08344770951704544,0.13021129261363637,0.11063432173295454,32.66962458870628,8.15494814786044,8.158468419855291,8.242639888416637,8.113568132573908,77.93110795454545,22.17178622159091,18.438920454545453,18.87890625,18.44149502840909,3.4857142857142853,8.7,35.311904761904756,0.7999999999999998,75
rocksdb-repl,results,15174875,3842.5,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,86.3,274,10093,34263,66975,120,0.0,10.9,1.1,32.4,multireadrandom,2026-08-29T19:24:41,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-29T19:24:40.884017,2026-08-29T19:26:49.971269,44,95.0,99.0,86.0,99.0,99.0,0.68,27274.810454545448,6847.062272727271,6760.234772727272,6791.760681818182,6875.7529545454545,1.0,0.1497727272727273,0.9831991954071276,0.8100000000000004,50.395,9.12159090909091,0.0003,6.09479580965909,20.173160067471596,6.890151515151516,1.9564393939393938,104.4733163174716,100.40057461825286,4.072741699218749,24.23456653941761,28.40366987748579,23.934586958451703,23.827749911221588,0.20201482599431822,3.6213370028409084,0.13123734907670453,0.11815385298295453,32.67851300673051,8.140317830172453,8.180862166664816,8.243382540616123,8.113950469277121,77.92498224431819,21.046164772727273,19.632546164772727,18.86709872159091,18.379172585227273,4.42325581395349,10.469767441860464,17.9,3.2558139534883708,75
rocksdb-repl,results,15115182,3827.4,8GB,0GB,0.0,,0.0,0,0,0,0,12.0,86.8,305,10220,34326,68094,120,0.0,10.8,1.2,32.4,multireadrandom,2026-08-29T19:26:52,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-29T19:26:51.641739,2026-08-29T19:29:00.622924,44,95.0,86.0,99.0,99.0,99.0,0.6781818181818182,27168.984999999997,6766.5420454545465,6693.407499999998,6798.5706818181825,6910.464772727273,1.0,0.14977272727272728,0.9685900616143925,0.7899999999999999,50.88045454545455,10.133181818181818,0.00040000000000000013,5.9613323419744315,19.73795166015625,6.768939393939394,1.8920454545454544,105.63430708451706,101.55298761541194,4.081319912997159,29.564378995028413,23.996026944247163,23.940094770951703,24.052485795454547,3.6532455166903404,0.10331609552556818,0.12344038529829547,0.20131636186079546,32.678425456202305,8.162151514097701,8.159192905869595,8.243315319682276,8.113765716552734,77.88808139534883,22.364643895348838,18.36827761627907,18.828488372093023,18.326671511627907,4.402380952380953,10.8,17.75,3.2309523809523806,75
rocksdb-repl,results,15164576,3839.9,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,86.3,273,10036,34179,70526,120,0.0,10.9,1.1,32.4,multireadrandom,2026-08-29T19:29:03,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-29T19:29:02.783018,2026-08-29T19:31:11.813079,44,95.0,99.0,86.0,99.0,99.0,0.68,27244.312954545454,6843.507045454544,6733.284545454545,6770.607954545456,6896.913863636363,1.0,0.15000000000000002,0.9762749946690583,0.8100000000000004,50.104318181818186,9.055454545454543,0.0003,5.963538485440342,19.817982732599432,6.776515151515152,1.8806818181818183,104.33804287997158,100.25019331498582,4.087848455255682,24.205361328125,28.149599387428974,23.946543634588068,23.94869118430398,0.18380104758522728,3.5462211470170457,0.20858065518465913,0.14924582741477274,32.67829054052179,8.14001516862349,8.18098597093062,8.243573362177068,8.113716038790615,77.89692826704545,21.044389204545453,19.59765625,18.860529119318183,18.394353693181817,4.4071428571428575,10.5,17.92142857142857,3.245238095238095,75
rocksdb-repl,results,15207552,3850.7,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,86.3,279,10097,34037,66202,120,0.0,10.9,1.1,32.4,multireadrandom,2026-08-29T19:31:13,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-29T19:31:13.487914,2026-08-29T19:33:22.474421,44,95.0,99.0,99.0,99.0,86.0,0.68,27340.878636363635,6850.7186363636365,6678.214318181818,6810.77340909091,7001.1729545454555,1.0,0.15000000000000002,0.9538707815875397,0.8125000000000003,50.94840909090909,9.116818181818182,0.0003,5.80312899502841,19.560713334517043,6.575757575757575,1.8674242424242424,104.71285888671873,100.48750022194604,4.225359996448864,24.12913552024148,24.040252130681814,23.954737881747164,28.363374467329546,0.13190207741477272,0.20878395774147726,0.14150767933238637,3.743167169744318,32.67823860862038,8.14021075855602,8.159375537525523,8.243207324634898,8.135444987903941,77.8916903409091,21.078924005681817,18.400656960227273,18.807173295454547,19.604936079545453,4.5,10.5,17.972093023255812,3.2069767441860453,75
rocksdb-repl,results,15176133,3842.7,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,86.4,280,10089,34126,65421,120,0.0,10.9,1.1,32.4,multireadrandom,2026-08-29T19:33:25,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-29T19:33:24.627038,2026-08-29T19:35:33.673258,44,95.0,99.0,99.0,99.0,86.0,0.68,27288.184999999994,6853.960681818182,6655.913409090909,6795.809318181818,6982.501363636362,1.0,0.1497727272727273,0.9532276561740087,0.8100000000000004,50.55704545454546,9.087727272727273,0.0003,5.941443314985795,19.783799272017045,6.625,1.9147727272727273,104.46292924360795,100.3233984375,4.139532359730114,24.103134099786928,23.96276522549716,23.91610440340909,28.341395596590914,0.1277603426846591,0.22626664595170454,0.13015247691761364,3.6553551136363627,32.6764701496471,8.13814674724232,8.160066344521262,8.243391730568625,8.134865327314897,77.90172230113636,21.034002130681817,18.439186789772727,18.817915482954547,19.610617897727273,4.495348837209303,10.7,17.8953488372093,3.209302325581394,75
rocksdb-repl,results,743575,59566.5,8GB,0GB,0.0,,0.0,0,0,0,0,242.7,173.8,466,27585,48379,140570,120,0.0,11.1,0.9,32.3,fwdrange,2026-08-29T19:37:02,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-29T19:37:02.345352,2026-08-29T19:39:09.630542,43,91.44186046511628,98.93023255813954,98.0,97.97674418604652,77.02325581395348,1.0216279069767444,41197.60441860466,10329.382093023256,10072.307906976745,10287.000930232558,10508.912093023258,1.0,0.15000000000000002,0.9584539120527642,0.45325581395348835,11.076279069767441,5.319302325581395,0.00010000000000000002,8.110763762718024,26.93565770348837,9.34108527131783,2.5271317829457365,83.21108630952382,78.2139904203869,4.997095656622024,18.08150739397321,18.098911365327382,18.167254929315476,23.86631812686012,0.12210751488095237,0.2467750186011905,0.23006742931547614,4.398146391369048,32.604953675043014,8.115266890752883,8.135985419863747,8.221583865937733,8.132117498488654,77.9077380952381,21.071428571428573,18.073660714285715,18.805338541666668,19.957310267857142,1.217073170731707,6.0268292682926825,18.87560975609756,0.5024390243902439,75
rocksdb-repl,results,743660,59573.3,8GB,0GB,0.0,,0.0,0,0,0,0,244.1,174.0,488,27780,48367,133797,120,0.0,11.1,0.9,32.3,fwdrange,2026-08-29T19:39:11,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-29T19:39:11.440678,2026-08-29T19:41:18.733254,43,92.0,98.83720930232558,97.18604651162791,78.0,98.0,1.0223255813953491,41172.203953488366,10332.406511627907,10079.78976744186,10345.291627906976,10414.716511627907,1.0,0.14976744186046514,0.967841011916925,0.44627906976744197,11.033255813953488,5.368372093023256,0.00010000000000000002,7.827212936046513,26.422998955305232,9.218992248062015,2.3430232558139537,83.35368698846726,78.19174990699405,5.161937313988096,18.10629115513393,18.28212123325893,23.704354538690477,18.09898390997024,0.12126046316964285,0.37710728236607144,4.3709647042410715,0.29260532924107147,32.606708617437455,8.115425200689407,8.13936015537807,8.259578069051107,8.09234519231887,77.90169270833333,21.076822916666668,18.403738839285715,20.078125,18.343005952380953,1.2439024390243902,6.0,18.89512195121951,0.5,75
rocksdb-repl,results,741436,59395.1,8GB,0GB,0.0,,0.0,0,0,0,0,242.3,176.4,446,27432,48349,129485,120,0.0,11.2,0.9,32.3,fwdrange,2026-08-29T19:41:20,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-29T19:41:20.561472,2026-08-29T19:43:27.910004,43,91.51162790697674,98.97674418604652,77.6046511627907,97.88372093023256,98.0,1.0204651162790699,41058.410697674415,10322.682325581394,10074.53046511628,10231.587441860467,10429.611395348837,1.0,0.15000000000000002,0.9659545387864684,0.46000000000000013,11.146744186046512,5.275813953488372,0.00010000000000000002,7.973375726744187,26.878499046148253,9.358527131782946,2.4786821705426356,83.3597156613372,78.14437658975292,5.215340207122093,18.084305959302327,23.86013898982558,18.122401889534885,18.077529069767444,0.13072492732558139,4.609162427325582,0.2655857103924419,0.20986873183139537,32.60459173293341,8.114923386346726,8.175665900820777,8.222029549734932,8.09197289603097,77.88709077380952,21.040364583333332,19.627232142857142,18.819661458333332,18.399832589285715,1.2073170731707317,6.078048780487805,18.804878048780488,0.5,75
rocksdb-repl,results,740015,59281.3,8GB,0GB,0.0,,0.0,0,0,0,0,243.3,178.6,459,27701,48412,122944,120,0.0,11.1,0.9,32.3,fwdrange,2026-08-29T19:43:29,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-29T19:43:29.440394,2026-08-29T19:45:36.762552,42,91.97619047619048,98.0,77.57142857142857,98.71428571428571,98.0,1.0202380952380952,40988.697857142855,10293.006428571429,10063.437619047621,10222.169523809525,10410.085476190477,1.0,0.1497619047619048,0.9667007674494417,0.4583333333333333,11.047142857142857,5.298333333333334,0.00010000000000000002,7.933711170014881,26.522872721354165,9.204365079365079,2.3134920634920633,82.49106003534227,77.67999860491072,4.8110625930059525,18.160887974330358,23.566132114955355,17.89545851934524,18.05751929873512,0.2930531529017857,4.174362909226191,0.1337948753720238,0.20985165550595236,32.603522367255636,8.115395745565724,8.17377516280773,8.220063231712164,8.094288227170013,77.89307776162791,21.094295058139537,19.331304505813954,18.794149709302324,18.673328488372093,1.2000000000000002,6.04390243902439,18.787804878048778,0.5024390243902439,75
