label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,516086,41342.8,8GB,0GB,0.0,,0.0,0,0,0,0,400.4,234.1,379,42926,49697,131776,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T16:32:13,10.5.0,11a259a5f0,interleaved-revrange,0,2026-08-16T16:32:13.026989,2026-08-16T16:33:30.550379,77,25.662337662337663,27.350649350649352,24.4025974025974,24.376623376623378,22.181818181818183,0.8546753246753249,162664.0972727273,41184.5538961039,40479.04246753247,40715.46883116883,40285.031428571434,0.9781587419933773,0.6014285714285714,38.961168831168834,14.925064935064935,0.0003012987012987012,26.532124974634733,65.35851080560066,23.476190476190478,9.17965367965368,42.12613444010417,33.908418469551286,8.21771509415064,8.710432066306092,8.730225485777245,8.360270182291666,8.107491861979168,1.5680660306490386,2.4398560196314096,2.2093870192307694,2.0004061498397436,0.0
rocksdb,results,516211,41352.9,8GB,0GB,0.0,,0.0,0,0,0,0,400.0,234.5,379,42879,49671,142523,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T16:35:02,10.5.0,11a259a5f0,interleaved-revrange,1,2026-08-16T16:35:02.502754,2026-08-16T16:36:20.036666,77,25.714285714285715,27.181818181818183,22.935064935064936,25.0,23.77922077922078,0.8548051948051949,162814.9135064935,41145.30220779222,40412.08870129871,40725.05025974026,40532.47337662337,0.982179897408685,0.6011688311688311,40.22441558441559,15.381298701298704,0.0002935064935064934,26.678296722808447,65.65053482650164,23.585497835497833,9.275974025974024,42.91948787540585,34.5191694145698,8.400317953530843,8.790497793222405,8.827749974634742,8.63943549614448,8.261486911525974,1.5698987926136365,2.4595634638798702,2.3186501877029215,2.052205762987013,0.0
rocksdb,results,516294,41359.5,8GB,0GB,0.0,,0.0,0,0,0,0,399.9,234.4,379,42903,49699,121138,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T16:37:54,10.5.0,11a259a5f0,interleaved-revrange,2,2026-08-16T16:37:53.744254,2026-08-16T16:39:11.260867,78,25.897435897435898,27.55128205128205,23.743589743589745,24.91025641025641,23.025641025641026,0.8508974358974359,160780.28897435896,40682.486794871795,39928.81102564104,40182.30371794872,39986.686923076915,0.9814741961810023,0.5964102564102565,39.10333333333333,15.206923076923081,0.0002974358974358973,26.331431790865388,64.38824832231569,23.127136752136753,9.02991452991453,42.801455204951296,34.44703721083605,8.354417359983765,8.775982016030845,8.613076806006493,8.526983816964284,8.530994952313314,1.5536226663961041,2.312536272321428,2.256088803774351,2.2321698711444804,0.0
rocksdb,results,514420,41209.2,8GB,0GB,0.0,,0.0,0,0,0,0,401.4,237.7,379,42924,49670,128096,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T16:40:43,10.5.0,11a259a5f0,interleaved-revrange,3,2026-08-16T16:40:42.659079,2026-08-16T16:42:00.181967,77,25.883116883116884,27.753246753246753,24.4025974025974,23.896103896103895,22.584415584415584,0.8572727272727275,162210.54883116882,41106.684285714284,40391.1551948052,40482.68948051949,40230.02025974025,0.9786734434750142,0.593116883116883,39.564285714285724,15.419740259740259,0.0002883116883116882,26.529703733766233,65.02171431107955,23.365800865800864,9.214285714285715,42.65629489650974,34.30151544744318,8.35478021002435,8.744683061079545,8.698036475243505,8.66748427353896,8.191311003449677,1.5743431665990257,2.4206846083603892,2.3341165280032468,2.025636160714285,0.0
rocksdb,results,516216,41353.2,8GB,0GB,0.0,,0.0,0,0,0,0,399.8,234.7,379,42930,49730,149122,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T16:43:32,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-16T16:43:31.794655,2026-08-16T16:44:49.331103,78,26.012820512820515,27.858974358974358,23.615384615384617,25.128205128205128,22.564102564102566,0.8520512820512823,160818.8426923077,40686.349102564105,39899.38038461538,40267.106666666674,39966.00653846154,0.9806576717914676,0.6003846153846155,39.13846153846153,15.062820512820512,0.0002935897435897434,26.30982547075321,64.51412247095352,23.178418803418804,9.058760683760683,42.80074611911526,34.44917715097403,8.351569348620133,8.791608918425323,8.620762226055195,8.545379844764613,8.49142502029221,1.567956447849026,2.3317027698863635,2.2530017248376626,2.1989076450892853,0.0
rocksdb,results,10577371,2679.5,8GB,0GB,0.0,,0.0,0,0,0,0,29.2,11.9,29,6992,12089,39618,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T16:46:19,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-16T16:46:18.960323,2026-08-16T16:47:36.282682,77,26.155844155844157,27.935064935064936,25.0,24.2987012987013,23.38961038961039,0.48974025974025975,62903.60285714287,16039.487012987012,15738.176103896105,15441.524675324674,15684.413896103892,0.9627193602153127,0.8363636363636364,145.69532467532468,26.93714285714285,0.000712987012987013,22.602666522930196,54.04544477982955,19.331168831168835,7.78896103896104,37.784105367288966,29.963452845982143,7.820651379870131,7.6876155387581155,7.433210988230519,7.4785470779220775,7.364079875202923,1.476005478896104,2.1321679687499997,2.1315841872970775,2.0808942522321425,0.0
rocksdb,results,10435148,2643.9,8GB,0GB,0.0,,0.0,0,0,0,0,29.5,11.9,30,6980,12107,40129,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T16:49:10,10.5.0,11a259a5f0,interleaved-readwhilewriting,1,2026-08-16T16:49:09.919078,2026-08-16T16:50:27.239990,77,26.506493506493506,28.805194805194805,22.883116883116884,24.363636363636363,24.727272727272727,0.4927272727272728,63167.675844155834,16121.945844155849,15648.215844155842,15960.635454545454,15436.877792207793,0.9575071112029327,0.8311688311688313,143.80428571428573,26.57909090909091,0.0007285714285714286,22.40392184963474,53.70311257102272,19.22186147186147,7.701298701298701,37.49981584821428,29.700932173295463,7.798884435876623,7.636492111404221,7.317287819602273,7.352793856534092,7.394358639407468,1.5131036931818183,2.064413808847403,2.1046587104301944,2.1167078429383115,0.0
rocksdb,results,10658085,2700.1,8GB,0GB,0.0,,0.0,0,0,0,0,28.9,11.8,28,6974,12070,47167,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T16:51:56,10.5.0,11a259a5f0,interleaved-readwhilewriting,2,2026-08-16T16:51:56.542919,2026-08-16T16:53:13.874939,77,26.714285714285715,29.974025974025974,23.246753246753247,24.545454545454547,23.2987012987013,0.49545454545454537,64960.177012987,16525.2787012987,16155.674805194802,16023.83584415584,16255.38753246753,0.9696560120887128,0.8357142857142859,146.15948051948047,26.924935064935063,0.0007311688311688312,22.815395951704545,54.7120899705763,19.575757575757578,7.875541125541125,38.15585278003246,30.24057033786526,7.915282568993506,7.766856990665585,7.482930448457792,7.5400722909902615,7.450710861404224,1.5323481889204544,2.1242637733360383,2.1489515269886366,2.10971869926948,0.0
rocksdb,results,10322391,2615.7,8GB,0GB,0.0,,0.0,0,0,0,0,30.2,12.1,31,7152,12230,238231,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T16:54:47,10.5.0,11a259a5f0,interleaved-readwhilewriting,3,2026-08-16T16:54:46.605405,2026-08-16T16:56:03.935939,77,26.77922077922078,29.493506493506494,25.25974025974026,24.09090909090909,21.623376623376622,0.4872727272727273,61496.01844155844,15795.10038961039,15419.574415584422,15012.757922077923,15268.586623376623,0.9504692943865636,0.8355844155844157,140.93753246753246,26.07038961038961,0.0007246753246753246,21.890080281047076,52.846387099228906,18.941558441558442,7.532467532467533,36.72074675324675,29.022001699472398,7.698744419642857,7.460775162337661,7.16462218445617,7.255992542613637,7.140611683238634,1.5230522017045454,2.0524236505681817,2.0873707640016237,2.0358986911525974,0.0
rocksdb,results,10140101,2569.3,8GB,0GB,0.0,,0.0,0,0,0,0,31.1,11.9,29,7507,12889,42935,75,0.0,3.7,0.1,8.1,readwhilewriting,2026-08-16T16:57:36,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-16T16:57:35.912393,2026-08-16T16:58:53.250667,77,26.675324675324674,29.25974025974026,24.98701298701299,23.83116883116883,23.155844155844157,0.4838961038961039,59768.201948051945,14995.99051948052,14912.639740259743,14940.355194805194,14919.217012987012,0.9944417956844864,0.8370129870129869,136.96038961038963,25.214155844155847,0.0007493506493506494,21.21920771611201,51.098959770698045,18.26839826839827,7.295454545454544,35.61130542309253,28.103019100040587,7.508286323051948,7.286477019074676,6.953445236404221,6.941277901785714,6.921818815949676,1.507292765827922,2.019803038758117,1.9863818993506497,1.9948081118100653,0.0
rocksdb,results,67493,27.0,10GB,0GB,5.8,3.9,78.7,274,22,253,0,1895.7,1532.4,9680,15747,21586,64223,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T17:00:25,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-16T17:00:25.569803,2026-08-16T17:01:43.186903,77,29.155844155844157,30.272727272727273,35.09090909090909,22.337662337662337,28.792207792207794,0.3451948051948052,4577.7245454545455,965.3015584415584,1519.3975324675328,920.9171428571426,1172.108181818182,0.6061067779684717,0.7294805194805194,17.750389610389615,4.151168831168831,0.0009012987012987012,1.3688763189935067,4.728680118709415,1.1861471861471862,0.032467532467532464,2.3501138070913465,1.2338517878605773,1.1162611428285258,0.2957297926682692,0.38368051382211543,0.26964292868589745,0.28479867788461544,0.2667977514022436,0.3391925831330128,0.24723470052083335,0.263037359775641,0.0
rocksdb,results,67094,26.9,10GB,0GB,5.8,3.9,78.2,274,22,253,0,1907.0,1543.1,9702,15598,21508,69874,77,0.0,0.4,0.1,1.4,overwrite,2026-08-16T17:03:12,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-16T17:03:11.703668,2026-08-16T17:04:29.802704,78,29.21794871794872,41.65384615384615,24.5,25.03846153846154,23.96153846153846,0.3485897435897436,4547.205256410256,1667.15,957.003076923077,989.1652564102563,933.8871794871797,0.5601698584333621,0.735897435897436,17.936666666666667,4.086410256410256,0.0008974358974358973,1.2590584935897435,4.363458032852564,1.0256410256410255,0.004273504273504273,2.227401467347756,1.1372676282051282,1.0901333383413463,0.30873021834935904,0.30253029847756413,0.2823854417067308,0.2436215444711538,0.27262332231570513,0.3091165865384615,0.2753217648237179,0.23307191506410257,0.0
rocksdb,results,68013,27.2,10GB,0GB,5.9,3.9,79.8,270,22,255,0,1881.2,1527.1,9726,14720,21824,69958,76,0.0,0.4,0.1,1.4,overwrite,2026-08-16T17:06:02,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-16T17:06:02.507730,2026-08-16T17:07:19.572276,78,29.371794871794872,30.67948717948718,24.17948717948718,37.02564102564103,25.32051282051282,0.3565384615384615,4554.409871794872,990.8480769230771,978.1067948717949,1588.88,996.574230769231,0.6155951329690064,0.727948717948718,17.579102564102566,4.0723076923076915,0.0008820512820512822,1.3361489633413461,4.591215319511218,1.1356837606837609,0.032051282051282055,2.331160587459415,1.2280311485389612,1.1031293120941559,0.30918666294642855,0.3200925831980519,0.3484169541396104,0.2503339336444806,0.27540533685064933,0.2984453632305195,0.30620079139610384,0.22307870840097405,0.0
rocksdb,results,67660,27.1,10GB,0GB,5.9,3.9,79.2,260,23,255,0,1891.1,1540.1,9532,13418,18650,75438,76,0.0,0.4,0.1,1.2,overwrite,2026-08-16T17:08:50,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-16T17:08:50.248219,2026-08-16T17:10:07.687376,78,29.371794871794872,31.371794871794872,24.987179487179485,35.217948717948715,25.44871794871795,0.3474358974358975,4552.447692307693,1060.9694871794873,996.8453846153847,1476.523846153846,1018.1085897435902,0.6751298918822328,0.7326923076923076,17.563076923076917,4.035897435897435,0.0008858974358974361,1.3120027043269233,4.518609274839744,1.080128205128205,0.024572649572649572,2.2859688000801284,1.1908924278846154,1.0950768729967946,0.3074535506810897,0.2839598357371795,0.3220888421474359,0.27738969851762824,0.26952586638621795,0.2780573918269232,0.28859713040865387,0.2588956079727564,0.0
rocksdb,results,67701,27.1,10GB,0GB,5.9,3.9,79.3,261,23,255,0,1889.9,1529.9,9543,13577,20554,83831,76,0.0,0.4,0.1,1.3,overwrite,2026-08-16T17:11:37,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-16T17:11:36.803541,2026-08-16T17:12:54.197839,77,29.818181818181817,28.948051948051948,37.96103896103896,24.194805194805195,27.285714285714285,0.34233766233766233,4579.356753246753,863.7762337662336,1609.07012987013,1016.7877922077924,1089.7224675324678,0.5368170210430481,0.7366233766233765,18.20623376623377,4.109610389610389,0.0008935064935064933,1.3561444805194804,4.644615969967534,1.1612554112554112,0.044372294372294376,2.3522137530438316,1.2382960886769483,1.113918552150974,0.27521167309253247,0.3687448001217532,0.3225215604707792,0.2718158989448052,0.2343434202516234,0.32845893364448053,0.2999878246753247,0.25112811992694806,0.0
rocksdb,results,665169,53285.5,8GB,0GB,0.0,,0.0,0,0,0,0,460.1,209.8,359,66342,81658,201346,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:14:21,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-16T17:14:21.280131,2026-08-16T17:15:38.740241,78,26.58974358974359,29.115384615384617,24.743589743589745,24.756410256410255,22.141025641025642,0.7280769230769228,106958.88833333334,27212.47564102564,26597.270769230767,26659.59794871795,26489.544358974363,0.9734338289691885,0.7062820512820513,47.68128205128205,16.494615384615383,0.00043717948717948734,22.59839155148237,53.594164413060895,19.185897435897434,7.811965811965812,36.76307316706731,29.39947340745192,7.363599258814104,7.560881660657054,7.488472556089742,7.280008263221153,7.070111303084935,1.4315081630608975,2.1205209585336537,1.9674032201522436,1.8441659154647436,0.0
rocksdb,results,666285,53375.0,8GB,0GB,0.0,,0.0,0,0,0,0,461.1,209.8,359,66370,82914,187063,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:17:19,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-16T17:17:19.367433,2026-08-16T17:18:36.824718,78,26.435897435897434,28.602564102564102,24.205128205128204,24.94871794871795,23.076923076923077,0.7256410256410256,106763.79012820512,27127.431666666667,26512.7058974359,26637.174743589745,26486.477564102563,0.9763724737955312,0.7055128205128204,48.06307692307693,16.68769230769231,0.0004410256410256411,22.62829339443109,53.33571038661861,19.080128205128204,7.8226495726495715,36.843605018028846,29.427210536858976,7.416394731570513,7.529757486979167,7.40645520332532,7.213293519631409,7.277704201722756,1.3956197415865386,2.102665264423077,1.9365650040064095,1.9815462239583337,0.0
rocksdb,results,664984,53270.9,8GB,0GB,0.0,,0.0,0,0,0,0,464.9,209.9,358,66648,85023,205367,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:20:07,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-16T17:20:07.455662,2026-08-16T17:21:24.913866,78,26.602564102564102,28.653846153846153,22.96153846153846,26.307692307692307,23.435897435897434,0.721153846153846,105882.34512820512,26832.635256410256,26191.05294871795,26565.927435897433,26292.729358974357,0.9760894782953144,0.7138461538461539,48.301282051282044,16.331538461538457,0.00044358974358974375,22.29146446814904,52.73358861678686,18.871794871794872,7.663461538461539,36.43465532351763,29.073575595953525,7.361079101562502,7.445517202524038,7.485920723157053,7.097494991987178,7.044642553084935,1.3443756260016024,2.224252053285256,1.9060868639823718,1.8863641826923077,0.0
rocksdb,results,663796,53175.7,8GB,0GB,0.0,,0.0,0,0,0,0,469.1,209.9,360,66842,90051,415511,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:22:56,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-16T17:22:56.544187,2026-08-16T17:24:14.023736,78,26.58974358974359,28.94871794871795,24.474358974358974,24.358974358974358,23.102564102564102,0.7178205128205126,105040.27358974356,26651.883461538462,26072.642820512818,26255.22153846154,26060.526025641022,0.9778117956747473,0.7085897435897436,47.582307692307694,16.326025641025637,0.000457692307692308,22.215597956730765,53.02423414963942,18.970085470085472,7.644230769230769,36.21982947716346,28.877849183693908,7.341981044671474,7.565292092347758,7.303768154046472,7.002725485777243,7.006062825520833,1.4925221604567307,2.110472881610577,1.863194360977564,1.8757911408253205,0.0
rocksdb,results,642272,51451.5,8GB,0GB,0.0,,0.0,0,0,0,0,490.8,209.8,369,68230,98540,196037,75,0.0,3.7,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:25:45,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-16T17:25:45.231167,2026-08-16T17:27:02.675439,77,26.68831168831169,29.2987012987013,23.155844155844157,25.961038961038962,22.753246753246753,0.7127272727272727,101667.70415584416,25837.846883116887,25261.542077922077,25384.50116883117,25183.814415584417,0.9746870367917603,0.7189610389610388,47.225974025974025,15.801688311688315,0.00048051948051948076,21.56053520698052,51.15090008624188,18.29545454545455,7.424242424242425,35.27183124492695,28.024943054991883,7.24688857041396,7.192175324675325,7.057313818993506,6.918868455762988,6.856584948254869,1.4018916142451299,2.0513652851055197,1.922594231939935,1.8710364245129867,0.0
rocksdb,results,488894,39164.7,8GB,0GB,0.0,,0.0,0,0,0,0,625.1,303.8,4019,68952,92331,306368,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:28:36,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-16T17:28:36.319322,2026-08-16T17:29:53.854486,77,26.662337662337663,29.31168831168831,24.545454545454547,24.07792207792208,22.883116883116884,0.7683116883116883,111410.99753246753,28186.970909090913,27721.99103896104,27867.51597402598,27634.51948051948,0.9804004683457046,0.7314285714285714,38.40844155844157,10.905324675324676,0.00038961038961038956,17.084047534496754,44.15600979099027,15.704545454545453,5.701298701298701,28.25798663250812,22.071838727678575,6.1861486657873375,5.74073039265422,5.49993658685065,5.393764331371754,5.43740728997565,1.2224294845779222,1.7051405235389607,1.6222014508928573,1.636376953125,0.0
rocksdb,results,487787,39076.0,8GB,0GB,0.0,,0.0,0,0,0,0,618.4,305.4,3735,68869,91425,197390,76,0.0,4.1,0.1,8.1,revrangewhilewriting,2026-08-16T17:31:23,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-16T17:31:22.963287,2026-08-16T17:32:40.508657,77,26.506493506493506,28.74025974025974,24.38961038961039,24.974025974025974,22.753246753246753,0.7592207792207792,112675.63883116885,28605.75285714286,27905.158571428572,28172.908311688312,27991.819220779224,0.9755086227161,0.7303896103896104,39.46558441558442,11.162857142857145,0.00041948051948051943,17.422451425527598,45.210830965909096,16.12987012987013,5.835497835497836,28.798831802962663,22.476038200081167,6.322793095576298,5.871504033076299,5.623391842532467,5.626703530844155,5.354439554586039,1.265415609780844,1.7447013240665583,1.750132533482143,1.5625428672889612,0.0
rocksdb,results,486987,39011.8,8GB,0GB,0.0,,0.0,0,0,0,0,639.7,304.5,4713,69393,96720,410154,76,0.0,3.9,0.1,8.1,revrangewhilewriting,2026-08-16T17:34:13,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-16T17:34:13.247199,2026-08-16T17:35:30.769429,77,26.584415584415584,29.727272727272727,23.116883116883116,24.74025974025974,23.467532467532468,0.7522077922077921,108949.94285714286,27629.977402597407,26982.65766233766,27260.650519480518,27076.65727272727,0.9765718324402649,0.728961038961039,38.315324675324675,10.912077922077922,0.00043376623376623367,16.727681361607143,43.57620003043831,15.501082251082252,5.595238095238095,27.7434286221591,21.624708426339286,6.1187201958198045,5.604721235795454,5.381125456574675,5.440967557832793,5.197894176136364,1.180686891233766,1.6961510754870126,1.7006452922077924,1.5412370637175323,0.0
rocksdb,results,488465,39129.9,8GB,0GB,0.0,,0.0,0,0,0,0,620.1,304.4,3761,68831,89932,211507,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:37:01,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-16T17:37:01.546960,2026-08-16T17:38:19.068258,78,26.487179487179485,28.576923076923077,24.53846153846154,25.55128205128205,22.53846153846154,0.7611538461538462,110897.86692307693,28120.86525641026,27493.396666666667,27750.411794871798,27533.193974358972,0.977686725354208,0.7314102564102565,38.945897435897436,11.032051282051283,0.00039615384615384605,17.214315905448718,44.535981069711546,15.868589743589746,5.799145299145299,28.444198968349358,22.178346354166667,6.26585198818109,5.699767377804487,5.6605076872996785,5.392360151241987,5.4257105118189095,1.183304412059295,1.8066681690705129,1.6286504657451923,1.6472300681089747,0.0
rocksdb,results,486467,38970.2,8GB,0GB,0.0,,0.0,0,0,0,0,627.1,306.5,4091,69120,94353,219688,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:39:54,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-16T17:39:53.800685,2026-08-16T17:41:11.348775,78,26.26923076923077,27.974358974358974,23.897435897435898,25.53846153846154,23.333333333333332,0.7548717948717949,109679.27333333333,27843.775256410252,27142.188076923077,27483.56307692308,27209.74679487179,0.9748027279696688,0.7271794871794873,38.439358974358974,10.970128205128207,0.0004115384615384614,16.89820537860577,43.887651116786856,15.607905982905981,5.638888888888889,27.91559945913462,21.804232146434295,6.111367688301281,5.605294345953526,5.45059344951923,5.395166391225962,5.353177959735577,1.1303007311698718,1.7031182391826922,1.6682831280048078,1.6096654647435897,0.0
rocksdb,results,10809304,2736.6,8GB,0GB,0.0,,0.0,0,0,0,0,19.2,11.8,33,3677,6423,23092,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:42:39,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-16T17:42:38.743080,2026-08-16T17:43:55.957842,77,29.727272727272727,31.272727272727273,26.623376623376622,27.675324675324674,26.68831168831169,0.4574025974025973,73045.85935064933,19309.265324675325,17021.353506493506,18629.2087012987,18086.031948051954,0.8815122284710597,0.7683116883116882,153.52571428571432,36.518571428571434,0.0006506493506493509,33.6421682224026,77.58620675223216,27.98160173160174,11.873376623376622,55.737991071428574,44.86883674918831,10.869153307629869,17.91468153916396,7.336163631290584,11.460024477475649,8.157966720779221,4.437121423498377,1.6892538808847404,2.8173457792207794,1.92543260450487,0.0
rocksdb,results,11100431,2810.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,11.7,33,3610,6408,25968,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:45:26,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-16T17:45:26.196173,2026-08-16T17:46:43.414364,77,29.415584415584416,31.68831168831169,27.48051948051948,26.48051948051948,26.5974025974026,0.45974025974025984,74629.31155844156,19676.82467532467,18491.106493506493,18117.515974025977,18343.865064935067,0.9207540481237242,0.7696103896103896,154.97805194805193,37.05896103896104,0.0006571428571428573,34.463285181615255,79.08574675324675,28.52705627705628,12.153679653679653,56.87111429586038,45.877451552353904,10.993662616680195,18.759034471387984,7.176941710633115,11.403688235592531,8.53778726156656,4.520717710024352,1.8188550121753244,2.7249646154626626,1.9291261668019475,0.0
rocksdb,results,11133826,2819.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,11.7,32,3586,6409,28802,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:48:11,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-16T17:48:10.595234,2026-08-16T17:49:27.846612,77,27.961038961038962,29.415584415584416,26.16883116883117,26.545454545454547,26.805194805194805,0.47064935064935076,75297.92831168832,19403.19974025974,19004.724545454545,18059.395584415583,18830.60714285714,0.9307431674242936,0.7645454545454545,156.1725974025974,37.60545454545455,0.0006675324675324677,34.90676034902598,79.86369673295454,28.822510822510825,12.314935064935064,57.511011566558444,46.465929763595774,11.045080788352271,14.181380504261364,11.443937195616884,12.317462459415584,8.523149477475647,3.459144429788961,2.74879591112013,2.791780641233766,2.045361074472403,0.0
rocksdb,results,11133934,2819.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,11.7,32,3580,6405,27076,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:51:01,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-16T17:51:00.943253,2026-08-16T17:52:18.191327,77,28.636363636363637,30.883116883116884,26.363636363636363,26.77922077922078,26.51948051948052,0.4710389610389611,75403.27467532468,18852.944025974026,18514.605974025977,18745.335194805197,19290.389220779223,0.9597839505530771,0.7692207792207791,155.83714285714285,37.26168831168831,0.0006428571428571429,35.026666243912345,80.10347123579544,28.90909090909091,12.353896103896105,57.61677544135553,46.5237885551948,11.09298713981331,16.365470398741884,6.568653231534092,9.685369698660713,13.904295353084418,3.984658456777598,1.5362995890827922,2.2641588879870134,3.307870840097402,0.0
rocksdb,results,10919029,2764.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.9,11.7,33,3628,6410,23970,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:53:49,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-16T17:53:49.131939,2026-08-16T17:55:06.333886,78,30.858974358974358,31.73076923076923,28.153846153846153,27.025641025641026,26.256410256410255,0.47089743589743616,73471.09217948718,18853.30371794872,18069.675897435896,18409.795384615387,18138.316923076927,0.9584355170724379,0.7705128205128203,152.83961538461537,36.42653846153846,0.0006346153846153848,34.0370299979968,77.8929387019231,28.096153846153843,12.001068376068375,56.073944310897446,45.19701297075321,10.87693083934295,19.088729842748396,7.016828926282051,12.29269994491186,6.798754632411859,4.554740710136218,1.8191751802884615,2.8765127954727565,1.6265019030448717,0.0
rocksdb,results,13328403,3375.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.8,169,19842,42711,68621,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T17:56:34,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-16T17:56:34.135351,2026-08-16T17:57:51.385081,78,28.371794871794872,29.846153846153847,26.55128205128205,27.423076923076923,26.602564102564102,0.5501282051282054,95559.38294871795,24398.28948717949,23255.87974358974,24537.86358974359,23367.349743589744,0.9477548711009341,0.7801282051282049,185.4028205128205,42.26525641025641,0.0006064102564102566,42.225339543269236,90.51200057592148,32.726495726495735,15.019230769230768,69.04682767427886,55.79699919871795,13.249827849559296,17.322024363982372,8.588668494591346,20.241289813701922,9.645016902043269,4.230655298477563,2.0530745442708334,4.651219325921473,2.314879432091346,0.0
rocksdb,results,13377695,3387.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.4,169,19816,42745,69139,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T17:59:20,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-16T17:59:20.195488,2026-08-16T18:00:37.423661,78,28.641025641025642,28.628205128205128,27.67948717948718,27.615384615384617,26.064102564102566,0.5584615384615385,95962.25923076924,24166.45,23570.204615384613,23789.262820512817,24436.341666666667,0.964555371540596,0.7799999999999999,187.93307692307692,42.64410256410255,0.0006102564102564104,42.60656725761219,92.06007386818911,33.29059829059829,15.181623931623934,69.55004006410256,56.252528670873396,13.297511894030444,15.067732496995195,9.82840832832532,13.417387695312499,17.939000901442306,3.28857434395032,2.4905470002003205,3.062325345552885,4.456065705128206,0.0
