label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,702147,56247.8,8GB,0GB,0.0,,0.0,0,0,0,0,239.9,206.0,249,28512,48397,123138,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T01:28:41,10.5.0,11a259a5f0,interleaved-fwdrange,4,2026-08-20T01:28:41.113486,2026-08-20T01:30:43.541054,37,25.0,25.0,25.0,25.0,25.0,0.9640540540540541,258262.2713513513,64956.718108108114,64362.07648648649,64410.301891891875,64533.17324324323,1.0,0.9981081081081081,0.9908455716523124,0.41,71.27594594594594,36.89810810810811,9.999999999999998e-05,58.55777528505068,117.00716400971282,42.439189189189186,21.033783783783782,84.89371376439146,76.901064453125,7.992648283305921,19.562414679276316,19.78180484169408,18.510419921875,19.046426038240128,1.8590992495888163,2.578161749588816,1.5956602076480264,1.959726048519736,75
rocksdb,results,515470,41293.4,8GB,0GB,0.0,,0.0,0,0,0,0,326.5,235.3,378,35717,48993,235264,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T01:32:20,10.5.0,11a259a5f0,interleaved-revrange,0,2026-08-20T01:32:20.281116,2026-08-20T01:34:22.806917,37,25.0,25.0,25.0,25.0,25.0,0.9908108108108111,266009.56540540536,66783.98486486485,66432.62621621623,66412.87972972973,66380.07567567569,1.0,0.9989189189189189,0.9939520052598471,0.4413513513513513,47.828648648648645,23.44216216216216,9.999999999999998e-05,43.17681244721283,93.91392472550676,33.939189189189186,15.26126126126126,63.780570004111844,56.49848812705592,7.282082648026315,14.138116519325655,14.784276572779605,14.012362253289474,13.563731496710528,1.354743009868421,2.417384354440789,1.935193513569079,1.5747622841282898,75
rocksdb,results,514503,41216.0,8GB,0GB,0.0,,0.0,0,0,0,0,326.2,235.1,378,35642,48944,126710,120,0.0,11.7,0.1,8.1,revrange,2026-08-20T01:34:25,10.5.0,11a259a5f0,interleaved-revrange,1,2026-08-20T01:34:24.919734,2026-08-20T01:36:27.431406,38,25.0,25.0,25.0,25.0,25.0,0.9913157894736845,265714.76105263154,66753.84184210526,66227.34815789475,66373.47263157896,66360.09710526315,1.0,0.9992105263157897,0.9921129081161225,0.4492105263157894,47.257894736842104,22.973421052631583,9.999999999999998e-05,43.03874614514803,93.3976220703125,33.73684210526316,15.24561403508772,63.55407675253377,56.36185150971284,7.192223659206082,14.0629175464527,14.713035261824324,14.000270006334459,13.585627375422296,1.313406619510135,2.410221178209459,1.8930334142736487,1.5755648226351353,75
rocksdb,results,514511,41216.6,8GB,0GB,0.0,,0.0,0,0,0,0,326.1,236.0,378,35666,48932,125630,120,0.0,11.7,0.1,8.1,revrange,2026-08-20T01:36:29,10.5.0,11a259a5f0,interleaved-revrange,2,2026-08-20T01:36:29.529279,2026-08-20T01:38:32.021768,37,25.0,25.0,25.0,25.0,25.0,0.9905405405405407,265344.30621621624,66670.14324324323,66108.68297297298,66252.38675675676,66313.09405405405,1.0,0.9986486486486488,0.9915785351139597,0.43999999999999995,47.319189189189196,23.23405405405405,9.999999999999998e-05,42.94539009712837,92.49098659206079,33.47747747747747,15.121621621621621,63.45669073807564,56.27968236019738,7.177007863898026,14.160598273026318,14.243770302220398,13.925293739720393,13.950019788240132,1.4075922594572368,2.034972245065789,1.9225398334703947,1.8119027549342104,75
rocksdb,results,515619,41305.4,8GB,0GB,0.0,,0.0,0,0,0,0,326.1,233.6,378,35676,48979,241809,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T01:38:34,10.5.0,11a259a5f0,interleaved-revrange,3,2026-08-20T01:38:34.133072,2026-08-20T01:40:36.660318,38,25.0,25.0,25.0,25.0,25.0,0.9923684210526318,266208.47631578945,66854.86973684211,66350.7652631579,66515.16657894738,66487.67578947368,1.0,0.9981578947368422,0.9924597194539679,0.44157894736842107,47.22526315789473,23.12263157894737,9.999999999999998e-05,43.20128520764803,94.24253520764803,34.05921052631579,15.105263157894735,63.56846037212171,56.45078998766448,7.117671412417762,14.055263157894737,14.242489463404604,14.447951788651318,13.705084035773027,1.2860343852796055,2.030743472450658,2.1595667146381587,1.6413273540296054,75
rocksdb,results,514394,41207.3,8GB,0GB,0.0,,0.0,0,0,0,0,326.8,235.0,378,35722,48977,203813,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T01:40:39,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-20T01:40:38.759826,2026-08-20T01:42:41.267743,38,25.0,25.0,25.0,25.0,25.0,0.9905263157894739,265388.4986842106,66682.41605263158,66042.9942105263,66335.44868421054,66327.63894736841,1.0,0.9989473684210527,0.9904109376960698,0.44973684210526305,46.59315789473685,22.569473684210525,9.999999999999998e-05,42.86790064761512,93.53409976356907,33.833333333333336,15.160087719298245,63.29565931165541,56.194708878800675,7.10095016891892,14.136052839949325,14.255143581081079,13.882899334881754,13.920613914695945,1.4186351879222971,2.09896167652027,1.8039070418074323,1.7794446790540541,75
rocksdb,results,10276790,2605.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.0,26,3046,9705,43052,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T01:44:10,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-20T01:44:10.365614,2026-08-20T01:46:12.714545,37,25.0,25.0,25.0,25.0,25.0,0.57,152573.73864864866,38685.24945945946,37659.676486486496,38057.138378378375,38171.67351351352,1.0,0.9978378378378379,0.9734893018061646,0.7681081081081084,329.5656756756756,74.51189189189189,0.0004972972972972974,56.240231207770265,119.23305848817567,43.28153153153153,20.11936936936937,87.44525853207237,75.62762643914475,11.8176318359375,18.95933311060855,18.94666324013158,18.87870168585526,18.842927888569076,2.226624434621711,3.2732655736019733,3.1238916015624993,3.1938504831414476,75
rocksdb,results,10117363,2565.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.7,12.3,28,3126,9715,40348,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T01:47:48,10.5.0,11a259a5f0,interleaved-readwhilewriting,1,2026-08-20T01:47:48.208833,2026-08-20T01:49:50.569768,38,25.0,25.0,25.0,25.0,25.0,0.5610526315789471,150272.1986842105,37935.31078947368,37612.49263157895,37140.52342105263,37583.872894736836,1.0,0.9978947368421055,0.9790488768411095,0.7694736842105265,326.9352631578948,73.47236842105264,0.0004947368421052633,55.31728361430921,118.2454957339638,42.918859649122815,19.826754385964914,86.18944652660473,74.43358477618244,11.755860694679054,19.101673353040546,18.624331186655407,18.433598236908782,18.273981207770266,2.3031965266047294,3.169843486064189,3.198142947635135,3.0846793179898655,75
rocksdb,results,10357143,2625.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,25,3023,9718,42637,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T01:51:22,10.5.0,11a259a5f0,interleaved-readwhilewriting,2,2026-08-20T01:51:21.705759,2026-08-20T01:53:24.055317,37,25.0,25.0,25.0,25.0,25.0,0.5632432432432433,150914.63594594595,38080.20810810811,37706.24540540541,37953.45972972973,37174.723783783775,1.0,0.9991891891891892,0.976221655045747,0.7675675675675678,335.93432432432434,76.00729729729731,0.0005000000000000001,56.58844040329392,120.34062077702704,43.65315315315315,20.184684684684687,87.95653988486843,76.0715267783717,11.885012592516446,19.131593595805924,18.92474763569079,18.916908922697367,19.098275082236842,2.2152402857730267,3.1830980160361846,3.187739514802632,3.298935803865131,75
rocksdb,results,10264075,2602.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.1,12.1,27,3422,10738,45093,120,0.0,9.3,0.2,8.2,readwhilewriting,2026-08-20T01:54:54,10.5.0,11a259a5f0,interleaved-readwhilewriting,3,2026-08-20T01:54:53.785760,2026-08-20T01:56:56.130571,37,25.0,25.0,25.0,25.0,24.945945945945947,0.57,152780.98864864866,38625.324054054065,38253.47081081081,38263.108648648646,37639.08567567568,1.0,0.9991891891891892,0.9744665345202489,0.767837837837838,331.9294594594595,75.24945945945947,0.0005000000000000001,55.97932010135136,120.93731366131756,43.87612612612613,20.006756756756758,87.33189849028717,75.27522302576013,12.056675464527027,18.900263935810813,18.7327808277027,18.689652660472976,18.9525245460304,2.239385557432432,3.2610546875,3.189515677787162,3.3667203336148646,75
rocksdb,results,10238117,2595.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.5,12.1,27,3048,9718,47836,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T01:58:29,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-20T01:58:29.585935,2026-08-20T02:00:31.938378,37,25.0,25.0,25.0,25.0,25.0,0.5718918918918918,153380.42621621623,38776.20324324324,38319.36054054054,38380.31891891891,37904.54567567567,1.0,0.9994594594594596,0.9775208118726927,0.7654054054054055,331.692972972973,75.94486486486488,0.0005000000000000001,55.957421347128374,118.76012325802367,43.0990990990991,20.011261261261257,87.00054096422697,75.21913265830592,11.781408305921053,18.953307206003288,18.705685649671054,18.63173134251645,18.928406661184212,2.2310325863486837,3.1619405324835523,3.0936058285361843,3.2948293585526316,75
rocksdb,results,43232,17.3,11GB,0GB,8.1,3.9,67.3,104,80,484,0,2227.1,1652.7,11351,18853,25653,69310,123,0.0,0.7,0.2,3.1,overwrite,2026-08-20T02:02:01,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-20T02:02:01.304955,2026-08-20T02:04:05.990703,40,29.375,33.25,28.425,21.95,32.7,0.31225,3435.1030000000005,753.12575,872.51675,663.5825000000001,1145.8785,0.623,0.04325,0.5791037182388884,0.85825,22.25025,2.94275,0.0008575,1.00500830078125,3.433205322265624,0.8416666666666667,0.016666666666666666,1.7950856933593748,0.9236936035156251,0.8713930664062499,0.23606274414062497,0.24189355468749998,0.18484790039062501,0.26089013671875,0.21233056640625003,0.23794140625,0.1868779296875,0.23424194335937498,75
rocksdb,results,42327,17.0,11GB,0GB,7.5,3.7,63.1,244,31,300,0,2191.4,1617.8,11132,17946,21842,192496,121,0.0,0.6,0.2,2.8,overwrite,2026-08-20T02:05:33,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-20T02:05:33.425077,2026-08-20T02:07:36.105515,38,30.263157894736842,40.8421052631579,30.657894736842106,25.55263157894737,23.526315789473685,0.31184210526315786,3414.728684210526,1092.6805263157896,924.4563157894738,704.497105263158,693.0957894736842,0.6221052631578947,0.044736842105263165,0.6343078079835537,0.8605263157894736,22.37815789473684,2.906842105263158,0.0008500000000000003,0.9416527035361841,3.2453076171875,0.7214912280701755,0.013157894736842105,1.7023118832236845,0.880268040707237,0.8220443564967105,0.22511513157894733,0.26183516652960526,0.16628058182565789,0.22703818873355264,0.20428299753289475,0.24723581414473686,0.15901804070723682,0.2115062191611842,75
rocksdb,results,43144,17.3,11GB,0GB,7.5,3.7,62.8,255,30,301,0,2206.9,1635.6,11540,18876,22968,208464,122,0.0,0.6,0.2,3.3,overwrite,2026-08-20T02:09:08,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-20T02:09:08.086929,2026-08-20T02:11:11.603252,38,29.473684210526315,31.342105263157894,22.13157894736842,22.13157894736842,40.71052631578947,0.3121052631578947,3403.668947368421,721.877894736842,672.061052631579,654.3894736842105,1355.341052631579,0.6192105263157895,0.04315789473684212,0.4828227348486378,0.8639473684210526,22.81342105263158,2.8850000000000007,0.0008473684210526316,0.9860546875,3.342967979029605,0.8157894736842105,0.013157894736842105,1.7768099814967109,0.9104854543585528,0.866324527138158,0.2807331928453947,0.21736662212171057,0.19597527754934213,0.21641061883223683,0.25245708264802635,0.22664782072368417,0.18992521587171057,0.19729517886513157,75
rocksdb,results,42906,17.2,11GB,0GB,7.5,3.7,63.1,260,30,305,0,2208.1,1632.4,11905,19517,21956,198581,122,0.0,0.6,0.2,3.4,overwrite,2026-08-20T02:12:39,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-20T02:12:39.006422,2026-08-20T02:14:42.612184,38,29.55263157894737,35.473684210526315,22.68421052631579,22.473684210526315,37.71052631578947,0.31447368421052624,3409.5363157894735,900.5505263157894,660.826842105263,663.068947368421,1185.0905263157897,0.6221052631578947,0.04289473684210527,0.5576171840303559,0.8576315789473683,22.157368421052627,2.930526315789473,0.0008657894736842107,0.9756226870888159,3.34131501850329,0.8552631578947368,0.006578947368421052,1.7561022306743423,0.8980047286184212,0.8580969880756578,0.2411767578125,0.2723740748355263,0.1864077919407895,0.19804661800986842,0.21630885074013154,0.27521561472039474,0.1808187705592105,0.18575503700657894,75
rocksdb,results,41982,16.8,11GB,0GB,8.6,4.1,71.9,250,35,383,0,2231.8,1642.4,11731,19044,21885,69171,123,0.0,0.6,0.2,3.5,overwrite,2026-08-20T02:16:11,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-20T02:16:11.340582,2026-08-20T02:18:16.185449,40,28.975,30.15,26.825,22.625,36.225,0.31475,3412.36025,738.999,888.5712500000002,677.3307500000001,1107.4585,0.6184999999999999,0.043000000000000003,0.611608245365402,0.859,22.21125,2.90525,0.0008550000000000001,0.9939655761718751,3.415756103515625,0.8708333333333332,0.008333333333333333,1.755733154296875,0.9100341796875,0.8456982421875001,0.257859619140625,0.23837255859375003,0.19498046875000002,0.21881982421875001,0.21772924804687496,0.23371826171874996,0.19425195312500002,0.19999877929687498,75
rocksdb,results,663411,53144.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,257,52554,73998,310130,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T02:19:44,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-20T02:19:44.484337,2026-08-20T02:21:46.962885,38,25.0,25.0,25.0,25.0,25.0,0.9705263157894736,260020.61210526316,65400.69921052633,64836.3505263158,64926.37394736843,64857.18657894737,1.0,0.9978947368421053,0.9913709074822904,0.46421052631578946,79.49236842105262,38.669999999999995,0.00013421052631578943,54.87913754111842,115.18417583264801,41.78289473684211,19.62719298245614,81.46372862119932,72.40048986486487,9.06323796452703,18.610100823479723,18.51205975506757,17.68049699113176,17.597832031249997,2.021322054476351,2.750799197635135,2.1786811127533783,2.1124358635979728,75
rocksdb,results,664187,53207.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.8,210.0,264,53950,74994,222065,120,0.0,9.5,0.2,8.2,fwdrangewhilewriting,2026-08-20T02:23:17,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-20T02:23:17.105570,2026-08-20T02:25:19.593024,37,25.0,25.0,25.0,25.0,25.0,0.9721621621621619,260517.30054054057,65563.68756756757,65005.987297297295,64960.87945945945,64986.74756756756,1.0,0.9970270270270271,0.9908057626031652,0.48000000000000004,82.88054054054052,39.11972972972973,0.00015405405405405402,55.213575010557435,115.44094911317569,41.83558558558559,19.713963963963963,82.32190481085526,72.79129266036185,9.53061215049342,18.310835731907893,18.687728978207243,18.128032483552634,17.664695980674338,1.768531558388158,3.0226534231085522,2.4888227282072366,2.250604697779605,75
rocksdb,results,662619,53081.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,255,52696,74024,193249,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T02:26:53,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-20T02:26:52.988499,2026-08-20T02:28:55.472936,37,25.0,25.0,25.0,25.0,25.0,0.97027027027027,259835.19918918918,65458.27405405405,64945.00216216216,64644.11756756757,64787.80729729731,1.0,0.9981081081081082,0.9875622066384738,0.4713513513513513,83.06567567567568,39.477027027027034,0.00018108108108108104,54.97027290962838,114.65188423775339,41.59009009009009,19.763513513513512,81.71628469366776,72.50744012129935,9.20884457236842,18.198346268503286,18.428979492187498,17.848627929687503,18.031485916940795,1.764103618421053,2.7804525596217107,2.2837155633223682,2.3805712890625004,75
rocksdb,results,666059,53356.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,302.6,210.0,255,52160,73790,215334,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-20T02:30:30,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-20T02:30:30.206368,2026-08-20T02:32:32.655714,37,25.0,25.0,25.0,25.0,25.0,0.978378378378378,261330.0918918919,65366.83432432433,65235.86324324324,65399.52459459461,65327.86756756757,1.0,0.9989189189189189,0.9974975146628987,0.48000000000000004,82.55810810810812,38.9227027027027,0.00013243243243243237,54.947329761402024,113.83939453125001,41.28153153153153,19.594594594594597,81.79975110853042,72.73833826013514,9.061413376266893,18.39861064189189,18.543354624155405,18.102645692567567,17.693728885135137,1.8039624683277027,2.7921447423986487,2.3635647170608105,2.101741976351351,75
rocksdb,results,662364,53060.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.0,210.0,260,52562,74186,311580,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T02:34:03,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-20T02:34:03.441709,2026-08-20T02:36:05.941788,37,25.0,25.0,24.972972972972972,25.0,25.0,0.97027027027027,259591.20189189192,65201.09513513513,64753.65756756757,64820.46081081081,64815.98864864865,1.0,0.9970270270270273,0.9931375758851871,0.4699999999999999,80.75486486486487,38.82864864864866,0.00015135135135135131,55.03652739653715,115.06783546241554,41.73648648648649,19.75,81.57314558699322,72.5425174197635,9.03062869510135,18.458700644003372,18.78348184121621,17.617885346283785,17.68245038006757,1.9319367609797289,2.854069890202702,2.134211359797298,2.1104104201858105,75
rocksdb,results,478150,38303.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,420.9,314.0,380,59116,74685,207257,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T02:37:33,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-20T02:37:33.457673,2026-08-20T02:39:36.026138,37,25.0,25.0,25.0,25.0,25.0,0.9799999999999995,263209.5532432432,66210.15918918917,65748.40459459461,65521.65270270271,65729.33621621621,1.0,0.9994594594594596,0.9896011957240712,0.5162162162162164,55.67324324324324,24.22324324324324,9.999999999999998e-05,39.92044499577703,92.33617293074325,33.35585585585586,14.022522522522522,60.73683752111486,52.452685546874996,8.284150390625001,13.142589738175678,13.245259712837836,13.33226192989865,12.732573374155406,1.4118069045608106,2.4311951013513515,2.429029771959459,2.0121188766891893,75
rocksdb,results,487964,39090.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,305.2,380,58587,74712,330300,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T02:41:09,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-20T02:41:08.809945,2026-08-20T02:43:11.374965,38,25.0,25.0,25.0,25.0,25.0,1.0,268347.3192105263,67369.06710526314,66932.63289473683,67023.04131578947,67022.57868421052,1.0,0.9997368421052633,0.9935217418129839,0.5147368421052634,55.65631578947369,24.339210526315785,9.999999999999998e-05,40.591937962582236,92.79041092722039,33.550438596491226,14.217105263157897,61.6157568359375,53.399666683799346,8.216091437088814,13.370181178042762,13.537514391447369,13.210145713404605,13.281825914884868,1.3647823293585528,2.454173776726974,2.215071443256579,2.182062859786184,75
rocksdb,results,484447,38808.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.1,308.7,380,58786,74583,204131,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T02:44:44,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-20T02:44:43.685131,2026-08-20T02:46:46.278254,37,25.0,25.0,24.972972972972972,25.0,25.0,0.9981081081081081,267038.6762162162,67093.59513513514,66694.26054054052,66638.4954054054,66612.32486486487,1.0,0.9994594594594596,0.9928268820697277,0.513783783783784,55.05027027027026,24.180000000000007,9.999999999999998e-05,40.367195418074324,91.71244774070946,33.13063063063063,14.090090090090088,61.18406830658784,52.99513645481418,8.18893185177365,13.306091110641889,13.730568781672293,13.11371779983108,12.844761665962839,1.4002227618243241,2.589643686655405,2.212485747466216,1.9865807115709466,75
rocksdb,results,486503,38972.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,412.6,306.4,380,58671,74611,208141,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T02:48:16,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-20T02:48:15.865529,2026-08-20T02:50:18.394506,37,25.0,25.0,25.0,25.0,25.0,1.0,267863.8751351351,67369.72783783784,66675.37405405403,67052.45675675676,66766.31729729731,1.0,0.9986486486486488,0.9896933859454627,0.51,54.41891891891891,24.119999999999997,9.999999999999998e-05,40.41617794552365,92.41181640625003,33.42342342342343,14.283783783783788,61.424619140625005,53.20709908150337,8.217520850929056,13.44116527660473,13.744698057432432,13.11030880489865,12.910926942567567,1.486915382179054,2.553628061655406,2.175532094594594,2.0014450485641895,75
rocksdb,results,485966,38930.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.7,307.1,380,58794,74622,190722,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T02:51:51,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-20T02:51:50.905509,2026-08-20T02:53:53.483315,37,25.0,25.0,25.0,24.972972972972972,25.0,1.0,267464.3716216216,67182.5991891892,66876.16648648647,66720.2708108108,66685.33486486487,1.0,0.9986486486486488,0.9925983166723868,0.5129729729729732,53.91837837837838,23.761891891891892,9.999999999999998e-05,40.14229254645271,91.91968433277029,33.25,14.076576576576578,61.111803737331094,52.94884580869933,8.162957136824325,13.291527924408785,13.484586148648651,13.184279191300677,12.988453336148648,1.4414474239864865,2.441402290962838,2.2265207981418915,2.0535871516047295,75
rocksdb,results,10945200,2771.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,11.8,33,862,6111,27461,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T02:55:22,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-20T02:55:22.241509,2026-08-20T02:57:24.514914,37,25.0,26.0,25.83783783783784,26.0,24.0,0.44999999999999996,120228.1375675676,30991.16108108108,30351.961351351354,30682.268378378376,28202.744864864868,1.0,0.9978378378378379,0.9100254356743531,0.7072972972972973,238.0394594594595,66.47324324324325,0.0005648648648648647,57.45244721283783,116.79772460937498,42.38963963963964,20.585585585585587,86.58961676520269,77.19397328969595,9.395642683699325,21.73550702069257,17.74841163429054,21.458465477195944,16.251590477195947,2.796189294763513,2.54751636402027,2.0283694045608103,2.023568412162162,75
rocksdb,results,10834958,2743.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,11.8,33,914,6117,27381,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T02:57:27,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-20T02:57:26.613409,2026-08-20T02:59:28.815291,37,25.0,26.0,25.513513513513512,24.0,25.7027027027027,0.44243243243243235,119072.98513513511,31135.41756756756,29716.867027027023,28173.475675675676,30047.22378378379,1.0,0.9986486486486488,0.9048690487139246,0.7051351351351351,234.06162162162164,65.85513513513514,0.0005675675675675674,56.78201488597973,115.12718723606419,41.74549549549549,20.35810810810811,85.46769716005069,76.16869087837836,9.299007073479729,31.260514410895272,11.672491026182435,17.285373205236485,15.950310652449327,4.040955975506757,1.1906318623310808,1.8862003800675673,2.1812180637668916,75
rocksdb,results,11324747,2867.5,8GB,0GB,0.0,,0.0,0,0,0,0,14.9,11.6,31,674,6091,29004,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T02:59:31,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-20T02:59:30.907789,2026-08-20T03:01:33.151371,37,25.0,25.83783783783784,25.0,26.0,24.594594594594593,0.4616216216216217,124185.44243243244,31694.212702702705,30679.290540540533,32101.18918918919,29710.75,1.0,0.9983783783783785,0.9255342481208072,0.7018918918918917,242.13648648648652,69.19864864864863,0.0005837837837837837,59.50023965371622,118.99007337415539,43.15540540540541,21.335585585585587,89.48352591849662,79.95026393581081,9.53326145481419,25.364528874577704,12.716404138513514,28.295689928209455,13.573639674831082,2.7679093644425676,1.5785459776182431,3.649583773226351,1.5372233952702703,75
rocksdb,results,10676542,2703.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,11.9,33,1003,6129,236643,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T03:01:35,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-20T03:01:35.263709,2026-08-20T03:03:37.513639,37,25.0,25.16216216216216,26.0,24.0,26.0,0.43999999999999995,117393.41891891892,29919.02054054054,29876.999189189188,27991.034594594592,29606.364864864863,1.0,0.9978378378378379,0.9355598575383338,0.7070270270270269,232.5278378378378,65.01864864864865,0.0005675675675675674,56.201712679476344,115.18872043918917,41.77252252252252,20.12162162162162,84.84015519425674,75.36655273437502,9.473602987753377,25.913755278716213,20.689734480574323,15.646687869510137,13.116373258023646,2.801349767736487,3.0385905827702704,2.2175050147804054,1.416156566722973,75
rocksdb,results,10695840,2708.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,11.9,33,975,6115,240674,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T03:03:40,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-20T03:03:39.617012,2026-08-20T03:05:41.844676,38,25.0,26.0,25.973684210526315,25.026315789473685,24.0,0.43999999999999995,117629.63263157895,30279.565526315797,29541.081578947364,29664.19447368421,28144.790000000008,1.0,0.9984210526315789,0.9294978151367308,0.7078947368421051,231.12947368421052,64.45447368421053,0.0005447368421052631,56.33718852796053,115.58215794613486,41.92763157894737,20.153508771929825,84.77923339843751,75.43313245271382,9.346100431743421,23.481522923519734,12.166602076480261,16.264628392269735,23.520379831414477,2.715371607730263,1.366908665707237,1.8598840974506579,3.403935546875,75
rocksdb,results,13426288,3399.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.1,168,11095,35699,250028,120,0.0,11.3,0.3,8.1,multireadrandom,2026-08-20T03:07:12,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-20T03:07:12.497156,2026-08-20T03:09:14.724302,37,25.0,25.0,25.0,25.0,25.08108108108108,0.6000000000000002,160243.70054054057,40249.449459459465,39580.932162162164,39677.17675675676,40736.14216216216,1.0,0.9986486486486488,0.9716416445278164,0.7210810810810809,292.00108108108105,77.93081081081083,0.0005000000000000001,73.14992741765202,140.7855988703547,51.16216216216217,26.279279279279283,109.18594119510134,97.37241686021959,11.813524334881755,26.65248733108108,17.65681376689189,21.858172508445946,31.204943781672295,2.8417963471283785,2.3172724873310813,2.5025749577702703,4.151880014780406,75
