label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,659888,52862.5,8GB,0GB,0.0,,0.0,0,0,0,0,466.3,209.7,366,66594,86058,193785,76,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:11:20,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-16T19:11:20.363055,2026-08-16T19:12:37.768388,28,25.035714285714285,25.035714285714285,24.821428571428573,25.035714285714285,25.071428571428573,0.9778571428571426,253107.99821428568,0.9442857142857141,63538.94107142858,62665.76857142857,63628.84892857144,63274.44035714285,0.9474999999999999,0.9342857142857143,0.947142857142857,0.9428571428571428,0.9848640927290072,0.5089285714285715,76.75607142857143,34.315357142857145,9.999999999999998e-05,0.0003071428571428571,0.6014285714285715,52.664482770647325,124.98314836774556,45.35119047619048,18.794642857142854,88.89946759259259,70.21054868344906,18.688918547453707,20.935314308449076,12.63653790509259,19.566954933449075,17.071741174768515,5.1870269097222215,3.678482711226852,5.223900824652779,4.599508825231481,8.4554812113444,2.6790517171223955,1.548114917896412,2.2092207449453847,2.019093972665292,27.91087962962963,10.71802662037037,3.298755787037037,7.35083912037037,6.543258101851852,45
rocksdb,results,632994,50708.0,8GB,0GB,0.0,,0.0,0,0,0,0,497.7,209.8,375,68305,98231,204038,75,0.0,3.7,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:14:09,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-16T19:14:08.665247,2026-08-16T19:15:26.016562,27,25.185185185185187,25.814814814814813,24.814814814814813,24.88888888888889,24.74074074074074,0.9755555555555555,242744.92370370368,0.9044444444444445,61789.792222222226,60250.810740740744,60569.54,60134.78185185185,0.9192592592592592,0.8981481481481483,0.9022222222222221,0.8955555555555555,0.9732154728014255,0.5266666666666667,75.43666666666667,32.89407407407408,0.0001037037037037037,0.0003444444444444444,0.5933333333333333,50.16386176215278,120.84140335648148,43.8179012345679,17.92283950617284,82.69556568287037,64.81185908564815,17.883708043981482,21.509810112847223,12.315258246527776,15.800551938657405,15.186238787615741,5.945367115162036,3.3833648003472216,4.61604419849537,3.9389304832175926,8.448261543556496,2.9095792417173034,1.7029154742205586,1.9523316842538339,1.8834383929217302,27.951822916666668,9.56495949074074,6.137152777777778,4.712962962962963,7.536747685185185,45
rocksdb,results,638870,51178.9,8GB,0GB,0.0,,0.0,0,0,0,0,478.5,209.7,376,66790,84473,208802,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:16:55,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-16T19:16:55.604961,2026-08-16T19:18:12.942425,28,25.035714285714285,25.107142857142858,25.035714285714285,25.035714285714285,24.571428571428573,0.9453571428571429,245735.1039285714,0.9160714285714285,62319.80464285715,61474.9625,61439.68535714286,60500.65,0.9282142857142858,0.9153571428571429,0.9167857142857143,0.9010714285714286,0.9708093654451844,0.5046428571428573,73.62571428571428,33.17821428571428,9.999999999999998e-05,0.0003035714285714286,0.6007142857142858,51.091743861607135,123.22302141462053,44.74702380952382,18.27678571428571,86.27598162615739,67.9268872974537,18.349094328703703,22.583693938078707,15.15234375,16.49905056423611,13.691799045138888,6.161097005208334,4.536716218171297,4.333589048032407,3.3176916956018516,8.457547505696615,2.8126648796929254,1.9038843225549769,2.0615354467321323,1.6794628567165797,27.97902199074074,14.805700231481481,4.77271412037037,3.1911168981481484,5.2094907407407405,45
rocksdb,results,486740,38992.0,8GB,0GB,0.0,,0.0,0,0,0,0,620.7,304.5,3980,68825,90258,193899,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:19:38,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-16T19:19:38.344800,2026-08-16T19:20:55.838704,28,25.0,25.035714285714285,25.035714285714285,24.964285714285715,24.892857142857142,1.0010714285714286,264810.8189285715,0.9864285714285713,66734.13821428573,66252.77928571428,66162.19285714286,65661.70857142856,0.995357142857143,0.9882142857142858,0.9871428571428572,0.9789285714285715,0.9839298195563183,0.555,52.63535714285714,21.122500000000002,9.999999999999998e-05,0.00019999999999999996,0.5903571428571428,39.510951102120536,103.7468816266741,37.56547619047619,13.973214285714286,67.33947120949074,52.12864872685185,15.210822120949071,16.89490993923611,12.930975477430556,11.47762333622685,10.82514286747685,4.676565393518518,3.9578020109953704,3.5042784288194446,3.0721766493055553,8.460407963505498,2.9161870038067854,2.026831591570819,1.7897776850947626,1.727611683033131,27.96585648148148,12.79513888888889,7.529947916666667,1.0999710648148149,6.540798611111111,45
rocksdb,results,469101,37579.1,8GB,0GB,0.0,,0.0,0,0,0,0,648.2,313.6,5132,69274,93262,220593,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:22:27,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-16T19:22:27.583144,2026-08-16T19:23:45.038806,28,25.035714285714285,25.071428571428573,25.0,24.928571428571427,25.0,0.9671428571428571,253068.85642857142,0.942857142857143,63533.56964285715,63173.43357142858,63200.32892857143,63161.52500000001,0.9482142857142858,0.9417857142857143,0.9410714285714287,0.9407142857142858,0.9941441249885923,0.6142857142857144,57.60142857142858,20.205357142857142,9.999999999999998e-05,0.00020357142857142853,0.5892857142857143,37.75965297154018,99.44150216238839,35.976190476190474,13.37202380952381,64.80477032696758,50.00624312789352,14.798526837384259,16.302398726851855,9.00503833912037,12.956257233796295,11.742548466435185,4.72906177662037,2.5719911024305557,3.5543666811342596,3.9431076388888893,8.455439956099898,2.864529079861111,1.6750830191153068,2.123931460910373,1.7918963962131076,27.94806134259259,14.678819444444445,2.606915509259259,7.372829861111111,3.2894965277777777,45
rocksdb,results,487438,39047.9,8GB,0GB,0.0,,0.0,0,0,0,0,624.4,303.4,4142,68929,91424,195081,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:25:14,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-16T19:25:13.821613,2026-08-16T19:26:31.259406,27,25.0,25.0,24.925925925925927,24.85185185185185,24.925925925925927,1.0,266149.05185185187,0.9925925925925924,67010.50185185185,66260.40666666666,66390.3174074074,66487.8274074074,0.9988888888888888,0.9885185185185184,0.9914814814814816,0.9925925925925926,0.9888063040201741,0.5507407407407408,51.57222222222222,20.972962962962963,9.999999999999999e-05,0.00019999999999999998,0.5922222222222221,39.617394024884256,103.64920789930555,37.54320987654321,14.083333333333334,66.51419328962054,51.59720005580357,14.916993582589285,15.04367013113839,11.817451520647323,11.67260951450893,13.063470982142857,4.412735770089286,3.472890276227679,3.508483189174107,3.5228857421875,8.457786701343679,2.5538080003526478,1.9491731149178964,1.8277681138780382,2.127038037335431,27.98712384259259,12.453993055555555,3.7550636574074074,2.953125,8.82494212962963,45
rocksdb,results,484907,38845.3,8GB,0GB,0.0,,0.0,0,0,0,0,629.0,309.0,4292,69083,92898,192571,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:27:59,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-16T19:27:58.895061,2026-08-16T19:29:16.301600,27,25.0,24.962962962962962,25.0,25.0,25.0,0.9918518518518517,264769.6162962963,0.9862962962962962,66132.83481481482,66179.93296296296,66280.06407407408,66176.78333333333,0.9855555555555554,0.9862962962962962,0.9874074074074072,0.9866666666666666,0.9977786795876553,0.5429629629629629,51.91481481481482,21.38703703703704,9.999999999999999e-05,0.00019999999999999998,0.5918518518518519,39.597390769675926,103.70798864293982,37.55555555555555,14.092592592592593,66.39304652622768,51.37445068359374,15.018597586495535,16.423212890625003,9.641444963727679,13.69919259207589,11.610601632254463,4.787590680803571,2.5992926897321422,3.987819126674107,3.643896135602678,8.457000732421875,2.6701253255208335,1.7807822050871673,2.2050980461968317,1.800995155617043,27.93243634259259,12.890480324074074,4.966435185185185,4.458622685185185,5.616898148148148,45
rocksdb,results,478319,38317.4,8GB,0GB,0.0,,0.0,0,0,0,0,633.0,312.3,4445,68969,88999,199863,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:30:42,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-16T19:30:42.178984,2026-08-16T19:31:59.615645,27,25.0,25.0,24.962962962962962,24.96153846153846,25.0,0.9814814814814814,261068.41999999998,0.974074074074074,65713.55740740741,65181.17407407408,65249.39384615385,64942.9623076923,0.978888888888889,0.9725925925925923,0.9718518518518517,0.9696153846153845,0.9882734228655798,0.552962962962963,51.51037037037037,20.80925925925926,9.999999999999999e-05,0.00019999999999999998,0.5922222222222221,39.09245370370371,102.577744140625,37.22115384615385,13.83974358974359,65.33944754464285,50.5949396623884,14.744508231026787,15.820643833705356,9.082392229352678,14.311156877790177,11.380748814174112,4.4299919782366075,2.6899605887276787,4.257705775669643,3.3668502371651785,8.455846998426649,2.829247933846933,1.616959465874566,2.183524237738715,1.8261160673918548,27.918836805555557,10.116608796296296,3.729021990740741,10.17578125,3.8974247685185186,45
rocksdb-repl,results,11677838,2956.9,8GB,0GB,0.0,,0.0,0,0,0,0,20.3,11.2,46,3704,6414,24739,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:34:41,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-15T17:34:41.288572,2026-08-15T17:36:05.195269,34,89.94117647058823,90.26470588235294,90.26470588235294,90.29411764705883,90.29411764705883,0.5141176470588236,117004.24147058825,0.4364705882352941,27281.937058823532,30172.873529411765,29656.84588235294,29892.584117647057,0.4079411764705882,0.45294117647058824,0.4447058823529412,0.4447058823529412,0.9041875654378686,0.7447058823529412,237.43676470588233,48.58382352941176,0.0005411764705882354,0.002067647058823529,0.08500000000000002,2.8428061810661767,9.84367934283088,3.1789215686274512,0.625,71.74955279181985,69.69168686810661,2.0578647748161765,18.358633386948526,17.25061322380515,16.95018181295956,17.132260454963234,1.8158361098345588,0.07845301011029412,0.06394559972426471,0.09962689568014704,31.742188285378845,8.098129945642809,7.892717698041131,7.880565531113568,7.870619605569279,76.48701746323529,24.739545036764707,17.258501838235293,17.041015625,17.447954963235293,45
rocksdb-repl,results,11473163,2904.3,8GB,0GB,0.0,,0.0,0,0,0,0,20.2,11.2,46,3702,6414,239578,75,0.0,5.2,0.9,32.3,readrandom,2026-08-15T17:37:32,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-15T17:37:31.599091,2026-08-15T17:38:55.606316,34,92.11764705882354,93.08823529411765,89.52941176470588,93.02941176470588,93.05882352941177,0.49558823529411766,116194.75,0.43117647058823527,30215.36029411765,25935.991470588233,30034.697647058823,30008.70294117647,0.4488235294117647,0.3873529411764705,0.4488235294117647,0.4488235294117647,0.8583710807392713,0.776764705882353,238.68764705882353,44.12470588235295,0.0005,0.0021441176470588233,0.07176470588235294,2.705816291360294,9.409055606617649,3.009803921568627,0.47303921568627444,68.01180520450369,66.07218979779411,1.9396148322610296,16.773910271139705,16.03223087086397,16.642411822150734,16.62363740808824,0.1191067325367647,1.652424747242647,0.08881117876838236,0.07927159926470588,31.794414408066693,8.094534817863913,7.922711316276999,7.893792657291188,7.883177701164695,76.6841681985294,23.44887408088235,18.60397518382353,17.13671875,17.436695772058822,45
rocksdb-repl,results,12365444,3130.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,10.9,38,3501,6396,244355,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:40:26,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-15T17:40:25.705311,2026-08-15T17:41:49.714025,34,92.17647058823529,93.11764705882354,90.47058823529412,93.08823529411765,93.08823529411765,0.5311764705882352,124947.7844117647,0.4688235294117647,31986.089999999997,29471.81882352941,31999.862352941178,31490.013235294122,0.4773529411764706,0.44294117647058817,0.4773529411764706,0.46794117647058825,0.9209982998823928,0.7767647058823529,251.8991176470588,46.56970588235294,0.0005,0.002052941176470588,0.0714705882352941,2.827631548713235,9.87871208639706,3.193627450980392,0.5784313725490197,73.28851706112131,71.28177188648897,2.0067466107536767,17.775849322150737,18.176430664062504,17.79854291130515,17.530947552849263,0.09037511488970588,1.7248899931066177,0.09799431295955882,0.09348718979779412,31.713473824893725,8.076073478249942,7.90235081840964,7.871804293464212,7.862962498384364,76.42853860294117,23.686695772058822,18.508731617647058,16.80032169117647,17.432789522058822,45
rocksdb-repl,results,12092398,3061.3,8GB,0GB,0.0,,0.0,0,0,0,0,19.7,11.1,44,3624,6403,30432,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:43:18,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-15T17:43:17.831531,2026-08-15T17:44:41.729814,34,92.1470588235294,89.5,93.1470588235294,93.11764705882354,93.11764705882354,0.5226470588235294,122587.19882352941,0.46088235294117647,28225.564705882352,31332.524705882355,31485.147647058817,31543.961176470588,0.41852941176470587,0.4697058823529412,0.4697058823529412,0.4697058823529412,0.8948008954226234,0.7673529411764707,255.81352941176465,50.24294117647059,0.0004970588235294119,0.0021323529411764706,0.07058823529411765,3.017424460018382,10.363180147058824,3.443627450980392,0.6838235294117646,73.14377556295956,71.0332479319853,2.1105287798713235,18.56701487821691,17.40950626148897,17.51835219439338,17.538374310661766,1.870994083180147,0.06891170726102941,0.09097426470588234,0.0796492991727941,31.626593645881204,8.07122948590447,7.863860186408548,7.849945180556354,7.841293783748851,76.294921875,24.897863051470587,17.233800551470587,16.728285845588236,17.434742647058822,45
rocksdb-repl,results,12619579,3195.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,10.8,36,3457,6385,253934,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:46:14,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-15T17:46:14.468306,2026-08-15T17:47:38.425184,34,89.97058823529412,90.32352941176471,90.29411764705883,90.29411764705883,90.58823529411765,0.5488235294117648,126063.1735294118,0.4729411764705884,32108.31382352941,32065.607058823534,32368.06852941177,29521.184705882355,0.48088235294117654,0.48088235294117654,0.48117647058823526,0.43852941176470583,0.9120465337330046,0.7635294117647059,251.62147058823527,46.872647058823524,0.0005411764705882354,0.002073529411764706,0.08529411764705884,2.7792354090073523,9.717180606617646,3.1372549019607843,0.6029411764705883,76.34498104319854,74.30108570772057,2.0438950482536766,18.48168571920956,18.398398724724267,18.639376436121324,18.781623965992647,0.0960842715992647,0.06432358685661764,0.10197495404411765,1.7815125229779412,31.83578603407916,8.106638627893785,7.9158233193790215,7.9023659650017235,7.910746069515453,76.65085018382354,23.736557904411764,17.261488970588236,16.868910845588236,18.783892463235293,45
rocksdb-repl,results,15284386,3869.2,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,87.1,1070,19808,42595,62903,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:49:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-15T17:49:07.849228,2026-08-15T17:50:31.796761,34,90.32352941176471,93.1470588235294,93.08823529411765,86.70588235294117,93.08823529411765,0.6911764705882354,167525.3505882353,0.6244117647058824,42058.733529411766,41531.16147058824,42337.80764705882,41597.64764705882,0.623529411764706,0.6194117647058824,0.6335294117647059,0.6220588235294118,0.9809473796282737,0.7864705882352941,312.4208823529412,54.80911764705882,0.0004058823529411765,0.0019529411764705883,0.09,5.4139160156249995,18.08615607766544,6.18872549019608,1.6274509803921566,94.23995490579043,90.5066299977022,3.733324333639706,21.82631232766544,21.60290843290441,25.53985897288603,21.537551413143383,0.13652056525735293,0.2004931640625,3.2915122357536766,0.10479808134191176,31.88055980906767,8.11688378277947,7.925897149478687,7.934092689962948,7.903530681834502,76.7232306985294,23.79721966911765,17.32961856617647,18.112017463235293,17.484375,45
rocksdb-repl,results,15221187,3853.6,8GB,0GB,0.0,,0.0,0,0,0,0,16.0,87.5,1176,19946,42827,71238,75,0.0,5.1,1.0,32.3,multireadrandom,2026-08-15T17:51:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-15T17:51:55.749241,2026-08-15T17:53:19.660324,34,90.20588235294117,86.6470588235294,92.91176470588235,92.91176470588235,92.91176470588235,0.6917647058823531,166120.51911764708,0.6217647058823531,41570.730588235296,41554.330882352944,41454.022647058824,41541.43411764706,0.6226470588235294,0.6205882352941177,0.6205882352941177,0.6208823529411764,0.9971925453432011,0.7652941176470589,312.80176470588236,61.13558823529412,0.0005029411764705883,0.0019558823529411762,0.0911764705882353,5.662799574908088,18.60322581571691,6.3308823529411775,1.8014705882352942,95.14850557215073,91.38240291819854,3.766103228400735,26.657499712775735,21.594290268841913,21.549845473345584,21.580765739889703,3.3631100643382354,0.1372257008272059,0.1401760684742647,0.12559254365808825,31.71435064427993,8.095118803136488,7.884250192081227,7.870899312636432,7.863743052763097,76.4525505514706,24.72817095588235,17.283203125,16.825252757352942,17.615923713235293,45
rocksdb-repl,results,15337873,3883.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,86.7,998,19686,42600,292214,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:54:47,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-15T17:54:46.971577,2026-08-15T17:56:10.921629,34,90.32352941176471,93.1470588235294,86.73529411764706,93.11764705882354,93.08823529411765,0.6911764705882353,168307.59647058824,0.625294117647059,42269.50588235294,42533.742647058825,41784.391764705884,41719.955,0.631764705882353,0.6352941176470589,0.6238235294117648,0.623529411764706,0.9808672457109745,0.7864705882352941,315.1420588235294,55.565588235294115,0.0004058823529411765,0.0019558823529411767,0.08764705882352943,5.339654469209558,18.11474264705882,6.21078431372549,1.5735294117647058,94.79037626378675,91.07333352481618,3.717043313419117,22.037352079503677,25.655605468749997,21.60174258961397,21.778634248621323,0.19827378216911765,3.244967830882353,0.039784869025735296,0.23401654411764708,31.694061279296875,8.070355695836685,7.900713415706859,7.865901049445657,7.856992160572725,76.54721966911765,23.79342830882353,18.494715073529413,16.837201286764707,17.421875,45
rocksdb-repl,results,15216953,3853.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,87.4,1095,19880,42740,66969,75,0.0,5.2,1.0,32.4,multireadrandom,2026-08-15T17:57:41,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-15T17:57:40.785026,2026-08-15T17:59:04.716980,34,88.1470588235294,90.32352941176471,90.02941176470588,87.02941176470588,90.29411764705883,0.695294117647059,165703.82970588235,0.6205882352941177,41514.8811764706,41141.19470588235,41943.478529411776,41104.27382352941,0.6191176470588237,0.6111764705882353,0.6223529411764707,0.6105882352941177,0.9799920098354766,0.7744117647058824,314.3644117647059,55.33235294117647,0.00044999999999999993,0.001988235294117647,0.10352941176470588,5.614496783088236,18.51435747931985,6.355392156862746,1.6813725490196079,93.75343261718751,89.95047277113972,3.8029592715992653,21.69108053768382,21.553057789522057,25.235651999080886,21.470682157628673,0.21822380514705883,0.2661526309742647,3.1284547334558823,0.19012810202205882,31.959259818581973,8.134631213019876,7.945492015165441,7.955494039198932,7.923487046185662,76.8724724264706,23.495174632352942,17.32456341911765,18.491268382352942,17.561465992647058,45
rocksdb-repl,results,15326707,3880.7,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,86.8,931,19662,42752,260956,75,0.0,5.3,1.0,32.3,multireadrandom,2026-08-15T18:00:34,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-15T18:00:34.455437,2026-08-15T18:01:58.421402,34,88.02941176470588,90.32352941176471,87.05882352941177,90.26470588235294,89.38235294117646,0.696764705882353,164914.34970588234,0.6132352941176471,41246.75029411766,41788.516470588234,40928.3305882353,40950.75294117647,0.6120588235294119,0.6238235294117648,0.6114705882352942,0.6114705882352942,0.9794157353502043,0.7714705882352941,305.8308823529411,54.37588235294118,0.0004588235294117646,0.001985294117647059,0.10470588235294116,5.422784352022059,18.120069795496324,6.127450980392157,1.5686274509803926,96.12018411075368,92.40670496323527,3.713479434742647,22.168092543658087,26.02420496323529,22.02148724724265,22.19292049632353,0.12133214613970589,3.1844218175551466,0.15108111213235295,0.2566449333639706,31.681751363417682,8.066795461318073,7.897842743817497,7.862895965576172,7.854146508609547,76.4497931985294,23.692210477941178,18.534122242647058,16.76953125,17.453929227941178,45
rocksdb-repl,results,743923,59594.6,8GB,0GB,0.0,,0.0,0,0,0,0,330.1,182.2,2526,41125,49497,152227,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:03:29,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-15T18:03:29.111500,2026-08-15T18:04:51.242650,32,91.96875,78.03125,97.9375,98.875,98.5,1.0228125000000001,267429.98125,0.996875,66812.98218749999,66867.4415625,66942.02625,66807.5328125,0.9968750000000001,0.9968750000000001,0.9965625,0.9962500000000001,0.9979908968246983,0.4403125,70.545625,34.725625,0.0001,0.0003,0.09031249999999999,7.394284057617187,25.1328955078125,8.7578125,2.0911458333333335,80.12116790771483,75.3051156616211,4.8160531616210935,23.115298767089847,17.492943420410157,17.361228942871094,17.33564422607422,4.270643310546875,0.27619323730468753,0.14930084228515625,0.1199127197265625,32.471490144729614,8.298135161399841,8.070502877235413,8.056508421897888,8.046238541603088,77.937255859375,25.31201171875,17.670654296875,17.1959228515625,17.7586669921875,45
rocksdb-repl,results,747663,59894.0,8GB,0GB,0.0,,0.0,0,0,0,0,319.6,176.2,2004,40790,49471,142646,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:06:23,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-15T18:06:22.759604,2026-08-15T18:07:45.030848,32,89.84375,95.0,77.65625,95.90625,95.9375,1.0325,265349.8840625,0.9884375,66609.1015625,66624.765625,66017.40875,66098.6084375,0.9940625000000001,0.995,0.9840625000000001,0.984375,0.9908839172745683,0.44937499999999997,71.813125,34.480000000000004,0.000125,0.00033437499999999993,0.104375,7.635862731933593,25.756839599609375,8.895833333333334,2.2526041666666665,79.82940488873106,74.79643613873107,5.032969637784092,17.42249940814394,23.098478633996212,17.145240293560605,17.130216619318183,0.22887221827651516,4.581997218276515,0.14077858664772727,0.08132161458333333,32.28827774524689,8.214983701705933,8.062251091003418,8.009739398956299,8.001063227653503,77.6690673828125,23.96630859375,18.80615234375,17.1092529296875,17.787353515625,45
rocksdb-repl,results,744393,59632.0,8GB,0GB,0.0,,0.0,0,0,0,0,328.5,182.4,2442,41061,49482,136114,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:09:14,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-15T18:09:13.688101,2026-08-15T18:10:35.846040,32,89.9375,78.65625,94.9375,94.9375,94.9375,1.025625,263388.88656250003,0.98125,65850.88312500001,65903.016875,65893.6984375,65741.2903125,0.9825,0.9809375,0.9809375,0.9803125000000001,0.9975459915164924,0.445,69.5053125,33.9815625,0.000121875,0.00033124999999999995,0.1034375,7.4927194213867185,25.20379913330078,8.78125,2.3515625,79.17986624053029,74.50142075047349,4.678445785984849,22.811957859848487,17.277789417613636,17.25275597774621,17.158917791193183,4.142442885890151,0.20090258049242424,0.18230764678030303,0.1527923768939394,32.48681366443634,8.30245065689087,8.073630094528198,8.058448433876038,8.052179336547852,77.9783935546875,25.32763671875,17.6173095703125,17.1671142578125,17.8663330078125,45
rocksdb-repl,results,749724,60059.1,8GB,0GB,0.0,,0.0,0,0,0,0,318.3,172.7,1943,40779,49452,128262,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:12:03,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-15T18:12:03.318481,2026-08-15T18:13:25.588756,33,89.87878787878788,95.03030303030303,77.72727272727273,95.96969696969697,95.0,1.0345454545454547,261963.89909090908,0.978181818181818,65777.94909090908,65813.2606060606,65149.37454545456,65223.31393939392,0.9775757575757578,0.9803030303030303,0.9684848484848485,0.9687878787878788,0.9899125790989163,0.45606060606060606,68.84484848484847,33.04848484848485,0.00012424242424242425,0.0003303030303030303,0.11181818181818183,7.605965021306818,25.373805634469697,8.749999999999998,2.2828282828282824,80.81304443359375,76.04437103271485,4.768673400878907,17.78573211669922,23.30559020996094,17.31513000488281,17.637918395996092,0.20117523193359377,4.350057983398438,0.01761962890625,0.19982147216796875,32.31182146072388,8.220343112945557,8.06773567199707,8.015721440315247,8.007991194725037,77.7562255859375,23.906494140625,18.8431396484375,17.1717529296875,17.8348388671875,45
rocksdb-repl,results,744907,59673.3,8GB,0GB,0.0,,0.0,0,0,0,0,325.5,181.5,2271,40971,49453,129880,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:14:53,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-15T18:14:52.853001,2026-08-15T18:16:15.122824,32,89.90625,95.84375,94.9375,79.28125,93.03125,1.025625,263902.090625,0.9825,66159.3878125,65800.145,66222.5565625,65720.0003125,0.9825,0.9812500000000001,0.9837499999999999,0.9815625,0.992411101653472,0.4559375,70.2484375,33.6834375,0.000125,0.00033124999999999995,0.1121875,7.712619018554688,25.711575317382813,8.9140625,2.3072916666666665,78.77954071044923,74.28779296875001,4.491746826171875,17.225360412597656,17.248050231933597,22.223539428710936,17.590845031738283,0.115230712890625,0.18365661621093748,3.774342346191406,0.4185183715820312,32.41721832752228,8.245389342308044,8.054640769958496,8.080230236053467,8.036897897720337,77.8238525390625,24.070556640625,17.5821533203125,18.39794921875,17.773193359375,45
rocksdb-repl,results,537273,43040.0,8GB,0GB,0.0,,0.0,0,0,0,0,456.6,221.2,3996,43660,49765,144318,76,0.0,5.3,0.9,32.3,revrange,2026-08-15T18:17:43,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-15T18:17:43.532978,2026-08-15T18:19:06.048001,33,90.0,79.51515151515152,95.87878787878788,94.84848484848484,94.96969696969697,1.0369696969696973,264480.9157575757,0.9827272727272727,66072.31181818181,66161.76272727273,66144.27212121214,66102.56757575758,0.9833333333333332,0.9845454545454548,0.9824242424242424,0.9824242424242424,0.9986479968881778,0.4833333333333334,45.38636363636363,20.454545454545457,0.0001303030303030303,0.00023939393939393942,0.10212121212121213,5.2221874999999995,18.155337949810608,6.136363636363637,1.4924242424242429,57.34377485795455,53.78542761600378,3.5583487215909093,16.391930042613637,12.369249230587121,12.517500000000002,12.506747455018939,2.916697443181818,0.13725171638257577,0.25280243844696965,0.25159682765151514,32.239025925145,8.239963647091027,8.011733430804629,7.998233795166016,7.989007660836885,77.6182528409091,25.24905303030303,17.553030303030305,17.099905303030305,17.716264204545453,45
