label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,sift-128-euclidean,annoy,interleaved-memory,15,0.976239,1.0052917149996574,9947.361398480649,2026-03-15T11:10:38.687555,2026-03-15T11:10:39.712843,1,50.0,50.0,50.0,27.8447265625,28.0771484375,27.9169921875,27.7236328125,0.46,65259.96,0.29,33127.82,32132.14,0.29,0.28,0.9699442945536411,220.72,0.06,489.11,444.29,0.0068,0.0075,0.47,57.935927734375,93.123525390625,63.0,39.0,122.116318359375,105.01509765625,17.101220703125,52.51767578125,52.497421875,3.4444046020507812,1.8130378723144531,1.6313667297363281,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,16,0.976239,1.0090740710002135,9910.07527335214,2026-03-15T11:10:39.953639,2026-03-15T11:10:40.982786,1,50.0,50.0,49.0,27.5009765625,27.2734375,27.6875,27.107421875,0.46,63350.04,0.28,32587.9,30762.14,0.28,0.27,0.943974297208473,218.67,0.06,471.85,428.38,0.0068,0.0074,0.47,56.952919921875,91.921455078125,62.0,38.0,120.507568359375,103.88390625,16.62365234375,51.855166015625,52.02875,3.430957794189453,1.8063125610351562,1.6246452331542969,19.36328125,9.12890625,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,17,0.976239,1.0181684600001972,9821.557426752408,2026-03-15T11:10:41.217523,2026-03-15T11:10:42.256242,1,50.0,50.0,50.0,27.9013671875,27.578125,27.998046875,27.126953125,0.47,63990.28,0.28,32578.96,31411.32,0.29,0.28,0.9641596907943041,217.9,0.06,473.17,429.95,0.0067,0.0074,0.47,57.3615625,92.588330078125,62.833333333333336,38.5,121.3959375,104.71701171875,16.678916015625,52.518818359375,52.198193359375,3.4442901611328125,1.8129768371582031,1.6313133239746094,19.37109375,9.12890625,10.2421875,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,18,0.976239,0.9754033039998832,10252.169496445747,2026-03-15T11:10:42.496076,2026-03-15T11:10:43.492385,1,50.0,50.0,50.0,31.9990234375,31.7197265625,32.14453125,31.580078125,0.45,75884.49,0.33,38173.49,37711.0,0.33,0.33,0.9878845240505911,225.6,0.06,568.05,514.54,0.0068,0.0075,0.47,65.421533203125,104.02755859375,70.0,44.0,140.642138671875,120.88205078125,19.760078125,60.45162109375,60.4304296875,3.4356651306152344,1.8088493347167969,1.6271781921386719,19.3671875,9.12890625,10.23828125,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,19,0.976239,0.9739773640003476,10267.179063513053,2026-03-15T11:10:43.725840,2026-03-15T11:10:44.720001,1,50.0,50.0,50.0,28.0,28.259765625,28.24609375,27.9892578125,0.45,66306.37,0.29,33531.39,32774.97,0.29,0.29,0.9774414362184211,222.44,0.06,495.35,448.57,0.0068,0.0075,0.47,58.60869140625,94.04482421875,63.5,39.5,123.090712890625,105.9389453125,17.151767578125,53.020244140625,52.9187109375,3.444416046142578,1.8130416870117188,1.6313743591308594,19.37109375,9.1328125,10.23828125,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,20,0.976239,1.0121879240005,9879.58832829847,2026-03-15T11:10:44.958826,2026-03-15T11:10:45.991991,1,50.0,50.0,49.0,28.0830078125,27.525390625,28.2099609375,27.2177734375,0.46,64891.66,0.29,33263.71,31627.96,0.29,0.28,0.9508247877341403,221.37,0.06,483.63,439.06,0.0068,0.0075,0.47,57.145087890625,91.7544921875,62.166666666666664,38.5,122.4344921875,105.53994140625,16.89455078125,52.791689453125,52.748251953125,3.434803009033203,1.8082351684570312,1.6265678405761719,19.36328125,9.12890625,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,21,0.976239,1.037958726999932,9634.294447240249,2026-03-15T11:10:46.230253,2026-03-15T11:10:47.286558,1,50.0,50.0,49.0,27.6865234375,27.3486328125,,27.0244140625,0.47,63357.33,0.28,32425.64,30931.68,0.28,0.27,0.9539265840242475,217.36,0.06,469.2,427.25,0.0067,0.0074,0.47,56.95828125,92.0771875,62.0,38.0,120.05017578125,103.826982421875,16.223203125,51.965791015625,51.86119140625,3.444255828857422,1.8129653930664062,1.6312942504882812,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,22,0.976239,0.9766067569998996,10239.535952750968,2026-03-15T11:10:47.523975,2026-03-15T11:10:48.521343,1,50.0,50.0,50.0,31.0498046875,30.7587890625,30.9169921875,30.525390625,0.45,73761.45,0.32,37272.58,36488.87,0.32,0.32,0.9789735510662262,225.08,0.06,551.35,498.84,0.0068,0.0075,0.47,63.62322265625,101.27841796875,68.0,43.0,136.5454296875,117.46564453125,19.07978515625,58.6752734375,58.79037109375,3.4385833740234375,1.8101615905761719,1.6284446716308594,19.36328125,9.12890625,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,23,0.976239,1.0116973200001669,9884.3792528761,2026-03-15T11:10:48.756144,2026-03-15T11:10:49.788182,1,50.0,50.0,50.0,28.3818359375,28.181640625,28.2744140625,28.0234375,0.45,66542.57,0.29,33637.51,32905.07,0.29,0.29,0.9782254988552957,223.43,0.06,498.57,451.7,0.0068,0.0075,0.48,58.702802734375,93.997119140625,63.833333333333336,40.0,124.076337890625,106.934697265625,17.141640625,53.48970703125,53.444990234375,3.4444046020507812,1.8130378723144531,1.6313705444335938,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,24,0.976239,1.017870239000331,9824.434998533,2026-03-15T11:10:50.026116,2026-03-15T11:10:51.065738,1,50.0,51.0,49.0,27.1865234375,26.326171875,27.2314453125,26.0341796875,0.47,61167.58,0.27,31843.16,29324.42,0.28,0.26,0.9209016944298242,215.71,0.06,454.14,412.88,0.0068,0.0074,0.47,55.571025390625,90.111005859375,61.0,37.5,117.10876953125,101.4330859375,15.675673828125,50.843544921875,50.589541015625,3.438648223876953,1.8101577758789062,1.6284904479980469,19.3671875,9.1328125,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,25,0.976239,1.0150173050005833,9852.048778610975,2026-03-15T11:10:51.300105,2026-03-15T11:10:52.333504,2,50.0,50.0,49.5,33.013671875,32.6611328125,38.0556640625,32.328125,0.45999999999999996,75677.845,0.33,38296.295,37381.55,0.33499999999999996,0.33,0.9761140078955419,218.62,0.06,567.58,516.68,0.0068000000000000005,0.0075,0.47,68.1259814453125,109.4609521484375,74.16666666666667,46.0,143.5154345703125,124.10438476562501,19.4110546875,62.11115234375,61.9932421875,3.4429054260253906,1.812286376953125,1.6306190490722656,19.37109375,9.1328125,10.23828125,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,26,0.976239,1.0641972560006252,9396.754167156136,2026-03-15T11:10:52.571256,2026-03-15T11:10:53.657411,1,50.0,51.0,49.0,26.9384765625,26.1513671875,27.126953125,26.1474609375,0.45,63757.9,0.28,32811.56,30946.34,0.29,0.27,0.9431535714851718,225.05,0.06,475.74,430.71,0.0068,0.0075,0.47,55.03080078125,87.906650390625,59.333333333333336,36.5,118.13611328125,101.628798828125,16.5073046875,50.773544921875,50.855244140625,3.440570831298828,1.8111190795898438,1.6294517517089844,19.3671875,9.1328125,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,27,0.976239,1.0116203540001152,9885.131275244054,2026-03-15T11:10:53.896641,2026-03-15T11:10:54.928445,1,50.0,50.0,50.0,26.669921875,26.916015625,26.8466796875,26.9130859375,0.47,62202.83,0.27,31582.02,30620.81,0.28,0.27,0.9695646446934046,217.89,0.06,464.25,421.18,0.0068,0.0075,0.47,55.901064453125,90.501376953125,61.166666666666664,38.0,118.17111328125,102.1270703125,16.04404296875,51.169033203125,50.95802734375,3.4444122314453125,1.8130416870117188,1.6313705444335938,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,28,0.976239,0.9782702709999284,10222.123983976951,2026-03-15T11:10:55.165194,2026-03-15T11:10:56.164578,1,50.0,49.0,50.0,27.408203125,28.271484375,27.53515625,28.0361328125,0.47,63939.87,0.28,32290.57,31649.3,0.28,0.28,0.9801406416795987,216.48,0.06,472.97,431.12,0.0067,0.0074,0.47,57.584716796875,93.06181640625,62.833333333333336,38.5,121.591044921875,105.32263671875,16.26841796875,52.53162109375,52.791015625,3.442493438720703,1.8120803833007812,1.6304130554199219,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,29,0.976239,1.026145069999984,9745.210781941538,2026-03-15T11:10:56.399811,2026-03-15T11:10:57.445999,1,50.0,50.0,50.0,34.7119140625,34.6376953125,35.0302734375,34.86328125,0.45,81093.03,0.35,40742.69,40350.34,0.35,0.35,0.9903700516583465,221.37,0.06,610.07,554.27,0.0068,0.0075,0.47,71.962080078125,115.017861328125,77.33333333333333,48.0,153.894853515625,132.850556640625,21.044296875,66.29392578125,66.556630859375,3.444416046142578,1.8130416870117188,1.6313743591308594,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,interleaved-memory,30,0.976239,0.9929467329993712,10071.033689584969,2026-03-15T11:10:57.684046,2026-03-15T11:10:58.698352,1,50.0,49.0,50.0,27.5859375,27.8125,27.587890625,27.875,0.45,65670.71,0.29,33139.57,32531.15,0.29,0.29,0.9816406791035611,222.31,0.06,490.55,445.26,0.0068,0.0075,0.48,57.768134765625,92.853134765625,62.833333333333336,39.0,121.8265625,105.26208984375,16.56447265625,52.785615234375,52.47646484375,3.444416046142578,1.8130416870117188,1.6313743591308594,19.37109375,9.13671875,10.234375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,1,0.976239,4.409617182000147,2267.7705540561515,2026-03-15T11:30:25.846408,2026-03-15T11:30:30.256059,5,67.0,65.6,45.2,11.5435546875,6.2966796875,5.298828125,11.8765625,0.45199999999999996,20153.052000000003,0.08600000000000001,10856.844000000001,9296.208,0.096,0.082,0.8562532537079837,200.8,0.4619999999999999,148.38600000000002,124.11200000000001,0.0037600000000000003,0.00668,0.314,18.17551953125,32.3230703125,21.599999999999998,12.199999999999998,40.1041875,32.9269765625,7.177207031250001,21.950306640625,10.97666796875,2.859677314758301,2.2826976776123047,0.5771074295043945,18.8046875,12.048828125,6.755859375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,2,0.976239,1.1626990400000068,8600.677953600049,2026-03-15T11:30:30.493166,2026-03-15T11:30:31.672919,1,51.0,50.0,52.0,33.16015625,15.7626953125,14.6337890625,32.091796875,0.39,58477.43,0.25,31023.2,27454.23,0.27,0.24,0.8849580314087522,270.83,0.07,425.99,382.96,0.0065,0.0073,0.46,48.791279296875,84.128076171875,56.333333333333336,32.5,107.051787109375,90.382587890625,16.669208984375,61.184453125,29.198125,3.443267822265625,2.7411460876464844,0.7021217346191406,19.3828125,12.39453125,6.98828125,0.0
ann,sift-128-euclidean,annoy,numa-balancing,3,0.976239,1.1332237159995202,8824.382916465749,2026-03-15T11:30:31.903323,2026-03-15T11:30:33.055381,1,51.0,50.0,53.0,32.326171875,16.251953125,14.3701171875,31.923828125,0.41,55790.39,0.24,29441.64,26348.75,0.26,0.23,0.8949484471653074,258.96,0.06,409.12,370.51,0.0066,0.0073,0.46,48.423408203125,84.093896484375,57.166666666666664,32.833333333333336,105.532421875,89.860078125,15.672353515625,60.5694921875,29.2905859375,3.4708328247070312,2.75537109375,0.7154617309570312,19.421875,12.41796875,7.00390625,0.0
ann,sift-128-euclidean,annoy,numa-balancing,4,0.976239,1.1400649899997006,8771.429776124101,2026-03-15T11:30:33.288697,2026-03-15T11:30:34.446142,1,51.0,51.0,52.0,43.8037109375,21.4443359375,19.734375,42.2685546875,0.4,75816.98,0.33,40038.92,35778.05,0.35,0.31,0.8935817949135493,265.81,0.06,560.28,506.73,0.0067,0.0074,0.46,64.263740234375,109.99984375,74.16666666666667,43.0,140.69466796875,120.06119140625,20.6334765625,80.980322265625,39.080869140625,3.4496307373046875,2.7442779541015625,0.705352783203125,19.3984375,12.4140625,6.984375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,5,0.976239,1.1434092449999298,8745.77500901754,2026-03-15T11:30:34.677238,2026-03-15T11:30:35.839653,1,50.0,49.0,52.0,31.994140625,15.943359375,14.8388671875,32.248046875,0.41,55759.73,0.24,29203.77,26555.96,0.25,0.23,0.9093332812852587,258.98,0.06,410.69,370.93,0.0067,0.0074,0.47,48.896494140625,84.141591796875,56.333333333333336,33.0,104.235234375,89.084931640625,15.150302734375,60.1373046875,28.9476171875,3.4717941284179688,2.755739212036133,0.7160549163818359,19.421875,12.421875,7.0,0.0
ann,sift-128-euclidean,annoy,numa-balancing,6,0.976239,1.164583245000358,8586.762726435176,2026-03-15T11:30:36.072823,2026-03-15T11:30:37.255084,2,50.0,50.0,50.5,38.15234375,18.27734375,18.009765625,38.10595703125,0.41500000000000004,66225.195,0.29000000000000004,34908.965000000004,31316.23,0.31,0.275,0.8970827407801978,255.94,0.06,487.84499999999997,441.84000000000003,0.006699999999999999,0.00735,0.47,58.5361669921875,100.02754882812499,67.91666666666667,39.75,125.0953076171875,107.0075146484375,18.08779296875,72.00115234375001,35.0063623046875,3.4509010314941406,2.7445755004882812,0.7063255310058594,19.40625,12.421875,6.984375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,7,0.976239,1.143832570000086,8742.538254527277,2026-03-15T11:30:37.486254,2026-03-15T11:30:38.650206,1,50.0,50.0,50.0,34.1220703125,15.6279296875,16.072265625,33.787109375,0.4,60139.24,0.26,32211.47,27927.78,0.28,0.24,0.8670135203391834,265.77,0.06,439.26,396.84,0.0066,0.0073,0.47,51.156005859375,86.822890625,58.666666666666664,34.5,110.923798828125,94.54208984375,16.38169921875,63.8584375,30.68365234375,3.4715805053710938,2.754619598388672,0.7169609069824219,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,8,0.976239,1.1309709079996535,8841.960415840389,2026-03-15T11:30:38.890194,2026-03-15T11:30:40.039418,1,51.0,51.0,51.0,32.53125,15.50390625,14.771484375,30.9736328125,0.43,54399.7,0.24,29038.26,25361.44,0.25,0.22,0.8733801543205413,250.76,0.06,398.58,361.57,0.0066,0.0073,0.47,48.131015625,83.002705078125,55.666666666666664,32.0,103.418408203125,89.0190625,14.399345703125,59.923310546875,29.0957421875,3.4546432495117188,2.7455177307128906,0.7096748352050781,19.40234375,12.41796875,6.984375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,9,0.976239,1.148363559000245,8708.043651877904,2026-03-15T11:30:40.270755,2026-03-15T11:30:41.438861,1,51.0,51.0,51.0,44.4755859375,21.203125,19.8291015625,42.6474609375,0.4,75929.44,0.33,40049.81,35879.63,0.35,0.31,0.8958751614551979,260.01,0.06,562.89,508.79,0.0067,0.0074,0.46,65.034384765625,111.296474609375,75.16666666666667,44.0,143.1408984375,122.999423828125,20.141474609375,83.0907421875,39.908681640625,3.4718093872070312,2.753387451171875,0.7184219360351562,19.421875,12.421875,7.0,0.0
ann,sift-128-euclidean,annoy,numa-balancing,10,0.976239,1.1724926700007927,8528.837967058027,2026-03-15T11:30:41.673365,2026-03-15T11:30:42.864374,1,50.0,50.0,51.0,31.259765625,15.1611328125,14.3671875,30.6201171875,0.42,53209.28,0.23,28133.23,25076.05,0.25,0.22,0.8913320653191973,251.49,0.06,392.21,355.07,0.0067,0.0074,0.47,47.435625,81.73712890625,55.166666666666664,31.5,100.95119140625,86.95740234375,13.993798828125,58.64908203125,28.3083203125,3.460142135620117,2.747526168823242,0.7126636505126953,19.419921875,12.423828125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,11,0.976239,1.135251471999254,8808.621038287956,2026-03-15T11:30:43.096097,2026-03-15T11:30:44.250677,2,51.0,51.0,52.0,39.86376953125,19.52783203125,18.32421875,38.087890625,0.41500000000000004,67429.905,0.295,35696.015,31733.885,0.31,0.28,0.8890035764496401,253.3,0.06,497.89,451.61,0.006699999999999999,0.0074,0.46,58.57203125,100.6115234375,68.0,39.25,125.675126953125,108.537080078125,17.138046875,73.0121875,35.524897460937495,3.4717979431152344,2.7543716430664062,0.7174263000488281,19.421875,12.4296875,6.9921875,0.0
ann,sift-128-euclidean,annoy,numa-balancing,12,0.976239,1.1390049999999974,8779.592714693985,2026-03-15T11:30:44.485034,2026-03-15T11:30:45.642880,1,51.0,51.0,51.0,35.6328125,16.841796875,16.345703125,33.779296875,0.4,62714.73,0.27,33582.18,29132.55,0.29,0.25,0.8675002635326236,266.74,0.06,459.95,414.85,0.0066,0.0073,0.46,51.77412109375,88.08841796875,59.166666666666664,35.0,112.925439453125,96.980126953125,15.9453125,65.581103515625,31.3990234375,3.454975128173828,2.7452392578125,0.7097358703613281,19.421875,12.4296875,6.9921875,0.0
ann,sift-128-euclidean,annoy,numa-balancing,13,0.976239,1.121391544999824,8917.491882820974,2026-03-15T11:30:45.875001,2026-03-15T11:30:47.015564,1,50.0,49.0,54.0,30.6259765625,16.3017578125,13.90625,31.7763671875,0.43,53550.33,0.23,27395.18,26155.15,0.24,0.23,0.9547354680640902,247.24,0.06,392.45,355.98,0.0066,0.0073,0.47,47.9792578125,83.039287109375,56.166666666666664,32.5,102.82646484375,88.984345703125,13.84212890625,59.79453125,29.189814453125,3.4718055725097656,2.7539825439453125,0.7178230285644531,19.421875,12.4296875,6.9921875,0.0
ann,sift-128-euclidean,annoy,numa-balancing,14,0.976239,1.1431598959998155,8747.682660135599,2026-03-15T11:30:47.250486,2026-03-15T11:30:48.415222,1,51.0,51.0,51.0,45.8212890625,21.880859375,20.57421875,43.373046875,0.4,77688.87,0.34,40897.67,36791.19,0.36,0.32,0.8995913459128602,258.73,0.06,577.54,521.88,0.0067,0.0074,0.46,66.54990234375,113.511357421875,76.66666666666667,45.0,145.42416015625,125.509736328125,19.914423828125,84.701953125,40.807783203125,3.456409454345703,2.7457962036132812,0.7106132507324219,19.4140625,12.42578125,6.98828125,0.0
ann,sift-128-euclidean,annoy,numa-balancing,15,0.976239,1.1695209740000791,8550.509330155308,2026-03-15T11:30:48.650219,2026-03-15T11:30:49.839695,1,50.0,51.0,49.0,33.2470703125,15.3046875,15.564453125,31.7470703125,0.42,56260.43,0.25,30453.56,25806.87,0.27,0.23,0.8474171820962803,254.44,0.06,414.13,375.72,0.0067,0.0074,0.47,49.47615234375,84.536240234375,57.333333333333336,33.0,105.867236328125,91.279765625,14.587470703125,61.643642578125,29.636123046875,3.471719741821289,2.7540550231933594,0.7176647186279297,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,16,0.976239,1.1388932840000052,8780.453920035545,2026-03-15T11:30:50.074250,2026-03-15T11:30:51.232162,1,49.0,49.0,50.0,30.701171875,15.3681640625,14.8642578125,31.830078125,0.44,54091.91,0.24,28425.8,25666.11,0.25,0.22,0.9029160129178423,248.06,0.06,392.73,356.56,0.0066,0.0073,0.48,48.786376953125,83.428125,56.166666666666664,32.5,102.183974609375,88.15751953125,14.02646484375,59.256181640625,28.901337890625,3.458770751953125,2.747211456298828,0.7115592956542969,19.4140625,12.42578125,6.98828125,0.0
ann,sift-128-euclidean,annoy,numa-balancing,17,0.976239,1.14926147999995,8701.240034600685,2026-03-15T11:30:51.465068,2026-03-15T11:30:52.634546,1,50.0,50.0,49.0,35.837890625,16.5576171875,17.0078125,35.19140625,0.4,63327.45,0.28,33859.75,29467.7,0.3,0.26,0.8702869926682861,263.49,0.06,463.96,419.43,0.0066,0.0073,0.47,54.127255859375,91.22767578125,61.166666666666664,36.0,116.501044921875,100.02056640625,16.480478515625,67.55181640625,32.46875,3.47174072265625,2.753936767578125,0.717803955078125,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,18,0.976239,1.1630511619996469,8598.074037264954,2026-03-15T11:30:52.869820,2026-03-15T11:30:54.051322,1,50.0,49.0,50.0,30.048828125,14.65625,14.1787109375,29.9072265625,0.43,51803.33,0.23,27512.2,24291.13,0.24,0.21,0.8829221218223189,248.04,0.06,380.7,344.9,0.0067,0.0073,0.47,46.507734375,79.884658203125,53.833333333333336,31.0,98.5360546875,85.15833984375,13.37771484375,57.23341796875,27.924931640625,3.459339141845703,2.7472763061523438,0.7120628356933594,19.41796875,12.42578125,6.9921875,0.0
ann,sift-128-euclidean,annoy,numa-balancing,19,0.976239,1.1345367739995709,8814.170002394107,2026-03-15T11:30:54.284452,2026-03-15T11:30:55.439388,1,50.0,51.0,50.0,44.6904296875,20.7685546875,21.1396484375,43.2646484375,0.4,77508.11,0.34,40974.72,36533.39,0.36,0.32,0.8916080451556472,260.19,0.06,575.77,519.88,0.0067,0.0074,0.47,66.5864453125,112.748466796875,76.16666666666667,44.5,144.4099609375,124.454892578125,19.95505859375,84.10119140625,40.353701171875,3.471790313720703,2.753864288330078,0.717926025390625,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,20,0.976239,1.1371145860002798,8794.188486469331,2026-03-15T11:30:55.675461,2026-03-15T11:30:56.831857,1,50.0,50.0,51.0,31.626953125,15.1748046875,15.00390625,31.71875,0.41,55823.83,0.25,29651.82,26172.01,0.26,0.23,0.8826443031152893,255.97,0.06,411.57,371.92,0.0067,0.0074,0.47,48.60712890625,83.122509765625,56.666666666666664,32.5,103.849990234375,89.61916015625,14.230830078125,60.42775390625,29.191396484375,3.4604320526123047,2.7478694915771484,0.7125625610351562,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,21,0.976239,1.139524832999996,8775.587604943434,2026-03-15T11:30:57.064966,2026-03-15T11:30:58.223976,1,50.0,50.0,50.0,31.6279296875,15.3095703125,15.3798828125,31.6474609375,0.43,55756.89,0.24,29605.19,26151.69,0.26,0.23,0.883348156184777,252.23,0.06,406.16,369.44,0.0066,0.0073,0.48,49.326630859375,83.97693359375,56.666666666666664,33.5,103.945908203125,89.799052734375,14.146865234375,60.37302734375,29.426015625,3.4718093872070312,2.7536888122558594,0.7181205749511719,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,22,0.976239,1.1428781069998877,8749.83949622633,2026-03-15T11:30:58.461534,2026-03-15T11:30:59.625366,1,50.0,51.0,50.0,35.2177734375,16.4111328125,16.3681640625,34.1845703125,0.4,63181.18,0.28,33902.85,29278.33,0.3,0.26,0.863594948507279,265.66,0.06,463.27,418.48,0.0066,0.0073,0.47,52.503017578125,88.729853515625,60.166666666666664,35.0,115.1030859375,99.017724609375,16.08537109375,66.957685546875,32.0600390625,3.4612197875976562,2.7479820251464844,0.7132377624511719,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,23,0.976239,1.1304699729998902,8845.878474298026,2026-03-15T11:30:59.860410,2026-03-15T11:31:01.010318,1,50.0,49.0,53.0,31.4365234375,16.3447265625,14.5654296875,32.5947265625,0.42,55694.18,0.24,29103.99,26590.2,0.26,0.23,0.9136273067713395,252.81,0.06,410.95,371.96,0.0067,0.0074,0.48,48.957265625,83.98396484375,56.833333333333336,33.0,103.8753125,90.12322265625,13.75208984375,60.561767578125,29.561455078125,3.4718093872070312,2.7534637451171875,0.7183456420898438,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,24,0.976239,1.1271171449998292,8872.192251144857,2026-03-15T11:31:01.247185,2026-03-15T11:31:02.393914,1,50.0,51.0,50.0,47.0244140625,22.0537109375,21.783203125,45.1435546875,0.4,80636.81,0.35,42705.13,37931.68,0.37,0.33,0.8882230308162041,258.56,0.06,599.43,542.07,0.0067,0.0074,0.47,69.679619140625,117.7683984375,79.66666666666667,46.5,128.6338232421875,111.38847167968751,17.245351562499998,75.04509765625,36.34337890625,3.4621810913085938,2.7481956481933594,0.7139854431152344,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,25,0.976239,1.133432157000243,8822.760090437292,2026-03-15T11:31:02.628418,2026-03-15T11:31:03.781641,1,50.0,49.0,52.0,31.201171875,16.0048828125,14.5927734375,32.2373046875,0.42,54917.0,0.24,28565.04,26351.97,0.25,0.23,0.9225252266406768,251.37,0.06,404.26,366.41,0.0067,0.0074,0.48,49.17869140625,84.071259765625,57.166666666666664,33.0,103.543076171875,89.613896484375,13.9291796875,60.326240234375,29.28765625,3.4717559814453125,2.7531700134277344,0.7185859680175781,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,26,0.976239,1.1434545940001044,8745.428154709121,2026-03-15T11:31:04.017548,2026-03-15T11:31:05.179917,1,51.0,51.0,50.0,33.5810546875,15.865234375,15.591796875,32.1279296875,0.42,58068.76,0.25,31509.34,26559.42,0.28,0.23,0.8429062620797515,251.75,0.06,424.63,386.27,0.0067,0.0073,0.47,50.082880859375,85.5680078125,57.666666666666664,33.5,107.73826171875,93.394306640625,14.34396484375,62.851357421875,30.54294921875,3.4631423950195312,2.748462677001953,0.7146797180175781,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,27,0.976239,1.1113885539998591,8997.753273605576,2026-03-15T11:31:05.412947,2026-03-15T11:31:06.544357,1,51.0,51.0,51.0,39.126953125,18.7158203125,17.92578125,38.20703125,0.4,69732.38,0.3,37110.21,32622.18,0.32,0.28,0.8790621233347912,264.92,0.06,514.02,465.15,0.0067,0.0074,0.46,57.74197265625,97.7995703125,66.0,39.0,127.956923828125,110.429736328125,17.5271875,74.63048828125,35.79923828125,3.4717941284179688,2.7529525756835938,0.718841552734375,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,28,0.976239,1.114364136000404,8973.727417225831,2026-03-15T11:31:06.782972,2026-03-15T11:31:07.917028,1,51.0,49.0,53.0,31.1748046875,16.1484375,14.271484375,31.998046875,0.41,55986.79,0.25,29463.08,26523.71,0.26,0.23,0.9002354811513256,256.53,0.06,413.77,373.89,0.0067,0.0074,0.47,48.150830078125,82.68857421875,56.166666666666664,32.5,102.916552734375,89.3360546875,13.58048828125,60.105693359375,29.23037109375,3.464397430419922,2.7489776611328125,0.7154197692871094,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,annoy,numa-balancing,29,0.976239,1.126611941000192,8876.170787895364,2026-03-15T11:31:08.151309,2026-03-15T11:31:09.295194,2,50.0,50.0,50.5,39.53271484375,19.17529296875,18.56494140625,39.3759765625,0.41500000000000004,69025.805,0.305,36423.295,32602.510000000002,0.315,0.28500000000000003,0.8951005119114018,254.435,0.06,510.54,462.93500000000006,0.006699999999999999,0.0074,0.47,60.2604345703125,102.2703173828125,69.33333333333333,40.5,126.0749560546875,109.14521484375001,16.92974609375,73.4482470703125,35.696962890625,3.4718093872070312,2.7528038024902344,0.7190055847167969,19.421875,12.42578125,6.99609375,0.0
