time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T18:00:19.016,numa-balancing,187.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411224,0,363340,260246,24404,24404,0
2026-08-18T18:00:19.516,numa-balancing,187.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413090,0,363858,260616,24410,24410,0
2026-08-18T18:00:20.016,numa-balancing,188.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413343,0,364706,261337,24422,24422,0
2026-08-18T18:00:20.516,numa-balancing,188.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414660,0,365610,262012,24444,24444,0
2026-08-18T18:00:21.016,numa-balancing,189.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414660,0,366100,262359,24451,24451,0
2026-08-18T18:00:21.516,numa-balancing,189.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416685,0,367466,263489,24470,24470,0
2026-08-18T18:00:22.016,numa-balancing,190.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417599,0,368419,264087,24514,24514,0
2026-08-18T18:00:22.516,numa-balancing,190.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417599,0,369264,264857,24520,24520,0
2026-08-18T18:00:23.016,numa-balancing,191.053,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417780,0,369733,265262,24523,24523,0
2026-08-18T18:00:23.516,numa-balancing,191.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417780,0,369972,265428,24535,24535,0
2026-08-18T18:00:24.016,numa-balancing,192.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417780,0,370163,265439,24536,24536,0
2026-08-18T18:00:24.516,numa-balancing,192.553,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417780,0,370163,265439,24536,24536,0
2026-08-18T18:00:25.016,numa-balancing,193.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419981,0,370949,265569,24765,24765,0
2026-08-18T18:00:25.516,numa-balancing,193.553,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421109,0,372190,266222,25025,25025,0
2026-08-18T18:00:26.016,numa-balancing,194.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421109,0,373007,266814,25168,25168,0
2026-08-18T18:00:26.516,numa-balancing,194.553,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421109,0,373459,267107,25182,25182,0
2026-08-18T18:00:27.016,numa-balancing,195.053,2.5G,2560M,2241,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421109,0,373504,267130,25182,25182,0
2026-08-18T18:00:27.516,numa-balancing,195.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423332,0,374003,267490,25199,25199,0
2026-08-18T18:00:28.016,numa-balancing,196.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423332,0,374646,267872,25203,25203,0
2026-08-18T18:00:28.516,numa-balancing,196.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423332,0,375379,268322,25204,25204,0
2026-08-18T18:00:29.016,numa-balancing,197.053,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423332,0,375654,268542,25207,25207,0
2026-08-18T18:00:29.516,numa-balancing,197.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423332,0,375724,268580,25207,25207,0
2026-08-18T18:00:30.016,numa-balancing,198.053,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423340,0,375732,268583,25207,25207,0
2026-08-18T18:00:30.516,numa-balancing,198.553,2.5G,2560M,2243,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425558,0,376428,269023,25228,25228,0
2026-08-18T18:00:31.016,numa-balancing,199.053,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425558,0,377367,269700,25430,25430,0
2026-08-18T18:00:31.516,numa-balancing,199.553,2.5G,2560M,2242,0,0.00,217350144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425558,0,377818,270012,25432,25432,0
2026-08-18T18:00:32.016,numa-balancing,200.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425558,0,377950,270080,25432,25432,0
2026-08-18T18:00:32.516,numa-balancing,200.553,2.5G,2560M,2244,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425558,0,377956,270082,25432,25432,0
2026-08-18T18:00:33.016,numa-balancing,201.053,2.5G,2560M,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427779,0,379020,270787,25460,25460,0
2026-08-18T18:00:33.516,numa-balancing,201.553,2.5G,2560M,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428856,0,380420,271967,25503,25503,0
2026-08-18T18:00:34.016,numa-balancing,202.053,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428856,0,380935,272331,25548,25548,0
2026-08-18T18:00:34.516,numa-balancing,202.553,2.5G,2560M,2241,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428856,0,381234,272519,25587,25587,0
2026-08-18T18:00:35.016,numa-balancing,203.053,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428856,0,381255,272537,25588,25588,0
2026-08-18T18:00:35.516,numa-balancing,203.553,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428856,0,381255,272537,25588,25588,0
2026-08-18T18:00:36.016,numa-balancing,204.053,2.5G,2560M,2241,0,0.00,217329664,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,381669,272766,25591,25591,0
2026-08-18T18:00:36.516,numa-balancing,204.553,2.5G,2560M,2243,0,0.00,217329664,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,382813,273728,25607,25607,0
2026-08-18T18:00:37.016,numa-balancing,205.053,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,383298,274047,25622,25622,0
2026-08-18T18:00:37.516,numa-balancing,205.553,2.5G,2560M,2241,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,383470,274154,25629,25629,0
2026-08-18T18:00:38.016,numa-balancing,206.053,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,383476,274157,25629,25629,0
2026-08-18T18:00:38.516,numa-balancing,206.553,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431075,0,383476,274157,25629,25629,0
2026-08-18T18:00:39.016,numa-balancing,207.053,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433296,0,384067,274610,25640,25640,0
2026-08-18T18:00:39.516,numa-balancing,207.553,2.5G,2560M,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433296,0,384731,275030,25640,25640,0
2026-08-18T18:00:40.016,numa-balancing,208.053,2.5G,2560M,2240,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433296,0,385169,275387,25644,25644,0
2026-08-18T18:00:40.516,numa-balancing,208.553,2.5G,2560M,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433296,0,385631,275779,25652,25652,0
2026-08-18T18:00:41.016,numa-balancing,209.053,2.5G,2560M,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433296,0,385689,275812,25652,25652,0
2026-08-18T18:00:41.516,numa-balancing,209.553,2.5G,2560M,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435237,0,386604,276492,25666,25666,0
2026-08-18T18:00:42.030,numa-balancing,210.067,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436943,0,387517,277142,25700,25700,0
2026-08-18T18:00:42.530,numa-balancing,210.567,release,max,2242,0,0.00,217329664,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436943,0,388183,277560,25731,25731,0
2026-08-18T18:00:43.030,numa-balancing,211.067,release,max,2242,0,0.00,216870912,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436948,0,389046,278303,25740,25740,0
2026-08-18T18:00:43.530,numa-balancing,211.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438869,0,389699,278774,25756,25756,0
2026-08-18T18:00:44.030,numa-balancing,212.067,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438872,0,390482,279383,25766,25766,0
2026-08-18T18:00:44.530,numa-balancing,212.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438872,0,391010,279753,25769,25769,0
2026-08-18T18:00:45.030,numa-balancing,213.067,release,max,2241,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439072,0,391258,279901,25769,25769,0
2026-08-18T18:00:45.530,numa-balancing,213.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441294,0,391899,280445,25771,25771,0
2026-08-18T18:00:46.030,numa-balancing,214.067,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441294,0,392561,280891,25772,25772,0
2026-08-18T18:00:46.530,numa-balancing,214.567,release,max,2241,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441294,0,392972,281130,25775,25775,0
2026-08-18T18:00:47.030,numa-balancing,215.067,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441294,0,393629,281748,25786,25786,0
2026-08-18T18:00:47.530,numa-balancing,215.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441294,0,393693,281784,25788,25788,0
2026-08-18T18:00:48.030,numa-balancing,216.067,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443515,0,394920,282826,25794,25794,0
2026-08-18T18:00:48.530,numa-balancing,216.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443515,0,395634,283286,25796,25796,0
2026-08-18T18:00:49.030,numa-balancing,217.067,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443515,0,395884,283457,25796,25796,0
2026-08-18T18:00:49.530,numa-balancing,217.567,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443515,0,395913,283480,25797,25797,0
2026-08-18T18:00:50.030,numa-balancing,218.067,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443515,0,395921,283485,25797,25797,0
2026-08-18T18:00:50.530,numa-balancing,218.567,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445739,0,396547,283966,25797,25797,0
2026-08-18T18:00:51.030,numa-balancing,219.067,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446705,0,397565,284699,25806,25806,0
2026-08-18T18:00:51.530,numa-balancing,219.567,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,398481,285457,25807,25807,0
2026-08-18T18:00:52.030,numa-balancing,220.067,release,max,2243,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,398934,285802,25809,25809,0
2026-08-18T18:00:52.530,numa-balancing,220.567,release,max,2242,0,0.00,217354240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399104,285904,25811,25811,0
2026-08-18T18:00:53.030,numa-balancing,221.067,release,max,2243,0,0.00,216879104,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399114,285910,25811,25811,0
2026-08-18T18:00:53.530,numa-balancing,221.567,release,max,2243,0,0.00,216879104,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399114,285910,25811,25811,0
2026-08-18T18:00:54.030,numa-balancing,222.067,release,max,2241,0,0.00,216879104,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399114,285910,25811,25811,0
2026-08-18T18:00:54.530,numa-balancing,222.567,release,max,2243,0,0.00,216879104,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399116,285910,25813,25813,0
2026-08-18T18:00:55.030,numa-balancing,223.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446707,0,399116,285910,25813,25813,0
2026-08-18T18:00:55.530,numa-balancing,223.567,release,max,2244,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448934,0,399792,286397,25827,25827,0
2026-08-18T18:00:56.030,numa-balancing,224.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448934,0,400451,286837,25869,25869,0
2026-08-18T18:00:56.530,numa-balancing,224.567,release,max,2244,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448934,0,401154,287468,25873,25873,0
2026-08-18T18:00:57.030,numa-balancing,225.067,release,max,2244,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448934,0,401268,287557,25874,25874,0
2026-08-18T18:00:57.530,numa-balancing,225.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448934,0,401337,287597,25876,25876,0
2026-08-18T18:00:58.030,numa-balancing,226.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451081,0,402647,288636,25891,25891,0
2026-08-18T18:00:58.530,numa-balancing,226.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451081,0,403310,289098,25893,25893,0
2026-08-18T18:00:59.030,numa-balancing,227.067,release,max,2243,0,0.00,217116672,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451081,0,403483,289216,25897,25897,0
2026-08-18T18:00:59.530,numa-balancing,227.567,release,max,2243,0,0.00,217116672,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451081,0,403483,289216,25897,25897,0
2026-08-18T18:01:00.030,numa-balancing,228.067,release,max,2241,0,0.00,217116672,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467592,0,404461,290194,25897,25897,0
2026-08-18T18:01:00.530,numa-balancing,228.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469815,0,405287,290793,25906,25906,0
2026-08-18T18:01:01.030,numa-balancing,229.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470862,0,406320,291538,25931,25931,0
2026-08-18T18:01:01.530,numa-balancing,229.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471060,0,407196,292289,25939,25939,0
2026-08-18T18:01:02.030,numa-balancing,230.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472873,0,408086,292906,25967,25967,0
2026-08-18T18:01:02.530,numa-balancing,230.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472873,0,408606,293221,25978,25978,0
2026-08-18T18:01:03.030,numa-balancing,231.067,release,max,2244,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472947,0,409689,293431,26357,26357,0
2026-08-18T18:01:03.530,numa-balancing,231.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472947,0,409841,293513,26392,26392,0
2026-08-18T18:01:04.030,numa-balancing,232.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472947,0,409848,293518,26393,26393,0
2026-08-18T18:01:04.530,numa-balancing,232.567,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472947,0,409848,293518,26393,26393,0
2026-08-18T18:01:05.030,numa-balancing,233.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472947,0,409848,293518,26393,26393,0
2026-08-18T18:01:05.530,numa-balancing,233.567,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475171,0,410626,294013,26413,26413,0
2026-08-18T18:01:06.030,numa-balancing,234.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475171,0,411607,294551,26434,26434,0
2026-08-18T18:01:06.530,numa-balancing,234.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475171,0,412043,294803,26435,26435,0
2026-08-18T18:01:07.030,numa-balancing,235.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475171,0,412077,294823,26435,26435,0
2026-08-18T18:01:07.530,numa-balancing,235.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475171,0,412077,294823,26435,26435,0
2026-08-18T18:01:08.030,numa-balancing,236.067,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477394,0,412506,295115,26452,26452,0
2026-08-18T18:01:08.530,numa-balancing,236.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477394,0,413954,295870,26778,26778,0
2026-08-18T18:01:09.030,numa-balancing,237.067,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477394,0,414296,296057,26778,26778,0
2026-08-18T18:01:09.530,numa-balancing,237.567,release,max,2242,0,0.00,217243648,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477394,0,414300,296058,26779,26779,0
2026-08-18T18:01:10.030,numa-balancing,238.067,release,max,2241,0,0.00,217243648,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477394,0,414300,296058,26779,26779,0
2026-08-18T18:01:10.530,numa-balancing,238.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479616,0,415042,296562,26805,26805,0
2026-08-18T18:01:11.030,numa-balancing,239.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480685,0,416232,297361,26941,26941,0
2026-08-18T18:01:11.530,numa-balancing,239.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480763,0,417162,298141,26982,26982,0
2026-08-18T18:01:12.030,numa-balancing,240.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480884,0,417583,298413,26991,26991,0
2026-08-18T18:01:12.530,numa-balancing,240.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482819,0,418738,299372,27035,27035,0
2026-08-18T18:01:13.030,numa-balancing,241.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482822,0,419331,299803,27041,27041,0
2026-08-18T18:01:13.530,numa-balancing,241.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482822,0,419735,300018,27043,27043,0
2026-08-18T18:01:14.030,numa-balancing,242.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485053,0,420182,300255,27059,27059,0
2026-08-18T18:01:14.530,numa-balancing,242.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485053,0,420978,300690,27063,27063,0
2026-08-18T18:01:15.030,numa-balancing,243.067,release,max,2244,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485053,0,421787,301424,27068,27068,0
2026-08-18T18:01:15.530,numa-balancing,243.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485053,0,421961,301506,27068,27068,0
2026-08-18T18:01:16.030,numa-balancing,244.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485053,0,421972,301517,27068,27068,0
2026-08-18T18:01:16.530,numa-balancing,244.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487275,0,422930,302020,27089,27089,0
2026-08-18T18:01:17.030,numa-balancing,245.067,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487275,0,423767,302693,27090,27090,0
2026-08-18T18:01:17.530,numa-balancing,245.567,release,max,2243,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487275,0,424135,302953,27090,27090,0
2026-08-18T18:01:18.030,numa-balancing,246.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487275,0,424195,302986,27090,27090,0
2026-08-18T18:01:18.530,numa-balancing,246.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489495,0,424593,303273,27093,27093,0
2026-08-18T18:01:19.030,numa-balancing,247.067,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489495,0,425410,303743,27097,27097,0
2026-08-18T18:01:19.530,numa-balancing,247.567,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489495,0,426210,304450,27105,27105,0
2026-08-18T18:01:20.030,numa-balancing,248.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489495,0,426399,304565,27105,27105,0
2026-08-18T18:01:20.530,numa-balancing,248.567,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489495,0,426417,304580,27105,27105,0
2026-08-18T18:01:21.030,numa-balancing,249.067,release,max,2242,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491717,0,427246,305050,27113,27113,0
2026-08-18T18:01:21.530,numa-balancing,249.567,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491717,0,427810,305354,27113,27113,0
