time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:34:26.759,repl-interleaved,174.214,2.5G,2560M,2559,2718,4.56,585629696,2065838080,2330955,416333,828846,830741,23,0,0,2254360,0,368784,38081,801966,274544,274544,323023,1553885,3015144,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:27.260,repl-interleaved,174.714,2.5G,2560M,2559,2721,3.73,584581120,2065838080,2386428,416589,828846,830741,23,0,0,2254616,0,368784,38337,801966,274544,274544,323279,1554141,3015400,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:27.760,repl-interleaved,175.214,2.5G,2560M,2557,2721,3.73,584581120,2065838080,2386428,416589,828846,830741,23,0,0,2254616,0,368784,38337,801966,274544,274544,323279,1554141,3015400,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:28.260,repl-interleaved,175.714,2.5G,2560M,2558,2723,3.73,584155136,2065674240,2678008,416768,828951,830846,23,0,0,2254880,0,368929,38371,802066,274544,274544,323383,1554390,3015765,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:28.759,repl-interleaved,176.214,2.5G,2560M,2557,2723,3.73,584155136,2065674240,2678008,416768,828951,830885,23,0,0,2255013,0,368929,38371,802102,274544,274544,323456,1554463,3015933,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:29.260,repl-interleaved,176.714,2.5G,2560M,2558,2723,3.05,584155136,2065674240,2678008,416768,828951,830886,23,0,0,2255016,0,368929,38371,802102,274544,274544,323457,1554464,3015936,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:29.760,repl-interleaved,177.214,2.5G,2560M,2559,2723,3.05,584155136,2065674240,2678008,416768,828951,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:30.260,repl-interleaved,177.714,2.5G,2560M,2558,2723,3.05,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:30.760,repl-interleaved,178.214,2.5G,2560M,2558,2723,3.05,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:31.260,repl-interleaved,178.714,2.5G,2560M,2558,2723,2.50,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:31.760,repl-interleaved,179.214,2.5G,2560M,2558,2723,2.50,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:32.259,repl-interleaved,179.714,2.5G,2560M,2556,2723,2.50,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:32.760,repl-interleaved,180.214,2.5G,2560M,2557,2723,2.50,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:33.260,repl-interleaved,180.714,2.5G,2560M,2557,2723,2.05,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:33.760,repl-interleaved,181.214,2.5G,2560M,2557,2723,2.05,584155136,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:34.260,repl-interleaved,181.714,2.5G,2560M,2557,2723,2.05,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:34.760,repl-interleaved,182.214,2.5G,2560M,2557,2723,2.05,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:35.260,repl-interleaved,182.714,2.5G,2560M,2558,2723,1.67,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:35.759,repl-interleaved,183.214,2.5G,2560M,2557,2723,1.67,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:36.260,repl-interleaved,183.714,2.5G,2560M,2558,2723,1.67,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:36.760,repl-interleaved,184.214,2.5G,2560M,2558,2723,1.67,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:37.260,repl-interleaved,184.714,2.5G,2560M,2558,2723,1.37,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:37.760,repl-interleaved,185.214,2.5G,2560M,2558,2723,1.37,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:38.260,repl-interleaved,185.714,2.5G,2560M,2558,2723,1.37,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:38.760,repl-interleaved,186.214,2.5G,2560M,2558,2723,1.37,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:39.259,repl-interleaved,186.714,2.5G,2560M,2557,2723,1.12,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:39.760,repl-interleaved,187.214,2.5G,2560M,2559,2723,1.12,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:40.260,repl-interleaved,187.714,2.5G,2560M,2559,2723,1.12,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:40.760,repl-interleaved,188.214,2.5G,2560M,2559,2723,1.12,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:41.260,repl-interleaved,188.714,2.5G,2560M,2558,2723,0.92,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:41.760,repl-interleaved,189.214,2.5G,2560M,2558,2723,0.92,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:42.260,repl-interleaved,189.714,2.5G,2560M,2558,2723,0.92,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:42.759,repl-interleaved,190.214,2.5G,2560M,2557,2723,0.92,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:43.260,repl-interleaved,190.714,2.5G,2560M,2557,2723,0.75,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:43.760,repl-interleaved,191.214,2.5G,2560M,2558,2723,0.75,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:44.260,repl-interleaved,191.714,2.5G,2560M,2558,2723,0.75,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:44.760,repl-interleaved,192.214,2.5G,2560M,2557,2723,0.75,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:45.260,repl-interleaved,192.714,2.5G,2560M,2557,2723,0.61,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:45.760,repl-interleaved,193.214,2.5G,2560M,2558,2723,0.61,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:46.259,repl-interleaved,193.714,2.5G,2560M,2557,2723,0.61,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:46.760,repl-interleaved,194.214,2.5G,2560M,2558,2723,0.61,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:47.260,repl-interleaved,194.714,2.5G,2560M,2559,2723,0.50,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:47.760,repl-interleaved,195.214,2.5G,2560M,2559,2723,0.50,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:48.260,repl-interleaved,195.714,2.5G,2560M,2559,2723,0.50,584159232,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:48.760,repl-interleaved,196.214,2.5G,2560M,2559,2723,0.50,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:49.260,repl-interleaved,196.714,2.5G,2560M,2558,2723,0.41,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:49.760,repl-interleaved,197.214,2.5G,2560M,2557,2723,0.41,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:50.260,repl-interleaved,197.714,2.5G,2560M,2559,2723,0.41,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:50.760,repl-interleaved,198.214,2.5G,2560M,2559,2723,0.41,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:51.260,repl-interleaved,198.714,2.5G,2560M,2558,2723,0.33,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:51.760,repl-interleaved,199.214,2.5G,2560M,2559,2723,0.33,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:52.260,repl-interleaved,199.714,2.5G,2560M,2559,2723,0.33,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:52.760,repl-interleaved,200.214,2.5G,2560M,2559,2723,0.33,583680000,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:53.260,repl-interleaved,200.714,2.5G,2560M,2557,2723,0.27,583680000,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:53.760,repl-interleaved,201.214,2.5G,2560M,2559,2723,0.27,583680000,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:54.260,repl-interleaved,201.714,2.5G,2560M,2558,2723,0.27,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:54.760,repl-interleaved,202.214,2.5G,2560M,2558,2723,0.27,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:55.260,repl-interleaved,202.714,2.5G,2560M,2558,2723,0.22,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255017,0,368929,38371,802102,274544,274544,323458,1554465,3015937,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:55.759,repl-interleaved,203.214,2.5G,2560M,2557,2723,0.22,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:56.260,repl-interleaved,203.714,2.5G,2560M,2558,2723,0.22,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:56.759,repl-interleaved,204.214,2.5G,2560M,2556,2723,0.22,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:57.260,repl-interleaved,204.714,2.5G,2560M,2558,2723,0.18,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:57.760,repl-interleaved,205.214,2.5G,2560M,2558,2723,0.18,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:58.260,repl-interleaved,205.714,2.5G,2560M,2558,2723,0.18,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:58.760,repl-interleaved,206.214,2.5G,2560M,2558,2723,0.18,584105984,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:59.259,repl-interleaved,206.714,2.5G,2560M,2558,2723,0.15,584105984,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:59.760,repl-interleaved,207.214,2.5G,2560M,2558,2723,0.15,584105984,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:00.260,repl-interleaved,207.714,2.5G,2560M,2556,2723,0.15,584105984,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:00.760,repl-interleaved,208.214,2.5G,2560M,2558,2723,0.15,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255023,0,368929,38371,802102,274544,274544,323464,1554471,3015943,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:01.260,repl-interleaved,208.714,2.5G,2560M,2558,2723,0.12,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255024,0,368929,38371,802102,274544,274544,323465,1554472,3015944,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:01.760,repl-interleaved,209.214,2.5G,2560M,2558,2723,0.12,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255027,0,368929,38371,802102,274544,274544,323468,1554475,3015947,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:02.260,repl-interleaved,209.714,2.5G,2560M,2558,2723,0.12,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255027,0,368929,38371,802102,274544,274544,323468,1554475,3015947,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:02.759,repl-interleaved,210.214,2.5G,2560M,2558,2723,0.12,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:03.555,repl-interleaved,211.009,release,max,2558,2723,0.10,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:04.055,repl-interleaved,211.51,release,max,2559,2723,0.10,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:04.555,repl-interleaved,212.01,release,max,2557,2723,0.10,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:05.055,repl-interleaved,212.51,release,max,2559,2723,0.08,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:05.555,repl-interleaved,213.01,release,max,2557,2723,0.08,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:06.055,repl-interleaved,213.51,release,max,2557,2723,0.08,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:06.555,repl-interleaved,214.01,release,max,2558,2723,0.08,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:07.055,repl-interleaved,214.51,release,max,2558,2723,0.06,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:07.555,repl-interleaved,215.01,release,max,2558,2723,0.06,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:08.055,repl-interleaved,215.51,release,max,2555,2723,0.06,584163328,2065838080,2678008,416768,828991,830886,23,0,0,2255032,0,368929,38371,802102,274544,274544,323473,1554480,3015952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:08.555,repl-interleaved,216.01,release,max,2754,2723,0.06,797483008,2065100800,2678008,416768,830504,832442,23,0,0,2311664,0,368929,38371,802494,327886,327888,323473,1661676,3073162,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:09.055,repl-interleaved,216.51,release,max,3182,2723,0.05,1246023680,2065829888,2678008,416768,830682,832620,23,0,0,2422305,0,368929,38371,802582,437026,437026,323473,1881010,3183785,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:09.555,repl-interleaved,217.01,release,max,3185,2723,0.05,1246023680,2065829888,2678008,416768,830682,832622,23,0,0,2423187,0,368929,38371,802582,437891,437891,323473,1882752,3184666,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:10.055,repl-interleaved,217.51,release,max,3185,2723,0.05,1246023680,2065829888,2678008,416768,830682,832622,23,0,0,2423191,0,368929,38371,802582,437895,437895,323473,1882760,3184670,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:10.555,repl-interleaved,218.01,release,max,3187,2723,0.05,1250123776,2065838080,2678008,416768,830684,832622,23,0,0,2423325,0,368929,38371,802582,438029,438029,323473,1883028,3184804,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:11.055,repl-interleaved,218.51,release,max,3186,2723,0.04,1250123776,2065838080,2678008,416768,830684,832622,23,0,0,2423415,0,368929,38371,802582,438118,438118,323473,1883207,3184894,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:11.555,repl-interleaved,219.01,release,max,3188,2723,0.04,1250123776,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:12.055,repl-interleaved,219.51,release,max,3187,2723,0.04,1250123776,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:12.555,repl-interleaved,220.01,release,max,3189,2723,0.04,1250123776,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:13.055,repl-interleaved,220.51,release,max,3190,2723,0.03,1250521088,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:13.555,repl-interleaved,221.01,release,max,3190,2723,0.03,1250521088,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:14.055,repl-interleaved,221.51,release,max,3190,2723,0.03,1250521088,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:14.555,repl-interleaved,222.01,release,max,3190,2723,0.03,1250521088,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:15.055,repl-interleaved,222.51,release,max,3191,2723,0.02,1250455552,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:15.555,repl-interleaved,223.01,release,max,3191,2723,0.02,1250455552,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:16.055,repl-interleaved,223.51,release,max,3192,2723,0.02,1250455552,2065838080,2678008,416768,830684,832622,23,0,0,2423419,0,368929,38371,802582,438121,438121,323473,1883214,3184898,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:16.555,repl-interleaved,224.01,release,max,3192,2723,0.02,1250533376,2065838080,2678008,416768,830684,832622,23,0,0,2423422,0,368929,38371,802582,438124,438124,323473,1883220,3184901,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:17.055,repl-interleaved,224.51,release,max,3192,2723,0.02,1250541568,2065838080,2678008,416768,830684,832622,23,0,0,2423431,0,368929,38371,802582,438133,438133,323473,1883238,3184910,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:17.555,repl-interleaved,225.01,release,max,3193,2723,0.02,1250541568,2065838080,2678008,416768,830684,832622,23,0,0,2423434,0,368929,38371,802582,438136,438136,323473,1883244,3184913,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:18.055,repl-interleaved,225.51,release,max,3193,2723,0.02,1250541568,2065838080,2678008,416768,830684,832622,23,0,0,2423434,0,368929,38371,802582,438136,438136,323473,1883244,3184913,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:18.555,repl-interleaved,226.01,release,max,3194,2723,0.02,1250541568,2065838080,2678008,416768,830684,832622,23,0,0,2423434,0,368929,38371,802582,438136,438136,323473,1883244,3184913,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:19.055,repl-interleaved,226.51,release,max,3192,2723,0.01,1250582528,2065838080,2678008,416768,830684,832622,23,0,0,2423435,0,368929,38371,802582,438137,438137,323473,1883246,3184914,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:19.555,repl-interleaved,227.01,release,max,3194,2723,0.01,1250582528,2065838080,2678008,416768,830684,832622,23,0,0,2423435,0,368929,38371,802582,438137,438137,323473,1883246,3184914,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:20.055,repl-interleaved,227.51,release,max,3195,2723,0.01,1250582528,2065838080,2678008,416768,830684,832622,23,0,0,2423435,0,368929,38371,802582,438137,438137,323473,1883246,3184914,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:20.555,repl-interleaved,228.01,release,max,3195,2723,0.01,1250582528,2065838080,2678008,416768,830684,832622,23,0,0,2423435,0,368929,38371,802582,438137,438137,323473,1883246,3184914,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:21.055,repl-interleaved,228.51,release,max,3193,2723,0.01,1250516992,2065838080,2678008,416768,830684,832622,23,0,0,2423436,0,368929,38371,802582,438138,438138,323473,1883248,3184915,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:21.555,repl-interleaved,229.01,release,max,3193,2723,0.01,1250516992,2065838080,2678008,416768,830684,832622,23,0,0,2423437,0,368929,38371,802582,438139,438139,323473,1883250,3184916,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:22.055,repl-interleaved,229.51,release,max,3192,2723,0.01,1250516992,2065838080,2678008,416768,830684,832622,23,0,0,2423440,0,368929,38371,802582,438142,438142,323473,1883256,3184919,0,0,0,0,0,0,0,0,0
