time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:40:26.399,repl-dynamic,169.722,2.5G,2560M,2558,3521,0.62,585502720,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:26.899,repl-dynamic,170.222,2.5G,2560M,2558,3521,0.62,585502720,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:27.399,repl-dynamic,170.722,2.5G,2560M,2559,3521,0.51,585502720,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:27.899,repl-dynamic,171.222,2.5G,2560M,2559,3521,0.51,585502720,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:28.399,repl-dynamic,171.722,2.5G,2560M,2559,3521,0.51,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:28.899,repl-dynamic,172.222,2.5G,2560M,2559,3521,0.51,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:29.399,repl-dynamic,172.722,2.5G,2560M,2559,3521,0.42,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:29.899,repl-dynamic,173.222,2.5G,2560M,2559,3521,0.42,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:30.399,repl-dynamic,173.722,2.5G,2560M,2559,3523,0.42,584986624,2065944576,3327582,629575,669917,671950,7,0,0,2156819,0,209310,410628,407007,516317,516317,424432,1677080,2523543,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:30.899,repl-dynamic,174.222,2.5G,2560M,2559,3523,0.42,584986624,2065944576,3327582,629575,669917,671950,7,0,0,2156819,0,209310,410628,407007,516317,516317,424432,1677080,2523543,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:31.399,repl-dynamic,174.722,2.5G,2560M,2558,3527,0.34,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:31.899,repl-dynamic,175.222,2.5G,2560M,2557,3527,0.34,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:32.399,repl-dynamic,175.722,2.5G,2560M,2558,3527,0.34,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:32.899,repl-dynamic,176.222,2.5G,2560M,2555,3527,0.34,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:33.399,repl-dynamic,176.722,2.5G,2560M,2557,3527,0.28,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:33.899,repl-dynamic,177.222,2.5G,2560M,2558,3527,0.28,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:34.399,repl-dynamic,177.722,2.5G,2560M,2558,3527,0.28,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:34.899,repl-dynamic,178.222,2.5G,2560M,2558,3527,0.28,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:35.399,repl-dynamic,178.722,2.5G,2560M,2558,3527,0.23,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:35.899,repl-dynamic,179.222,2.5G,2560M,2557,3527,0.23,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:36.399,repl-dynamic,179.722,2.5G,2560M,2557,3527,0.23,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:36.899,repl-dynamic,180.222,2.5G,2560M,2557,3527,0.23,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:37.399,repl-dynamic,180.722,2.5G,2560M,2557,3527,0.18,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:37.899,repl-dynamic,181.222,2.5G,2560M,2556,3527,0.18,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:38.399,repl-dynamic,181.722,2.5G,2560M,2556,3527,0.18,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:38.899,repl-dynamic,182.222,2.5G,2560M,2557,3527,0.18,583380992,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:39.399,repl-dynamic,182.722,2.5G,2560M,2555,3527,0.15,583380992,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:39.899,repl-dynamic,183.222,2.5G,2560M,2556,3527,0.15,583380992,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:40.399,repl-dynamic,183.722,2.5G,2560M,2555,3527,0.15,583380992,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:40.899,repl-dynamic,184.222,2.5G,2560M,2556,3527,0.15,583151616,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:41.399,repl-dynamic,184.722,2.5G,2560M,2557,3527,0.12,583151616,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:41.899,repl-dynamic,185.222,2.5G,2560M,2557,3527,0.12,583151616,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:42.399,repl-dynamic,185.722,2.5G,2560M,2558,3527,0.12,583151616,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:42.899,repl-dynamic,186.222,2.5G,2560M,2558,3527,0.12,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:43.399,repl-dynamic,186.722,2.5G,2560M,2558,3527,0.10,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:43.899,repl-dynamic,187.222,2.5G,2560M,2558,3527,0.10,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:44.399,repl-dynamic,187.722,2.5G,2560M,2559,3527,0.10,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:44.899,repl-dynamic,188.222,2.5G,2560M,2559,3527,0.10,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:45.399,repl-dynamic,188.722,2.5G,2560M,2558,3527,0.08,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:45.899,repl-dynamic,189.222,2.5G,2560M,2558,3527,0.08,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:46.399,repl-dynamic,189.722,2.5G,2560M,2559,3527,0.08,583405568,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:46.899,repl-dynamic,190.222,2.5G,2560M,2557,3527,0.08,583409664,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:47.399,repl-dynamic,190.722,2.5G,2560M,2559,3527,0.06,583409664,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:47.899,repl-dynamic,191.222,2.5G,2560M,2556,3527,0.06,583409664,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:48.399,repl-dynamic,191.722,2.5G,2560M,2558,3527,0.06,583409664,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:48.899,repl-dynamic,192.222,2.5G,2560M,2558,3527,0.06,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:49.399,repl-dynamic,192.722,2.5G,2560M,2558,3527,0.05,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:49.899,repl-dynamic,193.222,2.5G,2560M,2557,3527,0.05,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:50.399,repl-dynamic,193.722,2.5G,2560M,2557,3527,0.05,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:50.899,repl-dynamic,194.222,2.5G,2560M,2557,3527,0.05,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:51.399,repl-dynamic,194.722,2.5G,2560M,2557,3527,0.04,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:51.899,repl-dynamic,195.222,2.5G,2560M,2557,3527,0.04,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:52.399,repl-dynamic,195.722,2.5G,2560M,2556,3527,0.04,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:52.899,repl-dynamic,196.222,2.5G,2560M,2557,3527,0.04,583340032,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:53.399,repl-dynamic,196.722,2.5G,2560M,2557,3527,0.03,583340032,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:53.899,repl-dynamic,197.222,2.5G,2560M,2558,3527,0.03,583340032,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:54.399,repl-dynamic,197.722,2.5G,2560M,2557,3527,0.03,583340032,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:54.899,repl-dynamic,198.222,2.5G,2560M,2558,3527,0.03,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:55.399,repl-dynamic,198.722,2.5G,2560M,2557,3527,0.03,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:55.899,repl-dynamic,199.222,2.5G,2560M,2558,3527,0.03,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:56.399,repl-dynamic,199.722,2.5G,2560M,2558,3527,0.03,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:56.899,repl-dynamic,200.222,2.5G,2560M,2558,3527,0.03,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:57.399,repl-dynamic,200.722,2.5G,2560M,2558,3527,0.02,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:57.899,repl-dynamic,201.222,2.5G,2560M,2558,3527,0.02,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:58.399,repl-dynamic,201.722,2.5G,2560M,2558,3527,0.02,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:58.899,repl-dynamic,202.222,2.5G,2560M,2558,3527,0.02,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:59.399,repl-dynamic,202.722,2.5G,2560M,2558,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:59.899,repl-dynamic,203.222,2.5G,2560M,2558,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:00.399,repl-dynamic,203.722,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:00.899,repl-dynamic,204.222,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:01.399,repl-dynamic,204.722,2.5G,2560M,2558,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:01.899,repl-dynamic,205.222,2.5G,2560M,2556,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:02.399,repl-dynamic,205.722,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:02.899,repl-dynamic,206.222,2.5G,2560M,2554,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:03.399,repl-dynamic,206.722,2.5G,2560M,2556,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:03.899,repl-dynamic,207.222,2.5G,2560M,2556,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:04.399,repl-dynamic,207.722,2.5G,2560M,2556,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:04.899,repl-dynamic,208.222,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:05.399,repl-dynamic,208.722,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:05.899,repl-dynamic,209.222,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:06.399,repl-dynamic,209.722,2.5G,2560M,2557,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:06.899,repl-dynamic,210.222,2.5G,2560M,2558,3527,0.01,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:07.616,repl-dynamic,210.939,release,max,2556,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:08.116,repl-dynamic,211.439,release,max,2557,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:08.616,repl-dynamic,211.939,release,max,2558,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:09.116,repl-dynamic,212.439,release,max,2558,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:09.616,repl-dynamic,212.939,release,max,2558,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:10.116,repl-dynamic,213.439,release,max,2558,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:10.616,repl-dynamic,213.939,release,max,2558,3527,0.00,583413760,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:11.116,repl-dynamic,214.439,release,max,2558,3527,0.00,583417856,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:11.616,repl-dynamic,214.939,release,max,2558,3527,0.00,583417856,2065944576,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:12.116,repl-dynamic,215.439,release,max,2520,3527,0.00,583417856,2026082304,3391045,629961,669917,671950,7,0,0,2157205,0,209310,411014,407007,516317,516317,424818,1677466,2523929,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:12.616,repl-dynamic,215.939,release,max,2247,3527,0.00,589201408,1737490432,3391045,629961,694184,696241,7,0,0,2206705,0,209310,411014,407881,517729,517729,424818,1680290,2574459,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:13.116,repl-dynamic,216.439,release,max,2603,3527,0.00,797556736,1901899776,3391045,629961,734322,736448,7,0,0,2332239,0,209310,411014,419368,568739,568739,424818,1782321,2711632,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:13.616,repl-dynamic,216.939,release,max,3412,3527,0.00,1502580736,2047090688,3391045,629961,769773,772047,8,0,0,2570092,0,209310,411014,429936,740986,740988,424818,2126841,2960284,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:14.116,repl-dynamic,217.439,release,max,4043,3527,0.00,2148454400,2064138240,3391045,629961,773936,776216,9,0,0,2734256,0,209310,411014,433609,898643,898646,424818,2442148,3128121,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:14.616,repl-dynamic,217.939,release,max,4170,3527,0.00,2280075264,2065903616,3391045,629961,774367,776642,9,0,0,2766786,0,209310,411014,434137,930542,930542,424818,2505916,3161102,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:15.116,repl-dynamic,218.439,release,max,4172,3527,0.00,2280075264,2065903616,3391045,629961,774367,776652,9,0,0,2767206,0,209310,411014,434145,930946,930946,424818,2506724,3161530,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:15.616,repl-dynamic,218.939,release,max,4173,3527,0.00,2281852928,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:16.116,repl-dynamic,219.439,release,max,4173,3527,0.00,2281852928,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:16.616,repl-dynamic,219.939,release,max,4174,3527,0.00,2281852928,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:17.116,repl-dynamic,220.439,release,max,4174,3527,0.00,2282213376,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:17.616,repl-dynamic,220.939,release,max,4174,3527,0.00,2282213376,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:18.116,repl-dynamic,221.439,release,max,4174,3527,0.00,2282213376,2065944576,3391045,629961,774377,776652,9,0,0,2767322,0,209310,411014,434145,931062,931062,424818,2506956,3161646,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:18.616,repl-dynamic,221.939,release,max,4174,3527,0.00,2282213376,2065944576,3391045,629961,774377,776652,9,0,0,2767323,0,209310,411014,434145,931063,931063,424818,2506958,3161647,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:19.116,repl-dynamic,222.439,release,max,4175,3527,0.00,2282213376,2065944576,3391045,629961,774377,776652,9,0,0,2767468,0,209310,411014,434145,931208,931208,424818,2507249,3161793,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:19.616,repl-dynamic,222.939,release,max,4176,3527,0.00,2282868736,2065944576,3391045,629961,774377,776652,9,0,0,2767531,0,209310,411014,434145,931270,931270,424818,2507373,3161855,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:20.116,repl-dynamic,223.439,release,max,4174,3527,0.00,2282868736,2065944576,3391045,629961,774377,776652,9,0,0,2767589,0,209310,411014,434145,931328,931328,424818,2507489,3161913,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:20.616,repl-dynamic,223.939,release,max,4176,3527,0.00,2282868736,2065944576,3391045,629961,774377,776652,9,0,0,2767589,0,209310,411014,434145,931328,931328,424818,2507489,3161913,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:21.116,repl-dynamic,224.439,release,max,4177,3527,0.00,2283302912,2065944576,3391045,629961,774377,776652,9,0,0,2767589,0,209310,411014,434145,931328,931328,424818,2507489,3161913,0,0,0,0,0,0,0,0,0
2026-08-18T17:41:21.616,repl-dynamic,224.939,release,max,4176,3527,0.00,2283302912,2065944576,3391045,629961,774377,776652,9,0,0,2767589,0,209310,411014,434145,931328,931328,424818,2507489,3161913,0,0,0,0,0,0,0,0,0
