time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:32:16.241,repl-dynamic,169.619,2.5G,2560M,2557,3702,1.88,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:16.741,repl-dynamic,170.12,2.5G,2560M,2559,3702,1.88,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:17.241,repl-dynamic,170.62,2.5G,2560M,2558,3702,1.54,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:17.741,repl-dynamic,171.12,2.5G,2560M,2559,3702,1.54,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:18.241,repl-dynamic,171.62,2.5G,2560M,2558,3702,1.54,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:18.741,repl-dynamic,172.12,2.5G,2560M,2559,3702,1.54,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:19.241,repl-dynamic,172.62,2.5G,2560M,2559,3702,1.26,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:19.741,repl-dynamic,173.12,2.5G,2560M,2559,3702,1.26,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:20.241,repl-dynamic,173.62,2.5G,2560M,2559,3702,1.26,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:20.741,repl-dynamic,174.12,2.5G,2560M,2559,3702,1.26,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:21.241,repl-dynamic,174.62,2.5G,2560M,2559,3702,1.03,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:21.741,repl-dynamic,175.12,2.5G,2560M,2559,3702,1.03,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:22.241,repl-dynamic,175.62,2.5G,2560M,2559,3702,1.03,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:22.741,repl-dynamic,176.12,2.5G,2560M,2559,3702,1.03,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:23.241,repl-dynamic,176.62,2.5G,2560M,2559,3702,0.84,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:23.741,repl-dynamic,177.12,2.5G,2560M,2559,3702,0.84,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:24.241,repl-dynamic,177.62,2.5G,2560M,2559,3702,0.84,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:24.741,repl-dynamic,178.12,2.5G,2560M,2560,3703,0.84,585723904,2065944576,3865175,498721,603941,605992,0,0,0,2009248,0,145546,343720,545243,504297,504297,479552,1633692,2511793,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:25.241,repl-dynamic,178.62,2.5G,2560M,2559,3703,0.69,585400320,2065940480,4070131,498814,603941,605993,0,0,0,2009325,0,145547,343812,545245,504297,504297,479628,1633769,2511872,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:25.741,repl-dynamic,179.119,2.5G,2560M,2557,3703,0.69,585400320,2065940480,4070131,498814,603941,605993,0,0,0,2009340,0,145547,343812,545245,504297,504297,479643,1633784,2511887,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:26.241,repl-dynamic,179.62,2.5G,2560M,2559,3703,0.69,585400320,2065940480,4070131,498814,603941,605993,0,0,0,2009342,0,145547,343812,545245,504297,504297,479645,1633786,2511889,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:26.741,repl-dynamic,180.12,2.5G,2560M,2558,3703,0.69,585400320,2065940480,4070131,498814,603941,605993,0,0,0,2009342,0,145547,343812,545245,504297,504297,479645,1633786,2511889,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:27.241,repl-dynamic,180.62,2.5G,2560M,2559,3704,0.56,585256960,2065944576,4156629,498827,603942,605993,0,0,0,2009355,0,145547,343825,545245,504297,504297,479658,1633799,2511902,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:27.741,repl-dynamic,181.12,2.5G,2560M,2557,3704,0.56,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009463,0,145559,343913,545265,504297,504297,479752,1633905,2512030,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:28.241,repl-dynamic,181.62,2.5G,2560M,2558,3704,0.56,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009468,0,145559,343913,545265,504297,504297,479757,1633910,2512035,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:28.741,repl-dynamic,182.12,2.5G,2560M,2558,3704,0.56,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:29.241,repl-dynamic,182.62,2.5G,2560M,2557,3704,0.46,584921088,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:29.741,repl-dynamic,183.12,2.5G,2560M,2559,3704,0.46,584921088,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:30.241,repl-dynamic,183.62,2.5G,2560M,2557,3704,0.46,584921088,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:30.741,repl-dynamic,184.12,2.5G,2560M,2559,3704,0.46,584921088,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:31.241,repl-dynamic,184.62,2.5G,2560M,2557,3704,0.37,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:31.741,repl-dynamic,185.12,2.5G,2560M,2558,3704,0.37,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:32.241,repl-dynamic,185.62,2.5G,2560M,2557,3704,0.37,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:32.741,repl-dynamic,186.12,2.5G,2560M,2559,3704,0.37,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:33.241,repl-dynamic,186.62,2.5G,2560M,2558,3704,0.31,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009469,0,145559,343913,545265,504297,504297,479758,1633911,2512036,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:33.741,repl-dynamic,187.12,2.5G,2560M,2558,3704,0.31,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009470,0,145559,343913,545265,504297,504297,479759,1633912,2512037,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:34.241,repl-dynamic,187.62,2.5G,2560M,2558,3704,0.31,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009470,0,145559,343913,545265,504297,504297,479759,1633912,2512037,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:34.741,repl-dynamic,188.12,2.5G,2560M,2559,3704,0.31,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009471,0,145559,343913,545265,504297,504297,479760,1633913,2512038,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:35.241,repl-dynamic,188.62,2.5G,2560M,2559,3704,0.25,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009473,0,145559,343913,545265,504297,504297,479762,1633915,2512040,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:35.741,repl-dynamic,189.12,2.5G,2560M,2559,3704,0.25,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:36.241,repl-dynamic,189.62,2.5G,2560M,2559,3704,0.25,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:36.741,repl-dynamic,190.12,2.5G,2560M,2559,3704,0.25,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:37.241,repl-dynamic,190.62,2.5G,2560M,2559,3704,0.20,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:37.741,repl-dynamic,191.12,2.5G,2560M,2559,3704,0.20,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:38.241,repl-dynamic,191.62,2.5G,2560M,2559,3704,0.20,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:38.741,repl-dynamic,192.12,2.5G,2560M,2559,3704,0.20,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:39.241,repl-dynamic,192.62,2.5G,2560M,2559,3704,0.16,584986624,2065944576,4251856,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:39.741,repl-dynamic,193.12,2.5G,2560M,2560,3705,0.16,584921088,2065944576,4266424,498927,603954,606005,0,0,0,2009474,0,145559,343913,545265,504297,504297,479763,1633916,2512041,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:40.241,repl-dynamic,193.62,2.5G,2560M,2559,3705,0.16,584704000,2065944576,4268264,498996,603954,606005,0,0,0,2009543,0,145559,343982,545265,504297,504297,479832,1633985,2512110,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:40.741,repl-dynamic,194.12,2.5G,2560M,2558,3705,0.16,584704000,2065944576,4268264,498996,603954,606005,0,0,0,2009543,0,145559,343982,545265,504297,504297,479832,1633985,2512110,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:41.241,repl-dynamic,194.62,2.5G,2560M,2559,3706,0.13,584445952,2065833984,4484843,499087,603954,606005,0,0,0,2009606,0,145559,344046,545265,504297,504297,479895,1634048,2512173,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:41.741,repl-dynamic,195.119,2.5G,2560M,2558,3706,0.13,584445952,2065833984,4484843,499087,603954,606005,0,0,0,2009615,0,145559,344046,545265,504297,504297,479904,1634057,2512182,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:42.241,repl-dynamic,195.62,2.5G,2560M,2558,3708,0.13,583995392,2065739776,4669049,499320,604059,606110,0,0,0,2009937,0,145687,344151,545375,504297,504297,480071,1634352,2512614,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:42.741,repl-dynamic,196.12,2.5G,2560M,2558,3708,0.13,583995392,2065739776,4669049,499320,604059,606129,0,0,0,2010012,0,145687,344151,545399,504297,504297,480120,1634401,2512713,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:43.241,repl-dynamic,196.62,2.5G,2560M,2559,3708,0.11,583995392,2065739776,4669049,499320,604059,606133,0,0,0,2010026,0,145687,344151,545403,504297,504297,480128,1634409,2512731,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:43.741,repl-dynamic,197.12,2.5G,2560M,2559,3708,0.11,583995392,2065833984,4669049,499320,604082,606133,0,0,0,2010026,0,145687,344151,545403,504297,504297,480128,1634409,2512731,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:44.241,repl-dynamic,197.62,2.5G,2560M,2559,3709,0.11,583954432,2065833984,4732694,499320,604082,606133,0,0,0,2010026,0,145687,344151,545403,504297,504297,480128,1634409,2512731,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:44.741,repl-dynamic,198.12,2.5G,2560M,2559,3709,0.11,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:45.241,repl-dynamic,198.62,2.5G,2560M,2557,3709,0.09,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:45.741,repl-dynamic,199.12,2.5G,2560M,2557,3709,0.09,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:46.241,repl-dynamic,199.62,2.5G,2560M,2555,3709,0.09,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:46.741,repl-dynamic,200.12,2.5G,2560M,2557,3709,0.09,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:47.241,repl-dynamic,200.619,2.5G,2560M,2555,3709,0.07,583733248,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:47.741,repl-dynamic,201.12,2.5G,2560M,2557,3709,0.07,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:48.241,repl-dynamic,201.619,2.5G,2560M,2554,3709,0.07,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:48.741,repl-dynamic,202.12,2.5G,2560M,2556,3709,0.07,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:49.241,repl-dynamic,202.62,2.5G,2560M,2555,3709,0.06,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:49.741,repl-dynamic,203.12,2.5G,2560M,2556,3709,0.06,583671808,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:50.241,repl-dynamic,203.62,2.5G,2560M,2556,3709,0.06,583671808,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:50.741,repl-dynamic,204.12,2.5G,2560M,2557,3709,0.06,583671808,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:51.241,repl-dynamic,204.62,2.5G,2560M,2556,3709,0.05,583671808,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:51.741,repl-dynamic,205.12,2.5G,2560M,2557,3709,0.05,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:52.241,repl-dynamic,205.62,2.5G,2560M,2557,3709,0.05,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:52.741,repl-dynamic,206.12,2.5G,2560M,2558,3709,0.05,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:53.241,repl-dynamic,206.62,2.5G,2560M,2558,3709,0.04,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:53.741,repl-dynamic,207.12,2.5G,2560M,2558,3709,0.04,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:54.241,repl-dynamic,207.62,2.5G,2560M,2558,3709,0.04,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:54.741,repl-dynamic,208.12,2.5G,2560M,2558,3709,0.04,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:55.241,repl-dynamic,208.62,2.5G,2560M,2558,3709,0.03,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:55.741,repl-dynamic,209.12,2.5G,2560M,2559,3709,0.03,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:56.241,repl-dynamic,209.62,2.5G,2560M,2559,3709,0.03,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:56.741,repl-dynamic,210.12,2.5G,2560M,2559,3709,0.03,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:57.578,repl-dynamic,210.957,release,max,2558,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:58.079,repl-dynamic,211.457,release,max,2558,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:58.579,repl-dynamic,211.957,release,max,2557,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:59.079,repl-dynamic,212.457,release,max,2557,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:59.579,repl-dynamic,212.957,release,max,2557,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:00.079,repl-dynamic,213.457,release,max,2558,3709,0.02,583737344,2065833984,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:00.579,repl-dynamic,213.957,release,max,2459,3709,0.02,583737344,1962237952,4784123,499384,604082,606133,0,0,0,2010090,0,145687,344215,545403,504297,504297,480192,1634473,2512795,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:01.079,repl-dynamic,214.457,release,max,2554,3709,0.01,692785152,1955995648,4784123,499384,633745,635854,0,0,0,2092074,0,145687,344215,554056,530947,530947,480192,1687803,2603503,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:01.579,repl-dynamic,214.957,release,max,2960,3709,0.01,1010475008,2064515072,4784123,499384,660242,662545,0,0,0,2222693,0,145687,344215,555112,608685,608687,480192,1843371,2735314,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:02.079,repl-dynamic,215.457,release,max,3672,3709,0.01,1758146560,2065059840,4784123,499384,660375,662678,0,0,0,2405614,0,145687,344215,555182,791189,791192,480192,2208544,2918290,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:02.579,repl-dynamic,215.957,release,max,4133,3709,0.01,2243342336,2065772544,4784123,499384,660549,662852,0,0,0,2524327,0,145687,344215,555393,909546,909546,480192,2445332,3037212,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:03.079,repl-dynamic,216.457,release,max,4168,3709,0.01,2280124416,2065833984,4784123,499384,660564,662867,0,0,0,2533278,0,145687,344215,555409,918458,918458,480192,2463152,3046160,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:03.579,repl-dynamic,216.957,release,max,4170,3709,0.01,2280448000,2065833984,4784123,499384,660564,662867,0,0,0,2533375,0,145687,344215,555409,918555,918555,480192,2463346,3046257,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:04.079,repl-dynamic,217.457,release,max,4171,3709,0.01,2280448000,2065833984,4784123,499384,660564,662867,0,0,0,2533416,0,145687,344215,555409,918596,918596,480192,2463428,3046298,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:04.579,repl-dynamic,217.957,release,max,4171,3709,0.01,2280448000,2065833984,4784123,499384,660564,662867,0,0,0,2533448,0,145687,344215,555409,918628,918628,480192,2463492,3046330,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:05.079,repl-dynamic,218.457,release,max,4172,3709,0.01,2280448000,2065833984,4784123,499384,660564,662867,0,0,0,2533458,0,145687,344215,555409,918638,918638,480192,2463512,3046340,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:05.579,repl-dynamic,218.957,release,max,4173,3709,0.01,2280398848,2065833984,4784123,499384,660564,662867,0,0,0,2533459,0,145687,344215,555409,918639,918639,480192,2463514,3046341,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:06.079,repl-dynamic,219.457,release,max,4172,3709,0.01,2280398848,2065833984,4784123,499384,660564,662867,0,0,0,2533459,0,145687,344215,555409,918639,918639,480192,2463514,3046341,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:06.579,repl-dynamic,219.957,release,max,4173,3709,0.01,2280398848,2065833984,4784123,499384,660564,662867,0,0,0,2533466,0,145687,344215,555409,918646,918646,480192,2463528,3046348,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:07.079,repl-dynamic,220.457,release,max,4173,3709,0.00,2280919040,2065833984,4784123,499384,660564,662867,0,0,0,2533468,0,145687,344215,555409,918648,918648,480192,2463532,3046350,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:07.579,repl-dynamic,220.957,release,max,4173,3709,0.00,2280927232,2065833984,4784123,499384,660564,662867,0,0,0,2533471,0,145687,344215,555409,918651,918651,480192,2463538,3046353,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:08.079,repl-dynamic,221.457,release,max,4174,3709,0.00,2280927232,2065833984,4784123,499384,660564,662867,0,0,0,2533576,0,145687,344215,555409,918756,918756,480192,2463748,3046458,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:08.579,repl-dynamic,221.957,release,max,4175,3709,0.00,2280927232,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:09.079,repl-dynamic,222.457,release,max,4175,3709,0.00,2280927232,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:09.579,repl-dynamic,222.957,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:10.079,repl-dynamic,223.457,release,max,4177,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:10.579,repl-dynamic,223.957,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:11.079,repl-dynamic,224.457,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:11.579,repl-dynamic,224.957,release,max,4177,3709,0.00,2281009152,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
