time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:48:10.924,firsttouch,198.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:11.424,firsttouch,198.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:11.924,firsttouch,199.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:12.424,firsttouch,199.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:12.924,firsttouch,200.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:13.424,firsttouch,200.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:13.924,firsttouch,201.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:14.424,firsttouch,201.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:14.924,firsttouch,202.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:15.424,firsttouch,202.567,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:15.924,firsttouch,203.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:16.424,firsttouch,203.567,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:16.924,firsttouch,204.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:17.424,firsttouch,204.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:17.924,firsttouch,205.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:18.424,firsttouch,205.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:18.924,firsttouch,206.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:19.424,firsttouch,206.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:19.924,firsttouch,207.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:20.424,firsttouch,207.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:20.924,firsttouch,208.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:21.424,firsttouch,208.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:21.924,firsttouch,209.067,2.5G,2560M,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:22.424,firsttouch,209.567,2.5G,2560M,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:22.946,firsttouch,210.09,release,max,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:23.446,firsttouch,210.59,release,max,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:23.946,firsttouch,211.09,release,max,2261,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:24.446,firsttouch,211.59,release,max,2261,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:24.946,firsttouch,212.09,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:25.446,firsttouch,212.59,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:25.946,firsttouch,213.09,release,max,2261,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:26.446,firsttouch,213.59,release,max,2261,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:26.946,firsttouch,214.09,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:27.446,firsttouch,214.59,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:27.946,firsttouch,215.09,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:28.446,firsttouch,215.59,release,max,2259,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:28.946,firsttouch,216.09,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:29.446,firsttouch,216.59,release,max,2259,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:29.946,firsttouch,217.09,release,max,2260,0,0.00,217436160,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:30.446,firsttouch,217.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:30.946,firsttouch,218.09,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:31.446,firsttouch,218.59,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:31.946,firsttouch,219.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:32.446,firsttouch,219.59,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:32.946,firsttouch,220.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:33.446,firsttouch,220.59,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:33.946,firsttouch,221.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:34.446,firsttouch,221.59,release,max,2261,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:34.946,firsttouch,222.09,release,max,2260,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:35.446,firsttouch,222.59,release,max,2261,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:35.946,firsttouch,223.09,release,max,2259,0,0.00,217374720,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:36.446,firsttouch,223.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:36.946,firsttouch,224.09,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:37.446,firsttouch,224.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:37.946,firsttouch,225.09,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:38.446,firsttouch,225.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:38.946,firsttouch,226.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:39.446,firsttouch,226.59,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:39.946,firsttouch,227.09,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:40.446,firsttouch,227.59,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:40.946,firsttouch,228.09,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:41.446,firsttouch,228.59,release,max,2258,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:41.946,firsttouch,229.09,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:42.446,firsttouch,229.59,release,max,2258,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:42.946,firsttouch,230.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:43.446,firsttouch,230.59,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:43.946,firsttouch,231.09,release,max,2259,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:44.446,firsttouch,231.59,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:44.946,firsttouch,232.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:45.446,firsttouch,232.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:45.946,firsttouch,233.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:46.446,firsttouch,233.59,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:46.946,firsttouch,234.09,release,max,2261,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:47.446,firsttouch,234.59,release,max,2262,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:47.946,firsttouch,235.09,release,max,2260,0,0.00,217440256,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:48.446,firsttouch,235.59,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:48.946,firsttouch,236.09,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:49.446,firsttouch,236.59,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:49.946,firsttouch,237.09,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:50.446,firsttouch,237.59,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:50.946,firsttouch,238.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:51.446,firsttouch,238.59,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:51.946,firsttouch,239.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:52.446,firsttouch,239.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:52.946,firsttouch,240.09,release,max,2258,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:53.446,firsttouch,240.59,release,max,2258,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:53.946,firsttouch,241.09,release,max,2258,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:54.446,firsttouch,241.59,release,max,2258,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:54.946,firsttouch,242.09,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:55.446,firsttouch,242.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:55.946,firsttouch,243.09,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:56.446,firsttouch,243.59,release,max,2261,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:56.946,firsttouch,244.09,release,max,2261,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:57.446,firsttouch,244.59,release,max,2261,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:57.946,firsttouch,245.09,release,max,2261,0,0.00,217378816,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:58.446,firsttouch,245.59,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:58.946,firsttouch,246.09,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:59.446,firsttouch,246.59,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:59.946,firsttouch,247.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:00.446,firsttouch,247.59,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:00.946,firsttouch,248.09,release,max,2261,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:01.446,firsttouch,248.59,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:01.946,firsttouch,249.09,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:02.446,firsttouch,249.59,release,max,2262,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:02.946,firsttouch,250.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:03.446,firsttouch,250.59,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:03.946,firsttouch,251.09,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:04.446,firsttouch,251.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:04.946,firsttouch,252.09,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:05.446,firsttouch,252.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:05.946,firsttouch,253.09,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:06.446,firsttouch,253.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:06.946,firsttouch,254.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:07.446,firsttouch,254.59,release,max,2259,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:07.946,firsttouch,255.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:08.446,firsttouch,255.59,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:08.946,firsttouch,256.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:09.446,firsttouch,256.59,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:09.946,firsttouch,257.09,release,max,2260,0,0.00,217444352,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:10.446,firsttouch,257.59,release,max,2261,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:10.946,firsttouch,258.09,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:11.446,firsttouch,258.59,release,max,2261,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:11.946,firsttouch,259.09,release,max,2261,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:12.446,firsttouch,259.59,release,max,2262,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:12.946,firsttouch,260.09,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:13.446,firsttouch,260.59,release,max,2262,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:13.946,firsttouch,261.09,release,max,2259,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:14.446,firsttouch,261.59,release,max,2261,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:14.946,firsttouch,262.09,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:15.446,firsttouch,262.59,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:15.946,firsttouch,263.09,release,max,2259,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:16.446,firsttouch,263.59,release,max,2259,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:16.946,firsttouch,264.09,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:17.446,firsttouch,264.59,release,max,2260,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:49:17.946,firsttouch,265.09,release,max,2259,0,0.00,217452544,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
