time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:30:48.348,repl-bound,171.953,3G,3G,3037,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:48.848,repl-bound,172.453,3G,3G,3036,1878,0.02,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:49.348,repl-bound,172.953,3G,3G,3038,1878,0.02,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:49.848,repl-bound,173.453,3G,3G,3038,1878,0.02,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:50.348,repl-bound,173.953,3G,3G,3038,1878,0.02,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:50.848,repl-bound,174.453,3G,3G,3037,1878,0.01,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:51.348,repl-bound,174.953,3G,3G,3037,1878,0.01,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:51.848,repl-bound,175.453,3G,3G,3037,1878,0.01,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:52.348,repl-bound,175.953,3G,3G,3036,1878,0.01,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:52.848,repl-bound,176.453,3G,3G,3037,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:53.348,repl-bound,176.953,3G,3G,3037,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:53.848,repl-bound,177.453,3G,3G,3037,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:54.348,repl-bound,177.953,3G,3G,3038,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:54.848,repl-bound,178.453,3G,3G,3037,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:55.348,repl-bound,178.953,3G,3G,3036,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:55.848,repl-bound,179.453,3G,3G,3036,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:56.348,repl-bound,179.953,3G,3G,3037,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:57.110,repl-bound,180.715,2.5G,2560M,3038,1878,0.01,1086083072,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:57.610,repl-bound,181.215,2.5G,2560M,3022,1878,0.01,1078611968,2065993728,2771368,333357,524446,526354,0,0,0,1718401,0,67686,251625,428247,504760,504760,303122,1380328,2101930,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:58.110,repl-bound,181.715,2.5G,2560M,2559,3190,0.01,611794944,2041085952,3362870,456621,531676,533606,0,0,0,1785396,0,81034,361582,434104,504760,504760,358628,1449187,2174991,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:58.610,repl-bound,182.215,2.5G,2560M,2560,3304,0.01,593293312,2061656064,3542046,476171,553038,555104,0,0,0,1897294,0,97284,364767,454370,504760,504760,437865,1544669,2307202,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:59.110,repl-bound,182.715,2.5G,2560M,2559,3319,2.54,588451840,2065567744,3824994,477465,554108,556170,0,0,0,1902794,0,97375,365946,455567,504760,504760,441830,1548725,2313898,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:59.610,repl-bound,183.215,2.5G,2560M,2559,3330,2.54,583970816,2068803584,3857053,478573,554181,556208,0,0,0,1904085,0,97388,367040,455597,504760,504760,443062,1549970,2315218,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:00.110,repl-bound,183.715,2.5G,2560M,2559,3330,2.54,583970816,2068803584,3857053,478573,554181,556220,0,0,0,1904219,0,97388,367040,455615,504760,504760,443181,1550089,2315370,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:00.610,repl-bound,184.215,2.5G,2560M,2560,3332,2.54,583720960,2068852736,3888696,478628,554193,556220,0,0,0,1904271,0,97388,367095,455615,504760,504760,443234,1550142,2315423,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:01.110,repl-bound,184.715,2.5G,2560M,2559,3332,2.08,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:01.610,repl-bound,185.215,2.5G,2560M,2557,3332,2.08,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:02.110,repl-bound,185.715,2.5G,2560M,2559,3332,2.08,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:02.610,repl-bound,186.215,2.5G,2560M,2556,3332,2.08,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:03.110,repl-bound,186.715,2.5G,2560M,2557,3332,1.70,582885376,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:03.610,repl-bound,187.215,2.5G,2560M,2556,3332,1.70,582885376,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:04.110,repl-bound,187.715,2.5G,2560M,2558,3332,1.70,582885376,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:04.610,repl-bound,188.215,2.5G,2560M,2557,3332,1.70,582885376,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:05.110,repl-bound,188.715,2.5G,2560M,2558,3332,1.39,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:05.610,repl-bound,189.215,2.5G,2560M,2557,3332,1.39,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:06.110,repl-bound,189.715,2.5G,2560M,2559,3332,1.39,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:06.610,repl-bound,190.215,2.5G,2560M,2558,3332,1.39,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:07.110,repl-bound,190.715,2.5G,2560M,2558,3332,1.14,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:07.610,repl-bound,191.215,2.5G,2560M,2558,3332,1.14,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:08.110,repl-bound,191.715,2.5G,2560M,2559,3332,1.14,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:08.613,repl-bound,192.218,2.5G,2560M,2559,3332,1.14,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:09.110,repl-bound,192.715,2.5G,2560M,2558,3332,0.93,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:09.610,repl-bound,193.215,2.5G,2560M,2558,3332,0.93,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:10.110,repl-bound,193.715,2.5G,2560M,2557,3332,0.93,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:10.610,repl-bound,194.215,2.5G,2560M,2559,3332,0.93,583368704,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:11.110,repl-bound,194.715,2.5G,2560M,2558,3332,0.76,583372800,2068852736,3961209,478720,554193,556220,0,0,0,1904388,0,97388,367187,455615,504760,504760,443350,1550258,2315539,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:11.610,repl-bound,195.215,2.5G,2560M,2559,3333,0.76,582963200,2068852736,3992235,478820,554193,556220,0,0,0,1904488,0,97388,367287,455615,504760,504760,443450,1550358,2315639,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:12.110,repl-bound,195.715,2.5G,2560M,2559,3333,0.76,582963200,2068852736,3992235,478820,554193,556220,0,0,0,1904488,0,97388,367287,455615,504760,504760,443450,1550358,2315639,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:12.610,repl-bound,196.215,2.5G,2560M,2559,3334,0.76,582569984,2068819968,4020517,478924,554193,556220,0,0,0,1904584,0,97388,367383,455615,504760,504760,443546,1550454,2315735,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:13.110,repl-bound,196.715,2.5G,2560M,2559,3334,0.62,582569984,2068819968,4020517,478924,554193,556220,0,0,0,1904590,0,97388,367383,455615,504760,504760,443552,1550460,2315741,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:13.610,repl-bound,197.215,2.5G,2560M,2559,3336,0.62,582553600,2068226048,4032843,479073,554193,556220,0,0,0,1904598,0,97388,367387,455615,504760,504760,443560,1550468,2315749,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:14.110,repl-bound,197.715,2.5G,2560M,2559,3336,0.62,582553600,2068226048,4032843,479073,554193,556220,0,0,0,1904598,0,97388,367387,455615,504760,504760,443560,1550468,2315749,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:14.610,repl-bound,198.215,2.5G,2560M,2559,3338,0.62,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:15.110,repl-bound,198.715,2.5G,2560M,2559,3338,0.51,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:15.610,repl-bound,199.215,2.5G,2560M,2558,3338,0.51,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:16.110,repl-bound,199.715,2.5G,2560M,2558,3338,0.51,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:16.610,repl-bound,200.215,2.5G,2560M,2556,3338,0.51,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:17.110,repl-bound,200.715,2.5G,2560M,2556,3338,0.41,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:17.610,repl-bound,201.215,2.5G,2560M,2557,3338,0.41,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:18.110,repl-bound,201.715,2.5G,2560M,2557,3338,0.41,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:18.610,repl-bound,202.215,2.5G,2560M,2556,3338,0.41,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:19.110,repl-bound,202.715,2.5G,2560M,2558,3338,0.34,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:19.610,repl-bound,203.215,2.5G,2560M,2556,3338,0.34,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:20.110,repl-bound,203.715,2.5G,2560M,2557,3338,0.34,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:20.610,repl-bound,204.215,2.5G,2560M,2556,3338,0.34,582082560,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:21.110,repl-bound,204.715,2.5G,2560M,2558,3338,0.28,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:21.610,repl-bound,205.215,2.5G,2560M,2557,3338,0.28,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:22.110,repl-bound,205.715,2.5G,2560M,2557,3338,0.28,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:22.610,repl-bound,206.215,2.5G,2560M,2557,3338,0.28,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:23.110,repl-bound,206.715,2.5G,2560M,2557,3338,0.22,581996544,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:23.610,repl-bound,207.215,2.5G,2560M,2557,3338,0.22,581996544,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:24.110,repl-bound,207.715,2.5G,2560M,2558,3338,0.22,581996544,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:24.610,repl-bound,208.215,2.5G,2560M,2558,3338,0.22,581996544,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:25.110,repl-bound,208.715,2.5G,2560M,2559,3338,0.18,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:25.610,repl-bound,209.215,2.5G,2560M,2559,3338,0.18,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:26.110,repl-bound,209.715,2.5G,2560M,2559,3338,0.18,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:26.610,repl-bound,210.215,2.5G,2560M,2559,3338,0.18,582086656,2068033536,4035952,479235,554193,556220,0,0,0,1904713,0,97388,367502,455615,504760,504760,443675,1550583,2315864,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:27.110,repl-bound,210.715,2.5G,2560M,2559,3339,0.15,581996544,2068033536,4048614,479255,554193,556220,0,0,0,1904714,0,97388,367537,455615,504760,504760,443680,1550588,2315869,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:27.610,repl-bound,211.215,2.5G,2560M,2559,3339,0.15,581881856,2067865600,4059619,479326,554193,556220,0,0,0,1904763,0,97388,367552,455615,504760,504760,443725,1550633,2315914,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:28.110,repl-bound,211.715,2.5G,2560M,2557,3339,0.15,581881856,2067865600,4059619,479326,554193,556220,0,0,0,1904763,0,97388,367552,455615,504760,504760,443725,1550633,2315914,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:28.610,repl-bound,212.215,2.5G,2560M,2559,3340,0.15,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:29.110,repl-bound,212.715,2.5G,2560M,2557,3340,0.12,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:29.610,repl-bound,213.215,2.5G,2560M,2558,3340,0.12,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:30.110,repl-bound,213.715,2.5G,2560M,2557,3340,0.12,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:30.610,repl-bound,214.215,2.5G,2560M,2557,3340,0.12,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:31.110,repl-bound,214.715,2.5G,2560M,2557,3340,0.10,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:31.610,repl-bound,215.215,2.5G,2560M,2557,3340,0.10,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:32.110,repl-bound,215.715,2.5G,2560M,2557,3340,0.10,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:32.610,repl-bound,216.215,2.5G,2560M,2558,3340,0.10,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:33.110,repl-bound,216.715,2.5G,2560M,2558,3340,0.08,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:33.610,repl-bound,217.215,2.5G,2560M,2557,3340,0.08,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:34.110,repl-bound,217.715,2.5G,2560M,2557,3340,0.08,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:34.610,repl-bound,218.215,2.5G,2560M,2558,3340,0.08,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:35.110,repl-bound,218.715,2.5G,2560M,2558,3340,0.06,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:35.610,repl-bound,219.215,2.5G,2560M,2557,3340,0.06,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:36.110,repl-bound,219.715,2.5G,2560M,2557,3340,0.06,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:36.610,repl-bound,220.215,2.5G,2560M,2556,3340,0.06,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:37.110,repl-bound,220.715,2.5G,2560M,2557,3340,0.05,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:37.610,repl-bound,221.215,2.5G,2560M,2557,3340,0.05,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:38.110,repl-bound,221.715,2.5G,2560M,2558,3340,0.05,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:38.610,repl-bound,222.215,2.5G,2560M,2557,3340,0.05,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:39.110,repl-bound,222.715,2.5G,2560M,2558,3340,0.04,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:39.610,repl-bound,223.215,2.5G,2560M,2558,3340,0.04,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:40.110,repl-bound,223.715,2.5G,2560M,2559,3340,0.04,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:40.610,repl-bound,224.215,2.5G,2560M,2559,3340,0.04,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:41.110,repl-bound,224.715,2.5G,2560M,2559,3340,0.03,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:41.610,repl-bound,225.215,2.5G,2560M,2559,3340,0.03,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:42.110,repl-bound,225.715,2.5G,2560M,2559,3340,0.03,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:42.610,repl-bound,226.215,2.5G,2560M,2559,3340,0.03,581718016,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:43.110,repl-bound,226.715,2.5G,2560M,2558,3340,0.03,581234688,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:43.610,repl-bound,227.215,2.5G,2560M,2558,3340,0.03,581234688,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
2026-08-29T20:31:44.110,repl-bound,227.715,2.5G,2560M,2558,3340,0.03,581234688,2067636224,4062328,479422,554193,556220,0,0,0,1904803,0,97388,367592,455615,504760,504760,443765,1550673,2315954,0,0,469,0,464,232,124,124,0
