time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:22:15.108,repl-bound,172.6,2.5G,2560M,2559,4470,1.01,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273204,0,265627,368076,566001,530016,530016,487541,1813200,2799510,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:15.608,repl-bound,173.1,2.5G,2560M,2559,4470,1.01,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273205,0,265627,368076,566001,530016,530016,487542,1813201,2799511,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:16.108,repl-bound,173.6,2.5G,2560M,2559,4470,1.01,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273207,0,265627,368076,566001,530016,530016,487544,1813203,2799513,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:16.608,repl-bound,174.1,2.5G,2560M,2555,4470,1.01,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:17.108,repl-bound,174.6,2.5G,2560M,2558,4470,0.82,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:17.608,repl-bound,175.1,2.5G,2560M,2557,4470,0.82,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:18.108,repl-bound,175.6,2.5G,2560M,2559,4470,0.82,583585792,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:18.608,repl-bound,176.1,2.5G,2560M,2558,4470,0.82,583585792,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:19.108,repl-bound,176.6,2.5G,2560M,2558,4470,0.67,583585792,2066366464,4164078,647659,726428,728290,14,0,0,2273216,0,265627,368076,566001,530016,530016,487553,1813212,2799522,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:19.608,repl-bound,177.1,2.5G,2560M,2558,4470,0.67,583585792,2066366464,4164078,647659,726428,728290,14,0,0,2273218,0,265627,368076,566001,530016,530016,487555,1813214,2799524,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:20.108,repl-bound,177.6,2.5G,2560M,2558,4470,0.67,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273218,0,265627,368076,566001,530016,530016,487555,1813214,2799524,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:20.608,repl-bound,178.1,2.5G,2560M,2558,4470,0.67,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273224,0,265627,368076,566001,530016,530016,487561,1813220,2799530,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:21.108,repl-bound,178.6,2.5G,2560M,2556,4470,0.55,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:21.608,repl-bound,179.1,2.5G,2560M,2558,4470,0.55,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:22.108,repl-bound,179.6,2.5G,2560M,2557,4470,0.55,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:22.608,repl-bound,180.1,2.5G,2560M,2557,4470,0.55,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:23.108,repl-bound,180.6,2.5G,2560M,2557,4470,0.45,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:23.608,repl-bound,181.1,2.5G,2560M,2557,4470,0.45,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:24.108,repl-bound,181.6,2.5G,2560M,2557,4470,0.45,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:24.608,repl-bound,182.1,2.5G,2560M,2556,4470,0.45,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:25.108,repl-bound,182.6,2.5G,2560M,2558,4470,0.37,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:25.608,repl-bound,183.1,2.5G,2560M,2557,4470,0.37,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273229,0,265627,368076,566001,530016,530016,487566,1813225,2799535,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:26.108,repl-bound,183.6,2.5G,2560M,2558,4470,0.37,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273238,0,265627,368076,566001,530016,530016,487575,1813234,2799544,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:26.608,repl-bound,184.1,2.5G,2560M,2558,4470,0.37,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273252,0,265627,368076,566001,530016,530016,487589,1813248,2799558,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:27.110,repl-bound,184.603,2.5G,2560M,2559,4470,0.30,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273256,0,265627,368076,566001,530016,530016,487593,1813252,2799562,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:27.608,repl-bound,185.1,2.5G,2560M,2559,4470,0.30,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273256,0,265627,368076,566001,530016,530016,487593,1813252,2799562,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:28.108,repl-bound,185.6,2.5G,2560M,2558,4470,0.30,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273256,0,265627,368076,566001,530016,530016,487593,1813252,2799562,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:28.608,repl-bound,186.1,2.5G,2560M,2559,4470,0.30,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273256,0,265627,368076,566001,530016,530016,487593,1813252,2799562,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:29.108,repl-bound,186.6,2.5G,2560M,2559,4470,0.24,583655424,2066366464,4164078,647659,726428,728290,14,0,0,2273256,0,265627,368076,566001,530016,530016,487593,1813252,2799562,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:29.608,repl-bound,187.1,2.5G,2560M,2559,4473,0.24,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273542,0,265627,368374,566001,530016,530016,487879,1813538,2799848,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:30.108,repl-bound,187.6,2.5G,2560M,2558,4473,0.24,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:30.608,repl-bound,188.1,2.5G,2560M,2558,4473,0.24,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:31.108,repl-bound,188.6,2.5G,2560M,2558,4473,0.20,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:31.608,repl-bound,189.1,2.5G,2560M,2555,4473,0.20,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:32.108,repl-bound,189.6,2.5G,2560M,2557,4473,0.20,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:32.608,repl-bound,190.1,2.5G,2560M,2556,4473,0.20,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:33.108,repl-bound,190.6,2.5G,2560M,2557,4473,0.16,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:33.608,repl-bound,191.1,2.5G,2560M,2557,4473,0.16,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:34.108,repl-bound,191.6,2.5G,2560M,2556,4473,0.16,581951488,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:34.608,repl-bound,192.1,2.5G,2560M,2556,4473,0.16,581951488,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:35.108,repl-bound,192.6,2.5G,2560M,2556,4473,0.13,581951488,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:35.608,repl-bound,193.1,2.5G,2560M,2556,4473,0.13,581951488,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:36.108,repl-bound,193.6,2.5G,2560M,2556,4473,0.13,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:36.608,repl-bound,194.1,2.5G,2560M,2557,4473,0.13,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:37.108,repl-bound,194.6,2.5G,2560M,2556,4473,0.11,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273554,0,265627,368374,566001,530016,530016,487891,1813550,2799860,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:37.608,repl-bound,195.1,2.5G,2560M,2557,4473,0.11,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273560,0,265627,368374,566001,530016,530016,487897,1813556,2799866,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:38.108,repl-bound,195.6,2.5G,2560M,2556,4473,0.11,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273580,0,265627,368374,566001,530016,530016,487917,1813576,2799886,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:38.608,repl-bound,196.1,2.5G,2560M,2556,4473,0.11,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273589,0,265627,368374,566001,530016,530016,487926,1813585,2799895,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:39.108,repl-bound,196.6,2.5G,2560M,2556,4473,0.09,582377472,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:39.608,repl-bound,197.1,2.5G,2560M,2556,4473,0.09,582377472,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:40.108,repl-bound,197.6,2.5G,2560M,2555,4473,0.09,582377472,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:40.608,repl-bound,198.1,2.5G,2560M,2557,4473,0.09,582377472,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:41.108,repl-bound,198.6,2.5G,2560M,2557,4473,0.07,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:41.608,repl-bound,199.1,2.5G,2560M,2558,4473,0.07,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:42.108,repl-bound,199.6,2.5G,2560M,2558,4473,0.07,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:42.608,repl-bound,200.1,2.5G,2560M,2558,4473,0.07,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:43.108,repl-bound,200.6,2.5G,2560M,2558,4473,0.06,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:43.608,repl-bound,201.1,2.5G,2560M,2556,4473,0.06,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:44.108,repl-bound,201.6,2.5G,2560M,2558,4473,0.06,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:44.608,repl-bound,202.1,2.5G,2560M,2557,4473,0.06,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:45.108,repl-bound,202.6,2.5G,2560M,2558,4473,0.04,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:45.608,repl-bound,203.1,2.5G,2560M,2558,4473,0.04,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:46.108,repl-bound,203.6,2.5G,2560M,2557,4473,0.04,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:46.608,repl-bound,204.1,2.5G,2560M,2557,4473,0.04,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:47.108,repl-bound,204.6,2.5G,2560M,2554,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:47.608,repl-bound,205.1,2.5G,2560M,2556,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:48.108,repl-bound,205.6,2.5G,2560M,2555,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:48.608,repl-bound,206.1,2.5G,2560M,2556,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:49.108,repl-bound,206.6,2.5G,2560M,2556,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:49.608,repl-bound,207.1,2.5G,2560M,2557,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:50.108,repl-bound,207.6,2.5G,2560M,2557,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:50.608,repl-bound,208.1,2.5G,2560M,2555,4473,0.03,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:51.108,repl-bound,208.6,2.5G,2560M,2556,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:51.608,repl-bound,209.1,2.5G,2560M,2555,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:52.108,repl-bound,209.6,2.5G,2560M,2557,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:52.608,repl-bound,210.1,2.5G,2560M,2557,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:53.517,repl-bound,211.01,release,max,2557,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:54.017,repl-bound,211.51,release,max,2555,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:54.517,repl-bound,212.01,release,max,2557,4473,0.02,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:55.017,repl-bound,212.51,release,max,2557,4473,0.01,582434816,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:55.517,repl-bound,213.01,release,max,2557,4473,0.01,582443008,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:56.017,repl-bound,213.51,release,max,2557,4473,0.01,582443008,2066366464,4304110,647957,726428,728290,14,0,0,2273599,0,265627,368374,566001,530016,530016,487936,1813595,2799905,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:56.517,repl-bound,214.01,release,max,3306,4473,0.01,1372106752,2066366464,4304110,647957,726428,728290,14,0,0,2466741,0,265627,368374,566001,723244,723254,487936,2200127,2993209,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:57.017,repl-bound,214.51,release,max,4056,4473,0.01,2159202304,2066366464,4304110,647957,726428,728290,14,0,0,2658730,0,265627,368374,566001,915205,915208,487936,2584000,3185151,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:57.517,repl-bound,215.01,release,max,4171,4473,0.01,2280685568,2066366464,4304110,647957,726428,728290,14,0,0,2688213,0,265627,368374,566001,944631,944631,487936,2642825,3214563,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:58.017,repl-bound,215.51,release,max,4173,4473,0.01,2280685568,2066366464,4304110,647957,726428,728290,14,0,0,2688431,0,265627,368374,566001,944848,944848,487936,2643259,3214780,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:58.517,repl-bound,216.01,release,max,4174,4473,0.01,2280685568,2066366464,4304110,647957,726428,728290,14,0,0,2688431,0,265627,368374,566001,944848,944848,487936,2643259,3214780,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:59.017,repl-bound,216.51,release,max,4174,4473,0.01,2280685568,2066366464,4304110,647957,726428,728290,14,0,0,2688431,0,265627,368374,566001,944848,944848,487936,2643259,3214780,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:59.517,repl-bound,217.01,release,max,4174,4473,0.01,2281594880,2066366464,4304110,647957,726428,728290,14,0,0,2688436,0,265627,368374,566001,944853,944853,487936,2643269,3214785,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:00.017,repl-bound,217.51,release,max,4174,4473,0.01,2281594880,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:00.517,repl-bound,218.01,release,max,4175,4473,0.01,2281594880,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:01.017,repl-bound,218.51,release,max,4176,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:01.517,repl-bound,219.01,release,max,4174,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:02.017,repl-bound,219.51,release,max,4176,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:02.517,repl-bound,220.01,release,max,4177,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:03.017,repl-bound,220.51,release,max,4175,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:03.517,repl-bound,221.01,release,max,4177,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:04.017,repl-bound,221.51,release,max,4178,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:04.517,repl-bound,222.01,release,max,4177,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:05.017,repl-bound,222.51,release,max,4179,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688448,0,265627,368374,566001,944865,944865,487936,2643293,3214797,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:05.517,repl-bound,223.01,release,max,4179,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688457,0,265627,368374,566001,944875,944875,487936,2643313,3214807,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:06.017,repl-bound,223.51,release,max,4177,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:06.517,repl-bound,224.01,release,max,4179,4473,0.00,2281664512,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:07.017,repl-bound,224.51,release,max,4175,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:07.517,repl-bound,225.01,release,max,4173,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:08.017,repl-bound,225.51,release,max,4175,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:08.517,repl-bound,226.01,release,max,4175,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:09.017,repl-bound,226.51,release,max,4175,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:09.517,repl-bound,227.01,release,max,4176,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:10.017,repl-bound,227.51,release,max,4177,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:10.517,repl-bound,228.01,release,max,4176,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:11.017,repl-bound,228.51,release,max,4178,4473,0.00,2281984000,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
2026-08-18T17:23:11.517,repl-bound,229.01,release,max,4178,4473,0.00,2281959424,2066366464,4304110,647957,726428,728290,14,0,0,2688526,0,265627,368374,566001,944943,944943,487936,2643449,3214875,0,0,0,0,0,0,0,0,0
