time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:20:11.061,repl-firsttouch,172.814,2.5G,2560M,2559,3422,1.44,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:11.561,repl-firsttouch,173.314,2.5G,2560M,2555,3422,1.44,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:12.061,repl-firsttouch,173.814,2.5G,2560M,2559,3422,1.44,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:12.561,repl-firsttouch,174.314,2.5G,2560M,2556,3422,1.44,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:13.061,repl-firsttouch,174.814,2.5G,2560M,2557,3422,1.18,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:13.561,repl-firsttouch,175.314,2.5G,2560M,2556,3422,1.18,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:14.061,repl-firsttouch,175.814,2.5G,2560M,2558,3422,1.18,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:14.561,repl-firsttouch,176.314,2.5G,2560M,2556,3422,1.18,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:15.061,repl-firsttouch,176.814,2.5G,2560M,2558,3422,0.96,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:15.561,repl-firsttouch,177.314,2.5G,2560M,2557,3422,0.96,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:16.061,repl-firsttouch,177.814,2.5G,2560M,2558,3422,0.96,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:16.561,repl-firsttouch,178.314,2.5G,2560M,2557,3422,0.96,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:17.061,repl-firsttouch,178.814,2.5G,2560M,2558,3422,0.79,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:17.561,repl-firsttouch,179.314,2.5G,2560M,2558,3422,0.79,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:18.061,repl-firsttouch,179.814,2.5G,2560M,2559,3422,0.79,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:18.561,repl-firsttouch,180.314,2.5G,2560M,2559,3422,0.79,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:19.061,repl-firsttouch,180.814,2.5G,2560M,2559,3422,0.64,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:19.561,repl-firsttouch,181.314,2.5G,2560M,2559,3422,0.64,584404992,2065854464,2776661,377383,601048,602928,0,0,0,1938970,0,142931,224944,437716,323346,323346,360795,1331370,2333250,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:20.061,repl-firsttouch,181.814,2.5G,2560M,2559,3425,0.64,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939199,0,142931,225213,437716,323346,323346,361024,1331599,2333479,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:20.561,repl-firsttouch,182.314,2.5G,2560M,2558,3425,0.64,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:21.061,repl-firsttouch,182.814,2.5G,2560M,2559,3425,0.52,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:21.561,repl-firsttouch,183.314,2.5G,2560M,2558,3425,0.52,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:22.061,repl-firsttouch,183.814,2.5G,2560M,2558,3425,0.52,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:22.561,repl-firsttouch,184.314,2.5G,2560M,2558,3425,0.52,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:23.061,repl-firsttouch,184.814,2.5G,2560M,2556,3425,0.43,583303168,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:23.561,repl-firsttouch,185.314,2.5G,2560M,2558,3425,0.43,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:24.061,repl-firsttouch,185.814,2.5G,2560M,2556,3425,0.43,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:24.561,repl-firsttouch,186.314,2.5G,2560M,2558,3425,0.43,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:25.061,repl-firsttouch,186.814,2.5G,2560M,2556,3425,0.35,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:25.561,repl-firsttouch,187.314,2.5G,2560M,2557,3425,0.35,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:26.061,repl-firsttouch,187.814,2.5G,2560M,2556,3425,0.35,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:26.561,repl-firsttouch,188.314,2.5G,2560M,2557,3425,0.35,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:27.061,repl-firsttouch,188.814,2.5G,2560M,2556,3425,0.29,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:27.561,repl-firsttouch,189.314,2.5G,2560M,2557,3425,0.29,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:28.061,repl-firsttouch,189.814,2.5G,2560M,2556,3425,0.29,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:28.561,repl-firsttouch,190.314,2.5G,2560M,2557,3425,0.29,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:29.061,repl-firsttouch,190.814,2.5G,2560M,2556,3425,0.23,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:29.561,repl-firsttouch,191.314,2.5G,2560M,2558,3425,0.23,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:30.061,repl-firsttouch,191.814,2.5G,2560M,2558,3425,0.23,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:30.561,repl-firsttouch,192.314,2.5G,2560M,2557,3425,0.23,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:31.061,repl-firsttouch,192.814,2.5G,2560M,2557,3425,0.19,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:31.561,repl-firsttouch,193.314,2.5G,2560M,2557,3425,0.19,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:32.061,repl-firsttouch,193.814,2.5G,2560M,2557,3425,0.19,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:32.561,repl-firsttouch,194.314,2.5G,2560M,2557,3425,0.19,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:33.061,repl-firsttouch,194.814,2.5G,2560M,2557,3425,0.15,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:33.561,repl-firsttouch,195.314,2.5G,2560M,2557,3425,0.15,582823936,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:34.061,repl-firsttouch,195.814,2.5G,2560M,2557,3425,0.15,582823936,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:34.561,repl-firsttouch,196.314,2.5G,2560M,2556,3425,0.15,582823936,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:35.061,repl-firsttouch,196.814,2.5G,2560M,2558,3425,0.12,582823936,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:35.561,repl-firsttouch,197.314,2.5G,2560M,2557,3425,0.12,583241728,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:36.061,repl-firsttouch,197.814,2.5G,2560M,2558,3425,0.12,583241728,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:36.561,repl-firsttouch,198.314,2.5G,2560M,2556,3425,0.12,583241728,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:37.061,repl-firsttouch,198.814,2.5G,2560M,2558,3425,0.10,583241728,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:37.561,repl-firsttouch,199.314,2.5G,2560M,2557,3425,0.10,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:38.061,repl-firsttouch,199.814,2.5G,2560M,2558,3425,0.10,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:38.561,repl-firsttouch,200.314,2.5G,2560M,2557,3425,0.10,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:39.061,repl-firsttouch,200.814,2.5G,2560M,2558,3425,0.08,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:39.561,repl-firsttouch,201.314,2.5G,2560M,2557,3425,0.08,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:40.061,repl-firsttouch,201.814,2.5G,2560M,2558,3425,0.08,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:40.561,repl-firsttouch,202.314,2.5G,2560M,2558,3425,0.08,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:41.061,repl-firsttouch,202.814,2.5G,2560M,2558,3425,0.07,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:41.561,repl-firsttouch,203.314,2.5G,2560M,2558,3425,0.07,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:42.061,repl-firsttouch,203.814,2.5G,2560M,2558,3425,0.07,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:42.561,repl-firsttouch,204.314,2.5G,2560M,2558,3425,0.07,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:43.061,repl-firsttouch,204.814,2.5G,2560M,2557,3425,0.05,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:43.561,repl-firsttouch,205.314,2.5G,2560M,2557,3425,0.05,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:44.061,repl-firsttouch,205.814,2.5G,2560M,2557,3425,0.05,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:44.561,repl-firsttouch,206.314,2.5G,2560M,2557,3425,0.05,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:45.061,repl-firsttouch,206.814,2.5G,2560M,2557,3425,0.04,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:45.561,repl-firsttouch,207.314,2.5G,2560M,2557,3425,0.04,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:46.061,repl-firsttouch,207.814,2.5G,2560M,2555,3425,0.04,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:46.561,repl-firsttouch,208.314,2.5G,2560M,2557,3425,0.04,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:47.061,repl-firsttouch,208.814,2.5G,2560M,2555,3425,0.03,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939239,0,142931,225213,437716,323346,323346,361064,1331639,2333519,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:47.561,repl-firsttouch,209.314,2.5G,2560M,2557,3425,0.03,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939241,0,142931,225213,437716,323346,323346,361066,1331641,2333521,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:48.061,repl-firsttouch,209.814,2.5G,2560M,2557,3425,0.03,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:48.561,repl-firsttouch,210.314,2.5G,2560M,2558,3425,0.03,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:49.291,repl-firsttouch,211.043,release,max,2558,3425,0.03,583307264,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:49.791,repl-firsttouch,211.543,release,max,2559,3425,0.03,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:50.291,repl-firsttouch,212.043,release,max,2559,3425,0.03,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:50.791,repl-firsttouch,212.543,release,max,2559,3425,0.02,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:51.291,repl-firsttouch,213.043,release,max,2559,3425,0.02,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:51.791,repl-firsttouch,213.543,release,max,2559,3425,0.02,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:52.291,repl-firsttouch,214.043,release,max,2559,3425,0.02,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:52.791,repl-firsttouch,214.543,release,max,2558,3425,0.02,583311360,2065854464,2810136,377652,601048,602928,0,0,0,1939247,0,142931,225213,437716,323346,323346,361072,1331647,2333527,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:53.291,repl-firsttouch,215.043,release,max,2633,3425,0.02,667152384,2065854464,2810136,377652,601048,602928,0,0,0,1959993,0,142931,225213,437716,344170,344173,361072,1373316,2354399,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:53.791,repl-firsttouch,215.543,release,max,3703,3425,0.02,1790795776,2065854464,2810136,377652,601048,602928,0,0,0,2234138,0,142931,225213,437716,618267,618268,361072,1921505,2628523,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:54.291,repl-firsttouch,216.043,release,max,3774,3425,0.02,1864081408,2065854464,2810136,377652,601048,602928,0,0,0,2251936,0,142931,225213,437716,636035,636035,361072,1957027,2646287,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:54.791,repl-firsttouch,216.543,release,max,3775,3425,0.01,1864081408,2065854464,2810136,377652,601048,602928,0,0,0,2252285,0,142931,225213,437716,636384,636384,361072,1957723,2646635,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:55.291,repl-firsttouch,217.043,release,max,3775,3425,0.01,1864081408,2065854464,2810136,377652,601048,602928,0,0,0,2252297,0,142931,225213,437716,636396,636396,361072,1957747,2646647,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:55.791,repl-firsttouch,217.543,release,max,3775,3425,0.01,1865089024,2065854464,2810136,377652,601048,602928,0,0,0,2252298,0,142931,225213,437716,636397,636397,361072,1957749,2646648,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:56.291,repl-firsttouch,218.043,release,max,3775,3425,0.01,1865089024,2065854464,2810136,377652,601048,602928,0,0,0,2252298,0,142931,225213,437716,636397,636397,361072,1957749,2646648,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:56.791,repl-firsttouch,218.543,release,max,3776,3425,0.01,1865089024,2065854464,2810136,377652,601048,602928,0,0,0,2252300,0,142931,225213,437716,636399,636399,361072,1957753,2646650,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:57.291,repl-firsttouch,219.043,release,max,3777,3425,0.01,1865596928,2065854464,2810136,377652,601048,602928,0,0,0,2252304,0,142931,225213,437716,636403,636403,361072,1957761,2646654,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:57.791,repl-firsttouch,219.543,release,max,3777,3425,0.01,1865596928,2065854464,2810136,377652,601048,602928,0,0,0,2252304,0,142931,225213,437716,636403,636403,361072,1957761,2646654,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:58.291,repl-firsttouch,220.043,release,max,3779,3425,0.01,1865596928,2065854464,2810136,377652,601048,602928,0,0,0,2252308,0,142931,225213,437716,636407,636407,361072,1957769,2646658,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:58.791,repl-firsttouch,220.543,release,max,3779,3425,0.01,1865596928,2065854464,2810136,377652,601048,602928,0,0,0,2252316,0,142931,225213,437716,636415,636415,361072,1957785,2646666,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:59.291,repl-firsttouch,221.043,release,max,3779,3425,0.01,1865596928,2065854464,2810136,377652,601048,602928,0,0,0,2252316,0,142931,225213,437716,636415,636415,361072,1957785,2646666,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:59.791,repl-firsttouch,221.543,release,max,3780,3425,0.01,1865646080,2065854464,2810136,377652,601048,602928,0,0,0,2252316,0,142931,225213,437716,636415,636415,361072,1957785,2646666,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:00.291,repl-firsttouch,222.043,release,max,3779,3425,0.01,1865646080,2065854464,2810136,377652,601048,602928,0,0,0,2252316,0,142931,225213,437716,636415,636415,361072,1957785,2646666,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:00.791,repl-firsttouch,222.543,release,max,3781,3425,0.00,1865646080,2065854464,2810136,377652,601048,602928,0,0,0,2252316,0,142931,225213,437716,636415,636415,361072,1957785,2646666,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:01.291,repl-firsttouch,223.043,release,max,3781,3425,0.00,1865646080,2065854464,2810136,377652,601048,602928,0,0,0,2252334,0,142931,225213,437716,636433,636433,361072,1957821,2646684,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:01.791,repl-firsttouch,223.543,release,max,3781,3425,0.00,1865859072,2065854464,2810136,377652,601048,602928,0,0,0,2252376,0,142931,225213,437716,636475,636475,361072,1957905,2646726,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:02.291,repl-firsttouch,224.043,release,max,3779,3425,0.00,1865859072,2065854464,2810136,377652,601048,602928,0,0,0,2252425,0,142931,225213,437716,636524,636524,361072,1958003,2646775,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:02.791,repl-firsttouch,224.543,release,max,3782,3425,0.00,1865859072,2065854464,2810136,377652,601048,602928,0,0,0,2252425,0,142931,225213,437716,636524,636524,361072,1958003,2646775,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:03.291,repl-firsttouch,225.043,release,max,3782,3425,0.00,1865859072,2065854464,2810136,377652,601048,602928,0,0,0,2252425,0,142931,225213,437716,636524,636524,361072,1958003,2646775,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:03.791,repl-firsttouch,225.543,release,max,3780,3425,0.00,1866100736,2065854464,2810136,377652,601048,602928,0,0,0,2252427,0,142931,225213,437716,636526,636526,361072,1958007,2646777,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:04.291,repl-firsttouch,226.043,release,max,3781,3425,0.00,1866100736,2065854464,2810136,377652,601048,602928,0,0,0,2252428,0,142931,225213,437716,636527,636527,361072,1958009,2646778,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:04.791,repl-firsttouch,226.543,release,max,3781,3425,0.00,1866100736,2065854464,2810136,377652,601048,602928,0,0,0,2252428,0,142931,225213,437716,636527,636527,361072,1958009,2646778,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:05.291,repl-firsttouch,227.043,release,max,3779,3425,0.00,1866100736,2065854464,2810136,377652,601048,602928,0,0,0,2252428,0,142931,225213,437716,636527,636527,361072,1958009,2646778,0,0,173,0,168,109,45,45,0
2026-08-27T19:21:05.791,repl-firsttouch,227.543,release,max,3779,3425,0.00,1866104832,2065854464,2810136,377652,601048,602928,0,0,0,2252428,0,142931,225213,437716,636527,636527,361072,1958009,2646778,0,0,173,0,168,109,45,45,0
