time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:28:20.315,repl-firsttouch,172.554,2.5G,2560M,2552,2204,2.04,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:20.815,repl-firsttouch,173.054,2.5G,2560M,2552,2204,2.04,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:21.315,repl-firsttouch,173.554,2.5G,2560M,2553,2204,2.04,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:21.815,repl-firsttouch,174.054,2.5G,2560M,2553,2204,2.04,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:22.315,repl-firsttouch,174.554,2.5G,2560M,2553,2204,1.67,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:22.815,repl-firsttouch,175.054,2.5G,2560M,2551,2204,1.67,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:23.315,repl-firsttouch,175.554,2.5G,2560M,2553,2204,1.67,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:23.815,repl-firsttouch,176.054,2.5G,2560M,2553,2204,1.67,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:24.315,repl-firsttouch,176.554,2.5G,2560M,2553,2204,1.37,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:24.815,repl-firsttouch,177.054,2.5G,2560M,2553,2204,1.37,577986560,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:25.315,repl-firsttouch,177.554,2.5G,2560M,2553,2204,1.37,577986560,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:25.815,repl-firsttouch,178.054,2.5G,2560M,2552,2204,1.37,577986560,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:26.315,repl-firsttouch,178.554,2.5G,2560M,2550,2204,1.12,577986560,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:26.815,repl-firsttouch,179.054,2.5G,2560M,2551,2204,1.12,577986560,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:27.315,repl-firsttouch,179.554,2.5G,2560M,2552,2204,1.12,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:27.815,repl-firsttouch,180.054,2.5G,2560M,2552,2204,1.12,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:28.315,repl-firsttouch,180.554,2.5G,2560M,2552,2204,0.91,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:28.815,repl-firsttouch,181.054,2.5G,2560M,2552,2204,0.91,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:29.315,repl-firsttouch,181.554,2.5G,2560M,2552,2204,0.91,578125824,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:29.815,repl-firsttouch,182.054,2.5G,2560M,2551,2204,0.91,578125824,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:30.315,repl-firsttouch,182.554,2.5G,2560M,2552,2204,0.75,578125824,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:30.815,repl-firsttouch,183.054,2.5G,2560M,2552,2204,0.75,578125824,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:31.315,repl-firsttouch,183.554,2.5G,2560M,2552,2204,0.75,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:31.815,repl-firsttouch,184.054,2.5G,2560M,2553,2204,0.75,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:32.315,repl-firsttouch,184.554,2.5G,2560M,2553,2204,0.61,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:32.815,repl-firsttouch,185.054,2.5G,2560M,2553,2204,0.61,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:33.315,repl-firsttouch,185.554,2.5G,2560M,2552,2204,0.61,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:33.815,repl-firsttouch,186.054,2.5G,2560M,2553,2204,0.61,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:34.315,repl-firsttouch,186.554,2.5G,2560M,2551,2204,0.50,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:34.818,repl-firsttouch,187.057,2.5G,2560M,2553,2204,0.50,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:35.315,repl-firsttouch,187.554,2.5G,2560M,2553,2204,0.50,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:35.815,repl-firsttouch,188.054,2.5G,2560M,2553,2204,0.50,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:36.315,repl-firsttouch,188.554,2.5G,2560M,2553,2204,0.41,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:36.815,repl-firsttouch,189.054,2.5G,2560M,2552,2204,0.41,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:37.315,repl-firsttouch,189.554,2.5G,2560M,2552,2204,0.41,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:37.815,repl-firsttouch,190.054,2.5G,2560M,2551,2204,0.41,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:38.315,repl-firsttouch,190.554,2.5G,2560M,2552,2204,0.33,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:38.815,repl-firsttouch,191.054,2.5G,2560M,2553,2204,0.33,578191360,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:39.315,repl-firsttouch,191.554,2.5G,2560M,2553,2204,0.33,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:39.815,repl-firsttouch,192.054,2.5G,2560M,2552,2204,0.33,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:40.315,repl-firsttouch,192.554,2.5G,2560M,2552,2204,0.27,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:40.815,repl-firsttouch,193.054,2.5G,2560M,2552,2204,0.27,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:41.315,repl-firsttouch,193.554,2.5G,2560M,2550,2204,0.27,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:41.815,repl-firsttouch,194.054,2.5G,2560M,2552,2204,0.27,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:42.315,repl-firsttouch,194.554,2.5G,2560M,2552,2204,0.22,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:42.815,repl-firsttouch,195.054,2.5G,2560M,2552,2204,0.22,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:43.315,repl-firsttouch,195.554,2.5G,2560M,2553,2204,0.22,578129920,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:43.815,repl-firsttouch,196.054,2.5G,2560M,2553,2204,0.22,578129920,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:44.315,repl-firsttouch,196.554,2.5G,2560M,2553,2204,0.18,578129920,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:44.815,repl-firsttouch,197.054,2.5G,2560M,2552,2204,0.18,578129920,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:45.315,repl-firsttouch,197.554,2.5G,2560M,2553,2204,0.18,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:45.815,repl-firsttouch,198.054,2.5G,2560M,2554,2204,0.18,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:46.315,repl-firsttouch,198.554,2.5G,2560M,2554,2204,0.15,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:46.818,repl-firsttouch,199.057,2.5G,2560M,2554,2204,0.15,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:47.315,repl-firsttouch,199.554,2.5G,2560M,2554,2204,0.15,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:47.815,repl-firsttouch,200.054,2.5G,2560M,2554,2204,0.15,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:48.315,repl-firsttouch,200.554,2.5G,2560M,2552,2204,0.12,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:48.815,repl-firsttouch,201.054,2.5G,2560M,2553,2204,0.12,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:49.315,repl-firsttouch,201.554,2.5G,2560M,2553,2204,0.12,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:49.815,repl-firsttouch,202.054,2.5G,2560M,2553,2204,0.12,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:50.315,repl-firsttouch,202.554,2.5G,2560M,2552,2204,0.10,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:50.815,repl-firsttouch,203.054,2.5G,2560M,2552,2204,0.10,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:51.315,repl-firsttouch,203.554,2.5G,2560M,2553,2204,0.10,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:51.815,repl-firsttouch,204.054,2.5G,2560M,2552,2204,0.10,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:52.315,repl-firsttouch,204.554,2.5G,2560M,2552,2204,0.08,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:52.815,repl-firsttouch,205.054,2.5G,2560M,2552,2204,0.08,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:53.315,repl-firsttouch,205.554,2.5G,2560M,2552,2204,0.08,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:53.815,repl-firsttouch,206.054,2.5G,2560M,2552,2204,0.08,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:54.315,repl-firsttouch,206.554,2.5G,2560M,2552,2204,0.06,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:54.815,repl-firsttouch,207.054,2.5G,2560M,2553,2204,0.06,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:55.315,repl-firsttouch,207.554,2.5G,2560M,2552,2204,0.06,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:55.815,repl-firsttouch,208.054,2.5G,2560M,2553,2204,0.06,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:56.315,repl-firsttouch,208.554,2.5G,2560M,2554,2204,0.05,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:56.815,repl-firsttouch,209.054,2.5G,2560M,2554,2204,0.05,578195456,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:57.315,repl-firsttouch,209.554,2.5G,2560M,2553,2204,0.05,578174976,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:57.815,repl-firsttouch,210.054,2.5G,2560M,2553,2204,0.05,578174976,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:58.586,repl-firsttouch,210.825,release,max,2552,2204,0.04,578174976,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:59.086,repl-firsttouch,211.325,release,max,2553,2204,0.04,578174976,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:59.586,repl-firsttouch,211.825,release,max,2552,2204,0.04,578199552,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:00.086,repl-firsttouch,212.325,release,max,2925,2204,0.04,973946880,2065969152,2048153,334696,648788,650712,86,0,0,1983362,0,188628,136444,608840,403269,403271,267817,1512870,2551845,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:00.586,repl-firsttouch,212.825,release,max,3225,2204,0.03,1288777728,2065969152,2048153,334696,648788,650712,86,0,0,2059937,0,188628,136444,608840,479751,479751,267817,1665785,2628307,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:01.086,repl-firsttouch,213.325,release,max,3226,2204,0.03,1288777728,2065969152,2048153,334696,648788,650712,86,0,0,2060294,0,188628,136444,608840,480107,480107,267817,1666497,2628663,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:01.586,repl-firsttouch,213.825,release,max,3227,2204,0.03,1290268672,2065969152,2048153,334696,648788,650712,86,0,0,2060310,0,188628,136444,608840,480123,480123,267817,1666529,2628679,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:02.086,repl-firsttouch,214.325,release,max,3228,2204,0.03,1290268672,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:02.586,repl-firsttouch,214.825,release,max,3228,2204,0.02,1290268672,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:03.086,repl-firsttouch,215.325,release,max,3229,2204,0.02,1290268672,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:03.586,repl-firsttouch,215.825,release,max,3228,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:04.086,repl-firsttouch,216.325,release,max,3230,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:04.586,repl-firsttouch,216.825,release,max,3229,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:05.086,repl-firsttouch,217.325,release,max,3229,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:05.586,repl-firsttouch,217.825,release,max,3230,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:06.086,repl-firsttouch,218.325,release,max,3230,2204,0.02,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:06.586,repl-firsttouch,218.825,release,max,3231,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:07.086,repl-firsttouch,219.325,release,max,3230,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:07.586,repl-firsttouch,219.825,release,max,3232,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:08.086,repl-firsttouch,220.325,release,max,3231,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060311,0,188628,136444,608840,480124,480124,267817,1666531,2628680,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:08.586,repl-firsttouch,220.825,release,max,3232,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060585,0,188628,136444,608840,480398,480398,267817,1667079,2628954,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:09.086,repl-firsttouch,221.325,release,max,3232,2204,0.01,1290317824,2065969152,2048153,334696,648788,650712,86,0,0,2060632,0,188628,136444,608840,480445,480445,267817,1667173,2629001,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:09.586,repl-firsttouch,221.825,release,max,3232,2204,0.01,1291644928,2065969152,2048153,334696,648788,650712,86,0,0,2060637,0,188628,136444,608840,480450,480450,267817,1667183,2629006,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:10.086,repl-firsttouch,222.325,release,max,3233,2204,0.01,1291644928,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:10.586,repl-firsttouch,222.825,release,max,3233,2204,0.01,1291644928,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:11.086,repl-firsttouch,223.325,release,max,3234,2204,0.01,1291644928,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:11.586,repl-firsttouch,223.825,release,max,3231,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:12.086,repl-firsttouch,224.325,release,max,3233,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:12.586,repl-firsttouch,224.825,release,max,3233,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:13.086,repl-firsttouch,225.325,release,max,3233,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:13.586,repl-firsttouch,225.825,release,max,3233,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:14.086,repl-firsttouch,226.325,release,max,3233,2204,0.01,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:14.586,repl-firsttouch,226.825,release,max,3232,2204,0.00,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
2026-08-18T17:29:15.086,repl-firsttouch,227.325,release,max,3231,2204,0.00,1291657216,2065969152,2048153,334696,648788,650712,86,0,0,2060638,0,188628,136444,608840,480451,480451,267817,1667185,2629007,0,0,0,0,0,0,0,0,0
