ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
82362,33.0,10GB,0GB,2.0,2.0,33.1,294,7,0,0,1553.4,1465.9,8592,13915,21291,60096,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:02:10,10.5.0,,11a259a5f0,default-overwrite,2,2026-04-06T22:02:10.181108,2026-04-06T22:03:12.248308
82721,33.1,10GB,0GB,2.0,2.0,33.2,290,7,0,0,1546.7,1441.2,8618,13744,21841,212798,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:04:36,10.5.0,,11a259a5f0,default-overwrite,3,2026-04-06T22:04:36.698226,2026-04-06T22:05:38.491839
80848,32.4,10GB,0GB,1.9,2.0,31.4,296,6,0,0,1582.4,1498.2,8464,13853,21198,57111,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:07:06,10.5.0,,11a259a5f0,default-overwrite,4,2026-04-06T22:07:06.053181,2026-04-06T22:08:07.681483
83822,33.6,10GB,0GB,2.0,2.0,32.9,289,7,0,0,1526.4,1437.3,7933,13810,21585,68435,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:09:36,10.5.0,,11a259a5f0,default-overwrite,5,2026-04-06T22:09:36.294014,2026-04-06T22:10:38.824417
81323,32.6,10GB,0GB,1.9,1.9,32.3,288,7,0,0,1573.3,1476.4,8219,13883,21604,216320,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:12:05,10.5.0,,11a259a5f0,default-overwrite,6,2026-04-06T22:12:05.464650,2026-04-06T22:13:08.299189
82353,33.0,10GB,0GB,2.0,2.0,33.1,284,7,0,0,1553.7,1459.9,8172,13624,21321,217432,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:14:35,10.5.0,,11a259a5f0,default-overwrite,7,2026-04-06T22:14:35.007962,2026-04-06T22:15:37.060058
79898,32.0,10GB,0GB,1.9,2.0,31.1,285,7,0,0,1601.3,1509.2,8409,13696,20786,59816,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:17:04,10.5.0,,11a259a5f0,default-overwrite,8,2026-04-06T22:17:03.923038,2026-04-06T22:18:06.280493
81307,32.6,10GB,0GB,2.0,2.0,32.6,280,7,0,0,1573.6,1483.7,8148,13557,20723,63845,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T22:19:34,10.5.0,,11a259a5f0,default-overwrite,9,2026-04-06T22:19:34.398869,2026-04-06T22:20:37.236298
3000684,12019.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.8,42.0,75,107,931,131588,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:22:04,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-04-06T22:22:04.819867,2026-04-06T22:23:06.428381
3072915,12308.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.8,41.4,74,106,221,65909,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:24:35,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-04-06T22:24:35.129018,2026-04-06T22:25:36.666303
3066639,12283.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.9,41.5,74,107,216,50085,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:27:06,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-04-06T22:27:05.915857,2026-04-06T22:28:07.465748
2701226,10819.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,45.0,95,125,406,30323,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-6T22:29:35,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-04-06T22:29:35.019021,2026-04-06T22:30:36.543962
2943980,11791.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.6,42.6,75,109,226,52364,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:32:04,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-04-06T22:32:04.676901,2026-04-06T22:33:06.237943
3054623,12235.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.0,41.6,75,107,208,66014,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:34:33,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,5,2026-04-06T22:34:33.211165,2026-04-06T22:35:34.774566
2979840,11935.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.0,42.3,75,108,220,71514,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:37:01,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,6,2026-04-06T22:37:01.134179,2026-04-06T22:38:02.713399
3033346,12149.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.3,41.8,75,108,224,159633,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:39:33,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,7,2026-04-06T22:39:33.082803,2026-04-06T22:40:34.746492
2950897,11819.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.5,75,108,236,129226,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-6T22:42:01,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,8,2026-04-06T22:42:00.880078,2026-04-06T22:43:02.526904
2719700,10893.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,44.8,93,121,500,63520,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-6T22:44:28,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,9,2026-04-06T22:44:28.555218,2026-04-06T22:45:30.097690
2689628,10773.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.6,45.3,75,117,208,147732,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:46:56,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-04-06T22:46:56.322982,2026-04-06T22:47:57.976581
2722026,10902.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,44.8,75,111,209,64671,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:49:24,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-04-06T22:49:24.461644,2026-04-06T22:50:26.017347
2730557,10937.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,44.8,75,113,208,27872,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:51:55,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-04-06T22:51:55.093597,2026-04-06T22:52:56.652746
2721492,10900.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,44.9,75,115,199,62662,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:54:25,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-04-06T22:54:24.974949,2026-04-06T22:55:26.575171
2731195,10939.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.9,44.7,75,112,214,43495,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:56:52,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-04-06T22:56:52.693149,2026-04-06T22:57:54.243841
2755509,11037.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,46.5,44.5,75,114,200,105676,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T22:59:18,10.5.0,,11a259a5f0,default-revrangewhilewriting,5,2026-04-06T22:59:18.669186,2026-04-06T23:00:20.286908
2743428,10988.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.6,44.5,75,114,192,22769,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T23:01:43,10.5.0,,11a259a5f0,default-revrangewhilewriting,6,2026-04-06T23:01:43.584197,2026-04-06T23:02:45.118109
2723864,10910.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,47.3,45.0,75,113,170,33490,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T23:04:11,10.5.0,,11a259a5f0,default-revrangewhilewriting,7,2026-04-06T23:04:11.757621,2026-04-06T23:05:13.314684
2530903,10137.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.4,48.2,76,119,215,53178,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T23:06:39,10.5.0,,11a259a5f0,default-revrangewhilewriting,8,2026-04-06T23:06:39.490185,2026-04-06T23:07:41.054527
2437684,9764.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,52.3,50.4,84,124,230,95589,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-6T23:09:05,10.5.0,,11a259a5f0,default-revrangewhilewriting,9,2026-04-06T23:09:05.644901,2026-04-06T23:10:07.234304
8526404,2158.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.0,13.5,48,73,106,27708,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:11:31,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-04-06T23:11:31.180984,2026-04-06T23:12:32.668254
9292310,2353.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.1,34,58,76,54794,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:13:57,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-04-06T23:13:57.817162,2026-04-06T23:14:59.349641
9228978,2336.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.0,35,60,76,37454,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:16:30,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-04-06T23:16:30.357187,2026-04-06T23:17:31.860090
9079742,2298.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,14.2,37,62,81,55845,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:18:59,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-04-06T23:18:59.778152,2026-04-06T23:20:01.336968
9410768,2382.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,14.0,34,55,75,67551,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T23:21:28,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-04-06T23:21:28.149533,2026-04-06T23:22:29.707513
9506839,2406.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.9,34,53,75,63398,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T23:23:58,10.5.0,,11a259a5f0,imbalanced-readrandom,5,2026-04-06T23:23:58.104246,2026-04-06T23:24:59.674203
9381110,2375.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.9,34,57,76,73566,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T23:26:25,10.5.0,,11a259a5f0,imbalanced-readrandom,6,2026-04-06T23:26:25.411804,2026-04-06T23:27:26.975192
9294986,2353.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.2,34,56,76,111579,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T23:28:54,10.5.0,,11a259a5f0,imbalanced-readrandom,7,2026-04-06T23:28:54.013590,2026-04-06T23:29:55.618298
8653584,2191.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,13.4,47,72,106,54695,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:31:20,10.5.0,,11a259a5f0,imbalanced-readrandom,8,2026-04-06T23:31:20.593532,2026-04-06T23:32:22.144863
9335418,2363.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.0,34,59,76,81363,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T23:33:50,10.5.0,,11a259a5f0,imbalanced-readrandom,9,2026-04-06T23:33:50.691237,2026-04-06T23:34:52.268539
9665420,2447.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,134.1,246,322,1460,56561,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:36:18,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-04-06T23:36:18.007216,2026-04-06T23:37:19.564522
9922224,2512.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,244,250,2346,56000,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:38:45,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-04-06T23:38:45.827932,2026-04-06T23:39:47.362680
9658912,2445.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,134.2,246,318,1117,85245,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:41:14,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-04-06T23:41:14.723663,2026-04-06T23:42:16.290567
9977315,2526.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,130.9,244,250,2082,73106,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:43:44,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-04-06T23:43:44.057785,2026-04-06T23:44:45.620680
9920083,2511.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.4,245,250,1266,106645,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:46:16,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-04-06T23:46:16.169462,2026-04-06T23:47:17.750268
9966812,2523.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,131.1,244,250,1046,102004,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:48:44,10.5.0,,11a259a5f0,imbalanced-multireadrandom,5,2026-04-06T23:48:44.019356,2026-04-06T23:49:45.616279
9925645,2513.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.3,245,250,2704,53835,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:51:11,10.5.0,,11a259a5f0,imbalanced-multireadrandom,6,2026-04-06T23:51:11.280607,2026-04-06T23:52:12.826441
9925690,2513.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,131.2,245,250,1620,67023,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:53:42,10.5.0,,11a259a5f0,imbalanced-multireadrandom,7,2026-04-06T23:53:42.414287,2026-04-06T23:54:43.958123
9962290,2522.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,131.2,244,250,1038,72343,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-6T23:56:13,10.5.0,,11a259a5f0,imbalanced-multireadrandom,8,2026-04-06T23:56:13.289857,2026-04-06T23:57:14.850746
9672497,2448.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,134.0,246,323,1606,128068,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T23:58:47,10.5.0,,11a259a5f0,imbalanced-multireadrandom,9,2026-04-06T23:58:47.613265,2026-04-06T23:59:49.235356
3147881,12608.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,40.9,40.7,74,96,129,45706,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:01:17,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-04-07T00:01:17.333257,2026-04-07T00:02:18.867813
3144304,12594.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,40.9,40.7,74,97,130,103027,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:03:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-04-07T00:03:43.495101,2026-04-07T00:04:45.102272
2560158,10254.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.7,47.5,103,118,168,40601,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:06:15,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-04-07T00:06:15.517912,2026-04-07T00:07:17.051494
3044739,12195.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.2,41.7,75,101,133,57003,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:08:47,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-04-07T00:08:47.651718,2026-04-07T00:09:49.182768
2988652,11970.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.0,42.3,75,103,138,85779,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:11:18,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-04-07T00:11:18.319087,2026-04-07T00:12:19.909961
2757076,11043.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.1,44.2,97,110,166,84421,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:13:45,10.5.0,,11a259a5f0,imbalanced-fwdrange,5,2026-04-07T00:13:45.541934,2026-04-07T00:14:47.134566
2915960,11679.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.0,43.0,75,105,147,39597,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:16:13,10.5.0,,11a259a5f0,imbalanced-fwdrange,6,2026-04-07T00:16:13.146288,2026-04-07T00:17:14.692156
2867882,11487.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,43.5,76,106,148,79594,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:18:41,10.5.0,,11a259a5f0,imbalanced-fwdrange,7,2026-04-07T00:18:41.602630,2026-04-07T00:19:43.171420
2977198,11925.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.1,42.3,75,104,146,47636,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:21:14,10.5.0,,11a259a5f0,imbalanced-fwdrange,8,2026-04-07T00:21:14.741792,2026-04-07T00:22:16.281476
2940544,11778.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,42.7,75,105,151,65087,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T00:23:47,10.5.0,,11a259a5f0,imbalanced-fwdrange,9,2026-04-07T00:23:47.023727,2026-04-07T00:24:48.576407
2845526,11397.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.1,43.8,75,93,129,85086,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:26:14,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-04-07T00:26:14.658758,2026-04-07T00:27:16.228190
2829744,11334.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.4,44.0,75,96,120,40493,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:28:52,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-04-07T00:28:51.924387,2026-04-07T00:29:53.451961
2605710,10437.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.9,47.0,91,109,163,79587,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:31:18,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-04-07T00:31:18.321979,2026-04-07T00:32:19.873881
3505235,14040.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,37.0,37.5,51,74,108,68330,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:33:44,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-04-07T00:33:44.570749,2026-04-07T00:34:46.151593
2845794,11398.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.9,75,93,119,38081,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:36:11,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-04-07T00:36:11.140195,2026-04-07T00:37:12.688710
2531542,10139.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.4,48.4,96,109,163,80873,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:38:39,10.5.0,,11a259a5f0,imbalanced-revrange,5,2026-04-07T00:38:39.200382,2026-04-07T00:39:40.836105
2411298,9658.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,52.8,50.8,101,110,165,56932,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:41:11,10.5.0,,11a259a5f0,imbalanced-revrange,6,2026-04-07T00:41:11.559225,2026-04-07T00:42:13.119846
2595663,10396.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.1,47.2,91,109,160,93867,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:43:45,10.5.0,,11a259a5f0,imbalanced-revrange,7,2026-04-07T00:43:45.690910,2026-04-07T00:44:47.285276
2801609,11221.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.9,44.3,75,96,124,95444,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:46:16,10.5.0,,11a259a5f0,imbalanced-revrange,8,2026-04-07T00:46:16.391308,2026-04-07T00:47:17.987204
2834324,11352.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.1,44.0,75,103,135,80765,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T00:48:44,10.5.0,,11a259a5f0,imbalanced-revrange,9,2026-04-07T00:48:43.966188,2026-04-07T00:49:45.541916
8274862,2096.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,15.2,36,64,134,65222,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T00:51:13,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-04-07T00:51:13.847297,2026-04-07T00:52:15.424180
8955244,2269.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.7,33,50,109,67692,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T00:53:39,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-04-07T00:53:39.323244,2026-04-07T00:54:40.874560
8410137,2131.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,15.2,34,64,140,46490,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T00:56:08,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-04-07T00:56:08.307688,2026-04-07T00:57:09.847593
8984277,2277.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.6,33,50,109,40993,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T00:58:39,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-04-07T00:58:39.553120,2026-04-07T00:59:41.087231
9054913,2294.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.5,33,49,114,49383,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T01:01:09,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-04-07T01:01:09.348212,2026-04-07T01:02:10.895214
8995530,2279.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.6,33,50,112,50297,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T01:03:37,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,5,2026-04-07T01:03:37.347885,2026-04-07T01:04:38.899590
8959853,2270.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.7,33,50,119,85482,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T01:06:07,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,6,2026-04-07T01:06:07.527236,2026-04-07T01:07:09.101470
9023538,2286.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.6,33,50,108,135002,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T01:08:42,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,7,2026-04-07T01:08:42.705789,2026-04-07T01:09:44.318689
8979173,2275.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.5,33,50,112,130346,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T01:11:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,8,2026-04-07T01:11:14.088057,2026-04-07T01:12:15.694853
9093954,2305.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.6,33,49,108,45189,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T01:13:44,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,9,2026-04-07T01:13:44.068558,2026-04-07T01:14:45.634639
78049,31.3,10GB,0GB,1.9,2.0,31.2,274,7,0,0,1639.3,1536.4,7910,13801,21799,57885,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:16:13,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-04-07T01:16:13.639653,2026-04-07T01:17:15.810784
79702,31.9,10GB,0GB,1.8,1.9,30.6,255,7,0,0,1578.1,1494.3,7703,12920,13944,73538,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:18:44,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-04-07T01:18:43.974438,2026-04-07T01:19:46.892375
80975,32.4,10GB,0GB,1.9,2.0,31.5,298,6,0,0,1580.0,1494.7,7719,16469,21708,54973,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:21:14,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-04-07T01:21:14.647503,2026-04-07T01:22:16.186779
80780,32.4,10GB,0GB,1.8,1.9,31.3,263,7,0,0,1583.8,1496.2,7601,13291,21268,67197,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:23:44,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-04-07T01:23:44.384756,2026-04-07T01:24:46.076743
80872,32.4,10GB,0GB,1.8,1.9,31.3,267,7,0,0,1582.0,1494.9,7791,13196,19710,71092,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:26:10,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-04-07T01:26:10.820681,2026-04-07T01:27:12.419140
81121,32.5,10GB,0GB,1.9,1.9,32.5,273,7,0,0,1577.2,1488.7,8035,13441,20671,54647,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:28:38,10.5.0,,11a259a5f0,imbalanced-overwrite,5,2026-04-07T01:28:38.374860,2026-04-07T01:29:41.383104
81325,32.6,10GB,0GB,1.9,1.9,32.5,250,8,0,0,1573.1,1485.5,7762,12722,13920,66836,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:31:12,10.5.0,,11a259a5f0,imbalanced-overwrite,6,2026-04-07T01:31:12.174731,2026-04-07T01:32:15.028345
80568,32.3,10GB,0GB,1.8,1.9,31.1,254,7,0,0,1588.2,1500.8,7709,12678,13935,70757,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:33:41,10.5.0,,11a259a5f0,imbalanced-overwrite,7,2026-04-07T01:33:41.787793,2026-04-07T01:34:43.639795
81551,32.7,10GB,0GB,2.0,2.0,32.7,264,8,0,0,1568.9,1482.7,7821,13213,20035,75316,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:36:13,10.5.0,,11a259a5f0,imbalanced-overwrite,8,2026-04-07T01:36:13.701225,2026-04-07T01:37:16.395716
82165,32.9,10GB,0GB,2.0,2.0,33.0,267,8,0,0,1557.1,1469.4,7968,13344,20456,60690,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T01:38:47,10.5.0,,11a259a5f0,imbalanced-overwrite,9,2026-04-07T01:38:47.019021,2026-04-07T01:39:49.250329
