ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
64503,25.8,12GB,0GB,7.8,4.4,88.0,224,36,604,0,1983.2,1563.9,9283,12034,25164,127632,91,0.0,,0.5,0.2,1.5,overwrite.t128.s1,2026-03-17T00:29:13,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-03-17T00:29:12.925890,2026-03-17T00:30:45.978999
66125,26.5,12GB,0GB,8.7,4.6,97.9,223,40,646,0,1935.0,1532.7,9257,11496,21454,78909,91,0.0,,0.5,0.2,1.3,overwrite.t128.s1,2026-03-17T00:32:44,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-03-17T00:32:44.197772,2026-03-17T00:34:16.682651
66093,26.5,12GB,0GB,8.7,4.6,97.8,230,39,646,0,1935.9,1532.9,9291,12185,21473,75786,91,0.0,,0.5,0.2,1.3,overwrite.t128.s1,2026-03-17T00:36:17,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-03-17T00:36:17.499535,2026-03-17T00:37:50.040498
65878,26.4,12GB,0GB,8.2,4.4,92.2,232,36,528,0,1942.3,1552.9,9270,12144,21131,118040,91,0.0,,0.5,0.2,1.5,overwrite.t128.s1,2026-03-17T00:39:49,10.5.0,,11a259a5f0,patched-interleaved-overwrite,5,2026-03-17T00:39:49.431575,2026-03-17T00:41:22.238850
66573,26.7,12GB,0GB,8.2,4.4,93.2,234,36,529,0,1922.0,1534.7,9260,12076,23118,119124,90,0.0,,0.5,0.2,1.7,overwrite.t128.s1,2026-03-17T00:43:22,10.5.0,,11a259a5f0,patched-interleaved-overwrite,6,2026-03-17T00:43:22.026013,2026-03-17T00:44:53.891587
66106,26.5,12GB,0GB,8.2,4.4,92.6,223,38,531,0,1935.4,1550.9,9230,11637,21443,71505,91,0.0,,0.5,0.2,1.5,overwrite.t128.s1,2026-03-17T00:46:50,10.5.0,,11a259a5f0,patched-interleaved-overwrite,7,2026-03-17T00:46:50.600195,2026-03-17T00:48:23.123574
65614,26.3,12GB,0GB,8.7,4.6,97.1,232,38,646,0,1950.1,1543.9,9306,12359,24685,68768,92,0.0,,0.5,0.2,1.3,overwrite.t128.s1,2026-03-17T00:50:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,8,2026-03-17T00:50:20.928443,2026-03-17T00:51:54.130822
64367,25.8,12GB,0GB,7.8,4.4,87.8,225,36,605,0,1987.3,1567.3,9292,11547,21194,68073,92,0.0,,0.5,0.2,1.7,overwrite.t128.s1,2026-03-17T00:53:55,10.5.0,,11a259a5f0,patched-interleaved-overwrite,9,2026-03-17T00:53:55.691850,2026-03-17T00:55:28.907703
68672,27.5,12GB,0GB,6.4,3.5,71.3,179,36,206,0,1862.8,1520.8,9340,13750,24246,125711,91,0.0,,0.6,0.2,3.2,overwrite.t128.s1,2026-03-17T00:57:35,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-03-17T00:57:35.280088,2026-03-17T00:59:08.885376
65286,26.2,12GB,0GB,7.9,4.4,89.2,197,41,605,0,1959.7,1547.7,9438,13560,34801,137786,90,0.0,,0.5,0.2,1.6,overwrite.t128.s1,2026-03-17T01:01:06,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-03-17T01:01:06.024512,2026-03-17T01:02:37.934056
67767,27.1,12GB,0GB,6.4,3.7,72.2,153,43,207,0,1886.6,1528.0,9420,15411,21856,66412,91,0.0,,0.6,0.2,3.2,overwrite.t128.s1,2026-03-17T01:04:34,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-03-17T01:04:34.301343,2026-03-17T01:06:07.265272
65798,26.4,12GB,0GB,8.0,4.3,87.7,152,54,607,0,1944.2,1534.9,9510,16331,29504,131206,94,0.0,,0.6,0.2,2.4,overwrite.t128.s1,2026-03-17T01:08:06,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-03-17T01:08:06.474079,2026-03-17T01:09:41.676267
66316,26.6,12GB,0GB,7.9,4.3,88.7,204,40,606,0,1929.3,1540.4,9396,13156,33254,69200,91,0.0,,0.5,0.2,1.6,overwrite.t128.s1,2026-03-17T01:11:38,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-03-17T01:11:38.739149,2026-03-17T01:13:11.171300
66237,26.5,12GB,0GB,8.7,4.6,97.9,185,48,644,0,1931.7,1523.8,9405,13533,29324,60649,91,0.0,,0.5,0.2,1.3,overwrite.t128.s1,2026-03-17T01:15:09,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2026-03-17T01:15:09.231724,2026-03-17T01:16:41.589868
65454,26.2,12GB,0GB,7.9,4.3,87.7,215,38,606,0,1915.8,1525.7,9388,13169,27601,64576,92,0.0,,0.5,0.2,1.3,overwrite.t128.s1,2026-03-17T01:18:39,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2026-03-17T01:18:39.028907,2026-03-17T01:20:12.912449
66449,26.6,12GB,0GB,7.9,4.3,89.0,215,38,605,0,1925.6,1540.2,9380,13456,30033,158999,91,0.0,,0.5,0.2,1.7,overwrite.t128.s1,2026-03-17T01:22:13,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2026-03-17T01:22:13.442430,2026-03-17T01:23:45.659657
65276,26.1,12GB,0GB,8.7,4.6,96.7,209,43,646,0,1960.3,1546.5,9485,14055,28505,62537,92,0.0,,0.5,0.2,1.6,overwrite.t128.s1,2026-03-17T01:25:42,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2026-03-17T01:25:42.526343,2026-03-17T01:27:16.196664
67630,27.1,12GB,0GB,6.3,3.6,71.5,173,38,212,0,1890.7,1526.8,9492,15962,21822,60297,91,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-03-17T01:29:13,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2026-03-17T01:29:13.240730,2026-03-17T01:30:46.518584
3009679,12055.1,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.5,42.0,75,107,228,40063,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:32:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-03-17T01:32:50.909895,2026-03-17T01:34:22.852436
2899014,11611.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,44.1,43.0,75,109,231,90509,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:36:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-03-17T01:36:20.193389,2026-03-17T01:37:52.162054
3028611,12130.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.2,41.7,75,107,216,72170,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:39:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-03-17T01:39:53.205407,2026-03-17T01:41:25.178083
2993816,11991.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.7,42.1,75,108,215,76727,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:43:32,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-03-17T01:43:32.686846,2026-03-17T01:45:04.627323
3001322,12021.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.6,42.0,75,108,222,108317,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:47:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-03-17T01:47:07.830529,2026-03-17T01:48:39.811473
2944258,11793.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,43.5,42.6,75,108,222,32170,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:50:40,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,5,2026-03-17T01:50:40.705980,2026-03-17T01:52:12.638225
3353616,13432.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,38.1,37.8,72,102,194,44039,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:54:10,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,6,2026-03-17T01:54:10.428577,2026-03-17T01:55:42.375324
2982260,11945.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.8,42.1,75,108,219,156028,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T01:57:45,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,7,2026-03-17T01:57:45.108304,2026-03-17T01:59:17.150017
2776310,11120.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.1,44.3,88,113,363,41112,90,0.0,,11.3,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T02:01:13,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,8,2026-03-17T02:01:13.764654,2026-03-17T02:02:45.695420
2952501,11826.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,43.3,42.5,75,108,229,126568,90,0.0,,11.4,0.1,10.2,fwdrangewhilewriting.t128,2026-03-17T02:04:45,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,9,2026-03-17T02:04:45.717043,2026-03-17T02:06:17.702132
3255133,13038.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,39.3,31.5,191,1117,1653,66432,90,0.0,,9.8,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:08:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-03-17T02:08:16.305617,2026-03-17T02:09:56.571500
3739798,14979.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,34.2,28.6,106,1057,1562,80858,90,0.0,,9.8,1.6,40.4,fwdrangewhilewriting.t128,2026-03-17T02:11:52,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-03-17T02:11:52.419542,2026-03-17T02:13:32.665285
2766341,11080.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.2,39.6,247,1144,1766,135142,90,0.0,,9.7,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:15:28,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-03-17T02:15:28.406333,2026-03-17T02:17:08.766619
2653742,10629.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,48.2,41.3,278,1157,1737,100170,90,0.0,,9.8,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:19:08,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-03-17T02:19:08.344716,2026-03-17T02:20:48.610290
2679600,10733.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,47.7,40.7,270,1160,1757,50031,90,0.0,,9.8,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:22:50,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-03-17T02:22:50.207500,2026-03-17T02:24:30.445897
2822464,11305.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,45.3,38.9,240,1134,1726,100196,90,0.0,,9.8,1.6,40.4,fwdrangewhilewriting.t128,2026-03-17T02:26:30,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2026-03-17T02:26:30.550378,2026-03-17T02:28:10.906050
2723802,10910.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,47.0,40.2,253,1147,1759,83953,90,0.0,,9.8,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:30:14,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2026-03-17T02:30:14.609185,2026-03-17T02:31:54.811489
2731921,10942.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.8,40.0,250,1135,1887,87586,90,0.0,,9.7,1.6,40.4,fwdrangewhilewriting.t128,2026-03-17T02:33:52,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2026-03-17T02:33:52.677534,2026-03-17T02:35:32.940346
2749737,11013.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.5,39.9,248,1142,1771,72449,90,0.0,,9.8,1.7,40.4,fwdrangewhilewriting.t128,2026-03-17T02:37:35,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2026-03-17T02:37:35.267145,2026-03-17T02:39:15.505670
2783024,11147.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,45.9,39.5,244,1139,1771,137546,90,0.0,,9.8,1.6,40.4,fwdrangewhilewriting.t128,2026-03-17T02:41:14,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2026-03-17T02:41:14.296273,2026-03-17T02:42:54.674645
2507236,10042.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,51.0,48.8,82,121,226,58798,90,0.0,,11.4,0.1,10.2,revrangewhilewriting.t128,2026-03-17T02:44:50,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-03-17T02:44:50.705817,2026-03-17T02:46:22.649321
2663975,10670.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,48.0,45.5,75,116,208,67451,90,0.0,,11.4,0.0,10.2,revrangewhilewriting.t128,2026-03-17T02:48:20,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-03-17T02:48:20.192548,2026-03-17T02:49:52.152133
2520480,10095.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,50.8,48.5,79,121,225,55449,90,0.0,,11.4,0.1,10.2,revrangewhilewriting.t128,2026-03-17T02:51:51,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-03-17T02:51:51.109193,2026-03-17T02:53:23.053891
2711227,10859.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,47.2,44.9,75,111,195,56907,90,0.0,,11.4,0.0,10.2,revrangewhilewriting.t128,2026-03-17T02:55:22,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-03-17T02:55:22.214781,2026-03-17T02:56:54.165682
2540974,10177.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,50.3,48.0,76,118,227,117191,90,0.0,,11.4,0.1,10.2,revrangewhilewriting.t128,2026-03-17T02:58:52,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-03-17T02:58:52.217176,2026-03-17T03:00:24.213582
2531697,10140.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,50.5,48.2,76,121,218,40064,90,0.0,,11.4,0.1,10.2,revrangewhilewriting.t128,2026-03-17T03:02:21,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2026-03-17T03:02:20.942753,2026-03-17T03:03:52.870029
2461759,9860.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,51.9,49.8,90,125,234,88242,90,0.0,,11.4,0.1,10.2,revrangewhilewriting.t128,2026-03-17T03:05:52,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2026-03-17T03:05:52.501064,2026-03-17T03:07:24.460481
2699290,10811.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,47.4,45.0,75,113,194,104560,90,0.0,,11.4,0.0,10.2,revrangewhilewriting.t128,2026-03-17T03:09:27,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2026-03-17T03:09:27.831827,2026-03-17T03:10:59.842023
2745115,10995.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.6,44.5,75,110,170,74126,90,0.0,,11.4,0.0,10.2,revrangewhilewriting.t128,2026-03-17T03:12:57,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2026-03-17T03:12:57.703218,2026-03-17T03:14:29.670239
2689975,10774.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,47.6,45.2,75,113,206,47695,90,0.0,,11.4,0.0,10.2,revrangewhilewriting.t128,2026-03-17T03:16:33,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2026-03-17T03:16:33.415965,2026-03-17T03:18:05.341355
2752354,11024.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.5,40.7,253,1155,1675,75877,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:20:04,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-03-17T03:20:04.627515,2026-03-17T03:21:44.871827
2212733,8862.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,57.8,46.6,407,1186,1804,124143,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:23:43,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-03-17T03:23:43.834441,2026-03-17T03:25:24.086749
2385459,9554.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,53.5,44.0,364,1189,1745,201975,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:27:21,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-03-17T03:27:21.770985,2026-03-17T03:29:02.156959
2426629,9719.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,52.7,43.7,352,1190,1749,103600,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:30:56,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-03-17T03:30:56.443275,2026-03-17T03:32:36.690545
2424215,9710.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,52.8,43.7,352,1179,1762,67130,90,0.0,,9.8,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:34:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-03-17T03:34:33.302103,2026-03-17T03:36:13.549071
2435919,9756.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,52.5,43.6,350,1181,1730,82894,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:38:14,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2026-03-17T03:38:14.105322,2026-03-17T03:39:54.346211
2376988,9520.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,53.8,44.2,365,1171,1832,92673,90,0.0,,9.8,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:41:54,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2026-03-17T03:41:54.142210,2026-03-17T03:43:34.390918
2664094,10670.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,48.0,41.9,281,1168,1703,28021,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:45:35,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2026-03-17T03:45:34.934503,2026-03-17T03:47:15.134196
2426428,9718.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,52.7,43.7,353,1177,1758,73295,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:49:16,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2026-03-17T03:49:16.505376,2026-03-17T03:50:56.753645
2468915,9889.1,10GB,0GB,0.0,0.0,0.0,0,0,0,0,51.8,43.3,340,1181,1743,77306,90,0.0,,9.9,1.6,40.4,revrangewhilewriting.t128,2026-03-17T03:52:58,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2026-03-17T03:52:58.743391,2026-03-17T03:54:38.986513
