ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
11531569,2923.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,13.4,11.5,33,689,867,101419,70,0.0,,7.5,1.4,32.4,readwhilewriting.t128,2026-04-9T00:16:28,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-04-09T00:16:28.127932,2026-04-09T00:17:46.334385
70576,28.3,10GB,0GB,4.6,3.3,66.8,182,26,166,0,1812.5,1518.9,9699,17436,29896,48381,71,0.0,,0.4,0.1,1.9,overwrite.t128.s1,2026-04-9T00:19:14,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-04-09T00:19:14.024144,2026-04-09T00:20:26.552082
71549,28.7,10GB,0GB,4.6,3.3,65.8,241,20,165,0,1787.7,1495.9,9622,16099,21619,72058,72,0.0,,0.4,0.1,2.1,overwrite.t128.s1,2026-04-9T00:21:52,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-04-09T00:21:52.060184,2026-04-09T00:23:05.466442
66013,26.4,10GB,0GB,6.6,4.3,88.7,197,34,436,0,1937.6,1508.3,11208,21733,48099,63622,76,0.0,,0.5,0.1,1.5,overwrite.t128.s1,2026-04-9T00:24:34,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-04-09T00:24:34.655777,2026-04-09T00:25:52.182013
68082,27.3,10GB,0GB,5.9,3.9,82.0,234,26,256,0,1878.3,1494.1,10012,18978,40773,73934,73,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-9T00:27:18,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-04-09T00:27:17.920014,2026-04-09T00:28:33.053869
67806,27.2,10GB,0GB,5.8,3.9,81.2,237,25,251,0,1885.9,1480.9,10427,19882,40601,64351,74,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-9T00:29:58,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-04-09T00:29:58.711288,2026-04-09T00:31:14.221378
705376,56506.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,223.8,209.2,1066,6122,8546,266652,70,0.0,,7.6,1.3,32.3,fwdrangewhilewriting.t128,2026-04-9T00:32:42,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-04-09T00:32:42.748730,2026-04-09T00:33:59.067683
704026,56398.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,224.1,209.5,1059,6116,8193,51069,70,0.0,,7.6,1.3,32.3,fwdrangewhilewriting.t128,2026-04-9T00:35:27,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-04-09T00:35:27.854106,2026-04-09T00:36:43.928426
706134,56567.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,223.5,209.1,1051,6124,8449,74425,70,0.0,,7.6,1.3,32.3,fwdrangewhilewriting.t128,2026-04-9T00:38:10,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-04-09T00:38:10.108746,2026-04-09T00:39:26.176046
703705,56372.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,224.2,209.5,1068,6124,8535,138878,70,0.0,,7.6,1.3,32.3,fwdrangewhilewriting.t128,2026-04-9T00:40:54,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-04-09T00:40:54.693634,2026-04-09T00:42:10.809835
703740,56375.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,224.4,209.8,1069,6125,8479,111176,70,0.0,,7.6,1.3,32.3,fwdrangewhilewriting.t128,2026-04-9T00:43:35,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-04-09T00:43:35.705673,2026-04-09T00:44:51.767612
500654,40106.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,315.8,289.9,2170,6302,8935,75949,70,0.0,,7.7,1.3,32.3,revrangewhilewriting.t128,2026-04-9T00:46:15,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-04-09T00:46:15.664839,2026-04-09T00:47:32.154598
502797,40278.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,314.8,283.5,2160,6291,8967,219139,70,0.0,,7.7,1.3,32.3,revrangewhilewriting.t128,2026-04-9T00:48:59,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-04-09T00:48:59.733053,2026-04-09T00:50:16.235173
494635,39624.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,319.7,303.9,2211,6302,8934,121862,70,0.0,,7.7,1.3,32.3,revrangewhilewriting.t128,2026-04-9T00:51:42,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-04-09T00:51:42.584127,2026-04-09T00:52:59.065774
502378,40244.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,315.1,284.0,2202,6357,10150,150588,70,0.0,,7.6,1.2,32.3,revrangewhilewriting.t128,2026-04-9T00:54:22,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-04-09T00:54:22.703826,2026-04-09T00:55:39.190896
501761,40195.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,315.4,286.4,2190,6291,8859,49724,70,0.0,,7.7,1.3,32.3,revrangewhilewriting.t128,2026-04-9T00:57:03,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-04-09T00:57:03.676274,2026-04-09T00:58:20.031934
