,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,22:10:16.183, 2406.32, 2509.32,    0.00,    0.00, 2408.51, 2511.14,    0.00,    0.00, 2404.90, 2509.28,    0.00,    0.00, 2394.37, 2505.56,    0.00,    0.00, 2392.48, 2505.41,    0.00,    0.00, 2394.30, 2506.91,    0.00,    0.00,14400.89,15047.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29448.50, 6951.69, 7923.12,    0.00,    0.00, 6950.37, 7923.75,    0.00,    0.00, 6939.67, 7900.22,    0.00,    0.00, 6900.63, 7849.10,    0.00,    0.00, 6935.86, 7908.72,    0.00,    0.00, 6927.42, 7888.57,    0.00,    0.00,41605.65,47393.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88999.13,  56006.54,  62441.09,      0.00,      0.00,  56006.54,  62441.09, 118447.63
2026-08-12,22:10:17.182, 2410.08, 2513.37,    0.00,    0.00, 2412.21, 2515.13,    0.00,    0.00, 2408.82, 2513.97,    0.00,    0.00, 2398.48, 2510.45,    0.00,    0.00, 2396.31, 2509.22,    0.00,    0.00, 2398.31, 2510.92,    0.00,    0.00,14424.21,15073.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29497.27, 6940.92, 7908.43,    0.00,    0.00, 6939.81, 7909.41,    0.00,    0.00, 6929.80, 7887.37,    0.00,    0.00, 6891.51, 7836.66,    0.00,    0.00, 6924.72, 7893.84,    0.00,    0.00, 6916.81, 7874.34,    0.00,    0.00,41543.56,47310.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88853.61,  55967.77,  62383.10,      0.00,      0.00,  55967.77,  62383.10, 118350.88
2026-08-12,22:10:18.182, 2408.79, 2513.03,    0.00,    0.00, 2411.69, 2515.32,    0.00,    0.00, 2408.20, 2513.97,    0.00,    0.00, 2397.45, 2510.02,    0.00,    0.00, 2395.01, 2508.89,    0.00,    0.00, 2397.92, 2511.17,    0.00,    0.00,14419.07,15072.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29491.46, 6943.76, 7911.88,    0.00,    0.00, 6943.26, 7913.07,    0.00,    0.00, 6932.35, 7890.11,    0.00,    0.00, 6894.09, 7839.68,    0.00,    0.00, 6927.81, 7897.50,    0.00,    0.00, 6919.81, 7877.48,    0.00,    0.00,41561.09,47329.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88890.81,  55980.16,  62402.11,      0.00,      0.00,  55980.16,  62402.11, 118382.27
2026-08-12,22:10:19.187, 2406.94, 2509.46,    0.00,    0.00, 2409.94, 2512.18,    0.00,    0.00, 2406.62, 2510.97,    0.00,    0.00, 2396.24, 2507.39,    0.00,    0.00, 2393.11, 2505.66,    0.00,    0.00, 2395.90, 2507.99,    0.00,    0.00,14408.76,15053.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29462.41, 6972.93, 7945.53,    0.00,    0.00, 6973.25, 7948.16,    0.00,    0.00, 6961.77, 7924.25,    0.00,    0.00, 6923.42, 7873.31,    0.00,    0.00, 6956.38, 7931.03,    0.00,    0.00, 6949.81, 7912.55,    0.00,    0.00,41737.55,47534.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89272.39,  56146.31,  62588.48,      0.00,      0.00,  56146.31,  62588.48, 118734.80
2026-08-12,22:10:20.183, 2403.41, 2507.81,    0.00,    0.00, 2406.77, 2511.38,    0.00,    0.00, 2402.68, 2509.37,    0.00,    0.00, 2392.12, 2505.87,    0.00,    0.00, 2389.53, 2504.06,    0.00,    0.00, 2392.76, 2507.29,    0.00,    0.00,14387.25,15045.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29433.04, 6917.74, 7882.86,    0.00,    0.00, 6916.32, 7883.18,    0.00,    0.00, 6907.84, 7862.16,    0.00,    0.00, 6869.66, 7811.77,    0.00,    0.00, 6900.87, 7867.68,    0.00,    0.00, 6893.97, 7848.58,    0.00,    0.00,41406.39,47156.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88562.62,  55793.65,  62202.02,      0.00,      0.00,  55793.65,  62202.02, 117995.67
2026-08-12,22:10:21.183, 2409.44, 2511.39,    0.00,    0.00, 2411.02, 2512.72,    0.00,    0.00, 2407.92, 2511.82,    0.00,    0.00, 2397.18, 2508.30,    0.00,    0.00, 2395.22, 2507.19,    0.00,    0.00, 2397.23, 2508.82,    0.00,    0.00,14418.02,15060.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29478.26, 6943.83, 7912.43,    0.00,    0.00, 6943.04, 7913.68,    0.00,    0.00, 6932.78, 7891.46,    0.00,    0.00, 6894.37, 7841.02,    0.00,    0.00, 6927.73, 7898.27,    0.00,    0.00, 6919.70, 7878.18,    0.00,    0.00,41561.45,47335.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88896.48,  55979.47,  62395.27,      0.00,      0.00,  55979.47,  62395.27, 118374.74
2026-08-12,22:10:22.184, 2408.47, 2511.43,    0.00,    0.00, 2410.72, 2513.67,    0.00,    0.00, 2406.98, 2511.78,    0.00,    0.00, 2396.69, 2508.27,    0.00,    0.00, 2394.70, 2507.67,    0.00,    0.00, 2396.65, 2509.69,    0.00,    0.00,14414.21,15062.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29476.72, 6950.28, 7920.13,    0.00,    0.00, 6949.81, 7920.88,    0.00,    0.00, 6939.96, 7899.45,    0.00,    0.00, 6900.78, 7847.66,    0.00,    0.00, 6934.58, 7905.92,    0.00,    0.00, 6926.21, 7884.82,    0.00,    0.00,41601.61,47378.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88980.47,  56015.82,  62441.36,      0.00,      0.00,  56015.82,  62441.36, 118457.19
2026-08-12,22:10:23.184, 2474.38, 2538.63,    0.00,    0.00, 2467.59, 2529.30,    0.00,    0.00, 2465.14, 2529.75,    0.00,    0.00, 2442.85, 2511.28,    0.00,    0.00, 2450.09, 2520.17,    0.00,    0.00, 2446.72, 2517.16,    0.00,    0.00,14746.76,15146.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29893.05, 6980.24, 7828.41,    0.00,    0.00, 6977.32, 7827.12,    0.00,    0.00, 6962.29, 7797.28,    0.00,    0.00, 6921.58, 7748.10,    0.00,    0.00, 6952.84, 7800.51,    0.00,    0.00, 6947.67, 7784.91,    0.00,    0.00,41741.93,46786.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88528.27,  56488.70,  61932.62,      0.00,      0.00,  56488.70,  61932.62, 118421.31
2026-08-12,22:10:24.184, 2489.18, 2541.63,    0.00,    0.00, 2482.52, 2531.97,    0.00,    0.00, 2480.50, 2533.20,    0.00,    0.00, 2456.05, 2511.61,    0.00,    0.00, 2463.47, 2521.22,    0.00,    0.00, 2460.24, 2518.56,    0.00,    0.00,14831.97,15158.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29990.16, 6994.63, 7806.78,    0.00,    0.00, 6989.40, 7803.92,    0.00,    0.00, 6979.59, 7782.12,    0.00,    0.00, 6937.67, 7733.14,    0.00,    0.00, 6967.53, 7780.44,    0.00,    0.00, 6958.31, 7760.84,    0.00,    0.00,41827.13,46667.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88494.38,  56659.10,  61825.45,      0.00,      0.00,  56659.10,  61825.45, 118484.55
2026-08-12,22:10:25.187, 2496.27, 2539.91,    0.00,    0.00, 2488.52, 2529.10,    0.00,    0.00, 2486.61, 2530.37,    0.00,    0.00, 2460.88, 2507.62,    0.00,    0.00, 2468.98, 2517.87,    0.00,    0.00, 2465.87, 2515.06,    0.00,    0.00,14867.13,15139.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30007.06, 7017.91, 7803.53,    0.00,    0.00, 7009.36, 7795.50,    0.00,    0.00, 7000.57, 7775.48,    0.00,    0.00, 6957.74, 7725.74,    0.00,    0.00, 6990.40, 7778.09,    0.00,    0.00, 6978.18, 7752.53,    0.00,    0.00,41954.16,46630.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88585.03,  56821.29,  61770.80,      0.00,      0.00,  56821.29,  61770.80, 118592.09
2026-08-12,22:10:26.190, 2486.60, 2541.93,    0.00,    0.00, 2479.43, 2531.18,    0.00,    0.00, 2477.38, 2532.88,    0.00,    0.00, 2453.22, 2511.52,    0.00,    0.00, 2460.26, 2520.32,    0.00,    0.00, 2456.73, 2517.43,    0.00,    0.00,14813.63,15155.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29968.89, 6992.02, 7809.74,    0.00,    0.00, 6983.15, 7800.31,    0.00,    0.00, 6977.69, 7785.42,    0.00,    0.00, 6934.84, 7735.89,    0.00,    0.00, 6964.58, 7783.50,    0.00,    0.00, 6952.79, 7758.55,    0.00,    0.00,41805.07,46673.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88478.48,  56618.70,  61828.66,      0.00,      0.00,  56618.70,  61828.66, 118447.37
2026-08-12,22:10:27.187, 2488.41, 2540.88,    0.00,    0.00, 2480.38, 2530.21,    0.00,    0.00, 2478.38, 2530.97,    0.00,    0.00, 2453.70, 2509.43,    0.00,    0.00, 2461.51, 2519.39,    0.00,    0.00, 2457.67, 2515.94,    0.00,    0.00,14820.05,15146.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29966.87, 6990.77, 7802.11,    0.00,    0.00, 6985.13, 7797.14,    0.00,    0.00, 6982.64, 7787.88,    0.00,    0.00, 6938.29, 7735.71,    0.00,    0.00, 6967.62, 7782.43,    0.00,    0.00, 6952.40, 7752.12,    0.00,    0.00,41816.84,46657.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88474.23,  56636.90,  61804.21,      0.00,      0.00,  56636.90,  61804.21, 118441.11
2026-08-12,22:10:28.187, 2489.44, 2551.13,    0.00,    0.00, 2481.21, 2539.32,    0.00,    0.00, 2479.54, 2541.15,    0.00,    0.00, 2455.75, 2520.26,    0.00,    0.00, 2463.04, 2529.78,    0.00,    0.00, 2459.30, 2526.16,    0.00,    0.00,14828.28,15207.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30036.08, 6978.77, 7813.82,    0.00,    0.00, 6971.16, 7806.23,    0.00,    0.00, 6978.82, 7813.32,    0.00,    0.00, 6933.36, 7757.83,    0.00,    0.00, 6958.83, 7798.09,    0.00,    0.00, 6940.62, 7763.14,    0.00,    0.00,41761.55,46752.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88513.99,  56589.84,  61960.23,      0.00,      0.00,  56589.84,  61960.23, 118550.07
2026-08-12,22:10:29.187, 2477.97, 2547.14,    0.00,    0.00, 2470.52, 2536.55,    0.00,    0.00, 2469.00, 2538.15,    0.00,    0.00, 2444.03, 2516.38,    0.00,    0.00, 2451.86, 2525.98,    0.00,    0.00, 2448.62, 2523.19,    0.00,    0.00,14761.99,15187.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29949.38, 6959.11, 7814.22,    0.00,    0.00, 6953.54, 7809.22,    0.00,    0.00, 6953.02, 7804.25,    0.00,    0.00, 6908.66, 7748.77,    0.00,    0.00, 6936.15, 7793.07,    0.00,    0.00, 6923.80, 7766.87,    0.00,    0.00,41634.29,46736.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88370.69,  56396.28,  61923.80,      0.00,      0.00,  56396.28,  61923.80, 118320.08
2026-08-12,22:10:30.187, 2479.29, 2545.78,    0.00,    0.00, 2471.08, 2534.14,    0.00,    0.00, 2469.59, 2535.89,    0.00,    0.00, 2445.14, 2514.37,    0.00,    0.00, 2453.63, 2524.85,    0.00,    0.00, 2449.56, 2521.09,    0.00,    0.00,14768.28,15176.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29944.40, 6960.95, 7815.74,    0.00,    0.00, 6956.05, 7811.95,    0.00,    0.00, 6953.77, 7802.23,    0.00,    0.00, 6908.50, 7745.77,    0.00,    0.00, 6935.41, 7790.22,    0.00,    0.00, 6925.52, 7767.12,    0.00,    0.00,41640.20,46733.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88373.23,  56408.48,  61909.15,      0.00,      0.00,  56408.48,  61909.15, 118317.62
2026-08-12,22:10:31.188, 2480.67, 2544.41,    0.00,    0.00, 2472.37, 2533.06,    0.00,    0.00, 2470.94, 2535.01,    0.00,    0.00, 2446.74, 2513.86,    0.00,    0.00, 2454.77, 2523.47,    0.00,    0.00, 2450.10, 2519.57,    0.00,    0.00,14775.59,15169.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29944.97, 6971.90, 7821.97,    0.00,    0.00, 6966.27, 7817.79,    0.00,    0.00, 6963.59, 7807.73,    0.00,    0.00, 6918.26, 7750.79,    0.00,    0.00, 6945.81, 7795.78,    0.00,    0.00, 6934.53, 7770.95,    0.00,    0.00,41700.36,46765.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88465.38,  56475.95,  61934.39,      0.00,      0.00,  56475.95,  61934.39, 118410.34
2026-08-12,22:10:32.190, 2476.48, 2541.69,    0.00,    0.00, 2468.57, 2531.20,    0.00,    0.00, 2467.28, 2533.22,    0.00,    0.00, 2443.96, 2513.16,    0.00,    0.00, 2451.01, 2521.65,    0.00,    0.00, 2447.37, 2518.59,    0.00,    0.00,14754.67,15159.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29914.18, 6969.83, 7817.79,    0.00,    0.00, 6962.55, 7810.64,    0.00,    0.00, 6961.96, 7804.10,    0.00,    0.00, 6916.77, 7747.57,    0.00,    0.00, 6945.03, 7793.27,    0.00,    0.00, 6933.33, 7768.88,    0.00,    0.00,41689.46,46742.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88431.70,  56444.13,  61901.75,      0.00,      0.00,  56444.13,  61901.75, 118345.88
2026-08-12,22:10:33.192, 2403.00, 2514.31,    0.00,    0.00, 2405.45, 2516.22,    0.00,    0.00, 2401.63, 2514.24,    0.00,    0.00, 2391.59, 2511.05,    0.00,    0.00, 2389.53, 2510.56,    0.00,    0.00, 2391.61, 2512.38,    0.00,    0.00,14382.81,15078.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29461.58, 6935.75, 7931.88,    0.00,    0.00, 6930.60, 7925.49,    0.00,    0.00, 6931.63, 7921.12,    0.00,    0.00, 6891.13, 7866.57,    0.00,    0.00, 6921.68, 7920.04,    0.00,    0.00, 6910.45, 7893.52,    0.00,    0.00,41521.24,47458.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88979.85,  55904.05,  62537.38,      0.00,      0.00,  55904.05,  62537.38, 118441.42
2026-08-12,22:10:34.189, 2407.51, 2522.31,    0.00,    0.00, 2410.09, 2525.02,    0.00,    0.00, 2406.12, 2523.48,    0.00,    0.00, 2396.42, 2520.09,    0.00,    0.00, 2393.87, 2518.62,    0.00,    0.00, 2396.65, 2521.18,    0.00,    0.00,14410.66,15130.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29541.36, 6914.84, 7906.25,    0.00,    0.00, 6914.10, 7906.31,    0.00,    0.00, 6913.62, 7901.13,    0.00,    0.00, 6875.64, 7849.44,    0.00,    0.00, 6902.69, 7897.01,    0.00,    0.00, 6891.79, 7871.12,    0.00,    0.00,41412.69,47331.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88743.95,  55823.35,  62461.96,      0.00,      0.00,  55823.35,  62461.96, 118285.31
2026-08-12,22:10:35.189, 2405.63, 2519.45,    0.00,    0.00, 2407.23, 2520.82,    0.00,    0.00, 2404.00, 2519.43,    0.00,    0.00, 2394.00, 2516.12,    0.00,    0.00, 2391.96, 2515.58,    0.00,    0.00, 2393.81, 2516.73,    0.00,    0.00,14396.63,15108.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29504.77, 6925.66, 7919.35,    0.00,    0.00, 6922.89, 7916.81,    0.00,    0.00, 6924.29, 7914.06,    0.00,    0.00, 6886.23, 7861.95,    0.00,    0.00, 6913.75, 7910.84,    0.00,    0.00, 6900.69, 7882.00,    0.00,    0.00,41473.51,47405.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88878.52,  55870.14,  62513.14,      0.00,      0.00,  55870.14,  62513.14, 118383.28
2026-08-12,22:10:36.188, 2402.86, 2516.43,    0.00,    0.00, 2404.79, 2518.63,    0.00,    0.00, 2400.77, 2516.19,    0.00,    0.00, 2390.84, 2512.75,    0.00,    0.00, 2389.18, 2512.68,    0.00,    0.00, 2391.38, 2514.52,    0.00,    0.00,14379.83,15091.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29471.02, 6916.37, 7910.28,    0.00,    0.00, 6915.48, 7909.76,    0.00,    0.00, 6914.16, 7903.33,    0.00,    0.00, 6876.41, 7852.18,    0.00,    0.00, 6904.38, 7901.56,    0.00,    0.00, 6893.12, 7874.20,    0.00,    0.00,41419.92,47351.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88771.23,  55799.75,  62442.51,      0.00,      0.00,  55799.75,  62442.51, 118242.26
2026-08-12,22:10:37.188, 2406.25, 2520.65,    0.00,    0.00, 2407.91, 2522.13,    0.00,    0.00, 2404.92, 2521.02,    0.00,    0.00, 2394.56, 2517.32,    0.00,    0.00, 2392.43, 2516.54,    0.00,    0.00, 2394.53, 2518.25,    0.00,    0.00,14400.60,15115.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29516.52, 6926.56, 7924.60,    0.00,    0.00, 6925.02, 7923.22,    0.00,    0.00, 6925.72, 7918.64,    0.00,    0.00, 6887.74, 7867.44,    0.00,    0.00, 6914.28, 7915.39,    0.00,    0.00, 6902.34, 7887.03,    0.00,    0.00,41481.66,47436.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88917.99,  55882.25,  62552.25,      0.00,      0.00,  55882.25,  62552.25, 118434.51
2026-08-12,22:10:38.188, 2467.75, 2549.84,    0.00,    0.00, 2460.05, 2539.10,    0.00,    0.00, 2458.29, 2540.97,    0.00,    0.00, 2437.93, 2523.57,    0.00,    0.00, 2440.69, 2527.97,    0.00,    0.00, 2443.74, 2528.16,    0.00,    0.00,14708.45,15209.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29918.05, 6931.49, 7826.99,    0.00,    0.00, 6931.45, 7826.95,    0.00,    0.00, 6930.46, 7823.15,    0.00,    0.00, 6888.42, 7768.75,    0.00,    0.00, 6911.84, 7809.75,    0.00,    0.00, 6899.02, 7780.85,    0.00,    0.00,41492.67,46836.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88329.11,  56201.12,  62046.05,      0.00,      0.00,  56201.12,  62046.05, 118247.16
2026-08-12,22:10:39.188, 2470.14, 2550.97,    0.00,    0.00, 2463.69, 2541.65,    0.00,    0.00, 2461.27, 2543.40,    0.00,    0.00, 2442.07, 2527.01,    0.00,    0.00, 2444.50, 2530.23,    0.00,    0.00, 2447.88, 2531.28,    0.00,    0.00,14729.55,15224.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29954.08, 6939.43, 7827.92,    0.00,    0.00, 6942.43, 7831.18,    0.00,    0.00, 6942.53, 7830.47,    0.00,    0.00, 6900.94, 7776.24,    0.00,    0.00, 6921.85, 7814.33,    0.00,    0.00, 6911.58, 7789.50,    0.00,    0.00,41558.77,46869.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88428.40,  56288.31,  62094.16,      0.00,      0.00,  56288.31,  62094.16, 118382.47
2026-08-12,22:10:40.188, 1791.09, 1830.75,    0.00,    0.00, 1784.80, 1822.78,    0.00,    0.00, 1784.00, 1824.68,    0.00,    0.00, 1768.16, 1811.56,    0.00,    0.00, 1772.91, 1817.55,    0.00,    0.00, 1773.70, 1816.07,    0.00,    0.00,10674.65,10923.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21598.05, 5026.94, 5621.57,    0.00,    0.00, 5031.89, 5627.79,    0.00,    0.00, 5028.94, 5621.77,    0.00,    0.00, 4998.82, 5585.30,    0.00,    0.00, 5011.63, 5609.15,    0.00,    0.00, 5006.80, 5595.98,    0.00,    0.00,30105.01,33661.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63766.56,  40779.66,  44584.96,      0.00,      0.00,  40779.66,  44584.96,  85364.62
2026-08-12,22:10:41.188,   21.10,    4.98,    0.00,    0.00,   21.24,    5.15,    0.00,    0.00,   21.47,    5.19,    0.00,    0.00,   20.32,    4.48,    0.00,    0.00,   20.11,    4.21,    0.00,    0.00,   20.29,    4.38,    0.00,    0.00,  124.52,   28.38,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.90,  217.59,    9.37,    0.00,    0.00,  238.46,    9.44,    0.00,    0.00,  251.10,   24.20,    0.00,    0.00,  171.57,    8.33,    0.00,    0.00,  163.47,    8.34,    0.00,    0.00,  173.18,    8.37,    0.00,    0.00, 1215.38,   68.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1283.42,   1339.90,     96.42,      0.00,      0.00,   1339.90,     96.42,   1436.31
2026-08-12,22:10:42.188,  108.76,    5.08,    0.00,    0.00,  131.61,    5.49,    0.00,    0.00,  101.90,    4.93,    0.00,    0.00,   67.04,    3.98,    0.00,    0.00,   74.88,    3.87,    0.00,    0.00,   99.67,    4.39,    0.00,    0.00,  583.86,   27.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  611.59,  246.50,    6.28,    0.00,    0.00,  273.67,    6.55,    0.00,    0.00,  257.02,    6.61,    0.00,    0.00,  192.51,    5.34,    0.00,    0.00,  181.82,    5.20,    0.00,    0.00,  194.29,    5.22,    0.00,    0.00, 1345.80,   35.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1381.00,   1929.66,     62.93,      0.00,      0.00,   1929.66,     62.93,   1992.59
2026-08-12,22:10:43.188,  288.78,   68.43,    0.00,    0.00,  285.80,   73.84,    0.00,    0.00,  223.53,   62.08,    0.00,    0.00,  146.74,   47.93,    0.00,    0.00,  216.75,   61.15,    0.00,    0.00,  237.73,   69.58,    0.00,    0.00, 1399.33,  383.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1782.34,   58.66,   50.75,    0.00,    0.00,   64.55,   53.94,    0.00,    0.00,   56.17,   48.60,    0.00,    0.00,   50.92,   45.57,    0.00,    0.00,   48.18,   43.26,    0.00,    0.00,   49.06,   44.36,    0.00,    0.00,  327.55,  286.47,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00,  614.02,   1726.88,    669.48,      0.00,      0.00,   1726.88,    669.48,   2396.36
2026-08-12,22:10:44.188,  146.08,  117.75,    0.00,    0.00,  199.21,  156.89,    0.00,    0.00,  167.50,  133.04,    0.00,    0.00,  119.63,  105.04,    0.00,    0.00,  132.74,  117.95,    0.00,    0.00,  177.52,  148.95,    0.00,    0.00,  942.69,  779.62,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 1722.31,   94.67,   97.84,    0.00,    0.00,  117.53,  111.73,    0.00,    0.00,   95.27,   98.36,    0.00,    0.00,   81.17,   95.19,    0.00,    0.00,   72.69,   89.43,    0.00,    0.00,   75.54,   91.65,    0.00,    0.00,  536.88,  584.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1121.09,   1479.57,   1363.84,      0.00,      0.00,   1479.57,   1363.84,   2843.40
2026-08-12,22:10:45.188,  253.50,  159.60,    0.00,    0.00,  300.72,  183.60,    0.00,    0.00,  263.55,  165.16,    0.00,    0.00,  208.94,  146.11,    0.00,    0.00,  225.38,  156.82,    0.00,    0.00,  274.18,  177.43,    0.00,    0.00, 1526.28,  988.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2514.99,   95.90,  107.86,    0.00,    0.00,  112.33,  120.16,    0.00,    0.00,  101.23,  110.80,    0.00,    0.00,   90.52,  107.27,    0.00,    0.00,   86.08,  102.94,    0.00,    0.00,   87.93,  104.71,    0.00,    0.00,  574.00,  653.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1227.74,   2100.28,   1642.46,      0.00,      0.00,   2100.28,   1642.46,   3742.73
2026-08-12,22:10:46.191, 4692.63, 5242.18,    0.00,    0.00, 4704.04, 5253.38,    0.00,    0.00, 4682.13, 5229.43,    0.00,    0.00, 4649.60, 5203.20,    0.00,    0.00, 4671.03, 5233.15,    0.00,    0.00, 4688.04, 5241.44,    0.00,    0.00,28087.47,31402.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59490.25, 3038.16, 3291.97,    0.00,    0.00, 3053.17, 3302.26,    0.00,    0.00, 3043.34, 3295.93,    0.00,    0.00, 3032.07, 3294.01,    0.00,    0.00, 3016.02, 3274.68,    0.00,    0.00, 3019.64, 3279.36,    0.00,    0.00,18202.39,19738.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37940.61,  46289.86,  51141.00,      0.00,      0.00,  46289.86,  51141.00,  97430.86
2026-08-12,22:10:47.195, 6780.53, 7627.72,    0.00,    0.00, 6782.75, 7629.79,    0.00,    0.00, 6781.37, 7628.41,    0.00,    0.00, 6763.36, 7611.59,    0.00,    0.00, 6763.79, 7611.25,    0.00,    0.00, 6766.43, 7614.48,    0.00,    0.00,40638.23,45723.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86361.47, 4436.42, 4867.74,    0.00,    0.00, 4434.80, 4865.65,    0.00,    0.00, 4440.66, 4870.92,    0.00,    0.00, 4431.02, 4868.02,    0.00,    0.00, 4415.97, 4847.13,    0.00,    0.00, 4419.00, 4852.11,    0.00,    0.00,26577.88,29171.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55749.45,  67216.11,  74894.81,      0.00,      0.00,  67216.11,  74894.81, 142110.92
2026-08-12,22:10:48.194, 6777.96, 7631.76,    0.00,    0.00, 6780.32, 7634.68,    0.00,    0.00, 6777.67, 7631.56,    0.00,    0.00, 6759.58, 7614.45,    0.00,    0.00, 6761.20, 7615.36,    0.00,    0.00, 6764.40, 7619.85,    0.00,    0.00,40621.13,45747.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86368.80, 4408.90, 4843.38,    0.00,    0.00, 4407.09, 4841.31,    0.00,    0.00, 4412.99, 4845.86,    0.00,    0.00, 4404.17, 4844.15,    0.00,    0.00, 4388.45, 4822.64,    0.00,    0.00, 4391.42, 4827.78,    0.00,    0.00,26413.02,29025.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55438.13,  67034.15,  74772.78,      0.00,      0.00,  67034.15,  74772.78, 141806.94
