,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,00:23:42.639, 4872.89, 6937.02,    0.00,    0.00, 4776.18, 6784.79,    0.00,    0.00, 4781.52, 6790.15,    0.00,    0.00, 4733.81, 6710.81,    0.00,    0.00, 4775.34, 6758.91,    0.00,    0.00, 4814.20, 6841.94,    0.00,    0.00,28753.93,40823.63,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,69577.56, 4636.73, 6379.57,    0.00,    0.00, 4641.87, 6389.54,    0.00,    0.00, 4644.03, 6387.55,    0.00,    0.00, 4629.40, 6377.63,    0.00,    0.00, 4625.34, 6373.56,    0.00,    0.00, 4629.51, 6382.71,    0.00,    0.00,27806.88,38290.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66097.44,  56560.80,  79114.19,      0.00,      0.00,  56560.80,  79114.19, 135675.00
2025-12-01,00:23:43.639, 4879.93, 6975.80,    0.00,    0.00, 4785.69, 6827.15,    0.00,    0.00, 4787.25, 6828.57,    0.00,    0.00, 4744.85, 6763.79,    0.00,    0.00, 4783.69, 6802.88,    0.00,    0.00, 4825.69, 6894.67,    0.00,    0.00,28807.10,41092.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,69899.98, 4639.19, 6392.31,    0.00,    0.00, 4645.63, 6404.96,    0.00,    0.00, 4644.87, 6399.79,    0.00,    0.00, 4636.31, 6391.86,    0.00,    0.00, 4631.72, 6386.46,    0.00,    0.00, 4637.76, 6397.95,    0.00,    0.00,27835.49,38373.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66208.81,  56642.59,  79466.20,      0.00,      0.00,  56642.59,  79466.20, 136108.80
2025-12-01,00:23:44.643, 4888.66, 6986.44,    0.00,    0.00, 4794.34, 6836.66,    0.00,    0.00, 4795.54, 6837.85,    0.00,    0.00, 4753.13, 6773.29,    0.00,    0.00, 4791.91, 6812.85,    0.00,    0.00, 4834.36, 6904.14,    0.00,    0.00,28857.94,41151.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,70009.19, 4647.15, 6403.31,    0.00,    0.00, 4651.90, 6413.23,    0.00,    0.00, 4650.67, 6409.06,    0.00,    0.00, 4643.07, 6402.16,    0.00,    0.00, 4638.60, 6397.02,    0.00,    0.00, 4643.68, 6406.16,    0.00,    0.00,27875.08,38430.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66306.02,  56733.02,  79582.19,      0.00,      0.00,  56733.02,  79582.19, 136315.20
2025-12-01,00:23:45.640, 4889.63, 6988.51,    0.00,    0.00, 4794.84, 6838.49,    0.00,    0.00, 4796.27, 6840.01,    0.00,    0.00, 4754.73, 6776.09,    0.00,    0.00, 4790.52, 6810.42,    0.00,    0.00, 4835.89, 6907.62,    0.00,    0.00,28861.88,41161.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,70023.02, 4646.19, 6400.32,    0.00,    0.00, 4650.96, 6409.90,    0.00,    0.00, 4651.33, 6407.61,    0.00,    0.00, 4642.76, 6399.98,    0.00,    0.00, 4638.35, 6394.10,    0.00,    0.00, 4643.19, 6403.49,    0.00,    0.00,27872.77,38415.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66288.16,  56734.65,  79576.53,      0.00,      0.00,  56734.65,  79576.53, 136311.19
2025-12-01,00:23:46.639, 4885.44, 6981.18,    0.00,    0.00, 4790.96, 6831.68,    0.00,    0.00, 4793.74, 6836.31,    0.00,    0.00, 4751.45, 6771.40,    0.00,    0.00, 4788.62, 6807.45,    0.00,    0.00, 4831.42, 6899.77,    0.00,    0.00,28841.62,41127.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,69969.41, 4647.08, 6404.10,    0.00,    0.00, 4651.89, 6413.96,    0.00,    0.00, 4651.86, 6410.28,    0.00,    0.00, 4643.21, 6402.63,    0.00,    0.00, 4639.56, 6398.18,    0.00,    0.00, 4644.07, 6407.18,    0.00,    0.00,27877.68,38436.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66314.02,  56719.30,  79564.12,      0.00,      0.00,  56719.30,  79564.12, 136283.42
2025-12-01,00:23:47.640, 4806.41, 6825.34,    0.00,    0.00, 4725.60, 6696.89,    0.00,    0.00, 4727.57, 6700.67,    0.00,    0.00, 4662.93, 6581.04,    0.00,    0.00, 4698.09, 6614.79,    0.00,    0.00, 4740.41, 6708.49,    0.00,    0.00,28361.02,40127.21,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68488.23, 4593.55, 6299.92,    0.00,    0.00, 4600.81, 6313.12,    0.00,    0.00, 4604.74, 6309.41,    0.00,    0.00, 4580.03, 6298.13,    0.00,    0.00, 4574.15, 6294.03,    0.00,    0.00, 4579.30, 6305.43,    0.00,    0.00,27532.58,37820.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65352.62,  55893.60,  77947.26,      0.00,      0.00,  55893.60,  77947.26, 133840.86
2025-12-01,00:23:48.639, 4796.30, 6800.97,    0.00,    0.00, 4708.72, 6660.51,    0.00,    0.00, 4683.47, 6604.08,    0.00,    0.00, 4624.47, 6493.00,    0.00,    0.00, 4665.45, 6543.11,    0.00,    0.00, 4712.34, 6647.52,    0.00,    0.00,28190.75,39749.18,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,67939.93, 4562.72, 6246.23,    0.00,    0.00, 4570.49, 6260.13,    0.00,    0.00, 4577.70, 6257.35,    0.00,    0.00, 4546.16, 6244.89,    0.00,    0.00, 4538.87, 6240.35,    0.00,    0.00, 4542.59, 6250.74,    0.00,    0.00,27338.53,37499.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64838.23,  55529.28,  77248.88,      0.00,      0.00,  55529.28,  77248.88, 132778.16
2025-12-01,00:23:49.640, 4796.34, 6782.80,    0.00,    0.00, 4716.38, 6660.63,    0.00,    0.00, 4710.19, 6636.40,    0.00,    0.00, 4644.34, 6518.74,    0.00,    0.00, 4683.53, 6560.77,    0.00,    0.00, 4708.25, 6630.70,    0.00,    0.00,28259.02,39790.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68049.06, 4580.60, 6265.09,    0.00,    0.00, 4588.66, 6278.71,    0.00,    0.00, 4595.23, 6276.05,    0.00,    0.00, 4563.17, 6263.25,    0.00,    0.00, 4557.09, 6259.69,    0.00,    0.00, 4560.96, 6270.35,    0.00,    0.00,27445.72,37613.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65058.87,  55704.73,  77403.19,      0.00,      0.00,  55704.73,  77403.19, 133107.92
2025-12-01,00:23:50.640, 4783.67, 6768.68,    0.00,    0.00, 4711.24, 6663.57,    0.00,    0.00, 4701.05, 6628.96,    0.00,    0.00, 4647.97, 6537.32,    0.00,    0.00, 4672.36, 6555.00,    0.00,    0.00, 4698.23, 6623.64,    0.00,    0.00,28214.51,39777.18,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,67991.69, 4576.31, 6263.45,    0.00,    0.00, 4583.93, 6275.92,    0.00,    0.00, 4591.07, 6274.89,    0.00,    0.00, 4558.78, 6261.68,    0.00,    0.00, 4551.50, 6256.10,    0.00,    0.00, 4556.42, 6267.57,    0.00,    0.00,27418.01,37599.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65017.62,  55632.52,  77376.80,      0.00,      0.00,  55632.52,  77376.80, 133009.31
2025-12-01,00:23:51.641, 4770.84, 6742.54,    0.00,    0.00, 4740.15, 6706.74,    0.00,    0.00, 4699.02, 6622.20,    0.00,    0.00, 4646.49, 6532.67,    0.00,    0.00, 4665.64, 6538.86,    0.00,    0.00, 4704.65, 6626.45,    0.00,    0.00,28226.79,39769.46,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,67996.26, 4539.58, 6197.54,    0.00,    0.00, 4546.24, 6210.50,    0.00,    0.00, 4553.84, 6210.06,    0.00,    0.00, 4522.84, 6198.61,    0.00,    0.00, 4515.21, 6191.60,    0.00,    0.00, 4518.53, 6201.92,    0.00,    0.00,27196.23,37210.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64406.46,  55423.03,  76979.69,      0.00,      0.00,  55423.03,  76979.69, 132402.72
2025-12-01,00:23:52.641, 4758.90, 6718.51,    0.00,    0.00, 4759.57, 6739.75,    0.00,    0.00, 4699.94, 6619.12,    0.00,    0.00, 4656.18, 6547.02,    0.00,    0.00, 4658.35, 6522.03,    0.00,    0.00, 4709.08, 6630.82,    0.00,    0.00,28242.03,39777.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68019.27, 4536.19, 6186.61,    0.00,    0.00, 4543.69, 6200.85,    0.00,    0.00, 4549.65, 6198.12,    0.00,    0.00, 4518.30, 6186.31,    0.00,    0.00, 4511.59, 6180.56,    0.00,    0.00, 4515.58, 6192.02,    0.00,    0.00,27175.01,37144.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64319.48,  55417.03,  76921.72,      0.00,      0.00,  55417.03,  76921.72, 132338.75
2025-12-01,00:23:53.641, 4751.20, 6705.76,    0.00,    0.00, 4774.60, 6763.10,    0.00,    0.00, 4696.30, 6598.72,    0.00,    0.00, 4655.11, 6536.87,    0.00,    0.00, 4654.14, 6510.81,    0.00,    0.00, 4720.61, 6648.83,    0.00,    0.00,28251.97,39764.09,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68016.07, 4544.00, 6189.40,    0.00,    0.00, 4551.33, 6202.95,    0.00,    0.00, 4558.04, 6200.39,    0.00,    0.00, 4526.31, 6188.08,    0.00,    0.00, 4519.66, 6183.16,    0.00,    0.00, 4523.17, 6193.42,    0.00,    0.00,27222.51,37157.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64379.89,  55474.48,  76921.48,      0.00,      0.00,  55474.48,  76921.48, 132395.97
2025-12-01,00:23:54.642, 4759.32, 6735.42,    0.00,    0.00, 4768.50, 6750.09,    0.00,    0.00, 4699.75, 6615.28,    0.00,    0.00, 4647.16, 6525.53,    0.00,    0.00, 4663.70, 6540.43,    0.00,    0.00, 4710.81, 6639.52,    0.00,    0.00,28249.24,39806.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68055.50, 4552.50, 6219.40,    0.00,    0.00, 4559.55, 6233.32,    0.00,    0.00, 4566.03, 6230.21,    0.00,    0.00, 4535.13, 6218.00,    0.00,    0.00, 4528.76, 6213.52,    0.00,    0.00, 4532.01, 6223.62,    0.00,    0.00,27273.97,37338.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64612.05,  55523.21,  77144.34,      0.00,      0.00,  55523.21,  77144.34, 132667.55
2025-12-01,00:23:55.643, 4803.37, 6821.47,    0.00,    0.00, 4810.71, 6826.26,    0.00,    0.00, 4781.33, 6757.01,    0.00,    0.00, 4744.65, 6709.76,    0.00,    0.00, 4734.57, 6685.04,    0.00,    0.00, 4770.93, 6757.06,    0.00,    0.00,28645.57,40556.60,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,69202.17, 4600.20, 6315.73,    0.00,    0.00, 4606.80, 6329.81,    0.00,    0.00, 4608.94, 6325.40,    0.00,    0.00, 4590.10, 6315.25,    0.00,    0.00, 4585.38, 6310.41,    0.00,    0.00, 4590.05, 6321.57,    0.00,    0.00,27581.48,37918.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65499.64,  56227.05,  78474.77,      0.00,      0.00,  56227.05,  78474.77, 134701.81
2025-12-01,00:23:56.643, 4835.76, 6889.22,    0.00,    0.00, 4847.44, 6899.60,    0.00,    0.00, 4817.72, 6828.58,    0.00,    0.00, 4793.09, 6812.46,    0.00,    0.00, 4776.55, 6778.88,    0.00,    0.00, 4820.47, 6859.50,    0.00,    0.00,28891.04,41068.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,69959.27, 4633.72, 6383.33,    0.00,    0.00, 4637.82, 6394.64,    0.00,    0.00, 4637.77, 6390.57,    0.00,    0.00, 4629.27, 6383.08,    0.00,    0.00, 4625.61, 6377.50,    0.00,    0.00, 4629.92, 6388.07,    0.00,    0.00,27794.12,38317.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66111.30,  56685.16,  79385.42,      0.00,      0.00,  56685.16,  79385.42, 136070.58
2025-12-01,00:23:57.642, 4844.42, 6896.85,    0.00,    0.00, 4854.34, 6903.30,    0.00,    0.00, 4827.92, 6840.36,    0.00,    0.00, 4803.12, 6823.18,    0.00,    0.00, 4785.76, 6787.24,    0.00,    0.00, 4827.82, 6866.08,    0.00,    0.00,28943.39,41117.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,70060.41, 4642.83, 6395.01,    0.00,    0.00, 4647.78, 6407.56,    0.00,    0.00, 4646.71, 6401.89,    0.00,    0.00, 4637.98, 6393.78,    0.00,    0.00, 4634.92, 6389.09,    0.00,    0.00, 4639.62, 6400.66,    0.00,    0.00,27849.83,38387.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66237.82,  56793.22,  79505.02,      0.00,      0.00,  56793.22,  79505.02, 136298.23
2025-12-01,00:23:58.643, 4836.46, 6885.37,    0.00,    0.00, 4848.89, 6896.66,    0.00,    0.00, 4818.28, 6824.57,    0.00,    0.00, 4795.59, 6812.12,    0.00,    0.00, 4777.41, 6775.65,    0.00,    0.00, 4820.74, 6855.96,    0.00,    0.00,28897.36,41050.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,69947.69, 4638.69, 6390.52,    0.00,    0.00, 4642.78, 6401.52,    0.00,    0.00, 4642.33, 6397.14,    0.00,    0.00, 4633.89, 6388.97,    0.00,    0.00, 4630.84, 6384.57,    0.00,    0.00, 4634.97, 6395.30,    0.00,    0.00,27823.50,38358.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66181.52,  56720.86,  79408.34,      0.00,      0.00,  56720.86,  79408.34, 136129.20
2025-12-01,00:23:59.643, 4843.14, 6894.23,    0.00,    0.00, 4856.32, 6907.01,    0.00,    0.00, 4825.73, 6834.77,    0.00,    0.00, 4801.57, 6819.82,    0.00,    0.00, 4784.92, 6785.55,    0.00,    0.00, 4827.74, 6864.70,    0.00,    0.00,28939.42,41106.09,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,70045.51, 4642.10, 6395.89,    0.00,    0.00, 4646.52, 6408.05,    0.00,    0.00, 4646.40, 6402.54,    0.00,    0.00, 4637.63, 6394.85,    0.00,    0.00, 4634.62, 6390.58,    0.00,    0.00, 4638.78, 6400.89,    0.00,    0.00,27846.03,38392.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66238.83,  56785.45,  79498.89,      0.00,      0.00,  56785.45,  79498.89, 136284.34
2025-12-01,00:24:00.647, 4804.01, 6825.24,    0.00,    0.00, 4815.57, 6835.72,    0.00,    0.00, 4785.55, 6766.00,    0.00,    0.00, 4750.12, 6721.19,    0.00,    0.00, 4737.07, 6692.15,    0.00,    0.00, 4772.99, 6762.23,    0.00,    0.00,28665.30,40602.54,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,69267.84, 4604.35, 6318.61,    0.00,    0.00, 4610.42, 6333.25,    0.00,    0.00, 4612.33, 6328.10,    0.00,    0.00, 4595.58, 6319.35,    0.00,    0.00, 4589.95, 6313.28,    0.00,    0.00, 4594.87, 6326.08,    0.00,    0.00,27607.51,37938.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65546.20,  56272.81,  78541.23,      0.00,      0.00,  56272.81,  78541.23, 134814.03
2025-12-01,00:24:01.643, 4744.26, 6725.90,    0.00,    0.00, 4751.74, 6734.71,    0.00,    0.00, 4724.74, 6667.44,    0.00,    0.00, 4676.58, 6587.98,    0.00,    0.00, 4659.34, 6547.04,    0.00,    0.00, 4698.16, 6626.54,    0.00,    0.00,28254.81,39889.61,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68144.42, 4525.73, 6186.32,    0.00,    0.00, 4532.79, 6200.66,    0.00,    0.00, 4540.68, 6200.22,    0.00,    0.00, 4509.87, 6187.39,    0.00,    0.00, 4501.71, 6180.75,    0.00,    0.00, 4506.17, 6191.79,    0.00,    0.00,27116.95,37147.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64264.09,  55371.76,  77036.75,      0.00,      0.00,  55371.76,  77036.75, 132408.52
2025-12-01,00:24:02.644, 4741.97, 6708.76,    0.00,    0.00, 4767.13, 6753.31,    0.00,    0.00, 4724.00, 6649.67,    0.00,    0.00, 4677.67, 6576.86,    0.00,    0.00, 4655.68, 6533.43,    0.00,    0.00, 4706.79, 6626.95,    0.00,    0.00,28273.24,39848.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68122.21, 4515.59, 6162.90,    0.00,    0.00, 4522.69, 6176.56,    0.00,    0.00, 4529.65, 6174.82,    0.00,    0.00, 4499.23, 6162.81,    0.00,    0.00, 4491.28, 6156.58,    0.00,    0.00, 4495.68, 6168.43,    0.00,    0.00,27054.11,37002.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64056.21,  55327.35,  76851.07,      0.00,      0.00,  55327.35,  76851.07, 132178.42
2025-12-01,00:24:03.644, 4766.63, 6737.49,    0.00,    0.00, 4756.62, 6713.80,    0.00,    0.00, 4729.76, 6642.29,    0.00,    0.00, 4672.21, 6541.42,    0.00,    0.00, 4683.16, 6567.82,    0.00,    0.00, 4707.52, 6611.62,    0.00,    0.00,28315.90,39814.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68130.34, 4553.28, 6217.60,    0.00,    0.00, 4559.40, 6231.73,    0.00,    0.00, 4566.60, 6229.23,    0.00,    0.00, 4536.57, 6217.43,    0.00,    0.00, 4528.67, 6211.25,    0.00,    0.00, 4532.98, 6223.56,    0.00,    0.00,27277.48,37330.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64608.28,  55593.38,  77145.23,      0.00,      0.00,  55593.38,  77145.23, 132738.62
2025-12-01,00:24:04.643, 4745.18, 6686.59,    0.00,    0.00, 4773.86, 6740.55,    0.00,    0.00, 4713.81, 6615.78,    0.00,    0.00, 4662.88, 6515.00,    0.00,    0.00, 4694.41, 6579.65,    0.00,    0.00, 4708.67, 6601.49,    0.00,    0.00,28298.81,39739.05,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68037.87, 4569.90, 6249.52,    0.00,    0.00, 4577.43, 6265.40,    0.00,    0.00, 4583.61, 6262.51,    0.00,    0.00, 4553.15, 6250.47,    0.00,    0.00, 4545.80, 6244.22,    0.00,    0.00, 4550.48, 6256.77,    0.00,    0.00,27380.38,37528.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64909.28,  55679.19,  77267.96,      0.00,      0.00,  55679.19,  77267.96, 132947.16
2025-12-01,00:24:05.643, 4744.99, 6688.53,    0.00,    0.00, 4774.91, 6742.17,    0.00,    0.00, 4722.58, 6636.08,    0.00,    0.00, 4669.11, 6531.11,    0.00,    0.00, 4701.64, 6593.93,    0.00,    0.00, 4702.78, 6592.45,    0.00,    0.00,28316.02,39784.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68100.28, 4572.19, 6251.03,    0.00,    0.00, 4578.52, 6264.88,    0.00,    0.00, 4585.15, 6262.51,    0.00,    0.00, 4554.86, 6250.85,    0.00,    0.00, 4547.02, 6243.62,    0.00,    0.00, 4550.92, 6255.23,    0.00,    0.00,27388.66,37528.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64916.79,  55704.68,  77312.39,      0.00,      0.00,  55704.68,  77312.39, 133017.06
2025-12-01,00:24:06.642, 4738.15, 6685.89,    0.00,    0.00, 4761.88, 6727.16,    0.00,    0.00, 4713.71, 6630.05,    0.00,    0.00, 4657.49, 6520.73,    0.00,    0.00, 4698.04, 6598.45,    0.00,    0.00, 4696.96, 6592.61,    0.00,    0.00,28266.23,39754.88,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68021.11, 4563.48, 6244.89,    0.00,    0.00, 4571.50, 6261.23,    0.00,    0.00, 4578.16, 6258.90,    0.00,    0.00, 4547.39, 6246.37,    0.00,    0.00, 4538.96, 6238.37,    0.00,    0.00, 4544.06, 6251.24,    0.00,    0.00,27343.55,37500.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64844.54,  55609.77,  77255.88,      0.00,      0.00,  55609.77,  77255.88, 132865.66
2025-12-01,00:24:07.643, 4756.93, 6713.75,    0.00,    0.00, 4766.37, 6724.92,    0.00,    0.00, 4726.36, 6651.81,    0.00,    0.00, 4653.38, 6510.60,    0.00,    0.00, 4718.83, 6633.40,    0.00,    0.00, 4700.15, 6591.20,    0.00,    0.00,28322.03,39825.68,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68147.71, 4574.14, 6254.71,    0.00,    0.00, 4581.87, 6271.14,    0.00,    0.00, 4588.27, 6268.06,    0.00,    0.00, 4557.38, 6255.15,    0.00,    0.00, 4549.76, 6248.53,    0.00,    0.00, 4555.59, 6262.46,    0.00,    0.00,27407.02,37560.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64967.07,  55729.05,  77385.73,      0.00,      0.00,  55729.05,  77385.73, 133114.78
2025-12-01,00:24:08.648, 4793.22, 6785.28,    0.00,    0.00, 4784.44, 6762.98,    0.00,    0.00, 4756.80, 6713.14,    0.00,    0.00, 4683.45, 6576.38,    0.00,    0.00, 4749.29, 6699.28,    0.00,    0.00, 4726.59, 6650.49,    0.00,    0.00,28493.79,40187.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68681.36, 4616.55, 6332.43,    0.00,    0.00, 4623.43, 6347.01,    0.00,    0.00, 4628.33, 6344.46,    0.00,    0.00, 4603.48, 6333.32,    0.00,    0.00, 4596.86, 6326.99,    0.00,    0.00, 4601.74, 6339.02,    0.00,    0.00,27670.39,38023.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65693.62,  56164.19,  78210.80,      0.00,      0.00,  56164.19,  78210.80, 134374.98
2025-12-01,00:24:09.644, 4851.27, 6922.77,    0.00,    0.00, 4853.02, 6918.21,    0.00,    0.00, 4817.33, 6845.42,    0.00,    0.00, 4758.23, 6749.77,    0.00,    0.00, 4836.21, 6903.09,    0.00,    0.00, 4814.60, 6847.54,    0.00,    0.00,28930.67,41186.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,70117.46, 4627.56, 6389.32,    0.00,    0.00, 4633.89, 6403.27,    0.00,    0.00, 4633.42, 6399.13,    0.00,    0.00, 4624.97, 6390.66,    0.00,    0.00, 4620.31, 6383.63,    0.00,    0.00, 4626.33, 6397.33,    0.00,    0.00,27766.47,38363.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66129.80,  56697.13,  79550.13,      0.00,      0.00,  56697.13,  79550.13, 136247.27
2025-12-01,00:24:10.644, 4857.89, 6931.69,    0.00,    0.00, 4858.67, 6926.07,    0.00,    0.00, 4822.96, 6853.62,    0.00,    0.00, 4764.14, 6758.09,    0.00,    0.00, 4841.79, 6911.63,    0.00,    0.00, 4821.22, 6857.15,    0.00,    0.00,28966.67,41238.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,70204.92, 4652.30, 6424.64,    0.00,    0.00, 4657.89, 6438.67,    0.00,    0.00, 4657.53, 6434.44,    0.00,    0.00, 4649.29, 6426.56,    0.00,    0.00, 4644.70, 6418.82,    0.00,    0.00, 4649.95, 6431.75,    0.00,    0.00,27911.68,38574.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66486.55,  56878.34,  79813.12,      0.00,      0.00,  56878.34,  79813.12, 136691.47
2025-12-01,00:24:11.645, 4854.23, 6928.76,    0.00,    0.00, 4856.41, 6926.28,    0.00,    0.00, 4817.76, 6848.38,    0.00,    0.00, 4758.80, 6752.92,    0.00,    0.00, 4838.04, 6909.52,    0.00,    0.00, 4816.48, 6853.18,    0.00,    0.00,28941.73,41219.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,70160.77, 4646.38, 6415.68,    0.00,    0.00, 4652.44, 6430.12,    0.00,    0.00, 4652.07, 6424.57,    0.00,    0.00, 4643.43, 6416.31,    0.00,    0.00, 4639.10, 6409.74,    0.00,    0.00, 4644.23, 6422.77,    0.00,    0.00,27877.66,38519.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66396.84,  56819.38,  79738.23,      0.00,      0.00,  56819.38,  79738.23, 136557.62
2025-12-01,00:24:12.647, 4856.50, 6929.52,    0.00,    0.00, 4858.20, 6925.16,    0.00,    0.00, 4820.53, 6849.62,    0.00,    0.00, 4762.06, 6753.90,    0.00,    0.00, 4840.26, 6908.93,    0.00,    0.00, 4818.92, 6855.08,    0.00,    0.00,28956.47,41222.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,70178.68, 4651.92, 6426.21,    0.00,    0.00, 4657.82, 6439.64,    0.00,    0.00, 4657.13, 6435.30,    0.00,    0.00, 4648.88, 6427.16,    0.00,    0.00, 4644.28, 6420.00,    0.00,    0.00, 4650.17, 6433.02,    0.00,    0.00,27910.20,38581.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66491.53,  56866.67,  79803.53,      0.00,      0.00,  56866.67,  79803.53, 136670.20
2025-12-01,00:24:13.645, 4843.13, 6907.05,    0.00,    0.00, 4843.20, 6899.63,    0.00,    0.00, 4807.46, 6828.83,    0.00,    0.00, 4747.40, 6728.51,    0.00,    0.00, 4824.97, 6881.21,    0.00,    0.00, 4802.99, 6825.85,    0.00,    0.00,28869.15,41071.09,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,69940.24, 4638.07, 6401.69,    0.00,    0.00, 4644.61, 6416.21,    0.00,    0.00, 4644.35, 6411.16,    0.00,    0.00, 4634.15, 6403.53,    0.00,    0.00, 4629.41, 6396.03,    0.00,    0.00, 4634.73, 6409.22,    0.00,    0.00,27825.32,38437.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66263.16,  56694.48,  79508.92,      0.00,      0.00,  56694.48,  79508.92, 136203.41
2025-12-01,00:24:14.648, 4758.79, 6753.06,    0.00,    0.00, 4748.48, 6730.47,    0.00,    0.00, 4717.69, 6670.85,    0.00,    0.00, 4637.47, 6518.96,    0.00,    0.00, 4715.05, 6659.97,    0.00,    0.00, 4686.31, 6605.41,    0.00,    0.00,28263.80,39938.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,68202.53, 4558.80, 6241.11,    0.00,    0.00, 4567.34, 6257.81,    0.00,    0.00, 4573.37, 6254.44,    0.00,    0.00, 4542.68, 6241.62,    0.00,    0.00, 4534.84, 6235.34,    0.00,    0.00, 4539.83, 6248.09,    0.00,    0.00,27316.86,37478.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64795.26,  55580.65,  77417.14,      0.00,      0.00,  55580.65,  77417.14, 132997.80
