,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,17:46:51.732, 1226.51, 1232.09,    0.00,    0.00, 1233.68, 1235.23,    0.00,    0.00, 1251.08, 1253.25,    0.00,    0.00, 1114.63, 1205.90,    0.00,    0.00, 1197.48, 1255.65,    0.00,    0.00, 1121.08, 1210.64,    0.00,    0.00, 7144.48, 7392.75,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,14537.23, 1358.10, 1363.24,    0.00,    0.00, 1384.76, 1388.99,    0.00,    0.00, 1380.68, 1377.21,    0.00,    0.00, 1209.33, 1271.46,    0.00,    0.00, 1215.82, 1272.94,    0.00,    0.00, 1233.30, 1293.78,    0.00,    0.00, 7781.99, 7967.62,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,15749.61,  14926.46,  15360.37,      0.00,      0.00,  14926.46,  15360.37,  30286.84
2025-11-25,17:46:52.735,  290.00,  138.43,    0.00,    0.00,  306.24,  149.95,    0.00,    0.00,  507.64,  312.20,    0.00,    0.00,  259.67,  176.24,    0.00,    0.00,  318.78,  205.74,    0.00,    0.00,  273.07,  187.57,    0.00,    0.00, 1955.40, 1170.13,    0.00,    0.00,    1.06,    1.18,    0.00,    0.00, 3125.54,  684.97,  501.65,    0.00,    0.00,  521.15,  371.57,    0.00,    0.00,  527.46,  373.51,    0.00,    0.00,  433.78,  331.01,    0.00,    0.00,  438.30,  329.60,    0.00,    0.00,  436.37,  331.44,    0.00,    0.00, 3042.03, 2238.77,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 5280.81,   4997.44,   3408.91,      0.00,      0.00,   4997.44,   3408.91,   8406.35
2025-11-25,17:46:53.733,   97.21,   57.99,    0.00,    0.00,  106.98,   66.87,    0.00,    0.00,  331.79,  245.52,    0.00,    0.00,  152.15,  115.22,    0.00,    0.00,  135.70,   99.93,    0.00,    0.00,  165.40,  124.53,    0.00,    0.00,  989.23,  710.06,    0.00,    0.00,    1.09,    1.18,    0.00,    0.00, 1699.29,  309.46,  232.85,    0.00,    0.00,   84.92,   53.54,    0.00,    0.00,   92.43,   60.34,    0.00,    0.00,  152.68,  117.29,    0.00,    0.00,  148.20,  112.95,    0.00,    0.00,  154.81,  113.09,    0.00,    0.00,  942.51,  690.06,    0.00,    0.00,    1.09,    1.20,    0.00,    0.00, 1632.56,   1931.74,   1400.11,      0.00,      0.00,   1931.74,   1400.11,   3331.85
2025-11-25,17:46:54.733,  131.37,   60.60,    0.00,    0.00,  129.22,   54.18,    0.00,    0.00,  133.36,   53.18,    0.00,    0.00,   71.48,   40.62,    0.00,    0.00,   69.06,   47.91,    0.00,    0.00,   69.66,   41.99,    0.00,    0.00,  604.15,  298.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  902.63,   76.70,   45.40,    0.00,    0.00,   86.67,   50.35,    0.00,    0.00,   76.00,   44.76,    0.00,    0.00,   41.07,   34.57,    0.00,    0.00,   40.12,   34.28,    0.00,    0.00,   46.04,   38.64,    0.00,    0.00,  366.60,  248.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  614.61,    970.75,    546.49,      0.00,      0.00,    970.75,    546.49,   1517.24
2025-11-25,17:46:55.738,  405.78,  359.13,    0.00,    0.00,  390.33,  347.72,    0.00,    0.00,  369.92,  332.17,    0.00,    0.00,  294.05,  312.83,    0.00,    0.00,  321.47,  335.89,    0.00,    0.00,  307.95,  321.97,    0.00,    0.00, 2089.51, 2009.72,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4099.22,  336.27,  312.60,    0.00,    0.00,  369.18,  331.58,    0.00,    0.00,  337.53,  314.39,    0.00,    0.00,  265.49,  294.36,    0.00,    0.00,  268.49,  297.31,    0.00,    0.00,  279.70,  305.62,    0.00,    0.00, 1856.66, 1855.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3712.52,   3946.17,   3865.58,      0.00,      0.00,   3946.17,   3865.58,   7811.75
2025-11-25,17:46:56.732, 1209.12, 1310.73,    0.00,    0.00, 1207.70, 1307.08,    0.00,    0.00, 1196.52, 1303.26,    0.00,    0.00, 1082.43, 1278.02,    0.00,    0.00, 1085.00, 1281.56,    0.00,    0.00, 1089.85, 1284.16,    0.00,    0.00, 6870.62, 7764.82,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,14635.45, 1201.06, 1226.03,    0.00,    0.00, 1234.78, 1252.39,    0.00,    0.00, 1208.46, 1227.47,    0.00,    0.00, 1060.81, 1140.11,    0.00,    0.00, 1046.20, 1127.29,    0.00,    0.00, 1157.37, 1205.58,    0.00,    0.00, 6908.70, 7178.88,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00,14087.58,  13779.32,  14943.70,      0.00,      0.00,  13779.32,  14943.70,  28723.02
2025-11-25,17:46:57.737,  335.34,  159.11,    0.00,    0.00,  345.45,  165.43,    0.00,    0.00,  454.98,  258.42,    0.00,    0.00,  255.77,  164.71,    0.00,    0.00,  244.21,  156.49,    0.00,    0.00,  263.76,  171.49,    0.00,    0.00, 1899.50, 1075.65,    0.00,    0.00,    1.04,    1.17,    0.00,    0.00, 2975.15,  638.65,  456.89,    0.00,    0.00,  568.52,  407.11,    0.00,    0.00,  551.45,  389.22,    0.00,    0.00,  437.42,  333.04,    0.00,    0.00,  427.61,  322.56,    0.00,    0.00,  528.55,  392.57,    0.00,    0.00, 3152.19, 2301.41,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 5453.60,   5051.69,   3377.05,      0.00,      0.00,   5051.69,   3377.05,   8428.75
2025-11-25,17:46:58.733, 1364.78, 1553.50,    0.00,    0.00, 1392.67, 1579.83,    0.00,    0.00, 1632.11, 1772.87,    0.00,    0.00, 1378.48, 1599.18,    0.00,    0.00, 1349.27, 1573.73,    0.00,    0.00, 1388.20, 1607.63,    0.00,    0.00, 8505.51, 9686.74,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,18192.25, 1373.83, 1398.10,    0.00,    0.00, 1197.53, 1283.06,    0.00,    0.00, 1175.30, 1253.26,    0.00,    0.00, 1159.49, 1252.82,    0.00,    0.00, 1162.14, 1254.67,    0.00,    0.00, 1194.54, 1284.26,    0.00,    0.00, 7262.83, 7726.16,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,14988.99,  15768.34,  17412.90,      0.00,      0.00,  15768.34,  17412.90,  33181.24
2025-11-25,17:46:59.733,  375.99,  172.29,    0.00,    0.00,  372.80,  167.16,    0.00,    0.00,  360.08,  162.50,    0.00,    0.00,  223.17,  138.29,    0.00,    0.00,  226.77,  143.66,    0.00,    0.00,  230.22,  145.01,    0.00,    0.00, 1789.04,  928.91,    0.00,    0.00,    1.03,    1.17,    0.00,    0.00, 2717.95,  670.96,  482.27,    0.00,    0.00,  687.75,  494.17,    0.00,    0.00,  645.46,  459.97,    0.00,    0.00,  449.12,  344.04,    0.00,    0.00,  454.53,  347.69,    0.00,    0.00,  563.05,  423.78,    0.00,    0.00, 3470.86, 2551.92,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6022.78,   5259.90,   3480.83,      0.00,      0.00,   5259.90,   3480.83,   8740.72
2025-11-25,17:47:00.738,  784.58,  650.62,    0.00,    0.00,  813.59,  678.35,    0.00,    0.00, 1180.67,  973.68,    0.00,    0.00,  839.55,  728.50,    0.00,    0.00,  808.21,  701.39,    0.00,    0.00,  856.45,  744.92,    0.00,    0.00, 5283.05, 4477.46,    0.00,    0.00,    1.04,    1.05,    0.00,    0.00, 9760.51, 1003.31,  801.32,    0.00,    0.00,  723.69,  604.74,    0.00,    0.00,  711.94,  585.30,    0.00,    0.00,  745.27,  630.38,    0.00,    0.00,  742.43,  627.06,    0.00,    0.00,  759.21,  640.14,    0.00,    0.00, 4685.85, 3888.94,    0.00,    0.00,    1.04,    1.08,    0.00,    0.00, 8574.79,   9968.90,   8366.40,      0.00,      0.00,   9968.90,   8366.40,  18335.30
2025-11-25,17:47:01.737,  936.84, 1043.26,    0.00,    0.00,  935.67, 1039.28,    0.00,    0.00,  921.46, 1030.94,    0.00,    0.00,  797.68, 1004.83,    0.00,    0.00,  800.72, 1008.70,    0.00,    0.00,  804.40, 1011.42,    0.00,    0.00, 5196.78, 6138.43,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00,11335.21, 1029.87, 1086.51,    0.00,    0.00, 1041.14, 1097.47,    0.00,    0.00, 1024.62, 1079.94,    0.00,    0.00,  859.69,  980.19,    0.00,    0.00,  842.27,  968.43,    0.00,    0.00,  967.69, 1058.60,    0.00,    0.00, 5765.28, 6271.15,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00,12036.42,  10962.06,  12409.58,      0.00,      0.00,  10962.06,  12409.58,  23371.63
2025-11-25,17:47:02.741,  326.05,  155.73,    0.00,    0.00,  338.15,  163.51,    0.00,    0.00,  481.65,  285.55,    0.00,    0.00,  261.37,  172.30,    0.00,    0.00,  246.32,  159.85,    0.00,    0.00,  267.99,  177.60,    0.00,    0.00, 1921.53, 1114.54,    0.00,    0.00,    1.05,    1.17,    0.00,    0.00, 3036.08,  643.82,  462.55,    0.00,    0.00,  525.02,  374.01,    0.00,    0.00,  523.93,  370.42,    0.00,    0.00,  428.49,  323.98,    0.00,    0.00,  411.56,  311.51,    0.00,    0.00,  501.76,  374.47,    0.00,    0.00, 3034.57, 2216.93,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 5251.50,   4956.10,   3331.47,      0.00,      0.00,   4956.10,   3331.47,   8287.58
2025-11-25,17:47:03.741, 1367.29, 1561.08,    0.00,    0.00, 1393.69, 1584.40,    0.00,    0.00, 1606.54, 1758.27,    0.00,    0.00, 1367.04, 1598.86,    0.00,    0.00, 1342.76, 1578.78,    0.00,    0.00, 1374.54, 1607.00,    0.00,    0.00, 8451.85, 9688.39,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,18140.24, 1379.32, 1418.15,    0.00,    0.00, 1217.97, 1309.72,    0.00,    0.00, 1210.79, 1294.09,    0.00,    0.00, 1172.31, 1279.20,    0.00,    0.00, 1172.51, 1282.35,    0.00,    0.00, 1206.59, 1306.20,    0.00,    0.00, 7359.49, 7889.70,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,15249.19,  15811.34,  17578.10,      0.00,      0.00,  15811.34,  17578.10,  33389.44
2025-11-25,17:47:04.741,  365.49,  167.75,    0.00,    0.00,  369.66,  166.67,    0.00,    0.00,  357.56,  162.71,    0.00,    0.00,  221.91,  137.37,    0.00,    0.00,  231.99,  146.35,    0.00,    0.00,  229.69,  144.04,    0.00,    0.00, 1776.30,  924.90,    0.00,    0.00,    1.03,    1.17,    0.00,    0.00, 2701.21,  663.11,  475.29,    0.00,    0.00,  666.84,  481.95,    0.00,    0.00,  665.85,  472.71,    0.00,    0.00,  464.36,  355.17,    0.00,    0.00,  452.50,  346.13,    0.00,    0.00,  559.06,  420.34,    0.00,    0.00, 3471.73, 2551.58,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6023.30,   5248.03,   3476.48,      0.00,      0.00,   5248.03,   3476.48,   8724.51
2025-11-25,17:47:05.745, 1037.42, 1044.36,    0.00,    0.00, 1071.36, 1076.40,    0.00,    0.00, 1438.43, 1372.23,    0.00,    0.00, 1108.32, 1129.15,    0.00,    0.00, 1070.49, 1094.98,    0.00,    0.00, 1118.68, 1138.10,    0.00,    0.00, 6844.71, 6855.20,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,13699.91, 1187.94, 1112.97,    0.00,    0.00,  904.87,  913.71,    0.00,    0.00,  903.83,  902.08,    0.00,    0.00,  941.84,  943.41,    0.00,    0.00,  940.72,  943.80,    0.00,    0.00,  950.21,  949.12,    0.00,    0.00, 5829.41, 5765.09,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00,11594.49,  12674.12,  12620.29,      0.00,      0.00,  12674.12,  12620.29,  25294.41
2025-11-25,17:47:06.741,  663.22,  644.67,    0.00,    0.00,  665.45,  642.40,    0.00,    0.00,  652.43,  637.92,    0.00,    0.00,  519.53,  609.67,    0.00,    0.00,  527.32,  617.18,    0.00,    0.00,  525.79,  615.41,    0.00,    0.00, 3553.74, 3767.26,    0.00,    0.00,    1.01,    1.07,    0.00,    0.00, 7321.00,  831.81,  764.75,    0.00,    0.00,  847.31,  774.59,    0.00,    0.00,  832.35,  760.75,    0.00,    0.00,  640.98,  645.71,    0.00,    0.00,  644.73,  645.54,    0.00,    0.00,  764.99,  732.76,    0.00,    0.00, 4562.18, 4324.10,    0.00,    0.00,    1.04,    1.09,    0.00,    0.00, 8886.28,   8115.92,   8091.36,      0.00,      0.00,   8115.92,   8091.36,  16207.28
2025-11-25,17:47:07.743,  309.82,  144.06,    0.00,    0.00,  325.92,  154.71,    0.00,    0.00,  502.77,  302.33,    0.00,    0.00,  264.93,  173.32,    0.00,    0.00,  251.45,  161.09,    0.00,    0.00,  269.98,  177.41,    0.00,    0.00, 1924.87, 1112.92,    0.00,    0.00,    1.05,    1.17,    0.00,    0.00, 3037.79,  637.64,  453.64,    0.00,    0.00,  499.30,  351.91,    0.00,    0.00,  498.71,  348.28,    0.00,    0.00,  407.79,  305.73,    0.00,    0.00,  406.44,  304.44,    0.00,    0.00,  484.87,  357.56,    0.00,    0.00, 2934.74, 2121.55,    0.00,    0.00,    1.06,    1.15,    0.00,    0.00, 5056.29,   4859.61,   3234.47,      0.00,      0.00,   4859.61,   3234.47,   8094.08
2025-11-25,17:47:08.742, 1412.97, 1564.77,    0.00,    0.00, 1432.38, 1584.63,    0.00,    0.00, 1604.18, 1724.53,    0.00,    0.00, 1379.69, 1583.22,    0.00,    0.00, 1360.19, 1568.09,    0.00,    0.00, 1388.57, 1592.85,    0.00,    0.00, 8577.98, 9618.09,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,18196.08, 1407.55, 1431.18,    0.00,    0.00, 1281.91, 1350.01,    0.00,    0.00, 1261.94, 1321.57,    0.00,    0.00, 1180.78, 1273.92,    0.00,    0.00, 1193.00, 1286.08,    0.00,    0.00, 1246.97, 1328.37,    0.00,    0.00, 7572.15, 7991.13,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,15563.28,  16150.14,  17609.22,      0.00,      0.00,  16150.14,  17609.22,  33759.36
2025-11-25,17:47:09.741,  371.09,  162.93,    0.00,    0.00,  373.37,  160.57,    0.00,    0.00,  359.70,  156.71,    0.00,    0.00,  222.64,  135.19,    0.00,    0.00,  227.47,  140.78,    0.00,    0.00,  233.35,  143.72,    0.00,    0.00, 1787.61,  899.91,    0.00,    0.00,    1.02,    1.17,    0.00,    0.00, 2687.53,  687.01,  496.66,    0.00,    0.00,  691.94,  504.24,    0.00,    0.00,  672.28,  481.91,    0.00,    0.00,  443.11,  342.38,    0.00,    0.00,  454.09,  349.27,    0.00,    0.00,  570.43,  431.16,    0.00,    0.00, 3518.87, 2605.62,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 6124.49,   5306.49,   3505.53,      0.00,      0.00,   5306.49,   3505.53,   8812.02
2025-11-25,17:47:10.741, 1325.42, 1543.51,    0.00,    0.00, 1369.27, 1584.98,    0.00,    0.00, 1731.86, 1876.80,    0.00,    0.00, 1410.69, 1630.56,    0.00,    0.00, 1361.05, 1584.90,    0.00,    0.00, 1414.72, 1632.51,    0.00,    0.00, 8613.01, 9853.26,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,18466.26, 1368.70, 1412.94,    0.00,    0.00, 1083.91, 1209.20,    0.00,    0.00, 1087.06, 1203.64,    0.00,    0.00, 1130.65, 1245.22,    0.00,    0.00, 1137.56, 1250.66,    0.00,    0.00, 1132.79, 1247.94,    0.00,    0.00, 6940.68, 7569.60,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,14510.28,  15553.69,  17422.86,      0.00,      0.00,  15553.69,  17422.86,  32976.55
2025-11-25,17:47:11.741,  357.53,  163.42,    0.00,    0.00,  358.73,  161.26,    0.00,    0.00,  349.68,  159.62,    0.00,    0.00,  212.95,  132.71,    0.00,    0.00,  215.85,  136.94,    0.00,    0.00,  219.73,  138.61,    0.00,    0.00, 1714.46,  892.56,    0.00,    0.00,    1.02,    1.17,    0.00,    0.00, 2607.02,  611.19,  439.75,    0.00,    0.00,  632.38,  455.71,    0.00,    0.00,  618.72,  440.37,    0.00,    0.00,  432.80,  331.48,    0.00,    0.00,  435.84,  333.14,    0.00,    0.00,  526.76,  395.06,    0.00,    0.00, 3257.69, 2395.52,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 5653.21,   4972.15,   3288.08,      0.00,      0.00,   4972.15,   3288.08,   8260.23
2025-11-25,17:47:12.745,  272.62,  134.78,    0.00,    0.00,  297.20,  154.87,    0.00,    0.00,  586.80,  391.85,    0.00,    0.00,  284.44,  197.14,    0.00,    0.00,  253.83,  170.26,    0.00,    0.00,  290.18,  200.64,    0.00,    0.00, 1985.07, 1249.54,    0.00,    0.00,    1.07,    1.17,    0.00,    0.00, 3234.61,  620.78,  442.66,    0.00,    0.00,  396.37,  276.74,    0.00,    0.00,  397.53,  277.16,    0.00,    0.00,  375.38,  281.81,    0.00,    0.00,  372.85,  277.43,    0.00,    0.00,  400.65,  295.36,    0.00,    0.00, 2563.56, 1851.16,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 4414.72,   4548.63,   3100.71,      0.00,      0.00,   4548.63,   3100.71,   7649.33
2025-11-25,17:47:13.741, 1429.80, 1565.68,    0.00,    0.00, 1440.96, 1574.91,    0.00,    0.00, 1503.11, 1629.79,    0.00,    0.00, 1342.36, 1558.53,    0.00,    0.00, 1336.35, 1553.58,    0.00,    0.00, 1352.34, 1568.12,    0.00,    0.00, 8404.91, 9450.60,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17855.51, 1393.24, 1434.10,    0.00,    0.00, 1349.55, 1412.10,    0.00,    0.00, 1346.90, 1396.96,    0.00,    0.00, 1232.35, 1328.51,    0.00,    0.00, 1214.81, 1320.41,    0.00,    0.00, 1283.00, 1372.12,    0.00,    0.00, 7819.86, 8264.19,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,16084.05,  16224.77,  17714.79,      0.00,      0.00,  16224.77,  17714.79,  33939.56
2025-11-25,17:47:14.745,  369.92,  157.77,    0.00,    0.00,  371.19,  155.76,    0.00,    0.00,  380.85,  171.93,    0.00,    0.00,  232.84,  140.74,    0.00,    0.00,  233.45,  143.22,    0.00,    0.00,  238.09,  146.50,    0.00,    0.00, 1826.34,  915.93,    0.00,    0.00,    1.03,    1.17,    0.00,    0.00, 2742.28,  663.72,  474.34,    0.00,    0.00,  653.05,  465.83,    0.00,    0.00,  660.37,  467.93,    0.00,    0.00,  482.65,  368.99,    0.00,    0.00,  457.53,  347.59,    0.00,    0.00,  549.50,  412.40,    0.00,    0.00, 3466.83, 2537.08,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6003.91,   5293.17,   3453.01,      0.00,      0.00,   5293.17,   3453.01,   8746.18
2025-11-25,17:47:15.741, 1361.05, 1559.48,    0.00,    0.00, 1394.36, 1592.65,    0.00,    0.00, 1735.06, 1863.77,    0.00,    0.00, 1418.30, 1627.73,    0.00,    0.00, 1379.38, 1593.03,    0.00,    0.00, 1430.11, 1638.42,    0.00,    0.00, 8718.27, 9875.08,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,18593.35, 1384.86, 1401.14,    0.00,    0.00, 1127.85, 1220.29,    0.00,    0.00, 1125.77, 1205.89,    0.00,    0.00, 1155.58, 1241.44,    0.00,    0.00, 1156.76, 1242.30,    0.00,    0.00, 1165.81, 1252.30,    0.00,    0.00, 7116.63, 7563.37,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,14680.00,  15834.90,  17438.45,      0.00,      0.00,  15834.90,  17438.45,  33273.35
2025-11-25,17:47:16.741,  378.67,  155.16,    0.00,    0.00,  381.48,  152.04,    0.00,    0.00,  372.27,  152.13,    0.00,    0.00,  225.05,  131.70,    0.00,    0.00,  227.00,  136.14,    0.00,    0.00,  230.35,  137.29,    0.00,    0.00, 1814.82,  864.45,    0.00,    0.00,    1.02,    1.17,    0.00,    0.00, 2679.28,  674.30,  481.74,    0.00,    0.00,  675.14,  483.06,    0.00,    0.00,  680.63,  480.67,    0.00,    0.00,  470.94,  355.73,    0.00,    0.00,  462.29,  351.45,    0.00,    0.00,  558.69,  418.10,    0.00,    0.00, 3521.98, 2570.75,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6092.73,   5336.81,   3435.20,      0.00,      0.00,   5336.81,   3435.20,   8772.01
2025-11-25,17:47:17.745,  277.85,  131.66,    0.00,    0.00,  302.57,  151.35,    0.00,    0.00,  615.67,  406.80,    0.00,    0.00,  289.64,  197.00,    0.00,    0.00,  257.46,  169.88,    0.00,    0.00,  294.13,  200.23,    0.00,    0.00, 2037.32, 1256.93,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 3294.25,  629.62,  440.32,    0.00,    0.00,  378.59,  256.82,    0.00,    0.00,  392.95,  265.16,    0.00,    0.00,  376.05,  275.79,    0.00,    0.00,  366.80,  269.17,    0.00,    0.00,  387.98,  281.40,    0.00,    0.00, 2531.99, 1788.66,    0.00,    0.00,    1.06,    1.16,    0.00,    0.00, 4320.65,   4569.31,   3045.59,      0.00,      0.00,   4569.31,   3045.59,   7614.90
2025-11-25,17:47:18.741, 1453.18, 1567.65,    0.00,    0.00, 1469.46, 1580.78,    0.00,    0.00, 1504.67, 1612.50,    0.00,    0.00, 1342.16, 1553.69,    0.00,    0.00, 1340.10, 1554.40,    0.00,    0.00, 1353.74, 1566.56,    0.00,    0.00, 8463.31, 9435.59,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,17898.90, 1424.17, 1424.94,    0.00,    0.00, 1405.79, 1420.92,    0.00,    0.00, 1390.92, 1399.66,    0.00,    0.00, 1214.60, 1301.21,    0.00,    0.00, 1228.02, 1308.96,    0.00,    0.00, 1312.70, 1371.84,    0.00,    0.00, 7976.20, 8227.54,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,16203.73,  16439.50,  17663.13,      0.00,      0.00,  16439.50,  17663.13,  34102.63
2025-11-25,17:47:19.745,  383.71,  156.63,    0.00,    0.00,  396.07,  160.95,    0.00,    0.00,  429.36,  197.02,    0.00,    0.00,  250.77,  147.69,    0.00,    0.00,  247.24,  147.18,    0.00,    0.00,  257.90,  154.25,    0.00,    0.00, 1965.04,  963.72,    0.00,    0.00,    1.03,    1.16,    0.00,    0.00, 2928.76,  683.54,  463.47,    0.00,    0.00,  654.53,  441.50,    0.00,    0.00,  648.84,  436.73,    0.00,    0.00,  435.88,  327.24,    0.00,    0.00,  447.38,  332.25,    0.00,    0.00,  546.11,  400.44,    0.00,    0.00, 3416.28, 2401.63,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 5817.90,   5381.32,   3365.35,      0.00,      0.00,   5381.32,   3365.35,   8746.67
2025-11-25,17:47:20.745, 1336.33, 1521.47,    0.00,    0.00, 1366.73, 1544.94,    0.00,    0.00, 1671.45, 1794.09,    0.00,    0.00, 1375.29, 1583.07,    0.00,    0.00, 1345.56, 1557.90,    0.00,    0.00, 1387.20, 1591.27,    0.00,    0.00, 8482.57, 9592.73,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,18075.31, 1359.43, 1400.67,    0.00,    0.00, 1135.23, 1246.50,    0.00,    0.00, 1126.43, 1231.90,    0.00,    0.00, 1140.83, 1259.44,    0.00,    0.00, 1140.01, 1258.76,    0.00,    0.00, 1153.36, 1268.58,    0.00,    0.00, 7055.29, 7665.84,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,14721.13,  15537.86,  17258.57,      0.00,      0.00,  15537.86,  17258.57,  32796.44
2025-11-25,17:47:21.746,  399.63,  156.33,    0.00,    0.00,  405.57,  154.12,    0.00,    0.00,  390.96,  151.27,    0.00,    0.00,  233.31,  134.69,    0.00,    0.00,  241.47,  142.90,    0.00,    0.00,  239.75,  140.58,    0.00,    0.00, 1910.68,  879.89,    0.00,    0.00,    1.02,    1.17,    0.00,    0.00, 2790.57,  670.35,  459.58,    0.00,    0.00,  715.73,  491.49,    0.00,    0.00,  683.03,  464.94,    0.00,    0.00,  474.09,  356.19,    0.00,    0.00,  474.82,  356.02,    0.00,    0.00,  564.14,  419.52,    0.00,    0.00, 3582.16, 2547.73,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6129.89,   5492.85,   3427.62,      0.00,      0.00,   5492.85,   3427.62,   8920.46
2025-11-25,17:47:22.749,  272.96,  128.91,    0.00,    0.00,  300.67,  149.78,    0.00,    0.00,  641.63,  428.68,    0.00,    0.00,  305.50,  207.53,    0.00,    0.00,  270.65,  178.42,    0.00,    0.00,  311.59,  211.81,    0.00,    0.00, 2103.00, 1305.13,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 3408.13,  626.01,  433.84,    0.00,    0.00,  366.90,  244.94,    0.00,    0.00,  361.48,  242.31,    0.00,    0.00,  366.16,  271.33,    0.00,    0.00,  361.06,  266.99,    0.00,    0.00,  375.15,  274.58,    0.00,    0.00, 2456.76, 1734.00,    0.00,    0.00,    1.06,    1.16,    0.00,    0.00, 4190.76,   4559.76,   3039.12,      0.00,      0.00,   4559.76,   3039.12,   7598.88
2025-11-25,17:47:23.746, 1457.41, 1572.02,    0.00,    0.00, 1472.70, 1581.17,    0.00,    0.00, 1471.98, 1588.16,    0.00,    0.00, 1328.78, 1540.25,    0.00,    0.00, 1328.83, 1542.01,    0.00,    0.00, 1339.47, 1550.28,    0.00,    0.00, 8399.18, 9373.89,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17773.07, 1400.82, 1441.03,    0.00,    0.00, 1417.97, 1466.31,    0.00,    0.00, 1376.79, 1421.90,    0.00,    0.00, 1214.09, 1321.66,    0.00,    0.00, 1226.07, 1332.40,    0.00,    0.00, 1323.77, 1410.69,    0.00,    0.00, 7959.50, 8393.99,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,16353.49,  16358.68,  17767.88,      0.00,      0.00,  16358.68,  17767.88,  34126.56
2025-11-25,17:47:24.749,  355.33,  149.49,    0.00,    0.00,  369.65,  155.82,    0.00,    0.00,  449.97,  227.88,    0.00,    0.00,  249.35,  153.06,    0.00,    0.00,  242.84,  149.89,    0.00,    0.00,  256.06,  159.97,    0.00,    0.00, 1923.19,  996.10,    0.00,    0.00,    1.04,    1.17,    0.00,    0.00, 2919.29,  655.32,  459.50,    0.00,    0.00,  598.12,  419.18,    0.00,    0.00,  570.43,  395.38,    0.00,    0.00,  419.50,  315.30,    0.00,    0.00,  426.20,  320.99,    0.00,    0.00,  524.08,  386.99,    0.00,    0.00, 3193.64, 2297.33,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 5490.97,   5116.83,   3293.43,      0.00,      0.00,   5116.83,   3293.43,   8410.26
