,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,00:46:31.473,   41.14,    3.23,    0.00,    0.00,   42.31,    3.90,    0.00,    0.00,   40.06,    2.72,    0.00,    0.00,   39.34,    2.55,    0.00,    0.00,   39.99,    2.73,    0.00,    0.00,   39.93,    2.94,    0.00,    0.00,  242.77,   18.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  260.84,   40.93,    3.19,    0.00,    0.00,   41.17,    3.10,    0.00,    0.00,   40.25,    3.14,    0.00,    0.00,   38.65,    2.69,    0.00,    0.00,   40.01,    2.73,    0.00,    0.00,   40.61,    2.72,    0.00,    0.00,  241.63,   17.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  259.19,    484.39,     35.64,      0.00,      0.00,    484.39,     35.64,    520.04
2026-09-01,00:46:32.472,   72.86,   15.66,    0.00,    0.00,   72.98,   15.78,    0.00,    0.00,   71.58,   15.15,    0.00,    0.00,   42.06,   13.48,    0.00,    0.00,   42.94,   13.97,    0.00,    0.00,   68.19,   28.59,    0.00,    0.00,  370.62,  102.64,    0.00,    0.00,    0.99,    1.05,    0.00,    0.00,  473.26,  298.02,   16.17,    0.00,    0.00,  298.52,   16.15,    0.00,    0.00,  297.74,   16.22,    0.00,    0.00,  294.43,   13.48,    0.00,    0.00,  295.51,   13.48,    0.00,    0.00,  296.54,   13.54,    0.00,    0.00, 1780.75,   89.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1869.80,   2151.37,    191.68,      0.00,      0.00,   2151.37,    191.68,   2343.06
2026-09-01,00:46:33.472,  179.07,  107.58,    0.00,    0.00,  183.38,  111.07,    0.00,    0.00,  161.50,   94.83,    0.00,    0.00,  125.66,   81.21,    0.00,    0.00,  153.05,  100.93,    0.00,    0.00,  151.58,  103.42,    0.00,    0.00,  954.24,  599.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1553.27,   55.74,   60.62,    0.00,    0.00,   54.52,   60.55,    0.00,    0.00,   56.96,   61.80,    0.00,    0.00,   40.21,   55.81,    0.00,    0.00,   40.82,   56.13,    0.00,    0.00,   39.63,   55.18,    0.00,    0.00,  287.87,  350.10,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  637.97,   1242.11,    949.13,      0.00,      0.00,   1242.11,    949.13,   2191.25
2026-09-01,00:46:34.472,  235.52,  129.53,    0.00,    0.00,  241.50,  134.52,    0.00,    0.00,  218.35,  116.66,    0.00,    0.00,  172.76,  103.23,    0.00,    0.00,  204.92,  123.73,    0.00,    0.00,  206.21,  129.78,    0.00,    0.00, 1279.27,  737.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2016.71,   46.62,   51.11,    0.00,    0.00,   46.51,   51.26,    0.00,    0.00,   47.54,   52.38,    0.00,    0.00,   35.93,   46.79,    0.00,    0.00,   37.38,   47.33,    0.00,    0.00,   35.92,   46.18,    0.00,    0.00,  249.90,  295.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  544.94,   1529.17,   1032.48,      0.00,      0.00,   1529.17,   1032.48,   2561.65
2026-09-01,00:46:35.473,  205.75,  148.05,    0.00,    0.00,  205.28,  152.24,    0.00,    0.00,  192.55,  136.05,    0.00,    0.00,  157.28,  121.12,    0.00,    0.00,  179.58,  141.18,    0.00,    0.00,  187.71,  151.31,    0.00,    0.00, 1128.14,  849.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1978.09,   95.30,   99.67,    0.00,    0.00,   95.24,  100.25,    0.00,    0.00,   94.72,  100.25,    0.00,    0.00,   72.42,   94.03,    0.00,    0.00,   75.15,   94.87,    0.00,    0.00,   73.96,   94.27,    0.00,    0.00,  506.79,  583.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1090.12,   1634.93,   1433.28,      0.00,      0.00,   1634.93,   1433.28,   3068.21
2026-09-01,00:46:36.473,  243.88,  171.75,    0.00,    0.00,  241.21,  173.93,    0.00,    0.00,  236.13,  163.16,    0.00,    0.00,  198.73,  151.19,    0.00,    0.00,  216.03,  166.06,    0.00,    0.00,  231.27,  181.36,    0.00,    0.00, 1367.25, 1007.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2374.69,  145.42,  151.31,    0.00,    0.00,  140.06,  149.52,    0.00,    0.00,  146.68,  152.26,    0.00,    0.00,  122.68,  144.63,    0.00,    0.00,  123.63,  144.97,    0.00,    0.00,  122.08,  143.87,    0.00,    0.00,  800.56,  886.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1687.11,   2167.81,   1894.00,      0.00,      0.00,   2167.81,   1894.00,   4061.81
2026-09-01,00:46:37.475, 1746.35, 1893.36,    0.00,    0.00, 1744.48, 1891.38,    0.00,    0.00, 1735.54, 1885.85,    0.00,    0.00, 1698.81, 1866.04,    0.00,    0.00, 1716.40, 1880.09,    0.00,    0.00, 1762.67, 1934.54,    0.00,    0.00,10404.26,11351.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21755.51, 1480.01, 1578.32,    0.00,    0.00, 1477.05, 1577.35,    0.00,    0.00, 1480.44, 1579.87,    0.00,    0.00, 1444.06, 1558.33,    0.00,    0.00, 1443.49, 1558.40,    0.00,    0.00, 1443.53, 1557.58,    0.00,    0.00, 8768.59, 9409.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18178.45,  19172.85,  20761.11,      0.00,      0.00,  19172.85,  20761.11,  39933.96
2026-09-01,00:46:38.475, 6055.41, 6903.47,    0.00,    0.00, 6045.07, 6893.99,    0.00,    0.00, 6050.40, 6905.26,    0.00,    0.00, 6011.99, 6871.10,    0.00,    0.00, 6021.43, 6883.41,    0.00,    0.00, 6023.38, 6886.06,    0.00,    0.00,36207.69,41343.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77550.98, 5373.43, 6086.13,    0.00,    0.00, 5373.56, 6088.10,    0.00,    0.00, 5376.86, 6094.14,    0.00,    0.00, 5331.51, 6023.51,    0.00,    0.00, 5333.71, 6025.26,    0.00,    0.00, 5332.20, 6025.31,    0.00,    0.00,32121.28,36342.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68463.73,  68328.96,  77685.75,      0.00,      0.00,  68328.96,  77685.75, 146014.72
2026-09-01,00:46:39.475, 6011.51, 6882.68,    0.00,    0.00, 5997.88, 6866.24,    0.00,    0.00, 6001.74, 6874.72,    0.00,    0.00, 5961.23, 6826.47,    0.00,    0.00, 5970.60, 6837.68,    0.00,    0.00, 5969.82, 6838.23,    0.00,    0.00,35912.78,41126.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77038.80, 5326.00, 5943.62,    0.00,    0.00, 5324.83, 5940.85,    0.00,    0.00, 5325.47, 5943.63,    0.00,    0.00, 5293.27, 5908.20,    0.00,    0.00, 5294.44, 5909.11,    0.00,    0.00, 5292.49, 5907.46,    0.00,    0.00,31856.49,35552.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67409.37,  67769.27,  76678.89,      0.00,      0.00,  67769.27,  76678.89, 144448.16
2026-09-01,00:46:40.475, 6057.81, 6964.02,    0.00,    0.00, 6079.65, 7008.88,    0.00,    0.00, 6049.56, 6945.17,    0.00,    0.00, 6011.31, 6905.27,    0.00,    0.00, 6017.39, 6915.33,    0.00,    0.00, 6019.18, 6915.60,    0.00,    0.00,36234.91,41654.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77889.19, 5367.24, 6045.85,    0.00,    0.00, 5365.09, 6048.33,    0.00,    0.00, 5359.41, 6032.02,    0.00,    0.00, 5334.19, 6010.40,    0.00,    0.00, 5354.95, 6044.43,    0.00,    0.00, 5333.52, 6008.93,    0.00,    0.00,32114.39,36189.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68304.36,  68349.30,  77844.25,      0.00,      0.00,  68349.30,  77844.25, 146193.56
2026-09-01,00:46:41.479, 5979.57, 7128.50,    0.00,    0.00, 5993.59, 7158.38,    0.00,    0.00, 5978.79, 7123.44,    0.00,    0.00, 5949.18, 7087.87,    0.00,    0.00, 5953.27, 7095.82,    0.00,    0.00, 5958.57, 7100.84,    0.00,    0.00,35812.97,42694.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78507.81, 5279.06, 6197.64,    0.00,    0.00, 5272.66, 6186.72,    0.00,    0.00, 5272.75, 6185.53,    0.00,    0.00, 5256.57, 6168.86,    0.00,    0.00, 5270.62, 6191.72,    0.00,    0.00, 5256.66, 6167.82,    0.00,    0.00,31608.32,37098.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68706.61,  67421.29,  79793.12,      0.00,      0.00,  67421.29,  79793.12, 147214.41
2026-09-01,00:46:42.482, 5909.57, 7194.85,    0.00,    0.00, 5908.68, 7191.49,    0.00,    0.00, 5913.37, 7200.74,    0.00,    0.00, 5887.55, 7165.75,    0.00,    0.00, 5891.32, 7174.90,    0.00,    0.00, 5899.13, 7181.75,    0.00,    0.00,35409.63,43109.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78519.11, 5207.45, 6200.68,    0.00,    0.00, 5207.67, 6202.23,    0.00,    0.00, 5207.54, 6201.49,    0.00,    0.00, 5196.87, 6192.44,    0.00,    0.00, 5197.86, 6192.13,    0.00,    0.00, 5198.00, 6193.46,    0.00,    0.00,31215.40,37182.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68397.83,  66625.03,  80291.91,      0.00,      0.00,  66625.03,  80291.91, 146916.94
2026-09-01,00:46:43.483, 5901.91, 7189.32,    0.00,    0.00, 5902.29, 7188.30,    0.00,    0.00, 5907.17, 7197.44,    0.00,    0.00, 5881.33, 7162.43,    0.00,    0.00, 5883.71, 7169.59,    0.00,    0.00, 5892.56, 7178.40,    0.00,    0.00,35368.96,43085.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78454.45, 5221.65, 6217.44,    0.00,    0.00, 5219.82, 6215.88,    0.00,    0.00, 5220.83, 6216.35,    0.00,    0.00, 5210.11, 6207.21,    0.00,    0.00, 5212.17, 6208.90,    0.00,    0.00, 5210.19, 6207.03,    0.00,    0.00,31294.75,37272.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68567.56,  66663.72,  80358.30,      0.00,      0.00,  66663.72,  80358.30, 147022.02
2026-09-01,00:46:44.482, 5903.79, 7189.89,    0.00,    0.00, 5902.28, 7187.02,    0.00,    0.00, 5908.18, 7197.55,    0.00,    0.00, 5882.18, 7162.49,    0.00,    0.00, 5885.51, 7170.17,    0.00,    0.00, 5892.90, 7177.28,    0.00,    0.00,35374.85,43084.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78459.24, 5190.39, 6179.35,    0.00,    0.00, 5188.74, 6178.76,    0.00,    0.00, 5188.63, 6177.46,    0.00,    0.00, 5177.92, 6168.21,    0.00,    0.00, 5181.14, 6171.02,    0.00,    0.00, 5179.43, 6170.01,    0.00,    0.00,31106.25,37044.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68151.08,  66481.09,  80129.22,      0.00,      0.00,  66481.09,  80129.22, 146610.31
2026-09-01,00:46:45.483, 5907.37, 7192.97,    0.00,    0.00, 5906.45, 7190.80,    0.00,    0.00, 5911.83, 7200.43,    0.00,    0.00, 5885.83, 7165.82,    0.00,    0.00, 5889.39, 7172.99,    0.00,    0.00, 5897.52, 7181.69,    0.00,    0.00,35398.40,43104.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78503.11, 5217.07, 6211.10,    0.00,    0.00, 5216.80, 6211.54,    0.00,    0.00, 5216.00, 6210.16,    0.00,    0.00, 5205.56, 6201.03,    0.00,    0.00, 5207.62, 6202.55,    0.00,    0.00, 5207.28, 6202.79,    0.00,    0.00,31270.32,37239.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68509.49,  66668.72,  80343.88,      0.00,      0.00,  66668.72,  80343.88, 147012.59
2026-09-01,00:46:46.483, 5912.51, 7200.18,    0.00,    0.00, 5911.48, 7197.10,    0.00,    0.00, 5916.56, 7206.47,    0.00,    0.00, 5890.81, 7171.93,    0.00,    0.00, 5894.23, 7180.53,    0.00,    0.00, 5902.28, 7187.65,    0.00,    0.00,35427.87,43143.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78571.73, 5207.01, 6199.21,    0.00,    0.00, 5206.11, 6199.14,    0.00,    0.00, 5207.05, 6199.64,    0.00,    0.00, 5196.42, 6190.65,    0.00,    0.00, 5197.41, 6190.75,    0.00,    0.00, 5196.93, 6190.71,    0.00,    0.00,31210.94,37170.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68381.03,  66638.80,  80313.97,      0.00,      0.00,  66638.80,  80313.97, 146952.78
2026-09-01,00:46:47.481, 5906.95, 7195.45,    0.00,    0.00, 5906.93, 7194.28,    0.00,    0.00, 5912.65, 7204.53,    0.00,    0.00, 5886.94, 7169.47,    0.00,    0.00, 5888.76, 7175.67,    0.00,    0.00, 5897.99, 7185.01,    0.00,    0.00,35400.21,43124.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78524.62, 5194.98, 6185.16,    0.00,    0.00, 5193.97, 6185.07,    0.00,    0.00, 5194.80, 6185.37,    0.00,    0.00, 5184.25, 6176.37,    0.00,    0.00, 5185.46, 6176.89,    0.00,    0.00, 5184.29, 6176.24,    0.00,    0.00,31137.75,37085.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68222.84,  66537.96,  80209.52,      0.00,      0.00,  66537.96,  80209.52, 146747.47
2026-09-01,00:46:48.482, 5905.81, 7191.26,    0.00,    0.00, 5905.01, 7189.98,    0.00,    0.00, 5910.15, 7198.48,    0.00,    0.00, 5884.61, 7163.96,    0.00,    0.00, 5886.90, 7170.77,    0.00,    0.00, 5895.91, 7180.42,    0.00,    0.00,35388.38,43094.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78483.23, 5204.85, 6196.12,    0.00,    0.00, 5202.79, 6195.41,    0.00,    0.00, 5204.07, 6196.60,    0.00,    0.00, 5193.38, 6187.36,    0.00,    0.00, 5195.13, 6188.01,    0.00,    0.00, 5193.34, 6186.62,    0.00,    0.00,31193.55,37150.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68343.67,  66581.94,  80244.97,      0.00,      0.00,  66581.94,  80244.97, 146826.91
2026-09-01,00:46:49.486, 5907.74, 7194.55,    0.00,    0.00, 5907.12, 7193.14,    0.00,    0.00, 5911.41, 7201.72,    0.00,    0.00, 5885.83, 7167.20,    0.00,    0.00, 5889.49, 7174.84,    0.00,    0.00, 5897.95, 7184.07,    0.00,    0.00,35399.54,43115.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78515.06, 5211.09, 6204.36,    0.00,    0.00, 5210.38, 6204.05,    0.00,    0.00, 5210.85, 6204.41,    0.00,    0.00, 5200.04, 6195.49,    0.00,    0.00, 5201.45, 6196.04,    0.00,    0.00, 5201.17, 6195.67,    0.00,    0.00,31234.98,37200.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68435.00,  66634.52,  80315.55,      0.00,      0.00,  66634.52,  80315.55, 146950.06
2026-09-01,00:46:50.486, 5907.27, 7196.80,    0.00,    0.00, 5907.26, 7194.72,    0.00,    0.00, 5912.55, 7204.20,    0.00,    0.00, 5886.77, 7169.22,    0.00,    0.00, 5888.96, 7177.08,    0.00,    0.00, 5897.71, 7185.58,    0.00,    0.00,35400.51,43127.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78528.10, 5205.89, 6195.63,    0.00,    0.00, 5203.78, 6195.08,    0.00,    0.00, 5203.76, 6193.80,    0.00,    0.00, 5193.06, 6184.56,    0.00,    0.00, 5196.40, 6187.19,    0.00,    0.00, 5194.84, 6186.79,    0.00,    0.00,31197.73,37143.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68340.79,  66598.24,  80270.65,      0.00,      0.00,  66598.24,  80270.65, 146868.89
2026-09-01,00:46:51.482, 5905.57, 7191.49,    0.00,    0.00, 5904.86, 7189.85,    0.00,    0.00, 5908.88, 7197.54,    0.00,    0.00, 5883.48, 7163.32,    0.00,    0.00, 5887.30, 7171.80,    0.00,    0.00, 5895.77, 7180.31,    0.00,    0.00,35385.86,43094.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78480.17, 5203.03, 6196.47,    0.00,    0.00, 5203.18, 6197.70,    0.00,    0.00, 5203.47, 6197.77,    0.00,    0.00, 5192.82, 6188.48,    0.00,    0.00, 5193.56, 6188.14,    0.00,    0.00, 5193.35, 6188.87,    0.00,    0.00,31189.41,37157.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68346.84,  66575.27,  80251.74,      0.00,      0.00,  66575.27,  80251.74, 146827.00
2026-09-01,00:46:52.482, 5900.57, 7186.94,    0.00,    0.00, 5901.07, 7186.06,    0.00,    0.00, 5905.57, 7194.26,    0.00,    0.00, 5879.77, 7159.64,    0.00,    0.00, 5882.27, 7167.24,    0.00,    0.00, 5891.35, 7176.43,    0.00,    0.00,35360.61,43070.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78431.18, 5205.70, 6198.92,    0.00,    0.00, 5205.03, 6198.48,    0.00,    0.00, 5206.05, 6199.57,    0.00,    0.00, 5195.05, 6190.41,    0.00,    0.00, 5196.31, 6190.60,    0.00,    0.00, 5195.70, 6189.85,    0.00,    0.00,31203.83,37167.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68371.66,  66564.44,  80238.40,      0.00,      0.00,  66564.44,  80238.40, 146802.84
2026-09-01,00:46:53.487, 5894.04, 7184.77,    0.00,    0.00, 5902.24, 7197.59,    0.00,    0.00, 5918.20, 7224.50,    0.00,    0.00, 5874.08, 7158.69,    0.00,    0.00, 5879.33, 7169.54,    0.00,    0.00, 5896.49, 7191.85,    0.00,    0.00,35364.38,43126.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78491.31, 5174.65, 6121.00,    0.00,    0.00, 5174.84, 6122.37,    0.00,    0.00, 5174.96, 6121.97,    0.00,    0.00, 5162.46, 6111.98,    0.00,    0.00, 5163.47, 6112.08,    0.00,    0.00, 5163.38, 6112.88,    0.00,    0.00,31013.75,36702.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67716.03,  66378.12,  79829.22,      0.00,      0.00,  66378.12,  79829.22, 146207.34
2026-09-01,00:46:54.483, 5897.98, 7186.67,    0.00,    0.00, 5906.53, 7200.32,    0.00,    0.00, 5923.54, 7229.25,    0.00,    0.00, 5878.20, 7159.65,    0.00,    0.00, 5882.31, 7170.50,    0.00,    0.00, 5900.27, 7194.48,    0.00,    0.00,35388.83,43140.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78529.69, 5140.90, 6075.83,    0.00,    0.00, 5140.52, 6076.62,    0.00,    0.00, 5140.74, 6076.49,    0.00,    0.00, 5128.61, 6066.96,    0.00,    0.00, 5129.31, 6066.67,    0.00,    0.00, 5129.06, 6067.02,    0.00,    0.00,30809.13,36429.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67238.73,  66197.95,  79570.46,      0.00,      0.00,  66197.95,  79570.46, 145768.41
2026-09-01,00:46:55.486, 5893.56, 7182.93,    0.00,    0.00, 5902.36, 7196.68,    0.00,    0.00, 5918.99, 7225.33,    0.00,    0.00, 5874.30, 7157.25,    0.00,    0.00, 5878.85, 7168.32,    0.00,    0.00, 5896.09, 7190.98,    0.00,    0.00,35364.16,43121.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78485.65, 5152.71, 6091.99,    0.00,    0.00, 5150.32, 6089.80,    0.00,    0.00, 5150.74, 6089.88,    0.00,    0.00, 5138.17, 6080.21,    0.00,    0.00, 5141.35, 6083.08,    0.00,    0.00, 5139.02, 6080.61,    0.00,    0.00,30872.30,36515.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67387.88,  66236.47,  79637.06,      0.00,      0.00,  66236.47,  79637.06, 145873.53
2026-09-01,00:46:56.482, 5889.03, 7177.05,    0.00,    0.00, 5898.89, 7190.77,    0.00,    0.00, 5915.08, 7220.46,    0.00,    0.00, 5870.39, 7151.84,    0.00,    0.00, 5874.17, 7161.77,    0.00,    0.00, 5893.06, 7184.86,    0.00,    0.00,35340.62,43086.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78427.37, 5150.72, 6089.01,    0.00,    0.00, 5149.64, 6088.95,    0.00,    0.00, 5149.80, 6088.66,    0.00,    0.00, 5137.62, 6078.83,    0.00,    0.00, 5139.31, 6080.01,    0.00,    0.00, 5138.27, 6079.41,    0.00,    0.00,30865.37,36504.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67370.26,  66205.99,  79591.63,      0.00,      0.00,  66205.99,  79591.63, 145797.62
2026-09-01,00:46:57.487, 5891.36, 7178.50,    0.00,    0.00, 5900.65, 7191.90,    0.00,    0.00, 5916.48, 7220.23,    0.00,    0.00, 5871.60, 7151.86,    0.00,    0.00, 5875.94, 7163.02,    0.00,    0.00, 5895.45, 7187.18,    0.00,    0.00,35351.48,43092.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78444.16, 5176.54, 6120.55,    0.00,    0.00, 5175.61, 6120.25,    0.00,    0.00, 5175.52, 6120.17,    0.00,    0.00, 5163.53, 6110.70,    0.00,    0.00, 5164.92, 6111.28,    0.00,    0.00, 5164.11, 6110.72,    0.00,    0.00,31020.21,36693.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67713.89,  66371.70,  79786.36,      0.00,      0.00,  66371.70,  79786.36, 146158.06
2026-09-01,00:46:58.483, 5894.18, 7184.58,    0.00,    0.00, 5904.69, 7199.62,    0.00,    0.00, 5919.69, 7227.09,    0.00,    0.00, 5874.87, 7159.14,    0.00,    0.00, 5879.24, 7169.72,    0.00,    0.00, 5898.50, 7193.97,    0.00,    0.00,35371.16,43134.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78505.28, 5133.38, 6068.19,    0.00,    0.00, 5131.65, 6066.93,    0.00,    0.00, 5132.02, 6067.20,    0.00,    0.00, 5120.01, 6057.56,    0.00,    0.00, 5122.18, 6059.00,    0.00,    0.00, 5120.41, 6057.73,    0.00,    0.00,30759.65,36376.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67136.25,  66130.82,  79510.71,      0.00,      0.00,  66130.82,  79510.71, 145641.53
2026-09-01,00:46:59.483, 5889.25, 7177.92,    0.00,    0.00, 5899.04, 7192.24,    0.00,    0.00, 5915.29, 7220.95,    0.00,    0.00, 5870.92, 7153.50,    0.00,    0.00, 5874.67, 7162.99,    0.00,    0.00, 5893.81, 7187.50,    0.00,    0.00,35342.97,43095.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78438.08, 5149.49, 6088.53,    0.00,    0.00, 5148.54, 6087.87,    0.00,    0.00, 5149.74, 6089.81,    0.00,    0.00, 5137.40, 6080.12,    0.00,    0.00, 5138.08, 6079.55,    0.00,    0.00, 5137.19, 6078.44,    0.00,    0.00,30860.44,36504.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67364.77,  66203.41,  79599.44,      0.00,      0.00,  66203.41,  79599.44, 145802.84
2026-09-01,00:47:00.483, 5890.21, 7178.90,    0.00,    0.00, 5900.72, 7193.62,    0.00,    0.00, 5915.54, 7220.96,    0.00,    0.00, 5871.04, 7152.89,    0.00,    0.00, 5875.27, 7163.61,    0.00,    0.00, 5895.22, 7188.67,    0.00,    0.00,35348.01,43098.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78446.64, 5151.24, 6089.39,    0.00,    0.00, 5149.69, 6089.05,    0.00,    0.00, 5150.28, 6089.03,    0.00,    0.00, 5138.12, 6079.19,    0.00,    0.00, 5139.95, 6080.42,    0.00,    0.00, 5138.47, 6079.52,    0.00,    0.00,30867.75,36506.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67374.36,  66215.75,  79605.24,      0.00,      0.00,  66215.75,  79605.24, 145821.00
2026-09-01,00:47:01.484, 5896.96, 7185.70,    0.00,    0.00, 5906.44, 7198.99,    0.00,    0.00, 5921.71, 7226.99,    0.00,    0.00, 5876.73, 7159.06,    0.00,    0.00, 5881.44, 7170.63,    0.00,    0.00, 5900.57, 7193.86,    0.00,    0.00,35383.86,43135.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78519.08, 5154.59, 6094.21,    0.00,    0.00, 5154.54, 6095.05,    0.00,    0.00, 5154.14, 6094.11,    0.00,    0.00, 5141.83, 6084.59,    0.00,    0.00, 5143.10, 6084.94,    0.00,    0.00, 5143.27, 6085.54,    0.00,    0.00,30891.47,36538.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67429.92,  66275.33,  79673.66,      0.00,      0.00,  66275.33,  79673.66, 145949.00
2026-09-01,00:47:02.487, 5894.25, 7182.17,    0.00,    0.00, 5903.49, 7196.01,    0.00,    0.00, 5920.50, 7224.95,    0.00,    0.00, 5875.53, 7156.66,    0.00,    0.00, 5879.33, 7166.77,    0.00,    0.00, 5898.27, 7190.84,    0.00,    0.00,35371.37,43117.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78488.77, 5164.36, 6103.52,    0.00,    0.00, 5163.52, 6103.49,    0.00,    0.00, 5164.07, 6103.98,    0.00,    0.00, 5151.48, 6094.06,    0.00,    0.00, 5152.95, 6094.60,    0.00,    0.00, 5151.88, 6093.93,    0.00,    0.00,30948.27,36593.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67541.84,  66319.63,  79710.98,      0.00,      0.00,  66319.63,  79710.98, 146030.62
2026-09-01,00:47:03.486, 5875.70, 7144.78,    0.00,    0.00, 5878.24, 7148.15,    0.00,    0.00, 5890.53, 7169.30,    0.00,    0.00, 5828.65, 7069.58,    0.00,    0.00, 5836.72, 7082.64,    0.00,    0.00, 5852.40, 7105.91,    0.00,    0.00,35162.24,42720.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77882.59, 5115.22, 6024.42,    0.00,    0.00, 5110.92, 6022.26,    0.00,    0.00, 5112.19, 6021.41,    0.00,    0.00, 5090.54, 6011.76,    0.00,    0.00, 5092.93, 6012.65,    0.00,    0.00, 5090.69, 6012.27,    0.00,    0.00,30612.49,36104.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66717.25,  65774.73,  78825.11,      0.00,      0.00,  65774.73,  78825.11, 144599.84
