,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,15:54:50.565, 6482.67,   29.83,    0.00,    0.00, 6483.26,   31.05,    0.00,    0.00, 6485.75,   31.88,    0.00,    0.00, 6483.51,   30.83,    0.00,    0.00, 6480.99,   29.43,    0.00,    0.00, 6479.51,   29.84,    0.00,    0.00,38895.70,  182.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39078.56, 7176.55,  748.82,    0.00,    0.00, 7076.41,  589.81,    0.00,    0.00, 7075.46,  639.58,    0.00,    0.00, 7115.44,  620.21,    0.00,    0.00, 7090.80,  599.43,    0.00,    0.00, 7051.60,  518.36,    0.00,    0.00,42586.24, 3716.21,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46302.45,  81481.94,   3899.07,      0.00,      0.00,  81481.94,   3899.07,  85381.00
2026-08-10,15:54:51.565, 6445.95,   29.90,    0.00,    0.00, 6446.51,   31.08,    0.00,    0.00, 6448.98,   32.01,    0.00,    0.00, 6446.46,   30.86,    0.00,    0.00, 6444.26,   29.60,    0.00,    0.00, 6442.61,   29.91,    0.00,    0.00,38674.77,  183.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38858.13, 7131.59,  754.68,    0.00,    0.00, 7032.12,  597.34,    0.00,    0.00, 7031.70,  646.55,    0.00,    0.00, 7073.54,  629.62,    0.00,    0.00, 7049.38,  608.75,    0.00,    0.00, 7010.33,  529.07,    0.00,    0.00,42328.66, 3766.00,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46094.66,  81003.44,   3949.36,      0.00,      0.00,  81003.44,   3949.36,  84952.79
2026-08-10,15:54:52.565, 6486.19,   29.73,    0.00,    0.00, 6486.87,   31.08,    0.00,    0.00, 6488.84,   31.75,    0.00,    0.00, 6486.51,   30.70,    0.00,    0.00, 6484.39,   29.40,    0.00,    0.00, 6482.74,   29.66,    0.00,    0.00,38915.55,  182.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39097.88, 7172.98,  751.21,    0.00,    0.00, 7073.71,  593.80,    0.00,    0.00, 7073.70,  643.57,    0.00,    0.00, 7115.37,  626.76,    0.00,    0.00, 7091.82,  606.49,    0.00,    0.00, 7051.90,  526.74,    0.00,    0.00,42579.48, 3748.57,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46328.05,  81495.03,   3930.89,      0.00,      0.00,  81495.03,   3930.89,  85425.92
2026-08-10,15:54:53.565, 6461.48,   29.73,    0.00,    0.00, 6462.39,   31.04,    0.00,    0.00, 6464.91,   31.85,    0.00,    0.00, 6462.68,   30.83,    0.00,    0.00, 6460.87,   29.49,    0.00,    0.00, 6458.87,   29.78,    0.00,    0.00,38771.20,  182.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38953.91, 7152.71,  746.50,    0.00,    0.00, 7052.15,  587.88,    0.00,    0.00, 7052.65,  637.88,    0.00,    0.00, 7093.77,  624.52,    0.00,    0.00, 7070.74,  604.80,    0.00,    0.00, 7029.85,  523.96,    0.00,    0.00,42451.87, 3725.54,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46177.41,  81223.06,   3908.26,      0.00,      0.00,  81223.06,   3908.26,  85131.32
2026-08-10,15:54:54.565, 6462.45,   30.13,    0.00,    0.00, 6462.87,   31.33,    0.00,    0.00, 6465.13,   32.25,    0.00,    0.00, 6462.34,   30.99,    0.00,    0.00, 6459.96,   29.64,    0.00,    0.00, 6458.24,   30.02,    0.00,    0.00,38770.99,  184.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38955.36, 7148.37,  744.22,    0.00,    0.00, 7047.98,  585.26,    0.00,    0.00, 7048.58,  636.09,    0.00,    0.00, 7092.32,  630.44,    0.00,    0.00, 7068.50,  609.75,    0.00,    0.00, 7027.63,  528.97,    0.00,    0.00,42433.38, 3734.72,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46168.10,  81204.37,   3919.09,      0.00,      0.00,  81204.37,   3919.09,  85123.45
2026-08-10,15:54:55.565, 6448.12,   29.94,    0.00,    0.00, 6448.59,   31.26,    0.00,    0.00, 6450.83,   31.97,    0.00,    0.00, 6448.80,   30.96,    0.00,    0.00, 6446.67,   29.64,    0.00,    0.00, 6444.56,   30.02,    0.00,    0.00,38687.57,  183.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38871.36, 7135.21,  744.95,    0.00,    0.00, 7034.69,  585.72,    0.00,    0.00, 7035.06,  636.11,    0.00,    0.00, 7081.02,  638.96,    0.00,    0.00, 7056.74,  618.08,    0.00,    0.00, 7016.68,  537.55,    0.00,    0.00,42359.41, 3761.37,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46120.78,  81046.98,   3945.15,      0.00,      0.00,  81046.98,   3945.15,  84992.14
2026-08-10,15:54:56.565, 6485.17,   30.11,    0.00,    0.00, 6486.00,   31.41,    0.00,    0.00, 6488.46,   32.40,    0.00,    0.00, 6485.87,   31.03,    0.00,    0.00, 6483.75,   29.83,    0.00,    0.00, 6481.79,   30.11,    0.00,    0.00,38911.04,  184.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39095.93, 7171.59,  732.97,    0.00,    0.00, 7072.76,  574.52,    0.00,    0.00, 7072.95,  624.43,    0.00,    0.00, 7118.51,  634.00,    0.00,    0.00, 7095.01,  614.07,    0.00,    0.00, 7055.65,  533.83,    0.00,    0.00,42586.47, 3713.81,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46300.28,  81497.52,   3898.71,      0.00,      0.00,  81497.52,   3898.71,  85396.22
2026-08-10,15:54:57.565, 6434.41,   29.94,    0.00,    0.00, 6435.17,   31.14,    0.00,    0.00, 6437.79,   32.07,    0.00,    0.00, 6434.99,   30.71,    0.00,    0.00, 6433.00,   29.52,    0.00,    0.00, 6431.18,   29.79,    0.00,    0.00,38606.54,  183.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38789.71, 7120.65,  733.30,    0.00,    0.00, 7020.99,  574.89,    0.00,    0.00, 7020.60,  624.98,    0.00,    0.00, 7066.51,  636.57,    0.00,    0.00, 7042.31,  616.02,    0.00,    0.00, 7002.23,  535.86,    0.00,    0.00,42273.30, 3721.61,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,45994.92,  80879.84,   3904.78,      0.00,      0.00,  80879.84,   3904.78,  84784.62
2026-08-10,15:54:58.566, 6478.56,   30.03,    0.00,    0.00, 6479.14,   31.20,    0.00,    0.00, 6481.45,   32.04,    0.00,    0.00, 6478.94,   30.85,    0.00,    0.00, 6476.89,   29.64,    0.00,    0.00, 6474.92,   29.90,    0.00,    0.00,38869.89,  183.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39053.55, 7163.96,  735.17,    0.00,    0.00, 7064.81,  577.62,    0.00,    0.00, 7064.87,  627.23,    0.00,    0.00, 7111.56,  646.92,    0.00,    0.00, 7088.02,  625.88,    0.00,    0.00, 7048.07,  545.69,    0.00,    0.00,42541.30, 3758.51,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46299.80,  81411.19,   3942.16,      0.00,      0.00,  81411.19,   3942.16,  85353.35
2026-08-10,15:54:59.566, 6428.19,   29.93,    0.00,    0.00, 6428.71,   31.14,    0.00,    0.00, 6431.14,   32.07,    0.00,    0.00, 6428.77,   30.87,    0.00,    0.00, 6426.91,   29.72,    0.00,    0.00, 6424.72,   29.97,    0.00,    0.00,38568.44,  183.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38752.14, 7122.08,  736.19,    0.00,    0.00, 7023.11,  578.36,    0.00,    0.00, 7022.01,  627.28,    0.00,    0.00, 7068.76,  643.88,    0.00,    0.00, 7045.12,  623.88,    0.00,    0.00, 7005.46,  543.17,    0.00,    0.00,42286.54, 3752.76,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46039.30,  80854.98,   3936.46,      0.00,      0.00,  80854.98,   3936.46,  84791.45
2026-08-10,15:55:00.566, 6472.15,   29.90,    0.00,    0.00, 6472.96,   31.16,    0.00,    0.00, 6475.56,   31.97,    0.00,    0.00, 6473.23,   30.91,    0.00,    0.00, 6471.13,   29.57,    0.00,    0.00, 6469.32,   29.93,    0.00,    0.00,38834.35,  183.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39017.80, 7150.99,  727.93,    0.00,    0.00, 7052.00,  570.78,    0.00,    0.00, 7052.23,  620.36,    0.00,    0.00, 7097.54,  632.65,    0.00,    0.00, 7073.86,  612.31,    0.00,    0.00, 7034.52,  532.63,    0.00,    0.00,42461.14, 3696.66,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46157.80,  81295.49,   3880.11,      0.00,      0.00,  81295.49,   3880.11,  85175.60
2026-08-10,15:55:01.566, 6406.82,   30.37,    0.00,    0.00, 6407.42,   31.64,    0.00,    0.00, 6409.55,   32.45,    0.00,    0.00, 6406.51,   31.17,    0.00,    0.00, 6404.33,   29.90,    0.00,    0.00, 6402.79,   30.31,    0.00,    0.00,38437.43,  185.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38623.27, 7089.61,  734.30,    0.00,    0.00, 6990.43,  577.31,    0.00,    0.00, 6990.80,  626.80,    0.00,    0.00, 7034.27,  637.99,    0.00,    0.00, 7011.13,  617.97,    0.00,    0.00, 6972.02,  538.32,    0.00,    0.00,42088.26, 3732.69,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,45820.95,  80525.69,   3918.54,      0.00,      0.00,  80525.69,   3918.54,  84444.23
2026-08-10,15:55:02.566, 6483.62,   30.04,    0.00,    0.00, 6484.49,   31.26,    0.00,    0.00, 6487.10,   32.20,    0.00,    0.00, 6484.74,   30.97,    0.00,    0.00, 6482.50,   29.64,    0.00,    0.00, 6481.35,   30.20,    0.00,    0.00,38903.80,  184.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39088.11, 7169.99,  737.26,    0.00,    0.00, 7070.24,  579.53,    0.00,    0.00, 7069.96,  629.19,    0.00,    0.00, 7114.66,  640.11,    0.00,    0.00, 7090.15,  618.88,    0.00,    0.00, 7050.71,  539.12,    0.00,    0.00,42565.71, 3744.09,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46309.80,  81469.52,   3928.39,      0.00,      0.00,  81469.52,   3928.39,  85397.91
2026-08-10,15:55:03.566, 6485.54,   29.97,    0.00,    0.00, 6486.12,   31.23,    0.00,    0.00, 6488.69,   32.08,    0.00,    0.00, 6485.96,   30.90,    0.00,    0.00, 6483.87,   29.67,    0.00,    0.00, 6482.17,   30.09,    0.00,    0.00,38912.35,  183.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39096.29, 7174.72,  737.74,    0.00,    0.00, 7074.57,  578.87,    0.00,    0.00, 7075.01,  629.32,    0.00,    0.00, 7118.39,  632.17,    0.00,    0.00, 7093.89,  611.22,    0.00,    0.00, 7054.34,  530.95,    0.00,    0.00,42590.93, 3720.27,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46311.20,  81503.28,   3904.21,      0.00,      0.00,  81503.28,   3904.21,  85407.48
2026-08-10,15:55:04.566, 6468.47,   29.94,    0.00,    0.00, 6468.71,   31.15,    0.00,    0.00, 6470.99,   32.01,    0.00,    0.00, 6468.26,   30.79,    0.00,    0.00, 6466.25,   29.65,    0.00,    0.00, 6464.15,   29.91,    0.00,    0.00,38806.82,  183.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38990.26, 7155.29,  742.22,    0.00,    0.00, 7056.02,  584.31,    0.00,    0.00, 7055.11,  633.31,    0.00,    0.00, 7097.92,  635.57,    0.00,    0.00, 7074.42,  615.63,    0.00,    0.00, 7034.34,  534.95,    0.00,    0.00,42473.10, 3745.98,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46219.09,  81279.92,   3929.42,      0.00,      0.00,  81279.92,   3929.42,  85209.34
2026-08-10,15:55:05.566, 6439.06,   29.93,    0.00,    0.00, 6439.89,   31.19,    0.00,    0.00, 6442.20,   32.05,    0.00,    0.00, 6439.78,   30.82,    0.00,    0.00, 6437.67,   29.57,    0.00,    0.00, 6436.23,   29.92,    0.00,    0.00,38634.83,  183.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38818.32, 7134.72,  746.93,    0.00,    0.00, 7036.26,  590.49,    0.00,    0.00, 7034.49,  638.74,    0.00,    0.00, 7075.01,  638.42,    0.00,    0.00, 7050.56,  618.76,    0.00,    0.00, 7011.46,  538.67,    0.00,    0.00,42342.51, 3772.01,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46114.52,  80977.34,   3955.50,      0.00,      0.00,  80977.34,   3955.50,  84932.84
2026-08-10,15:55:06.566, 6483.71,   29.94,    0.00,    0.00, 6484.05,   31.17,    0.00,    0.00, 6486.51,   32.08,    0.00,    0.00, 6483.72,   30.89,    0.00,    0.00, 6481.43,   29.68,    0.00,    0.00, 6479.43,   30.02,    0.00,    0.00,38898.86,  183.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39082.62, 7169.36,  742.55,    0.00,    0.00, 7069.08,  584.00,    0.00,    0.00, 7069.35,  634.13,    0.00,    0.00, 7109.77,  630.69,    0.00,    0.00, 7085.41,  610.13,    0.00,    0.00, 7045.56,  529.51,    0.00,    0.00,42548.53, 3731.01,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46279.54,  81447.39,   3914.78,      0.00,      0.00,  81447.39,   3914.78,  85362.17
2026-08-10,15:55:07.567, 6461.92,   29.89,    0.00,    0.00, 6462.72,   31.21,    0.00,    0.00, 6465.45,   32.12,    0.00,    0.00, 6462.88,   30.82,    0.00,    0.00, 6460.91,   29.52,    0.00,    0.00, 6459.29,   30.07,    0.00,    0.00,38773.17,  183.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38956.80, 7154.76,  742.09,    0.00,    0.00, 7054.33,  583.75,    0.00,    0.00, 7054.32,  633.44,    0.00,    0.00, 7094.82,  628.42,    0.00,    0.00, 7070.83,  608.01,    0.00,    0.00, 7030.92,  527.63,    0.00,    0.00,42459.98, 3723.33,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46183.31,  81233.16,   3906.96,      0.00,      0.00,  81233.16,   3906.96,  85140.11
2026-08-10,15:55:08.567, 6476.03,   29.63,    0.00,    0.00, 6476.34,   31.04,    0.00,    0.00, 6478.48,   31.80,    0.00,    0.00, 6475.73,   30.57,    0.00,    0.00, 6473.39,   29.32,    0.00,    0.00, 6471.68,   29.76,    0.00,    0.00,38851.65,  182.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39033.77, 7164.30,  757.02,    0.00,    0.00, 7065.18,  600.29,    0.00,    0.00, 7064.97,  648.89,    0.00,    0.00, 7101.76,  629.65,    0.00,    0.00, 7077.98,  609.43,    0.00,    0.00, 7037.60,  528.89,    0.00,    0.00,42511.78, 3774.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46285.95,  81363.43,   3956.29,      0.00,      0.00,  81363.43,   3956.29,  85319.73
2026-08-10,15:55:09.567, 6429.46,   29.46,    0.00,    0.00, 6430.05,   30.70,    0.00,    0.00, 6432.48,   31.59,    0.00,    0.00, 6429.97,   30.44,    0.00,    0.00, 6428.00,   29.13,    0.00,    0.00, 6425.85,   29.42,    0.00,    0.00,38575.80,  180.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38756.54, 7124.85,  758.96,    0.00,    0.00, 7024.74,  600.52,    0.00,    0.00, 7024.14,  649.57,    0.00,    0.00, 7060.87,  626.94,    0.00,    0.00, 7037.34,  607.08,    0.00,    0.00, 6997.09,  526.61,    0.00,    0.00,42269.02, 3769.67,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46038.70,  80844.83,   3950.41,      0.00,      0.00,  80844.83,   3950.41,  84795.24
2026-08-10,15:55:10.567, 6433.29,   29.90,    0.00,    0.00, 6433.92,   31.32,    0.00,    0.00, 6435.98,   31.97,    0.00,    0.00, 6433.67,   30.77,    0.00,    0.00, 6431.41,   29.49,    0.00,    0.00, 6429.72,   29.98,    0.00,    0.00,38598.00,  183.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38781.42, 7120.49,  751.23,    0.00,    0.00, 7020.75,  593.93,    0.00,    0.00, 7020.02,  642.73,    0.00,    0.00, 7056.78,  615.10,    0.00,    0.00, 7033.47,  595.19,    0.00,    0.00, 6993.79,  515.04,    0.00,    0.00,42245.32, 3713.22,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,45958.54,  80843.31,   3896.65,      0.00,      0.00,  80843.31,   3896.65,  84739.96
2026-08-10,15:55:11.567, 6468.70,   29.74,    0.00,    0.00, 6469.15,   30.93,    0.00,    0.00, 6471.59,   31.90,    0.00,    0.00, 6469.03,   30.72,    0.00,    0.00, 6467.16,   29.49,    0.00,    0.00, 6465.31,   29.74,    0.00,    0.00,38810.95,  182.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38993.45, 7162.57,  761.03,    0.00,    0.00, 7062.61,  602.57,    0.00,    0.00, 7063.24,  652.35,    0.00,    0.00, 7099.54,  619.29,    0.00,    0.00, 7074.82,  598.60,    0.00,    0.00, 7034.42,  518.01,    0.00,    0.00,42497.21, 3751.85,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46249.05,  81308.16,   3934.36,      0.00,      0.00,  81308.16,   3934.36,  85242.52
2026-08-10,15:55:12.567, 6459.64,   29.71,    0.00,    0.00, 6460.56,   31.06,    0.00,    0.00, 6463.04,   31.85,    0.00,    0.00, 6460.83,   30.61,    0.00,    0.00, 6458.69,   29.36,    0.00,    0.00, 6456.91,   29.81,    0.00,    0.00,38759.67,  182.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38942.06, 7154.80,  768.58,    0.00,    0.00, 7054.87,  610.28,    0.00,    0.00, 7053.92,  659.10,    0.00,    0.00, 7090.40,  623.83,    0.00,    0.00, 7065.75,  603.20,    0.00,    0.00, 7026.07,  522.55,    0.00,    0.00,42445.80, 3787.54,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46233.34,  81205.48,   3969.93,      0.00,      0.00,  81205.48,   3969.93,  85175.41
2026-08-10,15:55:13.567, 6226.74,   30.93,    0.00,    0.00, 6228.95,   32.89,    0.00,    0.00, 6228.47,   31.72,    0.00,    0.00, 6225.37,   30.06,    0.00,    0.00, 6225.57,   30.36,    0.00,    0.00, 6223.37,   30.59,    0.00,    0.00,37358.46,  186.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37545.02, 6905.70,  787.44,    0.00,    0.00, 6801.85,  623.30,    0.00,    0.00, 6793.27,  662.47,    0.00,    0.00, 6827.94,  640.77,    0.00,    0.00, 6812.97,  633.14,    0.00,    0.00, 6766.67,  542.43,    0.00,    0.00,40908.40, 3889.55,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44797.96,  78266.87,   4076.11,      0.00,      0.00,  78266.87,   4076.11,  82342.98
2026-08-10,15:55:14.567, 6260.16,   31.63,    0.00,    0.00, 6262.07,   33.49,    0.00,    0.00, 6261.17,   32.35,    0.00,    0.00, 6257.90,   30.55,    0.00,    0.00, 6258.15,   30.97,    0.00,    0.00, 6255.89,   31.02,    0.00,    0.00,37555.34,  190.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37745.35, 6945.96,  794.94,    0.00,    0.00, 6842.19,  630.81,    0.00,    0.00, 6833.00,  668.88,    0.00,    0.00, 6867.43,  647.35,    0.00,    0.00, 6853.88,  640.28,    0.00,    0.00, 6806.20,  549.20,    0.00,    0.00,41148.65, 3931.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45080.11,  78704.00,   4121.46,      0.00,      0.00,  78704.00,   4121.46,  82825.45
2026-08-10,15:55:15.568, 6233.88,   31.52,    0.00,    0.00, 6235.73,   33.29,    0.00,    0.00, 6235.28,   32.18,    0.00,    0.00, 6232.55,   30.36,    0.00,    0.00, 6232.34,   30.77,    0.00,    0.00, 6230.44,   30.98,    0.00,    0.00,37400.22,  189.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37589.32, 6921.42,  801.56,    0.00,    0.00, 6818.10,  638.07,    0.00,    0.00, 6808.37,  675.34,    0.00,    0.00, 6844.89,  653.80,    0.00,    0.00, 6831.59,  646.72,    0.00,    0.00, 6784.38,  555.78,    0.00,    0.00,41008.76, 3971.26,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44980.02,  78408.98,   4160.36,      0.00,      0.00,  78408.98,   4160.36,  82569.34
2026-08-10,15:55:16.567, 6274.58,   31.43,    0.00,    0.00, 6276.70,   33.19,    0.00,    0.00, 6276.46,   32.19,    0.00,    0.00, 6273.73,   30.29,    0.00,    0.00, 6273.95,   30.62,    0.00,    0.00, 6271.66,   30.80,    0.00,    0.00,37647.09,  188.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37835.61, 6957.79,  789.79,    0.00,    0.00, 6854.62,  627.26,    0.00,    0.00, 6844.62,  664.24,    0.00,    0.00, 6881.84,  646.31,    0.00,    0.00, 6867.58,  639.24,    0.00,    0.00, 6821.51,  548.72,    0.00,    0.00,41227.96, 3915.56,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45143.52,  78875.05,   4104.08,      0.00,      0.00,  78875.05,   4104.08,  82979.12
2026-08-10,15:55:17.567, 6270.21,   31.32,    0.00,    0.00, 6272.52,   33.14,    0.00,    0.00, 6272.04,   32.26,    0.00,    0.00, 6269.18,   30.33,    0.00,    0.00, 6269.05,   30.73,    0.00,    0.00, 6267.01,   30.91,    0.00,    0.00,37620.02,  188.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37808.71, 6952.58,  784.27,    0.00,    0.00, 6849.27,  620.56,    0.00,    0.00, 6839.53,  657.94,    0.00,    0.00, 6876.62,  642.68,    0.00,    0.00, 6862.82,  635.72,    0.00,    0.00, 6816.47,  545.31,    0.00,    0.00,41197.29, 3886.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45083.77,  78817.31,   4075.18,      0.00,      0.00,  78817.31,   4075.18,  82892.48
2026-08-10,15:55:18.567, 6281.46,   31.54,    0.00,    0.00, 6283.19,   33.22,    0.00,    0.00, 6282.79,   32.30,    0.00,    0.00, 6279.68,   30.50,    0.00,    0.00, 6279.46,   30.92,    0.00,    0.00, 6277.01,   31.05,    0.00,    0.00,37683.59,  189.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37873.12, 6959.17,  787.47,    0.00,    0.00, 6855.43,  623.52,    0.00,    0.00, 6846.06,  662.12,    0.00,    0.00, 6886.05,  648.67,    0.00,    0.00, 6872.14,  641.17,    0.00,    0.00, 6825.78,  550.76,    0.00,    0.00,41244.62, 3913.72,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45158.34,  78928.21,   4103.25,      0.00,      0.00,  78928.21,   4103.25,  83031.46
2026-08-10,15:55:19.567, 6271.31,   31.42,    0.00,    0.00, 6273.41,   33.27,    0.00,    0.00, 6272.74,   32.10,    0.00,    0.00, 6270.09,   30.35,    0.00,    0.00, 6270.13,   30.76,    0.00,    0.00, 6268.00,   31.02,    0.00,    0.00,37625.68,  188.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37814.58, 6953.35,  790.87,    0.00,    0.00, 6849.00,  626.51,    0.00,    0.00, 6839.34,  663.93,    0.00,    0.00, 6880.41,  651.35,    0.00,    0.00, 6866.19,  644.52,    0.00,    0.00, 6820.59,  554.35,    0.00,    0.00,41208.89, 3931.53,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45140.42,  78834.57,   4120.44,      0.00,      0.00,  78834.57,   4120.44,  82955.01
2026-08-10,15:55:20.567, 6304.59,   31.33,    0.00,    0.00, 6306.55,   33.27,    0.00,    0.00, 6306.14,   32.13,    0.00,    0.00, 6303.12,   30.45,    0.00,    0.00, 6303.39,   30.91,    0.00,    0.00, 6300.71,   30.89,    0.00,    0.00,37824.51,  188.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38013.48, 6984.51,  780.72,    0.00,    0.00, 6881.21,  618.83,    0.00,    0.00, 6871.08,  655.42,    0.00,    0.00, 6911.31,  646.49,    0.00,    0.00, 6897.64,  639.50,    0.00,    0.00, 6851.30,  549.44,    0.00,    0.00,41397.05, 3890.39,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45287.44,  79221.55,   4079.36,      0.00,      0.00,  79221.55,   4079.36,  83300.92
2026-08-10,15:55:21.567, 6271.23,   31.56,    0.00,    0.00, 6272.87,   33.44,    0.00,    0.00, 6272.29,   32.15,    0.00,    0.00, 6269.54,   30.39,    0.00,    0.00, 6269.78,   30.73,    0.00,    0.00, 6267.41,   31.05,    0.00,    0.00,37623.11,  189.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37812.44, 6952.13,  783.85,    0.00,    0.00, 6848.76,  619.27,    0.00,    0.00, 6838.35,  656.57,    0.00,    0.00, 6880.66,  652.32,    0.00,    0.00, 6866.82,  645.25,    0.00,    0.00, 6820.17,  554.38,    0.00,    0.00,41206.89, 3911.64,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45118.54,  78830.01,   4100.97,      0.00,      0.00,  78830.01,   4100.97,  82930.98
2026-08-10,15:55:22.567, 6250.11,   31.49,    0.00,    0.00, 6251.96,   33.37,    0.00,    0.00, 6251.43,   32.28,    0.00,    0.00, 6248.35,   30.40,    0.00,    0.00, 6248.40,   30.68,    0.00,    0.00, 6246.17,   30.93,    0.00,    0.00,37496.42,  189.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37685.58, 6931.47,  783.77,    0.00,    0.00, 6828.25,  620.39,    0.00,    0.00, 6818.24,  658.34,    0.00,    0.00, 6864.98,  664.95,    0.00,    0.00, 6849.89,  657.13,    0.00,    0.00, 6803.84,  566.79,    0.00,    0.00,41096.67, 3951.38,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45048.05,  78593.09,   4140.53,      0.00,      0.00,  78593.09,   4140.53,  82733.62
2026-08-10,15:55:23.567, 6254.02,   31.41,    0.00,    0.00, 6256.05,   33.17,    0.00,    0.00, 6255.29,   32.08,    0.00,    0.00, 6252.46,   30.44,    0.00,    0.00, 6252.67,   30.77,    0.00,    0.00, 6250.10,   30.91,    0.00,    0.00,37520.59,  188.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37709.36, 6932.10,  774.60,    0.00,    0.00, 6828.20,  610.22,    0.00,    0.00, 6818.77,  648.35,    0.00,    0.00, 6864.94,  659.87,    0.00,    0.00, 6852.32,  653.81,    0.00,    0.00, 6805.35,  562.75,    0.00,    0.00,41101.68, 3909.59,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45011.27,  78622.27,   4098.37,      0.00,      0.00,  78622.27,   4098.37,  82720.63
