,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:11:56.391, 7594.77,  782.17,    0.00,    0.00, 7361.14,  460.00,    0.00,    0.00, 7527.65,  699.92,    0.00,    0.00, 7530.66,  697.90,    0.00,    0.00, 7504.86,  650.85,    0.00,    0.00, 7371.71,  473.59,    0.00,    0.00,44890.79, 3764.43,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48655.22, 6904.55,   21.85,    0.00,    0.00, 6902.47,   21.49,    0.00,    0.00, 6907.84,   21.51,    0.00,    0.00, 6902.65,   20.32,    0.00,    0.00, 6902.82,   20.18,    0.00,    0.00, 6903.24,   20.31,    0.00,    0.00,41423.57,  125.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41549.23,  86314.37,   3890.09,      0.00,      0.00,  86314.37,   3890.09,  90204.45
2026-01-26,22:11:57.391, 7579.74,  786.20,    0.00,    0.00, 7346.20,  465.22,    0.00,    0.00, 7511.20,  703.47,    0.00,    0.00, 7515.72,  706.50,    0.00,    0.00, 7489.12,  659.73,    0.00,    0.00, 7357.29,  483.91,    0.00,    0.00,44799.27, 3805.03,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48604.30, 6881.81,   21.85,    0.00,    0.00, 6879.68,   21.51,    0.00,    0.00, 6884.70,   21.36,    0.00,    0.00, 6879.63,   20.43,    0.00,    0.00, 6879.41,   20.30,    0.00,    0.00, 6880.21,   20.51,    0.00,    0.00,41285.46,  125.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41411.41,  86084.73,   3930.99,      0.00,      0.00,  86084.73,   3930.99,  90015.72
2026-01-26,22:11:58.391, 7609.20,  776.88,    0.00,    0.00, 7375.75,  455.63,    0.00,    0.00, 7540.88,  694.58,    0.00,    0.00, 7544.10,  690.36,    0.00,    0.00, 7517.67,  643.61,    0.00,    0.00, 7385.94,  467.30,    0.00,    0.00,44973.53, 3728.37,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48701.90, 6919.74,   21.90,    0.00,    0.00, 6918.02,   21.81,    0.00,    0.00, 6923.20,   21.60,    0.00,    0.00, 6918.15,   20.61,    0.00,    0.00, 6918.19,   20.43,    0.00,    0.00, 6918.79,   20.84,    0.00,    0.00,41516.08,  127.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41643.27,  86489.61,   3855.55,      0.00,      0.00,  86489.61,   3855.55,  90345.16
2026-01-26,22:11:59.390, 7626.17,  780.98,    0.00,    0.00, 7394.12,  461.34,    0.00,    0.00, 7559.33,  699.97,    0.00,    0.00, 7560.72,  694.48,    0.00,    0.00, 7534.13,  647.10,    0.00,    0.00, 7402.69,  471.57,    0.00,    0.00,45077.16, 3755.43,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48832.59, 6935.87,   21.97,    0.00,    0.00, 6933.77,   21.57,    0.00,    0.00, 6938.94,   21.53,    0.00,    0.00, 6934.22,   20.46,    0.00,    0.00, 6934.17,   20.45,    0.00,    0.00, 6934.81,   20.66,    0.00,    0.00,41611.79,  126.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41738.42,  86688.95,   3882.07,      0.00,      0.00,  86688.95,   3882.07,  90571.02
2026-01-26,22:12:00.390, 7589.52,  794.47,    0.00,    0.00, 7355.56,  471.70,    0.00,    0.00, 7521.70,  711.86,    0.00,    0.00, 7522.23,  706.03,    0.00,    0.00, 7495.65,  658.78,    0.00,    0.00, 7362.84,  481.19,    0.00,    0.00,44847.50, 3824.03,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48671.53, 6890.40,   21.78,    0.00,    0.00, 6888.26,   21.43,    0.00,    0.00, 6893.53,   21.43,    0.00,    0.00, 6888.71,   20.44,    0.00,    0.00, 6888.52,   20.12,    0.00,    0.00, 6889.05,   20.32,    0.00,    0.00,41338.48,  125.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41464.01,  86185.98,   3949.56,      0.00,      0.00,  86185.98,   3949.56,  90135.55
2026-01-26,22:12:01.390, 7601.85,  785.75,    0.00,    0.00, 7367.86,  463.86,    0.00,    0.00, 7534.17,  703.47,    0.00,    0.00, 7531.62,  689.63,    0.00,    0.00, 7505.00,  642.54,    0.00,    0.00, 7373.07,  465.34,    0.00,    0.00,44913.56, 3750.59,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48664.15, 6908.49,   21.96,    0.00,    0.00, 6906.19,   21.66,    0.00,    0.00, 6911.18,   21.48,    0.00,    0.00, 6905.90,   20.57,    0.00,    0.00, 6906.42,   20.41,    0.00,    0.00, 6906.72,   20.65,    0.00,    0.00,41444.90,  126.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41571.63,  86358.46,   3877.32,      0.00,      0.00,  86358.46,   3877.32,  90235.78
2026-01-26,22:12:02.390, 7612.27,  787.72,    0.00,    0.00, 7378.63,  466.07,    0.00,    0.00, 7544.56,  705.43,    0.00,    0.00, 7541.28,  688.96,    0.00,    0.00, 7514.06,  640.68,    0.00,    0.00, 7382.05,  464.73,    0.00,    0.00,44972.85, 3753.60,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48726.45, 6917.93,   21.91,    0.00,    0.00, 6916.43,   21.59,    0.00,    0.00, 6921.91,   21.37,    0.00,    0.00, 6916.45,   20.54,    0.00,    0.00, 6916.66,   20.26,    0.00,    0.00, 6917.42,   20.53,    0.00,    0.00,41506.79,  126.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41633.00,  86479.64,   3879.80,      0.00,      0.00,  86479.64,   3879.80,  90359.44
2026-01-26,22:12:03.390, 7631.49,  793.99,    0.00,    0.00, 7398.33,  473.72,    0.00,    0.00, 7563.84,  711.94,    0.00,    0.00, 7556.66,  691.54,    0.00,    0.00, 7530.13,  644.33,    0.00,    0.00, 7398.34,  468.69,    0.00,    0.00,45078.79, 3784.21,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48863.00, 6933.26,   22.07,    0.00,    0.00, 6931.57,   21.82,    0.00,    0.00, 6936.12,   21.63,    0.00,    0.00, 6930.97,   20.75,    0.00,    0.00, 6930.74,   20.47,    0.00,    0.00, 6931.52,   20.75,    0.00,    0.00,41594.18,  127.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41721.67,  86672.98,   3911.70,      0.00,      0.00,  86672.98,   3911.70,  90584.67
2026-01-26,22:12:04.390, 7596.72,  792.04,    0.00,    0.00, 7363.38,  470.33,    0.00,    0.00, 7529.52,  709.98,    0.00,    0.00, 7523.05,  687.92,    0.00,    0.00, 7496.14,  640.46,    0.00,    0.00, 7364.76,  464.23,    0.00,    0.00,44873.58, 3764.96,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48638.54, 6901.34,   22.02,    0.00,    0.00, 6899.32,   21.70,    0.00,    0.00, 6904.24,   21.61,    0.00,    0.00, 6899.58,   20.71,    0.00,    0.00, 6899.86,   20.52,    0.00,    0.00, 6899.99,   20.71,    0.00,    0.00,41404.33,  127.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41531.59,  86277.91,   3892.22,      0.00,      0.00,  86277.91,   3892.22,  90170.13
2026-01-26,22:12:05.390, 7607.94,  791.44,    0.00,    0.00, 7373.49,  468.93,    0.00,    0.00, 7539.55,  708.83,    0.00,    0.00, 7533.52,  685.56,    0.00,    0.00, 7506.40,  637.59,    0.00,    0.00, 7373.95,  460.82,    0.00,    0.00,44934.84, 3753.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48688.01, 6915.70,   21.78,    0.00,    0.00, 6913.71,   21.56,    0.00,    0.00, 6918.96,   21.31,    0.00,    0.00, 6913.80,   20.45,    0.00,    0.00, 6914.00,   20.13,    0.00,    0.00, 6914.29,   20.46,    0.00,    0.00,41490.47,  125.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41616.16,  86425.31,   3878.86,      0.00,      0.00,  86425.31,   3878.86,  90304.17
2026-01-26,22:12:06.390, 7600.68,  806.74,    0.00,    0.00, 7367.58,  485.93,    0.00,    0.00, 7533.31,  724.90,    0.00,    0.00, 7520.75,  685.72,    0.00,    0.00, 7493.53,  638.26,    0.00,    0.00, 7361.44,  461.36,    0.00,    0.00,44877.28, 3802.92,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48680.20, 6896.45,   21.72,    0.00,    0.00, 6894.57,   21.33,    0.00,    0.00, 6899.71,   21.35,    0.00,    0.00, 6894.50,   20.34,    0.00,    0.00, 6894.66,   20.15,    0.00,    0.00, 6895.16,   20.49,    0.00,    0.00,41375.05,  125.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41500.44,  86252.33,   3928.31,      0.00,      0.00,  86252.33,   3928.31,  90180.64
2026-01-26,22:12:07.391, 7631.58,  798.94,    0.00,    0.00, 7399.35,  478.93,    0.00,    0.00, 7564.26,  717.18,    0.00,    0.00, 7551.37,  673.84,    0.00,    0.00, 7523.86,  625.77,    0.00,    0.00, 7393.37,  450.35,    0.00,    0.00,45063.79, 3745.02,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48808.81, 6936.23,   22.21,    0.00,    0.00, 6934.02,   21.68,    0.00,    0.00, 6939.24,   21.72,    0.00,    0.00, 6934.28,   20.73,    0.00,    0.00, 6934.25,   20.46,    0.00,    0.00, 6934.68,   20.68,    0.00,    0.00,41612.69,  127.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41740.18,  86676.48,   3872.51,      0.00,      0.00,  86676.48,   3872.51,  90548.99
2026-01-26,22:12:08.391, 7610.86,  799.36,    0.00,    0.00, 7377.58,  477.53,    0.00,    0.00, 7543.44,  717.64,    0.00,    0.00, 7530.20,  669.53,    0.00,    0.00, 7503.06,  622.47,    0.00,    0.00, 7371.18,  445.61,    0.00,    0.00,44936.33, 3732.13,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48668.46, 6914.65,   21.93,    0.00,    0.00, 6912.56,   21.44,    0.00,    0.00, 6917.63,   21.28,    0.00,    0.00, 6912.57,   20.34,    0.00,    0.00, 6912.70,   20.17,    0.00,    0.00, 6913.24,   20.37,    0.00,    0.00,41483.35,  125.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41608.88,  86419.67,   3857.67,      0.00,      0.00,  86419.67,   3857.67,  90277.34
2026-01-26,22:12:09.391, 7591.67,  812.95,    0.00,    0.00, 7358.27,  491.78,    0.00,    0.00, 7523.79,  730.13,    0.00,    0.00, 7508.62,  675.99,    0.00,    0.00, 7482.06,  629.03,    0.00,    0.00, 7350.20,  452.71,    0.00,    0.00,44814.61, 3792.59,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48607.20, 6887.95,   21.99,    0.00,    0.00, 6885.86,   21.54,    0.00,    0.00, 6891.16,   21.50,    0.00,    0.00, 6885.87,   20.50,    0.00,    0.00, 6885.72,   20.40,    0.00,    0.00, 6886.40,   20.72,    0.00,    0.00,41322.94,  126.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41449.59,  86137.55,   3919.25,      0.00,      0.00,  86137.55,   3919.25,  90056.79
2026-01-26,22:12:10.391, 7658.70,  804.45,    0.00,    0.00, 7423.82,  480.34,    0.00,    0.00, 7589.57,  719.29,    0.00,    0.00, 7578.42,  665.92,    0.00,    0.00, 7553.57,  620.82,    0.00,    0.00, 7420.86,  442.83,    0.00,    0.00,45224.94, 3733.64,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48958.58, 6949.41,   21.98,    0.00,    0.00, 6947.73,   21.84,    0.00,    0.00, 6951.60,   21.39,    0.00,    0.00, 6946.51,   20.34,    0.00,    0.00, 6947.16,   20.24,    0.00,    0.00, 6947.54,   20.54,    0.00,    0.00,41689.95,  126.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41816.28,  86914.89,   3859.97,      0.00,      0.00,  86914.89,   3859.97,  90774.86
2026-01-26,22:12:11.391, 7800.47,  782.27,    0.00,    0.00, 7565.75,  458.74,    0.00,    0.00, 7729.43,  694.74,    0.00,    0.00, 7723.79,  642.64,    0.00,    0.00, 7700.12,  599.90,    0.00,    0.00, 7567.37,  420.45,    0.00,    0.00,46086.92, 3598.75,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49685.67, 7084.84,   22.12,    0.00,    0.00, 7084.27,   22.47,    0.00,    0.00, 7087.10,   21.74,    0.00,    0.00, 7082.17,   20.40,    0.00,    0.00, 7082.15,   20.23,    0.00,    0.00, 7083.04,   20.61,    0.00,    0.00,42503.57,  127.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42631.13,  88590.48,   3726.31,      0.00,      0.00,  88590.48,   3726.31,  92316.80
2026-01-26,22:12:12.391, 7766.47,  793.93,    0.00,    0.00, 7530.40,  468.11,    0.00,    0.00, 7695.17,  705.15,    0.00,    0.00, 7692.00,  656.48,    0.00,    0.00, 7668.80,  613.72,    0.00,    0.00, 7535.72,  433.61,    0.00,    0.00,45888.56, 3671.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49559.57, 7048.94,   21.69,    0.00,    0.00, 7048.32,   21.98,    0.00,    0.00, 7051.04,   21.47,    0.00,    0.00, 7046.19,   20.10,    0.00,    0.00, 7046.25,   19.82,    0.00,    0.00, 7047.61,   20.31,    0.00,    0.00,42288.36,  125.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42413.73,  88176.92,   3796.38,      0.00,      0.00,  88176.92,   3796.38,  91973.30
2026-01-26,22:12:13.391, 7775.38,  786.93,    0.00,    0.00, 7540.83,  463.35,    0.00,    0.00, 7704.05,  698.92,    0.00,    0.00, 7701.94,  654.15,    0.00,    0.00, 7678.29,  611.99,    0.00,    0.00, 7545.32,  432.54,    0.00,    0.00,45945.81, 3647.88,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49593.69, 7059.36,   21.97,    0.00,    0.00, 7058.19,   22.29,    0.00,    0.00, 7061.43,   21.77,    0.00,    0.00, 7056.48,   20.39,    0.00,    0.00, 7056.34,   20.14,    0.00,    0.00, 7057.46,   20.61,    0.00,    0.00,42349.26,  127.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42476.44,  88295.07,   3775.06,      0.00,      0.00,  88295.07,   3775.06,  92070.12
2026-01-26,22:12:14.391, 7754.15,  783.35,    0.00,    0.00, 7516.69,  455.85,    0.00,    0.00, 7681.75,  694.02,    0.00,    0.00, 7680.11,  654.96,    0.00,    0.00, 7656.72,  612.22,    0.00,    0.00, 7522.87,  431.26,    0.00,    0.00,45812.29, 3631.66,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49443.95, 7035.67,   21.81,    0.00,    0.00, 7035.48,   22.29,    0.00,    0.00, 7037.93,   21.48,    0.00,    0.00, 7033.05,   20.23,    0.00,    0.00, 7033.05,   19.94,    0.00,    0.00, 7034.09,   20.35,    0.00,    0.00,42209.27,  126.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42335.36,  88021.56,   3757.75,      0.00,      0.00,  88021.56,   3757.75,  91779.31
2026-01-26,22:12:15.391, 7786.25,  780.15,    0.00,    0.00, 7551.09,  456.41,    0.00,    0.00, 7715.70,  692.45,    0.00,    0.00, 7716.73,  658.40,    0.00,    0.00, 7693.99,  616.03,    0.00,    0.00, 7560.27,  436.32,    0.00,    0.00,46024.02, 3639.77,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49663.79, 7078.56,   22.08,    0.00,    0.00, 7078.05,   22.46,    0.00,    0.00, 7080.74,   21.85,    0.00,    0.00, 7075.79,   20.68,    0.00,    0.00, 7076.00,   20.43,    0.00,    0.00, 7076.75,   20.88,    0.00,    0.00,42465.89,  128.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42594.25,  88489.91,   3768.13,      0.00,      0.00,  88489.91,   3768.13,  92258.04
2026-01-26,22:12:16.391, 7774.58,  782.25,    0.00,    0.00, 7538.17,  456.35,    0.00,    0.00, 7703.99,  694.59,    0.00,    0.00, 7704.99,  661.40,    0.00,    0.00, 7682.45,  619.46,    0.00,    0.00, 7547.76,  438.11,    0.00,    0.00,45951.93, 3652.16,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49604.09, 7058.04,   21.87,    0.00,    0.00, 7057.41,   22.18,    0.00,    0.00, 7060.17,   21.63,    0.00,    0.00, 7055.82,   20.21,    0.00,    0.00, 7055.46,   19.95,    0.00,    0.00, 7056.76,   20.41,    0.00,    0.00,42343.65,  126.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42469.90,  88295.59,   3778.40,      0.00,      0.00,  88295.59,   3778.40,  92073.99
2026-01-26,22:12:17.391, 7819.36,  769.22,    0.00,    0.00, 7586.23,  447.04,    0.00,    0.00, 7748.89,  682.00,    0.00,    0.00, 7749.51,  650.22,    0.00,    0.00, 7725.75,  608.59,    0.00,    0.00, 7592.78,  429.11,    0.00,    0.00,46222.52, 3586.19,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49808.71, 7104.79,   22.03,    0.00,    0.00, 7103.72,   22.24,    0.00,    0.00, 7106.64,   21.49,    0.00,    0.00, 7101.87,   20.37,    0.00,    0.00, 7101.94,   20.18,    0.00,    0.00, 7102.89,   20.59,    0.00,    0.00,42621.84,  126.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42748.75,  88844.36,   3713.10,      0.00,      0.00,  88844.36,   3713.10,  92557.45
2026-01-26,22:12:18.391, 7788.10,  772.47,    0.00,    0.00, 7553.78,  448.83,    0.00,    0.00, 7717.75,  685.75,    0.00,    0.00, 7722.30,  667.66,    0.00,    0.00, 7699.02,  625.17,    0.00,    0.00, 7565.63,  444.60,    0.00,    0.00,46046.59, 3644.48,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49691.07, 7080.91,   22.00,    0.00,    0.00, 7080.35,   22.35,    0.00,    0.00, 7082.65,   21.57,    0.00,    0.00, 7077.81,   20.20,    0.00,    0.00, 7077.84,   19.99,    0.00,    0.00, 7079.03,   20.55,    0.00,    0.00,42478.59,  126.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42605.27,  88525.19,   3771.16,      0.00,      0.00,  88525.19,   3771.16,  92296.34
2026-01-26,22:12:19.391, 7790.49,  770.54,    0.00,    0.00, 7555.59,  446.53,    0.00,    0.00, 7720.04,  682.93,    0.00,    0.00, 7725.97,  672.63,    0.00,    0.00, 7702.09,  629.70,    0.00,    0.00, 7569.04,  450.25,    0.00,    0.00,46063.22, 3652.59,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49715.80, 7076.33,   21.89,    0.00,    0.00, 7075.64,   22.25,    0.00,    0.00, 7078.42,   21.46,    0.00,    0.00, 7073.63,   20.20,    0.00,    0.00, 7073.69,   19.97,    0.00,    0.00, 7074.59,   20.51,    0.00,    0.00,42452.30,  126.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42578.58,  88515.52,   3778.87,      0.00,      0.00,  88515.52,   3778.87,  92294.38
2026-01-26,22:12:20.391, 7766.66,  760.61,    0.00,    0.00, 7531.34,  436.64,    0.00,    0.00, 7695.84,  672.60,    0.00,    0.00, 7701.71,  667.86,    0.00,    0.00, 7677.80,  625.81,    0.00,    0.00, 7544.29,  445.94,    0.00,    0.00,45917.64, 3609.47,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49527.11, 7053.49,   21.77,    0.00,    0.00, 7052.32,   22.16,    0.00,    0.00, 7055.41,   21.53,    0.00,    0.00, 7050.58,   20.15,    0.00,    0.00, 7050.71,   19.94,    0.00,    0.00, 7051.69,   20.37,    0.00,    0.00,42314.20,  125.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42440.12,  88231.83,   3735.39,      0.00,      0.00,  88231.83,   3735.39,  91967.22
2026-01-26,22:12:21.391, 7765.29,  759.40,    0.00,    0.00, 7531.71,  437.29,    0.00,    0.00, 7696.34,  672.03,    0.00,    0.00, 7702.15,  672.85,    0.00,    0.00, 7678.91,  630.78,    0.00,    0.00, 7545.14,  451.72,    0.00,    0.00,45919.54, 3624.08,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49543.61, 7056.32,   22.03,    0.00,    0.00, 7055.58,   22.29,    0.00,    0.00, 7058.83,   21.75,    0.00,    0.00, 7053.59,   20.45,    0.00,    0.00, 7053.99,   20.29,    0.00,    0.00, 7054.28,   20.63,    0.00,    0.00,42332.60,  127.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42460.04,  88252.14,   3751.51,      0.00,      0.00,  88252.14,   3751.51,  92003.66
2026-01-26,22:12:22.391, 7792.08,  765.16,    0.00,    0.00, 7555.63,  440.41,    0.00,    0.00, 7720.69,  676.78,    0.00,    0.00, 7726.88,  678.99,    0.00,    0.00, 7703.76,  636.68,    0.00,    0.00, 7570.14,  456.52,    0.00,    0.00,46069.20, 3654.54,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49723.74, 7078.11,   21.85,    0.00,    0.00, 7077.47,   22.21,    0.00,    0.00, 7080.26,   21.70,    0.00,    0.00, 7075.72,   20.44,    0.00,    0.00, 7075.46,   20.19,    0.00,    0.00, 7076.25,   20.47,    0.00,    0.00,42463.27,  126.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42590.12,  88532.46,   3781.40,      0.00,      0.00,  88532.46,   3781.40,  92313.86
2026-01-26,22:12:23.391, 7768.23,  761.66,    0.00,    0.00, 7532.80,  437.16,    0.00,    0.00, 7697.96,  673.94,    0.00,    0.00, 7703.84,  670.80,    0.00,    0.00, 7681.19,  628.42,    0.00,    0.00, 7547.37,  448.30,    0.00,    0.00,45931.38, 3620.28,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49551.67, 7055.88,   21.84,    0.00,    0.00, 7055.20,   22.36,    0.00,    0.00, 7058.23,   21.70,    0.00,    0.00, 7053.19,   20.25,    0.00,    0.00, 7053.39,   19.99,    0.00,    0.00, 7054.32,   20.62,    0.00,    0.00,42330.21,  126.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42456.97,  88261.59,   3747.05,      0.00,      0.00,  88261.59,   3747.05,  92008.64
2026-01-26,22:12:24.391, 7792.40,  768.95,    0.00,    0.00, 7556.34,  444.05,    0.00,    0.00, 7720.96,  680.79,    0.00,    0.00, 7726.47,  675.07,    0.00,    0.00, 7702.37,  632.34,    0.00,    0.00, 7568.50,  452.25,    0.00,    0.00,46067.04, 3653.44,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49720.48, 7075.97,   21.85,    0.00,    0.00, 7075.24,   22.28,    0.00,    0.00, 7078.20,   21.66,    0.00,    0.00, 7073.18,   20.21,    0.00,    0.00, 7073.12,   20.02,    0.00,    0.00, 7074.26,   20.44,    0.00,    0.00,42449.97,  126.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42576.44,  88517.00,   3779.91,      0.00,      0.00,  88517.00,   3779.91,  92296.91
2026-01-26,22:12:25.392, 7745.03,  777.74,    0.00,    0.00, 7506.65,  450.36,    0.00,    0.00, 7673.36,  689.23,    0.00,    0.00, 7677.98,  681.83,    0.00,    0.00, 7654.09,  638.21,    0.00,    0.00, 7519.11,  456.88,    0.00,    0.00,45776.23, 3694.26,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49470.49, 7025.62,   21.66,    0.00,    0.00, 7024.84,   21.99,    0.00,    0.00, 7027.50,   21.31,    0.00,    0.00, 7022.78,   20.22,    0.00,    0.00, 7023.00,   19.96,    0.00,    0.00, 7024.27,   20.45,    0.00,    0.00,42148.01,  125.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42273.58,  87924.23,   3819.83,      0.00,      0.00,  87924.23,   3819.83,  91744.07
2026-01-26,22:12:26.392, 7779.72,  762.70,    0.00,    0.00, 7545.09,  438.84,    0.00,    0.00, 7709.45,  675.53,    0.00,    0.00, 7712.36,  659.66,    0.00,    0.00, 7689.30,  617.99,    0.00,    0.00, 7555.76,  438.25,    0.00,    0.00,45991.68, 3592.96,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49584.64, 7071.57,   21.93,    0.00,    0.00, 7070.72,   22.34,    0.00,    0.00, 7073.68,   21.88,    0.00,    0.00, 7068.75,   20.56,    0.00,    0.00, 7068.64,   20.25,    0.00,    0.00, 7070.05,   20.71,    0.00,    0.00,42423.42,  127.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42551.10,  88415.10,   3720.64,      0.00,      0.00,  88415.10,   3720.64,  92135.73
2026-01-26,22:12:27.392, 7777.89,  772.53,    0.00,    0.00, 7542.56,  447.19,    0.00,    0.00, 7706.25,  684.22,    0.00,    0.00, 7707.85,  664.95,    0.00,    0.00, 7684.14,  622.20,    0.00,    0.00, 7550.30,  442.47,    0.00,    0.00,45968.98, 3633.56,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49602.54, 7063.64,   21.88,    0.00,    0.00, 7063.17,   22.30,    0.00,    0.00, 7065.50,   21.54,    0.00,    0.00, 7060.91,   20.33,    0.00,    0.00, 7060.78,   20.06,    0.00,    0.00, 7061.85,   20.52,    0.00,    0.00,42375.85,  126.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42502.49,  88344.84,   3760.20,      0.00,      0.00,  88344.84,   3760.20,  92105.03
2026-01-26,22:12:28.392, 7802.83,  776.77,    0.00,    0.00, 7567.32,  451.76,    0.00,    0.00, 7732.27,  688.74,    0.00,    0.00, 7732.13,  666.59,    0.00,    0.00, 7708.65,  623.58,    0.00,    0.00, 7575.13,  443.55,    0.00,    0.00,46118.32, 3651.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49769.32, 7090.88,   21.96,    0.00,    0.00, 7090.09,   22.29,    0.00,    0.00, 7093.24,   21.67,    0.00,    0.00, 7087.96,   20.29,    0.00,    0.00, 7088.14,   20.10,    0.00,    0.00, 7089.14,   20.43,    0.00,    0.00,42539.46,  126.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42666.19,  88657.78,   3777.73,      0.00,      0.00,  88657.78,   3777.73,  92435.51
2026-01-26,22:12:29.393, 7749.10,  774.49,    0.00,    0.00, 7512.43,  448.09,    0.00,    0.00, 7678.00,  685.94,    0.00,    0.00, 7678.13,  661.27,    0.00,    0.00, 7654.16,  618.08,    0.00,    0.00, 7518.84,  437.54,    0.00,    0.00,45790.67, 3625.41,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49416.09, 7030.57,   21.66,    0.00,    0.00, 7030.11,   22.07,    0.00,    0.00, 7033.14,   21.58,    0.00,    0.00, 7028.12,   20.16,    0.00,    0.00, 7028.44,   20.06,    0.00,    0.00, 7029.44,   20.37,    0.00,    0.00,42179.82,  125.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42305.72,  87970.50,   3751.31,      0.00,      0.00,  87970.50,   3751.31,  91721.80
