,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:38:58.182, 6688.62,  724.44,    0.00,    0.00, 6616.06,  672.22,    0.00,    0.00, 6521.59,  507.77,    0.00,    0.00, 6491.14,  458.46,    0.00,    0.00, 6726.03,  759.15,    0.00,    0.00, 6544.72,  521.01,    0.00,    0.00,39588.15, 3643.05,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43231.20, 6206.41,   59.93,    0.00,    0.00, 6206.15,   63.65,    0.00,    0.00, 6208.24,   60.25,    0.00,    0.00, 6188.22,   38.93,    0.00,    0.00, 6192.36,   40.95,    0.00,    0.00, 6191.50,   41.71,    0.00,    0.00,37192.88,  305.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37498.31,  76781.03,   3948.48,      0.00,      0.00,  76781.03,   3948.48,  80729.51
2026-02-01,00:38:59.181, 6697.63,  726.26,    0.00,    0.00, 6625.39,  674.70,    0.00,    0.00, 6530.48,  510.57,    0.00,    0.00, 6500.26,  460.18,    0.00,    0.00, 6736.56,  762.19,    0.00,    0.00, 6554.50,  523.09,    0.00,    0.00,39644.82, 3657.00,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43301.82, 6209.60,   64.56,    0.00,    0.00, 6209.37,   68.21,    0.00,    0.00, 6210.80,   64.75,    0.00,    0.00, 6192.06,   43.17,    0.00,    0.00, 6196.91,   45.28,    0.00,    0.00, 6196.09,   46.18,    0.00,    0.00,37214.84,  332.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37546.99,  76859.67,   3989.14,      0.00,      0.00,  76859.67,   3989.14,  80848.81
2026-02-01,00:39:00.181, 6696.83,  727.47,    0.00,    0.00, 6624.03,  675.00,    0.00,    0.00, 6528.89,  510.43,    0.00,    0.00, 6499.01,  460.59,    0.00,    0.00, 6734.96,  762.58,    0.00,    0.00, 6553.62,  523.75,    0.00,    0.00,39637.36, 3659.82,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43297.17, 6208.08,   55.06,    0.00,    0.00, 6207.83,   58.74,    0.00,    0.00, 6209.55,   55.35,    0.00,    0.00, 6191.92,   38.12,    0.00,    0.00, 6196.43,   40.11,    0.00,    0.00, 6195.81,   41.02,    0.00,    0.00,37209.61,  288.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37498.02,  76846.97,   3948.22,      0.00,      0.00,  76846.97,   3948.22,  80795.20
2026-02-01,00:39:01.182, 6677.15,  726.77,    0.00,    0.00, 6604.27,  673.89,    0.00,    0.00, 6509.48,  509.82,    0.00,    0.00, 6479.47,  460.11,    0.00,    0.00, 6715.17,  761.43,    0.00,    0.00, 6532.73,  522.32,    0.00,    0.00,39518.28, 3654.34,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43172.62, 6186.20,   49.91,    0.00,    0.00, 6186.25,   53.52,    0.00,    0.00, 6188.21,   50.24,    0.00,    0.00, 6171.01,   35.37,    0.00,    0.00, 6175.21,   37.27,    0.00,    0.00, 6174.59,   38.07,    0.00,    0.00,37081.48,  264.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37345.86,  76599.77,   3918.71,      0.00,      0.00,  76599.77,   3918.71,  80518.48
2026-02-01,00:39:02.182, 6684.41,  732.20,    0.00,    0.00, 6611.60,  678.96,    0.00,    0.00, 6516.96,  514.80,    0.00,    0.00, 6486.96,  464.52,    0.00,    0.00, 6722.62,  766.99,    0.00,    0.00, 6541.15,  527.67,    0.00,    0.00,39563.70, 3685.14,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43248.84, 6193.45,   55.65,    0.00,    0.00, 6193.03,   59.39,    0.00,    0.00, 6195.17,   56.00,    0.00,    0.00, 6180.90,   43.37,    0.00,    0.00, 6185.53,   45.41,    0.00,    0.00, 6184.55,   46.05,    0.00,    0.00,37132.63,  305.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37438.50,  76696.33,   3991.01,      0.00,      0.00,  76696.33,   3991.01,  80687.34
2026-02-01,00:39:03.182, 6692.70,  732.78,    0.00,    0.00, 6618.80,  678.80,    0.00,    0.00, 6524.05,  514.21,    0.00,    0.00, 6493.62,  463.79,    0.00,    0.00, 6730.37,  766.86,    0.00,    0.00, 6548.09,  527.84,    0.00,    0.00,39607.63, 3684.28,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43291.91, 6199.26,   55.78,    0.00,    0.00, 6199.13,   59.30,    0.00,    0.00, 6200.82,   56.05,    0.00,    0.00, 6187.24,   43.99,    0.00,    0.00, 6192.14,   46.06,    0.00,    0.00, 6191.30,   46.79,    0.00,    0.00,37169.88,  307.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37477.86,  76777.52,   3992.26,      0.00,      0.00,  76777.52,   3992.26,  80769.78
2026-02-01,00:39:04.182, 6687.58,  728.42,    0.00,    0.00, 6615.08,  676.11,    0.00,    0.00, 6519.60,  510.74,    0.00,    0.00, 6489.48,  460.88,    0.00,    0.00, 6726.81,  764.54,    0.00,    0.00, 6544.32,  524.20,    0.00,    0.00,39582.88, 3664.88,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43247.75, 6198.53,   47.93,    0.00,    0.00, 6198.76,   51.56,    0.00,    0.00, 6200.76,   48.31,    0.00,    0.00, 6186.67,   39.00,    0.00,    0.00, 6191.26,   41.21,    0.00,    0.00, 6190.38,   41.72,    0.00,    0.00,37166.36,  269.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37436.09,  76749.23,   3934.60,      0.00,      0.00,  76749.23,   3934.60,  80683.84
2026-02-01,00:39:05.182, 6690.60,  726.24,    0.00,    0.00, 6618.24,  673.94,    0.00,    0.00, 6523.11,  509.35,    0.00,    0.00, 6492.65,  459.34,    0.00,    0.00, 6728.45,  761.39,    0.00,    0.00, 6545.78,  521.89,    0.00,    0.00,39598.83, 3652.14,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43250.97, 6196.20,   48.23,    0.00,    0.00, 6196.09,   51.89,    0.00,    0.00, 6198.00,   48.60,    0.00,    0.00, 6186.36,   43.43,    0.00,    0.00, 6190.76,   45.58,    0.00,    0.00, 6189.80,   46.18,    0.00,    0.00,37157.21,  283.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37441.12,  76756.04,   3936.05,      0.00,      0.00,  76756.04,   3936.05,  80692.09
2026-02-01,00:39:06.182, 6680.37,  725.43,    0.00,    0.00, 6608.19,  673.51,    0.00,    0.00, 6512.56,  508.64,    0.00,    0.00, 6483.37,  459.33,    0.00,    0.00, 6718.73,  760.69,    0.00,    0.00, 6537.20,  522.00,    0.00,    0.00,39540.42, 3649.61,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43190.03, 6188.92,   48.42,    0.00,    0.00, 6188.96,   52.15,    0.00,    0.00, 6190.85,   48.89,    0.00,    0.00, 6183.82,   54.50,    0.00,    0.00, 6188.31,   56.62,    0.00,    0.00, 6187.23,   57.16,    0.00,    0.00,37128.09,  317.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37445.84,  76668.52,   3967.36,      0.00,      0.00,  76668.52,   3967.36,  80635.88
2026-02-01,00:39:07.182, 6676.34,  726.57,    0.00,    0.00, 6603.26,  673.16,    0.00,    0.00, 6508.77,  509.54,    0.00,    0.00, 6479.25,  459.92,    0.00,    0.00, 6714.94,  762.12,    0.00,    0.00, 6532.53,  522.12,    0.00,    0.00,39515.10, 3653.43,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43168.54, 6183.13,   41.13,    0.00,    0.00, 6183.14,   44.88,    0.00,    0.00, 6185.05,   41.53,    0.00,    0.00, 6178.96,   51.99,    0.00,    0.00, 6183.56,   54.12,    0.00,    0.00, 6182.70,   54.73,    0.00,    0.00,37096.55,  288.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37384.93,  76611.65,   3941.81,      0.00,      0.00,  76611.65,   3941.81,  80553.46
2026-02-01,00:39:08.182, 6665.05,  727.67,    0.00,    0.00, 6592.75,  675.69,    0.00,    0.00, 6497.89,  511.27,    0.00,    0.00, 6467.78,  462.19,    0.00,    0.00, 6702.46,  762.81,    0.00,    0.00, 6520.87,  524.04,    0.00,    0.00,39446.79, 3663.67,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43110.46, 6167.60,   35.15,    0.00,    0.00, 6167.39,   38.95,    0.00,    0.00, 6169.78,   35.64,    0.00,    0.00, 6164.22,   49.56,    0.00,    0.00, 6169.17,   51.67,    0.00,    0.00, 6168.03,   52.36,    0.00,    0.00,37006.19,  263.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37269.51,  76452.98,   3926.99,      0.00,      0.00,  76452.98,   3926.99,  80379.97
2026-02-01,00:39:09.182, 6679.32,  730.20,    0.00,    0.00, 6606.41,  677.50,    0.00,    0.00, 6511.79,  513.51,    0.00,    0.00, 6482.07,  463.78,    0.00,    0.00, 6717.64,  764.99,    0.00,    0.00, 6535.70,  525.80,    0.00,    0.00,39532.93, 3675.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43208.70, 6183.04,   38.10,    0.00,    0.00, 6183.10,   41.80,    0.00,    0.00, 6185.13,   38.55,    0.00,    0.00, 6181.21,   58.09,    0.00,    0.00, 6185.51,   60.05,    0.00,    0.00, 6184.42,   60.68,    0.00,    0.00,37102.41,  297.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37399.68,  76635.34,   3973.04,      0.00,      0.00,  76635.34,   3973.04,  80608.39
2026-02-01,00:39:10.182, 6692.54,  724.04,    0.00,    0.00, 6620.68,  671.54,    0.00,    0.00, 6525.98,  508.21,    0.00,    0.00, 6495.79,  458.18,    0.00,    0.00, 6730.97,  759.32,    0.00,    0.00, 6549.84,  520.60,    0.00,    0.00,39615.80, 3641.91,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43257.71, 6200.32,   39.36,    0.00,    0.00, 6200.02,   43.06,    0.00,    0.00, 6202.02,   39.80,    0.00,    0.00, 6198.49,   60.99,    0.00,    0.00, 6203.10,   63.22,    0.00,    0.00, 6202.44,   64.02,    0.00,    0.00,37206.38,  310.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37516.82,  76822.17,   3952.36,      0.00,      0.00,  76822.17,   3952.36,  80774.53
2026-02-01,00:39:11.182, 6682.87,  727.00,    0.00,    0.00, 6611.01,  674.71,    0.00,    0.00, 6515.06,  508.67,    0.00,    0.00, 6484.65,  459.20,    0.00,    0.00, 6721.02,  762.58,    0.00,    0.00, 6538.92,  523.10,    0.00,    0.00,39553.51, 3655.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43208.76, 6186.44,   35.35,    0.00,    0.00, 6186.19,   39.07,    0.00,    0.00, 6188.17,   35.76,    0.00,    0.00, 6183.20,   50.69,    0.00,    0.00, 6188.29,   52.85,    0.00,    0.00, 6186.84,   53.53,    0.00,    0.00,37119.13,  267.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37386.38,  76672.64,   3922.50,      0.00,      0.00,  76672.64,   3922.50,  80595.14
2026-02-01,00:39:12.182, 6701.88,  726.17,    0.00,    0.00, 6630.26,  674.34,    0.00,    0.00, 6534.92,  509.39,    0.00,    0.00, 6504.07,  458.88,    0.00,    0.00, 6740.20,  760.89,    0.00,    0.00, 6559.00,  522.19,    0.00,    0.00,39670.33, 3651.86,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43322.19, 6208.11,   36.90,    0.00,    0.00, 6207.57,   40.65,    0.00,    0.00, 6209.36,   37.31,    0.00,    0.00, 6204.20,   51.91,    0.00,    0.00, 6209.09,   54.15,    0.00,    0.00, 6208.39,   54.86,    0.00,    0.00,37246.72,  275.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37522.49,  76917.05,   3927.63,      0.00,      0.00,  76917.05,   3927.63,  80844.68
2026-02-01,00:39:13.182, 6687.69,  725.11,    0.00,    0.00, 6616.24,  674.18,    0.00,    0.00, 6520.40,  509.23,    0.00,    0.00, 6489.53,  458.70,    0.00,    0.00, 6725.57,  760.80,    0.00,    0.00, 6544.42,  522.19,    0.00,    0.00,39583.86, 3650.22,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43234.07, 6197.99,   43.58,    0.00,    0.00, 6197.70,   47.11,    0.00,    0.00, 6199.49,   43.99,    0.00,    0.00, 6192.48,   59.18,    0.00,    0.00, 6196.89,   61.35,    0.00,    0.00, 6196.06,   62.04,    0.00,    0.00,37180.61,  317.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37497.86,  76764.47,   3967.46,      0.00,      0.00,  76764.47,   3967.46,  80731.93
2026-02-01,00:39:14.182, 6718.29,  726.55,    0.00,    0.00, 6646.40,  674.37,    0.00,    0.00, 6551.77,  509.76,    0.00,    0.00, 6521.36,  459.23,    0.00,    0.00, 6756.49,  761.51,    0.00,    0.00, 6574.94,  522.34,    0.00,    0.00,39769.27, 3653.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43423.04, 6227.42,   41.30,    0.00,    0.00, 6226.72,   44.81,    0.00,    0.00, 6228.98,   41.84,    0.00,    0.00, 6220.22,   52.73,    0.00,    0.00, 6225.04,   54.83,    0.00,    0.00, 6224.19,   55.63,    0.00,    0.00,37352.56,  291.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37643.71,  77121.83,   3944.92,      0.00,      0.00,  77121.83,   3944.92,  81066.75
2026-02-01,00:39:15.182, 6696.79,  728.53,    0.00,    0.00, 6623.44,  674.99,    0.00,    0.00, 6528.25,  510.79,    0.00,    0.00, 6498.00,  460.72,    0.00,    0.00, 6734.54,  763.84,    0.00,    0.00, 6551.56,  523.58,    0.00,    0.00,39632.58, 3662.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43295.02, 6201.66,   38.33,    0.00,    0.00, 6201.74,   42.07,    0.00,    0.00, 6203.37,   38.84,    0.00,    0.00, 6193.78,   45.60,    0.00,    0.00, 6198.34,   47.55,    0.00,    0.00, 6197.96,   48.36,    0.00,    0.00,37196.86,  260.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37457.60,  76829.44,   3923.19,      0.00,      0.00,  76829.44,   3923.19,  80752.62
2026-02-01,00:39:16.182, 6689.40,  725.35,    0.00,    0.00, 6617.73,  673.42,    0.00,    0.00, 6523.24,  509.17,    0.00,    0.00, 6492.23,  458.89,    0.00,    0.00, 6728.42,  760.34,    0.00,    0.00, 6546.52,  522.41,    0.00,    0.00,39597.54, 3649.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43247.11, 6199.62,   44.37,    0.00,    0.00, 6199.43,   48.05,    0.00,    0.00, 6201.38,   44.76,    0.00,    0.00, 6189.16,   49.48,    0.00,    0.00, 6194.19,   51.66,    0.00,    0.00, 6193.07,   52.42,    0.00,    0.00,37176.84,  290.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37467.59,  76774.38,   3940.32,      0.00,      0.00,  76774.38,   3940.32,  80714.70
2026-02-01,00:39:17.182, 6710.28,  724.89,    0.00,    0.00, 6638.19,  672.63,    0.00,    0.00, 6542.31,  507.19,    0.00,    0.00, 6511.82,  457.06,    0.00,    0.00, 6748.05,  759.75,    0.00,    0.00, 6567.10,  521.22,    0.00,    0.00,39717.75, 3642.74,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43360.49, 6227.02,   47.88,    0.00,    0.00, 6226.97,   51.70,    0.00,    0.00, 6228.81,   48.32,    0.00,    0.00, 6215.51,   52.40,    0.00,    0.00, 6219.83,   54.45,    0.00,    0.00, 6219.00,   55.27,    0.00,    0.00,37337.13,  310.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37647.13,  77054.88,   3952.74,      0.00,      0.00,  77054.88,   3952.74,  81007.61
2026-02-01,00:39:18.181, 6689.85,  723.36,    0.00,    0.00, 6618.50,  671.46,    0.00,    0.00, 6524.21,  508.01,    0.00,    0.00, 6493.84,  458.12,    0.00,    0.00, 6728.62,  757.93,    0.00,    0.00, 6547.27,  520.22,    0.00,    0.00,39602.29, 3639.11,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43241.39, 6195.80,   42.72,    0.00,    0.00, 6195.51,   46.46,    0.00,    0.00, 6197.57,   43.22,    0.00,    0.00, 6184.26,   44.40,    0.00,    0.00, 6188.57,   46.36,    0.00,    0.00, 6187.88,   47.26,    0.00,    0.00,37149.59,  270.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37420.02,  76751.88,   3909.53,      0.00,      0.00,  76751.88,   3909.53,  80661.41
2026-02-01,00:39:19.181, 6684.63,  723.98,    0.00,    0.00, 6611.85,  671.90,    0.00,    0.00, 6517.49,  507.49,    0.00,    0.00, 6486.91,  458.02,    0.00,    0.00, 6723.07,  759.63,    0.00,    0.00, 6540.62,  520.52,    0.00,    0.00,39564.56, 3641.54,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43206.11, 6193.45,   43.06,    0.00,    0.00, 6193.06,   46.73,    0.00,    0.00, 6195.24,   43.62,    0.00,    0.00, 6181.31,   43.54,    0.00,    0.00, 6185.74,   45.59,    0.00,    0.00, 6184.79,   46.33,    0.00,    0.00,37133.60,  268.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37402.47,  76698.16,   3910.42,      0.00,      0.00,  76698.16,   3910.42,  80608.58
2026-02-01,00:39:20.181, 6701.99,  724.95,    0.00,    0.00, 6629.98,  672.88,    0.00,    0.00, 6534.74,  507.90,    0.00,    0.00, 6504.97,  458.22,    0.00,    0.00, 6740.09,  759.59,    0.00,    0.00, 6559.43,  521.65,    0.00,    0.00,39671.21, 3645.18,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43316.39, 6219.55,   56.71,    0.00,    0.00, 6219.25,   60.26,    0.00,    0.00, 6221.29,   57.04,    0.00,    0.00, 6202.38,   44.07,    0.00,    0.00, 6206.55,   46.03,    0.00,    0.00, 6205.79,   46.87,    0.00,    0.00,37274.81,  310.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37585.81,  76946.02,   3956.17,      0.00,      0.00,  76946.02,   3956.17,  80902.20
2026-02-01,00:39:21.181, 6694.48,  724.69,    0.00,    0.00, 6622.50,  672.96,    0.00,    0.00, 6527.22,  508.76,    0.00,    0.00, 6496.37,  458.57,    0.00,    0.00, 6732.24,  759.61,    0.00,    0.00, 6550.17,  521.44,    0.00,    0.00,39622.97, 3646.04,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43269.01, 6207.22,   55.17,    0.00,    0.00, 6206.97,   58.82,    0.00,    0.00, 6209.36,   55.71,    0.00,    0.00, 6189.46,   39.51,    0.00,    0.00, 6194.14,   41.43,    0.00,    0.00, 6193.48,   42.35,    0.00,    0.00,37200.62,  292.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37493.61,  76823.59,   3939.02,      0.00,      0.00,  76823.59,   3939.02,  80762.62
2026-02-01,00:39:22.181, 6695.36,  725.38,    0.00,    0.00, 6623.12,  672.90,    0.00,    0.00, 6528.47,  509.91,    0.00,    0.00, 6498.70,  459.67,    0.00,    0.00, 6733.18,  760.13,    0.00,    0.00, 6551.72,  521.71,    0.00,    0.00,39630.56, 3649.71,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43280.27, 6203.22,   51.92,    0.00,    0.00, 6202.63,   55.63,    0.00,    0.00, 6204.41,   52.38,    0.00,    0.00, 6184.09,   31.36,    0.00,    0.00, 6188.22,   33.35,    0.00,    0.00, 6187.17,   34.05,    0.00,    0.00,37169.73,  258.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37428.43,  76800.30,   3908.41,      0.00,      0.00,  76800.30,   3908.41,  80708.70
2026-02-01,00:39:23.182, 6693.82,  724.98,    0.00,    0.00, 6621.70,  672.83,    0.00,    0.00, 6526.34,  507.71,    0.00,    0.00, 6495.75,  457.66,    0.00,    0.00, 6732.51,  760.59,    0.00,    0.00, 6549.75,  521.26,    0.00,    0.00,39619.87, 3645.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43264.89, 6214.01,   57.79,    0.00,    0.00, 6213.80,   61.67,    0.00,    0.00, 6215.63,   58.20,    0.00,    0.00, 6194.71,   33.75,    0.00,    0.00, 6198.75,   35.64,    0.00,    0.00, 6197.90,   36.48,    0.00,    0.00,37234.79,  283.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37518.33,  76854.66,   3928.56,      0.00,      0.00,  76854.66,   3928.56,  80783.22
2026-02-01,00:39:24.181, 6694.78,  728.58,    0.00,    0.00, 6621.71,  675.39,    0.00,    0.00, 6527.09,  510.84,    0.00,    0.00, 6497.00,  461.01,    0.00,    0.00, 6731.90,  762.41,    0.00,    0.00, 6551.01,  524.37,    0.00,    0.00,39623.50, 3662.60,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43286.09, 6202.69,   62.90,    0.00,    0.00, 6202.65,   66.48,    0.00,    0.00, 6204.87,   63.29,    0.00,    0.00, 6183.54,   35.80,    0.00,    0.00, 6187.55,   37.69,    0.00,    0.00, 6186.90,   38.73,    0.00,    0.00,37168.20,  304.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37473.09,  76791.69,   3967.49,      0.00,      0.00,  76791.69,   3967.49,  80759.17
2026-02-01,00:39:25.181, 6778.94,  698.10,    0.00,    0.00, 6708.48,  647.28,    0.00,    0.00, 6612.33,  481.66,    0.00,    0.00, 6578.60,  429.00,    0.00,    0.00, 6815.24,  732.49,    0.00,    0.00, 6633.57,  493.52,    0.00,    0.00,40127.18, 3482.05,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43609.23, 6330.66,   60.85,    0.00,    0.00, 6328.53,   62.78,    0.00,    0.00, 6332.28,   61.48,    0.00,    0.00, 6317.75,   36.88,    0.00,    0.00, 6320.84,   37.55,    0.00,    0.00, 6319.43,   37.84,    0.00,    0.00,37949.49,  297.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38246.88,  78076.67,   3779.43,      0.00,      0.00,  78076.67,   3779.43,  81856.11
2026-02-01,00:39:26.181, 6866.96,  692.94,    0.00,    0.00, 6797.48,  642.67,    0.00,    0.00, 6700.52,  475.58,    0.00,    0.00, 6666.79,  422.23,    0.00,    0.00, 6903.99,  727.14,    0.00,    0.00, 6722.58,  488.25,    0.00,    0.00,40658.32, 3448.81,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44107.12, 6429.27,   59.47,    0.00,    0.00, 6427.05,   61.33,    0.00,    0.00, 6431.05,   60.33,    0.00,    0.00, 6417.60,   35.80,    0.00,    0.00, 6420.30,   36.19,    0.00,    0.00, 6418.90,   36.35,    0.00,    0.00,38544.17,  289.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38833.65,  79202.49,   3738.28,      0.00,      0.00,  79202.49,   3738.28,  82940.77
2026-02-01,00:39:27.181, 6835.29,  693.55,    0.00,    0.00, 6765.04,  643.01,    0.00,    0.00, 6668.66,  477.15,    0.00,    0.00, 6634.32,  423.19,    0.00,    0.00, 6872.03,  727.27,    0.00,    0.00, 6689.95,  488.70,    0.00,    0.00,40465.29, 3452.87,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43918.16, 6396.12,   67.24,    0.00,    0.00, 6394.18,   69.12,    0.00,    0.00, 6397.95,   68.00,    0.00,    0.00, 6386.94,   44.63,    0.00,    0.00, 6389.81,   45.03,    0.00,    0.00, 6388.06,   45.17,    0.00,    0.00,38353.05,  339.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38692.23,  78818.34,   3792.05,      0.00,      0.00,  78818.34,   3792.05,  82610.40
2026-02-01,00:39:28.182, 6833.22,  693.61,    0.00,    0.00, 6763.25,  642.54,    0.00,    0.00, 6666.01,  476.24,    0.00,    0.00, 6631.90,  422.88,    0.00,    0.00, 6868.70,  726.78,    0.00,    0.00, 6688.72,  488.96,    0.00,    0.00,40451.81, 3451.03,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43902.84, 6393.84,   61.91,    0.00,    0.00, 6391.60,   63.85,    0.00,    0.00, 6395.62,   62.55,    0.00,    0.00, 6385.06,   42.38,    0.00,    0.00, 6387.95,   42.78,    0.00,    0.00, 6386.67,   43.17,    0.00,    0.00,38340.73,  316.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38657.36,  78792.53,   3767.66,      0.00,      0.00,  78792.53,   3767.66,  82560.20
2026-02-01,00:39:29.182, 6856.61,  691.13,    0.00,    0.00, 6787.00,  640.70,    0.00,    0.00, 6690.18,  474.36,    0.00,    0.00, 6656.25,  421.03,    0.00,    0.00, 6893.32,  725.30,    0.00,    0.00, 6712.36,  487.26,    0.00,    0.00,40595.72, 3439.77,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44035.49, 6416.38,   53.70,    0.00,    0.00, 6414.25,   55.38,    0.00,    0.00, 6418.14,   54.40,    0.00,    0.00, 6407.85,   39.25,    0.00,    0.00, 6410.78,   39.52,    0.00,    0.00, 6409.91,   39.89,    0.00,    0.00,38477.32,  282.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38759.47,  79073.05,   3721.92,      0.00,      0.00,  79073.05,   3721.92,  82794.96
2026-02-01,00:39:30.182, 6831.12,  693.97,    0.00,    0.00, 6760.59,  643.31,    0.00,    0.00, 6664.05,  476.95,    0.00,    0.00, 6630.28,  423.62,    0.00,    0.00, 6867.69,  727.97,    0.00,    0.00, 6685.78,  488.60,    0.00,    0.00,40439.51, 3454.42,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43893.93, 6390.46,   57.40,    0.00,    0.00, 6388.17,   59.22,    0.00,    0.00, 6392.63,   58.13,    0.00,    0.00, 6384.26,   45.00,    0.00,    0.00, 6387.04,   45.40,    0.00,    0.00, 6385.52,   45.64,    0.00,    0.00,38328.09,  310.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38638.88,  78767.59,   3765.21,      0.00,      0.00,  78767.59,   3765.21,  82532.81
2026-02-01,00:39:31.183, 6822.84,  699.06,    0.00,    0.00, 6751.22,  646.98,    0.00,    0.00, 6654.73,  481.38,    0.00,    0.00, 6620.43,  427.63,    0.00,    0.00, 6858.08,  732.53,    0.00,    0.00, 6675.38,  492.22,    0.00,    0.00,40382.68, 3479.80,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43862.48, 6374.68,   60.35,    0.00,    0.00, 6372.54,   62.26,    0.00,    0.00, 6376.58,   61.09,    0.00,    0.00, 6369.63,   49.06,    0.00,    0.00, 6372.51,   49.43,    0.00,    0.00, 6370.98,   49.79,    0.00,    0.00,38236.91,  331.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38568.89,  78619.59,   3811.79,      0.00,      0.00,  78619.59,   3811.79,  82431.38
