,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,17:43:28.589, 6240.89,   17.05,    0.00,    0.00, 6239.94,   18.10,    0.00,    0.00, 6239.15,   18.01,    0.00,    0.00, 6236.04,   17.99,    0.00,    0.00, 6237.37,   16.50,    0.00,    0.00, 6237.42,   17.33,    0.00,    0.00,37430.80,  104.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37535.80, 6754.97,  429.80,    0.00,    0.00, 6914.94,  635.03,    0.00,    0.00, 6943.23,  708.31,    0.00,    0.00, 6854.51,  562.28,    0.00,    0.00, 6738.98,  430.38,    0.00,    0.00, 6949.87,  710.36,    0.00,    0.00,41156.50, 3476.15,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44632.66,  78587.30,   3581.15,      0.00,      0.00,  78587.30,   3581.15,  82168.45
2026-08-19,17:43:29.589, 6275.58,   16.99,    0.00,    0.00, 6274.42,   17.95,    0.00,    0.00, 6274.16,   17.87,    0.00,    0.00, 6271.21,   17.98,    0.00,    0.00, 6271.74,   16.36,    0.00,    0.00, 6272.20,   17.34,    0.00,    0.00,37639.30,  104.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37743.79, 6786.87,  425.22,    0.00,    0.00, 6946.26,  630.15,    0.00,    0.00, 6973.46,  702.17,    0.00,    0.00, 6885.80,  553.35,    0.00,    0.00, 6770.47,  421.85,    0.00,    0.00, 6980.12,  700.95,    0.00,    0.00,41342.98, 3433.69,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44776.67,  78982.28,   3538.19,      0.00,      0.00,  78982.28,   3538.19,  82520.47
2026-08-19,17:43:30.589, 6262.51,   17.05,    0.00,    0.00, 6261.97,   18.21,    0.00,    0.00, 6261.60,   18.09,    0.00,    0.00, 6258.81,   17.98,    0.00,    0.00, 6259.56,   16.35,    0.00,    0.00, 6260.15,   17.32,    0.00,    0.00,37564.59,  105.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37669.59, 6782.93,  434.03,    0.00,    0.00, 6943.62,  639.56,    0.00,    0.00, 6971.78,  712.36,    0.00,    0.00, 6882.59,  562.27,    0.00,    0.00, 6766.33,  429.72,    0.00,    0.00, 6977.22,  709.53,    0.00,    0.00,41324.47, 3487.47,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44811.94,  78889.06,   3592.47,      0.00,      0.00,  78889.06,   3592.47,  82481.53
2026-08-19,17:43:31.588, 6246.86,   17.00,    0.00,    0.00, 6246.04,   18.12,    0.00,    0.00, 6244.94,   17.85,    0.00,    0.00, 6241.79,   17.92,    0.00,    0.00, 6242.50,   16.34,    0.00,    0.00, 6242.91,   17.27,    0.00,    0.00,37465.04,  104.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37569.53, 6755.99,  435.06,    0.00,    0.00, 6916.94,  641.49,    0.00,    0.00, 6944.32,  713.66,    0.00,    0.00, 6855.13,  563.67,    0.00,    0.00, 6738.95,  431.75,    0.00,    0.00, 6949.92,  711.98,    0.00,    0.00,41161.26, 3497.61,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44658.87,  78626.30,   3602.10,      0.00,      0.00,  78626.30,   3602.10,  82228.39
2026-08-19,17:43:32.588, 6249.28,   17.13,    0.00,    0.00, 6248.27,   18.18,    0.00,    0.00, 6247.77,   17.98,    0.00,    0.00, 6244.85,   18.07,    0.00,    0.00, 6245.95,   16.55,    0.00,    0.00, 6246.12,   17.48,    0.00,    0.00,37482.23,  105.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37587.61, 6764.11,  430.61,    0.00,    0.00, 6924.09,  636.11,    0.00,    0.00, 6952.57,  708.26,    0.00,    0.00, 6861.84,  551.20,    0.00,    0.00, 6745.68,  418.96,    0.00,    0.00, 6956.19,  698.78,    0.00,    0.00,41204.48, 3443.93,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44648.41,  78686.70,   3549.31,      0.00,      0.00,  78686.70,   3549.31,  82236.02
2026-08-19,17:43:33.589, 6281.65,   17.47,    0.00,    0.00, 6280.59,   18.50,    0.00,    0.00, 6279.96,   18.25,    0.00,    0.00, 6276.78,   18.22,    0.00,    0.00, 6278.09,   16.69,    0.00,    0.00, 6278.19,   17.61,    0.00,    0.00,37675.26,  106.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37782.01, 6797.55,  429.29,    0.00,    0.00, 6956.44,  632.66,    0.00,    0.00, 6984.14,  705.09,    0.00,    0.00, 6894.21,  547.65,    0.00,    0.00, 6778.47,  416.03,    0.00,    0.00, 6987.63,  694.09,    0.00,    0.00,41398.44, 3424.82,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44823.26,  79073.70,   3531.57,      0.00,      0.00,  79073.70,   3531.57,  82605.27
2026-08-19,17:43:34.589, 6241.48,   17.25,    0.00,    0.00, 6240.56,   18.20,    0.00,    0.00, 6239.53,   17.90,    0.00,    0.00, 6237.16,   17.98,    0.00,    0.00, 6238.13,   16.44,    0.00,    0.00, 6238.31,   17.27,    0.00,    0.00,37435.17,  105.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37540.21, 6753.61,  441.51,    0.00,    0.00, 6914.61,  648.49,    0.00,    0.00, 6942.10,  720.90,    0.00,    0.00, 6849.71,  560.29,    0.00,    0.00, 6732.47,  426.91,    0.00,    0.00, 6944.44,  708.27,    0.00,    0.00,41136.95, 3506.37,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44643.32,  78572.11,   3611.42,      0.00,      0.00,  78572.11,   3611.42,  82183.52
2026-08-19,17:43:35.589, 6241.01,   17.21,    0.00,    0.00, 6240.41,   18.33,    0.00,    0.00, 6239.34,   17.99,    0.00,    0.00, 6236.15,   17.96,    0.00,    0.00, 6237.15,   16.49,    0.00,    0.00, 6237.79,   17.29,    0.00,    0.00,37431.85,  105.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37537.13, 6756.33,  438.60,    0.00,    0.00, 6916.92,  644.30,    0.00,    0.00, 6944.52,  716.52,    0.00,    0.00, 6850.73,  553.46,    0.00,    0.00, 6734.92,  421.79,    0.00,    0.00, 6945.88,  701.65,    0.00,    0.00,41149.30, 3476.32,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44625.62,  78581.16,   3581.60,      0.00,      0.00,  78581.16,   3581.60,  82162.76
2026-08-19,17:43:36.592, 6255.49,   17.10,    0.00,    0.00, 6254.98,   18.15,    0.00,    0.00, 6254.08,   17.93,    0.00,    0.00, 6251.45,   17.95,    0.00,    0.00, 6252.82,   16.34,    0.00,    0.00, 6253.34,   17.39,    0.00,    0.00,37522.16,  104.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37627.02, 6814.65,  435.08,    0.00,    0.00, 6975.32,  640.58,    0.00,    0.00, 7002.29,  711.94,    0.00,    0.00, 6909.31,  547.28,    0.00,    0.00, 6793.38,  415.13,    0.00,    0.00, 7005.16,  695.74,    0.00,    0.00,41500.10, 3445.74,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44945.84,  79022.27,   3550.60,      0.00,      0.00,  79022.27,   3550.60,  82572.87
2026-08-19,17:43:37.590, 6277.28,   17.13,    0.00,    0.00, 6275.78,   18.15,    0.00,    0.00, 6275.30,   18.10,    0.00,    0.00, 6272.11,   17.98,    0.00,    0.00, 6272.74,   16.42,    0.00,    0.00, 6272.96,   17.44,    0.00,    0.00,37646.18,  105.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37751.40, 6750.77,  445.62,    0.00,    0.00, 6910.01,  650.70,    0.00,    0.00, 6937.43,  722.22,    0.00,    0.00, 6842.45,  548.45,    0.00,    0.00, 6727.00,  416.87,    0.00,    0.00, 6936.65,  696.07,    0.00,    0.00,41104.32, 3479.93,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44584.25,  78750.49,   3585.16,      0.00,      0.00,  78750.49,   3585.16,  82335.65
2026-08-19,17:43:38.590, 6244.75,   17.07,    0.00,    0.00, 6243.93,   18.08,    0.00,    0.00, 6243.33,   17.92,    0.00,    0.00, 6240.51,   17.82,    0.00,    0.00, 6241.51,   16.32,    0.00,    0.00, 6241.89,   17.27,    0.00,    0.00,37455.91,  104.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37560.39, 6763.42,  451.13,    0.00,    0.00, 6922.17,  655.40,    0.00,    0.00, 6949.74,  727.72,    0.00,    0.00, 6852.89,  548.28,    0.00,    0.00, 6738.50,  417.42,    0.00,    0.00, 6948.68,  695.91,    0.00,    0.00,41175.40, 3495.85,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44671.25,  78631.31,   3600.33,      0.00,      0.00,  78631.31,   3600.33,  82231.64
2026-08-19,17:43:39.590, 6218.48,   16.82,    0.00,    0.00, 6217.76,   17.88,    0.00,    0.00, 6217.06,   17.77,    0.00,    0.00, 6214.17,   17.67,    0.00,    0.00, 6215.44,   16.23,    0.00,    0.00, 6216.11,   17.27,    0.00,    0.00,37299.02,  103.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37402.66, 6742.14,  449.88,    0.00,    0.00, 6901.23,  654.34,    0.00,    0.00, 6930.00,  728.54,    0.00,    0.00, 6832.61,  541.09,    0.00,    0.00, 6717.19,  409.36,    0.00,    0.00, 6926.52,  687.07,    0.00,    0.00,41049.68, 3470.28,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44519.96,  78348.70,   3573.92,      0.00,      0.00,  78348.70,   3573.92,  81922.62
2026-08-19,17:43:40.590, 6274.84,   17.07,    0.00,    0.00, 6273.76,   18.16,    0.00,    0.00, 6272.75,   18.02,    0.00,    0.00, 6269.57,   17.97,    0.00,    0.00, 6270.49,   16.40,    0.00,    0.00, 6270.74,   17.45,    0.00,    0.00,37632.14,  105.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37737.20, 6788.07,  451.23,    0.00,    0.00, 6947.79,  656.28,    0.00,    0.00, 6975.09,  728.85,    0.00,    0.00, 6878.31,  540.24,    0.00,    0.00, 6762.61,  408.44,    0.00,    0.00, 6973.32,  687.99,    0.00,    0.00,41325.18, 3473.03,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44798.21,  78957.32,   3578.09,      0.00,      0.00,  78957.32,   3578.09,  82535.41
2026-08-19,17:43:41.590, 6228.80,   16.91,    0.00,    0.00, 6227.63,   17.97,    0.00,    0.00, 6227.04,   17.68,    0.00,    0.00, 6224.12,   17.75,    0.00,    0.00, 6225.26,   16.25,    0.00,    0.00, 6225.34,   17.20,    0.00,    0.00,37358.19,  103.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37461.96, 6753.22,  463.25,    0.00,    0.00, 6913.37,  668.59,    0.00,    0.00, 6941.18,  741.65,    0.00,    0.00, 6842.94,  547.22,    0.00,    0.00, 6726.92,  415.11,    0.00,    0.00, 6937.38,  694.30,    0.00,    0.00,41115.02, 3530.12,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44645.14,  78473.22,   3633.89,      0.00,      0.00,  78473.22,   3633.89,  82107.11
2026-08-19,17:43:42.590, 6142.99,   17.52,    0.00,    0.00, 6141.85,   18.81,    0.00,    0.00, 6140.52,   18.07,    0.00,    0.00, 6138.33,   18.00,    0.00,    0.00, 6139.14,   16.47,    0.00,    0.00, 6140.03,   17.87,    0.00,    0.00,36842.86,  106.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36949.60, 6655.29,  474.21,    0.00,    0.00, 6813.39,  676.01,    0.00,    0.00, 6842.13,  750.99,    0.00,    0.00, 6742.48,  562.76,    0.00,    0.00, 6625.88,  430.29,    0.00,    0.00, 6834.45,  706.77,    0.00,    0.00,40513.62, 3601.03,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44114.65,  77356.47,   3707.78,      0.00,      0.00,  77356.47,   3707.78,  81064.24
2026-08-19,17:43:43.591, 6087.65,   17.88,    0.00,    0.00, 6086.76,   19.45,    0.00,    0.00, 6084.90,   18.34,    0.00,    0.00, 6082.62,   18.16,    0.00,    0.00, 6083.42,   16.66,    0.00,    0.00, 6085.12,   18.47,    0.00,    0.00,36510.46,  108.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36619.42, 6598.77,  482.04,    0.00,    0.00, 6755.02,  681.47,    0.00,    0.00, 6784.12,  757.38,    0.00,    0.00, 6682.52,  573.84,    0.00,    0.00, 6565.74,  440.42,    0.00,    0.00, 6774.07,  716.03,    0.00,    0.00,40160.23, 3651.20,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43811.42,  76670.69,   3760.15,      0.00,      0.00,  76670.69,   3760.15,  80430.84
2026-08-19,17:43:44.591, 6098.88,   17.74,    0.00,    0.00, 6097.77,   19.24,    0.00,    0.00, 6096.31,   18.20,    0.00,    0.00, 6093.86,   18.05,    0.00,    0.00, 6094.77,   16.76,    0.00,    0.00, 6096.00,   18.36,    0.00,    0.00,36577.59,  108.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36685.93, 6610.61,  486.37,    0.00,    0.00, 6767.71,  686.89,    0.00,    0.00, 6796.24,  762.48,    0.00,    0.00, 6695.56,  578.87,    0.00,    0.00, 6578.42,  445.46,    0.00,    0.00, 6788.80,  723.20,    0.00,    0.00,40237.34, 3683.28,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43920.62,  76814.94,   3791.62,      0.00,      0.00,  76814.94,   3791.62,  80606.56
2026-08-19,17:43:45.591, 6101.17,   17.61,    0.00,    0.00, 6100.38,   19.25,    0.00,    0.00, 6099.07,   18.22,    0.00,    0.00, 6096.59,   18.01,    0.00,    0.00, 6097.53,   16.55,    0.00,    0.00, 6099.46,   18.32,    0.00,    0.00,36594.20,  107.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36702.16, 6614.54,  486.95,    0.00,    0.00, 6771.57,  686.21,    0.00,    0.00, 6800.13,  762.03,    0.00,    0.00, 6700.40,  579.01,    0.00,    0.00, 6583.98,  445.61,    0.00,    0.00, 6793.35,  721.88,    0.00,    0.00,40263.96, 3681.70,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43945.66,  76858.16,   3789.66,      0.00,      0.00,  76858.16,   3789.66,  80647.82
2026-08-19,17:43:46.591, 6103.70,   17.96,    0.00,    0.00, 6102.50,   19.46,    0.00,    0.00, 6100.40,   18.45,    0.00,    0.00, 6098.13,   18.15,    0.00,    0.00, 6098.67,   16.68,    0.00,    0.00, 6100.46,   18.44,    0.00,    0.00,36603.88,  109.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36713.01, 6610.18,  475.16,    0.00,    0.00, 6766.95,  675.58,    0.00,    0.00, 6796.98,  752.31,    0.00,    0.00, 6698.01,  574.42,    0.00,    0.00, 6580.19,  439.94,    0.00,    0.00, 6789.75,  717.11,    0.00,    0.00,40242.05, 3634.52,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43876.57,  76845.93,   3743.65,      0.00,      0.00,  76845.93,   3743.65,  80589.58
2026-08-19,17:43:47.591, 6102.49,   17.54,    0.00,    0.00, 6101.79,   19.27,    0.00,    0.00, 6099.82,   18.02,    0.00,    0.00, 6097.56,   17.96,    0.00,    0.00, 6098.31,   16.48,    0.00,    0.00, 6100.07,   18.20,    0.00,    0.00,36600.03,  107.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36707.50, 6611.10,  475.49,    0.00,    0.00, 6768.57,  676.50,    0.00,    0.00, 6796.97,  751.25,    0.00,    0.00, 6699.23,  575.10,    0.00,    0.00, 6581.20,  441.21,    0.00,    0.00, 6791.47,  718.75,    0.00,    0.00,40248.53, 3638.30,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43886.83,  76848.56,   3745.77,      0.00,      0.00,  76848.56,   3745.77,  80594.33
2026-08-19,17:43:48.591, 6100.91,   17.81,    0.00,    0.00, 6100.33,   19.26,    0.00,    0.00, 6098.17,   18.27,    0.00,    0.00, 6095.95,   18.05,    0.00,    0.00, 6096.54,   16.54,    0.00,    0.00, 6098.12,   18.27,    0.00,    0.00,36590.02,  108.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36698.23, 6610.67,  482.25,    0.00,    0.00, 6768.72,  683.78,    0.00,    0.00, 6796.55,  758.25,    0.00,    0.00, 6700.56,  583.01,    0.00,    0.00, 6583.85,  448.99,    0.00,    0.00, 6794.66,  727.06,    0.00,    0.00,40255.00, 3683.33,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43938.33,  76845.02,   3791.54,      0.00,      0.00,  76845.02,   3791.54,  80636.56
2026-08-19,17:43:49.591, 6080.20,   17.87,    0.00,    0.00, 6079.46,   19.47,    0.00,    0.00, 6077.24,   18.41,    0.00,    0.00, 6074.94,   18.17,    0.00,    0.00, 6075.85,   16.71,    0.00,    0.00, 6077.62,   18.46,    0.00,    0.00,36465.31,  109.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36574.40, 6592.94,  478.08,    0.00,    0.00, 6750.14,  679.29,    0.00,    0.00, 6779.85,  756.05,    0.00,    0.00, 6683.84,  581.84,    0.00,    0.00, 6566.69,  447.87,    0.00,    0.00, 6776.86,  724.83,    0.00,    0.00,40150.33, 3667.97,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43818.30,  76615.64,   3777.06,      0.00,      0.00,  76615.64,   3777.06,  80392.70
2026-08-19,17:43:50.591, 6086.43,   17.91,    0.00,    0.00, 6085.88,   19.58,    0.00,    0.00, 6083.89,   18.57,    0.00,    0.00, 6081.99,   18.16,    0.00,    0.00, 6082.54,   16.73,    0.00,    0.00, 6084.17,   18.44,    0.00,    0.00,36504.91,  109.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36614.29, 6587.70,  475.03,    0.00,    0.00, 6745.25,  675.67,    0.00,    0.00, 6774.29,  750.95,    0.00,    0.00, 6678.87,  579.61,    0.00,    0.00, 6560.68,  445.25,    0.00,    0.00, 6770.61,  722.48,    0.00,    0.00,40117.41, 3648.98,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43766.39,  76622.32,   3758.36,      0.00,      0.00,  76622.32,   3758.36,  80380.68
2026-08-19,17:43:51.591, 6080.89,   17.99,    0.00,    0.00, 6079.68,   19.43,    0.00,    0.00, 6078.11,   18.32,    0.00,    0.00, 6075.87,   18.00,    0.00,    0.00, 6076.93,   16.58,    0.00,    0.00, 6078.79,   18.40,    0.00,    0.00,36470.28,  108.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36579.01, 6590.63,  472.27,    0.00,    0.00, 6747.94,  672.77,    0.00,    0.00, 6776.59,  747.70,    0.00,    0.00, 6684.51,  585.70,    0.00,    0.00, 6567.26,  452.21,    0.00,    0.00, 6777.27,  729.36,    0.00,    0.00,40144.19, 3660.01,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43804.20,  76614.47,   3768.74,      0.00,      0.00,  76614.47,   3768.74,  80383.21
2026-08-19,17:43:52.592, 6092.43,   17.95,    0.00,    0.00, 6091.52,   19.46,    0.00,    0.00, 6089.85,   18.37,    0.00,    0.00, 6087.33,   18.19,    0.00,    0.00, 6087.95,   16.83,    0.00,    0.00, 6089.64,   18.45,    0.00,    0.00,36538.73,  109.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36647.99, 6595.82,  473.96,    0.00,    0.00, 6753.81,  674.84,    0.00,    0.00, 6782.55,  749.80,    0.00,    0.00, 6692.71,  593.83,    0.00,    0.00, 6573.73,  458.84,    0.00,    0.00, 6784.83,  736.81,    0.00,    0.00,40183.45, 3688.08,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43871.54,  76722.19,   3797.34,      0.00,      0.00,  76722.19,   3797.34,  80519.52
2026-08-19,17:43:53.592, 6086.18,   17.77,    0.00,    0.00, 6085.58,   19.27,    0.00,    0.00, 6084.09,   18.19,    0.00,    0.00, 6081.94,   18.04,    0.00,    0.00, 6082.70,   16.60,    0.00,    0.00, 6084.80,   18.32,    0.00,    0.00,36505.28,  108.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36613.47, 6593.16,  463.00,    0.00,    0.00, 6749.73,  662.76,    0.00,    0.00, 6779.60,  739.29,    0.00,    0.00, 6690.29,  589.62,    0.00,    0.00, 6572.75,  456.34,    0.00,    0.00, 6781.74,  731.99,    0.00,    0.00,40167.27, 3643.01,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43810.27,  76672.55,   3751.20,      0.00,      0.00,  76672.55,   3751.20,  80423.74
2026-08-19,17:43:54.592, 6096.54,   18.00,    0.00,    0.00, 6095.76,   19.50,    0.00,    0.00, 6093.73,   18.46,    0.00,    0.00, 6091.61,   18.22,    0.00,    0.00, 6091.71,   16.63,    0.00,    0.00, 6093.41,   18.40,    0.00,    0.00,36562.76,  109.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36671.96, 6594.79,  460.37,    0.00,    0.00, 6751.61,  659.75,    0.00,    0.00, 6780.52,  735.10,    0.00,    0.00, 6691.88,  587.62,    0.00,    0.00, 6574.76,  453.61,    0.00,    0.00, 6784.06,  730.52,    0.00,    0.00,40177.62, 3626.96,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43804.58,  76740.38,   3736.17,      0.00,      0.00,  76740.38,   3736.17,  80476.54
2026-08-19,17:43:55.592, 6093.05,   17.77,    0.00,    0.00, 6092.09,   19.29,    0.00,    0.00, 6090.44,   18.23,    0.00,    0.00, 6088.07,   17.95,    0.00,    0.00, 6088.73,   16.45,    0.00,    0.00, 6090.59,   18.25,    0.00,    0.00,36542.97,  107.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36650.91, 6598.37,  462.41,    0.00,    0.00, 6756.91,  663.21,    0.00,    0.00, 6784.81,  737.85,    0.00,    0.00, 6697.77,  597.83,    0.00,    0.00, 6579.01,  462.62,    0.00,    0.00, 6790.40,  741.21,    0.00,    0.00,40207.27, 3665.13,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43872.41,  76750.25,   3773.07,      0.00,      0.00,  76750.25,   3773.07,  80523.32
2026-08-19,17:43:56.592, 6073.66,   17.78,    0.00,    0.00, 6072.78,   19.28,    0.00,    0.00, 6071.25,   18.29,    0.00,    0.00, 6068.79,   18.13,    0.00,    0.00, 6069.34,   16.57,    0.00,    0.00, 6071.10,   18.30,    0.00,    0.00,36426.93,  108.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36535.28, 6578.51,  464.53,    0.00,    0.00, 6736.36,  665.03,    0.00,    0.00, 6765.20,  740.71,    0.00,    0.00, 6677.55,  597.64,    0.00,    0.00, 6559.66,  463.52,    0.00,    0.00, 6768.98,  739.81,    0.00,    0.00,40086.27, 3671.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43757.51,  76513.19,   3779.60,      0.00,      0.00,  76513.19,   3779.60,  80292.78
2026-08-19,17:43:57.592, 6093.31,   17.87,    0.00,    0.00, 6092.77,   19.39,    0.00,    0.00, 6090.88,   18.29,    0.00,    0.00, 6088.88,   18.05,    0.00,    0.00, 6089.93,   16.69,    0.00,    0.00, 6091.50,   18.46,    0.00,    0.00,36547.26,  108.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36656.00, 6600.88,  459.83,    0.00,    0.00, 6758.42,  660.41,    0.00,    0.00, 6787.23,  735.64,    0.00,    0.00, 6698.38,  588.28,    0.00,    0.00, 6580.93,  454.03,    0.00,    0.00, 6791.43,  731.92,    0.00,    0.00,40217.27, 3630.10,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43847.38,  76764.53,   3738.84,      0.00,      0.00,  76764.53,   3738.84,  80503.38
2026-08-19,17:43:58.592, 6096.20,   17.89,    0.00,    0.00, 6095.23,   19.29,    0.00,    0.00, 6093.43,   18.26,    0.00,    0.00, 6091.29,   17.98,    0.00,    0.00, 6091.92,   16.58,    0.00,    0.00, 6093.92,   18.32,    0.00,    0.00,36561.98,  108.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36670.30, 6596.89,  462.70,    0.00,    0.00, 6754.41,  663.04,    0.00,    0.00, 6781.68,  736.83,    0.00,    0.00, 6692.82,  590.23,    0.00,    0.00, 6575.37,  456.94,    0.00,    0.00, 6785.23,  733.61,    0.00,    0.00,40186.40, 3643.36,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43829.76,  76748.38,   3751.68,      0.00,      0.00,  76748.38,   3751.68,  80500.05
2026-08-19,17:43:59.592, 6097.69,   17.87,    0.00,    0.00, 6096.45,   19.21,    0.00,    0.00, 6094.65,   18.30,    0.00,    0.00, 6092.25,   18.10,    0.00,    0.00, 6092.90,   16.62,    0.00,    0.00, 6094.41,   18.42,    0.00,    0.00,36568.35,  108.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36676.88, 6610.02,  469.55,    0.00,    0.00, 6766.57,  669.56,    0.00,    0.00, 6796.20,  745.05,    0.00,    0.00, 6704.97,  598.21,    0.00,    0.00, 6587.85,  464.15,    0.00,    0.00, 6797.35,  740.90,    0.00,    0.00,40262.97, 3687.43,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43950.39,  76831.32,   3795.95,      0.00,      0.00,  76831.32,   3795.95,  80627.27
2026-08-19,17:44:00.592, 6099.94,   17.98,    0.00,    0.00, 6099.40,   19.43,    0.00,    0.00, 6097.68,   18.38,    0.00,    0.00, 6095.34,   18.18,    0.00,    0.00, 6096.34,   16.70,    0.00,    0.00, 6097.88,   18.47,    0.00,    0.00,36586.57,  109.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36695.72, 6606.13,  466.42,    0.00,    0.00, 6762.94,  667.24,    0.00,    0.00, 6793.06,  743.81,    0.00,    0.00, 6700.62,  589.18,    0.00,    0.00, 6582.61,  454.79,    0.00,    0.00, 6792.11,  731.50,    0.00,    0.00,40237.47, 3652.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43890.42,  76824.05,   3762.09,      0.00,      0.00,  76824.05,   3762.09,  80586.14
2026-08-19,17:44:01.593, 6096.54,   17.88,    0.00,    0.00, 6095.54,   19.46,    0.00,    0.00, 6093.45,   18.20,    0.00,    0.00, 6091.11,   18.06,    0.00,    0.00, 6091.87,   16.69,    0.00,    0.00, 6093.02,   18.32,    0.00,    0.00,36561.53,  108.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36670.13, 6597.45,  463.67,    0.00,    0.00, 6755.40,  664.35,    0.00,    0.00, 6784.85,  740.06,    0.00,    0.00, 6691.52,  584.60,    0.00,    0.00, 6574.30,  450.68,    0.00,    0.00, 6783.73,  726.98,    0.00,    0.00,40187.25, 3630.35,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43817.59,  76748.77,   3738.95,      0.00,      0.00,  76748.77,   3738.95,  80487.73
