,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:30:49.492, 7592.19,  408.28,    0.00,    0.00, 7578.16,  412.65,    0.00,    0.00, 7514.84,  296.96,    0.00,    0.00, 7501.09,  272.00,    0.00,    0.00, 7634.93,  455.71,    0.00,    0.00, 7521.92,  307.64,    0.00,    0.00,45343.13, 2153.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47496.38,  115.79,   28.73,    0.00,    0.00,  118.17,   29.70,    0.00,    0.00,  114.33,   28.22,    0.00,    0.00,  118.20,   40.20,    0.00,    0.00,  117.30,   39.92,    0.00,    0.00,  119.82,   41.01,    0.00,    0.00,  703.61,  207.79,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  911.40,  46046.74,   2361.03,      0.00,      0.00,  46046.74,   2361.03,  48407.77
2026-02-23,19:30:50.492, 7628.14,  406.02,    0.00,    0.00, 7614.16,  410.25,    0.00,    0.00, 7551.09,  294.73,    0.00,    0.00, 7537.48,  269.77,    0.00,    0.00, 7671.55,  453.75,    0.00,    0.00, 7558.03,  305.11,    0.00,    0.00,45560.45, 2139.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47700.07,  114.84,   27.28,    0.00,    0.00,  117.16,   28.27,    0.00,    0.00,  113.38,   26.76,    0.00,    0.00,  117.45,   36.77,    0.00,    0.00,  116.23,   36.31,    0.00,    0.00,  118.99,   37.56,    0.00,    0.00,  698.05,  192.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  891.00,  46258.49,   2332.58,      0.00,      0.00,  46258.49,   2332.58,  48591.07
2026-02-23,19:30:51.492, 7580.05,  408.27,    0.00,    0.00, 7565.50,  411.73,    0.00,    0.00, 7502.82,  296.70,    0.00,    0.00, 7488.99,  271.54,    0.00,    0.00, 7622.95,  455.29,    0.00,    0.00, 7509.88,  307.46,    0.00,    0.00,45270.20, 2150.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47421.20,  114.86,   27.39,    0.00,    0.00,  117.19,   28.33,    0.00,    0.00,  113.67,   26.81,    0.00,    0.00,  117.42,   36.91,    0.00,    0.00,  116.15,   36.50,    0.00,    0.00,  118.90,   37.61,    0.00,    0.00,  698.18,  193.55,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  891.73,  45968.38,   2344.55,      0.00,      0.00,  45968.38,   2344.55,  48312.93
2026-02-23,19:30:52.492, 7597.57,  408.54,    0.00,    0.00, 7583.49,  412.62,    0.00,    0.00, 7520.02,  296.66,    0.00,    0.00, 7506.24,  271.30,    0.00,    0.00, 7640.71,  455.67,    0.00,    0.00, 7527.46,  307.59,    0.00,    0.00,45375.51, 2152.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47527.89,  116.57,   29.80,    0.00,    0.00,  118.99,   30.87,    0.00,    0.00,  115.16,   29.34,    0.00,    0.00,  118.57,   38.47,    0.00,    0.00,  117.16,   37.98,    0.00,    0.00,  119.98,   39.20,    0.00,    0.00,  706.41,  205.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  912.07,  46081.92,   2358.04,      0.00,      0.00,  46081.92,   2358.04,  48439.96
2026-02-23,19:30:53.493, 7624.90,  406.38,    0.00,    0.00, 7611.34,  410.62,    0.00,    0.00, 7548.07,  295.43,    0.00,    0.00, 7534.38,  270.43,    0.00,    0.00, 7667.96,  453.99,    0.00,    0.00, 7555.07,  306.27,    0.00,    0.00,45541.73, 2143.13,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47684.86,  116.88,   33.73,    0.00,    0.00,  119.29,   34.85,    0.00,    0.00,  115.44,   33.34,    0.00,    0.00,  117.95,   41.73,    0.00,    0.00,  116.85,   41.40,    0.00,    0.00,  119.56,   42.54,    0.00,    0.00,  705.98,  227.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  933.58,  46247.71,   2370.72,      0.00,      0.00,  46247.71,   2370.72,  48618.44
2026-02-23,19:30:54.492, 7578.52,  410.17,    0.00,    0.00, 7564.18,  413.79,    0.00,    0.00, 7500.98,  297.71,    0.00,    0.00, 7487.71,  272.72,    0.00,    0.00, 7622.26,  457.77,    0.00,    0.00, 7508.52,  308.41,    0.00,    0.00,45262.16, 2160.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47422.73,  117.82,   33.93,    0.00,    0.00,  120.18,   34.96,    0.00,    0.00,  116.69,   33.50,    0.00,    0.00,  119.19,   41.89,    0.00,    0.00,  117.83,   41.56,    0.00,    0.00,  120.68,   42.82,    0.00,    0.00,  712.40,  228.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  941.07,  45974.57,   2389.23,      0.00,      0.00,  45974.57,   2389.23,  48363.80
2026-02-23,19:30:55.492, 7569.58,  409.67,    0.00,    0.00, 7554.73,  413.23,    0.00,    0.00, 7490.99,  296.68,    0.00,    0.00, 7477.64,  271.90,    0.00,    0.00, 7613.17,  457.49,    0.00,    0.00, 7498.28,  308.05,    0.00,    0.00,45204.39, 2157.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47361.40,  115.88,   31.61,    0.00,    0.00,  118.66,   32.72,    0.00,    0.00,  114.66,   31.27,    0.00,    0.00,  116.76,   37.70,    0.00,    0.00,  115.43,   37.24,    0.00,    0.00,  118.35,   38.56,    0.00,    0.00,  699.74,  209.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  908.84,  45904.13,   2366.11,      0.00,      0.00,  45904.13,   2366.11,  48270.25
2026-02-23,19:30:56.492, 7621.31,  407.29,    0.00,    0.00, 7607.53,  411.51,    0.00,    0.00, 7544.18,  295.98,    0.00,    0.00, 7531.08,  270.99,    0.00,    0.00, 7664.34,  454.51,    0.00,    0.00, 7551.46,  307.03,    0.00,    0.00,45519.90, 2147.30,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47667.20,  115.39,   29.87,    0.00,    0.00,  118.11,   30.91,    0.00,    0.00,  114.38,   29.39,    0.00,    0.00,  116.06,   33.54,    0.00,    0.00,  114.94,   33.09,    0.00,    0.00,  117.78,   34.29,    0.00,    0.00,  696.66,  191.09,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  887.75,  46216.55,   2338.40,      0.00,      0.00,  46216.55,   2338.40,  48554.95
2026-02-23,19:30:57.492, 7600.32,  407.99,    0.00,    0.00, 7585.80,  411.80,    0.00,    0.00, 7522.42,  296.06,    0.00,    0.00, 7509.18,  271.20,    0.00,    0.00, 7643.12,  454.82,    0.00,    0.00, 7530.31,  307.26,    0.00,    0.00,45391.16, 2149.13,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47540.29,  116.57,   30.15,    0.00,    0.00,  118.96,   31.17,    0.00,    0.00,  115.29,   29.80,    0.00,    0.00,  116.90,   33.78,    0.00,    0.00,  115.95,   33.40,    0.00,    0.00,  118.51,   34.50,    0.00,    0.00,  702.18,  192.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  894.97,  46093.34,   2341.92,      0.00,      0.00,  46093.34,   2341.92,  48435.26
2026-02-23,19:30:58.491, 7588.88,  408.39,    0.00,    0.00, 7575.01,  412.43,    0.00,    0.00, 7511.36,  296.35,    0.00,    0.00, 7498.02,  271.31,    0.00,    0.00, 7632.77,  456.04,    0.00,    0.00, 7518.70,  307.49,    0.00,    0.00,45324.75, 2152.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47476.76,  116.49,   32.15,    0.00,    0.00,  118.95,   33.24,    0.00,    0.00,  114.93,   31.63,    0.00,    0.00,  116.22,   34.59,    0.00,    0.00,  115.11,   34.09,    0.00,    0.00,  118.12,   35.45,    0.00,    0.00,  699.82,  201.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  900.97,  46024.58,   2353.15,      0.00,      0.00,  46024.58,   2353.15,  48377.73
2026-02-23,19:30:59.491, 7621.75,  404.34,    0.00,    0.00, 7607.46,  408.55,    0.00,    0.00, 7544.53,  293.59,    0.00,    0.00, 7531.26,  268.46,    0.00,    0.00, 7665.19,  451.60,    0.00,    0.00, 7551.33,  303.96,    0.00,    0.00,45521.52, 2130.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47652.02,  118.05,   36.38,    0.00,    0.00,  120.43,   37.57,    0.00,    0.00,  116.45,   35.89,    0.00,    0.00,  116.15,   37.11,    0.00,    0.00,  115.15,   36.75,    0.00,    0.00,  117.91,   37.94,    0.00,    0.00,  704.15,  221.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  925.78,  46225.66,   2352.13,      0.00,      0.00,  46225.66,   2352.13,  48577.79
2026-02-23,19:31:00.491, 7573.17,  409.49,    0.00,    0.00, 7559.25,  413.38,    0.00,    0.00, 7495.78,  297.72,    0.00,    0.00, 7482.73,  272.69,    0.00,    0.00, 7616.69,  457.31,    0.00,    0.00, 7503.13,  308.39,    0.00,    0.00,45230.76, 2158.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47389.74,  118.72,   36.42,    0.00,    0.00,  120.98,   37.45,    0.00,    0.00,  117.30,   35.93,    0.00,    0.00,  117.16,   37.19,    0.00,    0.00,  116.17,   36.79,    0.00,    0.00,  118.64,   37.97,    0.00,    0.00,  708.97,  221.75,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  930.72,  45939.73,   2380.74,      0.00,      0.00,  45939.73,   2380.74,  48320.46
2026-02-23,19:31:01.492, 7589.53,  407.87,    0.00,    0.00, 7575.29,  411.98,    0.00,    0.00, 7511.68,  295.78,    0.00,    0.00, 7498.34,  271.16,    0.00,    0.00, 7632.21,  454.78,    0.00,    0.00, 7519.24,  307.16,    0.00,    0.00,45326.29, 2148.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47475.02,  117.40,   34.75,    0.00,    0.00,  119.73,   35.81,    0.00,    0.00,  115.99,   34.26,    0.00,    0.00,  115.91,   34.87,    0.00,    0.00,  114.59,   34.30,    0.00,    0.00,  117.54,   35.66,    0.00,    0.00,  701.15,  209.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  910.81,  46027.45,   2358.39,      0.00,      0.00,  46027.45,   2358.39,  48385.83
2026-02-23,19:31:02.492, 7636.52,  407.51,    0.00,    0.00, 7622.59,  411.70,    0.00,    0.00, 7558.77,  295.23,    0.00,    0.00, 7545.58,  270.63,    0.00,    0.00, 7679.47,  454.35,    0.00,    0.00, 7566.70,  306.99,    0.00,    0.00,45609.63, 2146.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47756.05,  116.47,   32.96,    0.00,    0.00,  118.91,   34.10,    0.00,    0.00,  115.24,   32.61,    0.00,    0.00,  115.12,   31.93,    0.00,    0.00,  113.90,   31.42,    0.00,    0.00,  116.73,   32.66,    0.00,    0.00,  696.39,  195.67,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  892.06,  46306.02,   2342.09,      0.00,      0.00,  46306.02,   2342.09,  48648.11
2026-02-23,19:31:03.492, 7582.59,  412.09,    0.00,    0.00, 7567.54,  415.14,    0.00,    0.00, 7504.37,  299.30,    0.00,    0.00, 7490.74,  274.09,    0.00,    0.00, 7625.30,  458.87,    0.00,    0.00, 7511.02,  309.87,    0.00,    0.00,45281.57, 2169.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47450.95,  117.24,   33.32,    0.00,    0.00,  119.79,   34.51,    0.00,    0.00,  116.09,   32.88,    0.00,    0.00,  116.16,   32.26,    0.00,    0.00,  115.05,   31.80,    0.00,    0.00,  117.77,   32.94,    0.00,    0.00,  702.10,  197.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  899.82,  45983.67,   2367.09,      0.00,      0.00,  45983.67,   2367.09,  48350.77
2026-02-23,19:31:04.492, 7588.61,  406.77,    0.00,    0.00, 7574.43,  410.89,    0.00,    0.00, 7510.81,  295.17,    0.00,    0.00, 7497.38,  270.15,    0.00,    0.00, 7632.02,  454.10,    0.00,    0.00, 7517.79,  306.06,    0.00,    0.00,45321.04, 2143.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47464.19,  118.66,   37.02,    0.00,    0.00,  120.81,   38.11,    0.00,    0.00,  116.83,   36.57,    0.00,    0.00,  116.05,   32.88,    0.00,    0.00,  115.16,   32.32,    0.00,    0.00,  117.62,   33.55,    0.00,    0.00,  705.13,  210.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  915.60,  46026.18,   2353.61,      0.00,      0.00,  46026.18,   2353.61,  48379.79
2026-02-23,19:31:05.493, 7625.34,  405.81,    0.00,    0.00, 7612.07,  410.29,    0.00,    0.00, 7549.29,  295.21,    0.00,    0.00, 7535.87,  270.65,    0.00,    0.00, 7669.48,  453.34,    0.00,    0.00, 7557.03,  306.24,    0.00,    0.00,45549.09, 2141.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47690.61,  119.51,   43.25,    0.00,    0.00,  121.76,   44.43,    0.00,    0.00,  118.09,   42.92,    0.00,    0.00,  115.40,   33.22,    0.00,    0.00,  114.26,   32.72,    0.00,    0.00,  117.10,   33.97,    0.00,    0.00,  706.12,  230.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  936.63,  46255.21,   2372.04,      0.00,      0.00,  46255.21,   2372.04,  48627.25
2026-02-23,19:31:06.493, 7575.58,  410.03,    0.00,    0.00, 7560.39,  413.18,    0.00,    0.00, 7497.00,  297.72,    0.00,    0.00, 7483.67,  272.96,    0.00,    0.00, 7618.12,  457.42,    0.00,    0.00, 7504.30,  308.88,    0.00,    0.00,45239.06, 2160.19,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47399.25,  119.80,   43.61,    0.00,    0.00,  122.32,   44.81,    0.00,    0.00,  118.64,   43.19,    0.00,    0.00,  116.02,   33.49,    0.00,    0.00,  114.83,   32.97,    0.00,    0.00,  117.66,   34.39,    0.00,    0.00,  709.27,  232.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  941.73,  45948.33,   2392.65,      0.00,      0.00,  45948.33,   2392.65,  48340.99
2026-02-23,19:31:07.493, 7587.95,  408.17,    0.00,    0.00, 7573.33,  411.84,    0.00,    0.00, 7510.25,  296.19,    0.00,    0.00, 7496.68,  271.33,    0.00,    0.00, 7630.98,  455.62,    0.00,    0.00, 7517.20,  307.04,    0.00,    0.00,45316.40, 2150.19,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47466.59,  119.88,   42.60,    0.00,    0.00,  122.38,   43.75,    0.00,    0.00,  118.55,   42.30,    0.00,    0.00,  116.01,   30.54,    0.00,    0.00,  114.87,   30.09,    0.00,    0.00,  117.42,   31.33,    0.00,    0.00,  709.11,  220.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  929.71,  46025.51,   2370.79,      0.00,      0.00,  46025.51,   2370.79,  48396.30
2026-02-23,19:31:08.493, 7620.05,  406.58,    0.00,    0.00, 7605.99,  410.46,    0.00,    0.00, 7543.84,  296.10,    0.00,    0.00, 7530.52,  271.36,    0.00,    0.00, 7663.43,  453.64,    0.00,    0.00, 7551.01,  306.55,    0.00,    0.00,45514.84, 2144.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47659.53,  118.62,   41.23,    0.00,    0.00,  121.20,   42.47,    0.00,    0.00,  117.47,   40.89,    0.00,    0.00,  114.65,   26.78,    0.00,    0.00,  113.31,   26.32,    0.00,    0.00,  116.39,   27.58,    0.00,    0.00,  701.63,  205.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  906.91,  46216.47,   2349.97,      0.00,      0.00,  46216.47,   2349.97,  48566.44
2026-02-23,19:31:09.494, 7571.84,  410.77,    0.00,    0.00, 7557.53,  414.99,    0.00,    0.00, 7493.27,  298.26,    0.00,    0.00, 7480.22,  273.65,    0.00,    0.00, 7614.88,  458.83,    0.00,    0.00, 7501.11,  309.76,    0.00,    0.00,45218.85, 2166.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47385.11,  118.81,   41.30,    0.00,    0.00,  121.20,   42.43,    0.00,    0.00,  117.71,   40.99,    0.00,    0.00,  115.00,   26.86,    0.00,    0.00,  113.35,   26.30,    0.00,    0.00,  116.77,   27.66,    0.00,    0.00,  702.83,  205.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  908.36,  45921.68,   2371.79,      0.00,      0.00,  45921.68,   2371.79,  48293.47
2026-02-23,19:31:10.494, 7572.20,  411.15,    0.00,    0.00, 7557.39,  414.32,    0.00,    0.00, 7493.84,  298.38,    0.00,    0.00, 7480.86,  273.84,    0.00,    0.00, 7615.96,  458.37,    0.00,    0.00, 7501.77,  309.27,    0.00,    0.00,45222.03, 2165.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47387.37,  120.26,   44.04,    0.00,    0.00,  122.76,   45.34,    0.00,    0.00,  118.76,   43.74,    0.00,    0.00,  115.91,   28.43,    0.00,    0.00,  114.50,   27.81,    0.00,    0.00,  117.60,   29.24,    0.00,    0.00,  709.80,  218.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  928.40,  45931.83,   2383.94,      0.00,      0.00,  45931.83,   2383.94,  48315.77
2026-02-23,19:31:11.495, 7633.45,  406.17,    0.00,    0.00, 7618.74,  409.51,    0.00,    0.00, 7556.03,  294.86,    0.00,    0.00, 7542.96,  270.13,    0.00,    0.00, 7675.50,  452.57,    0.00,    0.00, 7563.42,  305.46,    0.00,    0.00,45590.09, 2138.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47728.78,  120.91,   48.79,    0.00,    0.00,  123.30,   49.83,    0.00,    0.00,  119.61,   48.42,    0.00,    0.00,  116.39,   30.50,    0.00,    0.00,  114.89,   29.90,    0.00,    0.00,  117.84,   31.31,    0.00,    0.00,  712.96,  238.75,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  951.71,  46303.05,   2377.44,      0.00,      0.00,  46303.05,   2377.44,  48680.48
2026-02-23,19:31:12.495, 7578.37,  408.28,    0.00,    0.00, 7564.38,  411.79,    0.00,    0.00, 7501.12,  296.85,    0.00,    0.00, 7488.12,  272.22,    0.00,    0.00, 7621.77,  455.40,    0.00,    0.00, 7508.69,  307.54,    0.00,    0.00,45262.44, 2152.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47414.54,  120.96,   48.73,    0.00,    0.00,  123.51,   49.97,    0.00,    0.00,  119.71,   48.39,    0.00,    0.00,  116.51,   30.40,    0.00,    0.00,  115.05,   29.83,    0.00,    0.00,  118.07,   31.33,    0.00,    0.00,  713.81,  238.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  952.46,  45976.25,   2390.75,      0.00,      0.00,  45976.25,   2390.75,  48367.00
2026-02-23,19:31:13.495, 7524.91,  421.92,    0.00,    0.00, 7508.87,  424.02,    0.00,    0.00, 7446.26,  308.38,    0.00,    0.00, 7433.73,  284.71,    0.00,    0.00, 7567.52,  468.74,    0.00,    0.00, 7452.92,  319.22,    0.00,    0.00,44934.20, 2226.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47161.18,  112.02,   44.32,    0.00,    0.00,  114.56,   45.69,    0.00,    0.00,  110.42,   44.12,    0.00,    0.00,  104.46,   28.14,    0.00,    0.00,  102.83,   27.21,    0.00,    0.00,  106.24,   29.08,    0.00,    0.00,  650.53,  218.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  869.10,  45584.73,   2445.54,      0.00,      0.00,  45584.73,   2445.54,  48030.28
2026-02-23,19:31:14.495, 7546.98,  432.26,    0.00,    0.00, 7530.42,  433.83,    0.00,    0.00, 7467.83,  317.61,    0.00,    0.00, 7455.94,  294.56,    0.00,    0.00, 7590.59,  479.16,    0.00,    0.00, 7475.09,  328.90,    0.00,    0.00,45066.85, 2286.33,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47353.18,  103.36,   36.85,    0.00,    0.00,  105.80,   38.40,    0.00,    0.00,  101.85,   36.69,    0.00,    0.00,   93.43,   23.34,    0.00,    0.00,   92.02,   22.40,    0.00,    0.00,   95.41,   24.42,    0.00,    0.00,  591.87,  182.10,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,  773.97,  45658.72,   2468.43,      0.00,      0.00,  45658.72,   2468.43,  48127.15
2026-02-23,19:31:15.495, 7501.23,  435.28,    0.00,    0.00, 7484.45,  436.16,    0.00,    0.00, 7421.47,  319.49,    0.00,    0.00, 7410.29,  296.46,    0.00,    0.00, 7545.54,  482.43,    0.00,    0.00, 7429.45,  330.77,    0.00,    0.00,44792.42, 2300.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47093.02,  104.41,   37.34,    0.00,    0.00,  107.03,   38.95,    0.00,    0.00,  103.13,   37.38,    0.00,    0.00,   94.39,   23.87,    0.00,    0.00,   92.96,   22.86,    0.00,    0.00,   96.48,   24.91,    0.00,    0.00,  598.41,  185.31,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  783.72,  45390.83,   2485.91,      0.00,      0.00,  45390.83,   2485.91,  47876.73
2026-02-23,19:31:16.496, 7517.36,  437.57,    0.00,    0.00, 7499.84,  438.31,    0.00,    0.00, 7436.34,  321.10,    0.00,    0.00, 7424.25,  297.76,    0.00,    0.00, 7560.47,  484.94,    0.00,    0.00, 7444.37,  333.15,    0.00,    0.00,44882.62, 2312.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47195.46,  104.53,   38.31,    0.00,    0.00,  106.98,   39.90,    0.00,    0.00,  103.06,   38.27,    0.00,    0.00,   95.20,   25.37,    0.00,    0.00,   93.63,   24.30,    0.00,    0.00,   97.16,   26.34,    0.00,    0.00,  600.56,  192.48,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  793.04,  45483.18,   2505.32,      0.00,      0.00,  45483.18,   2505.32,  47988.50
2026-02-23,19:31:17.495, 7520.60,  434.35,    0.00,    0.00, 7503.74,  435.77,    0.00,    0.00, 7441.03,  318.73,    0.00,    0.00, 7429.44,  295.46,    0.00,    0.00, 7564.20,  481.18,    0.00,    0.00, 7448.67,  330.34,    0.00,    0.00,44907.69, 2295.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47203.52,  105.22,   41.57,    0.00,    0.00,  107.81,   43.28,    0.00,    0.00,  103.84,   41.79,    0.00,    0.00,   96.96,   28.53,    0.00,    0.00,   95.74,   27.53,    0.00,    0.00,   99.21,   29.70,    0.00,    0.00,  608.78,  212.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  821.20,  45516.47,   2508.25,      0.00,      0.00,  45516.47,   2508.25,  48024.71
2026-02-23,19:31:18.495, 7552.19,  432.67,    0.00,    0.00, 7534.92,  433.88,    0.00,    0.00, 7471.76,  317.32,    0.00,    0.00, 7460.52,  294.64,    0.00,    0.00, 7594.01,  479.28,    0.00,    0.00, 7480.09,  329.70,    0.00,    0.00,45093.49, 2287.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47380.99,  104.14,   41.31,    0.00,    0.00,  107.07,   43.03,    0.00,    0.00,  103.08,   41.40,    0.00,    0.00,   96.51,   28.47,    0.00,    0.00,   94.90,   27.29,    0.00,    0.00,   98.48,   29.42,    0.00,    0.00,  604.17,  210.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  815.10,  45697.67,   2498.42,      0.00,      0.00,  45697.67,   2498.42,  48196.09
2026-02-23,19:31:19.495, 7530.21,  434.14,    0.00,    0.00, 7513.43,  435.55,    0.00,    0.00, 7450.74,  318.91,    0.00,    0.00, 7438.87,  295.70,    0.00,    0.00, 7573.66,  481.05,    0.00,    0.00, 7458.58,  330.54,    0.00,    0.00,44965.50, 2295.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47261.38,  103.35,   37.87,    0.00,    0.00,  105.99,   39.53,    0.00,    0.00,  101.89,   37.78,    0.00,    0.00,   95.82,   26.50,    0.00,    0.00,   94.47,   25.39,    0.00,    0.00,   97.97,   27.41,    0.00,    0.00,  599.48,  194.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  793.97,  45564.98,   2490.37,      0.00,      0.00,  45564.98,   2490.37,  48055.35
2026-02-23,19:31:20.495, 7516.08,  434.15,    0.00,    0.00, 7499.48,  435.94,    0.00,    0.00, 7436.27,  318.80,    0.00,    0.00, 7424.44,  295.43,    0.00,    0.00, 7560.33,  482.15,    0.00,    0.00, 7443.97,  330.14,    0.00,    0.00,44880.56, 2296.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47177.16,  101.40,   32.42,    0.00,    0.00,  104.14,   34.07,    0.00,    0.00,   99.98,   32.37,    0.00,    0.00,   94.63,   23.27,    0.00,    0.00,   93.02,   22.09,    0.00,    0.00,   96.61,   24.16,    0.00,    0.00,  589.79,  168.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  758.18,  45470.35,   2464.99,      0.00,      0.00,  45470.35,   2464.99,  47935.34
2026-02-23,19:31:21.496, 7559.37,  431.73,    0.00,    0.00, 7541.83,  432.48,    0.00,    0.00, 7479.34,  316.58,    0.00,    0.00, 7467.80,  293.74,    0.00,    0.00, 7602.15,  478.40,    0.00,    0.00, 7487.10,  328.26,    0.00,    0.00,45137.59, 2281.19,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47418.78,  101.40,   32.45,    0.00,    0.00,  103.84,   34.02,    0.00,    0.00,   99.90,   32.41,    0.00,    0.00,   94.32,   23.39,    0.00,    0.00,   92.94,   22.26,    0.00,    0.00,   96.28,   24.37,    0.00,    0.00,  588.68,  168.91,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  757.59,  45726.27,   2450.10,      0.00,      0.00,  45726.27,   2450.10,  48176.37
2026-02-23,19:31:22.496, 7526.26,  433.39,    0.00,    0.00, 7509.57,  434.66,    0.00,    0.00, 7446.50,  317.99,    0.00,    0.00, 7434.97,  294.84,    0.00,    0.00, 7569.48,  480.50,    0.00,    0.00, 7454.15,  329.78,    0.00,    0.00,44940.94, 2291.16,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47232.09,  101.60,   33.35,    0.00,    0.00,  104.24,   34.96,    0.00,    0.00,  100.02,   33.32,    0.00,    0.00,   95.13,   25.15,    0.00,    0.00,   93.77,   23.92,    0.00,    0.00,   97.26,   26.09,    0.00,    0.00,  592.03,  176.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  768.82,  45532.96,   2467.95,      0.00,      0.00,  45532.96,   2467.95,  48000.91
