,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,19:57:57.285, 3237.77,   51.84,    0.00,    0.00, 3231.15,   51.71,    0.00,    0.00, 3234.71,   52.57,    0.00,    0.00, 3230.93,   52.29,    0.00,    0.00, 3224.82,   54.00,    0.00,    0.00, 3219.03,   50.20,    0.00,    0.00,19378.40,  312.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19691.01, 3598.94,  294.57,    0.00,    0.00, 3529.77,  250.42,    0.00,    0.00, 3526.58,  231.00,    0.00,    0.00, 3512.88,  231.43,    0.00,    0.00, 3652.47,  352.65,    0.00,    0.00, 3464.31,  203.60,    0.00,    0.00,21284.94, 1563.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22848.61,  40663.34,   1876.29,      0.00,      0.00,  40663.34,   1876.29,  42539.62
2026-08-29,19:57:58.282, 3232.22,   51.37,    0.00,    0.00, 3222.62,   49.56,    0.00,    0.00, 3230.29,   53.90,    0.00,    0.00, 3225.70,   52.44,    0.00,    0.00, 3218.76,   53.47,    0.00,    0.00, 3211.30,   48.15,    0.00,    0.00,19340.89,  308.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19649.78, 3579.64,  291.14,    0.00,    0.00, 3513.98,  247.83,    0.00,    0.00, 3511.00,  228.63,    0.00,    0.00, 3493.83,  227.02,    0.00,    0.00, 3631.90,  346.60,    0.00,    0.00, 3447.37,  202.07,    0.00,    0.00,21177.72, 1543.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22721.00,  40518.60,   1852.18,      0.00,      0.00,  40518.60,   1852.18,  42370.78
2026-08-29,19:57:59.285, 3228.61,   49.38,    0.00,    0.00, 3224.51,   51.44,    0.00,    0.00, 3220.67,   47.83,    0.00,    0.00, 3219.48,   49.14,    0.00,    0.00, 3214.40,   51.06,    0.00,    0.00, 3211.02,   49.54,    0.00,    0.00,19318.69,  298.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19617.10, 3591.11,  297.70,    0.00,    0.00, 3526.15,  253.01,    0.00,    0.00, 3519.49,  233.04,    0.00,    0.00, 3506.01,  232.79,    0.00,    0.00, 3643.29,  354.23,    0.00,    0.00, 3457.59,  206.53,    0.00,    0.00,21243.63, 1577.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22820.93,  40562.32,   1875.70,      0.00,      0.00,  40562.32,   1875.70,  42438.02
2026-08-29,19:58:00.282, 3228.77,   50.61,    0.00,    0.00, 3219.23,   49.00,    0.00,    0.00, 3226.32,   52.25,    0.00,    0.00, 3221.56,   51.11,    0.00,    0.00, 3214.79,   52.50,    0.00,    0.00, 3206.78,   47.53,    0.00,    0.00,19317.45,  302.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19620.45, 3597.78,  296.30,    0.00,    0.00, 3527.86,  248.56,    0.00,    0.00, 3523.88,  229.78,    0.00,    0.00, 3509.38,  229.20,    0.00,    0.00, 3648.62,  351.15,    0.00,    0.00, 3461.37,  204.44,    0.00,    0.00,21268.88, 1559.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22828.32,  40586.34,   1862.43,      0.00,      0.00,  40586.34,   1862.43,  42448.76
2026-08-29,19:58:01.282, 3227.63,   51.79,    0.00,    0.00, 3217.06,   49.63,    0.00,    0.00, 3225.50,   54.59,    0.00,    0.00, 3220.66,   53.07,    0.00,    0.00, 3213.65,   53.69,    0.00,    0.00, 3205.02,   48.24,    0.00,    0.00,19309.52,  311.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19620.53, 3599.36,  297.50,    0.00,    0.00, 3523.86,  246.47,    0.00,    0.00, 3524.44,  231.55,    0.00,    0.00, 3511.84,  231.78,    0.00,    0.00, 3652.01,  354.09,    0.00,    0.00, 3459.08,  202.47,    0.00,    0.00,21270.58, 1563.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22834.44,  40580.10,   1874.87,      0.00,      0.00,  40580.10,   1874.87,  42454.97
2026-08-29,19:58:02.282, 3223.93,   53.13,    0.00,    0.00, 3212.77,   50.08,    0.00,    0.00, 3223.84,   56.72,    0.00,    0.00, 3217.88,   54.65,    0.00,    0.00, 3210.70,   55.04,    0.00,    0.00, 3201.88,   48.85,    0.00,    0.00,19291.00,  318.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19609.47, 3595.63,  296.56,    0.00,    0.00, 3528.75,  249.76,    0.00,    0.00, 3518.86,  228.62,    0.00,    0.00, 3510.14,  230.53,    0.00,    0.00, 3650.84,  353.83,    0.00,    0.00, 3459.29,  202.75,    0.00,    0.00,21263.51, 1562.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22825.57,  40554.51,   1880.53,      0.00,      0.00,  40554.51,   1880.53,  42435.04
2026-08-29,19:58:03.283, 3218.29,   49.17,    0.00,    0.00, 3214.86,   51.11,    0.00,    0.00, 3212.94,   47.94,    0.00,    0.00, 3211.19,   48.76,    0.00,    0.00, 3204.71,   50.84,    0.00,    0.00, 3201.63,   49.06,    0.00,    0.00,19263.62,  296.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19560.51, 3601.06,  298.36,    0.00,    0.00, 3531.22,  250.13,    0.00,    0.00, 3526.04,  231.95,    0.00,    0.00, 3515.55,  232.75,    0.00,    0.00, 3655.37,  354.90,    0.00,    0.00, 3465.02,  204.51,    0.00,    0.00,21294.26, 1572.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22866.84,  40557.88,   1869.48,      0.00,      0.00,  40557.88,   1869.48,  42427.36
2026-08-29,19:58:04.285, 3218.58,   50.37,    0.00,    0.00, 3209.20,   49.12,    0.00,    0.00, 3218.64,   54.35,    0.00,    0.00, 3213.57,   53.15,    0.00,    0.00, 3206.55,   52.92,    0.00,    0.00, 3198.39,   48.30,    0.00,    0.00,19264.93,  308.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19573.14, 3608.88,  299.66,    0.00,    0.00, 3537.06,  248.69,    0.00,    0.00, 3528.52,  229.01,    0.00,    0.00, 3521.19,  230.81,    0.00,    0.00, 3661.18,  355.57,    0.00,    0.00, 3470.46,  203.35,    0.00,    0.00,21327.28, 1567.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22894.38,  40592.21,   1875.32,      0.00,      0.00,  40592.21,   1875.32,  42467.53
2026-08-29,19:58:05.283, 3214.34,   51.26,    0.00,    0.00, 3208.07,   51.47,    0.00,    0.00, 3212.14,   51.75,    0.00,    0.00, 3208.43,   51.83,    0.00,    0.00, 3202.76,   52.98,    0.00,    0.00, 3195.78,   50.30,    0.00,    0.00,19241.52,  309.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19551.10, 3596.69,  299.75,    0.00,    0.00, 3526.43,  249.91,    0.00,    0.00, 3521.92,  233.28,    0.00,    0.00, 3510.51,  231.53,    0.00,    0.00, 3648.59,  353.35,    0.00,    0.00, 3461.31,  206.53,    0.00,    0.00,21265.46, 1574.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22839.81,  40506.98,   1883.94,      0.00,      0.00,  40506.98,   1883.94,  42390.91
2026-08-29,19:58:06.283, 3212.27,   51.56,    0.00,    0.00, 3204.04,   51.03,    0.00,    0.00, 3211.73,   54.24,    0.00,    0.00, 3205.95,   53.30,    0.00,    0.00, 3200.63,   54.04,    0.00,    0.00, 3192.13,   49.92,    0.00,    0.00,19226.75,  314.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19540.83, 3615.27,  306.63,    0.00,    0.00, 3544.54,  256.96,    0.00,    0.00, 3530.62,  231.69,    0.00,    0.00, 3523.81,  233.30,    0.00,    0.00, 3667.40,  361.55,    0.00,    0.00, 3476.86,  211.84,    0.00,    0.00,21358.50, 1601.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22960.48,  40585.25,   1916.06,      0.00,      0.00,  40585.25,   1916.06,  42501.31
2026-08-29,19:58:07.283, 3209.67,   49.60,    0.00,    0.00, 3201.81,   49.19,    0.00,    0.00, 3209.26,   52.67,    0.00,    0.00, 3203.92,   51.91,    0.00,    0.00, 3197.80,   52.09,    0.00,    0.00, 3190.20,   48.02,    0.00,    0.00,19212.65,  303.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19516.13, 3610.18,  303.62,    0.00,    0.00, 3540.78,  255.15,    0.00,    0.00, 3528.55,  231.27,    0.00,    0.00, 3521.51,  232.60,    0.00,    0.00, 3662.08,  358.59,    0.00,    0.00, 3472.70,  209.44,    0.00,    0.00,21335.80, 1590.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22926.47,  40548.45,   1894.16,      0.00,      0.00,  40548.45,   1894.16,  42442.61
2026-08-29,19:58:08.284, 3204.30,   44.75,    0.00,    0.00, 3195.52,   43.56,    0.00,    0.00, 3205.54,   49.29,    0.00,    0.00, 3199.00,   47.46,    0.00,    0.00, 3192.64,   47.45,    0.00,    0.00, 3184.35,   42.54,    0.00,    0.00,19181.34,  275.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19456.39, 3620.82,  307.10,    0.00,    0.00, 3550.73,  257.34,    0.00,    0.00, 3540.59,  234.38,    0.00,    0.00, 3533.48,  235.47,    0.00,    0.00, 3671.93,  360.93,    0.00,    0.00, 3484.79,  214.01,    0.00,    0.00,21402.34, 1609.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23011.58,  40583.68,   1884.29,      0.00,      0.00,  40583.68,   1884.29,  42467.96
2026-08-29,19:58:09.284, 3203.52,   47.34,    0.00,    0.00, 3196.49,   48.51,    0.00,    0.00, 3201.02,   48.56,    0.00,    0.00, 3196.76,   48.79,    0.00,    0.00, 3191.46,   49.17,    0.00,    0.00, 3185.19,   46.99,    0.00,    0.00,19174.44,  289.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19463.79, 3611.20,  305.72,    0.00,    0.00, 3537.37,  252.03,    0.00,    0.00, 3531.94,  235.03,    0.00,    0.00, 3523.21,  233.22,    0.00,    0.00, 3659.82,  358.89,    0.00,    0.00, 3470.42,  208.97,    0.00,    0.00,21333.97, 1593.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22927.82,  40508.41,   1883.21,      0.00,      0.00,  40508.41,   1883.21,  42391.62
2026-08-29,19:58:10.285, 3200.85,   47.18,    0.00,    0.00, 3199.05,   51.94,    0.00,    0.00, 3193.06,   43.39,    0.00,    0.00, 3192.04,   46.07,    0.00,    0.00, 3188.15,   48.55,    0.00,    0.00, 3187.04,   50.20,    0.00,    0.00,19160.19,  287.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19447.54, 3617.02,  303.66,    0.00,    0.00, 3546.62,  254.90,    0.00,    0.00, 3537.01,  232.35,    0.00,    0.00, 3529.67,  233.72,    0.00,    0.00, 3667.53,  358.13,    0.00,    0.00, 3479.13,  210.60,    0.00,    0.00,21376.98, 1593.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22970.35,  40537.17,   1880.71,      0.00,      0.00,  40537.17,   1880.71,  42417.89
2026-08-29,19:58:11.285, 3204.91,   48.73,    0.00,    0.00, 3197.17,   48.42,    0.00,    0.00, 3204.97,   51.39,    0.00,    0.00, 3199.70,   50.65,    0.00,    0.00, 3193.31,   51.21,    0.00,    0.00, 3187.21,   47.27,    0.00,    0.00,19187.26,  297.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19484.94, 3624.83,  307.57,    0.00,    0.00, 3551.04,  254.14,    0.00,    0.00, 3539.11,  230.13,    0.00,    0.00, 3535.70,  233.97,    0.00,    0.00, 3673.36,  361.56,    0.00,    0.00, 3485.28,  210.04,    0.00,    0.00,21409.33, 1597.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23006.74,  40596.59,   1895.09,      0.00,      0.00,  40596.59,   1895.09,  42491.68
2026-08-29,19:58:12.289, 3201.86,   50.24,    0.00,    0.00, 3194.06,   49.96,    0.00,    0.00, 3200.72,   52.51,    0.00,    0.00, 3195.60,   51.81,    0.00,    0.00, 3189.31,   52.35,    0.00,    0.00, 3183.69,   48.91,    0.00,    0.00,19165.25,  305.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19471.03, 3617.21,  301.90,    0.00,    0.00, 3549.73,  255.17,    0.00,    0.00, 3542.47,  233.80,    0.00,    0.00, 3535.62,  235.03,    0.00,    0.00, 3669.54,  357.29,    0.00,    0.00, 3485.50,  212.09,    0.00,    0.00,21400.06, 1595.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22995.34,  40565.31,   1901.06,      0.00,      0.00,  40565.31,   1901.06,  42466.37
2026-08-29,19:58:13.285, 3191.82,   49.13,    0.00,    0.00, 3184.70,   49.23,    0.00,    0.00, 3191.41,   51.47,    0.00,    0.00, 3186.05,   50.54,    0.00,    0.00, 3179.90,   51.17,    0.00,    0.00, 3173.43,   47.74,    0.00,    0.00,19107.30,  299.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19406.58, 3621.75,  307.35,    0.00,    0.00, 3558.51,  262.60,    0.00,    0.00, 3547.14,  238.42,    0.00,    0.00, 3540.44,  238.98,    0.00,    0.00, 3673.33,  361.64,    0.00,    0.00, 3492.42,  218.49,    0.00,    0.00,21433.60, 1627.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23061.08,  40540.89,   1926.76,      0.00,      0.00,  40540.89,   1926.76,  42467.65
2026-08-29,19:58:14.285, 3167.50,   44.93,    0.00,    0.00, 3159.86,   43.81,    0.00,    0.00, 3167.94,   48.38,    0.00,    0.00, 3160.10,   47.18,    0.00,    0.00, 3154.15,   47.20,    0.00,    0.00, 3146.97,   42.80,    0.00,    0.00,18956.52,  274.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19230.82, 3642.44,  304.30,    0.00,    0.00, 3577.72,  258.64,    0.00,    0.00, 3569.90,  234.76,    0.00,    0.00, 3564.75,  237.69,    0.00,    0.00, 3698.14,  360.30,    0.00,    0.00, 3513.25,  213.02,    0.00,    0.00,21566.22, 1608.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23174.93,  40522.73,   1883.02,      0.00,      0.00,  40522.73,   1883.02,  42405.75
2026-08-29,19:58:15.285, 3170.61,   46.20,    0.00,    0.00, 3161.99,   44.30,    0.00,    0.00, 3172.51,   51.31,    0.00,    0.00, 3163.64,   49.34,    0.00,    0.00, 3157.83,   49.07,    0.00,    0.00, 3149.83,   43.32,    0.00,    0.00,18976.41,  283.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19259.96, 3650.80,  309.98,    0.00,    0.00, 3581.75,  261.02,    0.00,    0.00, 3575.56,  238.99,    0.00,    0.00, 3566.88,  238.08,    0.00,    0.00, 3703.37,  363.50,    0.00,    0.00, 3521.46,  218.91,    0.00,    0.00,21599.82, 1630.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23230.29,  40576.23,   1914.02,      0.00,      0.00,  40576.23,   1914.02,  42490.25
2026-08-29,19:58:16.289, 3173.95,   47.99,    0.00,    0.00, 3170.96,   49.70,    0.00,    0.00, 3171.22,   48.01,    0.00,    0.00, 3165.97,   49.01,    0.00,    0.00, 3161.06,   49.78,    0.00,    0.00, 3157.04,   47.84,    0.00,    0.00,19000.21,  292.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19292.55, 3657.00,  306.83,    0.00,    0.00, 3589.30,  257.98,    0.00,    0.00, 3578.62,  232.80,    0.00,    0.00, 3573.89,  234.22,    0.00,    0.00, 3709.27,  360.71,    0.00,    0.00, 3525.91,  212.66,    0.00,    0.00,21633.98, 1605.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23239.18,  40634.20,   1897.53,      0.00,      0.00,  40634.20,   1897.53,  42531.73
2026-08-29,19:58:17.285, 3195.42,   50.15,    0.00,    0.00, 3191.62,   52.06,    0.00,    0.00, 3193.34,   50.40,    0.00,    0.00, 3188.52,   50.90,    0.00,    0.00, 3184.16,   52.35,    0.00,    0.00, 3179.35,   50.28,    0.00,    0.00,19132.41,  306.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19438.54, 3601.77,  304.45,    0.00,    0.00, 3536.27,  257.38,    0.00,    0.00, 3529.67,  238.10,    0.00,    0.00, 3521.31,  236.31,    0.00,    0.00, 3651.90,  358.02,    0.00,    0.00, 3470.99,  213.82,    0.00,    0.00,21311.90, 1608.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22919.97,  40444.30,   1914.20,      0.00,      0.00,  40444.30,   1914.20,  42358.51
2026-08-29,19:58:18.285, 3187.28,   47.62,    0.00,    0.00, 3179.82,   47.07,    0.00,    0.00, 3188.88,   50.98,    0.00,    0.00, 3181.59,   50.28,    0.00,    0.00, 3175.22,   49.88,    0.00,    0.00, 3167.66,   45.73,    0.00,    0.00,19080.46,  291.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19372.02, 3635.90,  311.21,    0.00,    0.00, 3568.28,  260.45,    0.00,    0.00, 3560.50,  242.53,    0.00,    0.00, 3554.22,  240.10,    0.00,    0.00, 3687.43,  365.28,    0.00,    0.00, 3503.34,  216.64,    0.00,    0.00,21509.67, 1636.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23145.88,  40590.13,   1927.77,      0.00,      0.00,  40590.13,   1927.77,  42517.90
2026-08-29,19:58:19.286, 3195.27,   47.84,    0.00,    0.00, 3187.06,   47.32,    0.00,    0.00, 3196.25,   51.26,    0.00,    0.00, 3189.25,   50.28,    0.00,    0.00, 3183.00,   50.46,    0.00,    0.00, 3175.58,   46.19,    0.00,    0.00,19126.41,  293.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19419.76, 3629.53,  306.38,    0.00,    0.00, 3562.82,  257.02,    0.00,    0.00, 3554.88,  238.99,    0.00,    0.00, 3547.57,  236.81,    0.00,    0.00, 3679.70,  359.91,    0.00,    0.00, 3498.49,  214.20,    0.00,    0.00,21473.00, 1613.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23086.31,  40599.41,   1906.66,      0.00,      0.00,  40599.41,   1906.66,  42506.07
2026-08-29,19:58:20.285, 3196.52,   47.14,    0.00,    0.00, 3190.37,   48.02,    0.00,    0.00, 3195.26,   48.31,    0.00,    0.00, 3189.31,   48.13,    0.00,    0.00, 3184.19,   49.40,    0.00,    0.00, 3178.94,   46.54,    0.00,    0.00,19134.59,  287.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19422.13, 3625.28,  308.34,    0.00,    0.00, 3556.29,  258.40,    0.00,    0.00, 3547.96,  240.22,    0.00,    0.00, 3540.70,  236.27,    0.00,    0.00, 3673.79,  360.01,    0.00,    0.00, 3491.15,  214.68,    0.00,    0.00,21435.17, 1617.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23053.08,  40569.76,   1905.45,      0.00,      0.00,  40569.76,   1905.45,  42475.21
2026-08-29,19:58:21.286, 3195.96,   47.07,    0.00,    0.00, 3189.53,   47.76,    0.00,    0.00, 3195.08,   48.47,    0.00,    0.00, 3189.56,   48.58,    0.00,    0.00, 3183.93,   49.47,    0.00,    0.00, 3178.36,   46.45,    0.00,    0.00,19132.41,  287.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19420.21, 3621.95,  305.26,    0.00,    0.00, 3551.06,  252.65,    0.00,    0.00, 3549.18,  240.25,    0.00,    0.00, 3539.73,  234.59,    0.00,    0.00, 3671.38,  357.05,    0.00,    0.00, 3488.01,  211.18,    0.00,    0.00,21421.30, 1600.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23022.28,  40553.70,   1888.79,      0.00,      0.00,  40553.70,   1888.79,  42442.49
2026-08-29,19:58:22.289, 3192.32,   47.47,    0.00,    0.00, 3181.70,   45.06,    0.00,    0.00, 3196.45,   53.19,    0.00,    0.00, 3187.84,   50.80,    0.00,    0.00, 3180.67,   50.20,    0.00,    0.00, 3171.57,   44.14,    0.00,    0.00,19110.55,  290.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19401.41, 3627.53,  307.88,    0.00,    0.00, 3555.71,  255.42,    0.00,    0.00, 3555.97,  244.11,    0.00,    0.00, 3549.24,  240.46,    0.00,    0.00, 3676.66,  360.23,    0.00,    0.00, 3490.10,  212.24,    0.00,    0.00,21455.21, 1620.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23075.55,  40565.76,   1911.20,      0.00,      0.00,  40565.76,   1911.20,  42476.96
2026-08-29,19:58:23.286, 3170.94,   48.18,    0.00,    0.00, 3166.04,   49.00,    0.00,    0.00, 3170.86,   50.14,    0.00,    0.00, 3163.51,   49.95,    0.00,    0.00, 3157.87,   50.59,    0.00,    0.00, 3151.78,   47.36,    0.00,    0.00,18981.00,  295.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19276.24, 3651.15,  311.18,    0.00,    0.00, 3584.11,  261.23,    0.00,    0.00, 3574.65,  240.53,    0.00,    0.00, 3570.22,  238.65,    0.00,    0.00, 3703.92,  364.10,    0.00,    0.00, 3520.11,  217.78,    0.00,    0.00,21604.15, 1633.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23237.62,  40585.15,   1928.70,      0.00,      0.00,  40585.15,   1928.70,  42513.86
2026-08-29,19:58:24.286, 3166.57,   45.67,    0.00,    0.00, 3161.29,   45.73,    0.00,    0.00, 3168.09,   47.76,    0.00,    0.00, 3158.56,   47.14,    0.00,    0.00, 3154.35,   48.01,    0.00,    0.00, 3147.17,   44.39,    0.00,    0.00,18956.03,  278.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19234.74, 3654.54,  315.01,    0.00,    0.00, 3575.19,  255.26,    0.00,    0.00, 3574.57,  242.58,    0.00,    0.00, 3570.77,  241.39,    0.00,    0.00, 3704.26,  366.40,    0.00,    0.00, 3512.43,  212.21,    0.00,    0.00,21591.75, 1632.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23224.61,  40547.79,   1911.56,      0.00,      0.00,  40547.79,   1911.56,  42459.35
2026-08-29,19:58:25.286, 3170.78,   47.69,    0.00,    0.00, 3166.16,   48.42,    0.00,    0.00, 3169.54,   48.44,    0.00,    0.00, 3161.13,   48.83,    0.00,    0.00, 3157.56,   49.96,    0.00,    0.00, 3151.98,   47.07,    0.00,    0.00,18977.14,  290.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19267.56, 3643.95,  306.31,    0.00,    0.00, 3574.05,  254.62,    0.00,    0.00, 3570.24,  239.34,    0.00,    0.00, 3566.62,  238.17,    0.00,    0.00, 3696.12,  360.18,    0.00,    0.00, 3511.29,  211.61,    0.00,    0.00,21562.27, 1610.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23172.50,  40539.41,   1900.65,      0.00,      0.00,  40539.41,   1900.65,  42440.07
2026-08-29,19:58:26.286, 3176.54,   50.00,    0.00,    0.00, 3169.78,   49.71,    0.00,    0.00, 3178.68,   52.95,    0.00,    0.00, 3168.90,   52.23,    0.00,    0.00, 3164.15,   52.85,    0.00,    0.00, 3155.97,   48.50,    0.00,    0.00,19014.02,  306.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19320.26, 3640.51,  301.96,    0.00,    0.00, 3572.41,  251.73,    0.00,    0.00, 3565.85,  233.42,    0.00,    0.00, 3563.09,  232.96,    0.00,    0.00, 3694.09,  356.34,    0.00,    0.00, 3508.24,  207.25,    0.00,    0.00,21544.18, 1583.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23127.85,  40558.21,   1889.90,      0.00,      0.00,  40558.21,   1889.90,  42448.11
2026-08-29,19:58:27.287, 3177.74,   49.86,    0.00,    0.00, 3173.19,   50.65,    0.00,    0.00, 3177.78,   51.28,    0.00,    0.00, 3170.58,   51.40,    0.00,    0.00, 3165.27,   52.41,    0.00,    0.00, 3157.67,   49.23,    0.00,    0.00,19022.24,  304.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19327.07, 3642.43,  305.49,    0.00,    0.00, 3569.03,  251.26,    0.00,    0.00, 3564.00,  234.30,    0.00,    0.00, 3560.85,  233.09,    0.00,    0.00, 3692.57,  357.56,    0.00,    0.00, 3505.55,  207.42,    0.00,    0.00,21534.43, 1589.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23123.56,  40556.67,   1893.96,      0.00,      0.00,  40556.67,   1893.96,  42450.63
2026-08-29,19:58:28.289, 3203.02,   54.06,    0.00,    0.00, 3194.22,   52.52,    0.00,    0.00, 3205.50,   58.25,    0.00,    0.00, 3196.95,   56.75,    0.00,    0.00, 3192.22,   57.03,    0.00,    0.00, 3181.34,   51.55,    0.00,    0.00,19173.26,  330.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19503.42, 3638.20,  306.93,    0.00,    0.00, 3564.06,  251.37,    0.00,    0.00, 3556.14,  233.86,    0.00,    0.00, 3551.87,  232.04,    0.00,    0.00, 3687.24,  359.29,    0.00,    0.00, 3498.92,  207.68,    0.00,    0.00,21496.43, 1591.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23087.60,  40669.69,   1921.33,      0.00,      0.00,  40669.69,   1921.33,  42591.02
2026-08-29,19:58:29.286, 3176.79,   51.36,    0.00,    0.00, 3172.86,   51.93,    0.00,    0.00, 3177.37,   53.21,    0.00,    0.00, 3171.20,   53.20,    0.00,    0.00, 3164.50,   53.54,    0.00,    0.00, 3158.02,   50.29,    0.00,    0.00,19020.74,  313.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19334.27, 3625.09,  302.00,    0.00,    0.00, 3557.19,  250.85,    0.00,    0.00, 3551.74,  234.95,    0.00,    0.00, 3544.92,  232.45,    0.00,    0.00, 3677.85,  354.95,    0.00,    0.00, 3492.58,  207.40,    0.00,    0.00,21449.37, 1582.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23031.97,  40470.11,   1896.13,      0.00,      0.00,  40470.11,   1896.13,  42366.24
2026-08-29,19:58:30.286, 3183.43,   52.43,    0.00,    0.00, 3179.84,   53.72,    0.00,    0.00, 3181.43,   52.17,    0.00,    0.00, 3175.83,   52.92,    0.00,    0.00, 3171.71,   54.19,    0.00,    0.00, 3163.76,   52.23,    0.00,    0.00,19055.99,  317.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19373.64, 3646.12,  308.40,    0.00,    0.00, 3573.89,  253.88,    0.00,    0.00, 3570.75,  239.39,    0.00,    0.00, 3561.93,  234.19,    0.00,    0.00, 3697.54,  359.74,    0.00,    0.00, 3509.22,  210.44,    0.00,    0.00,21559.44, 1606.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23165.48,  40615.44,   1923.69,      0.00,      0.00,  40615.44,   1923.69,  42539.12
