System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,09:57:46.434,0.01,0.30,0.02,1.32,67.92,67.95,0.00,0.25,0.0847,0.0847,96.19,21.59,50,0.03,0.02,801.75,2714.36,2103.46,0.59,14.77,0.01,0.30,53467.11,0.45,78563.58,1.52,65.09,33.39,100.00,0.00,0.00,166.82,60.11,0.00,2.40,0.01,0.30,0.02,1.32,33.88,33.90,0.00,0.26,0.0842,0.0842, 23360,26111,25529,48.58,10.16,50,0.02,0.01,26,402.44,1363.25,2103.46,0.59,14.76,0.01,0.30,0.01,0.30,0.02,1.32,34.03,34.05,0.00,0.25,0.0852,0.0853, 22592,26020,25500,47.62,11.44,50,0.01,0.00,21,399.32,1351.11,2103.46,0.59,14.78,0.01,0.30,13379.28,13379.19, 62%, 62%,13354.18,13354.46, 62%, 62%,19612.60,19612.30, 91%, 91%,19669.28,19669.40, 91%, 91%,1.53,65.13,33.34,100.00,0.00,0.00,1.52,65.05,33.44,100.00,0.00,0.00,86.63,80.19,29.93 ,30.18 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:47.435,0.01,0.30,0.02,1.32,67.01,67.04,0.00,0.26,0.0833,0.0833,94.51,23.08,50,0.03,0.02,804.86,2727.43,2104.17,0.59,14.75,0.01,0.30,53291.93,0.45,78580.37,1.53,65.17,33.30,100.00,0.00,0.00,167.16,60.20,0.00,2.40,0.01,0.29,0.02,1.32,33.29,33.31,0.00,0.27,0.0831,0.0832, 22336,26025,25419,47.56,11.09,50,0.02,0.02,26,400.51,1363.15,2104.17,0.59,14.69,0.01,0.30,0.01,0.30,0.02,1.32,33.71,33.73,0.00,0.26,0.0834,0.0834, 23040,25967,25439,46.95,11.99,50,0.01,0.01,21,404.35,1364.29,2104.17,0.59,14.82,0.01,0.30,13337.02,13336.85, 61%, 61%,13308.90,13309.16, 61%, 61%,19626.14,19625.79, 91%, 91%,19664.20,19664.24, 91%, 91%,1.54,65.24,33.23,100.00,0.00,0.00,1.53,65.10,33.37,100.00,0.00,0.00,86.84,80.31,29.91 ,30.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:48.439,0.01,0.29,0.02,1.32,63.52,63.56,0.00,0.26,0.0839,0.0839,95.83,21.94,50,0.03,0.02,757.26,2568.97,2102.74,0.59,14.74,0.01,0.28,53440.78,0.45,78583.62,1.45,65.30,33.25,100.00,0.00,0.00,166.85,60.18,0.00,2.40,0.01,0.29,0.02,1.32,31.48,31.50,0.00,0.26,0.0834,0.0835, 23872,26092,25502,48.45,10.25,50,0.02,0.02,26,377.45,1280.35,2102.74,0.59,14.74,0.01,0.28,0.01,0.29,0.02,1.32,32.04,32.06,0.00,0.26,0.0844,0.0844, 22848,26034,25518,47.38,11.68,50,0.01,0.01,21,379.81,1288.63,2102.74,0.59,14.74,0.01,0.28,13372.35,13372.21, 62%, 62%,13348.02,13348.20, 61%, 61%,19613.39,19613.00, 91%, 91%,19678.68,19678.56, 91%, 91%,1.44,65.32,33.23,100.00,0.00,0.00,1.45,65.28,33.26,100.00,0.00,0.00,86.69,80.17,29.88 ,30.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:49.443,0.01,0.29,0.02,1.32,67.37,67.41,0.00,0.26,0.0840,0.0841,96.19,21.60,50,0.03,0.02,801.71,2722.50,2103.49,0.59,14.72,0.01,0.30,53473.51,0.45,78576.48,1.53,65.10,33.37,100.00,0.00,0.00,166.99,60.22,0.00,2.40,0.01,0.29,0.02,1.32,33.49,33.52,0.00,0.26,0.0835,0.0836, 23360,26107,25517,48.62,10.13,50,0.02,0.02,26,401.07,1361.50,2103.49,0.59,14.73,0.01,0.30,0.01,0.29,0.02,1.32,33.88,33.90,0.00,0.25,0.0846,0.0846, 22848,26050,25523,47.57,11.47,50,0.01,0.01,21,400.64,1361.00,2103.49,0.59,14.72,0.01,0.30,13381.22,13381.20, 62%, 62%,13355.40,13355.69, 62%, 62%,19613.65,19613.29, 91%, 91%,19674.80,19674.74, 91%, 91%,1.53,65.14,33.33,100.00,0.00,0.00,1.53,65.06,33.41,100.00,0.00,0.00,86.75,80.23,29.89 ,30.34 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:50.450,0.01,0.30,0.02,1.32,67.80,67.83,0.00,0.25,0.0845,0.0846,96.16,21.50,50,0.03,0.02,802.03,2716.08,2104.19,0.59,14.76,0.01,0.30,53429.53,0.45,78517.91,1.52,65.14,33.34,100.00,0.00,0.00,166.86,60.14,0.00,2.40,0.01,0.30,0.02,1.32,33.85,33.87,0.00,0.26,0.0842,0.0842, 21248,26100,25513,48.54,10.09,50,0.02,0.02,26,402.22,1363.42,2104.19,0.59,14.75,0.01,0.30,0.01,0.30,0.02,1.32,33.95,33.96,0.00,0.25,0.0849,0.0849, 22720,26014,25506,47.62,11.41,50,0.01,0.01,21,399.81,1352.66,2104.19,0.59,14.78,0.01,0.30,13370.79,13370.72, 62%, 62%,13343.84,13344.18, 61%, 61%,19599.39,19598.88, 91%, 91%,19659.84,19659.80, 91%, 91%,1.53,65.18,33.29,100.00,0.00,0.00,1.52,65.10,33.38,100.00,0.00,0.00,86.67,80.19,29.85 ,30.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:51.451,0.01,0.29,0.02,1.32,67.51,67.54,0.00,0.26,0.0841,0.0841,96.21,21.63,50,0.03,0.02,802.74,2729.06,2102.73,0.59,14.71,0.01,0.30,53467.53,0.45,78575.67,1.53,65.12,33.34,100.00,0.00,0.00,166.96,60.16,0.00,2.40,0.01,0.29,0.02,1.32,33.59,33.61,0.00,0.26,0.0837,0.0837, 23424,26100,25504,48.62,10.16,50,0.02,0.02,26,401.47,1364.98,2102.73,0.59,14.71,0.01,0.30,0.01,0.29,0.02,1.32,33.92,33.93,0.00,0.25,0.0845,0.0846, 23104,26049,25518,47.59,11.47,50,0.01,0.01,21,401.27,1364.07,2102.73,0.59,14.71,0.01,0.30,13382.64,13382.59, 62%, 62%,13351.01,13351.29, 61%, 61%,19612.57,19612.21, 91%, 91%,19675.51,19675.39, 91%, 91%,1.53,65.09,33.38,100.00,0.00,0.00,1.53,65.16,33.31,100.00,0.00,0.00,86.69,80.27,29.85 ,30.32 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:52.455,0.01,0.29,0.02,1.32,68.09,68.13,0.00,0.25,0.0847,0.0847,96.55,21.20,50,0.03,0.02,804.05,2728.45,2103.38,0.59,14.73,0.01,0.30,53475.47,0.45,78527.14,1.53,65.12,33.35,100.00,0.00,0.00,166.84,60.06,0.00,2.40,0.01,0.29,0.02,1.32,34.04,34.05,0.00,0.26,0.0846,0.0847, 23744,26110,25522,48.55,10.17,50,0.02,0.02,26,402.27,1364.51,2103.38,0.59,14.74,0.01,0.30,0.01,0.29,0.02,1.32,34.06,34.07,0.00,0.25,0.0848,0.0848, 22784,26045,25526,48.00,11.03,50,0.01,0.01,21,401.78,1363.94,2103.38,0.59,14.73,0.01,0.30,13383.44,13383.34, 62%, 62%,13354.22,13354.46, 62%, 62%,19614.73,19614.26, 91%, 91%,19649.09,19649.06, 91%, 91%,1.53,65.12,33.34,100.00,0.00,0.00,1.53,65.11,33.35,100.00,0.00,0.00,86.66,80.18,29.76 ,30.30 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:53.460,0.01,0.29,0.02,1.32,64.15,64.18,0.00,0.25,0.0851,0.0852,97.32,20.07,50,0.03,0.02,753.60,2556.33,2103.49,0.59,14.74,0.01,0.28,53485.65,0.46,78409.33,1.44,65.21,33.35,100.00,0.00,0.00,166.66,59.97,0.00,2.40,0.01,0.29,0.02,1.32,31.68,31.70,0.00,0.26,0.0845,0.0846, 23808,26110,25531,49.20,9.30,50,0.02,0.02,26,374.83,1272.66,2103.49,0.59,14.73,0.01,0.28,0.01,0.30,0.02,1.32,32.46,32.48,0.00,0.25,0.0857,0.0858, 23104,26052,25527,48.12,10.78,50,0.01,0.01,21,378.77,1283.67,2103.49,0.59,14.75,0.01,0.28,13387.54,13387.65, 62%, 62%,13355.16,13355.30, 62%, 62%,19567.41,19567.30, 90%, 90%,19637.31,19637.30, 91%, 91%,1.43,65.17,33.40,100.00,0.00,0.00,1.45,65.25,33.31,100.00,0.00,0.00,86.67,79.99,29.76 ,30.22 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:54.466,0.01,0.30,0.02,1.32,68.24,68.28,0.00,0.25,0.0847,0.0848,96.96,20.69,50,0.03,0.02,805.53,2729.52,2104.16,0.59,14.76,0.01,0.30,53511.52,0.45,78500.88,1.54,65.17,33.29,100.00,0.00,0.00,166.70,60.11,0.00,2.40,0.01,0.29,0.02,1.32,33.81,33.83,0.00,0.26,0.0840,0.0840, 21376,26145,25541,49.24,9.37,50,0.02,0.02,26,402.68,1365.72,2104.16,0.59,14.74,0.01,0.30,0.01,0.30,0.02,1.32,34.43,34.45,0.00,0.25,0.0855,0.0855, 22464,26071,25562,47.72,11.32,50,0.01,0.00,20,402.85,1363.81,2104.16,0.59,14.77,0.01,0.30,13392.12,13392.16, 62%, 62%,13363.50,13363.75, 62%, 62%,19576.54,19576.26, 90%, 90%,19674.06,19674.01, 91%, 91%,1.54,65.16,33.30,100.00,0.00,0.00,1.53,65.18,33.29,100.00,0.00,0.00,86.56,80.14,29.82 ,30.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:55.467,0.01,0.30,0.02,1.32,67.96,68.00,0.00,0.25,0.0846,0.0846,96.67,20.95,50,0.03,0.02,803.36,2722.30,2102.79,0.59,14.76,0.01,0.30,53481.50,0.45,78507.41,1.53,65.15,33.32,100.00,0.00,0.00,166.73,60.07,0.00,2.40,0.01,0.30,0.02,1.32,33.90,33.92,0.00,0.26,0.0839,0.0840, 23616,26115,25526,48.93,9.68,50,0.02,0.02,26,403.87,1367.95,2102.79,0.59,14.76,0.01,0.30,0.01,0.29,0.02,1.32,34.06,34.08,0.00,0.25,0.0853,0.0853, 23168,26042,25514,47.74,11.27,50,0.01,0.01,21,399.50,1354.35,2102.79,0.59,14.75,0.01,0.30,13384.74,13384.59, 62%, 62%,13356.04,13356.14, 62%, 62%,19588.73,19588.33, 90%, 90%,19665.23,19665.11, 91%, 91%,1.54,65.10,33.36,100.00,0.00,0.00,1.52,65.19,33.29,100.00,0.00,0.00,86.65,80.08,29.79 ,30.27 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:56.471,0.01,0.30,0.02,1.32,69.97,70.00,0.00,0.24,0.0865,0.0866,99.36,18.26,50,0.03,0.02,808.46,2727.15,2103.41,0.59,14.82,0.01,0.30,53786.21,0.46,78472.78,1.53,65.06,33.41,100.00,0.00,0.00,166.38,59.82,0.00,2.40,0.01,0.30,0.02,1.32,34.61,34.62,0.00,0.25,0.0856,0.0856, 23872,26266,25660,50.49,8.04,50,0.02,0.02,26,404.30,1365.46,2103.41,0.59,14.80,0.01,0.30,0.01,0.30,0.02,1.32,35.37,35.38,0.00,0.24,0.0875,0.0875, 23552,26200,25677,48.87,10.22,50,0.01,0.00,21,404.16,1361.69,2103.41,0.59,14.84,0.01,0.30,13458.36,13458.24, 62%, 62%,13434.70,13434.90, 62%, 62%,19565.93,19565.32, 90%, 90%,19670.81,19670.73, 91%, 91%,1.53,65.01,33.46,100.00,0.00,0.00,1.53,65.11,33.36,100.00,0.00,0.00,86.38,80.00,29.58 ,30.24 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:57.475,0.01,0.30,0.02,1.32,66.19,66.22,0.00,0.24,0.0871,0.0872,100.57,16.81,50,0.03,0.02,759.87,2558.17,2104.21,0.59,14.85,0.01,0.28,53853.56,0.46,78367.80,1.44,65.15,33.41,100.00,0.00,0.00,166.08,59.67,0.00,2.40,0.01,0.30,0.02,1.32,32.45,32.46,0.00,0.25,0.0859,0.0859, 22336,26274,25688,51.41,6.91,50,0.02,0.02,26,377.69,1272.81,2104.21,0.59,14.84,0.01,0.28,0.01,0.30,0.02,1.32,33.75,33.76,0.00,0.23,0.0883,0.0883, 22784,26236,25719,49.17,9.91,50,0.01,0.00,21,382.18,1285.36,2104.21,0.59,14.87,0.01,0.28,13471.32,13471.24, 62%, 62%,13455.43,13455.58, 62%, 62%,19519.80,19519.29, 90%, 90%,19664.39,19664.32, 91%, 91%,1.43,65.20,33.37,100.00,0.00,0.00,1.44,65.11,33.45,100.00,0.00,0.00,86.15,79.93,29.48 ,30.19 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:58.479,0.01,0.30,0.02,1.32,68.50,68.54,0.00,0.25,0.0851,0.0852,97.12,20.34,50,0.03,0.02,804.48,2723.37,2097.93,0.59,14.77,0.01,0.30,53438.00,0.45,78328.93,1.53,65.07,33.40,100.00,0.00,0.00,166.14,59.89,0.00,2.40,0.01,0.30,0.02,1.32,34.35,34.36,0.00,0.25,0.0853,0.0853, 22912,26097,25520,48.63,10.01,50,0.02,0.01,26,402.84,1364.48,2097.93,0.59,14.76,0.01,0.30,0.01,0.30,0.02,1.32,34.15,34.17,0.00,0.25,0.0850,0.0851, 22720,26028,25501,48.48,10.33,50,0.01,0.01,21,401.65,1358.89,2097.93,0.59,14.78,0.01,0.30,13379.55,13379.51, 62%, 62%,13339.35,13339.58, 62%, 62%,19578.02,19577.58, 91%, 91%,19586.57,19586.77, 91%, 91%,1.54,65.10,33.37,100.00,0.00,0.00,1.53,65.04,33.43,100.00,0.00,0.00,86.35,79.79,29.73 ,30.15 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:57:59.479,0.01,0.29,0.02,1.32,67.00,67.04,0.00,0.26,0.0835,0.0835,95.03,22.49,50,0.03,0.02,802.73,2726.58,2099.90,0.59,14.72,0.01,0.30,53277.96,0.45,78456.58,1.54,65.23,33.23,100.00,0.00,0.00,166.56,60.12,0.00,2.40,0.01,0.29,0.02,1.32,33.43,33.44,0.00,0.27,0.0831,0.0832, 24128,26024,25427,47.99,10.62,50,0.02,0.02,26,402.17,1366.32,2099.90,0.59,14.72,0.01,0.30,0.01,0.29,0.02,1.32,33.57,33.59,0.00,0.26,0.0838,0.0839, 22976,25939,25429,47.04,11.87,50,0.01,0.01,21,400.57,1360.26,2099.90,0.59,14.72,0.01,0.30,13333.25,13333.22, 62%, 62%,13305.59,13305.89, 61%, 61%,19585.16,19584.91, 91%, 91%,19643.26,19643.25, 91%, 91%,1.54,65.18,33.28,100.00,0.00,0.00,1.53,65.29,33.18,100.00,0.00,0.00,86.47,80.09,29.88 ,30.24 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:00.483,0.01,0.29,0.02,1.32,67.79,67.82,0.00,0.26,0.0845,0.0846,96.81,20.78,50,0.03,0.02,801.99,2728.87,2104.13,0.59,14.69,0.01,0.30,53456.95,0.45,78462.56,1.53,65.07,33.40,100.00,0.00,0.00,166.60,60.13,0.00,2.40,0.01,0.29,0.02,1.32,33.67,33.69,0.00,0.26,0.0839,0.0840, 22208,26093,25508,49.06,9.53,50,0.02,0.02,26,401.13,1365.74,2104.13,0.59,14.69,0.01,0.30,0.01,0.29,0.02,1.32,34.12,34.14,0.00,0.25,0.0851,0.0852, 23104,26045,25518,47.75,11.25,50,0.01,0.01,21,400.87,1363.13,2104.13,0.59,14.70,0.01,0.30,13375.57,13375.57, 62%, 62%,13352.83,13352.98, 62%, 62%,19576.58,19576.19, 90%, 90%,19654.98,19654.81, 91%, 91%,1.53,65.08,33.38,100.00,0.00,0.00,1.53,65.05,33.42,100.00,0.00,0.00,86.36,80.24,29.81 ,30.32 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:01.487,0.01,0.30,0.02,1.32,63.64,63.68,0.00,0.26,0.0842,0.0842,96.31,21.41,50,0.03,0.02,756.30,2561.18,2102.78,0.59,14.76,0.01,0.28,53475.71,0.45,78553.08,1.44,65.12,33.44,100.00,0.00,0.00,166.77,60.08,0.00,2.40,0.01,0.29,0.02,1.32,31.69,31.70,0.00,0.26,0.0843,0.0844, 23552,26115,25517,48.55,10.20,50,0.02,0.01,26,375.82,1275.31,2102.78,0.59,14.73,0.01,0.28,0.01,0.30,0.02,1.32,31.96,31.98,0.00,0.25,0.0840,0.0840, 23040,26051,25528,47.77,11.21,50,0.01,0.01,21,380.48,1285.86,2102.78,0.59,14.79,0.01,0.28,13384.25,13384.15, 62%, 62%,13353.59,13353.72, 61%, 62%,19616.43,19616.05, 91%, 91%,19660.32,19660.28, 91%, 91%,1.44,65.15,33.42,100.00,0.00,0.00,1.45,65.09,33.46,100.00,0.00,0.00,86.63,80.13,29.83 ,30.25 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:02.494,0.01,0.29,0.02,1.32,67.98,68.02,0.00,0.26,0.0844,0.0845,96.49,21.31,50,0.03,0.02,805.23,2731.26,2103.49,0.59,14.74,0.01,0.30,53488.88,0.45,78558.17,1.53,65.11,33.36,100.00,0.00,0.00,166.79,60.14,0.00,2.40,0.01,0.29,0.02,1.32,33.81,33.83,0.00,0.26,0.0839,0.0840, 23104,26136,25543,48.74,9.99,50,0.02,0.02,26,402.81,1367.14,2103.49,0.59,14.73,0.01,0.30,0.01,0.30,0.02,1.32,34.17,34.19,0.00,0.25,0.0849,0.0850, 22784,26054,25527,47.75,11.32,50,0.01,0.01,21,402.42,1364.12,2103.49,0.59,14.75,0.01,0.30,13386.85,13386.84, 62%, 62%,13357.48,13357.71, 62%, 62%,19608.40,19608.15, 91%, 91%,19670.82,19670.79, 91%, 91%,1.54,65.13,33.33,100.00,0.00,0.00,1.53,65.09,33.38,100.00,0.00,0.00,86.60,80.19,29.82 ,30.32 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:03.498,0.01,0.30,0.02,1.32,68.44,68.48,0.00,0.25,0.0853,0.0853,97.88,19.55,50,0.03,0.02,802.52,2716.45,2104.21,0.59,14.77,0.01,0.30,53561.71,0.46,78414.36,1.52,65.04,33.44,100.00,0.00,0.00,166.52,59.92,0.00,2.40,0.01,0.30,0.02,1.32,34.31,34.33,0.00,0.25,0.0852,0.0853, 21888,26160,25562,49.26,9.29,50,0.02,0.01,25,402.63,1364.30,2104.21,0.59,14.76,0.01,0.30,0.01,0.30,0.02,1.32,34.13,34.14,0.00,0.25,0.0853,0.0854, 22912,26081,25563,48.62,10.25,50,0.01,0.01,21,399.88,1352.15,2104.21,0.59,14.79,0.01,0.30,13406.77,13406.57, 62%, 62%,13374.05,13374.32, 62%, 62%,19584.25,19583.73, 90%, 90%,19623.07,19623.31, 91%, 91%,1.53,65.02,33.44,100.00,0.00,0.00,1.52,65.05,33.43,100.00,0.00,0.00,86.59,79.93,29.75 ,30.17 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:04.499,0.01,0.30,0.02,1.32,67.64,67.67,0.00,0.26,0.0837,0.0837,96.23,21.51,50,0.03,0.02,808.48,2729.25,2102.67,0.59,14.81,0.01,0.30,53457.53,0.45,78550.48,1.53,65.05,33.41,100.00,0.00,0.00,166.74,60.09,0.00,2.40,0.01,0.29,0.02,1.32,33.71,33.73,0.00,0.26,0.0839,0.0840, 23616,26098,25506,48.55,10.18,50,0.02,0.02,26,401.70,1363.13,2102.67,0.59,14.73,0.01,0.30,0.01,0.30,0.02,1.32,33.93,33.94,0.00,0.25,0.0834,0.0834, 22848,26035,25517,47.68,11.32,50,0.01,0.01,21,406.77,1366.12,2102.67,0.60,14.89,0.01,0.30,13378.47,13378.39, 62%, 62%,13350.25,13350.42, 61%, 61%,19612.30,19611.87, 91%, 91%,19663.11,19663.21, 91%, 91%,1.53,65.08,33.38,100.00,0.00,0.00,1.53,65.02,33.44,100.00,0.00,0.00,86.59,80.15,29.82 ,30.28 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:05.504,0.01,0.30,0.02,1.32,65.39,65.43,0.00,0.24,0.0858,0.0859,98.73,18.90,50,0.03,0.02,761.84,2568.59,2103.58,0.59,14.83,0.01,0.28,53707.17,0.46,78474.08,1.45,65.30,33.25,100.00,0.00,0.00,166.48,59.87,0.00,2.40,0.01,0.30,0.02,1.32,32.32,32.34,0.00,0.25,0.0852,0.0853, 23296,26218,25632,50.06,8.53,50,0.02,0.02,26,379.40,1279.21,2103.58,0.59,14.83,0.01,0.28,0.01,0.30,0.02,1.32,33.06,33.09,0.00,0.24,0.0865,0.0865, 22656,26163,25635,48.67,10.37,50,0.01,0.01,21,382.44,1289.37,2103.58,0.59,14.83,0.01,0.28,13440.24,13440.04, 62%, 62%,13413.29,13413.61, 62%, 62%,19575.37,19574.81, 90%, 90%,19661.84,19662.05, 91%, 91%,1.44,65.39,33.17,100.00,0.00,0.00,1.45,65.21,33.34,100.00,0.00,0.00,86.50,79.98,29.67 ,30.20 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:06.507,0.01,0.29,0.02,1.32,67.73,67.76,0.00,0.26,0.0843,0.0843,96.39,21.40,50,0.03,0.02,803.68,2727.33,2103.30,0.59,14.73,0.01,0.30,53502.34,0.45,78576.60,1.53,65.16,33.31,100.00,0.00,0.00,166.94,60.05,0.00,2.40,0.01,0.29,0.02,1.32,33.73,33.75,0.00,0.26,0.0840,0.0840, 24192,26129,25533,48.53,10.22,50,0.02,0.02,26,401.62,1363.81,2103.30,0.59,14.72,0.01,0.30,0.01,0.29,0.02,1.32,34.00,34.01,0.00,0.25,0.0846,0.0846, 22656,26056,25542,47.86,11.18,50,0.01,0.00,21,402.07,1363.52,2103.30,0.59,14.74,0.01,0.30,13389.92,13389.92, 62%, 62%,13361.12,13361.38, 62%, 62%,19623.77,19623.44, 91%, 91%,19664.71,19664.67, 91%, 91%,1.53,65.19,33.28,100.00,0.00,0.00,1.53,65.12,33.35,100.00,0.00,0.00,86.78,80.17,29.77 ,30.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:07.514,0.01,0.30,0.02,1.32,68.10,68.13,0.00,0.25,0.0849,0.0849,97.06,20.67,50,0.03,0.02,802.13,2716.58,2103.50,0.59,14.76,0.01,0.30,53545.76,0.45,78539.65,1.52,65.05,33.42,100.00,0.00,0.00,166.65,60.01,0.00,2.40,0.01,0.30,0.02,1.32,33.93,33.95,0.00,0.26,0.0843,0.0844, 23552,26130,25554,49.15,9.48,50,0.02,0.02,26,402.41,1363.92,2103.50,0.59,14.75,0.01,0.30,0.01,0.30,0.02,1.32,34.16,34.18,0.00,0.25,0.0855,0.0855, 23296,26093,25567,47.91,11.19,50,0.01,0.00,21,399.72,1352.66,2103.50,0.59,14.78,0.01,0.30,13399.05,13398.99, 62%, 62%,13373.81,13373.91, 62%, 62%,19594.22,19593.84, 90%, 90%,19675.90,19675.68, 91%, 91%,1.53,65.05,33.42,100.00,0.00,0.00,1.52,65.05,33.43,100.00,0.00,0.00,86.56,80.08,29.69 ,30.33 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:08.518,0.01,0.30,0.02,1.32,69.30,69.33,0.00,0.25,0.0860,0.0860,99.12,18.44,50,0.03,0.02,805.78,2725.34,2104.16,0.59,14.78,0.01,0.30,53691.22,0.46,78401.50,1.53,65.07,33.40,100.00,0.00,0.00,166.38,59.89,0.00,2.40,0.01,0.30,0.02,1.32,34.42,34.43,0.00,0.25,0.0853,0.0854, 21312,26216,25636,50.14,8.36,50,0.02,0.02,26,403.41,1363.32,2104.16,0.59,14.80,0.01,0.30,0.01,0.30,0.02,1.32,34.88,34.90,0.00,0.24,0.0867,0.0867, 23232,26139,25621,48.98,10.09,50,0.01,0.00,21,402.37,1362.02,2104.16,0.59,14.77,0.01,0.30,13436.34,13436.22, 62%, 62%,13409.25,13409.41, 62%, 62%,19560.30,19559.86, 90%, 90%,19640.65,19640.68, 91%, 91%,1.53,65.11,33.36,100.00,0.00,0.00,1.53,65.04,33.43,100.00,0.00,0.00,86.44,79.94,29.62 ,30.28 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:09.519,0.01,0.30,0.02,1.32,65.30,65.34,0.00,0.25,0.0859,0.0859,98.65,18.98,50,0.03,0.02,760.18,2569.11,2102.76,0.59,14.79,0.01,0.28,53651.11,0.46,78438.08,1.45,65.12,33.44,100.00,0.00,0.00,166.46,59.93,0.00,2.40,0.01,0.30,0.02,1.32,32.31,32.33,0.00,0.25,0.0852,0.0853, 23744,26183,25585,49.92,8.63,50,0.02,0.02,26,379.10,1280.29,2102.76,0.59,14.81,0.01,0.28,0.01,0.30,0.02,1.32,32.99,33.01,0.00,0.24,0.0866,0.0866, 22784,26132,25610,48.73,10.35,50,0.01,0.01,21,381.09,1288.82,2102.76,0.59,14.78,0.01,0.28,13426.43,13426.19, 62%, 62%,13399.10,13399.39, 62%, 62%,19570.17,19569.51, 90%, 90%,19649.13,19649.26, 91%, 91%,1.44,65.13,33.42,100.00,0.00,0.00,1.45,65.10,33.45,100.00,0.00,0.00,86.52,79.93,29.68 ,30.25 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:58:10.523,0.01,0.30,0.02,1.32,69.78,69.81,0.00,0.24,0.0866,0.0867,100.68,16.47,50,0.03,0.02,805.33,2715.76,2104.04,0.59,14.83,0.01,0.30,53805.14,0.46,78278.41,1.53,65.12,33.36,100.00,0.00,0.00,166.12,59.49,0.00,2.40,0.01,0.30,0.02,1.32,34.30,34.31,0.00,0.25,0.0853,0.0854, 21376,26276,25680,51.20,7.04,50,0.02,0.02,26,401.99,1357.93,2104.04,0.59,14.80,0.01,0.30,0.01,0.30,0.02,1.32,35.48,35.50,0.00,0.23,0.0880,0.0880, 22848,26207,25692,49.49,9.43,50,0.01,0.01,21,403.34,1357.83,2104.04,0.59,14.85,0.01,0.30,13463.33,13463.28, 62%, 62%,13439.12,13439.41, 62%, 62%,19513.09,19512.57, 90%, 90%,19626.21,19626.53, 91%, 91%,1.53,65.15,33.33,100.00,0.00,0.00,1.53,65.08,33.39,100.00,0.00,0.00,86.19,79.94,29.34 ,30.16 ,0.00 ,0.00 ,2.40,2.40,
