System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,16:12:21.174,0.02,0.42,0.06,1.00,59.08,61.43,0.02,0.36,0.0177,0.0184,107.48,3.67,50,0.00,0.00,3333.42,7847.32,2096.60,0.85,21.24,0.05,1.24,53121.33,0.48,76030.36,5.85,94.15,0.00,100.00,0.00,0.00,188.85,56.81,191.10,2.40,0.02,0.42,0.06,1.00,29.27,30.43,0.02,0.36,0.0176,0.0183, 24320,26209,25020,53.28,1.92,50,0.00,0.00,30,1661.34,3923.86,2096.60,0.85,21.17,0.05,1.24,0.02,0.43,0.06,1.00,29.81,31.00,0.02,0.36,0.0178,0.0185, 24576,26226,25060,54.20,1.74,50,0.00,0.00,25,1672.08,3923.46,2096.60,0.85,21.31,0.05,1.25,13357.26,13353.24, 62%, 62%,13210.29,13200.54, 61%, 61%,18998.59,19008.43, 88%, 88%,19008.64,19014.70, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.36,97.49,28.93 ,27.88 ,192.35 ,189.86 ,2.40,2.40,
2026-08-28,16:12:22.174,0.02,0.42,0.06,1.00,57.60,59.89,0.02,0.36,0.0177,0.0185,107.36,3.66,50,0.00,0.00,3245.76,7646.54,2094.79,0.85,21.22,0.05,1.21,53079.50,0.48,75969.38,5.70,94.30,0.00,100.00,0.00,0.00,188.74,56.58,191.17,2.40,0.02,0.42,0.06,1.00,28.50,29.62,0.02,0.36,0.0176,0.0183, 24960,26266,24908,53.22,1.93,50,0.00,0.00,30,1617.20,3823.32,2094.79,0.85,21.15,0.05,1.21,0.02,0.43,0.06,1.00,29.10,30.26,0.02,0.36,0.0179,0.0186, 22336,26112,25019,54.14,1.74,50,0.00,0.00,25,1628.56,3823.22,2094.79,0.85,21.30,0.05,1.21,13348.22,13343.85, 62%, 62%,13198.44,13188.99, 61%, 61%,18983.11,18992.84, 88%, 88%,18993.44,18999.99, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.25,97.49,28.71 ,27.87 ,192.41 ,189.95 ,2.40,2.40,
2026-08-28,16:12:23.175,0.03,0.42,0.06,1.00,60.14,62.54,0.02,0.36,0.0177,0.0184,107.45,3.67,50,0.00,0.00,3400.25,8014.74,2096.60,0.85,21.21,0.05,1.27,53138.15,0.48,76047.55,5.97,94.03,0.00,100.00,0.00,0.00,188.94,56.80,191.17,2.40,0.03,0.42,0.06,1.00,29.78,30.98,0.02,0.36,0.0176,0.0183, 21824,26272,25009,53.28,1.93,50,0.00,0.00,30,1694.59,4007.58,2096.60,0.85,21.14,0.05,1.26,0.03,0.43,0.06,1.00,30.36,31.57,0.02,0.36,0.0178,0.0185, 24640,26061,24984,54.17,1.74,50,0.00,0.00,25,1705.66,4007.16,2096.60,0.85,21.28,0.05,1.27,13357.92,13352.98, 62%, 62%,13218.31,13208.95, 61%, 61%,19006.03,19015.72, 88%, 88%,19009.39,19016.42, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.46,97.48,28.96 ,27.85 ,192.36 ,189.99 ,2.40,2.40,
2026-08-28,16:12:24.175,0.02,0.42,0.06,1.00,58.92,61.29,0.02,0.36,0.0177,0.0184,107.36,3.67,50,0.00,0.00,3331.92,7847.30,2094.63,0.85,21.23,0.05,1.24,53073.37,0.48,75960.77,5.85,94.15,0.00,100.00,0.00,0.00,188.74,56.73,191.14,2.40,0.02,0.42,0.06,1.00,29.19,30.37,0.02,0.36,0.0176,0.0183, 22976,26254,24952,53.22,1.93,50,0.00,0.00,30,1661.24,3923.78,2094.63,0.85,21.17,0.05,1.24,0.02,0.43,0.06,1.00,29.73,30.92,0.02,0.36,0.0178,0.0185, 21376,26107,24873,54.14,1.74,50,0.00,0.00,25,1670.68,3923.51,2094.63,0.85,21.29,0.05,1.25,13345.45,13341.12, 62%, 62%,13198.22,13188.57, 61%, 61%,18981.32,18991.27, 88%, 88%,18990.84,18997.34, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.22,97.52,28.87 ,27.86 ,192.40 ,189.88 ,2.40,2.40,
2026-08-28,16:12:25.176,0.02,0.42,0.06,1.00,58.39,60.72,0.02,0.36,0.0177,0.0184,107.45,3.67,50,0.00,0.00,3297.39,7767.65,2096.73,0.85,21.23,0.05,1.23,53136.93,0.48,76046.75,5.79,94.21,0.00,100.00,0.00,0.00,189.03,56.80,191.17,2.40,0.02,0.42,0.06,1.00,28.90,30.05,0.02,0.36,0.0176,0.0183, 22528,26228,24848,53.27,1.92,50,0.00,0.00,30,1641.94,3880.61,2096.73,0.85,21.16,0.05,1.22,0.02,0.43,0.06,1.00,29.48,30.67,0.02,0.36,0.0178,0.0185, 24960,26108,24984,54.18,1.74,50,0.00,0.00,25,1655.46,3887.04,2096.73,0.85,21.29,0.05,1.23,13360.18,13355.57, 62%, 62%,13215.45,13205.73, 61%, 61%,19003.72,19013.59, 88%, 88%,19011.39,19018.06, 88%, 88%,5.78,94.22,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,91.46,97.57,28.93 ,27.87 ,192.40 ,189.95 ,2.40,2.40,
2026-08-28,16:12:26.175,0.02,0.42,0.06,1.00,59.25,61.63,0.02,0.36,0.0177,0.0184,107.33,3.67,50,0.00,0.00,3348.96,7893.91,2094.50,0.85,21.21,0.05,1.25,53078.36,0.48,75965.55,5.89,94.11,0.00,100.00,0.00,0.00,188.67,56.72,191.20,2.40,0.02,0.42,0.06,1.00,29.39,30.58,0.02,0.36,0.0176,0.0183, 22592,26227,25021,53.20,1.93,50,0.00,0.00,30,1671.22,3950.17,2094.50,0.85,21.15,0.05,1.25,0.03,0.43,0.06,1.00,29.86,31.05,0.02,0.36,0.0178,0.0185, 23680,26159,25035,54.13,1.74,50,0.00,0.00,25,1677.74,3943.73,2094.50,0.85,21.27,0.05,1.25,13347.99,13343.41, 62%, 62%,13198.18,13188.78, 61%, 61%,18981.49,18991.00, 88%, 88%,18993.25,18999.81, 88%, 88%,5.89,94.11,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,91.33,97.34,28.88 ,27.84 ,192.44 ,189.97 ,2.40,2.40,
2026-08-28,16:12:27.175,0.03,0.42,0.06,1.00,60.21,62.61,0.02,0.36,0.0177,0.0184,107.36,3.67,50,0.00,0.00,3403.59,8014.32,2094.53,0.85,21.23,0.05,1.27,53073.48,0.48,75960.98,5.98,94.02,0.00,100.00,0.00,0.00,188.67,56.75,191.13,2.40,0.03,0.42,0.06,1.00,29.83,31.03,0.02,0.36,0.0176,0.0183, 23104,26180,24976,53.23,1.93,50,0.00,0.00,30,1696.88,4007.33,2094.53,0.85,21.17,0.05,1.27,0.03,0.43,0.06,1.00,30.38,31.59,0.02,0.36,0.0178,0.0185, 22784,26015,24932,54.13,1.74,50,0.00,0.00,25,1706.71,4006.99,2094.53,0.85,21.30,0.05,1.27,13343.51,13339.16, 62%, 62%,13200.22,13190.59, 61%, 61%,18982.58,18992.50, 88%, 88%,18989.66,18996.25, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.31,97.36,28.89 ,27.87 ,192.35 ,189.92 ,2.40,2.40,
2026-08-28,16:12:28.176,0.02,0.42,0.06,1.00,58.89,61.24,0.02,0.36,0.0177,0.0184,107.47,3.67,50,0.00,0.00,3330.41,7846.96,2096.62,0.85,21.22,0.05,1.24,53125.90,0.48,76035.59,5.85,94.15,0.00,100.00,0.00,0.00,188.84,56.81,191.11,2.40,0.02,0.42,0.06,1.00,29.17,30.33,0.02,0.36,0.0176,0.0183, 22144,26270,24993,53.28,1.93,50,0.00,0.00,30,1659.50,3923.56,2096.62,0.85,21.15,0.05,1.24,0.02,0.43,0.06,1.00,29.72,30.91,0.02,0.36,0.0178,0.0185, 24512,26089,25085,54.19,1.74,50,0.00,0.00,25,1670.91,3923.40,2096.62,0.85,21.29,0.05,1.25,13357.02,13352.84, 62%, 62%,13212.97,13203.08, 61%, 61%,19000.83,19011.03, 88%, 88%,19008.68,19015.05, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.48,97.36,28.93 ,27.88 ,192.34 ,189.90 ,2.40,2.40,
2026-08-28,16:12:29.176,0.02,0.42,0.06,1.00,57.43,59.71,0.02,0.36,0.0177,0.0184,107.37,3.68,50,0.00,0.00,3245.72,7647.24,2094.59,0.85,21.22,0.05,1.21,53075.13,0.48,75962.91,5.70,94.30,0.00,100.00,0.00,0.00,188.71,56.73,191.14,2.40,0.02,0.42,0.06,1.00,28.49,29.61,0.02,0.36,0.0176,0.0183, 21952,26135,24962,53.23,1.94,50,0.00,0.00,30,1617.71,3823.65,2094.59,0.85,21.15,0.05,1.21,0.02,0.43,0.06,1.00,28.95,30.10,0.02,0.36,0.0178,0.0185, 22784,26220,25038,54.13,1.74,50,0.00,0.00,25,1628.01,3823.59,2094.59,0.85,21.29,0.05,1.21,13343.72,13339.29, 62%, 62%,13200.90,13191.22, 61%, 61%,18983.36,18993.37, 88%, 88%,18989.79,18996.39, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.32,97.40,28.88 ,27.85 ,192.36 ,189.93 ,2.40,2.40,
2026-08-28,16:12:30.176,0.03,0.42,0.06,1.00,60.22,62.60,0.02,0.36,0.0177,0.0184,107.47,3.67,50,0.00,0.00,3400.98,8014.43,2096.63,0.85,21.22,0.05,1.27,53126.61,0.48,76035.95,5.97,94.03,0.00,100.00,0.00,0.00,188.98,56.80,191.14,2.40,0.03,0.42,0.06,1.00,29.84,31.02,0.02,0.36,0.0176,0.0183, 21952,26237,24885,53.28,1.93,50,0.00,0.00,30,1695.28,4007.33,2096.63,0.85,21.15,0.05,1.26,0.03,0.43,0.06,1.00,30.38,31.59,0.02,0.36,0.0178,0.0185, 22080,26204,25095,54.18,1.74,50,0.00,0.00,25,1705.70,4007.10,2096.63,0.85,21.28,0.05,1.27,13356.26,13351.76, 62%, 62%,13214.13,13204.47, 61%, 61%,19002.05,19012.07, 88%, 88%,19007.68,19014.16, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.51,97.47,28.95 ,27.85 ,192.36 ,189.94 ,2.40,2.40,
2026-08-28,16:12:31.175,0.01,0.43,0.02,1.00,24.06,25.20,0.03,0.36,0.0170,0.0178,44.20,1.62,50,0.00,0.00,1412.28,3248.23,2092.95,0.87,21.74,0.02,0.53,21845.57,0.48,31396.42,2.43,97.57,0.00,100.00,0.00,0.00,127.16,38.73,191.01,2.40,0.01,0.44,0.02,1.00,11.92,12.55,0.03,0.36,0.0164,0.0173, 16704,10911,10312,21.92,0.84,50,0.00,0.00,33,726.61,1639.11,2092.95,0.89,22.16,0.02,0.54,0.01,0.43,0.02,1.00,12.14,12.65,0.02,0.36,0.0177,0.0184, 22336,10733,10248,22.27,0.78,50,0.00,0.00,29,685.66,1609.13,2092.95,0.85,21.31,0.02,0.51,5498.95,5497.23, 25%, 25%,5427.10,5422.29, 25%, 25%,7841.72,7846.57, 36%, 36%,7853.04,7855.09, 36%, 36%,2.46,97.54,0.00,100.00,0.00,0.00,2.41,97.59,0.00,100.00,0.00,0.00,63.06,64.11,19.66 ,19.07 ,192.13 ,189.90 ,2.40,2.40,
2026-08-28,16:12:32.175,0.00,0.82,0.00,0.98,0.25,2.23,0.87,0.57,0.0010,0.0086,1.99,1.19,49,0.00,0.00,257.46,313.74,2094.23,1.64,41.03,0.00,0.10,927.98,0.29,2726.98,0.24,99.76,0.00,100.00,0.00,0.00,93.82,27.69,154.93,2.40,0.00,0.83,0.00,1.00,0.11,1.37,0.91,0.58,0.0007,0.0082,  5888,229,149,1.30,0.76,56,0.00,0.00,34,166.32,199.20,2094.23,1.67,41.75,0.00,0.12,0.00,0.80,0.00,0.95,0.14,0.86,0.82,0.57,0.0015,0.0095, 21568,139,190,0.68,0.43,37,0.00,0.00,30,91.14,114.54,2094.23,1.59,39.78,0.00,0.07,200.19,213.99,  0%,  0%,260.89,252.90,  1%,  1%,692.47,719.07,  3%,  3%,673.78,641.66,  3%,  2%,0.30,99.70,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,47.51,46.30,14.18 ,13.51 ,174.00 ,140.96 ,2.40,2.40,
2026-08-28,16:12:33.175,0.00,0.81,0.00,0.99,0.48,3.35,0.84,0.57,0.0014,0.0096,2.99,1.79,49,0.00,0.00,349.52,433.82,2094.78,1.61,40.28,0.01,0.13,1436.06,0.30,4143.12,0.33,99.67,0.00,100.00,0.00,0.00,96.49,28.61,150.15,2.40,0.00,0.81,0.00,1.00,0.23,2.05,0.87,0.57,0.0011,0.0096,  8128,391,253,1.98,1.15,56,0.00,0.00,34,213.43,264.41,2094.78,1.61,40.36,0.01,0.16,0.00,0.80,0.00,0.99,0.25,1.30,0.79,0.57,0.0018,0.0095, 22656,213,336,1.01,0.64,36,0.00,0.00,30,136.10,169.41,2094.78,1.61,40.17,0.00,0.10,324.06,341.92,  1%,  1%,391.71,378.38,  1%,  1%,1044.50,1082.12,  4%,  5%,1029.41,987.09,  4%,  4%,0.39,99.61,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,48.55,47.93,14.75 ,13.87 ,163.10 ,138.63 ,2.40,2.40,
2026-08-28,16:12:34.175,0.00,0.81,0.00,1.00,0.85,3.74,0.75,0.55,0.0023,0.0101,3.68,2.21,49,0.00,0.00,370.48,457.58,2095.53,1.62,40.48,0.01,0.14,1841.98,0.31,5165.58,0.34,99.66,0.00,100.00,0.00,0.00,97.10,29.08,144.86,2.40,0.00,0.81,0.00,1.00,0.43,2.18,0.78,0.55,0.0020,0.0101, 11968,665,441,2.31,1.38,56,0.00,0.00,34,216.58,266.55,2095.53,1.63,40.63,0.01,0.16,0.00,0.81,0.00,1.00,0.41,1.55,0.71,0.55,0.0027,0.0101, 22784,362,548,1.37,0.83,38,0.00,0.00,30,153.90,191.04,2095.53,1.61,40.28,0.00,0.11,435.99,455.08,  2%,  2%,482.22,468.70,  2%,  2%,1293.42,1331.88,  6%,  6%,1292.18,1248.09,  6%,  5%,0.40,99.60,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,48.69,48.42,14.99 ,14.09 ,151.87 ,137.61 ,2.40,2.40,
2026-08-28,16:12:35.176,0.01,0.43,0.03,1.00,25.23,27.92,0.08,0.39,0.0163,0.0180,47.91,20.20,50,0.00,0.00,1549.97,3632.65,2094.93,0.85,21.33,0.02,0.58,24534.52,0.36,39053.43,2.71,97.29,0.00,100.00,0.00,0.00,135.51,45.19,259.71,2.40,0.01,0.43,0.03,1.00,12.46,13.94,0.09,0.39,0.0159,0.0178, 23680,11965,11414,24.07,10.40,51,0.00,0.00,32,784.05,1827.65,2094.93,0.86,21.45,0.02,0.58,0.01,0.42,0.03,1.00,12.77,13.99,0.07,0.39,0.0167,0.0183, 23616,11769,11329,23.84,9.80,50,0.00,0.00,27,765.92,1805.01,2094.93,0.85,21.22,0.02,0.57,6158.38,6172.16, 28%, 28%,6106.39,6097.58, 28%, 28%,9755.95,9781.13, 45%, 45%,9769.44,9746.91, 45%, 45%,2.72,97.28,0.00,100.00,0.00,0.00,2.69,97.31,0.00,100.00,0.00,0.00,66.93,68.58,22.93 ,22.26 ,260.44 ,258.98 ,2.40,2.40,
2026-08-28,16:12:36.176,0.02,0.38,0.06,1.00,57.56,59.64,0.02,0.32,0.0197,0.0204,107.67,23.30,50,0.00,0.00,2919.84,7658.54,2096.89,0.76,19.06,0.04,1.09,53836.21,0.41,77958.25,5.71,94.29,0.00,100.00,0.00,0.00,186.50,61.55,224.84,2.40,0.02,0.38,0.06,1.00,28.49,29.52,0.02,0.32,0.0196,0.0203, 23360,26572,26050,53.35,11.81,50,0.00,0.00,31,1455.83,3834.10,2096.89,0.76,18.99,0.04,1.09,0.02,0.38,0.06,1.00,29.07,30.13,0.02,0.32,0.0199,0.0206, 22720,26934,25452,54.32,11.49,50,0.00,0.00,27,1464.01,3824.44,2096.89,0.77,19.14,0.04,1.09,13522.65,13526.10, 63%, 63%,13393.12,13394.33, 62%, 62%,19480.68,19482.55, 90%, 90%,19496.19,19498.83, 90%, 90%,5.72,94.28,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,90.18,96.32,30.99 ,30.55 ,226.29 ,223.40 ,2.40,2.40,
2026-08-28,16:12:37.176,0.02,0.38,0.06,1.00,62.15,64.45,0.02,0.30,0.0204,0.0211,108.56,10.94,50,0.00,0.00,3053.39,8014.42,2094.70,0.76,19.05,0.05,1.14,53417.37,0.45,76770.29,5.98,94.02,0.00,100.00,0.00,0.00,187.40,58.61,201.86,2.40,0.02,0.38,0.06,1.00,30.71,31.85,0.02,0.29,0.0202,0.0209, 22528,26357,25906,53.77,5.54,50,0.00,0.00,31,1520.83,4007.17,2094.70,0.76,18.98,0.05,1.13,0.02,0.38,0.06,1.00,31.44,32.60,0.02,0.30,0.0205,0.0213, 21184,26770,25359,54.79,5.40,50,0.00,0.00,26,1532.56,4007.26,2094.70,0.76,19.12,0.05,1.14,13430.78,13433.64, 62%, 62%,13275.89,13277.07, 61%, 61%,19180.81,19181.61, 89%, 89%,19202.74,19205.12, 89%, 89%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.60,96.80,29.49 ,29.12 ,203.36 ,200.37 ,2.40,2.40,
2026-08-28,16:12:38.176,0.02,0.38,0.06,1.00,60.60,62.90,0.02,0.29,0.0204,0.0211,108.54,6.05,50,0.00,0.00,2977.70,7847.26,2096.69,0.76,18.97,0.04,1.11,53114.15,0.46,76185.45,5.85,94.15,0.00,100.00,0.00,0.00,187.38,57.18,194.55,2.40,0.02,0.38,0.06,1.00,29.95,31.08,0.02,0.29,0.0202,0.0209, 20608,26377,25866,53.78,3.07,50,0.00,0.00,31,1484.17,3923.81,2096.69,0.76,18.91,0.04,1.11,0.02,0.38,0.06,1.00,30.65,31.82,0.02,0.29,0.0205,0.0213, 22976,26693,25277,54.76,2.98,50,0.00,0.00,26,1493.53,3923.45,2096.69,0.76,19.03,0.04,1.11,13356.28,13359.39, 62%, 62%,13198.58,13199.89, 61%, 61%,19036.92,19037.31, 88%, 88%,19054.55,19056.68, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,90.66,96.73,28.80 ,28.39 ,195.90 ,193.21 ,2.40,2.40,
2026-08-28,16:12:39.176,0.02,0.38,0.06,1.00,59.03,61.30,0.02,0.29,0.0204,0.0212,108.30,3.97,50,0.00,0.00,2895.43,7647.57,2094.60,0.76,18.93,0.04,1.08,52914.55,0.47,75831.07,5.70,94.30,0.00,100.00,0.00,0.00,187.10,56.71,191.66,2.40,0.02,0.38,0.06,1.00,29.17,30.29,0.02,0.29,0.0202,0.0210, 23104,26263,25603,53.66,2.02,50,0.00,0.00,31,1442.52,3823.54,2094.60,0.75,18.86,0.04,1.08,0.02,0.38,0.06,1.00,29.86,31.01,0.02,0.29,0.0205,0.0213, 22272,26615,25168,54.64,1.96,50,0.00,0.00,26,1452.91,3824.03,2094.60,0.76,19.00,0.04,1.08,13307.37,13309.97, 62%, 62%,13147.91,13149.30, 61%, 61%,18948.94,18949.09, 88%, 88%,18965.27,18967.77, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,90.47,96.64,28.74 ,27.97 ,192.98 ,190.35 ,2.40,2.40,
2026-08-28,16:12:40.177,0.02,0.38,0.06,1.00,61.63,63.98,0.02,0.29,0.0203,0.0211,108.33,3.09,50,0.00,0.00,3028.95,8014.54,2096.69,0.76,18.90,0.05,1.13,52903.16,0.47,75786.37,5.97,94.03,0.00,100.00,0.00,0.00,186.94,56.58,190.47,2.40,0.02,0.38,0.06,1.00,30.48,31.63,0.02,0.29,0.0202,0.0210, 22976,26204,25734,53.66,1.57,50,0.00,0.00,31,1509.47,4007.09,2096.69,0.75,18.84,0.04,1.12,0.02,0.38,0.06,1.00,31.16,32.35,0.02,0.29,0.0205,0.0213, 22400,26571,25257,54.68,1.52,50,0.00,0.00,26,1519.48,4007.46,2096.69,0.76,18.96,0.05,1.13,13309.44,13312.67, 61%, 62%,13139.99,13141.06, 61%, 61%,18933.77,18934.33, 88%, 88%,18958.19,18960.08, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.37,96.58,28.74 ,27.84 ,191.84 ,189.11 ,2.40,2.40,
2026-08-28,16:12:41.177,0.02,0.38,0.06,1.00,60.38,62.70,0.02,0.29,0.0204,0.0212,108.23,2.71,50,0.00,0.00,2963.81,7847.00,2094.66,0.76,18.88,0.04,1.11,52825.22,0.48,75661.46,5.85,94.15,0.00,100.00,0.00,0.00,187.02,56.56,189.89,2.40,0.02,0.38,0.06,1.00,29.81,30.95,0.02,0.29,0.0202,0.0210, 22784,26211,25800,53.62,1.38,50,0.00,0.00,31,1476.71,3923.36,2094.66,0.75,18.82,0.04,1.10,0.02,0.38,0.06,1.00,30.58,31.75,0.02,0.29,0.0206,0.0214, 22144,26534,25031,54.61,1.33,50,0.00,0.00,26,1487.10,3923.64,2094.66,0.76,18.95,0.04,1.11,13287.20,13290.16, 61%, 61%,13123.19,13124.66, 61%, 61%,18905.88,18905.84, 88%, 88%,18923.70,18926.03, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,90.44,96.58,28.80 ,27.76 ,191.21 ,188.58 ,2.40,2.40,
2026-08-28,16:12:42.176,0.02,0.38,0.06,1.00,60.29,62.61,0.02,0.29,0.0203,0.0211,108.20,2.55,50,0.00,0.00,2963.57,7845.24,2094.65,0.76,18.89,0.04,1.11,52814.98,0.48,75639.87,5.85,94.15,0.00,100.00,0.00,0.00,186.71,56.29,189.69,2.40,0.02,0.38,0.06,1.00,29.74,30.89,0.02,0.29,0.0202,0.0209, 23168,26070,25745,53.61,1.30,50,0.00,0.00,31,1474.99,3917.66,2094.65,0.75,18.82,0.04,1.10,0.02,0.38,0.06,1.00,30.55,31.73,0.02,0.29,0.0205,0.0213, 23296,26571,25030,54.59,1.25,50,0.00,0.00,26,1488.59,3927.58,2094.65,0.76,18.95,0.04,1.11,13281.63,13284.76, 61%, 61%,13123.57,13125.02, 61%, 61%,18902.37,18902.43, 88%, 88%,18916.47,18918.60, 88%, 88%,5.84,94.16,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,90.23,96.48,28.61 ,27.67 ,190.99 ,188.40 ,2.40,2.40,
2026-08-28,16:12:43.176,0.02,0.38,0.06,1.00,60.09,62.41,0.02,0.29,0.0203,0.0211,108.22,2.48,50,0.00,0.00,2953.99,7815.25,2094.59,0.76,18.90,0.04,1.10,52797.51,0.48,75617.82,5.83,94.17,0.00,100.00,0.00,0.00,186.95,56.33,189.54,2.40,0.02,0.38,0.06,1.00,29.77,30.91,0.02,0.29,0.0202,0.0210, 21056,26171,25705,53.61,1.26,50,0.00,0.00,31,1474.11,3912.63,2094.59,0.75,18.84,0.04,1.10,0.02,0.38,0.06,1.00,30.32,31.50,0.02,0.29,0.0205,0.0213, 25024,26586,25131,54.61,1.22,50,0.00,0.00,26,1479.88,3902.62,2094.59,0.76,18.96,0.04,1.10,13282.06,13285.11, 61%, 61%,13114.51,13115.83, 61%, 61%,18893.17,18893.21, 88%, 88%,18914.69,18916.74, 88%, 88%,5.84,94.16,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,90.35,96.60,28.63 ,27.70 ,190.87 ,188.22 ,2.40,2.40,
2026-08-28,16:12:44.176,0.02,0.38,0.06,1.00,61.56,63.93,0.02,0.29,0.0204,0.0211,108.20,2.44,50,0.00,0.00,3024.85,8013.82,2094.85,0.75,18.87,0.05,1.13,52812.78,0.48,75633.34,5.98,94.02,0.00,100.00,0.00,0.00,186.75,56.25,189.56,2.40,0.02,0.38,0.06,1.00,30.45,31.62,0.02,0.29,0.0202,0.0210, 21888,26153,25807,53.59,1.24,50,0.00,0.00,31,1507.81,4006.96,2094.85,0.75,18.81,0.04,1.12,0.02,0.38,0.06,1.00,31.11,32.30,0.02,0.29,0.0205,0.0213, 23232,26544,25126,54.62,1.20,50,0.00,0.00,26,1517.04,4006.86,2094.85,0.76,18.93,0.05,1.13,13288.54,13291.82, 61%, 61%,13115.47,13116.95, 61%, 61%,18895.13,18895.10, 88%, 88%,18920.57,18922.53, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.21,96.53,28.55 ,27.70 ,190.93 ,188.20 ,2.40,2.40,
2026-08-28,16:12:45.176,0.02,0.38,0.06,1.00,60.34,62.65,0.02,0.29,0.0204,0.0211,108.21,2.42,50,0.00,0.00,2963.48,7847.56,2094.63,0.76,18.88,0.04,1.11,52800.54,0.48,75617.60,5.85,94.15,0.00,100.00,0.00,0.00,186.99,56.33,189.49,2.40,0.02,0.38,0.06,1.00,29.83,30.99,0.02,0.29,0.0202,0.0210, 22784,26141,25708,53.62,1.23,50,0.00,0.00,31,1477.87,3923.80,2094.63,0.75,18.83,0.04,1.10,0.02,0.38,0.06,1.00,30.50,31.67,0.02,0.29,0.0205,0.0213, 22400,26537,25158,54.59,1.19,50,0.00,0.00,26,1485.61,3923.76,2094.63,0.76,18.93,0.04,1.11,13279.19,13282.49, 61%, 61%,13118.73,13120.13, 61%, 61%,18895.83,18895.85, 88%, 88%,18911.98,18913.93, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,90.38,96.61,28.59 ,27.74 ,190.76 ,188.23 ,2.40,2.40,
