System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,14:07:51.397,0.05,0.75,0.06,1.14,12.17,61.78,0.78,0.56,0.0020,0.0099,3.24,2.02,48,0.00,0.00,6221.85,8257.39,2094.04,1.51,37.67,0.09,2.32,1668.16,0.32,4714.58,5.39,94.61,0.00,100.00,0.00,0.00,101.09,28.68,146.70,2.40,0.05,0.76,0.07,1.17,6.11,35.53,0.81,0.56,0.0017,0.0099,  9600,1049039,0,1.96,1.21,55,0.00,0.00,35,3575.53,4716.13,2094.04,1.52,37.91,0.11,2.67,0.04,0.75,0.05,1.12,6.06,26.25,0.75,0.56,0.0023,0.0099, 23168,1048895,0,1.27,0.82,39,0.00,0.00,33,2646.32,3541.26,2094.04,1.49,37.36,0.08,1.98,395.13,402.04,  1%,  1%,437.56,433.44,  2%,  2%,1195.01,1208.09,  5%,  5%,1163.69,1147.79,  5%,  5%,6.04,93.96,0.00,100.00,0.00,0.00,4.74,95.26,0.00,100.00,0.00,0.00,50.92,50.17,14.67 ,14.01 ,155.53 ,138.26 ,2.40,2.40,
2026-08-19,14:07:52.397,0.05,0.75,0.06,1.15,14.17,63.99,0.76,0.55,0.0022,0.0101,3.45,2.15,48,0.00,0.00,6335.61,8415.74,2094.61,1.51,37.64,0.09,2.36,1787.58,0.32,5011.54,5.46,94.54,0.00,100.00,0.00,0.00,101.47,28.86,145.28,2.40,0.05,0.75,0.07,1.18,7.22,36.66,0.78,0.55,0.0020,0.0101,  9280,519,404,2.06,1.27,55,0.00,0.00,35,3628.95,4812.76,2094.61,1.51,37.70,0.11,2.71,0.04,0.75,0.05,1.11,6.95,27.33,0.72,0.55,0.0026,0.0101, 24128,359,475,1.39,0.89,39,0.00,0.00,33,2706.67,3602.98,2094.61,1.50,37.56,0.08,2.02,428.62,434.46,  1%,  2%,463.95,460.56,  2%,  2%,1268.68,1279.61,  5%,  5%,1238.33,1224.92,  5%,  5%,6.10,93.90,0.00,100.00,0.00,0.00,4.82,95.18,0.00,100.00,0.00,0.00,51.13,50.34,14.76 ,14.10 ,152.66 ,137.95 ,2.40,2.40,
2026-08-19,14:07:53.397,0.05,0.75,0.06,1.16,17.13,66.77,0.72,0.54,0.0026,0.0103,3.75,2.31,49,0.00,0.00,6483.51,8638.65,2095.08,1.50,37.53,0.10,2.42,1945.25,0.32,5403.39,5.58,94.42,0.00,100.00,0.00,0.00,101.51,29.04,143.99,2.40,0.06,0.76,0.08,1.19,9.22,39.69,0.75,0.54,0.0024,0.0103, 11648,621,508,2.24,1.34,57,0.00,0.00,35,3846.33,5093.50,2095.08,1.51,37.76,0.11,2.87,0.04,0.74,0.05,1.11,7.91,27.08,0.68,0.55,0.0030,0.0103, 24256,419,519,1.52,0.97,38,0.00,0.00,33,2637.19,3545.14,2095.08,1.49,37.19,0.08,1.97,480.09,485.92,  2%,  2%,491.15,488.09,  2%,  2%,1358.68,1368.96,  6%,  6%,1344.42,1331.34,  6%,  6%,6.41,93.59,0.00,100.00,0.00,0.00,4.75,95.25,0.00,100.00,0.00,0.00,51.43,50.08,14.86 ,14.18 ,149.14 ,138.26 ,2.40,2.40,
2026-08-19,14:07:54.398,0.05,0.74,0.07,1.16,22.80,72.51,0.66,0.53,0.0034,0.0107,4.36,2.68,49,0.00,0.00,6765.42,9089.36,2096.19,1.49,37.22,0.10,2.52,2323.48,0.33,6344.75,5.85,94.15,0.00,100.00,0.00,0.00,102.60,29.47,142.67,2.40,0.05,0.73,0.07,1.15,10.80,36.55,0.68,0.53,0.0032,0.0107, 12992,707,542,2.42,1.54,51,0.00,0.00,35,3404.52,4642.10,2096.19,1.47,36.67,0.10,2.54,0.05,0.76,0.07,1.16,12.00,35.96,0.64,0.53,0.0036,0.0107, 22336,1049212,0,1.94,1.14,45,0.00,0.00,33,3360.90,4447.26,2096.19,1.51,37.79,0.10,2.51,551.89,558.44,  2%,  2%,607.53,605.62,  2%,  2%,1614.16,1622.71,  7%,  7%,1560.38,1547.49,  7%,  7%,6.00,94.00,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,50.78,51.82,15.01 ,14.45 ,148.62 ,137.39 ,2.40,2.40,
2026-08-19,14:07:55.397,0.05,0.74,0.07,1.16,35.14,84.91,0.56,0.51,0.0048,0.0116,5.61,3.34,49,0.00,0.00,7316.21,9825.90,2094.98,1.49,37.23,0.11,2.73,2963.10,0.33,7914.84,6.29,93.71,0.00,100.00,0.00,0.00,104.66,30.11,142.56,2.40,0.06,0.74,0.08,1.17,18.28,46.20,0.57,0.51,0.0046,0.0116, 13312,1075,950,3.07,1.85,54,0.00,0.00,36,3978.77,5359.60,2094.98,1.48,37.12,0.12,2.97,0.05,0.75,0.07,1.15,16.86,38.70,0.53,0.51,0.0051,0.0116, 21888,1049454,0,2.55,1.49,44,0.00,0.00,33,3337.44,4466.31,2094.98,1.49,37.36,0.10,2.49,744.15,750.83,  3%,  3%,734.97,733.14,  3%,  3%,1985.50,1994.26,  9%,  9%,1974.06,1961.01,  9%,  9%,6.80,93.20,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,52.38,52.27,15.34 ,14.77 ,145.71 ,139.20 ,2.40,2.40,
2026-08-19,14:07:56.397,0.09,0.74,0.12,1.19,132.73,184.18,0.25,0.40,0.0114,0.0158,15.21,8.16,50,0.00,0.00,11658.69,15673.71,2094.74,1.49,37.19,0.17,4.35,7853.85,0.34,18064.77,9.79,90.21,0.00,100.00,0.00,0.00,114.37,34.26,156.59,2.40,0.09,0.74,0.12,1.19,68.89,96.73,0.26,0.40,0.0113,0.0158, 21632,3523,3357,7.77,4.27,53,0.00,0.00,34,6120.02,8286.94,2094.74,1.48,36.93,0.18,4.57,0.08,0.75,0.11,1.20,63.83,87.45,0.25,0.40,0.0115,0.0158, 22208,2100349,0,7.44,3.89,47,0.00,0.00,32,5538.67,7386.78,2094.74,1.50,37.49,0.17,4.13,2022.85,2029.24,  9%,  9%,1901.28,1900.48,  8%,  8%,4508.43,4516.05, 21%, 21%,4524.72,4515.58, 21%, 21%,10.37,89.63,0.00,100.00,0.00,0.00,9.20,90.80,0.00,100.00,0.00,0.00,56.65,57.72,17.47 ,16.79 ,156.57 ,156.60 ,2.40,2.40,
2026-08-19,14:07:57.399,0.35,0.28,1.25,1.28,885.63,899.63,0.01,0.38,0.0187,0.0190,103.24,48.63,50,0.00,0.00,47442.11,168155.69,2098.64,0.56,14.11,0.71,17.67,51756.60,0.34,77815.25,97.85,2.15,0.00,100.00,0.00,0.00,206.63,65.82,291.13,2.40,0.35,0.28,1.25,1.28,437.84,444.80,0.01,0.37,0.0185,0.0188, 23104,25302,25195,51.06,24.48,50,0.00,0.00,32,23628.54,84214.69,2098.64,0.56,14.03,0.70,17.60,0.35,0.28,1.25,1.28,447.78,454.83,0.01,0.38,0.0188,0.0191, 22336,25750,24694,52.17,24.15,50,0.00,0.00,29,23813.57,83940.99,2098.64,0.57,14.18,0.71,17.74,13035.78,13031.14, 60%, 60%,12843.94,12845.74, 59%, 59%,19422.67,19429.19, 90%, 90%,19473.99,19489.40, 90%, 90%,97.92,2.08,0.00,100.00,0.00,0.00,97.78,2.22,0.00,100.00,0.00,0.00,100.32,106.31,32.99 ,32.83 ,292.46 ,289.81 ,2.40,2.40,
2026-08-19,14:07:58.399,0.36,0.28,1.29,1.29,890.85,900.86,0.01,0.38,0.0186,0.0188,105.11,45.66,50,0.00,0.00,47966.92,172374.84,2093.48,0.56,13.91,0.72,17.89,52556.97,0.35,78318.02,100.00,0.00,0.00,100.00,0.00,0.00,208.27,65.46,286.11,2.39,0.36,0.28,1.29,1.29,439.98,444.89,0.01,0.37,0.0184,0.0186, 20736,25608,25478,51.98,22.99,50,0.00,0.00,32,23882.21,86188.08,2093.48,0.55,13.85,0.71,17.81,0.36,0.28,1.29,1.29,450.87,455.97,0.01,0.38,0.0187,0.0189, 24000,26158,25103,53.13,22.67,50,0.00,0.00,28,24084.70,86186.76,2093.48,0.56,13.97,0.72,17.96,13245.16,13240.25, 61%, 61%,13034.68,13036.88, 60%, 60%,19543.01,19548.22, 91%, 91%,19606.27,19620.52, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,101.39,106.88,32.81 ,32.64 ,287.60 ,284.63 ,2.40,2.38,
2026-08-19,14:07:59.399,0.35,0.28,1.28,1.28,886.29,896.33,0.01,0.37,0.0187,0.0189,104.11,42.00,50,0.00,0.00,47502.74,172035.50,2096.49,0.55,13.81,0.71,17.71,51979.65,0.36,77543.87,99.91,0.09,0.00,100.00,0.00,0.00,201.07,64.72,283.04,2.25,0.36,0.28,1.29,1.29,444.26,449.23,0.01,0.37,0.0184,0.0187, 23808,25899,25887,51.50,21.15,51,0.00,0.00,31,24079.24,86200.46,2096.49,0.56,13.97,0.72,17.96,0.35,0.27,1.28,1.28,442.03,447.10,0.01,0.37,0.0189,0.0191, 22848,25582,24338,52.61,20.85,49,0.00,0.00,29,23423.49,85835.04,2096.49,0.55,13.64,0.70,17.47,13349.58,13344.46, 62%, 62%,12641.92,12643.69, 58%, 58%,19188.21,19193.54, 89%, 89%,19576.76,19585.35, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,101.47,99.60,32.41 ,32.31 ,284.04 ,281.20 ,2.40,2.09,
2026-08-19,14:08:00.399,0.36,0.28,1.28,1.28,894.86,905.06,0.01,0.36,0.0188,0.0190,104.54,39.41,50,0.00,0.00,47692.79,171839.80,2094.73,0.56,13.88,0.71,17.79,52088.05,0.36,77442.21,99.83,0.17,0.00,100.00,0.00,0.00,199.83,64.25,276.68,2.21,0.36,0.28,1.28,1.29,447.00,452.05,0.01,0.37,0.0185,0.0187, 21696,25888,25883,51.73,19.88,51,0.00,0.00,31,24118.08,86095.95,2094.73,0.56,14.01,0.72,17.99,0.35,0.27,1.28,1.28,447.86,453.01,0.01,0.36,0.0190,0.0192, 21760,25697,24397,52.81,19.53,50,0.00,0.00,28,23574.71,85743.85,2094.73,0.55,13.75,0.70,17.58,13338.89,13333.99, 62%, 62%,12706.33,12708.85, 59%, 59%,19185.66,19188.19, 89%, 89%,19529.84,19538.53, 91%, 91%,99.90,0.10,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,100.19,99.65,32.20 ,32.05 ,278.24 ,274.48 ,2.33,2.09,
2026-08-19,14:08:01.399,0.36,0.28,1.28,1.28,905.68,915.99,0.01,0.36,0.0189,0.0191,104.93,37.07,50,0.00,0.00,47873.09,171745.54,2094.95,0.56,13.94,0.71,17.85,52230.18,0.37,77406.48,99.80,0.20,0.00,100.00,0.00,0.00,199.47,63.95,270.51,2.20,0.36,0.28,1.28,1.29,452.04,457.14,0.01,0.36,0.0187,0.0189, 23040,25942,25890,51.91,18.71,51,0.00,0.00,31,24202.63,86098.89,2094.95,0.56,14.06,0.72,18.05,0.35,0.28,1.28,1.28,453.64,458.84,0.01,0.36,0.0192,0.0194, 22784,25702,24550,53.02,18.36,50,0.00,0.00,28,23670.46,85646.65,2094.95,0.55,13.82,0.71,17.65,13377.24,13372.14, 62%, 62%,12739.33,12741.47, 59%, 59%,19174.97,19176.72, 89%, 89%,19523.09,19531.70, 91%, 91%,99.89,0.11,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.75,99.72,32.07 ,31.88 ,272.50 ,267.91 ,2.30,2.09,
2026-08-19,14:08:02.400,0.36,0.28,1.28,1.28,916.56,927.03,0.01,0.35,0.0191,0.0193,105.22,34.91,50,0.00,0.00,48013.19,171598.54,2096.76,0.56,13.99,0.72,17.89,52311.39,0.37,77338.27,99.72,0.28,0.00,100.00,0.00,0.00,199.68,63.66,264.77,2.19,0.36,0.28,1.28,1.29,457.58,462.77,0.01,0.35,0.0188,0.0190, 22848,26025,25891,52.09,17.66,51,0.00,0.00,31,24311.34,86151.77,2096.76,0.56,14.11,0.72,18.12,0.35,0.28,1.27,1.28,458.98,464.26,0.01,0.35,0.0194,0.0196, 22656,25664,24485,53.13,17.25,49,0.00,0.00,28,23701.85,85446.77,2096.76,0.55,13.87,0.71,17.66,13410.92,13405.36, 62%, 62%,12746.31,12748.80, 59%, 59%,19149.92,19150.76, 89%, 89%,19514.46,19523.14, 90%, 90%,99.87,0.13,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.84,99.84,31.98 ,31.68 ,266.95 ,261.91 ,2.29,2.08,
2026-08-19,14:08:03.399,0.37,0.29,1.27,1.28,920.39,931.59,0.01,0.36,0.0187,0.0190,104.73,32.85,50,0.00,0.00,49139.48,170815.18,2094.45,0.58,14.38,0.73,18.33,52158.82,0.38,76964.70,99.51,0.49,0.00,100.00,0.00,0.00,199.28,63.11,260.00,2.17,0.37,0.29,1.28,1.29,459.57,465.09,0.01,0.36,0.0185,0.0187, 21888,25750,25835,51.83,16.64,51,0.00,0.00,31,24904.83,85845.41,2094.45,0.58,14.51,0.74,18.58,0.36,0.29,1.27,1.28,460.81,466.50,0.01,0.36,0.0190,0.0192, 23616,25407,24318,52.90,16.21,49,0.00,0.00,28,24234.65,84969.77,2094.45,0.57,14.26,0.72,18.08,13384.00,13378.75, 62%, 62%,12696.78,12699.28, 59%, 59%,19049.06,19049.89, 88%, 88%,19428.72,19437.03, 90%, 90%,99.62,0.38,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.64,99.64,31.68 ,31.43 ,262.39 ,256.91 ,2.28,2.07,
2026-08-19,14:08:04.399,0.40,0.32,1.27,1.28,913.47,926.98,0.01,0.40,0.0170,0.0172,103.55,31.26,50,0.00,0.00,53782.86,169957.01,2094.67,0.63,15.82,0.80,20.06,52071.61,0.39,76699.66,99.30,0.70,0.00,100.00,0.00,0.00,199.48,62.57,256.17,2.15,0.41,0.32,1.28,1.29,455.53,461.95,0.01,0.40,0.0167,0.0170, 23680,25415,25568,51.27,15.94,51,0.00,0.00,31,27235.63,85629.12,2094.67,0.64,15.90,0.81,20.32,0.40,0.31,1.26,1.27,457.95,465.03,0.01,0.40,0.0173,0.0175, 21376,25077,23966,52.28,15.32,49,0.00,0.00,28,26547.23,84327.89,2094.67,0.63,15.74,0.79,19.80,13353.30,13347.52, 62%, 62%,12683.53,12687.25, 59%, 59%,18992.11,18992.20, 88%, 88%,19353.63,19361.72, 90%, 90%,99.36,0.64,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.75,99.73,31.43 ,31.14 ,258.72 ,252.96 ,2.24,2.06,
2026-08-19,14:08:05.400,0.40,0.32,1.27,1.28,922.48,936.08,0.01,0.40,0.0171,0.0174,103.75,29.63,50,0.00,0.00,53860.09,170109.21,2096.23,0.63,15.83,0.80,20.07,52111.34,0.39,76667.17,99.33,0.67,0.00,100.00,0.00,0.00,199.47,62.19,251.85,2.14,0.41,0.32,1.28,1.29,460.39,466.87,0.01,0.40,0.0169,0.0171, 21184,25469,25505,51.36,15.13,51,0.00,0.00,30,27291.96,85760.95,2096.23,0.64,15.91,0.81,20.34,0.40,0.31,1.26,1.27,462.09,469.20,0.01,0.39,0.0174,0.0177, 21376,25118,23894,52.39,14.50,49,0.00,0.00,28,26568.13,84348.25,2096.23,0.63,15.75,0.79,19.80,13369.27,13364.14, 62%, 62%,12687.37,12690.56, 59%, 59%,18980.30,18980.91, 88%, 88%,19349.26,19356.70, 90%, 90%,99.43,0.57,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.74,31.26 ,30.93 ,254.48 ,248.59 ,2.23,2.05,
2026-08-19,14:08:06.400,0.40,0.32,1.27,1.28,929.16,942.74,0.01,0.39,0.0173,0.0175,103.73,28.01,50,0.00,0.00,53854.70,169909.46,2095.11,0.63,15.85,0.80,20.08,52020.41,0.39,76462.14,99.33,0.67,0.00,100.00,0.00,0.00,199.47,61.87,247.98,2.14,0.41,0.32,1.28,1.29,464.21,470.70,0.01,0.39,0.0170,0.0172, 22720,25434,25511,51.37,14.32,51,0.00,0.00,30,27312.21,85742.63,2095.11,0.64,15.93,0.81,20.37,0.40,0.32,1.26,1.27,464.96,472.04,0.01,0.39,0.0175,0.0178, 22848,24991,23961,52.36,13.68,49,0.00,0.00,28,26542.50,84166.84,2095.11,0.63,15.77,0.79,19.80,13356.31,13351.30, 62%, 62%,12654.66,12658.14, 58%, 59%,18923.90,18924.33, 88%, 88%,19303.32,19310.59, 89%, 90%,99.48,0.52,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.73,99.74,31.09 ,30.78 ,250.66 ,244.64 ,2.23,2.05,
2026-08-19,14:08:07.400,0.40,0.32,1.27,1.28,936.54,950.15,0.01,0.39,0.0174,0.0176,103.91,26.58,50,0.00,0.00,53931.33,169999.80,2096.54,0.63,15.86,0.80,20.10,52026.98,0.40,76404.62,99.35,0.65,0.00,100.00,0.00,0.00,199.48,61.53,244.47,2.14,0.41,0.32,1.28,1.29,468.35,474.87,0.01,0.39,0.0171,0.0173, 24384,25458,25436,51.44,13.61,51,0.00,0.00,30,27379.12,85869.02,2096.54,0.64,15.94,0.82,20.40,0.40,0.32,1.25,1.26,468.19,475.28,0.01,0.38,0.0176,0.0179, 23488,25019,23968,52.46,12.97,49,0.00,0.00,27,26552.21,84130.77,2096.54,0.63,15.78,0.79,19.79,13371.21,13365.89, 62%, 62%,12643.05,12646.83, 58%, 58%,18899.79,18899.61, 88%, 88%,19298.87,19306.35, 89%, 89%,99.55,0.45,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.73,99.75,30.89 ,30.64 ,247.25 ,241.01 ,2.22,2.05,
2026-08-19,14:08:08.400,0.40,0.32,1.27,1.28,941.91,955.56,0.01,0.38,0.0175,0.0177,103.92,25.21,50,0.00,0.00,53925.58,169873.76,2094.59,0.63,15.87,0.80,20.11,51952.00,0.40,76222.47,99.38,0.62,0.00,100.00,0.00,0.00,199.49,61.26,241.20,2.13,0.41,0.32,1.28,1.29,471.13,477.66,0.01,0.38,0.0172,0.0174, 23744,25434,25431,51.48,12.95,51,0.00,0.00,30,27380.96,85811.45,2094.59,0.64,15.95,0.82,20.43,0.40,0.32,1.25,1.26,470.79,477.90,0.01,0.38,0.0177,0.0180, 22528,24983,23830,52.44,12.27,49,0.00,0.00,27,26544.63,84062.30,2094.59,0.63,15.79,0.79,19.80,13346.08,13340.87, 62%, 62%,12631.25,12633.81, 58%, 58%,18859.06,18859.64, 87%, 87%,19248.27,19255.49, 89%, 89%,99.58,0.42,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.75,99.74,30.79 ,30.47 ,243.99 ,237.73 ,2.22,2.05,
2026-08-19,14:08:09.401,0.40,0.32,1.27,1.28,949.20,962.85,0.01,0.38,0.0176,0.0178,104.10,23.95,50,0.00,0.00,54005.38,170074.79,2096.60,0.64,15.88,0.80,20.12,51973.21,0.41,76198.14,99.41,0.59,0.00,100.00,0.00,0.00,199.45,61.01,238.29,2.13,0.41,0.32,1.28,1.29,475.29,481.85,0.01,0.38,0.0173,0.0176, 22464,25521,25574,51.55,12.31,51,0.00,0.00,29,27437.87,85949.96,2096.60,0.64,15.96,0.82,20.45,0.40,0.32,1.25,1.26,473.91,481.00,0.01,0.38,0.0178,0.0181, 23360,25035,23882,52.55,11.64,49,0.00,0.00,27,26567.51,84124.84,2096.60,0.63,15.79,0.79,19.80,13361.05,13356.21, 62%, 62%,12626.41,12629.53, 58%, 58%,18846.93,18847.02, 87%, 87%,19248.68,19255.51, 89%, 89%,99.64,0.36,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.73,99.73,30.65 ,30.37 ,241.17 ,234.72 ,2.22,2.05,
2026-08-19,14:08:10.402,0.40,0.32,1.27,1.27,954.79,968.47,0.01,0.37,0.0177,0.0179,104.20,22.78,50,0.00,0.00,54036.92,170138.98,2096.61,0.64,15.88,0.81,20.13,51963.18,0.41,76131.46,99.46,0.54,0.00,100.00,0.00,0.00,199.70,60.85,235.55,2.13,0.41,0.32,1.28,1.29,478.32,484.90,0.01,0.38,0.0174,0.0177, 23744,25364,25497,51.60,11.72,51,0.00,0.00,29,27463.35,86042.00,2096.61,0.64,15.96,0.82,20.47,0.40,0.32,1.25,1.26,476.47,483.57,0.01,0.37,0.0179,0.0182, 23168,24826,23890,52.60,11.06,49,0.00,0.00,27,26573.57,84096.98,2096.61,0.63,15.80,0.79,19.80,13362.66,13358.18, 62%, 62%,12619.94,12622.41, 58%, 58%,18826.60,18827.02, 87%, 87%,19235.83,19242.02, 89%, 89%,99.74,0.26,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.85,99.85,30.56 ,30.29 ,238.48 ,231.94 ,2.21,2.05,
2026-08-19,14:08:11.401,0.40,0.32,1.27,1.27,959.76,973.43,0.01,0.37,0.0178,0.0180,104.18,21.63,50,0.00,0.00,54011.52,170013.57,2094.45,0.64,15.88,0.81,20.15,51872.40,0.41,75957.94,99.51,0.49,0.00,100.00,0.00,0.00,199.27,60.57,233.05,2.13,0.41,0.32,1.28,1.29,481.04,487.63,0.01,0.37,0.0175,0.0178, 23040,25334,25376,51.60,11.15,51,0.00,0.00,29,27455.69,86044.03,2094.45,0.64,15.95,0.82,20.48,0.40,0.32,1.25,1.26,478.72,485.80,0.01,0.37,0.0180,0.0183, 23040,24828,23830,52.58,10.48,49,0.00,0.00,27,26555.83,83969.54,2094.45,0.63,15.81,0.79,19.81,13337.74,13332.95, 62%, 62%,12599.38,12602.33, 58%, 58%,18785.53,18785.52, 87%, 87%,19190.22,19196.67, 89%, 89%,99.85,0.15,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.64,99.63,30.51 ,30.06 ,236.03 ,229.38 ,2.21,2.05,
2026-08-19,14:08:12.402,0.40,0.32,1.27,1.27,965.19,978.87,0.01,0.37,0.0178,0.0181,104.38,20.60,50,0.00,0.00,54086.39,170236.42,2096.81,0.64,15.89,0.81,20.15,51904.42,0.42,75958.55,99.55,0.45,0.00,100.00,0.00,0.00,199.66,60.39,230.75,2.12,0.41,0.32,1.28,1.29,483.80,490.39,0.01,0.37,0.0176,0.0178, 23040,25271,25407,51.69,10.63,51,0.00,0.00,29,27490.72,86168.69,2096.81,0.64,15.95,0.82,20.49,0.40,0.32,1.25,1.26,481.38,488.47,0.01,0.37,0.0181,0.0184, 22784,24953,23815,52.68,9.97,49,0.00,0.00,26,26595.67,84067.73,2096.81,0.63,15.82,0.79,19.82,13346.13,13341.30, 62%, 62%,12607.32,12609.67, 58%, 58%,18785.69,18786.02, 87%, 87%,19190.20,19196.64, 89%, 89%,99.89,0.11,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.84,99.82,30.38 ,30.01 ,233.77 ,227.06 ,2.20,2.05,
2026-08-19,14:08:13.402,0.40,0.32,1.27,1.27,968.15,981.81,0.01,0.37,0.0179,0.0182,104.27,19.58,50,0.00,0.00,54009.52,170043.17,2094.34,0.64,15.88,0.81,20.15,51785.62,0.42,75749.24,99.54,0.46,0.00,100.00,0.00,0.00,199.27,60.06,228.74,2.12,0.41,0.32,1.28,1.29,485.36,491.93,0.01,0.37,0.0177,0.0179, 21632,25411,25354,51.63,10.11,51,0.00,0.00,29,27448.65,86091.83,2094.34,0.64,15.94,0.82,20.48,0.40,0.32,1.25,1.26,482.79,489.88,0.01,0.36,0.0182,0.0184, 22656,24907,23798,52.65,9.47,49,0.00,0.00,26,26560.87,83951.34,2094.34,0.63,15.82,0.79,19.82,13316.48,13311.81, 62%, 62%,12577.41,12579.91, 58%, 58%,18733.49,18733.69, 87%, 87%,19137.89,19144.17, 89%, 89%,99.91,0.09,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.64,99.64,30.25 ,29.81 ,231.83 ,224.99 ,2.20,2.05,
2026-08-19,14:08:14.401,0.40,0.32,1.27,1.27,971.68,985.31,0.01,0.36,0.0180,0.0182,104.35,18.65,50,0.00,0.00,54046.84,170061.98,2094.49,0.64,15.89,0.81,20.16,51756.15,0.42,75665.88,99.55,0.45,0.00,100.00,0.00,0.00,199.49,59.92,226.83,2.12,0.41,0.32,1.28,1.29,487.24,493.83,0.01,0.36,0.0177,0.0180, 22912,25425,25382,51.68,9.64,51,0.00,0.00,29,27485.54,86110.66,2094.49,0.64,15.96,0.82,20.50,0.40,0.32,1.25,1.26,484.45,491.48,0.01,0.36,0.0182,0.0185, 23040,24753,23892,52.67,9.00,49,0.00,0.00,26,26561.30,83951.32,2094.49,0.63,15.82,0.79,19.81,13307.82,13303.44, 62%, 62%,12571.17,12573.72, 58%, 58%,18713.69,18713.60, 87%, 87%,19116.29,19122.30, 89%, 89%,99.92,0.08,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.74,99.75,30.16 ,29.76 ,229.92 ,223.09 ,2.20,2.05,
2026-08-19,14:08:15.402,0.40,0.32,1.27,1.27,974.66,988.27,0.01,0.36,0.0180,0.0183,104.41,17.79,50,0.00,0.00,54019.70,170142.96,2096.59,0.63,15.87,0.81,20.13,51732.12,0.42,75598.29,99.53,0.47,0.00,100.00,0.00,0.00,199.47,59.69,225.29,2.12,0.41,0.32,1.28,1.29,488.34,494.91,0.01,0.36,0.0178,0.0180, 21824,25223,25300,51.69,9.23,51,0.00,0.00,29,27439.47,86107.59,2096.59,0.64,15.93,0.82,20.45,0.40,0.32,1.25,1.26,486.32,493.36,0.01,0.36,0.0183,0.0186, 24512,24900,23802,52.71,8.56,49,0.00,0.00,26,26580.23,84035.37,2096.59,0.63,15.81,0.79,19.81,13293.29,13288.52, 61%, 61%,12573.77,12576.55, 58%, 58%,18703.86,18703.40, 87%, 87%,19092.38,19098.64, 88%, 88%,99.83,0.17,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.75,99.73,30.05 ,29.65 ,228.45 ,221.50 ,2.19,2.04,
