System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,02:00:51.870,0.79,0.66,1.19,1.19,631.53,819.90,0.18,0.74,0.0060,0.0077,82.77,10.42,74,0.00,0.00,106120.17,159895.83,2095.15,1.33,33.18,1.58,39.57,26213.32,0.28,47927.92,99.87,0.13,0.00,100.00,0.00,0.00,199.79,52.30,156.12,2.00,0.83,0.70,1.19,1.19,323.30,422.61,0.19,0.74,0.0058,0.0076, 21888,40411,217,56.30,2.70,69,0.00,0.00,28,55917.90,79694.24,2095.15,1.40,35.08,1.67,41.71,0.75,0.63,1.20,1.20,308.23,397.30,0.18,0.73,0.0061,0.0079, 22464,18814,15801,26.48,7.72,84,0.00,0.00,26,50202.27,80201.58,2095.15,1.25,31.30,1.50,37.42,2658.21,2682.58, 12%, 12%,10316.79,10555.74, 48%, 49%,14699.53,14435.60, 68%, 67%,9360.23,9432.55, 43%, 43%,99.94,0.06,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.75,100.05,28.75 ,23.55 ,142.53 ,170.68 ,2.00,2.01,
2025-12-01,02:00:52.874,0.79,0.66,1.19,1.19,631.41,820.00,0.18,0.74,0.0060,0.0077,82.80,10.45,74,0.00,0.00,106083.14,159903.96,2095.52,1.33,33.17,1.58,39.55,26256.11,0.28,47994.78,99.89,0.11,0.00,100.00,0.00,0.00,199.47,52.29,156.16,2.00,0.83,0.70,1.19,1.19,323.47,423.04,0.19,0.74,0.0058,0.0076, 21632,40431,226,56.45,2.72,69,0.00,0.00,29,55944.58,79755.55,2095.52,1.40,35.07,1.67,41.71,0.75,0.63,1.20,1.20,307.94,396.96,0.18,0.73,0.0061,0.0079, 23360,18731,15811,26.35,7.73,84,0.00,0.00,26,50138.56,80148.41,2095.52,1.25,31.28,1.50,37.39,2673.32,2699.75, 12%, 12%,10321.10,10561.95, 48%, 49%,14713.55,14447.70, 68%, 67%,9380.98,9452.55, 43%, 44%,99.95,0.05,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,100.03,99.44,28.84 ,23.45 ,142.04 ,171.52 ,2.00,1.99,
2025-12-01,02:00:53.870,0.79,0.66,1.19,1.19,631.44,819.70,0.18,0.74,0.0060,0.0077,82.57,10.40,74,0.00,0.00,106082.79,159834.03,2095.72,1.33,33.19,1.58,39.57,26235.91,0.28,47957.86,99.88,0.12,0.00,100.00,0.00,0.00,198.96,52.11,156.56,2.00,0.83,0.70,1.19,1.19,323.32,422.63,0.19,0.74,0.0058,0.0076, 21952,40477,223,56.16,2.71,69,0.00,0.00,28,55906.11,79695.54,2095.72,1.40,35.07,1.67,41.71,0.75,0.63,1.20,1.20,308.11,397.08,0.18,0.73,0.0061,0.0079, 22080,18846,15779,26.41,7.69,84,0.00,0.00,26,50176.68,80138.49,2095.72,1.25,31.31,1.50,37.42,2665.32,2696.19, 12%, 12%,10320.23,10554.18, 48%, 49%,14700.72,14443.43, 68%, 67%,9374.69,9439.01, 43%, 44%,99.95,0.05,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.34,99.62,28.62 ,23.48 ,142.99 ,171.13 ,1.99,2.00,
2025-12-01,02:00:54.870,0.79,0.66,1.19,1.19,631.39,819.52,0.18,0.74,0.0060,0.0077,82.77,10.42,74,0.00,0.00,106065.47,159871.05,2093.89,1.33,33.17,1.58,39.55,26275.43,0.28,48016.63,99.87,0.13,0.00,100.00,0.00,0.00,199.47,52.30,156.37,2.00,0.83,0.70,1.19,1.19,323.33,422.53,0.19,0.74,0.0058,0.0076, 23744,40444,209,56.34,2.72,69,0.00,0.00,29,55901.66,79707.41,2093.89,1.40,35.07,1.67,41.69,0.75,0.63,1.20,1.20,308.06,396.99,0.18,0.73,0.0061,0.0079, 23424,18818,15859,26.43,7.70,84,0.00,0.00,26,50163.81,80163.63,2093.89,1.25,31.29,1.50,37.42,2674.56,2698.21, 12%, 12%,10331.25,10571.42, 48%, 49%,14721.90,14456.68, 68%, 67%,9381.69,9456.36, 43%, 44%,99.94,0.06,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.75,99.72,28.77 ,23.52 ,142.67 ,171.11 ,2.00,2.00,
2025-12-01,02:00:55.870,0.79,0.66,1.19,1.19,631.79,819.68,0.18,0.74,0.0060,0.0077,82.79,10.39,74,0.00,0.00,106103.59,159833.09,2095.15,1.33,33.19,1.58,39.57,26264.33,0.28,48000.75,99.87,0.13,0.00,100.00,0.00,0.00,199.46,52.32,156.44,2.00,0.83,0.70,1.19,1.19,323.57,422.77,0.19,0.74,0.0058,0.0076, 22976,40476,226,56.37,2.71,69,0.00,0.00,29,55939.27,79694.62,2095.15,1.40,35.10,1.67,41.71,0.75,0.63,1.20,1.20,308.23,396.91,0.18,0.73,0.0061,0.0079, 24192,18860,15861,26.42,7.68,84,0.00,0.00,26,50164.32,80138.47,2095.15,1.25,31.30,1.50,37.42,2666.96,2691.13, 12%, 12%,10332.75,10573.48, 48%, 49%,14722.03,14455.86, 68%, 67%,9374.60,9448.25, 43%, 44%,99.92,0.08,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.74,99.73,28.79 ,23.53 ,142.73 ,171.19 ,2.00,2.00,
2025-12-01,02:00:56.874,0.79,0.66,1.19,1.19,631.88,820.05,0.18,0.74,0.0060,0.0077,82.79,10.41,74,0.00,0.00,106138.39,159899.54,2095.02,1.33,33.19,1.58,39.58,26278.26,0.28,48019.35,99.88,0.12,0.00,100.00,0.00,0.00,199.46,52.28,156.43,2.00,0.83,0.70,1.19,1.19,323.44,422.72,0.19,0.74,0.0058,0.0076, 21312,40393,210,56.36,2.71,69,0.00,0.00,29,55937.23,79717.60,2095.02,1.40,35.08,1.67,41.71,0.75,0.63,1.20,1.20,308.44,397.33,0.18,0.73,0.0061,0.0079, 23360,18885,15916,26.44,7.70,84,0.00,0.00,25,50201.17,80181.94,2095.02,1.25,31.30,1.50,37.44,2673.58,2696.90, 12%, 12%,10333.72,10574.07, 48%, 49%,14723.97,14458.54, 68%, 67%,9381.17,9455.66, 43%, 44%,99.94,0.06,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.74,99.72,28.76 ,23.52 ,142.71 ,171.20 ,2.00,2.00,
2025-12-01,02:00:57.870,0.79,0.66,1.19,1.19,632.30,820.45,0.18,0.74,0.0060,0.0077,82.80,10.38,74,0.00,0.00,106152.88,159906.24,2096.23,1.33,33.19,1.58,39.59,26246.74,0.28,47973.48,99.87,0.13,0.00,100.00,0.00,0.00,199.26,52.26,156.38,2.00,0.83,0.70,1.19,1.19,323.65,422.92,0.19,0.74,0.0058,0.0076, 22720,40461,206,56.37,2.72,69,0.00,0.00,29,55936.35,79702.12,2096.23,1.40,35.09,1.67,41.73,0.75,0.63,1.20,1.20,308.65,397.54,0.18,0.73,0.0061,0.0079, 22272,18839,15930,26.43,7.67,84,0.00,0.00,26,50216.52,80204.12,2096.23,1.25,31.31,1.50,37.45,2663.07,2692.31, 12%, 12%,10327.74,10563.62, 48%, 49%,14710.27,14450.30, 68%, 67%,9373.15,9439.75, 43%, 44%,99.95,0.05,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.54,99.72,28.75 ,23.51 ,142.69 ,171.14 ,2.00,2.00,
2025-12-01,02:00:58.870,0.79,0.66,1.19,1.19,631.95,820.07,0.18,0.74,0.0060,0.0077,82.81,10.43,74,0.00,0.00,106103.05,159894.29,2093.90,1.33,33.18,1.58,39.57,26288.30,0.28,48033.17,99.87,0.13,0.00,100.00,0.00,0.00,199.48,52.26,156.38,2.00,0.83,0.70,1.19,1.19,323.43,422.72,0.19,0.74,0.0058,0.0076, 21696,40464,210,56.36,2.71,69,0.00,0.00,29,55928.53,79703.69,2093.90,1.40,35.09,1.67,41.72,0.75,0.63,1.20,1.20,308.52,397.35,0.18,0.73,0.0061,0.0079, 22272,18783,15856,26.45,7.72,84,0.00,0.00,26,50174.52,80190.60,2093.90,1.25,31.28,1.50,37.42,2676.06,2699.90, 12%, 12%,10335.80,10576.55, 48%, 49%,14727.51,14461.08, 68%, 67%,9385.05,9459.53, 43%, 44%,99.94,0.06,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.84,99.64,28.76 ,23.50 ,142.63 ,171.19 ,2.00,2.00,
2025-12-01,02:00:59.870,0.79,0.66,1.19,1.19,632.12,820.47,0.18,0.74,0.0060,0.0077,82.87,10.45,74,0.00,0.00,106164.55,159987.84,2095.21,1.33,33.18,1.58,39.58,26269.16,0.28,48001.26,99.88,0.12,0.00,100.00,0.00,0.00,199.78,52.39,156.12,2.00,0.83,0.70,1.19,1.19,323.74,423.20,0.19,0.74,0.0058,0.0076, 22656,40217,219,56.34,2.72,69,0.00,0.00,29,55959.55,79777.70,2095.21,1.40,35.07,1.67,41.72,0.75,0.63,1.20,1.20,308.38,397.26,0.18,0.73,0.0061,0.0079, 22592,18890,15857,26.53,7.73,84,0.00,0.00,26,50205.00,80210.14,2095.21,1.25,31.30,1.50,37.44,2678.38,2701.51, 12%, 12%,10324.24,10565.02, 48%, 49%,14715.24,14448.51, 68%, 67%,9381.21,9456.30, 43%, 44%,99.96,0.04,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,99.75,100.02,28.78 ,23.62 ,142.62 ,170.57 ,2.00,2.01,
2025-12-01,02:01:00.870,0.79,0.66,1.19,1.19,632.46,820.97,0.18,0.74,0.0060,0.0077,82.77,10.38,74,0.00,0.00,106229.93,159928.73,2095.92,1.33,33.21,1.58,39.60,26238.09,0.28,47972.82,99.90,0.10,0.00,100.00,0.00,0.00,199.17,52.25,156.40,2.00,0.83,0.70,1.19,1.19,323.97,423.39,0.19,0.74,0.0058,0.0076, 21760,40422,218,56.40,2.73,69,0.00,0.00,29,55976.96,79785.87,2095.92,1.40,35.08,1.67,41.74,0.75,0.63,1.19,1.20,308.50,397.58,0.18,0.73,0.0061,0.0079, 23424,18980,15866,26.37,7.65,84,0.00,0.00,26,50252.97,80142.86,2095.92,1.25,31.35,1.50,37.47,2671.34,2694.79, 12%, 12%,10315.68,10556.29, 48%, 49%,14709.12,14442.34, 68%, 67%,9374.27,9447.09, 43%, 44%,99.98,0.02,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.74,99.44,28.80 ,23.45 ,142.51 ,171.42 ,2.00,1.99,
2025-12-01,02:01:01.870,0.79,0.67,1.19,1.19,633.49,823.69,0.18,0.74,0.0059,0.0077,82.89,10.12,74,0.00,0.00,106540.63,159973.57,2096.33,1.33,33.30,1.59,39.70,25981.15,0.28,47638.84,99.88,0.12,0.00,100.00,0.00,0.00,199.79,52.24,155.93,2.00,0.84,0.70,1.19,1.19,324.28,424.86,0.19,0.74,0.0058,0.0076, 23104,40633,216,56.61,2.73,69,0.00,0.00,29,56085.23,79789.79,2096.33,1.41,35.15,1.67,41.80,0.75,0.63,1.20,1.20,309.21,398.83,0.18,0.73,0.0061,0.0079, 23936,19026,15872,26.28,7.38,84,0.00,0.00,26,50455.39,80183.78,2096.33,1.26,31.46,1.50,37.61,2587.25,2609.75, 12%, 12%,10272.86,10511.29, 47%, 48%,14643.33,14378.48, 68%, 66%,9271.25,9345.79, 43%, 43%,99.96,0.04,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.95,99.84,28.82 ,23.41 ,142.36 ,170.55 ,2.00,2.00,
2025-12-01,02:01:02.870,0.80,0.67,1.19,1.19,633.92,825.90,0.18,0.74,0.0059,0.0077,82.51,9.72,74,0.00,0.00,106876.71,159923.28,2095.49,1.34,33.41,1.59,39.85,25603.54,0.28,47143.45,99.89,0.11,0.00,100.00,0.00,0.00,199.25,51.93,155.88,2.00,0.84,0.70,1.19,1.19,323.78,425.52,0.19,0.74,0.0058,0.0076, 21440,40737,227,56.43,2.73,69,0.00,0.00,29,56181.24,79758.36,2095.49,1.41,35.22,1.68,41.90,0.76,0.63,1.20,1.20,310.14,400.39,0.18,0.73,0.0061,0.0079, 21824,19259,15837,26.08,6.99,85,0.00,0.00,26,50695.47,80164.91,2095.49,1.26,31.62,1.51,37.80,2474.82,2498.14, 11%, 11%,10197.29,10433.29, 47%, 48%,14538.47,14275.17, 67%, 66%,9127.87,9201.94, 42%, 42%,99.97,0.03,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.51,99.74,28.75 ,23.18 ,142.93 ,169.70 ,1.99,2.00,
2025-12-01,02:01:03.868,0.80,0.67,1.19,1.19,632.55,824.72,0.18,0.74,0.0059,0.0077,82.51,9.77,74,0.00,0.00,106742.69,159896.14,2094.37,1.34,33.38,1.59,39.82,25628.63,0.28,47170.00,99.90,0.10,0.00,100.00,0.00,0.00,199.38,51.94,155.65,2.00,0.84,0.70,1.19,1.19,322.87,424.76,0.19,0.74,0.0058,0.0076, 22208,40613,214,56.43,2.73,69,0.00,0.00,29,56102.65,79787.96,2094.37,1.41,35.16,1.67,41.86,0.76,0.63,1.20,1.20,309.69,399.95,0.18,0.73,0.0061,0.0079, 23936,19219,15892,26.08,7.05,85,0.00,0.00,26,50640.04,80108.19,2094.37,1.26,31.61,1.51,37.78,2489.49,2510.97, 11%, 11%,10195.61,10432.56, 47%, 48%,14539.94,14274.82, 67%, 66%,9138.69,9216.55, 42%, 42%,99.98,0.02,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.74,99.63,28.76 ,23.18 ,142.55 ,169.65 ,2.00,2.00,
2025-12-01,02:01:04.871,0.80,0.67,1.19,1.19,634.58,827.25,0.18,0.74,0.0059,0.0077,82.78,9.76,74,0.00,0.00,107076.29,160323.83,2100.69,1.34,33.39,1.59,39.82,25681.72,0.28,47277.01,99.89,0.11,0.00,100.00,0.00,0.00,199.86,52.10,155.69,2.00,0.84,0.70,1.19,1.19,323.86,426.06,0.19,0.74,0.0058,0.0076, 22336,40699,213,56.63,2.74,69,0.00,0.00,29,56281.49,79987.74,2100.69,1.41,35.18,1.67,41.86,0.76,0.63,1.20,1.20,310.72,401.19,0.18,0.73,0.0061,0.0079, 20864,19237,15887,26.15,7.03,85,0.00,0.00,26,50794.80,80336.09,2100.69,1.26,31.61,1.51,37.78,2486.25,2507.66, 11%, 11%,10225.41,10462.40, 47%, 48%,14577.59,14313.64, 67%, 66%,9153.92,9231.86, 42%, 42%,99.98,0.02,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.93,99.93,28.87 ,23.23 ,142.60 ,169.68 ,2.00,2.00,
2025-12-01,02:01:05.871,0.80,0.67,1.19,1.19,632.83,825.08,0.18,0.74,0.0059,0.0077,82.53,9.76,74,0.00,0.00,106816.57,159921.71,2095.64,1.34,33.40,1.59,39.82,25627.41,0.28,47176.41,99.89,0.11,0.00,100.00,0.00,0.00,199.48,51.98,155.73,2.00,0.84,0.70,1.19,1.19,323.00,424.92,0.19,0.74,0.0058,0.0076, 22272,40602,197,56.45,2.72,69,0.00,0.00,29,56141.01,79773.22,2095.64,1.41,35.19,1.67,41.86,0.76,0.63,1.20,1.20,309.84,400.16,0.18,0.73,0.0061,0.0079, 22272,19253,15866,26.08,7.04,85,0.00,0.00,26,50675.55,80148.49,2095.64,1.26,31.61,1.51,37.78,2478.36,2500.86, 11%, 11%,10205.74,10442.46, 47%, 48%,14547.52,14284.31, 67%, 66%,9134.26,9210.32, 42%, 42%,99.96,0.04,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.75,99.73,28.77 ,23.21 ,142.63 ,169.72 ,2.00,2.00,
2025-12-01,02:01:06.874,0.80,0.67,1.19,1.19,632.71,825.15,0.18,0.74,0.0059,0.0077,82.47,9.71,74,0.00,0.00,106867.05,159943.46,2095.64,1.34,33.41,1.59,39.84,25574.25,0.28,47103.94,99.88,0.12,0.00,100.00,0.00,0.00,199.47,51.97,155.69,2.00,0.84,0.70,1.19,1.19,322.83,424.81,0.19,0.74,0.0057,0.0076, 21696,40482,207,56.43,2.72,69,0.00,0.00,29,56177.71,79781.40,2095.64,1.41,35.21,1.68,41.89,0.76,0.63,1.20,1.20,309.88,400.34,0.18,0.73,0.0061,0.0079, 22208,19264,15829,26.04,7.00,85,0.00,0.00,26,50689.34,80162.05,2095.64,1.26,31.62,1.51,37.79,2459.58,2483.54, 11%, 11%,10197.18,10433.94, 47%, 48%,14533.88,14269.86, 67%, 66%,9113.20,9187.00, 42%, 42%,99.96,0.04,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.74,99.73,28.79 ,23.18 ,142.63 ,169.65 ,2.00,2.00,
2025-12-01,02:01:07.874,0.80,0.67,1.19,1.19,633.12,825.49,0.18,0.74,0.0059,0.0077,82.74,9.71,74,0.00,0.00,106887.85,159945.32,2094.67,1.34,33.41,1.59,39.86,25552.41,0.28,47070.56,99.89,0.11,0.00,100.00,0.00,0.00,200.09,52.07,155.17,2.01,0.84,0.70,1.19,1.19,322.91,424.94,0.19,0.74,0.0057,0.0076, 22400,40598,211,56.63,2.72,69,0.00,0.00,29,56194.79,79784.19,2094.67,1.41,35.22,1.68,41.91,0.76,0.63,1.20,1.20,310.21,400.55,0.18,0.73,0.0061,0.0079, 21696,19353,15920,26.11,6.99,85,0.00,0.00,26,50693.06,80161.13,2094.67,1.26,31.62,1.51,37.81,2450.93,2474.92, 11%, 11%,10194.64,10431.93, 47%, 48%,14529.08,14264.47, 67%, 66%,9101.53,9175.47, 42%, 42%,99.99,0.01,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,100.04,100.04,28.83 ,23.24 ,142.18 ,169.05 ,2.01,2.01,
2025-12-01,02:01:08.874,0.80,0.67,1.19,1.19,632.89,825.58,0.18,0.74,0.0059,0.0077,82.24,9.69,74,0.00,0.00,106896.51,160044.62,2095.83,1.34,33.40,1.59,39.85,25585.48,0.28,47120.32,99.88,0.12,0.00,100.00,0.00,0.00,198.84,51.72,156.14,1.99,0.84,0.70,1.19,1.19,322.76,424.96,0.19,0.74,0.0057,0.0076, 21440,40585,209,56.26,2.70,69,0.00,0.00,29,56190.18,79801.97,2095.83,1.41,35.21,1.68,41.89,0.76,0.63,1.20,1.20,310.13,400.62,0.18,0.73,0.0061,0.0079, 22464,19251,15837,25.97,6.98,85,0.00,0.00,26,50706.33,80242.65,2095.83,1.26,31.60,1.51,37.81,2460.17,2484.34, 11%, 11%,10200.78,10440.19, 47%, 48%,14541.25,14275.20, 67%, 66%,9114.69,9189.18, 42%, 42%,99.98,0.02,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,99.44,99.41,28.63 ,23.09 ,143.04 ,170.13 ,1.99,1.99,
2025-12-01,02:01:09.878,0.80,0.67,1.19,1.19,634.43,827.53,0.18,0.74,0.0059,0.0077,82.70,9.77,74,0.00,0.00,107108.05,160448.57,2103.31,1.34,33.38,1.59,39.81,25675.46,0.28,47276.59,99.88,0.12,0.00,100.00,0.00,0.00,200.07,52.10,155.77,2.00,0.84,0.70,1.19,1.19,323.73,426.20,0.19,0.74,0.0057,0.0076, 21888,40588,203,56.59,2.72,69,0.00,0.00,29,56301.28,79992.41,2103.31,1.41,35.19,1.67,41.85,0.76,0.63,1.20,1.20,310.70,401.32,0.18,0.73,0.0061,0.0079, 23232,19266,15854,26.11,7.05,85,0.00,0.00,26,50806.78,80456.17,2103.31,1.26,31.57,1.51,37.77,2473.28,2497.51, 11%, 11%,10232.34,10472.33, 47%, 48%,14585.99,14318.39, 67%, 66%,9148.51,9223.71, 42%, 42%,99.95,0.05,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,100.04,100.03,28.83 ,23.26 ,142.66 ,169.78 ,2.00,2.00,
2025-12-01,02:01:10.875,0.80,0.67,1.19,1.19,632.52,824.87,0.18,0.74,0.0059,0.0077,82.48,9.73,74,0.00,0.00,106802.35,159909.73,2094.59,1.34,33.39,1.59,39.81,25599.23,0.28,47140.84,99.88,0.12,0.00,100.00,0.00,0.00,199.48,51.92,155.73,2.00,0.84,0.70,1.19,1.19,322.59,424.62,0.19,0.74,0.0057,0.0076, 22336,40600,198,56.43,2.73,69,0.00,0.00,29,56134.78,79741.45,2094.59,1.41,35.20,1.67,41.85,0.76,0.63,1.20,1.20,309.93,400.25,0.18,0.73,0.0061,0.0079, 23104,19196,15733,26.05,7.00,85,0.00,0.00,26,50667.57,80168.28,2094.59,1.26,31.60,1.51,37.77,2468.86,2494.61, 11%, 11%,10200.18,10435.57, 47%, 48%,14540.15,14277.84, 67%, 66%,9126.22,9196.64, 42%, 42%,99.94,0.06,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.74,99.74,28.74 ,23.18 ,142.64 ,169.71 ,2.00,2.00,
2025-12-01,02:01:11.876,0.80,0.67,1.19,1.19,632.54,824.70,0.18,0.74,0.0059,0.0077,82.53,9.75,74,0.00,0.00,106775.26,159853.83,2095.73,1.34,33.40,1.59,39.80,25620.29,0.28,47168.12,99.88,0.12,0.00,100.00,0.00,0.00,199.47,51.95,155.79,2.00,0.84,0.70,1.19,1.19,322.77,424.67,0.19,0.74,0.0058,0.0076, 22144,40683,215,56.44,2.73,69,0.00,0.00,29,56101.56,79733.39,2095.73,1.41,35.18,1.67,41.83,0.76,0.63,1.19,1.20,309.77,400.03,0.18,0.73,0.0061,0.0079, 22144,19245,15789,26.09,7.03,85,0.00,0.00,26,50673.70,80120.43,2095.73,1.26,31.62,1.51,37.78,2481.84,2507.18, 11%, 11%,10197.08,10434.18, 47%, 48%,14543.36,14278.83, 67%, 66%,9136.86,9209.08, 42%, 42%,99.94,0.06,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,99.74,99.73,28.75 ,23.20 ,142.67 ,169.80 ,2.00,2.00,
2025-12-01,02:01:12.878,0.80,0.67,1.19,1.19,632.85,824.96,0.18,0.74,0.0059,0.0077,82.54,9.75,74,0.00,0.00,106813.75,159852.44,2095.77,1.34,33.41,1.59,39.82,25619.67,0.28,47169.32,99.88,0.12,0.00,100.00,0.00,0.00,199.47,51.98,155.78,2.00,0.84,0.70,1.19,1.19,322.89,424.84,0.19,0.74,0.0058,0.0076, 22336,40679,213,56.45,2.74,69,0.00,0.00,29,56107.68,79734.72,2095.77,1.41,35.18,1.67,41.83,0.76,0.63,1.19,1.20,309.96,400.12,0.18,0.73,0.0061,0.0079, 24000,19280,15883,26.09,7.00,85,0.00,0.00,27,50706.07,80117.73,2095.77,1.27,31.64,1.51,37.80,2480.52,2502.29, 11%, 11%,10198.82,10438.04, 47%, 48%,14547.27,14279.44, 67%, 66%,9132.29,9210.32, 42%, 42%,99.94,0.06,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.73,99.73,28.79 ,23.19 ,142.69 ,169.75 ,2.00,2.00,
2025-12-01,02:01:13.876,0.80,0.67,1.19,1.19,632.58,824.50,0.18,0.74,0.0059,0.0077,82.50,9.74,74,0.00,0.00,106722.63,159804.73,2095.79,1.34,33.39,1.59,39.78,25613.44,0.28,47157.12,99.87,0.13,0.00,100.00,0.00,0.00,199.48,51.94,155.86,2.00,0.84,0.70,1.19,1.19,322.61,424.35,0.19,0.74,0.0058,0.0076, 22976,40548,208,56.43,2.74,69,0.00,0.00,29,56044.93,79674.47,2095.79,1.41,35.17,1.67,41.78,0.76,0.63,1.19,1.20,309.97,400.16,0.18,0.73,0.0061,0.0079, 21376,19214,15818,26.08,7.00,85,0.00,0.00,26,50677.70,80130.25,2095.79,1.26,31.62,1.51,37.78,2480.31,2499.73, 11%, 11%,10196.18,10437.22, 47%, 48%,14544.49,14273.78, 67%, 66%,9128.99,9209.87, 42%, 42%,99.90,0.10,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,99.75,99.73,28.76 ,23.19 ,142.75 ,169.84 ,2.00,2.00,
2025-12-01,02:01:14.878,0.80,0.67,1.19,1.19,632.39,824.34,0.18,0.74,0.0059,0.0077,82.51,9.75,74,0.00,0.00,106722.32,159868.06,2095.66,1.34,33.38,1.59,39.78,25619.36,0.28,47164.48,99.87,0.13,0.00,100.00,0.00,0.00,199.46,52.00,155.87,2.00,0.84,0.70,1.19,1.19,322.42,424.13,0.19,0.74,0.0058,0.0076, 23552,40537,213,56.42,2.74,69,0.00,0.00,29,56030.13,79693.34,2095.66,1.41,35.15,1.67,41.77,0.76,0.63,1.20,1.20,309.97,400.22,0.18,0.73,0.0061,0.0079, 23488,19181,15822,26.08,7.01,85,0.00,0.00,26,50692.18,80174.73,2095.66,1.26,31.61,1.51,37.79,2481.50,2499.06, 11%, 11%,10197.58,10441.22, 47%, 48%,14548.44,14274.92, 67%, 66%,9128.82,9212.30, 42%, 42%,99.92,0.08,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.72,99.73,28.78 ,23.22 ,142.77 ,169.84 ,2.00,2.00,
2025-12-01,02:01:15.882,0.80,0.67,1.19,1.19,633.14,824.91,0.18,0.74,0.0059,0.0077,82.60,9.76,74,0.00,0.00,106788.77,159859.14,2096.45,1.34,33.40,1.59,39.80,25635.75,0.28,47186.67,99.86,0.14,0.00,100.00,0.00,0.00,199.68,52.07,155.87,2.00,0.84,0.70,1.19,1.19,323.04,424.74,0.19,0.74,0.0058,0.0076, 22464,40598,198,56.46,2.72,69,0.00,0.00,29,56065.63,79688.86,2096.45,1.41,35.18,1.67,41.79,0.76,0.63,1.20,1.20,310.10,400.18,0.18,0.73,0.0061,0.0079, 20928,19366,15975,26.14,7.03,85,0.00,0.00,27,50723.14,80170.29,2096.45,1.27,31.63,1.51,37.80,2483.76,2503.37, 11%, 11%,10206.00,10442.62, 47%, 48%,14550.59,14284.80, 67%, 66%,9136.25,9215.03, 42%, 42%,99.90,0.10,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,99.74,99.94,28.77 ,23.30 ,142.81 ,169.77 ,2.00,2.00,
