System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-01,12:51:18.538,0.02,0.27,0.06,1.00,14.82,15.44,0.02,0.54,0.0069,0.0071,70.85,78.02,50,0.00,0.00,2160.22,8006.75,2104.96,0.54,13.49,0.03,0.80,57831.53,0.39,79179.88,5.95,94.05,0.00,100.00,0.00,0.00,176.75,65.64,338.82,2.40,0.02,0.26,0.06,1.00,6.96,7.26,0.02,0.54,0.0066,0.0069, 22848,27198,26675,35.62,39.60,49,0.00,0.00,31,1050.90,4003.47,2104.96,0.52,13.12,0.03,0.78,0.02,0.28,0.06,1.00,7.86,8.18,0.02,0.55,0.0071,0.0074, 20736,28043,27450,35.22,38.42,51,0.00,0.00,26,1109.31,4003.28,2104.96,0.55,13.86,0.03,0.82,14096.20,14091.80, 65%, 65%,14821.95,14821.58, 68%, 68%,20085.81,20086.67, 93%, 93%,19500.54,19506.86, 90%, 90%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,86.78,89.97,33.10 ,32.54 ,336.00 ,341.22 ,2.40,2.40,
2026-09-01,12:51:19.538,0.02,0.27,0.06,1.00,14.82,15.44,0.02,0.54,0.0069,0.0071,70.71,77.86,50,0.00,0.00,2159.91,8000.68,2092.10,0.54,13.50,0.03,0.81,57666.60,0.39,78949.70,5.97,94.03,0.00,100.00,0.00,0.00,176.26,65.51,338.37,2.40,0.02,0.26,0.06,1.00,6.96,7.26,0.02,0.54,0.0066,0.0069, 19200,26867,26599,35.51,39.48,49,0.00,0.00,31,1052.56,4003.33,2092.10,0.53,13.15,0.03,0.78,0.02,0.28,0.06,1.00,7.86,8.18,0.02,0.55,0.0071,0.0074, 23232,28238,27326,35.20,38.38,51,0.00,0.00,26,1107.35,3997.35,2092.10,0.55,13.85,0.03,0.83,14055.04,14051.20, 65%, 65%,14780.54,14779.83, 68%, 68%,20021.05,20022.33, 93%, 93%,19450.35,19455.97, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,86.49,89.77,33.02 ,32.49 ,335.95 ,340.38 ,2.40,2.40,
2026-09-01,12:51:20.543,0.01,0.27,0.06,1.00,13.82,14.39,0.02,0.54,0.0069,0.0071,71.17,78.40,50,0.00,0.00,2016.02,7478.96,2105.36,0.54,13.48,0.03,0.75,57890.24,0.39,79252.30,5.56,94.44,0.00,100.00,0.00,0.00,177.55,65.97,337.57,2.41,0.01,0.26,0.06,1.00,6.50,6.78,0.02,0.54,0.0066,0.0069, 20736,27197,26606,35.76,39.77,49,0.00,0.00,31,980.58,3736.56,2105.36,0.52,13.12,0.03,0.73,0.02,0.28,0.06,1.00,7.32,7.62,0.02,0.55,0.0071,0.0074, 22528,28167,27420,35.41,38.63,51,0.00,0.00,27,1035.44,3742.40,2105.36,0.55,13.83,0.03,0.77,14106.04,14101.99, 65%, 65%,14841.24,14840.97, 68%, 68%,20100.96,20101.65, 93%, 93%,19521.89,19527.80, 90%, 90%,5.55,94.45,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,87.03,90.52,33.22 ,32.75 ,335.06 ,339.65 ,2.41,2.41,
2026-09-01,12:51:21.538,0.02,0.27,0.06,1.00,14.82,15.44,0.02,0.54,0.0069,0.0071,70.20,77.33,50,0.00,0.00,2160.40,8006.21,2083.70,0.54,13.49,0.03,0.81,57432.46,0.39,78626.48,6.00,94.00,0.00,100.00,0.00,0.00,175.23,65.10,339.51,2.39,0.02,0.26,0.06,1.00,6.97,7.27,0.02,0.54,0.0066,0.0069, 22464,26891,26496,35.27,39.24,49,0.00,0.00,31,1051.67,4002.97,2083.70,0.53,13.14,0.03,0.79,0.02,0.28,0.06,1.00,7.85,8.17,0.02,0.55,0.0071,0.0074, 23168,28135,27223,34.92,38.10,51,0.00,0.00,26,1108.72,4003.24,2083.70,0.55,13.85,0.03,0.83,13998.80,13994.72, 65%, 65%,14719.82,14719.11, 68%, 68%,19942.25,19943.54, 93%, 93%,19367.27,19373.42, 90%, 90%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,85.92,89.31,32.76 ,32.34 ,336.88 ,341.73 ,2.39,2.39,
2026-09-01,12:51:22.538,0.02,0.27,0.06,1.00,14.83,15.44,0.02,0.54,0.0069,0.0071,70.71,77.87,50,0.00,0.00,2160.90,8006.51,2095.71,0.54,13.49,0.03,0.81,57691.55,0.39,78980.48,5.97,94.03,0.00,100.00,0.00,0.00,176.46,65.54,338.51,2.40,0.02,0.26,0.06,1.00,6.97,7.27,0.02,0.54,0.0066,0.0069, 24128,27010,26603,35.53,39.50,49,0.00,0.00,31,1051.46,4003.21,2095.71,0.53,13.13,0.03,0.78,0.02,0.28,0.06,1.00,7.85,8.17,0.02,0.55,0.0071,0.0074, 22400,28163,27338,35.18,38.38,51,0.00,0.00,26,1109.44,4003.30,2095.71,0.55,13.86,0.03,0.83,14059.02,14054.67, 65%, 65%,14789.37,14788.48, 68%, 68%,20030.50,20031.82, 93%, 93%,19455.95,19462.21, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.53,89.93,33.00 ,32.55 ,335.91 ,340.67 ,2.40,2.40,
2026-09-01,12:51:23.540,0.02,0.27,0.06,1.00,14.26,14.86,0.02,0.55,0.0068,0.0071,70.99,78.19,50,0.00,0.00,2091.00,7747.77,2106.10,0.54,13.49,0.03,0.78,57899.81,0.39,79265.81,5.76,94.24,0.00,100.00,0.00,0.00,177.01,65.76,338.37,2.40,0.02,0.26,0.06,1.00,6.79,7.09,0.02,0.54,0.0067,0.0070, 22208,27212,26672,35.65,39.64,49,0.00,0.00,31,1016.69,3874.25,2106.10,0.52,13.12,0.03,0.76,0.02,0.28,0.06,1.00,7.47,7.78,0.02,0.55,0.0070,0.0072, 24000,28084,27314,35.33,38.54,51,0.00,0.00,26,1074.31,3873.52,2106.10,0.55,13.87,0.03,0.80,14112.44,14108.52, 65%, 65%,14839.85,14839.00, 68%, 68%,20101.76,20103.04, 93%, 93%,19527.61,19533.40, 90%, 90%,5.76,94.24,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,86.78,90.24,33.12 ,32.65 ,335.82 ,340.51 ,2.40,2.40,
2026-09-01,12:51:24.538,0.02,0.27,0.06,1.00,14.39,14.98,0.02,0.54,0.0069,0.0072,70.42,77.55,50,0.00,0.00,2087.44,7731.66,2083.30,0.54,13.50,0.03,0.78,57433.43,0.39,78628.14,5.79,94.21,0.00,100.00,0.00,0.00,175.75,65.33,338.42,2.40,0.02,0.26,0.06,1.00,6.69,6.97,0.02,0.54,0.0066,0.0069, 23232,27051,26444,35.38,39.34,49,0.00,0.00,31,1017.23,3865.31,2083.30,0.53,13.16,0.03,0.76,0.02,0.28,0.06,1.00,7.70,8.01,0.02,0.55,0.0072,0.0075, 23168,27957,27137,35.03,38.21,51,0.00,0.00,26,1070.21,3866.35,2083.30,0.55,13.84,0.03,0.80,13996.77,13992.90, 65%, 65%,14722.30,14721.45, 68%, 68%,19940.71,19942.07, 93%, 93%,19369.78,19375.57, 90%, 90%,5.79,94.21,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,86.16,89.59,32.89 ,32.43 ,335.83 ,340.58 ,2.40,2.40,
2026-09-01,12:51:25.539,0.02,0.27,0.06,1.00,14.84,15.45,0.02,0.54,0.0069,0.0072,70.90,78.10,50,0.00,0.00,2160.27,8006.39,2095.89,0.54,13.49,0.03,0.81,57696.82,0.39,78986.45,5.97,94.03,0.00,100.00,0.00,0.00,177.00,65.68,337.56,2.41,0.02,0.26,0.06,1.00,6.96,7.26,0.02,0.54,0.0066,0.0069, 22144,26897,26552,35.63,39.61,49,0.00,0.00,31,1051.26,4003.15,2095.89,0.53,13.13,0.03,0.78,0.02,0.28,0.06,1.00,7.88,8.19,0.02,0.55,0.0071,0.0074, 22208,27943,27308,35.28,38.49,51,0.00,0.00,26,1109.01,4003.24,2095.89,0.55,13.85,0.03,0.83,14058.12,14053.36, 65%, 65%,14792.90,14792.45, 68%, 68%,20034.52,20035.23, 93%, 93%,19455.25,19461.45, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.79,90.22,33.08 ,32.60 ,334.91 ,339.77 ,2.41,2.41,
2026-09-01,12:51:26.542,0.02,0.27,0.06,1.00,14.84,15.45,0.02,0.54,0.0069,0.0072,70.78,77.94,50,0.00,0.00,2159.00,7999.82,2106.09,0.54,13.49,0.03,0.80,57886.56,0.39,79252.48,5.94,94.06,0.00,100.00,0.00,0.00,176.69,65.51,339.50,2.39,0.02,0.26,0.06,1.00,6.98,7.27,0.02,0.54,0.0066,0.0069, 22144,27113,26617,35.57,39.55,49,0.00,0.00,31,1051.62,4003.32,2106.09,0.53,13.13,0.03,0.78,0.02,0.28,0.06,1.00,7.86,8.18,0.02,0.55,0.0071,0.0074, 22848,28100,27476,35.20,38.39,51,0.00,0.00,26,1107.38,3996.50,2106.09,0.55,13.85,0.03,0.82,14107.45,14103.29, 65%, 65%,14838.10,14837.72, 68%, 68%,20101.16,20102.13, 93%, 93%,19521.48,19527.71, 90%, 90%,5.95,94.05,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,86.62,90.06,33.01 ,32.50 ,337.02 ,341.56 ,2.39,2.39,
2026-09-01,12:51:27.538,0.02,0.27,0.06,1.00,13.84,14.41,0.02,0.54,0.0069,0.0071,70.51,77.65,50,0.00,0.00,2020.19,7479.10,2086.31,0.54,13.51,0.03,0.76,57513.26,0.39,78737.04,5.59,94.41,0.00,100.00,0.00,0.00,175.96,65.31,338.46,2.40,0.01,0.26,0.06,1.00,6.49,6.77,0.02,0.54,0.0066,0.0069, 22144,26951,26478,35.42,39.38,49,0.00,0.00,31,982.57,3736.30,2086.31,0.53,13.15,0.03,0.73,0.02,0.28,0.06,1.00,7.35,7.64,0.02,0.55,0.0071,0.0074, 22080,28021,27360,35.09,38.27,51,0.00,0.00,26,1037.62,3742.80,2086.31,0.55,13.86,0.03,0.78,14015.93,14012.05, 65%, 65%,14742.85,14742.42, 68%, 68%,19969.32,19970.28, 93%, 93%,19395.87,19401.58, 90%, 90%,5.59,94.41,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,86.31,89.65,32.92 ,32.39 ,335.84 ,340.65 ,2.40,2.40,
2026-09-01,12:51:28.542,0.02,0.29,0.06,1.00,14.64,15.32,0.02,0.58,0.0064,0.0067,70.60,77.96,50,0.00,0.00,2291.77,8006.47,2101.73,0.57,14.31,0.03,0.85,57815.72,0.39,79199.59,5.95,94.05,0.00,100.00,0.00,0.00,177.78,65.56,337.54,2.40,0.02,0.28,0.06,1.00,6.91,7.24,0.02,0.58,0.0062,0.0065, 21888,26918,26402,35.59,39.76,49,0.00,0.00,31,1113.80,4003.28,2101.73,0.56,13.91,0.03,0.83,0.02,0.29,0.06,1.00,7.74,8.09,0.02,0.59,0.0066,0.0069, 22208,28058,27537,35.02,38.21,51,0.00,0.00,26,1177.98,4003.19,2101.73,0.59,14.71,0.04,0.88,14077.06,14073.56, 65%, 65%,14834.18,14830.92, 68%, 68%,20096.41,20099.80, 93%, 93%,19499.17,19504.21, 90%, 90%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,87.31,90.47,33.09 ,32.47 ,335.50 ,339.25 ,2.40,2.40,
2026-09-01,12:51:29.546,0.02,0.30,0.06,1.00,14.43,15.20,0.02,0.62,0.0059,0.0062,70.13,77.65,50,0.00,0.00,2436.29,8006.71,2096.67,0.61,15.21,0.04,0.91,57644.02,0.39,79006.09,5.97,94.03,0.00,100.00,0.00,0.00,177.96,65.33,336.70,2.40,0.02,0.30,0.06,1.00,6.84,7.21,0.03,0.62,0.0058,0.0061, 21056,26643,26105,35.44,39.80,49,0.00,0.00,31,1183.09,4003.36,2096.67,0.59,14.78,0.04,0.88,0.02,0.31,0.06,1.00,7.60,7.99,0.02,0.63,0.0061,0.0064, 21184,27808,27220,34.69,37.85,51,0.00,0.00,26,1253.20,4003.35,2096.67,0.63,15.65,0.04,0.93,14024.64,14021.89, 65%, 65%,14801.47,14796.03, 68%, 68%,20057.07,20062.58, 93%, 93%,19440.98,19445.46, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,87.58,90.38,33.00 ,32.33 ,335.41 ,337.78 ,2.40,2.40,
2026-09-01,12:51:30.543,0.02,0.30,0.06,1.00,13.55,14.27,0.03,0.62,0.0059,0.0062,70.21,77.73,50,0.00,0.00,2287.89,7541.81,2096.90,0.61,15.17,0.03,0.85,57587.22,0.39,78923.07,5.63,94.37,0.00,100.00,0.00,0.00,178.20,65.42,335.88,2.41,0.02,0.29,0.06,1.00,6.44,6.80,0.03,0.61,0.0058,0.0061, 22656,26486,26043,35.48,39.82,49,0.00,0.00,31,1110.33,3771.68,2096.90,0.59,14.72,0.03,0.83,0.02,0.31,0.06,1.00,7.10,7.47,0.02,0.63,0.0060,0.0063, 22784,27870,27255,34.72,37.90,51,0.00,0.00,26,1177.56,3770.12,2096.90,0.62,15.62,0.04,0.88,14009.41,14006.89, 65%, 65%,14788.20,14782.72, 68%, 68%,20037.17,20042.45, 93%, 93%,19419.67,19423.79, 90%, 90%,5.63,94.37,0.00,100.00,0.00,0.00,5.63,94.37,0.00,100.00,0.00,0.00,87.77,90.42,33.09 ,32.33 ,334.44 ,337.08 ,2.41,2.41,
2026-09-01,12:51:31.542,0.02,0.30,0.06,1.00,14.32,15.08,0.03,0.62,0.0059,0.0063,69.94,77.43,50,0.00,0.00,2410.78,7937.35,2094.40,0.61,15.19,0.04,0.90,57633.06,0.39,78997.98,5.91,94.09,0.00,100.00,0.00,0.00,177.67,65.11,337.45,2.39,0.02,0.29,0.06,1.00,6.75,7.12,0.03,0.61,0.0058,0.0061, 21888,26680,26265,35.37,39.71,49,0.00,0.00,31,1169.60,3967.96,2094.40,0.59,14.74,0.03,0.87,0.02,0.31,0.06,1.00,7.56,7.95,0.02,0.63,0.0061,0.0064, 19904,27880,27211,34.57,37.72,51,0.00,0.00,26,1241.18,3969.38,2094.40,0.63,15.63,0.04,0.92,14018.07,14015.09, 65%, 65%,14802.83,14797.08, 68%, 68%,20059.74,20065.55, 93%, 93%,19434.04,19438.65, 90%, 90%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,87.40,90.27,32.92 ,32.19 ,336.12 ,338.57 ,2.39,2.39,
2026-09-01,12:51:32.543,0.02,0.30,0.06,1.00,14.43,15.19,0.03,0.62,0.0059,0.0062,70.19,77.70,50,0.00,0.00,2431.25,8006.68,2099.32,0.61,15.18,0.04,0.90,57706.45,0.39,79096.65,5.96,94.04,0.00,100.00,0.00,0.00,178.09,65.33,336.72,2.40,0.02,0.29,0.06,1.00,6.81,7.19,0.03,0.62,0.0058,0.0061, 23168,26674,26215,35.50,39.85,49,0.00,0.00,31,1178.75,4003.16,2099.32,0.59,14.72,0.04,0.88,0.02,0.31,0.06,1.00,7.61,8.00,0.02,0.63,0.0061,0.0064, 21888,27834,27245,34.69,37.86,51,0.00,0.00,26,1252.50,4003.52,2099.32,0.63,15.64,0.04,0.93,14038.66,14035.21, 65%, 65%,14819.30,14813.28, 68%, 68%,20080.54,20086.42, 93%, 93%,19462.57,19467.13, 90%, 90%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,87.53,90.56,33.02 ,32.31 ,335.42 ,337.80 ,2.40,2.40,
2026-09-01,12:51:33.550,0.02,0.30,0.06,1.00,14.40,15.16,0.02,0.62,0.0059,0.0062,70.38,77.90,50,0.00,0.00,2430.86,8006.59,2107.51,0.61,15.18,0.04,0.90,57860.15,0.39,79303.45,5.94,94.06,0.00,100.00,0.00,0.00,178.70,65.55,336.82,2.40,0.02,0.29,0.06,1.00,6.82,7.19,0.03,0.61,0.0058,0.0061, 21760,26904,26291,35.58,39.92,49,0.00,0.00,31,1180.91,4003.20,2107.51,0.59,14.75,0.04,0.88,0.02,0.31,0.06,1.00,7.58,7.97,0.02,0.63,0.0061,0.0064, 21696,27867,27336,34.80,37.98,51,0.00,0.00,26,1249.95,4003.39,2107.51,0.62,15.61,0.04,0.93,14073.02,14070.17, 65%, 65%,14861.32,14855.64, 68%, 68%,20135.73,20141.10, 93%, 93%,19511.18,19515.44, 90%, 90%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,87.95,90.74,33.18 ,32.37 ,335.36 ,338.05 ,2.40,2.40,
2026-09-01,12:51:34.551,0.02,0.30,0.06,1.00,13.43,14.15,0.02,0.62,0.0059,0.0062,70.26,77.75,50,0.00,0.00,2265.72,7473.02,2092.03,0.61,15.16,0.03,0.85,57581.30,0.39,78922.60,5.57,94.43,0.00,100.00,0.00,0.00,178.51,65.48,335.55,2.41,0.02,0.29,0.06,1.00,6.35,6.70,0.03,0.61,0.0058,0.0061, 22848,26574,26177,35.52,39.86,49,0.00,0.00,31,1098.31,3736.42,2092.03,0.59,14.70,0.03,0.82,0.02,0.31,0.06,1.00,7.08,7.45,0.02,0.63,0.0061,0.0064, 23872,27801,27298,34.74,37.89,51,0.00,0.00,26,1167.40,3736.59,2092.03,0.62,15.62,0.03,0.87,14003.87,14000.64, 65%, 65%,14791.10,14785.70, 68%, 68%,20039.64,20044.74, 93%, 93%,19416.83,19421.40, 90%, 90%,5.57,94.43,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,87.81,90.69,33.08 ,32.41 ,334.17 ,336.71 ,2.41,2.41,
2026-09-01,12:51:35.558,0.02,0.30,0.06,1.00,14.39,15.16,0.02,0.62,0.0059,0.0062,70.15,77.64,50,0.00,0.00,2430.20,8006.55,2103.29,0.61,15.18,0.04,0.90,57824.24,0.39,79253.12,5.95,94.05,0.00,100.00,0.00,0.00,177.97,65.30,337.65,2.39,0.02,0.29,0.06,1.00,6.81,7.18,0.03,0.62,0.0058,0.0061, 20736,26651,26175,35.46,39.80,49,0.00,0.00,31,1179.27,4003.27,2103.29,0.59,14.73,0.04,0.88,0.02,0.31,0.06,1.00,7.59,7.98,0.02,0.63,0.0061,0.0064, 21056,27976,27444,34.69,37.85,51,0.00,0.00,25,1250.93,4003.28,2103.29,0.62,15.62,0.04,0.93,14069.02,14066.29, 65%, 65%,14847.23,14841.70, 68%, 68%,20122.33,20127.74, 93%, 93%,19499.39,19503.66, 90%, 90%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,87.55,90.42,33.00 ,32.30 ,336.24 ,338.83 ,2.39,2.39,
2026-09-01,12:51:36.549,0.02,0.30,0.06,1.00,14.41,15.17,0.02,0.62,0.0059,0.0062,69.83,77.31,50,0.00,0.00,2432.66,8006.55,2088.40,0.61,15.19,0.04,0.91,57405.47,0.39,78683.23,5.99,94.01,0.00,100.00,0.00,0.00,177.32,65.03,336.65,2.40,0.02,0.30,0.06,1.00,6.81,7.18,0.03,0.62,0.0058,0.0061, 22272,26580,26028,35.31,39.63,49,0.00,0.00,31,1181.25,4003.11,2088.40,0.59,14.75,0.04,0.88,0.02,0.31,0.06,1.00,7.60,7.99,0.02,0.63,0.0061,0.0064, 22336,27526,27089,34.52,37.68,51,0.00,0.00,25,1251.41,4003.44,2088.40,0.63,15.63,0.04,0.94,13962.30,13959.32, 65%, 65%,14744.81,14739.04, 68%, 68%,19976.05,19981.69, 93%, 93%,19360.53,19364.96, 90%, 90%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,87.24,90.08,32.88 ,32.15 ,335.32 ,337.76 ,2.40,2.40,
2026-09-01,12:51:37.550,0.02,0.30,0.06,1.00,14.07,14.82,0.03,0.62,0.0059,0.0062,70.13,77.62,50,0.00,0.00,2382.49,7834.21,2095.97,0.61,15.21,0.04,0.89,57624.37,0.39,78979.65,5.84,94.16,0.00,100.00,0.00,0.00,177.76,65.27,336.60,2.40,0.02,0.30,0.06,1.00,6.70,7.07,0.03,0.61,0.0058,0.0061, 22272,26650,26143,35.45,39.78,49,0.00,0.00,31,1156.82,3918.84,2095.97,0.59,14.76,0.03,0.86,0.02,0.31,0.06,1.00,7.37,7.75,0.02,0.63,0.0060,0.0063, 23232,27856,27205,34.68,37.83,51,0.00,0.00,26,1225.67,3915.37,2095.97,0.63,15.65,0.04,0.91,14016.23,14013.60, 65%, 65%,14800.27,14794.26, 68%, 68%,20051.75,20057.66, 93%, 93%,19433.09,19437.15, 90%, 90%,5.84,94.16,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,87.39,90.36,32.98 ,32.29 ,335.28 ,337.71 ,2.40,2.40,
2026-09-01,12:51:38.554,0.02,0.30,0.06,1.00,13.80,14.53,0.02,0.62,0.0059,0.0063,70.30,77.81,50,0.00,0.00,2322.00,7645.04,2101.57,0.61,15.19,0.03,0.86,57766.38,0.39,79178.93,5.68,94.32,0.00,100.00,0.00,0.00,178.41,65.47,336.67,2.40,0.02,0.30,0.06,1.00,6.47,6.83,0.03,0.62,0.0057,0.0061, 23168,26692,26205,35.53,39.87,49,0.00,0.00,31,1127.28,3820.66,2101.57,0.59,14.75,0.03,0.84,0.02,0.31,0.06,1.00,7.33,7.71,0.02,0.63,0.0061,0.0065, 22272,27902,27432,34.77,37.94,51,0.00,0.00,26,1194.72,3824.38,2101.57,0.62,15.62,0.04,0.89,14051.31,14048.53, 65%, 65%,14836.42,14830.12, 68%, 68%,20103.26,20109.49, 93%, 93%,19480.90,19485.28, 90%, 90%,5.68,94.32,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,87.80,90.61,33.12 ,32.36 ,335.30 ,337.81 ,2.40,2.40,
2026-09-01,12:51:39.559,0.02,0.30,0.06,1.00,14.43,15.20,0.02,0.62,0.0059,0.0062,70.53,78.06,50,0.00,0.00,2433.86,8006.61,2104.90,0.61,15.20,0.04,0.90,57793.86,0.39,79214.50,5.95,94.05,0.00,100.00,0.00,0.00,179.16,65.69,335.66,2.41,0.02,0.29,0.06,1.00,6.82,7.19,0.03,0.62,0.0058,0.0061, 23296,26817,26098,35.65,40.00,49,0.00,0.00,31,1180.48,4003.22,2104.90,0.59,14.74,0.04,0.88,0.02,0.31,0.06,1.00,7.61,8.01,0.02,0.63,0.0061,0.0064, 20800,27744,27174,34.88,38.06,51,0.00,0.00,26,1253.38,4003.39,2104.90,0.63,15.65,0.04,0.93,14057.27,14054.67, 65%, 65%,14844.10,14837.81, 68%, 68%,20112.49,20118.48, 93%, 93%,19489.83,19493.70, 90%, 90%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,88.16,91.00,33.20 ,32.49 ,334.20 ,336.87 ,2.41,2.41,
2026-09-01,12:51:40.554,0.02,0.30,0.06,1.00,14.38,15.14,0.02,0.62,0.0059,0.0062,69.56,77.02,50,0.00,0.00,2428.85,8006.69,2085.37,0.61,15.17,0.04,0.91,57396.32,0.39,78666.91,5.99,94.01,0.00,100.00,0.00,0.00,176.64,64.85,337.90,2.39,0.02,0.29,0.06,1.00,6.79,7.16,0.03,0.62,0.0058,0.0061, 22272,26641,25957,35.18,39.49,49,0.00,0.00,31,1177.57,4003.22,2085.37,0.59,14.71,0.04,0.88,0.02,0.31,0.06,1.00,7.59,7.98,0.02,0.63,0.0061,0.0064, 22784,27531,27131,34.38,37.52,51,0.00,0.00,25,1251.27,4003.47,2085.37,0.63,15.63,0.04,0.94,13962.22,13959.00, 65%, 65%,14740.15,14734.95, 68%, 68%,19974.87,19980.24, 93%, 93%,19353.57,19358.22, 90%, 90%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,86.89,89.75,32.78 ,32.07 ,336.61 ,338.99 ,2.39,2.39,
2026-09-01,12:51:41.558,0.02,0.30,0.06,1.00,13.54,14.26,0.03,0.62,0.0059,0.0062,70.29,77.77,50,0.00,0.00,2282.42,7512.32,2102.66,0.61,15.19,0.03,0.85,57796.55,0.39,79217.61,5.58,94.42,0.00,100.00,0.00,0.00,178.58,65.47,336.53,2.40,0.02,0.29,0.06,1.00,6.44,6.79,0.03,0.61,0.0058,0.0061, 22784,26628,26248,35.54,39.89,49,0.00,0.00,31,1107.96,3755.83,2102.66,0.59,14.75,0.03,0.82,0.02,0.31,0.06,1.00,7.10,7.47,0.02,0.63,0.0060,0.0064, 22656,27826,27359,34.75,37.89,51,0.00,0.00,26,1174.46,3756.49,2102.66,0.63,15.63,0.03,0.87,14058.11,14055.24, 65%, 65%,14844.73,14838.49, 68%, 68%,20112.50,20118.46, 93%, 93%,19491.21,19495.45, 90%, 90%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,87.91,90.67,33.08 ,32.39 ,335.27 ,337.59 ,2.40,2.40,
